Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/07/21,Toscana,TOS,0-11
10-19 anni,330958,43873,5277,5277,10,786,37800,287085,13.3%,1.8%,86.7%,17/07/21,Toscana,TOS,12-19
20-29 anni,338693,147118,55808,55808,136,3486,87688,191575,43.4%,17.5%,56.6%,17/07/21,Toscana,TOS,20-29
30-39 anni,395198,212241,73048,73048,274,4544,134375,182957,53.7%,19.7%,46.3%,17/07/21,Toscana,TOS,30-39
40-49 anni,540242,302788,140909,140909,505,6039,155335,237454,56.0%,27.3%,44.0%,17/07/21,Toscana,TOS,40-49
50-59 anni,590377,441424,235873,235873,898,8752,195901,148953,74.8%,41.6%,25.2%,17/07/21,Toscana,TOS,50-59
60-69 anni,467270,394106,235801,235801,47643,6391,104271,73164,84.3%,62.0%,15.7%,17/07/21,Toscana,TOS,60-69
70-79 anni,406475,365196,289836,289836,15418,6616,53326,41279,89.8%,76.7%,10.2%,17/07/21,Toscana,TOS,70-79
80-89 anni,263150,256253,243307,243307,685,5666,6595,6897,97.4%,94.9%,2.6%,17/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65230,60926,60926,33,1787,2484,-2313,103.7%,99.7%,-3.7%,17/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/07/21,Lazio,LAZ,0-11
10-19 anni,540535,107506,73356,73356,1184,1612,31354,433029,19.9%,14.1%,80.1%,17/07/21,Lazio,LAZ,12-19
20-29 anni,558855,291707,85361,85361,23648,5426,177272,267148,52.2%,20.5%,47.8%,17/07/21,Lazio,LAZ,20-29
30-39 anni,665641,379193,136901,136901,31233,7443,203616,286448,57.0%,26.4%,43.0%,17/07/21,Lazio,LAZ,30-39
40-49 anni,879906,600984,323482,323482,61303,11854,204345,278922,68.3%,45.1%,31.7%,17/07/21,Lazio,LAZ,40-49
50-59 anni,940470,741920,526029,526029,78161,15080,122650,198550,78.9%,65.8%,21.1%,17/07/21,Lazio,LAZ,50-59
60-69 anni,707706,617113,536155,536155,18077,11882,50999,90593,87.2%,80.0%,12.8%,17/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504178,467778,467778,4724,7733,23943,47299,91.4%,87.1%,8.6%,17/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324063,310197,310197,196,4754,8916,14467,95.7%,93.1%,4.3%,17/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72313,67366,67366,101,1526,3320,1444,98.0%,93.5%,2.0%,17/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/07/21,Umbria,UMB,0-11
10-19 anni,78462,6058,2475,2475,0,36,3547,72404,7.7%,3.2%,92.3%,17/07/21,Umbria,UMB,12-19
20-29 anni,81178,21974,16520,16520,13,447,4994,59204,27.1%,20.9%,72.9%,17/07/21,Umbria,UMB,20-29
30-39 anni,95565,54135,22744,22744,8,660,30723,41430,56.6%,24.5%,43.4%,17/07/21,Umbria,UMB,30-39
40-49 anni,124859,85494,34808,34808,19,992,49675,39365,68.5%,28.7%,31.5%,17/07/21,Umbria,UMB,40-49
50-59 anni,135406,105644,63876,63876,38,1249,40481,29762,78.0%,48.1%,22.0%,17/07/21,Umbria,UMB,50-59
60-69 anni,111650,95771,66527,66527,15725,1214,12305,15879,85.8%,74.8%,14.2%,17/07/21,Umbria,UMB,60-69
70-79 anni,94797,87579,69974,69974,1680,1172,14753,7218,92.4%,76.8%,7.6%,17/07/21,Umbria,UMB,70-79
80-89 anni,63188,61358,58982,58982,9,1032,1335,1830,97.1%,95.0%,2.9%,17/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16323,15446,15446,2,293,582,-732,104.7%,101.0%,-4.7%,17/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,29820,10629,10629,81,517,18593,85524,25.9%,9.7%,74.1%,17/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,73592,30176,30176,1274,1775,40367,54738,57.3%,25.9%,42.7%,17/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,79068,36761,36761,2143,2037,38127,69108,53.4%,27.6%,46.6%,17/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,121811,70444,70444,4688,3035,43644,63823,65.6%,42.1%,34.4%,17/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154152,102249,102249,7194,3789,40920,50352,75.4%,55.4%,24.6%,17/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142317,99994,99994,5198,3260,33865,26561,84.3%,64.2%,15.7%,17/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118974,90191,90191,2240,2240,24303,12562,90.4%,72.0%,9.6%,17/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77231,73607,73607,120,1523,1981,7395,91.3%,88.9%,8.7%,17/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18858,17701,17701,39,492,626,1536,92.5%,89.4%,7.5%,17/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/07/21,Molise,MOL,0-11
10-19 anni,25234,5080,2627,2627,13,66,2374,20154,20.1%,10.7%,79.9%,17/07/21,Molise,MOL,12-19
20-29 anni,31281,11309,4033,4033,983,199,6094,19972,36.2%,16.7%,63.8%,17/07/21,Molise,MOL,20-29
30-39 anni,33973,14609,5858,5858,975,294,7482,19364,43.0%,21.0%,57.0%,17/07/21,Molise,MOL,30-39
40-49 anni,41036,27680,16358,16358,530,526,10266,13356,67.5%,42.4%,32.5%,17/07/21,Molise,MOL,40-49
50-59 anni,46916,35897,31363,31363,1024,845,2665,11019,76.5%,70.8%,23.5%,17/07/21,Molise,MOL,50-59
60-69 anni,40784,34729,29627,29627,1298,619,3185,6055,85.2%,77.3%,14.8%,17/07/21,Molise,MOL,60-69
70-79 anni,30617,27558,24427,24427,410,365,2356,3059,90.0%,82.3%,10.0%,17/07/21,Molise,MOL,70-79
80-89 anni,20753,19029,18304,18304,12,289,424,1724,91.7%,89.6%,8.3%,17/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4834,4834,3,132,244,217,96.0%,91.5%,4.0%,17/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/07/21,Campania,CAM,0-11
10-19 anni,616169,175329,68788,68788,20663,1665,84213,440840,28.5%,14.8%,71.5%,17/07/21,Campania,CAM,12-19
20-29 anni,685126,396822,215440,215440,21192,7930,152260,288304,57.9%,35.7%,42.1%,17/07/21,Campania,CAM,20-29
30-39 anni,706752,401783,242755,242755,21525,8844,128659,304969,56.8%,38.6%,43.2%,17/07/21,Campania,CAM,30-39
40-49 anni,819391,550068,426614,426614,16317,12425,94712,269323,67.1%,55.6%,32.9%,17/07/21,Campania,CAM,40-49
50-59 anni,871123,669616,572201,572201,11589,21547,64279,201507,76.9%,69.5%,23.1%,17/07/21,Campania,CAM,50-59
60-69 anni,681008,567602,383586,383586,13558,15140,155318,113406,83.3%,60.5%,16.7%,17/07/21,Campania,CAM,60-69
70-79 anni,491191,431424,353170,353170,2451,9746,66057,59767,87.8%,74.4%,12.2%,17/07/21,Campania,CAM,70-79
80-89 anni,258456,228150,213647,213647,77,4529,9897,30306,88.3%,84.4%,11.7%,17/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43743,39462,39462,3,732,3546,8248,84.1%,77.3%,15.9%,17/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/07/21,Puglia,PUG,0-11
10-19 anni,389429,76957,31852,31852,873,1663,42569,312472,19.8%,8.8%,80.2%,17/07/21,Puglia,PUG,12-19
20-29 anni,435687,202700,76595,76595,3562,5357,117186,232987,46.5%,19.6%,53.5%,17/07/21,Puglia,PUG,20-29
30-39 anni,453251,266111,114451,114451,5079,7006,139575,187140,58.7%,27.9%,41.3%,17/07/21,Puglia,PUG,30-39
40-49 anni,570896,410188,231367,231367,20793,9692,148336,160708,71.8%,45.9%,28.2%,17/07/21,Puglia,PUG,40-49
50-59 anni,607181,497096,367625,367625,32390,12967,84114,110085,81.9%,68.0%,18.1%,17/07/21,Puglia,PUG,50-59
60-69 anni,494337,443339,305813,305813,26074,10856,100596,50998,89.7%,69.3%,10.3%,17/07/21,Puglia,PUG,60-69
70-79 anni,395276,372331,311954,311954,13432,7167,39778,22945,94.2%,84.1%,5.8%,17/07/21,Puglia,PUG,70-79
80-89 anni,224826,217031,204525,204525,126,3733,8647,7795,96.5%,92.7%,3.5%,17/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48356,44804,44804,4,903,2645,-225,100.5%,95.0%,-0.5%,17/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9812,2356,2356,1551,83,5822,40428,19.5%,7.9%,80.5%,17/07/21,Basilicata,BAS,12-19
20-29 anni,59650,24966,11993,11993,396,391,12186,34684,41.9%,21.4%,58.1%,17/07/21,Basilicata,BAS,20-29
30-39 anni,64519,27885,15830,15830,166,431,11458,36634,43.2%,25.5%,56.8%,17/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50324,25105,25105,2561,691,21967,25936,66.0%,37.2%,34.0%,17/07/21,Basilicata,BAS,40-49
50-59 anni,87305,65518,39228,39228,2876,952,22462,21787,75.0%,49.3%,25.0%,17/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62501,38372,38372,1876,711,21542,11173,84.8%,55.6%,15.2%,17/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47713,37572,37572,98,508,9535,4844,90.8%,72.6%,9.2%,17/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32492,30791,30791,1,408,1292,3294,90.8%,87.2%,9.2%,17/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7981,7413,7413,0,125,443,221,97.3%,91.9%,2.7%,17/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/07/21,Calabria,CAL,0-11
10-19 anni,181488,47553,17530,17530,576,277,29170,133935,26.2%,10.1%,73.8%,17/07/21,Calabria,CAL,12-19
20-29 anni,208920,105374,43267,43267,5262,941,55904,103546,50.4%,23.7%,49.6%,17/07/21,Calabria,CAL,20-29
30-39 anni,232935,115003,54696,54696,6659,1001,52647,117932,49.4%,26.8%,50.6%,17/07/21,Calabria,CAL,30-39
40-49 anni,261369,157294,87082,87082,14451,1256,54505,104075,60.2%,39.3%,39.8%,17/07/21,Calabria,CAL,40-49
50-59 anni,284757,195885,121184,121184,14845,1601,58255,88872,68.8%,48.3%,31.2%,17/07/21,Calabria,CAL,50-59
60-69 anni,243667,191664,143390,143390,6238,1310,40726,52003,78.7%,61.9%,21.3%,17/07/21,Calabria,CAL,60-69
70-79 anni,177666,150225,127385,127385,1977,800,20063,27441,84.6%,73.3%,15.4%,17/07/21,Calabria,CAL,70-79
80-89 anni,108240,89856,85230,85230,48,491,4087,18384,83.0%,79.2%,17.0%,17/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19640,18232,18232,11,125,1272,4595,81.0%,75.8%,19.0%,17/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/07/21,Sicilia,SIC,0-11
10-19 anni,491263,113794,37658,37658,8989,1316,65831,377469,23.2%,9.8%,76.8%,17/07/21,Sicilia,SIC,12-19
20-29 anni,551159,273632,135770,135770,15364,4756,117742,277527,49.6%,28.3%,50.4%,17/07/21,Sicilia,SIC,20-29
30-39 anni,581042,283437,156845,156845,14549,4843,107200,297605,48.8%,30.3%,51.2%,17/07/21,Sicilia,SIC,30-39
40-49 anni,684564,394015,277171,277171,22201,6652,87991,290549,57.6%,44.7%,42.4%,17/07/21,Sicilia,SIC,40-49
50-59 anni,732410,488860,372034,372034,21424,9070,86332,243550,66.7%,55.0%,33.3%,17/07/21,Sicilia,SIC,50-59
60-69 anni,608346,455544,354367,354367,15058,6974,79145,152802,74.9%,61.9%,25.1%,17/07/21,Sicilia,SIC,60-69
70-79 anni,460198,370603,317061,317061,4839,4417,44286,89595,80.5%,70.9%,19.5%,17/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220032,206594,206594,100,2851,10487,45106,83.0%,79.0%,17.0%,17/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46310,41871,41871,16,814,3609,9381,83.2%,76.7%,16.8%,17/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/07/21,Sardegna,SAR,0-11
10-19 anni,134368,22910,4899,4899,2,278,17731,111458,17.1%,3.9%,82.9%,17/07/21,Sardegna,SAR,12-19
20-29 anni,149270,70128,27357,27357,69,1126,41576,79142,47.0%,19.1%,53.0%,17/07/21,Sardegna,SAR,20-29
