Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
12-19 anni,769069,662538,579594,592899,155,22451,47033,13305,106531,86.1%,80.0%,13.9%,05/01/22,Lombardia,LOM,12-19,1.73%,>=44432,<=44552,<44432,350509,264996,47.31%,251691,
20-29 anni,983209,964192,746258,888077,1751,37653,36711,141819,19017,98.1%,94.3%,1.9%,05/01/22,Lombardia,LOM,20-29,14.42%,>=44432,<=44552,<44432,296780,630701,44.61%,488882,
30-39 anni,1145186,1054491,759059,975714,3401,39358,36018,216655,90695,92.1%,88.9%,7.9%,05/01/22,Lombardia,LOM,30-39,18.92%,>=44432,<=44552,<44432,285040,733433,43.81%,516778,
40-49 anni,1504315,1329785,888727,1229434,10504,53047,36800,340707,174530,88.4%,86.0%,11.6%,05/01/22,Lombardia,LOM,40-49,22.65%,>=44432,<=44552,<44432,255794,1037191,39.65%,696484,
50-59 anni,1609940,1492648,642051,1235934,167355,58802,30557,593883,117292,92.7%,90.8%,7.3%,05/01/22,Lombardia,LOM,50-59,36.89%,>=44432,<=44552,<44432,192032,1270059,48.82%,676176,
60-69 anni,1201057,1123994,410995,985660,78610,39552,20172,574665,77063,93.6%,91.9%,6.4%,05/01/22,Lombardia,LOM,60-69,47.85%,>=44432,<=44552,<44432,74608,1029214,54.06%,454549,
70-79 anni,988111,936126,336098,861304,29894,27642,17286,525206,51985,94.7%,93.0%,5.3%,05/01/22,Lombardia,LOM,70-79,53.15%,>=44432,<=44552,<44432,35663,883177,56.76%,357971,
80-89 anni,615067,610623,107380,591091,2124,9849,7559,483711,4444,99.3%,98.0%,0.7%,05/01/22,Lombardia,LOM,80-89,78.64%,>=44432,<=44552,<44432,14146,588918,80.94%,105207,
oltre 90 anni,128433,136000,35331,130370,286,1989,3355,95039,0,100.0%,103.3%,0.0%,05/01/22,Lombardia,LOM,90+,74.00%,>=44432,<=44552,<44432,2979,129666,76.32%,34627,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,05/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,276785,8385,0,0,0,11,8374,0,268400,3.0%,0.0%,97.0%,05/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44432,<=44552,<44432,11,0,0.00%,0,
12-19 anni,327229,268745,225970,230601,1035,12135,24974,4631,58484,82.1%,74.5%,17.9%,05/01/22,Emilia-Romagna,EMR,12-19,1.42%,>=44432,<=44552,<44432,146527,97244,46.19%,92613,
20-29 anni,420475,401913,305347,358063,8982,18387,16481,52716,18562,95.6%,91.7%,4.4%,05/01/22,Emilia-Romagna,EMR,20-29,12.54%,>=44432,<=44552,<44432,195692,189740,59.08%,137024,
30-39 anni,495231,440348,324765,393925,8478,18788,19157,69160,54883,88.9%,85.0%,11.1%,05/01/22,Emilia-Romagna,EMR,30-39,13.97%,>=44432,<=44552,<44432,188080,233111,51.94%,163951,
40-49 anni,674865,577471,398979,521071,9642,26924,19834,122092,97394,85.6%,82.6%,14.4%,05/01/22,Emilia-Romagna,EMR,40-49,18.09%,>=44432,<=44552,<44432,152980,404657,40.76%,282565,
50-59 anni,712475,644100,383496,593070,6828,29807,14395,209574,68375,90.4%,88.4%,9.6%,05/01/22,Emilia-Romagna,EMR,50-59,29.41%,>=44432,<=44552,<44432,91571,538134,42.27%,328560,
60-69 anni,549321,507242,182715,432110,51477,16701,6954,249395,42079,92.3%,91.1%,7.7%,05/01/22,Emilia-Romagna,EMR,60-69,45.40%,>=44432,<=44552,<44432,33324,466964,51.47%,217569,
70-79 anni,454505,428000,152278,394755,17070,11586,4589,242477,26505,94.2%,93.2%,5.8%,05/01/22,Emilia-Romagna,EMR,70-79,53.35%,>=44432,<=44552,<44432,14051,409360,56.44%,166883,
80-89 anni,299028,295039,43252,282858,1134,7430,3617,239606,3989,98.7%,97.5%,1.3%,05/01/22,Emilia-Romagna,EMR,80-89,80.13%,>=44432,<=44552,<44432,5300,286122,81.90%,46516,
oltre 90 anni,72511,76646,17506,72126,627,1987,1906,54620,0,100.0%,103.1%,0.0%,05/01/22,Emilia-Romagna,EMR,90+,75.33%,>=44432,<=44552,<44432,1334,73406,77.17%,18786,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,05/01/22,Veneto,VEN,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,301714,10741,0,0,0,17,10724,0,290973,3.6%,0.0%,96.4%,05/01/22,Veneto,VEN,05-11,0.00%,>=44432,<=44552,<44432,17,0,0.01%,0,
12-19 anni,374041,294442,246553,251298,120,9782,33242,4745,79599,78.7%,69.8%,21.3%,05/01/22,Veneto,VEN,12-19,1.27%,>=44432,<=44552,<44432,176413,84787,48.43%,80042,
20-29 anni,481339,436509,338043,394862,665,18255,22727,56819,44830,90.7%,86.0%,9.3%,05/01/22,Veneto,VEN,20-29,11.80%,>=44432,<=44552,<44432,181155,232627,49.44%,175808,
30-39 anni,524439,449165,338332,407012,908,17072,24173,68680,75274,85.6%,81.0%,14.4%,05/01/22,Veneto,VEN,30-39,13.10%,>=44432,<=44552,<44432,185693,239299,48.50%,170619,
40-49 anni,717331,598274,382855,546271,1943,28050,22010,163416,119057,83.4%,80.3%,16.6%,05/01/22,Veneto,VEN,40-49,22.78%,>=44432,<=44552,<44432,132349,443915,41.23%,280499,
50-59 anni,806474,710530,372788,647965,4137,39038,19390,275177,95944,88.1%,85.7%,11.9%,05/01/22,Veneto,VEN,50-59,34.12%,>=44432,<=44552,<44432,96510,594630,46.09%,319453,
60-69 anni,610635,558945,175502,473236,48976,27646,9087,297734,51690,91.5%,90.0%,8.5%,05/01/22,Veneto,VEN,60-69,48.76%,>=44432,<=44552,<44432,31445,518413,53.91%,220679,
70-79 anni,494721,465882,125495,421131,17841,20767,6143,295636,28839,94.2%,92.9%,5.8%,05/01/22,Veneto,VEN,70-79,59.76%,>=44432,<=44552,<44432,12975,446764,62.38%,151128,
80-89 anni,298205,298107,57639,281513,1222,11087,4285,223874,98,100.0%,98.5%,0.0%,05/01/22,Veneto,VEN,80-89,75.07%,>=44432,<=44552,<44432,4634,289188,76.63%,65314,
oltre 90 anni,67121,70584,18888,64820,301,3396,2067,45932,0,100.0%,102.1%,0.0%,05/01/22,Veneto,VEN,90+,68.43%,>=44432,<=44552,<44432,1262,67255,70.31%,21323,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,05/01/22,Piemonte,PIE,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,251415,5561,0,0,0,5,5556,0,245854,2.2%,0.0%,97.8%,05/01/22,Piemonte,PIE,05-11,0.00%,>=44432,<=44552,<44432,5,0,0.00%,0,
12-19 anni,306962,245214,202577,206136,331,8105,30642,3559,61748,79.9%,69.9%,20.1%,05/01/22,Piemonte,PIE,12-19,1.16%,>=44432,<=44552,<44432,160625,53947,53.49%,50388,
20-29 anni,404501,378465,291195,337343,2704,14756,23662,46148,26036,93.6%,87.7%,6.4%,05/01/22,Piemonte,PIE,20-29,11.41%,>=44432,<=44552,<44432,138491,216312,45.65%,170164,
30-39 anni,453297,391891,280167,343735,7100,15918,25138,63568,61406,86.5%,80.9%,13.5%,05/01/22,Piemonte,PIE,30-39,14.02%,>=44432,<=44552,<44432,127079,239674,42.06%,176106,
40-49 anni,612180,512413,342289,457575,4992,22677,27169,115286,99767,83.7%,79.3%,16.3%,05/01/22,Piemonte,PIE,40-49,18.83%,>=44432,<=44552,<44432,116618,368626,37.88%,253340,
50-59 anni,692135,612765,346628,551707,8490,27788,24780,205079,79370,88.5%,85.0%,11.5%,05/01/22,Piemonte,PIE,50-59,29.63%,>=44432,<=44552,<44432,94602,493383,43.30%,288304,
60-69 anni,559966,503707,189433,432971,35089,21209,14438,243538,56259,90.0%,87.4%,10.0%,05/01/22,Piemonte,PIE,60-69,43.49%,>=44432,<=44552,<44432,42711,446558,51.12%,203020,
70-79 anni,473035,440278,137666,403817,10187,16611,9663,266151,32757,93.1%,91.0%,6.9%,05/01/22,Piemonte,PIE,70-79,56.26%,>=44432,<=44552,<44432,19723,410892,60.43%,144741,
80-89 anni,307031,298968,35745,283841,2382,8490,4255,248096,8063,97.4%,96.0%,2.6%,05/01/22,Piemonte,PIE,80-89,80.80%,>=44432,<=44552,<44432,6911,287802,83.06%,39706,
oltre 90 anni,65760,68444,13704,62638,1907,2249,1650,48934,0,100.0%,101.6%,0.0%,05/01/22,Piemonte,PIE,90+,74.41%,>=44432,<=44552,<44432,1738,65056,77.06%,16122,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,05/01/22,Friuli VG,FVG,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,68369,649,0,0,0,0,649,0,67720,0.9%,0.0%,99.1%,05/01/22,Friuli VG,FVG,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,84835,66352,54369,55554,28,2279,8491,1185,18483,78.2%,68.2%,21.8%,05/01/22,Friuli VG,FVG,12-19,1.40%,>=44432,<=44552,<44432,36091,21770,43.94%,20585,
20-29 anni,109577,105505,79912,94461,378,5064,5602,14549,4072,96.3%,91.2%,3.7%,05/01/22,Friuli VG,FVG,20-29,13.28%,>=44432,<=44552,<44432,33621,66282,43.96%,51733,
30-39 anni,123868,108102,78300,96253,392,5219,6238,17953,15766,87.3%,82.2%,12.7%,05/01/22,Friuli VG,FVG,30-39,14.49%,>=44432,<=44552,<44432,34094,67770,42.02%,49817,
40-49 anni,172496,141533,88818,126626,588,8034,6285,37808,30963,82.1%,78.4%,17.9%,05/01/22,Friuli VG,FVG,40-49,21.92%,>=44432,<=44552,<44432,29922,105326,39.26%,67518,
50-59 anni,197534,170081,91994,152728,621,10486,6246,60734,27453,86.1%,82.9%,13.9%,05/01/22,Friuli VG,FVG,50-59,30.75%,>=44432,<=44552,<44432,25847,137988,43.83%,77254,
60-69 anni,156447,137432,59710,110533,16517,6554,3828,50823,19015,87.8%,85.4%,12.2%,05/01/22,Friuli VG,FVG,60-69,32.49%,>=44432,<=44552,<44432,13386,120218,41.04%,69395,
70-79 anni,140238,125931,59197,111933,5979,5246,2773,52736,14307,89.8%,87.8%,10.2%,05/01/22,Friuli VG,FVG,70-79,37.60%,>=44432,<=44552,<44432,6630,116528,42.33%,63792,
80-89 anni,85322,83132,21080,80315,64,1019,1734,59235,2190,97.4%,95.4%,2.6%,05/01/22,Friuli VG,FVG,80-89,69.43%,>=44432,<=44552,<44432,2521,78877,72.38%,19642,
oltre 90 anni,20357,20098,6808,19320,3,209,566,12512,259,98.7%,95.9%,1.3%,05/01/22,Friuli VG,FVG,90+,61.46%,>=44432,<=44552,<44432,615,18917,64.48%,6405,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,05/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,7710,141,0,0,0,0,141,0,7569,1.8%,0.0%,98.2%,05/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,9436,7229,5789,5961,174,186,908,172,2207,76.6%,67.0%,23.4%,05/01/22,Valle d'Aosta,VDA,12-19,1.82%,>=44432,<=44552,<44432,4714,1607,51.78%,1435,
20-29 anni,11940,10277,8076,9306,140,373,458,1230,1663,86.1%,82.2%,13.9%,05/01/22,Valle d'Aosta,VDA,20-29,10.30%,>=44432,<=44552,<44432,4510,5309,48.07%,4079,
30-39 anni,13010,10636,7941,9636,52,433,515,1695,2374,81.8%,77.8%,18.2%,05/01/22,Valle d'Aosta,VDA,30-39,13.03%,>=44432,<=44552,<44432,3363,6758,38.88%,5063,
40-49 anni,17884,14098,9253,12867,66,597,568,3614,3786,78.8%,75.7%,21.2%,05/01/22,Valle d'Aosta,VDA,40-49,20.21%,>=44432,<=44552,<44432,3076,10454,37.41%,6840,
50-59 anni,20922,17869,9015,16427,44,671,727,7412,3053,85.4%,81.9%,14.6%,05/01/22,Valle d'Aosta,VDA,50-59,35.43%,>=44432,<=44552,<44432,2001,15141,44.99%,7729,
60-69 anni,16123,14098,5518,12646,455,406,591,7128,2025,87.4%,83.8%,12.6%,05/01/22,Valle d'Aosta,VDA,60-69,44.21%,>=44432,<=44552,<44432,1293,12214,52.23%,5086,
70-79 anni,12953,11881,2402,11079,80,287,435,8677,1072,91.7%,88.4%,8.3%,05/01/22,Valle d'Aosta,VDA,70-79,66.99%,>=44432,<=44552,<44432,419,11027,70.22%,2350,
80-89 anni,7803,7546,217,7115,2,131,298,6898,257,96.7%,92.9%,3.3%,05/01/22,Valle d'Aosta,VDA,80-89,88.40%,>=44432,<=44552,<44432,205,7043,91.03%,145,
oltre 90 anni,1781,1796,26,1673,0,16,107,1647,0,100.0%,94.8%,0.0%,05/01/22,Valle d'Aosta,VDA,90+,92.48%,>=44432,<=44552,<44432,30,1659,94.16%,12,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,05/01/22,Liguria,LIG,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,79617,1990,0,0,0,0,1990,0,77627,2.5%,0.0%,97.5%,05/01/22,Liguria,LIG,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,101627,78720,65294,67410,1983,1535,7792,2116,22907,77.5%,69.8%,22.5%,05/01/22,Liguria,LIG,12-19,2.08%,>=44432,<=44552,<44432,40227,30701,41.67%,28585,
20-29 anni,136820,125411,87229,107051,10914,2863,4583,19822,11409,91.7%,88.3%,8.3%,05/01/22,Liguria,LIG,20-29,14.49%,>=44432,<=44552,<44432,46101,74727,48.18%,54905,
30-39 anni,147115,127517,89426,112208,7389,2821,5099,22782,19598,86.7%,83.2%,13.3%,05/01/22,Liguria,LIG,30-39,15.49%,>=44432,<=44552,<44432,44959,77459,46.05%,54677,
40-49 anni,203007,168844,123096,156300,2619,4192,5733,33204,34163,83.2%,80.3%,16.8%,05/01/22,Liguria,LIG,40-49,16.36%,>=44432,<=44552,<44432,45343,117768,38.69%,84564,
50-59 anni,253220,221089,139712,208567,951,5339,6232,68855,32131,87.3%,84.8%,12.7%,05/01/22,Liguria,LIG,50-59,27.19%,>=44432,<=44552,<44432,35846,179011,41.35%,110156,
60-69 anni,203505,182310,101574,168374,6381,3538,4017,66800,21195,89.6%,87.6%,10.4%,05/01/22,Liguria,LIG,60-69,32.82%,>=44432,<=44552,<44432,20314,157979,42.81%,91179,
70-79 anni,182496,166072,66925,159169,2146,2348,2409,92244,16424,91.0%,89.7%,9.0%,05/01/22,Liguria,LIG,70-79,50.55%,>=44432,<=44552,<44432,8784,154879,55.36%,62635,
80-89 anni,125677,120884,33944,117273,141,1354,2116,83329,4793,96.2%,94.5%,3.8%,05/01/22,Liguria,LIG,80-89,66.30%,>=44432,<=44552,<44432,2945,115823,68.65%,32494,
oltre 90 anni,30599,30725,12248,29252,163,317,993,17004,0,100.0%,97.2%,0.0%,05/01/22,Liguria,LIG,90+,55.57%,>=44432,<=44552,<44432,840,28892,58.32%,11888,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,05/01/22,Trento,PAT,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,36729,1800,0,0,0,0,1800,0,34929,4.9%,0.0%,95.1%,05/01/22,Trento,PAT,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,44711,35946,29514,29937,8,1175,4826,423,8765,80.4%,69.6%,19.6%,05/01/22,Trento,PAT,12-19,0.95%,>=44432,<=44552,<44432,20147,10973,46.01%,10550,
20-29 anni,58234,57258,43184,49224,32,2891,5111,6040,976,98.3%,89.5%,1.7%,05/01/22,Trento,PAT,20-29,10.37%,>=44432,<=44552,<44432,19085,33062,43.14%,27022,
30-39 anni,61070,54817,39622,47318,45,2928,4526,7696,6253,89.8%,82.3%,10.2%,05/01/22,Trento,PAT,30-39,12.60%,>=44432,<=44552,<44432,18687,31604,43.20%,23908,
40-49 anni,76322,65655,42914,56378,1102,4016,4159,13464,10667,86.0%,80.6%,14.0%,05/01/22,Trento,PAT,40-49,17.64%,>=44432,<=44552,<44432,15680,45816,38.19%,32352,
50-59 anni,86000,77076,31468,66850,550,6367,3309,35382,8924,89.6%,85.8%,10.4%,05/01/22,Trento,PAT,50-59,41.14%,>=44432,<=44552,<44432,9934,63833,52.69%,28451,
60-69 anni,67987,62944,16901,54895,1858,4484,1707,37994,5043,92.6%,90.1%,7.4%,05/01/22,Trento,PAT,60-69,55.88%,>=44432,<=44552,<44432,4661,56576,62.74%,18582,
70-79 anni,52872,50413,10203,45776,536,3128,973,35573,2459,95.3%,93.5%,4.7%,05/01/22,Trento,PAT,70-79,67.28%,>=44432,<=44552,<44432,1883,47557,70.84%,11984,
80-89 anni,30673,30798,4728,28510,34,1691,563,23782,0,100.0%,98.6%,0.0%,05/01/22,Trento,PAT,80-89,77.53%,>=44432,<=44552,<44432,745,29490,79.96%,5708,
oltre 90 anni,8005,8357,1757,7687,7,424,239,5930,0,100.0%,101.4%,0.0%,05/01/22,Trento,PAT,90+,74.08%,>=44432,<=44552,<44432,190,7928,76.45%,1998,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,05/01/22,Bolzano,PAB,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,38838,1131,0,0,0,0,1131,0,37707,2.9%,0.0%,97.1%,05/01/22,Bolzano,PAB,05-11,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
12-19 anni,46097,33992,24592,25622,294,1083,6993,1030,12105,73.7%,58.6%,26.3%,05/01/22,Bolzano,PAB,12-19,2.23%,>=44432,<=44552,<44432,15672,11327,36.23%,10297,
20-29 anni,61426,51871,34444,43167,2287,2272,4145,8723,9555,84.4%,77.7%,15.6%,05/01/22,Bolzano,PAB,20-29,14.20%,>=44432,<=44552,<44432,15011,32715,38.64%,23992,
30-39 anni,62922,52827,30988,43605,2851,2308,4063,12617,10095,84.0%,77.5%,16.0%,05/01/22,Bolzano,PAB,30-39,20.05%,>=44432,<=44552,<44432,14224,34540,42.66%,21923,
40-49 anni,74006,61996,29430,53036,2008,3193,3759,23606,12010,83.8%,78.7%,16.2%,05/01/22,Bolzano,PAB,40-49,31.90%,>=44432,<=44552,<44432,11496,46741,47.43%,23135,
50-59 anni,84510,73246,27964,63840,1359,4215,3832,35876,11264,86.7%,82.1%,13.3%,05/01/22,Bolzano,PAB,50-59,42.45%,>=44432,<=44552,<44432,10285,59129,54.62%,23253,
60-69 anni,58814,53157,13932,46253,2348,2793,1763,32321,5657,90.4%,87.4%,9.6%,05/01/22,Bolzano,PAB,60-69,54.95%,>=44432,<=44552,<44432,4670,46724,62.89%,14403,
70-79 anni,46424,41819,8325,37498,1416,1897,1008,29173,4605,90.1%,87.9%,9.9%,05/01/22,Bolzano,PAB,70-79,62.84%,>=44432,<=44552,<44432,2378,38433,67.96%,9260,
80-89 anni,27677,26755,3993,24498,541,957,759,20505,922,96.7%,93.9%,3.3%,05/01/22,Bolzano,PAB,80-89,74.09%,>=44432,<=44552,<44432,1230,24766,78.53%,4261,
oltre 90 anni,6323,6122,1345,5374,104,343,301,4029,201,96.8%,92.1%,3.2%,05/01/22,Bolzano,PAB,90+,63.72%,>=44432,<=44552,<44432,282,5539,68.18%,1510,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,05/01/22,Marche,MAR,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,90404,1932,0,0,0,2,1930,0,88472,2.1%,0.0%,97.9%,05/01/22,Marche,MAR,05-11,0.00%,>=44432,<=44552,<44432,2,0,0.00%,0,
12-19 anni,110108,84847,68926,71166,28,3005,10648,2240,25261,77.1%,67.4%,22.9%,05/01/22,Marche,MAR,12-19,2.03%,>=44432,<=44552,<44432,42407,31792,40.55%,29552,
20-29 anni,145997,127553,99202,116542,359,5748,4904,17340,18444,87.4%,84.0%,12.6%,05/01/22,Marche,MAR,20-29,11.88%,>=44432,<=44552,<44432,41703,80946,40.44%,63606,
30-39 anni,163324,135013,100210,123452,493,5638,5430,23242,28311,82.7%,79.3%,17.3%,05/01/22,Marche,MAR,30-39,14.23%,>=44432,<=44552,<44432,44481,85102,41.47%,61860,
40-49 anni,218851,180596,122807,166235,1137,7737,5487,43428,38255,82.5%,80.0%,17.5%,05/01/22,Marche,MAR,40-49,19.84%,>=44432,<=44552,<44432,38463,136646,37.42%,93218,
50-59 anni,236599,206248,118933,190536,1908,8787,5017,71603,30351,87.2%,85.1%,12.8%,05/01/22,Marche,MAR,50-59,30.26%,>=44432,<=44552,<44432,29660,171571,42.80%,99968,
60-69 anni,194699,175707,65382,150797,17391,5667,1852,85415,18992,90.2%,89.3%,9.8%,05/01/22,Marche,MAR,60-69,43.87%,>=44432,<=44552,<44432,12952,160903,50.52%,75488,
70-79 anni,156000,147126,47310,135922,6644,3673,887,88612,8874,94.3%,93.7%,5.7%,05/01/22,Marche,MAR,70-79,56.80%,>=44432,<=44552,<44432,4895,141344,59.94%,52732,
80-89 anni,108153,103486,24726,99084,594,2157,1651,74358,4667,95.7%,94.2%,4.3%,05/01/22,Marche,MAR,80-89,68.75%,>=44432,<=44552,<44432,2057,99778,70.65%,25420,
oltre 90 anni,25873,26203,7704,24547,119,762,775,16843,0,100.0%,98.3%,0.0%,05/01/22,Marche,MAR,90+,65.10%,>=44432,<=44552,<44432,467,24961,66.90%,8118,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,05/01/22,Toscana,TOS,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
5-11 anni,214984,7366,0,0,0,12,7354,0,207618,3.4%,0.0%,96.6%,05/01/22,Toscana,TOS,05-11,0.00%,>=44432,<=44552,<44432,12,0,0.01%,0,
12-19 anni,265297,224959,194030,197382,28,8304,19245,3352,40338,84.8%,77.5%,15.2%,05/01/22,Toscana,TOS,12-19,1.26%,>=44432,<=44552,<44432,160785,44929,61.87%,41577,
20-29 anni,338693,323949,256455,295596,442,12080,15831,39141,14744,95.6%,91.0%,4.4%,05/01/22,Toscana,TOS,20-29,11.56%,>=44432,<=44552,<44432,163875,144243,59.94%,105102,
30-39 anni,395198,361321,278312,332140,549,12007,16625,53828,33877,91.4%,87.2%,8.6%,05/01/22,Toscana,TOS,30-39,13.62%,>=44432,<=44552,<44432,139699,204997,48.97%,151169,
40-49 anni,540242,481278,350424,445076,757,16727,18718,94652,58964,89.1%,85.6%,10.9%,05/01/22,Toscana,TOS,40-49,17.52%,>=44432,<=44552,<44432,183537,279023,51.49%,184371,
50-59 anni,590377,546722,350058,510636,1189,18559,16338,160578,43655,92.6%,89.8%,7.4%,05/01/22,Toscana,TOS,50-59,27.20%,>=44432,<=44552,<44432,95034,435350,43.30%,274772,
60-69 anni,467270,435142,166931,361491,56783,10159,6709,194560,32128,93.1%,91.7%,6.9%,05/01/22,Toscana,TOS,60-69,41.64%,>=44432,<=44552,<44432,31067,397366,48.29%,202806,
70-79 anni,406475,384930,119001,351808,19413,8707,5002,232807,21545,94.7%,93.5%,5.3%,05/01/22,Toscana,TOS,70-79,57.27%,>=44432,<=44552,<44432,14902,365026,60.94%,132219,
80-89 anni,263150,262877,34384,251702,881,6519,3775,217318,273,99.9%,98.5%,0.1%,05/01/22,Toscana,TOS,80-89,82.58%,>=44432,<=44552,<44432,5102,254000,84.52%,36682,
oltre 90 anni,62917,66754,13077,62933,46,1776,1999,49856,0,100.0%,102.9%,0.0%,05/01/22,Toscana,TOS,90+,79.24%,>=44432,<=44552,<44432,1280,63475,81.28%,13619,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,05/01/22,Lazio,LAZ,0-04,0.00%,>=44432,<=44552,<44432,0,0,0.00%,0,
