Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,75664,10922,4678,14.4%,6.2%,15/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14087,5844,16.9%,7.0%,15/04/21,Bolzano,PAB,50-59
60-69 anni,57041,10726,2869,18.8%,5.0%,15/04/21,Bolzano,PAB,60-69
70-79 anni,46613,24258,1852,52.0%,4.0%,15/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21271,17618,78.5%,65.0%,15/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4902,4307,79.5%,69.9%,15/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,15/04/21,Marche,MAR,0-9
10-19 anni,138168,398,100,0.3%,0.1%,15/04/21,Marche,MAR,16-19
20-29 anni,146739,11284,5774,7.7%,3.9%,15/04/21,Marche,MAR,20-29
30-39 anni,166387,17685,8091,10.6%,4.9%,15/04/21,Marche,MAR,30-39
40-49 anni,224450,27107,10712,12.1%,4.8%,15/04/21,Marche,MAR,40-49
50-59 anni,236194,36504,12824,15.5%,5.4%,15/04/21,Marche,MAR,50-59
60-69 anni,193166,28713,8762,14.9%,4.5%,15/04/21,Marche,MAR,60-69
70-79 anni,155941,43083,2919,27.6%,1.9%,15/04/21,Marche,MAR,70-79
80-89 anni,107825,89178,50408,82.7%,46.7%,15/04/21,Marche,MAR,80-89
oltre 90 anni,25540,21624,9439,84.7%,37.0%,15/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,15/04/21,Toscana,TOS,0-9
10-19 anni,330587,719,409,0.2%,0.1%,15/04/21,Toscana,TOS,16-19
20-29 anni,339743,34570,21625,10.2%,6.4%,15/04/21,Toscana,TOS,20-29
30-39 anni,401488,49514,25754,12.3%,6.4%,15/04/21,Toscana,TOS,30-39
40-49 anni,556667,68685,30868,12.3%,5.5%,15/04/21,Toscana,TOS,40-49
50-59 anni,587110,83850,39642,14.3%,6.8%,15/04/21,Toscana,TOS,50-59
60-69 anni,463253,53331,25363,11.5%,5.5%,15/04/21,Toscana,TOS,60-69
70-79 anni,410151,133697,10168,32.6%,2.5%,15/04/21,Toscana,TOS,70-79
80-89 anni,259653,196302,54809,75.6%,21.1%,15/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,56843,41318,93.3%,67.8%,15/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,15/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1083,649,0.2%,0.1%,15/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37739,19544,6.7%,3.5%,15/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64721,26582,9.5%,3.9%,15/04/21,Lazio,LAZ,30-39
40-49 anni,906328,95327,32749,10.5%,3.6%,15/04/21,Lazio,LAZ,40-49
50-59 anni,932830,121731,42615,13.0%,4.6%,15/04/21,Lazio,LAZ,50-59
60-69 anni,697089,150299,35998,21.6%,5.2%,15/04/21,Lazio,LAZ,60-69
70-79 anni,552007,205214,29765,37.2%,5.4%,15/04/21,Lazio,LAZ,70-79
80-89 anni,331378,258229,180476,77.9%,54.5%,15/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,54979,36186,79.4%,52.3%,15/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,15/04/21,Umbria,UMB,0-9
10-19 anni,78357,150,21,0.2%,0.0%,15/04/21,Umbria,UMB,16-19
20-29 anni,81348,6389,2093,7.9%,2.6%,15/04/21,Umbria,UMB,20-29
30-39 anni,97163,11275,4776,11.6%,4.9%,15/04/21,Umbria,UMB,30-39
40-49 anni,127832,16768,5553,13.1%,4.3%,15/04/21,Umbria,UMB,40-49
50-59 anni,135299,22201,6620,16.4%,4.9%,15/04/21,Umbria,UMB,50-59
60-69 anni,110539,16516,4679,14.9%,4.2%,15/04/21,Umbria,UMB,60-69
70-79 anni,95004,26175,1458,27.6%,1.5%,15/04/21,Umbria,UMB,70-79
80-89 anni,62778,48249,27308,76.9%,43.5%,15/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12807,5966,84.6%,39.4%,15/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,15/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,463,79,0.4%,0.1%,15/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10320,4237,7.9%,3.3%,15/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16002,7166,10.6%,4.8%,15/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,24373,8349,12.8%,4.4%,15/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,33559,10310,16.4%,5.1%,15/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,29962,8319,17.9%,5.0%,15/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,29067,2280,22.3%,1.7%,15/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,63360,41826,75.0%,49.5%,15/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13744,10365,70.4%,53.1%,15/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,15/04/21,Molise,MOL,0-9
10-19 anni,25698,99,16,0.4%,0.1%,15/04/21,Molise,MOL,16-19
20-29 anni,32122,2251,468,7.0%,1.5%,15/04/21,Molise,MOL,20-29
30-39 anni,34661,3839,1286,11.1%,3.7%,15/04/21,Molise,MOL,30-39
40-49 anni,42214,6408,1897,15.2%,4.5%,15/04/21,Molise,MOL,40-49
50-59 anni,47443,9629,2902,20.3%,6.1%,15/04/21,Molise,MOL,50-59
60-69 anni,40509,9797,2759,24.2%,6.8%,15/04/21,Molise,MOL,60-69
70-79 anni,30291,9732,1186,32.1%,3.9%,15/04/21,Molise,MOL,70-79
80-89 anni,21038,16496,12031,78.4%,57.2%,15/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3731,2870,71.5%,55.0%,15/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,15/04/21,Campania,CAM,0-9
10-19 anni,627285,1921,316,0.3%,0.1%,15/04/21,Campania,CAM,16-19
20-29 anni,693479,43332,19324,6.2%,2.8%,15/04/21,Campania,CAM,20-29
30-39 anni,715258,68171,29315,9.5%,4.1%,15/04/21,Campania,CAM,30-39
40-49 anni,835597,97172,31907,11.6%,3.8%,15/04/21,Campania,CAM,40-49
50-59 anni,868684,138367,40644,15.9%,4.7%,15/04/21,Campania,CAM,50-59
60-69 anni,670867,133154,35868,19.8%,5.3%,15/04/21,Campania,CAM,60-69
70-79 anni,484380,183437,12079,37.9%,2.5%,15/04/21,Campania,CAM,70-79
80-89 anni,255273,175842,123376,68.9%,48.3%,15/04/21,Campania,CAM,80-89
oltre 90 anni,49044,28301,18161,57.7%,37.0%,15/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,15/04/21,Puglia,PUG,0-9
10-19 anni,396179,1335,211,0.3%,0.1%,15/04/21,Puglia,PUG,16-19
20-29 anni,439275,31906,16222,7.3%,3.7%,15/04/21,Puglia,PUG,20-29
30-39 anni,460961,50480,23540,11.0%,5.1%,15/04/21,Puglia,PUG,30-39
40-49 anni,583292,78263,28015,13.4%,4.8%,15/04/21,Puglia,PUG,40-49
50-59 anni,605586,98333,33738,16.2%,5.6%,15/04/21,Puglia,PUG,50-59
60-69 anni,490900,74395,23081,15.2%,4.7%,15/04/21,Puglia,PUG,60-69
70-79 anni,390534,71493,5184,18.3%,1.3%,15/04/21,Puglia,PUG,70-79
80-89 anni,222224,172457,104899,77.6%,47.2%,15/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,33589,15877,73.2%,34.6%,15/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,15/04/21,Basilicata,BAS,0-9
10-19 anni,51517,139,7,0.3%,0.0%,15/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2713,1075,4.4%,1.8%,15/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5373,2603,8.2%,4.0%,15/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8937,3573,11.4%,4.6%,15/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12180,4334,13.9%,4.9%,15/04/21,Basilicata,BAS,50-59
60-69 anni,72817,9780,3388,13.4%,4.7%,15/04/21,Basilicata,BAS,60-69
70-79 anni,51805,3283,777,6.3%,1.5%,15/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30284,18519,83.9%,51.3%,15/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7359,4321,94.1%,55.2%,15/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,15/04/21,Calabria,CAL,0-9
10-19 anni,184709,426,155,0.2%,0.1%,15/04/21,Calabria,CAL,16-19
20-29 anni,213889,10194,4898,4.8%,2.3%,15/04/21,Calabria,CAL,20-29
30-39 anni,236668,18833,10065,8.0%,4.3%,15/04/21,Calabria,CAL,30-39
40-49 anni,266417,26991,12155,10.1%,4.6%,15/04/21,Calabria,CAL,40-49
50-59 anni,286804,38092,16247,13.3%,5.7%,15/04/21,Calabria,CAL,50-59
60-69 anni,241215,38211,17416,15.8%,7.2%,15/04/21,Calabria,CAL,60-69
70-79 anni,175208,28838,9015,16.5%,5.1%,15/04/21,Calabria,CAL,70-79
80-89 anni,107720,66283,45983,61.5%,42.7%,15/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13624,9203,59.1%,39.9%,15/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,15/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1516,686,0.3%,0.1%,15/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36651,23900,6.6%,4.3%,15/04/21,Sicilia,SIC,20-29
30-39 anni,589747,51257,28873,8.7%,4.9%,15/04/21,Sicilia,SIC,30-39
40-49 anni,698439,81450,36043,11.7%,5.2%,15/04/21,Sicilia,SIC,40-49
50-59 anni,732965,116159,48900,15.8%,6.7%,15/04/21,Sicilia,SIC,50-59
60-69 anni,601201,104473,44786,17.4%,7.4%,15/04/21,Sicilia,SIC,60-69
70-79 anni,456965,137010,29315,30.0%,6.4%,15/04/21,Sicilia,SIC,70-79
80-89 anni,263130,145505,99012,55.3%,37.6%,15/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,26343,17692,49.9%,33.5%,15/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,15/04/21,Sardegna,SAR,0-9
10-19 anni,135652,277,74,0.2%,0.1%,15/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9941,4123,6.5%,2.7%,15/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18769,9268,10.1%,5.0%,15/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28897,12285,11.5%,4.9%,15/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38346,17076,14.4%,6.4%,15/04/21,Sardegna,SAR,50-59
60-69 anni,223641,29245,12430,13.1%,5.6%,15/04/21,Sardegna,SAR,60-69
70-79 anni,170857,47256,5508,27.7%,3.2%,15/04/21,Sardegna,SAR,70-79
80-89 anni,95172,67651,29759,71.1%,31.3%,15/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13639,7646,64.6%,36.2%,15/04/21,Sardegna,SAR,90+
