Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,181106,86939,86939,978,5884,87305,230346,44.0%,22.8%,56.0%,22/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,313662,165123,165123,8625,10043,129871,106813,74.6%,43.7%,25.4%,22/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,340501,208670,208670,8065,11057,112709,154730,68.8%,46.0%,31.2%,22/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,482797,373600,373600,9131,16848,83218,192068,71.5%,59.2%,28.5%,22/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,577774,508197,508197,6273,19976,43328,134701,81.1%,75.0%,18.9%,22/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,479432,404207,404207,47961,12410,14854,69889,87.3%,84.6%,12.7%,22/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416387,382848,382848,15714,9202,8623,38118,91.6%,89.7%,8.4%,22/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290410,277889,277889,1029,6200,5292,8618,97.1%,95.3%,2.9%,22/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75543,70734,70734,599,1616,2594,-3032,104.2%,100.6%,-4.2%,22/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/08/21,Veneto,VEN,0-11
10-19 anni,466296,192792,76563,76563,122,4641,111466,273504,41.3%,17.4%,58.7%,22/08/21,Veneto,VEN,12-19
20-29 anni,481339,349672,213954,213954,646,11584,123488,131667,72.6%,47.0%,27.4%,22/08/21,Veneto,VEN,20-29
30-39 anni,524439,349143,221568,221568,881,11445,115249,175296,66.6%,44.6%,33.4%,22/08/21,Veneto,VEN,30-39
40-49 anni,717331,507137,417799,417799,1877,21027,66434,210194,70.7%,61.4%,29.3%,22/08/21,Veneto,VEN,40-49
50-59 anni,806474,638431,556230,556230,4000,31575,46626,168043,79.2%,73.4%,20.8%,22/08/21,Veneto,VEN,50-59
60-69 anni,610635,532369,445981,445981,46502,23756,16130,78266,87.2%,84.5%,12.8%,22/08/21,Veneto,VEN,60-69
70-79 anni,494721,455417,408857,408857,17063,18688,10809,39304,92.1%,89.9%,7.9%,22/08/21,Veneto,VEN,70-79
80-89 anni,298205,294351,276983,276983,1060,10314,5994,3854,98.7%,96.7%,1.3%,22/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69481,63526,63526,275,3199,2481,-2360,103.5%,99.8%,-3.5%,22/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/08/21,Piemonte,PIE,0-11
10-19 anni,383188,143149,47895,47895,280,2893,92081,240039,37.4%,13.3%,62.6%,22/08/21,Piemonte,PIE,12-19
20-29 anni,404501,293617,200265,200265,2126,8331,82895,110884,72.6%,52.1%,27.4%,22/08/21,Piemonte,PIE,20-29
30-39 anni,453297,301543,220039,220039,6500,9219,65785,151754,66.5%,52.0%,33.5%,22/08/21,Piemonte,PIE,30-39
40-49 anni,612180,422520,346836,346836,4492,13638,57554,189660,69.0%,59.6%,31.0%,22/08/21,Piemonte,PIE,40-49
50-59 anni,692135,537602,462897,462897,8021,18274,48410,154533,77.7%,70.7%,22.3%,22/08/21,Piemonte,PIE,50-59
60-69 anni,559966,468764,394120,394120,33554,15448,25642,91202,83.7%,79.1%,16.3%,22/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423483,385954,385954,9642,12978,14909,49552,89.5%,86.4%,10.5%,22/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293727,277364,277364,2299,7092,6972,13304,95.7%,93.4%,4.3%,22/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67146,60774,60774,1885,1997,2490,-1386,102.1%,98.3%,-2.1%,22/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,38944,19754,19754,4,1111,18075,66854,36.8%,19.7%,63.2%,22/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80363,59507,59507,105,3225,17526,29214,73.3%,57.3%,26.7%,22/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80696,60951,60951,167,3553,16025,43172,65.1%,52.2%,34.9%,22/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115145,96896,96896,445,5622,12182,57351,66.8%,59.7%,33.2%,22/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,146004,127612,127612,461,7721,10210,51530,73.9%,68.7%,26.1%,22/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125824,97638,97638,16368,4974,6844,30623,80.4%,76.1%,19.6%,22/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119857,105481,105481,5939,4132,4305,20381,85.5%,82.4%,14.5%,22/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80253,77569,77569,59,872,1753,5069,94.1%,92.0%,5.9%,22/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19469,18621,18621,2,172,674,888,95.6%,92.3%,4.4%,22/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4815,1309,1309,175,60,3271,6997,40.8%,13.1%,59.2%,22/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8189,4781,4781,140,172,3096,3751,68.6%,42.7%,31.4%,22/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8358,6400,6400,50,227,1681,4652,64.2%,51.3%,35.8%,22/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11985,10003,10003,66,320,1596,5899,67.0%,58.1%,33.0%,22/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16065,14714,14714,44,485,822,4857,76.8%,72.9%,23.2%,22/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13149,11468,11468,455,451,775,2974,81.6%,76.7%,18.4%,22/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11511,10710,10710,80,441,280,1442,88.9%,86.7%,11.1%,22/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7370,6906,6906,2,258,204,433,94.5%,91.8%,5.5%,22/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1639,1639,0,73,49,20,98.9%,96.1%,1.1%,22/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/08/21,Liguria,LIG,0-11
10-19 anni,126067,46825,27060,27060,1977,355,17433,79242,37.1%,23.3%,62.9%,22/08/21,Liguria,LIG,12-19
20-29 anni,136820,98180,60009,60009,10776,1036,26359,38640,71.8%,52.5%,28.2%,22/08/21,Liguria,LIG,20-29
30-39 anni,147115,98352,66475,66475,7271,1147,23459,48763,66.9%,50.9%,33.1%,22/08/21,Liguria,LIG,30-39
40-49 anni,203007,139997,110411,110411,2529,1620,25437,63010,69.0%,56.4%,31.0%,22/08/21,Liguria,LIG,40-49
50-59 anni,253220,194883,172854,172854,876,2368,18785,58337,77.0%,69.5%,23.0%,22/08/21,Liguria,LIG,50-59
60-69 anni,203505,169102,147309,147309,6332,1899,13562,34403,83.1%,76.4%,16.9%,22/08/21,Liguria,LIG,60-69
70-79 anni,182496,159988,149994,149994,2136,1405,6453,22508,87.7%,84.1%,12.3%,22/08/21,Liguria,LIG,70-79
80-89 anni,125677,118018,114035,114035,141,1026,2816,7659,93.9%,91.7%,6.1%,22/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29958,28212,28212,163,291,1292,641,97.9%,93.7%,2.1%,22/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/08/21,Trento,PAT,0-11
10-19 anni,55756,22660,9453,9453,3,604,12600,33096,40.6%,18.0%,59.4%,22/08/21,Trento,PAT,12-19
20-29 anni,58234,44530,29915,29915,15,1842,12758,13704,76.5%,54.6%,23.5%,22/08/21,Trento,PAT,20-29
30-39 anni,61070,41465,28380,28380,29,1992,11064,19605,67.9%,49.8%,32.1%,22/08/21,Trento,PAT,30-39
40-49 anni,76322,53408,40641,40641,1077,2942,8748,22914,70.0%,58.5%,30.0%,22/08/21,Trento,PAT,40-49
50-59 anni,86000,67826,57137,57137,510,5197,4982,18174,78.9%,73.1%,21.1%,22/08/21,Trento,PAT,50-59
60-69 anni,67987,58788,50446,50446,1681,3818,2843,9199,86.5%,82.3%,13.5%,22/08/21,Trento,PAT,60-69
70-79 anni,52872,48625,43806,43806,501,2718,1600,4247,92.0%,88.9%,8.0%,22/08/21,Trento,PAT,70-79
80-89 anni,30673,30019,27639,27639,32,1548,800,654,97.9%,95.3%,2.1%,22/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8164,7478,7478,7,385,294,-159,102.0%,98.3%,-2.0%,22/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16860,9755,9755,250,605,6250,40272,29.5%,18.6%,70.5%,22/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38547,28032,28032,1918,1364,7233,22879,62.8%,51.0%,37.2%,22/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39650,29395,29395,2397,1430,6428,23272,63.0%,52.8%,37.0%,22/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51130,41781,41781,1492,2125,5732,22876,69.1%,61.3%,30.9%,22/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63228,53787,53787,906,3176,5359,21282,74.8%,68.5%,25.2%,22/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48704,42213,42213,1555,1535,3401,10110,82.8%,77.0%,17.2%,22/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39663,35330,35330,1040,953,2340,6761,85.4%,80.4%,14.6%,22/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25550,23305,23305,359,428,1458,2127,92.3%,87.0%,7.7%,22/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5856,5084,5084,80,113,579,467,92.6%,83.5%,7.4%,22/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/08/21,Marche,MAR,0-11
10-19 anni,137741,53255,29605,29605,17,1515,22118,84486,38.7%,22.6%,61.3%,22/08/21,Marche,MAR,12-19
20-29 anni,145997,103870,75894,75894,220,3806,23950,42127,71.1%,54.7%,28.9%,22/08/21,Marche,MAR,20-29
30-39 anni,163324,106726,80110,80110,377,3866,22373,56598,65.3%,51.6%,34.7%,22/08/21,Marche,MAR,30-39
40-49 anni,218851,152533,129579,129579,976,5493,16485,66318,69.7%,62.2%,30.3%,22/08/21,Marche,MAR,40-49
50-59 anni,236599,183221,162999,162999,1700,6745,11777,53378,77.4%,72.5%,22.6%,22/08/21,Marche,MAR,50-59
60-69 anni,194699,165211,140210,140210,15978,4770,4253,29488,84.9%,82.7%,15.1%,22/08/21,Marche,MAR,60-69
70-79 anni,156000,142633,132030,132030,6093,3349,1161,13367,91.4%,90.7%,8.6%,22/08/21,Marche,MAR,70-79
80-89 anni,108153,101664,97140,97140,461,2141,1922,6489,94.0%,92.2%,6.0%,22/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25739,24085,24085,92,776,786,134,99.5%,96.4%,0.5%,22/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/08/21,Toscana,TOS,0-11
10-19 anni,330958,131036,40872,40872,14,2542,87608,199922,39.6%,13.1%,60.4%,22/08/21,Toscana,TOS,12-19
20-29 anni,338693,254482,134946,134946,182,6290,113064,84211,75.1%,41.8%,24.9%,22/08/21,Toscana,TOS,20-29
30-39 anni,395198,279181,194566,194566,317,6825,77473,116017,70.6%,51.0%,29.4%,22/08/21,Toscana,TOS,30-39
40-49 anni,540242,399617,261023,261023,576,9429,128589,140625,74.0%,50.2%,26.0%,22/08/21,Toscana,TOS,40-49
50-59 anni,590377,479672,421491,421491,1030,11885,45266,110705,81.2%,73.6%,18.8%,22/08/21,Toscana,TOS,50-59
60-69 anni,467270,406261,335405,335405,54250,7323,9283,61009,86.9%,85.0%,13.1%,22/08/21,Toscana,TOS,60-69
70-79 anni,406475,370834,339332,339332,18223,7379,5900,35641,91.2%,89.8%,8.8%,22/08/21,Toscana,TOS,70-79
80-89 anni,263150,257732,246933,246933,818,6228,3753,5418,97.9%,96.5%,2.1%,22/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65480,61522,61522,41,1866,2051,-2563,104.1%,100.8%,-4.1%,22/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/08/21,Lazio,LAZ,0-11
10-19 anni,540535,211668,130097,130097,2112,3834,75625,328867,39.2%,25.2%,60.8%,22/08/21,Lazio,LAZ,12-19
20-29 anni,558855,419514,297900,297900,35211,9074,77329,139341,75.1%,61.2%,24.9%,22/08/21,Lazio,LAZ,20-29
30-39 anni,665641,477925,361285,361285,44202,10805,61633,187716,71.8%,62.5%,28.2%,22/08/21,Lazio,LAZ,30-39
40-49 anni,879906,673109,531008,531008,71701,15864,54536,206797,76.5%,70.3%,23.5%,22/08/21,Lazio,LAZ,40-49
50-59 anni,940470,789497,645470,645470,84115,19179,40733,150973,83.9%,79.6%,16.1%,22/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636958,581877,581877,20298,14521,20262,70748,90.0%,87.1%,10.0%,22/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513077,487042,487042,5307,9154,11574,38400,93.0%,90.9%,7.0%,22/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327541,314904,314904,256,5212,7169,10989,96.8%,94.6%,3.2%,22/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73137,68383,68383,111,1586,3057,620,99.2%,95.0%,0.8%,22/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/08/21,Umbria,UMB,0-11
10-19 anni,78462,32187,7409,7409,8,650,24120,46275,41.0%,10.3%,59.0%,22/08/21,Umbria,UMB,12-19
20-29 anni,81178,57586,23610,23610,135,1566,32275,23592,70.9%,31.2%,29.1%,22/08/21,Umbria,UMB,20-29
30-39 anni,95565,66673,53243,53243,95,1968,11367,28892,69.8%,57.9%,30.2%,22/08/21,Umbria,UMB,30-39
40-49 anni,124859,94698,81571,81571,64,3091,9972,30161,75.8%,67.9%,24.2%,22/08/21,Umbria,UMB,40-49
50-59 anni,135406,111948,101576,101576,67,3423,6882,23458,82.7%,77.6%,17.3%,22/08/21,Umbria,UMB,50-59
60-69 anni,111650,98811,77604,77604,17210,1876,2121,12839,88.5%,86.6%,11.5%,22/08/21,Umbria,UMB,60-69
70-79 anni,94797,88968,83374,83374,2233,1615,1746,5829,93.9%,92.0%,6.1%,22/08/21,Umbria,UMB,70-79
80-89 anni,63188,61833,59580,59580,39,1462,752,1355,97.9%,96.7%,2.1%,22/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16456,15576,15576,10,397,473,-865,105.5%,102.5%,-5.5%,22/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,53439,29876,29876,90,1107,22366,61905,46.3%,26.9%,53.7%,22/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,98008,70408,70408,1326,2783,23491,30322,76.4%,58.1%,23.6%,22/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102492,75233,75233,2221,2961,22077,45684,69.2%,54.3%,30.8%,22/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137428,112696,112696,4783,4119,15830,48206,74.0%,65.5%,26.0%,22/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166014,141184,141184,7278,4926,12626,38490,81.2%,75.0%,18.8%,22/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147937,131842,131842,5451,4032,6612,20941,87.6%,83.7%,12.4%,22/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121356,114309,114309,2361,2715,1971,10180,92.3%,90.8%,7.7%,22/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78038,74785,74785,147,1674,1432,6588,92.2%,90.5%,7.8%,22/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19059,18007,18007,46,526,480,1335,93.5%,91.1%,6.5%,22/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/08/21,Molise,MOL,0-11
10-19 anni,25234,12305,5894,5894,16,211,6184,12929,48.8%,24.3%,51.2%,22/08/21,Molise,MOL,12-19
20-29 anni,31281,22238,11802,11802,1078,453,8905,9043,71.1%,42.6%,28.9%,22/08/21,Molise,MOL,20-29
30-39 anni,33973,23410,15335,15335,1078,544,6453,10563,68.9%,49.9%,31.1%,22/08/21,Molise,MOL,30-39
40-49 anni,41036,32013,27072,27072,590,736,3615,9023,78.0%,69.2%,22.0%,22/08/21,Molise,MOL,40-49
50-59 anni,46916,39075,35519,35519,1076,1122,1358,7841,83.3%,80.4%,16.7%,22/08/21,Molise,MOL,50-59
60-69 anni,40784,36329,33451,33451,1425,795,658,4455,89.1%,87.5%,10.9%,22/08/21,Molise,MOL,60-69
70-79 anni,30617,28386,26613,26613,498,471,804,2231,92.7%,90.1%,7.3%,22/08/21,Molise,MOL,70-79
80-89 anni,20753,19308,18493,18493,20,320,475,1445,93.0%,90.7%,7.0%,22/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5288,4899,4899,3,138,248,142,97.4%,92.8%,2.6%,22/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/08/21,Campania,CAM,0-11
10-19 anni,616169,253465,160187,160187,20725,3856,68697,362704,41.1%,30.0%,58.9%,22/08/21,Campania,CAM,12-19
20-29 anni,685126,478496,364372,364372,22940,12451,78733,206630,69.8%,58.3%,30.2%,22/08/21,Campania,CAM,20-29
30-39 anni,706752,473598,367967,367967,23294,12748,69589,233154,67.0%,57.2%,33.0%,22/08/21,Campania,CAM,30-39
40-49 anni,819391,602945,512698,512698,17399,16338,56510,216446,73.6%,66.7%,26.4%,22/08/21,Campania,CAM,40-49
50-59 anni,871123,706256,627597,627597,12028,26288,40343,164867,81.1%,76.4%,18.9%,22/08/21,Campania,CAM,50-59
60-69 anni,681008,589871,522541,522541,13762,18532,35036,91137,86.6%,81.5%,13.4%,22/08/21,Campania,CAM,60-69
70-79 anni,491191,441105,408426,408426,2521,11490,18668,50086,89.8%,86.0%,10.2%,22/08/21,Campania,CAM,70-79
80-89 anni,258456,230913,219507,219507,93,4941,6372,27543,89.3%,86.9%,10.7%,22/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44270,41371,41371,6,769,2124,7721,85.1%,81.1%,14.9%,22/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/08/21,Puglia,PUG,0-11
10-19 anni,389429,175654,76760,76760,892,4105,93897,213775,45.1%,21.0%,54.9%,22/08/21,Puglia,PUG,12-19
20-29 anni,435687,309629,191791,191791,4086,9208,104544,126058,71.1%,47.1%,28.9%,22/08/21,Puglia,PUG,20-29
30-39 anni,453251,322631,249008,249008,5800,9982,57841,130620,71.2%,58.4%,28.8%,22/08/21,Puglia,PUG,30-39
40-49 anni,570896,449676,371614,371614,21278,13340,43444,121220,78.8%,71.2%,21.2%,22/08/21,Puglia,PUG,40-49
50-59 anni,607181,522753,440065,440065,32618,17284,32786,84428,86.1%,80.7%,13.9%,22/08/21,Puglia,PUG,50-59
60-69 anni,494337,455519,397305,397305,26268,14015,17931,38818,92.1%,88.5%,7.9%,22/08/21,Puglia,PUG,60-69
70-79 anni,395276,377234,343706,343706,13533,8944,11051,18042,95.4%,92.6%,4.6%,22/08/21,Puglia,PUG,70-79
80-89 anni,224826,217940,207501,207501,131,4209,6099,6886,96.9%,94.2%,3.1%,22/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48515,45449,45449,4,972,2090,-384,100.8%,96.5%,-0.8%,22/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/08/21,Basilicata,BAS,0-11
10-19 anni,50240,23699,7916,7916,1560,319,13904,26541,47.2%,19.5%,52.8%,22/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39957,23657,23657,504,749,15047,19693,67.0%,41.8%,33.0%,22/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41082,26692,26692,275,734,13381,23437,63.7%,42.9%,36.3%,22/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56661,46096,46096,2657,992,6916,19599,74.3%,65.2%,25.7%,22/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71842,60236,60236,2934,1358,7314,15463,82.3%,73.9%,17.7%,22/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65827,57714,57714,2026,996,5091,7847,89.3%,82.4%,10.7%,22/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48896,46489,46489,115,636,1656,3661,93.0%,89.9%,7.0%,22/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32920,31412,31412,2,448,1058,2866,92.0%,89.0%,8.0%,22/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8045,7545,7545,0,130,370,157,98.1%,93.6%,1.9%,22/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/08/21,Calabria,CAL,0-11
10-19 anni,181488,70345,47404,47404,580,559,21802,111143,38.8%,26.7%,61.2%,22/08/21,Calabria,CAL,12-19
20-29 anni,208920,133571,99814,99814,5376,1564,26817,75349,63.9%,51.1%,36.1%,22/08/21,Calabria,CAL,20-29
30-39 anni,232935,139638,108004,108004,6901,1546,23187,93297,59.9%,50.0%,40.1%,22/08/21,Calabria,CAL,30-39
40-49 anni,261369,177267,141208,141208,14676,1845,19538,84102,67.8%,60.3%,32.2%,22/08/21,Calabria,CAL,40-49
50-59 anni,284757,212249,178055,178055,15060,2209,16925,72508,74.5%,68.6%,25.5%,22/08/21,Calabria,CAL,50-59
60-69 anni,243667,201042,183981,183981,6574,1689,8798,42625,82.5%,78.9%,17.5%,22/08/21,Calabria,CAL,60-69
70-79 anni,177666,154302,147128,147128,2125,973,4076,23364,86.8%,84.6%,13.2%,22/08/21,Calabria,CAL,70-79
80-89 anni,108240,91235,87996,87996,68,536,2635,17005,84.3%,81.9%,15.7%,22/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19869,18777,18777,16,129,947,4366,82.0%,78.1%,18.0%,22/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/08/21,Sicilia,SIC,0-11
10-19 anni,491263,186033,102405,102405,9016,2463,72149,305230,37.9%,23.2%,62.1%,22/08/21,Sicilia,SIC,12-19
20-29 anni,551159,349165,250971,250971,15545,6856,75793,201994,63.4%,49.6%,36.6%,22/08/21,Sicilia,SIC,20-29
30-39 anni,581042,353416,262326,262326,14745,6615,69730,227626,60.8%,48.8%,39.2%,22/08/21,Sicilia,SIC,30-39
40-49 anni,684564,460276,361634,361634,22396,8616,67630,224288,67.2%,57.4%,32.8%,22/08/21,Sicilia,SIC,40-49
50-59 anni,732410,546298,453960,453960,21568,11200,59570,186112,74.6%,66.5%,25.4%,22/08/21,Sicilia,SIC,50-59
60-69 anni,608346,490644,429959,429959,15201,8433,37051,117702,80.7%,74.6%,19.3%,22/08/21,Sicilia,SIC,60-69
70-79 anni,460198,388878,357547,357547,4878,5138,21315,71320,84.5%,79.9%,15.5%,22/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225701,214502,214502,107,3083,8009,39437,85.1%,82.1%,14.9%,22/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47391,44040,44040,16,865,2470,8300,85.1%,80.7%,14.9%,22/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/08/21,Sardegna,SAR,0-11
10-19 anni,134368,62831,22056,22056,2,727,40046,71537,46.8%,17.0%,53.2%,22/08/21,Sardegna,SAR,12-19
20-29 anni,149270,105603,67120,67120,87,1880,36516,43667,70.7%,46.3%,29.3%,22/08/21,Sardegna,SAR,20-29
