Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,20357,19583,18784,18784,2,171,626,774,96.2%,93.1%,3.8%,11/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5470,3326,3326,175,99,1870,6342,46.3%,30.5%,53.7%,11/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8693,7203,7203,140,232,1118,3247,72.8%,63.4%,27.2%,11/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8817,7478,7478,52,269,1018,4193,67.8%,59.9%,32.2%,11/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12383,11001,11001,66,389,927,5501,69.2%,64.1%,30.8%,11/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16370,15025,15025,44,551,750,4552,78.2%,74.7%,21.8%,11/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13366,11902,11902,455,500,509,2757,82.9%,79.7%,17.1%,11/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11588,10801,10801,80,479,228,1365,89.5%,87.7%,10.5%,11/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7404,6952,6952,2,268,182,399,94.9%,92.6%,5.1%,11/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1644,1644,0,74,53,10,99.4%,96.5%,0.6%,11/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/09/21,Liguria,LIG,0-11
10-19 anni,126067,58042,40782,40782,1980,626,14654,68025,46.0%,34.4%,54.0%,11/09/21,Liguria,LIG,12-19
20-29 anni,136820,105377,80065,80065,10853,1475,12984,31443,77.0%,67.5%,23.0%,11/09/21,Liguria,LIG,20-29
30-39 anni,147115,105551,83917,83917,7333,1560,12741,41564,71.7%,63.1%,28.3%,11/09/21,Liguria,LIG,30-39
40-49 anni,203007,147059,129263,129263,2567,2255,12974,55948,72.4%,66.0%,27.6%,11/09/21,Liguria,LIG,40-49
50-59 anni,253220,201000,185086,185086,910,3176,11828,52220,79.4%,74.7%,20.6%,11/09/21,Liguria,LIG,50-59
60-69 anni,203505,172580,156436,156436,6354,2370,7420,30925,84.8%,81.2%,15.2%,11/09/21,Liguria,LIG,60-69
70-79 anni,182496,161669,153444,153444,2139,1651,4435,20827,88.6%,86.2%,11.4%,11/09/21,Liguria,LIG,70-79
80-89 anni,125677,118775,114770,114770,141,1115,2749,6902,94.5%,92.3%,5.5%,11/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30144,28425,28425,163,301,1255,455,98.5%,94.4%,1.5%,11/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/09/21,Trento,PAT,0-11
10-19 anni,55756,27642,19766,19766,3,813,7060,28114,49.6%,36.9%,50.4%,11/09/21,Trento,PAT,12-19
20-29 anni,58234,47973,38380,38380,15,2137,7441,10261,82.4%,69.6%,17.6%,11/09/21,Trento,PAT,20-29
30-39 anni,61070,44660,36076,36076,29,2276,6279,16410,73.1%,62.8%,26.9%,11/09/21,Trento,PAT,30-39
40-49 anni,76322,56228,46549,46549,1080,3278,5321,20094,73.7%,66.7%,26.3%,11/09/21,Trento,PAT,40-49
50-59 anni,86000,69884,59922,59922,512,5613,3837,16116,81.3%,76.8%,18.7%,11/09/21,Trento,PAT,50-59
60-69 anni,67987,59685,51797,51797,1709,4046,2133,8302,87.8%,84.7%,12.2%,11/09/21,Trento,PAT,60-69
70-79 anni,52872,49032,44387,44387,507,2838,1300,3840,92.7%,90.3%,7.3%,11/09/21,Trento,PAT,70-79
80-89 anni,30673,30184,27853,27853,32,1580,719,489,98.4%,96.1%,1.6%,11/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8200,7515,7515,7,389,289,-195,102.4%,98.8%,-2.4%,11/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20923,14541,14541,257,661,5464,36209,36.6%,27.1%,63.4%,11/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41192,33031,33031,1939,1470,4752,20234,67.1%,59.3%,32.9%,11/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42075,33606,33606,2448,1539,4482,20847,66.9%,59.7%,33.1%,11/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53290,44904,44904,1556,2254,4576,20716,72.0%,65.8%,28.0%,11/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65125,56273,56273,968,3299,4585,19385,77.1%,71.6%,22.9%,11/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49535,43176,43176,1787,1637,2935,9279,84.2%,79.2%,15.8%,11/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40082,35834,35834,1175,1007,2066,6342,86.3%,81.9%,13.7%,11/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25778,23554,23554,439,443,1342,1899,93.1%,88.3%,6.9%,11/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5892,5142,5142,89,116,545,431,93.2%,84.6%,6.8%,11/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/09/21,Marche,MAR,0-11
10-19 anni,137741,64782,42127,42127,25,2067,20563,72959,47.0%,32.1%,53.0%,11/09/21,Marche,MAR,12-19
20-29 anni,145997,111012,90747,90747,335,4513,15417,34985,76.0%,65.5%,24.0%,11/09/21,Marche,MAR,20-29
30-39 anni,163324,113929,93968,93968,450,4565,14946,49395,69.8%,60.6%,30.2%,11/09/21,Marche,MAR,30-39
40-49 anni,218851,159638,139625,139625,1065,6447,12501,59213,72.9%,67.2%,27.1%,11/09/21,Marche,MAR,40-49
50-59 anni,236599,188984,169953,169953,1782,7801,9448,47615,79.9%,75.9%,20.1%,11/09/21,Marche,MAR,50-59
60-69 anni,194699,168129,143099,143099,16746,5351,2933,26570,86.4%,84.8%,13.6%,11/09/21,Marche,MAR,60-69
70-79 anni,156000,144127,132958,132958,6433,3677,1059,11873,92.4%,91.7%,7.6%,11/09/21,Marche,MAR,70-79
80-89 anni,108153,102213,97608,97608,537,2259,1809,5940,94.5%,92.8%,5.5%,11/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25852,24186,24186,107,795,764,21,99.9%,97.0%,0.1%,11/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/09/21,Toscana,TOS,0-11
10-19 anni,330958,185672,69273,69273,21,4723,111655,145286,56.1%,22.4%,43.9%,11/09/21,Toscana,TOS,12-19
20-29 anni,338693,285075,173535,173535,389,8332,102819,53618,84.2%,53.8%,15.8%,11/09/21,Toscana,TOS,20-29
30-39 anni,395198,313376,224091,224091,478,8902,79905,81822,79.3%,59.1%,20.7%,11/09/21,Toscana,TOS,30-39
40-49 anni,540242,434015,344172,344172,677,12363,76803,106227,80.3%,66.1%,19.7%,11/09/21,Toscana,TOS,40-49
50-59 anni,590377,506620,435746,435746,1080,15283,54511,83757,85.8%,76.6%,14.2%,11/09/21,Toscana,TOS,50-59
60-69 anni,467270,416563,337789,337789,56435,8615,13724,50707,89.1%,86.2%,10.9%,11/09/21,Toscana,TOS,60-69
70-79 anni,406475,375983,340526,340526,19284,8246,7927,30492,92.5%,90.5%,7.5%,11/09/21,Toscana,TOS,70-79
80-89 anni,263150,259415,247468,247468,857,6795,4295,3735,98.6%,96.9%,1.4%,11/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65829,61733,61733,45,1904,2147,-2912,104.6%,101.2%,-4.6%,11/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/09/21,Lazio,LAZ,0-11
10-19 anni,540535,276956,195638,195638,2458,5705,73155,263579,51.2%,37.7%,48.8%,11/09/21,Lazio,LAZ,12-19
20-29 anni,558855,453996,359042,359042,38967,11228,44759,104859,81.2%,73.2%,18.8%,11/09/21,Lazio,LAZ,20-29
30-39 anni,665641,512175,413592,413592,48823,12856,36904,153466,76.9%,71.4%,23.1%,11/09/21,Lazio,LAZ,30-39
40-49 anni,879906,703559,570672,570672,75544,18846,38497,176347,80.0%,75.6%,20.0%,11/09/21,Lazio,LAZ,40-49
50-59 anni,940470,812103,671311,671311,86561,22814,31417,128367,86.4%,83.0%,13.6%,11/09/21,Lazio,LAZ,50-59
60-69 anni,707706,647001,591556,591556,21294,17259,16892,60705,91.4%,89.0%,8.6%,11/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517745,491276,491276,5580,10799,10090,33732,93.9%,92.1%,6.1%,11/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329506,316559,316559,282,5802,6863,9024,97.3%,95.3%,2.7%,11/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73580,68730,68730,114,1709,3027,177,99.8%,95.7%,0.2%,11/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/09/21,Umbria,UMB,0-11
10-19 anni,78462,41040,23063,23063,15,812,17150,37422,52.3%,30.4%,47.7%,11/09/21,Umbria,UMB,12-19
20-29 anni,81178,61908,48468,48468,270,1807,11363,19270,76.3%,62.3%,23.7%,11/09/21,Umbria,UMB,20-29
30-39 anni,95565,70534,59752,59752,169,2335,8278,25031,73.8%,65.1%,26.2%,11/09/21,Umbria,UMB,30-39
40-49 anni,124859,98341,86888,86888,93,3548,7812,26518,78.8%,72.5%,21.2%,11/09/21,Umbria,UMB,40-49
50-59 anni,135406,114564,105114,105114,78,3791,5581,20842,84.6%,80.5%,15.4%,11/09/21,Umbria,UMB,50-59
60-69 anni,111650,100484,78462,78462,17410,2115,2497,11166,90.0%,87.8%,10.0%,11/09/21,Umbria,UMB,60-69
70-79 anni,94797,89800,83823,83823,2322,1806,1849,4997,94.7%,92.8%,5.3%,11/09/21,Umbria,UMB,70-79
80-89 anni,63188,62137,59787,59787,41,1553,756,1051,98.3%,97.1%,1.7%,11/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16520,15619,15619,10,422,469,-929,106.0%,103.0%,-6.0%,11/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63053,45354,45354,92,1403,16204,52291,54.7%,40.6%,45.3%,11/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103148,86995,86995,1340,3114,11699,25182,80.4%,71.3%,19.6%,11/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108033,90896,90896,2234,3321,11582,40143,72.9%,65.1%,27.1%,11/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142547,123258,123258,4805,4558,9926,43087,76.8%,71.4%,23.2%,11/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170101,148792,148792,7304,5407,8598,34403,83.2%,79.0%,16.8%,11/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150185,135419,135419,5554,4370,4842,18693,88.9%,86.1%,11.1%,11/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122327,115463,115463,2415,2890,1559,9209,93.0%,91.8%,7.0%,11/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78469,75191,75191,165,1734,1379,6157,92.7%,91.1%,7.3%,11/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19158,18106,18106,50,536,466,1236,93.9%,91.7%,6.1%,11/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/09/21,Molise,MOL,0-11
10-19 anni,25234,14850,11191,11191,18,285,3356,10384,58.8%,45.5%,41.2%,11/09/21,Molise,MOL,12-19
20-29 anni,31281,23776,19153,19153,1087,588,2948,7505,76.0%,66.6%,24.0%,11/09/21,Molise,MOL,20-29
30-39 anni,33973,24815,20080,20080,1086,729,2920,9158,73.0%,64.4%,27.0%,11/09/21,Molise,MOL,30-39
40-49 anni,41036,33259,29409,29409,601,978,2271,7777,81.0%,75.5%,19.0%,11/09/21,Molise,MOL,40-49
50-59 anni,46916,40480,36868,36868,1096,1589,927,6436,86.3%,84.3%,13.7%,11/09/21,Molise,MOL,50-59
60-69 anni,40784,37280,34227,34227,1440,1173,440,3504,91.4%,90.3%,8.6%,11/09/21,Molise,MOL,60-69
70-79 anni,30617,28924,27123,27123,503,718,580,1693,94.5%,92.6%,5.5%,11/09/21,Molise,MOL,70-79
80-89 anni,20753,19627,18668,18668,22,506,431,1126,94.6%,92.5%,5.4%,11/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5424,4938,4938,3,243,240,6,99.9%,95.5%,0.1%,11/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/09/21,Campania,CAM,0-11
10-19 anni,616169,312319,214057,214057,20756,7109,70397,303850,50.7%,39.3%,49.3%,11/09/21,Campania,CAM,12-19
20-29 anni,685126,507784,417907,417907,23664,17154,49059,177342,74.1%,67.0%,25.9%,11/09/21,Campania,CAM,20-29
30-39 anni,706752,503807,414758,414758,24212,17124,47713,202945,71.3%,64.5%,28.7%,11/09/21,Campania,CAM,30-39
40-49 anni,819391,629404,546782,546782,17950,21604,43068,189987,76.8%,71.6%,23.2%,11/09/21,Campania,CAM,40-49
50-59 anni,871123,725971,650029,650029,12307,31986,31649,145152,83.3%,79.7%,16.7%,11/09/21,Campania,CAM,50-59
60-69 anni,681008,601537,538839,538839,13853,22433,26412,79471,88.3%,84.5%,11.7%,11/09/21,Campania,CAM,60-69
70-79 anni,491191,446526,414985,414985,2532,13645,15364,44665,90.9%,87.8%,9.1%,11/09/21,Campania,CAM,70-79
80-89 anni,258456,232530,221216,221216,96,5395,5823,25926,90.0%,87.7%,10.0%,11/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44553,41814,41814,6,824,1909,7438,85.7%,82.0%,14.3%,11/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/09/21,Puglia,PUG,0-11
10-19 anni,389429,229327,143270,143270,901,6064,79092,160102,58.9%,38.6%,41.1%,11/09/21,Puglia,PUG,12-19
20-29 anni,435687,335784,268181,268181,4577,11184,51842,99903,77.1%,65.2%,22.9%,11/09/21,Puglia,PUG,20-29
30-39 anni,453251,346569,284420,284420,6390,11906,43853,106682,76.5%,66.8%,23.5%,11/09/21,Puglia,PUG,30-39
40-49 anni,570896,469954,395441,395441,21616,15930,36967,100942,82.3%,75.8%,17.7%,11/09/21,Puglia,PUG,40-49
50-59 anni,607181,537316,454810,454810,32820,19993,29693,69865,88.5%,83.6%,11.5%,11/09/21,Puglia,PUG,50-59
60-69 anni,494337,462797,403901,403901,26444,16003,16449,31540,93.6%,90.3%,6.4%,11/09/21,Puglia,PUG,60-69
70-79 anni,395276,380824,346865,346865,13583,10254,10122,14452,96.3%,93.8%,3.7%,11/09/21,Puglia,PUG,70-79
80-89 anni,224826,218961,208484,208484,136,4474,5867,5865,97.4%,94.8%,2.6%,11/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48705,45624,45624,5,1025,2051,-574,101.2%,96.9%,-1.2%,11/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29116,15788,15788,1574,495,11259,21124,58.0%,35.5%,42.0%,11/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43848,32799,32799,800,1036,9213,15802,73.5%,58.1%,26.5%,11/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45115,34349,34349,545,956,9265,19404,69.9%,55.6%,30.1%,11/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59835,49410,49410,2786,1259,6380,16425,78.5%,70.1%,21.5%,11/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74582,64109,64109,2988,1716,5769,12723,85.4%,78.8%,14.6%,11/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67278,60268,60268,2054,1183,3773,6396,91.3%,86.2%,8.7%,11/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49604,47090,47090,123,765,1626,2953,94.4%,91.3%,5.6%,11/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33191,31741,31741,3,466,981,2595,92.7%,90.0%,7.3%,11/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8109,7601,7601,0,132,376,93,98.9%,94.3%,1.1%,11/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/09/21,Calabria,CAL,0-11
10-19 anni,181488,84566,61744,61744,584,847,21391,96922,46.6%,34.8%,53.4%,11/09/21,Calabria,CAL,12-19
20-29 anni,208920,143096,118423,118423,5411,2077,17185,65824,68.5%,60.3%,31.5%,11/09/21,Calabria,CAL,20-29
30-39 anni,232935,149331,123631,123631,6970,1951,16779,83604,64.1%,56.9%,35.9%,11/09/21,Calabria,CAL,30-39
40-49 anni,261369,186387,154190,154190,14752,2329,15116,74982,71.3%,65.5%,28.7%,11/09/21,Calabria,CAL,40-49
50-59 anni,284757,220018,188803,188803,15119,2722,13374,64739,77.3%,72.6%,22.7%,11/09/21,Calabria,CAL,50-59
60-69 anni,243667,205541,189993,189993,6675,2042,6831,38126,84.4%,81.5%,15.6%,11/09/21,Calabria,CAL,60-69
70-79 anni,177666,156448,149930,149930,2160,1139,3219,21218,88.1%,86.2%,11.9%,11/09/21,Calabria,CAL,70-79
80-89 anni,108240,92051,88933,88933,71,577,2470,16189,85.0%,82.8%,15.0%,11/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19978,18931,18931,16,133,898,4257,82.4%,78.7%,17.6%,11/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/09/21,Sicilia,SIC,0-11
10-19 anni,491263,228103,149236,149236,9027,3422,66418,263160,46.4%,32.9%,53.6%,11/09/21,Sicilia,SIC,12-19
20-29 anni,551159,376101,299874,299874,15688,8081,52458,175058,68.2%,58.7%,31.8%,11/09/21,Sicilia,SIC,20-29
30-39 anni,581042,383594,306766,306766,14877,7698,54253,197448,66.0%,56.7%,34.0%,11/09/21,Sicilia,SIC,30-39
40-49 anni,684564,491682,403794,403794,22476,9950,55462,192882,71.8%,63.7%,28.2%,11/09/21,Sicilia,SIC,40-49
50-59 anni,732410,574247,490010,490010,21635,12489,50113,158163,78.4%,71.6%,21.6%,11/09/21,Sicilia,SIC,50-59
60-69 anni,608346,508374,452260,452260,15241,9471,31402,99972,83.6%,78.4%,16.4%,11/09/21,Sicilia,SIC,60-69
70-79 anni,460198,398906,369132,369132,4895,5695,19184,61292,86.7%,82.5%,13.3%,11/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229097,217690,217690,109,3264,8034,36041,86.4%,83.4%,13.6%,11/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48050,44685,44685,16,889,2460,7641,86.3%,81.9%,13.7%,11/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/09/21,Sardegna,SAR,0-11
10-19 anni,134368,79461,43185,43185,3,1039,35234,54907,59.1%,32.9%,40.9%,11/09/21,Sardegna,SAR,12-19
20-29 anni,149270,114781,89715,89715,92,2240,22734,34489,76.9%,61.7%,23.1%,11/09/21,Sardegna,SAR,20-29
