Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,532841,62297,34251,34251,17,28029,470544,11.7%,6.4%,88.3%,05/05/21,Veneto,VEN,30-39
40-49 anni,742052,89321,46251,46251,36,43034,652731,12.0%,6.2%,88.0%,05/05/21,Veneto,VEN,40-49
50-59 anni,799460,127839,64983,64983,62,62794,671621,16.0%,8.1%,84.0%,05/05/21,Veneto,VEN,50-59
60-69 anni,603210,241002,47317,47317,7882,185803,362208,40.0%,9.2%,60.0%,05/05/21,Veneto,VEN,60-69
70-79 anni,494443,377806,63106,63106,5915,308785,116637,76.4%,14.0%,23.6%,05/05/21,Veneto,VEN,70-79
80-89 anni,293030,283272,223979,223979,84,59209,9758,96.7%,76.5%,3.3%,05/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65185,44046,44046,49,21090,325,99.5%,67.3%,0.5%,05/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,05/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2350,601,601,0,1749,382385,0.6%,0.2%,99.4%,05/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46481,25321,25321,2,21158,359709,11.4%,6.2%,88.6%,05/05/21,Piemonte,PIE,20-29
30-39 anni,459367,62185,31959,31959,1,30225,397182,13.5%,7.0%,86.5%,05/05/21,Piemonte,PIE,30-39
40-49 anni,632745,89238,41565,41565,2,47671,543507,14.1%,6.6%,85.9%,05/05/21,Piemonte,PIE,40-49
50-59 anni,688698,128246,56777,56777,2,71467,560452,18.6%,8.2%,81.4%,05/05/21,Piemonte,PIE,50-59
60-69 anni,558231,170672,39097,39097,1,131574,387559,30.6%,7.0%,69.4%,05/05/21,Piemonte,PIE,60-69
70-79 anni,477416,320834,32449,32449,6,288379,156582,67.2%,6.8%,32.8%,05/05/21,Piemonte,PIE,70-79
80-89 anni,306712,273842,238159,238159,66,35617,32870,89.3%,77.7%,10.7%,05/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59522,49832,49832,85,9605,5166,92.0%,77.2%,8.0%,05/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,05/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,627,220,220,0,407,105403,0.6%,0.2%,99.4%,05/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14670,8407,8407,2,6261,94681,13.4%,7.7%,86.6%,05/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17616,9251,9251,3,8362,108013,14.0%,7.4%,86.0%,05/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,26670,12593,12593,4,14073,152007,14.9%,7.1%,85.1%,05/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,39668,17112,17112,8,22548,156415,20.2%,8.7%,79.8%,05/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,37086,13467,13467,276,23343,118703,23.8%,8.8%,76.2%,05/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,75216,15999,15999,39,59178,66193,53.2%,11.3%,46.8%,05/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73569,58786,58786,0,14783,9738,88.3%,70.6%,11.7%,05/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16940,12189,12189,0,4751,3246,83.9%,60.4%,16.1%,05/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,05/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,84,12,12,0,72,11809,0.7%,0.1%,99.3%,05/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1130,483,483,0,647,10740,9.5%,4.1%,90.5%,05/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1628,762,762,0,866,11546,12.4%,5.8%,87.6%,05/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2603,1188,1188,1,1414,15952,14.0%,6.4%,86.0%,05/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4502,1999,1999,6,2497,16255,21.7%,9.7%,78.3%,05/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8817,1574,1574,117,7126,7243,54.9%,10.5%,45.1%,05/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8114,2733,2733,10,5371,4975,62.0%,21.0%,38.0%,05/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6756,4506,4506,1,2249,1044,86.6%,57.8%,13.4%,05/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1576,1229,1229,0,347,188,89.3%,69.7%,10.7%,05/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,05/05/21,Liguria,LIG,0-9
10-19 anni,126920,715,357,357,0,358,126205,0.6%,0.3%,99.4%,05/05/21,Liguria,LIG,16-19
20-29 anni,136323,14152,7756,7756,0,6396,122171,10.4%,5.7%,89.6%,05/05/21,Liguria,LIG,20-29
30-39 anni,147602,19177,9967,9967,1,9209,128425,13.0%,6.8%,87.0%,05/05/21,Liguria,LIG,30-39
40-49 anni,212370,28996,13934,13934,1,15061,183374,13.7%,6.6%,86.3%,05/05/21,Liguria,LIG,40-49
50-59 anni,252685,48536,23945,23945,4,24587,204149,19.2%,9.5%,80.8%,05/05/21,Liguria,LIG,50-59
60-69 anni,202775,84332,20772,20772,2456,61104,118443,41.6%,11.5%,58.4%,05/05/21,Liguria,LIG,60-69
70-79 anni,186034,108067,34136,34136,1113,72818,77967,58.1%,18.9%,41.9%,05/05/21,Liguria,LIG,70-79
80-89 anni,125810,101914,76083,76083,10,25821,23896,81.0%,60.5%,19.0%,05/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24004,18363,18363,3,5638,6155,79.6%,60.9%,20.4%,05/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,05/05/21,Trento,PAT,0-9
10-19 anni,55792,274,35,35,0,239,55518,0.5%,0.1%,99.5%,05/05/21,Trento,PAT,16-19
20-29 anni,57755,5449,1859,1859,1,3589,52306,9.4%,3.2%,90.6%,05/05/21,Trento,PAT,20-29
30-39 anni,61062,6824,2343,2343,1,4480,54238,11.2%,3.8%,88.8%,05/05/21,Trento,PAT,30-39
40-49 anni,78088,10180,3207,3207,0,6973,67908,13.0%,4.1%,87.0%,05/05/21,Trento,PAT,40-49
50-59 anni,85805,17996,4554,4554,2,13440,67809,21.0%,5.3%,79.0%,05/05/21,Trento,PAT,50-59
60-69 anni,67027,37733,2659,2659,120,34954,29294,56.3%,4.1%,43.7%,05/05/21,Trento,PAT,60-69
70-79 anni,52316,39932,3400,3400,9,36523,12384,76.3%,6.5%,23.7%,05/05/21,Trento,PAT,70-79
80-89 anni,30464,27522,18877,18877,0,8645,2942,90.3%,62.0%,9.7%,05/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7552,5644,5644,0,1908,370,95.3%,71.2%,4.7%,05/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,05/05/21,Bolzano,PAB,0-9
10-19 anni,57474,420,174,174,0,246,57054,0.7%,0.3%,99.3%,05/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6448,3148,3148,0,3300,54646,10.6%,5.2%,89.4%,05/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9075,3907,3907,0,5168,54052,14.4%,6.2%,85.6%,05/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13793,5842,5842,0,7951,61871,18.2%,7.7%,81.8%,05/05/21,Bolzano,PAB,40-49
50-59 anni,83539,19141,7673,7673,0,11468,64398,22.9%,9.2%,77.1%,05/05/21,Bolzano,PAB,50-59
60-69 anni,57041,35126,5195,5195,0,29931,21915,61.6%,9.1%,38.4%,05/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32787,7804,7804,0,24983,13826,70.3%,16.7%,29.7%,05/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22548,19111,19111,0,3437,4560,83.2%,70.5%,16.8%,05/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5161,4529,4529,0,632,1004,83.7%,73.5%,16.3%,05/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,05/05/21,Marche,MAR,0-9
10-19 anni,138168,725,309,309,0,416,137443,0.5%,0.2%,99.5%,05/05/21,Marche,MAR,16-19
20-29 anni,146739,13420,7898,7898,1,5521,133319,9.1%,5.4%,90.9%,05/05/21,Marche,MAR,20-29
30-39 anni,166387,20817,11398,11398,1,9418,145570,12.5%,6.9%,87.5%,05/05/21,Marche,MAR,30-39
40-49 anni,224450,32703,16486,16486,1,16216,191747,14.6%,7.3%,85.4%,05/05/21,Marche,MAR,40-49
50-59 anni,236194,45277,22080,22080,11,23186,190917,19.2%,9.4%,80.8%,05/05/21,Marche,MAR,50-59
60-69 anni,193166,73264,20012,20012,1984,51268,119902,37.9%,11.4%,62.1%,05/05/21,Marche,MAR,60-69
70-79 anni,155941,113026,20984,20984,2685,89357,42915,72.5%,15.2%,27.5%,05/05/21,Marche,MAR,70-79
80-89 anni,107825,95431,63947,63947,34,31450,12394,88.5%,59.3%,11.5%,05/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24082,15096,15096,5,8981,1458,94.3%,59.1%,5.7%,05/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,05/05/21,Toscana,TOS,0-9
10-19 anni,330587,1429,620,620,0,809,329158,0.4%,0.2%,99.6%,05/05/21,Toscana,TOS,16-19
20-29 anni,339743,38680,22828,22828,2,15850,301063,11.4%,6.7%,88.6%,05/05/21,Toscana,TOS,20-29
30-39 anni,401488,54654,27531,27531,0,27123,346834,13.6%,6.9%,86.4%,05/05/21,Toscana,TOS,30-39
40-49 anni,556667,78191,34064,34064,1,44126,478476,14.0%,6.1%,86.0%,05/05/21,Toscana,TOS,40-49
50-59 anni,587110,99477,45404,45404,2,54071,487633,16.9%,7.7%,83.1%,05/05/21,Toscana,TOS,50-59
60-69 anni,463253,76679,32943,32943,18,43718,386574,16.6%,7.1%,83.4%,05/05/21,Toscana,TOS,60-69
70-79 anni,410151,271345,21690,21690,10324,239331,138806,66.2%,7.8%,33.8%,05/05/21,Toscana,TOS,70-79
80-89 anni,259653,247224,174658,174658,279,72287,12429,95.2%,67.4%,4.8%,05/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63738,53606,53606,0,10132,-2802,104.6%,88.0%,-4.6%,05/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,05/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1798,1174,1174,21,603,537505,0.3%,0.2%,99.7%,05/05/21,Lazio,LAZ,16-19
20-29 anni,564461,48224,23525,23525,2281,22418,516237,8.5%,4.6%,91.5%,05/05/21,Lazio,LAZ,20-29
30-39 anni,682708,76359,33289,33289,2280,40790,606349,11.2%,5.2%,88.8%,05/05/21,Lazio,LAZ,30-39
40-49 anni,906328,113141,43817,43817,2201,67123,793187,12.5%,5.1%,87.5%,05/05/21,Lazio,LAZ,40-49
50-59 anni,932830,173095,58548,58548,4969,109578,759735,18.6%,6.8%,81.4%,05/05/21,Lazio,LAZ,50-59
60-69 anni,697089,314854,62722,62722,5997,246135,382235,45.2%,9.9%,54.8%,05/05/21,Lazio,LAZ,60-69
70-79 anni,552007,348618,123469,123469,1274,223875,203389,63.2%,22.6%,36.8%,05/05/21,Lazio,LAZ,70-79
80-89 anni,331378,303897,247932,247932,1,55964,27481,91.7%,74.8%,8.3%,05/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,66727,52203,52203,0,14524,2500,96.4%,75.4%,3.6%,05/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,05/05/21,Umbria,UMB,0-9
10-19 anni,78357,414,120,120,0,294,77943,0.5%,0.2%,99.5%,05/05/21,Umbria,UMB,16-19
20-29 anni,81348,8703,3330,3330,0,5373,72645,10.7%,4.1%,89.3%,05/05/21,Umbria,UMB,20-29
30-39 anni,97163,13832,6355,6355,0,7477,83331,14.2%,6.5%,85.8%,05/05/21,Umbria,UMB,30-39
40-49 anni,127832,20849,8117,8117,0,12732,106983,16.3%,6.3%,83.7%,05/05/21,Umbria,UMB,40-49
50-59 anni,135299,28590,10816,10816,0,17774,106709,21.1%,8.0%,78.9%,05/05/21,Umbria,UMB,50-59
60-69 anni,110539,25715,9526,9526,243,15946,84824,23.3%,8.8%,76.7%,05/05/21,Umbria,UMB,60-69
70-79 anni,95004,52290,8651,8651,43,43596,42714,55.0%,9.2%,45.0%,05/05/21,Umbria,UMB,70-79
80-89 anni,62778,58608,45670,45670,0,12938,4170,93.4%,72.7%,6.6%,05/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15586,11281,11281,0,4305,-447,103.0%,74.5%,-3.0%,05/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,05/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,728,309,309,0,419,114933,0.6%,0.3%,99.4%,05/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12448,5291,5291,2,7155,117635,9.6%,4.1%,90.4%,05/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19479,8699,8699,15,10765,131234,12.9%,5.8%,87.1%,05/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,30301,10793,10793,32,19476,159759,15.9%,5.7%,84.1%,05/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,45679,14634,14634,80,30965,158478,22.4%,7.2%,77.6%,05/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,71296,16013,16013,1150,54133,96409,42.5%,10.2%,57.5%,05/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,77632,18534,18534,906,58192,52940,59.5%,14.9%,40.5%,05/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,70234,58771,58771,20,11443,14254,83.1%,69.6%,16.9%,05/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,16045,12661,12661,7,3377,3470,82.2%,64.9%,17.8%,05/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,05/05/21,Molise,MOL,0-9
10-19 anni,25698,151,68,68,0,83,25547,0.6%,0.3%,99.4%,05/05/21,Molise,MOL,16-19
20-29 anni,32122,2632,782,782,0,1850,29490,8.2%,2.4%,91.8%,05/05/21,Molise,MOL,20-29
30-39 anni,34661,4436,1855,1855,0,2581,30225,12.8%,5.4%,87.2%,05/05/21,Molise,MOL,30-39
40-49 anni,42214,7342,3101,3101,0,4241,34872,17.4%,7.3%,82.6%,05/05/21,Molise,MOL,40-49
50-59 anni,47443,11332,5345,5345,0,5987,36111,23.9%,11.3%,76.1%,05/05/21,Molise,MOL,50-59
60-69 anni,40509,13611,7468,7468,0,6143,26898,33.6%,18.4%,66.4%,05/05/21,Molise,MOL,60-69
70-79 anni,30291,19432,6037,6037,0,13395,10859,64.2%,19.9%,35.8%,05/05/21,Molise,MOL,70-79
80-89 anni,21038,17805,15575,15575,0,2230,3233,84.6%,74.0%,15.4%,05/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4605,3600,3600,0,1005,614,88.2%,69.0%,11.8%,05/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,05/05/21,Campania,CAM,0-9
10-19 anni,627285,4432,1458,1458,2,2972,622853,0.7%,0.2%,99.3%,05/05/21,Campania,CAM,16-19
20-29 anni,693479,58110,26574,26574,119,31417,635369,8.4%,3.8%,91.6%,05/05/21,Campania,CAM,20-29
30-39 anni,715258,86007,38605,38605,289,47113,629251,12.0%,5.4%,88.0%,05/05/21,Campania,CAM,30-39
40-49 anni,835597,125510,47187,47187,592,77731,710087,15.0%,5.7%,85.0%,05/05/21,Campania,CAM,40-49
50-59 anni,868684,220334,68592,68592,1675,150067,648350,25.4%,8.1%,74.6%,05/05/21,Campania,CAM,50-59
60-69 anni,670867,324408,80885,80885,1778,241745,346459,48.4%,12.3%,51.6%,05/05/21,Campania,CAM,60-69
70-79 anni,484380,321772,73717,73717,531,247524,162608,66.4%,15.3%,33.6%,05/05/21,Campania,CAM,70-79
80-89 anni,255273,202580,166434,166434,14,36132,52693,79.4%,65.2%,20.6%,05/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36645,25332,25332,1,11312,12399,74.7%,51.7%,25.3%,05/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,05/05/21,Puglia,PUG,0-9
10-19 anni,396179,2850,596,596,0,2254,393329,0.7%,0.2%,99.3%,05/05/21,Puglia,PUG,16-19
20-29 anni,439275,39337,19515,19515,18,19804,399938,9.0%,4.4%,91.0%,05/05/21,Puglia,PUG,20-29
30-39 anni,460961,60307,28441,28441,50,31816,400654,13.1%,6.2%,86.9%,05/05/21,Puglia,PUG,30-39
40-49 anni,583292,96105,35927,35927,80,60098,487187,16.5%,6.2%,83.5%,05/05/21,Puglia,PUG,40-49
50-59 anni,605586,129496,44827,44827,160,84509,476090,21.4%,7.4%,78.6%,05/05/21,Puglia,PUG,50-59
60-69 anni,490900,185050,34176,34176,6521,144353,305850,37.7%,8.3%,62.3%,05/05/21,Puglia,PUG,60-69
70-79 anni,390534,293351,22595,22595,9036,261720,97183,75.1%,8.1%,24.9%,05/05/21,Puglia,PUG,70-79
80-89 anni,222224,199338,153053,153053,26,46259,22886,89.7%,68.9%,10.3%,05/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,43283,25839,25839,1,17443,2619,94.3%,56.3%,5.7%,05/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,05/05/21,Basilicata,BAS,0-9
10-19 anni,51517,732,100,100,0,632,50785,1.4%,0.2%,98.6%,05/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6045,1629,1629,0,4416,55138,9.9%,2.7%,90.1%,05/05/21,Basilicata,BAS,20-29
30-39 anni,65204,9331,3274,3274,0,6057,55873,14.3%,5.0%,85.7%,05/05/21,Basilicata,BAS,30-39
40-49 anni,78467,15161,4699,4699,0,10462,63306,19.3%,6.0%,80.7%,05/05/21,Basilicata,BAS,40-49
50-59 anni,87822,21564,5860,5860,0,15704,66258,24.6%,6.7%,75.4%,05/05/21,Basilicata,BAS,50-59
60-69 anni,72817,26158,4586,4586,0,21572,46659,35.9%,6.3%,64.1%,05/05/21,Basilicata,BAS,60-69
70-79 anni,51805,29422,1468,1468,0,27954,22383,56.8%,2.8%,43.2%,05/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31252,28939,28939,0,2313,4855,86.6%,80.1%,13.4%,05/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7656,6838,6838,0,818,167,97.9%,87.4%,2.1%,05/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,05/05/21,Calabria,CAL,0-9
10-19 anni,184709,971,324,324,4,643,183738,0.5%,0.2%,99.5%,05/05/21,Calabria,CAL,16-19
20-29 anni,213889,14841,6380,6380,40,8421,199048,6.9%,3.0%,93.1%,05/05/21,Calabria,CAL,20-29
30-39 anni,236668,25490,12299,12299,86,13105,211178,10.8%,5.2%,89.2%,05/05/21,Calabria,CAL,30-39
40-49 anni,266417,38218,15620,15620,96,22502,228199,14.3%,5.9%,85.7%,05/05/21,Calabria,CAL,40-49
50-59 anni,286804,56883,22340,22340,128,34415,229921,19.8%,7.8%,80.2%,05/05/21,Calabria,CAL,50-59
60-69 anni,241215,102337,26983,26983,273,75081,138878,42.4%,11.3%,57.6%,05/05/21,Calabria,CAL,60-69
70-79 anni,175208,94377,20456,20456,216,73705,80831,53.9%,11.8%,46.1%,05/05/21,Calabria,CAL,70-79
80-89 anni,107720,77758,60954,60954,4,16800,29962,72.2%,56.6%,27.8%,05/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16242,12317,12317,0,3925,6816,70.4%,53.4%,29.6%,05/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,05/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2851,1247,1247,0,1604,497140,0.6%,0.2%,99.4%,05/05/21,Sicilia,SIC,16-19
20-29 anni,559157,45692,29091,29091,0,16601,513465,8.2%,5.2%,91.8%,05/05/21,Sicilia,SIC,20-29
30-39 anni,589747,63217,33812,33812,1,29404,526530,10.7%,5.7%,89.3%,05/05/21,Sicilia,SIC,30-39
40-49 anni,698439,101667,44266,44266,0,57401,596772,14.6%,6.3%,85.4%,05/05/21,Sicilia,SIC,40-49
50-59 anni,732965,153248,64330,64330,15,88903,579717,20.9%,8.8%,79.1%,05/05/21,Sicilia,SIC,50-59
60-69 anni,601201,230969,71518,71518,704,158747,370232,38.4%,12.0%,61.6%,05/05/21,Sicilia,SIC,60-69
70-79 anni,456965,238678,77313,77313,330,161035,218287,52.2%,17.0%,47.8%,05/05/21,Sicilia,SIC,70-79
80-89 anni,263130,188766,136604,136604,0,52162,74364,71.7%,51.9%,28.3%,05/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,36961,23836,23836,0,13125,15824,70.0%,45.2%,30.0%,05/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,05/05/21,Sardegna,SAR,0-9
10-19 anni,135652,893,176,176,0,717,134759,0.7%,0.1%,99.3%,05/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12359,5241,5241,0,7118,139916,8.1%,3.4%,91.9%,05/05/21,Sardegna,SAR,20-29
30-39 anni,185432,22250,11288,11288,0,10962,163182,12.0%,6.1%,88.0%,05/05/21,Sardegna,SAR,30-39
40-49 anni,250930,35150,15758,15758,1,19391,215780,14.0%,6.3%,86.0%,05/05/21,Sardegna,SAR,40-49
50-59 anni,266068,48182,21617,21617,4,26561,217886,18.1%,8.1%,81.9%,05/05/21,Sardegna,SAR,50-59
60-69 anni,223641,76126,18177,18177,143,57806,147515,34.0%,8.2%,66.0%,05/05/21,Sardegna,SAR,60-69
70-79 anni,170857,93604,16270,16270,1165,76169,77253,54.8%,10.2%,45.2%,05/05/21,Sardegna,SAR,70-79
80-89 anni,95172,78730,61424,61424,4,17302,16442,82.7%,64.5%,17.3%,05/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16152,12279,12279,0,3873,4959,76.5%,58.2%,23.5%,05/05/21,Sardegna,SAR,90+
