Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,1609940,1432738,1158006,1159487,167221,58003,48027,1481,177202,89.0%,86.0%,11.0%,25/09/21,Lombardia,LOM,50-59,0.09%
60-69 anni,1201057,1097499,951713,953636,77967,43605,22291,1923,103558,91.4%,89.5%,8.6%,25/09/21,Lombardia,LOM,60-69,0.16%
70-79 anni,988111,923180,844592,846594,29727,31768,15091,2002,64931,93.4%,91.9%,6.6%,25/09/21,Lombardia,LOM,70-79,0.20%
80-89 anni,615067,604658,583295,584204,2086,11584,6784,909,10409,98.3%,97.2%,1.7%,25/09/21,Lombardia,LOM,80-89,0.15%
oltre 90 anni,128433,134442,128493,128553,277,1995,3617,60,-6009,104.7%,101.9%,-4.7%,25/09/21,Lombardia,LOM,90+,0.05%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,231302,185941,185944,1000,9028,35330,3,180150,56.2%,47.6%,43.8%,25/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,362999,300370,300392,8792,14107,39708,22,57476,86.3%,76.9%,13.7%,25/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,394340,327304,327352,8254,15071,43663,48,100891,79.6%,70.8%,20.4%,25/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,533038,460123,460286,9377,22484,40891,163,141827,79.0%,72.9%,21.0%,25/09/21,Emilia-Romagna,EMR,40-49,0.02%
50-59 anni,712475,611076,552172,552507,6552,25903,26114,335,101399,85.8%,82.1%,14.2%,25/09/21,Emilia-Romagna,EMR,50-59,0.05%
60-69 anni,549321,493150,417199,417693,50329,15018,10110,494,56171,89.8%,87.9%,10.2%,25/09/21,Emilia-Romagna,EMR,60-69,0.09%
70-79 anni,454505,422491,388111,388587,16727,10617,6560,476,32014,93.0%,91.5%,7.0%,25/09/21,Emilia-Romagna,EMR,70-79,0.10%
80-89 anni,299028,292628,279883,280059,1103,6786,4680,176,6400,97.9%,96.3%,2.1%,25/09/21,Emilia-Romagna,EMR,80-89,0.06%
oltre 90 anni,72511,75947,71181,71203,617,1686,2441,22,-3436,104.7%,101.4%,-4.7%,25/09/21,Emilia-Romagna,EMR,90+,0.03%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,245536,202397,202416,120,6803,36197,19,220760,52.7%,44.9%,47.3%,25/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,391477,337055,337121,660,14244,39452,66,89862,81.3%,73.1%,18.7%,25/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,396205,339253,339384,897,14008,41916,131,128234,75.5%,67.6%,24.5%,25/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,547759,485121,485544,1908,24525,35782,423,169572,76.4%,71.4%,23.6%,25/09/21,Veneto,VEN,40-49,0.06%
50-59 anni,806474,669318,599894,600671,4089,35666,28892,777,137156,83.0%,79.4%,17.0%,25/09/21,Veneto,VEN,50-59,0.10%
60-69 anni,610635,543363,457272,458266,48438,25867,10792,994,67272,89.0%,87.2%,11.0%,25/09/21,Veneto,VEN,60-69,0.16%
70-79 anni,494721,459884,413365,414560,17742,19773,7809,1195,34837,93.0%,91.4%,7.0%,25/09/21,Veneto,VEN,70-79,0.24%
80-89 anni,298205,295685,278246,278629,1197,10593,5266,383,2520,99.2%,97.4%,0.8%,25/09/21,Veneto,VEN,80-89,0.13%
oltre 90 anni,67121,69824,63904,63928,296,3263,2337,24,-2703,104.0%,100.5%,-4.0%,25/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,200578,142854,142883,303,5601,51791,29,182610,52.3%,38.8%,47.7%,25/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,335653,274723,274864,2401,11667,46721,141,68848,83.0%,71.4%,17.0%,25/09/21,Piemonte,PIE,20-29,0.03%
30-39 anni,453297,343947,277912,278188,6781,12734,46244,276,109350,75.9%,65.7%,24.1%,25/09/21,Piemonte,PIE,30-39,0.06%
40-49 anni,612180,465304,392782,393539,4695,18539,48531,757,146876,76.0%,68.1%,24.0%,25/09/21,Piemonte,PIE,40-49,0.12%
50-59 anni,692135,573326,498080,499845,8223,23807,41451,1765,118809,82.8%,76.8%,17.2%,25/09/21,Piemonte,PIE,50-59,0.26%
60-69 anni,559966,485097,409140,411910,34541,18912,19734,2770,74869,86.6%,83.1%,13.4%,25/09/21,Piemonte,PIE,60-69,0.49%
70-79 anni,473035,431690,390616,394344,10021,15212,12113,3728,41345,91.3%,88.7%,8.7%,25/09/21,Piemonte,PIE,70-79,0.79%
80-89 anni,307031,296984,279832,279957,2352,7658,7017,125,10047,96.7%,94.4%,3.3%,25/09/21,Piemonte,PIE,80-89,0.04%
oltre 90 anni,65760,67795,61349,61357,1895,2071,2472,8,-2035,103.1%,99.3%,-3.1%,25/09/21,Piemonte,PIE,90+,0.01%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52968,41821,41824,6,1758,9380,3,52830,50.1%,41.2%,49.9%,25/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,91598,78332,78342,152,4156,8948,10,17979,83.6%,75.4%,16.4%,25/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,92286,78413,78442,221,4400,9223,29,31582,74.5%,67.1%,25.5%,25/09/21,Friuli VG,FVG,30-39,0.02%
40-49 anni,172496,125424,109566,109620,475,6965,8364,54,47072,72.7%,67.9%,27.3%,25/09/21,Friuli VG,FVG,40-49,0.03%
50-59 anni,197534,155029,137810,137899,499,9275,7356,89,42505,78.5%,74.8%,21.5%,25/09/21,Friuli VG,FVG,50-59,0.05%
60-69 anni,156447,130613,104069,104185,16426,5847,4155,116,25834,83.5%,80.8%,16.5%,25/09/21,Friuli VG,FVG,60-69,0.07%
70-79 anni,140238,122387,108877,108989,5949,4698,2751,112,17851,87.3%,85.3%,12.7%,25/09/21,Friuli VG,FVG,70-79,0.08%
80-89 anni,85322,81114,78821,78864,61,837,1352,43,4208,95.1%,93.5%,4.9%,25/09/21,Friuli VG,FVG,80-89,0.05%
oltre 90 anni,20357,19634,18887,18887,2,163,582,0,723,96.4%,93.6%,3.6%,25/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5796,4546,4546,175,131,944,0,6016,49.1%,41.1%,50.9%,25/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9045,7686,7686,140,287,932,0,2895,75.8%,67.9%,24.2%,25/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9206,7853,7853,52,339,962,0,3804,70.8%,63.4%,29.2%,25/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12765,11351,11351,66,481,867,0,5119,71.4%,66.5%,28.6%,25/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16693,15228,15228,44,663,758,0,4229,79.8%,76.2%,20.2%,25/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13502,12038,12038,455,565,444,0,2621,83.7%,81.0%,16.3%,25/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11646,10863,10863,80,522,181,0,1307,89.9%,88.5%,10.1%,25/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,25/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,25/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62249,49429,49429,1982,841,9997,0,63818,49.4%,41.4%,50.6%,25/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,110609,87088,87089,10877,1833,10810,1,26211,80.8%,72.9%,19.2%,25/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,111256,90537,90541,7354,1955,11406,4,35859,75.6%,67.9%,24.4%,25/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,152699,135606,135611,2588,2824,11676,5,50308,75.2%,69.5%,24.8%,25/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205886,190121,190128,929,3844,10985,7,47334,81.3%,77.0%,18.7%,25/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174788,159120,159134,6367,2745,6542,14,28717,85.9%,82.7%,14.1%,25/09/21,Liguria,LIG,60-69,0.01%
70-79 anni,182496,162625,154772,154796,2143,1875,3811,24,19871,89.1%,87.0%,10.9%,25/09/21,Liguria,LIG,70-79,0.01%
80-89 anni,125677,119184,115200,115206,141,1179,2658,6,6493,94.8%,92.7%,5.2%,25/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30252,28559,28559,163,306,1224,0,347,98.9%,94.9%,1.1%,25/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29360,23522,23524,3,916,4917,2,26396,52.7%,43.8%,47.3%,25/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50433,41073,41084,15,2336,6998,11,7801,86.6%,74.6%,13.4%,25/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47331,38623,38630,29,2478,6194,7,13739,77.5%,67.4%,22.5%,25/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58752,48725,48730,1081,3508,5433,5,17570,77.0%,69.9%,23.0%,25/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71697,61228,61234,517,5854,4092,6,14303,83.4%,78.6%,16.6%,25/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60407,52467,52475,1747,4206,1979,8,7580,88.9%,85.9%,11.1%,25/09/21,Trento,PAT,60-69,0.01%
70-79 anni,52872,49297,44682,44688,512,2926,1171,6,3575,93.2%,91.0%,6.8%,25/09/21,Trento,PAT,70-79,0.01%
80-89 anni,30673,30283,27985,27991,32,1609,651,6,390,98.7%,96.6%,1.3%,25/09/21,Trento,PAT,80-89,0.02%
oltre 90 anni,8005,8223,7541,7542,7,391,283,1,-218,102.7%,99.2%,-2.7%,25/09/21,Trento,PAT,90+,0.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22787,17187,17187,263,1007,4330,0,34345,39.9%,32.3%,60.1%,25/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43214,34671,34672,1991,2249,4302,1,18212,70.4%,63.3%,29.6%,25/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,44218,35121,35126,2512,2378,4202,5,18704,70.3%,63.6%,29.7%,25/09/21,Bolzano,PAB,30-39,0.01%
40-49 anni,74006,54930,46167,46173,1638,3484,3635,6,19076,74.2%,69.3%,25.8%,25/09/21,Bolzano,PAB,40-49,0.01%
50-59 anni,84510,66515,57291,57308,1053,4763,3391,17,17995,78.7%,74.7%,21.3%,25/09/21,Bolzano,PAB,50-59,0.02%
60-69 anni,58814,50101,43535,43549,1951,3227,1374,14,8713,85.2%,82.8%,14.8%,25/09/21,Bolzano,PAB,60-69,0.02%
70-79 anni,46424,40334,35998,36031,1246,2193,864,33,6090,86.9%,85.0%,13.1%,25/09/21,Bolzano,PAB,70-79,0.07%
80-89 anni,27677,25903,23648,23665,478,1122,638,17,1774,93.6%,91.3%,6.4%,25/09/21,Bolzano,PAB,80-89,0.06%
oltre 90 anni,6323,5916,5161,5161,92,363,300,0,407,93.6%,88.8%,6.4%,25/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68280,55417,55420,28,2291,10541,3,69461,49.6%,41.9%,50.4%,25/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,115442,100641,100657,350,4872,9563,16,30555,79.1%,72.5%,20.9%,25/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,119696,104000,104046,482,4924,10244,46,43628,73.3%,67.0%,26.7%,25/09/21,Marche,MAR,30-39,0.03%
40-49 anni,218851,165235,147771,147869,1114,6922,9330,98,53616,75.5%,71.2%,24.5%,25/09/21,Marche,MAR,40-49,0.04%
50-59 anni,236599,193573,175782,175991,1867,8351,7364,209,43026,81.8%,78.7%,18.2%,25/09/21,Marche,MAR,50-59,0.09%
60-69 anni,194699,170093,144681,144976,17121,5659,2337,295,24606,87.4%,86.2%,12.6%,25/09/21,Marche,MAR,60-69,0.15%
70-79 anni,156000,144878,133263,133608,6569,3834,867,345,11122,92.9%,92.3%,7.1%,25/09/21,Marche,MAR,70-79,0.22%
80-89 anni,108153,102505,97880,97958,571,2291,1685,78,5648,94.8%,93.2%,5.2%,25/09/21,Marche,MAR,80-89,0.07%
oltre 90 anni,25873,25938,24252,24258,116,807,757,6,-65,100.3%,97.3%,-0.3%,25/09/21,Marche,MAR,90+,0.02%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,195142,124050,124084,22,5385,65651,34,135816,59.0%,39.1%,41.0%,25/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,295878,233254,233315,404,9189,52970,61,42815,87.4%,71.7%,12.6%,25/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,327237,259419,259543,500,9831,57363,124,67961,82.8%,68.3%,17.2%,25/09/21,Toscana,TOS,30-39,0.03%
40-49 anni,540242,447651,375297,375624,697,13670,57660,327,92591,82.9%,72.2%,17.1%,25/09/21,Toscana,TOS,40-49,0.06%
50-59 anni,590377,518057,454943,455784,1105,16694,44474,841,72320,87.8%,80.2%,12.2%,25/09/21,Toscana,TOS,50-59,0.14%
60-69 anni,467270,421620,339935,341159,56579,9575,14307,1224,45650,90.2%,87.2%,9.8%,25/09/21,Toscana,TOS,60-69,0.26%
70-79 anni,406475,378363,340760,342165,19342,8786,8070,1405,28112,93.1%,91.1%,6.9%,25/09/21,Toscana,TOS,70-79,0.35%
80-89 anni,263150,260178,247501,248148,869,6989,4172,647,2972,98.9%,97.3%,1.1%,25/09/21,Toscana,TOS,80-89,0.25%
oltre 90 anni,62917,65973,61867,61902,46,1917,2108,35,-3056,104.9%,101.5%,-4.9%,25/09/21,Toscana,TOS,90+,0.06%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,290691,239030,239037,2729,6510,42415,7,249844,53.8%,45.9%,46.2%,25/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,470959,380454,380503,40221,12559,37676,49,87896,84.3%,77.5%,15.7%,25/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,534131,433604,433745,50886,14456,35044,141,131510,80.2%,75.0%,19.8%,25/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,723546,586914,587344,77232,20975,37995,430,156360,82.2%,77.9%,17.8%,25/09/21,Lazio,LAZ,40-49,0.05%
50-59 anni,940470,827603,682535,683443,87569,25035,31556,908,112867,88.0%,84.6%,12.0%,25/09/21,Lazio,LAZ,50-59,0.10%
60-69 anni,707706,653474,595864,596967,21667,18500,16340,1103,54232,92.3%,90.0%,7.7%,25/09/21,Lazio,LAZ,60-69,0.16%
70-79 anni,551477,520151,492765,493872,5655,11542,9082,1107,31326,94.3%,92.7%,5.7%,25/09/21,Lazio,LAZ,70-79,0.20%
80-89 anni,338530,330318,317495,317911,291,6084,6032,416,8212,97.6%,95.8%,2.4%,25/09/21,Lazio,LAZ,80-89,0.12%
oltre 90 anni,73757,73666,69147,69187,116,1749,2614,40,91,99.9%,96.3%,0.1%,25/09/21,Lazio,LAZ,90+,0.05%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42801,32845,32849,15,863,9074,4,35661,54.5%,43.0%,45.5%,25/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64069,55172,55204,274,1918,6673,32,17109,78.9%,70.7%,21.1%,25/09/21,Umbria,UMB,20-29,0.04%
30-39 anni,95565,73054,63814,63876,180,2435,6563,62,22511,76.4%,69.6%,23.6%,25/09/21,Umbria,UMB,30-39,0.06%
40-49 anni,124859,100703,90000,90124,102,3652,6825,124,24156,80.7%,75.2%,19.3%,25/09/21,Umbria,UMB,40-49,0.10%
50-59 anni,135406,116410,107108,107383,82,3911,5034,275,18996,86.0%,82.3%,14.0%,25/09/21,Umbria,UMB,50-59,0.20%
60-69 anni,111650,101218,78878,79252,17428,2193,2345,374,10432,90.7%,88.6%,9.3%,25/09/21,Umbria,UMB,60-69,0.33%
70-79 anni,94797,90066,83739,84171,2323,1852,1720,432,4731,95.0%,93.2%,5.0%,25/09/21,Umbria,UMB,70-79,0.46%
80-89 anni,63188,62264,59803,59888,41,1564,771,85,924,98.5%,97.3%,1.5%,25/09/21,Umbria,UMB,80-89,0.13%
oltre 90 anni,15591,16544,15646,15650,10,427,457,4,-953,106.1%,103.2%,-6.1%,25/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65551,53855,53856,92,1545,10058,1,49793,56.8%,48.1%,43.2%,25/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106167,92917,92927,1343,3316,8581,10,22163,82.7%,76.0%,17.3%,25/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112043,97296,97310,2239,3566,8928,14,36133,75.6%,69.6%,24.4%,25/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146443,128457,128487,4822,4815,8319,30,39191,78.9%,74.4%,21.1%,25/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173317,152793,152850,7307,5690,7470,57,31187,84.7%,81.1%,15.3%,25/09/21,Abruzzo,ABR,50-59,0.03%
60-69 anni,168878,151658,137288,137395,5590,4577,4096,107,17220,89.8%,87.4%,10.2%,25/09/21,Abruzzo,ABR,60-69,0.06%
70-79 anni,131536,123315,116107,116198,2436,3004,1677,91,8221,93.8%,92.5%,6.3%,25/09/21,Abruzzo,ABR,70-79,0.07%
80-89 anni,84626,78789,75772,75797,175,1769,1048,25,5837,93.1%,91.9%,6.9%,25/09/21,Abruzzo,ABR,80-89,0.03%
oltre 90 anni,20394,19271,18209,18210,50,539,472,1,1123,94.5%,92.2%,5.5%,25/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15463,13053,13056,18,301,2088,3,9771,61.3%,53.0%,38.7%,25/09/21,Molise,MOL,12-19,0.01%
20-29 anni,31281,24655,20327,20340,1096,621,2598,13,6626,78.8%,70.5%,21.2%,25/09/21,Molise,MOL,20-29,0.04%
30-39 anni,33973,25881,21210,21225,1091,777,2788,15,8092,76.2%,68.0%,23.8%,25/09/21,Molise,MOL,30-39,0.04%
40-49 anni,41036,34174,30331,30369,608,1036,2161,38,6862,83.3%,78.0%,16.7%,25/09/21,Molise,MOL,40-49,0.09%
50-59 anni,46916,42687,37493,37611,1134,1671,2271,118,4229,91.0%,86.1%,9.0%,25/09/21,Molise,MOL,50-59,0.25%
60-69 anni,40784,38019,34416,34697,1479,1228,615,281,2765,93.2%,91.7%,6.8%,25/09/21,Molise,MOL,60-69,0.69%
70-79 anni,30617,29121,27345,27656,538,739,188,311,1496,95.1%,94.5%,4.9%,25/09/21,Molise,MOL,70-79,1.02%
80-89 anni,20753,19743,18668,18747,27,522,447,79,1010,95.1%,93.0%,4.9%,25/09/21,Molise,MOL,80-89,0.38%
oltre 90 anni,5430,5448,4954,4962,3,247,236,8,-18,100.3%,96.0%,-0.3%,25/09/21,Molise,MOL,90+,0.15%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,331472,248498,248503,20759,8346,53864,5,284697,53.8%,45.1%,46.2%,25/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,526187,436162,436195,23687,19313,46992,33,158939,76.8%,69.9%,23.2%,25/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,526863,433129,433221,24238,19356,50048,92,179889,74.5%,67.5%,25.5%,25/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,648985,561892,562077,17982,24056,44870,185,170406,79.2%,73.7%,20.8%,25/09/21,Campania,CAM,40-49,0.02%
50-59 anni,871123,740645,660791,661119,12327,34409,32790,328,130478,85.0%,81.3%,15.0%,25/09/21,Campania,CAM,50-59,0.04%
60-69 anni,681008,609528,545608,546076,13859,23988,25605,468,71480,89.5%,85.7%,10.5%,25/09/21,Campania,CAM,60-69,0.07%
70-79 anni,491191,449854,417722,418106,2532,14441,14775,384,41337,91.6%,88.6%,8.4%,25/09/21,Campania,CAM,70-79,0.08%
80-89 anni,258456,233630,221995,222151,96,5554,5829,156,24826,90.4%,88.1%,9.6%,25/09/21,Campania,CAM,80-89,0.06%
oltre 90 anni,51991,44775,42007,42025,6,847,1897,18,7216,86.1%,82.5%,13.9%,25/09/21,Campania,CAM,90+,0.03%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239920,193028,193046,903,6746,39225,18,149509,61.6%,51.5%,38.4%,25/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,346930,293702,293763,4672,12227,36268,61,88757,79.6%,71.3%,20.4%,25/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,359454,304960,305071,6502,13041,34840,111,93797,79.3%,71.6%,20.7%,25/09/21,Puglia,PUG,30-39,0.02%
40-49 anni,570896,480880,410847,411158,21700,17305,30717,311,90016,84.2%,78.9%,15.8%,25/09/21,Puglia,PUG,40-49,0.05%
50-59 anni,607181,545335,464984,465705,32878,21438,25314,721,61846,89.8%,85.6%,10.2%,25/09/21,Puglia,PUG,50-59,0.12%
60-69 anni,494337,466590,407851,408784,26473,17015,14318,933,27747,94.4%,91.5%,5.6%,25/09/21,Puglia,PUG,60-69,0.19%
70-79 anni,395276,382597,348183,349048,13592,10811,9146,865,12679,96.8%,94.5%,3.2%,25/09/21,Puglia,PUG,70-79,0.22%
80-89 anni,224826,219468,208876,209200,136,4567,5565,324,5358,97.6%,95.1%,2.4%,25/09/21,Puglia,PUG,80-89,0.14%
oltre 90 anni,48131,48797,45718,45747,5,1049,1996,29,-666,101.4%,97.2%,-1.4%,25/09/21,Puglia,PUG,90+,0.06%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30370,22936,22936,1577,586,5271,0,19870,60.4%,50.0%,39.6%,25/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45276,38574,38578,840,1153,4705,4,14374,75.9%,68.0%,24.1%,25/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46898,40241,40249,575,1074,5000,8,17621,72.7%,64.9%,27.3%,25/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61364,53053,53074,2814,1429,4047,21,14896,80.5%,75.2%,19.5%,25/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,75944,67175,67217,3004,1903,3820,42,11361,87.0%,82.6%,13.0%,25/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,68024,61842,61897,2074,1294,2759,55,5650,92.3%,88.6%,7.7%,25/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49972,47680,47733,129,861,1249,53,2585,95.1%,92.7%,4.9%,25/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33331,32027,32031,5,475,820,4,2455,93.1%,90.8%,6.9%,25/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7659,7659,0,132,340,0,71,99.1%,95.0%,0.9%,25/09/21,Basilicata,BAS,90+,0.00%
