Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,453297,157514,60666,60666,6028,90820,295783,34.7%,14.7%,65.3%,20/06/21,Piemonte,PIE,30-39
40-49 anni,612180,293670,87903,87903,4199,201568,318510,48.0%,15.0%,52.0%,20/06/21,Piemonte,PIE,40-49
50-59 anni,692135,469090,131991,131991,7792,329307,223045,67.8%,20.2%,32.2%,20/06/21,Piemonte,PIE,50-59
60-69 anni,559966,430938,193663,193663,29489,207786,129028,77.0%,39.9%,23.0%,20/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402505,177514,177514,7916,217075,70530,85.1%,39.2%,14.9%,20/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287262,268291,268291,2039,16932,19769,93.6%,88.0%,6.4%,20/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65358,57862,57862,1781,5715,402,99.4%,90.7%,0.6%,20/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8650,883,883,3,7764,97148,8.2%,0.8%,91.8%,20/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,44681,16388,16388,98,28195,64896,40.8%,15.0%,59.2%,20/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,48245,19952,19952,144,28149,75623,38.9%,16.2%,61.1%,20/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95188,31807,31807,422,62959,77308,55.2%,18.7%,44.8%,20/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129175,59539,59539,407,69229,68359,65.4%,30.3%,34.6%,20/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113982,33616,33616,15425,64941,42465,72.9%,31.3%,27.1%,20/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112674,39424,39424,5394,67856,27564,80.3%,32.0%,19.7%,20/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78167,74305,74305,40,3822,7155,91.6%,87.1%,8.4%,20/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18830,17395,17395,1,1434,1527,92.5%,85.5%,7.5%,20/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,570,95,95,174,301,11242,4.8%,2.3%,95.2%,20/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3458,1009,1009,140,2309,8482,29.0%,9.6%,71.0%,20/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3790,1512,1512,49,2229,9220,29.1%,12.0%,70.9%,20/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7266,2447,2447,59,4760,10618,40.6%,14.0%,59.4%,20/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14343,4748,4748,28,9567,6579,68.6%,22.8%,31.4%,20/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12367,5117,5117,384,6866,3756,76.7%,34.1%,23.3%,20/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11133,7735,7735,59,3339,1820,85.9%,60.2%,14.1%,20/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7154,6587,6587,2,565,649,91.7%,84.4%,8.3%,20/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1582,1582,0,119,80,95.5%,88.8%,4.5%,20/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/06/21,Liguria,LIG,0-11
10-19 anni,126067,12402,984,984,1936,9482,113665,9.8%,2.3%,90.2%,20/06/21,Liguria,LIG,12-19
20-29 anni,136820,49256,15553,15553,10564,23139,87564,36.0%,19.1%,64.0%,20/06/21,Liguria,LIG,20-29
30-39 anni,147115,56986,19230,19230,7101,30655,90129,38.7%,17.9%,61.3%,20/06/21,Liguria,LIG,30-39
40-49 anni,203007,82354,29605,29605,2467,50282,120653,40.6%,15.8%,59.4%,20/06/21,Liguria,LIG,40-49
50-59 anni,253220,152468,59412,59412,834,92222,100752,60.2%,23.8%,39.8%,20/06/21,Liguria,LIG,50-59
60-69 anni,203505,151245,56998,56998,6274,87973,52260,74.3%,31.1%,25.7%,20/06/21,Liguria,LIG,60-69
70-79 anni,182496,151243,101410,101410,2122,47711,31253,82.9%,56.7%,17.1%,20/06/21,Liguria,LIG,70-79
80-89 anni,125677,115335,109405,109405,140,5790,10342,91.8%,87.2%,8.2%,20/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28937,25559,25559,164,3214,1662,94.6%,84.1%,5.4%,20/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/06/21,Trento,PAT,0-11
10-19 anni,55756,745,295,295,1,449,55011,1.3%,0.5%,98.7%,20/06/21,Trento,PAT,12-19
20-29 anni,58234,9198,5498,5498,10,3690,49036,15.8%,9.5%,84.2%,20/06/21,Trento,PAT,20-29
30-39 anni,61070,11063,6646,6646,26,4391,50007,18.1%,10.9%,81.9%,20/06/21,Trento,PAT,30-39
40-49 anni,76322,29615,9667,9667,1051,18897,46707,38.8%,14.0%,61.2%,20/06/21,Trento,PAT,40-49
50-59 anni,86000,59561,24602,24602,485,34474,26439,69.3%,29.2%,30.7%,20/06/21,Trento,PAT,50-59
60-69 anni,67987,53969,35192,35192,1278,17499,14018,79.4%,53.6%,20.6%,20/06/21,Trento,PAT,60-69
70-79 anni,52872,45985,36361,36361,357,9267,6887,87.0%,69.4%,13.0%,20/06/21,Trento,PAT,70-79
80-89 anni,30673,29140,26470,26470,25,2645,1533,95.0%,86.4%,5.0%,20/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7980,7207,7207,5,768,25,99.7%,90.1%,0.3%,20/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4572,504,504,114,3954,52560,8.0%,1.1%,92.0%,20/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22103,6759,6759,844,14500,39323,36.0%,12.4%,64.0%,20/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25259,9140,9140,1054,15065,37663,40.1%,16.2%,59.9%,20/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40019,16138,16138,613,23268,33987,54.1%,22.6%,45.9%,20/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54006,36406,36406,350,17250,30504,63.9%,43.5%,36.1%,20/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43631,25159,25159,317,18155,15183,74.2%,43.3%,25.8%,20/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36728,20678,20678,249,15801,9696,79.1%,45.1%,20.9%,20/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24192,21821,21821,85,2286,3485,87.4%,79.1%,12.6%,20/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5527,4855,4855,14,658,796,87.4%,77.0%,12.6%,20/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/06/21,Marche,MAR,0-11
10-19 anni,137741,16228,956,956,15,15257,121513,11.8%,0.7%,88.2%,20/06/21,Marche,MAR,12-19
20-29 anni,145997,56037,14129,14129,172,41736,89960,38.4%,9.8%,61.6%,20/06/21,Marche,MAR,20-29
30-39 anni,163324,61091,21541,21541,276,39274,102233,37.4%,13.4%,62.6%,20/06/21,Marche,MAR,30-39
40-49 anni,218851,103775,34187,34187,801,68787,115076,47.4%,16.0%,52.6%,20/06/21,Marche,MAR,40-49
50-59 anni,236599,153706,50879,50879,1520,101307,82893,65.0%,22.1%,35.0%,20/06/21,Marche,MAR,50-59
60-69 anni,194699,152519,59824,59824,13657,79038,42180,78.3%,37.7%,21.7%,20/06/21,Marche,MAR,60-69
70-79 anni,156000,137410,68802,68802,5320,63288,18590,88.1%,47.5%,11.9%,20/06/21,Marche,MAR,70-79
80-89 anni,108153,99586,88946,88946,265,10375,8567,92.1%,82.5%,7.9%,20/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25261,22453,22453,48,2760,612,97.6%,87.0%,2.4%,20/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/06/21,Toscana,TOS,0-11
10-19 anni,330958,21715,2111,2111,8,19596,309243,6.6%,0.6%,93.4%,20/06/21,Toscana,TOS,12-19
20-29 anni,338693,97341,40112,40112,121,57108,241352,28.7%,11.9%,71.3%,20/06/21,Toscana,TOS,20-29
30-39 anni,395198,143888,54556,54556,233,89099,251310,36.4%,13.9%,63.6%,20/06/21,Toscana,TOS,30-39
40-49 anni,540242,214368,79222,79222,424,134722,325874,39.7%,14.7%,60.3%,20/06/21,Toscana,TOS,40-49
50-59 anni,590377,371498,102739,102739,764,267995,218879,62.9%,17.5%,37.1%,20/06/21,Toscana,TOS,50-59
60-69 anni,467270,387079,89839,89839,44080,253160,80191,82.8%,28.7%,17.2%,20/06/21,Toscana,TOS,60-69
70-79 anni,406475,361810,145917,145917,13679,202214,44665,89.0%,39.3%,11.0%,20/06/21,Toscana,TOS,70-79
80-89 anni,263150,255677,236327,236327,546,18804,7473,97.2%,90.0%,2.8%,20/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65013,60494,60494,18,4501,-2096,103.3%,96.2%,-3.3%,20/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/06/21,Lazio,LAZ,0-11
10-19 anni,540535,48895,2627,2627,232,46036,491640,9.0%,0.5%,91.0%,20/06/21,Lazio,LAZ,12-19
20-29 anni,558855,130219,47423,47423,8437,74359,428636,23.3%,10.0%,76.7%,20/06/21,Lazio,LAZ,20-29
30-39 anni,665641,198903,80112,80112,11859,106932,466738,29.9%,13.8%,70.1%,20/06/21,Lazio,LAZ,30-39
40-49 anni,879906,508836,127786,127786,45908,335142,371070,57.8%,19.7%,42.2%,20/06/21,Lazio,LAZ,40-49
50-59 anni,940470,704159,252260,252260,71215,380684,236311,74.9%,34.4%,25.1%,20/06/21,Lazio,LAZ,50-59
60-69 anni,707706,601512,290984,290984,15289,295239,106194,85.0%,43.3%,15.0%,20/06/21,Lazio,LAZ,60-69
70-79 anni,551477,497164,357905,357905,3843,135416,54313,90.2%,65.6%,9.8%,20/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321673,301063,301063,139,20471,16857,95.0%,89.0%,5.0%,20/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71661,65278,65278,92,6291,2096,97.2%,88.6%,2.8%,20/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/06/21,Umbria,UMB,0-11
10-19 anni,78462,5297,566,566,0,4731,73165,6.8%,0.7%,93.2%,20/06/21,Umbria,UMB,12-19
20-29 anni,81178,19724,9293,9293,10,10421,61454,24.3%,11.5%,75.7%,20/06/21,Umbria,UMB,20-29
30-39 anni,95565,26439,14304,14304,8,12127,69126,27.7%,15.0%,72.3%,20/06/21,Umbria,UMB,30-39
40-49 anni,124859,56742,21837,21837,17,34888,68117,45.4%,17.5%,54.6%,20/06/21,Umbria,UMB,40-49
50-59 anni,135406,100872,30166,30166,34,70672,34534,74.5%,22.3%,25.5%,20/06/21,Umbria,UMB,50-59
60-69 anni,111650,93609,22409,22409,14566,56634,18041,83.8%,33.1%,16.2%,20/06/21,Umbria,UMB,60-69
70-79 anni,94797,86633,21027,21027,1232,64374,8164,91.4%,23.5%,8.6%,20/06/21,Umbria,UMB,70-79
80-89 anni,63188,61393,57815,57815,8,3570,1795,97.2%,91.5%,2.8%,20/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16344,15180,15180,2,1162,-753,104.8%,97.4%,-4.8%,20/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13147,898,898,69,12180,102197,11.4%,0.8%,88.6%,20/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,44765,12665,12665,1140,30960,83565,34.9%,10.8%,65.1%,20/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,52666,20155,20155,1958,30553,95510,35.5%,14.9%,64.5%,20/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,99148,32138,32138,4578,62432,86486,53.4%,19.8%,46.6%,20/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,137223,50663,50663,7087,79473,67281,67.1%,28.2%,32.9%,20/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,135707,57711,57711,4593,73403,33171,80.4%,36.9%,19.6%,20/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116843,59080,59080,2074,55689,14693,88.8%,46.5%,11.2%,20/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76491,70964,70964,112,5415,8135,90.4%,84.0%,9.6%,20/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18630,16631,16631,36,1963,1764,91.4%,81.7%,8.6%,20/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/06/21,Molise,MOL,0-11
10-19 anni,25234,3160,169,169,13,2978,22074,12.5%,0.7%,87.5%,20/06/21,Molise,MOL,12-19
20-29 anni,31281,7695,2691,2691,940,4064,23586,24.6%,11.6%,75.4%,20/06/21,Molise,MOL,20-29
30-39 anni,33973,12059,4284,4284,916,6859,21914,35.5%,15.3%,64.5%,20/06/21,Molise,MOL,30-39
40-49 anni,41036,23556,7295,7295,496,15765,17480,57.4%,19.0%,42.6%,20/06/21,Molise,MOL,40-49
50-59 anni,46916,34562,11496,11496,1005,22061,12354,73.7%,26.6%,26.3%,20/06/21,Molise,MOL,50-59
60-69 anni,40784,34087,12857,12857,1276,19954,6697,83.6%,34.7%,16.4%,20/06/21,Molise,MOL,60-69
70-79 anni,30617,27272,10371,10371,397,16504,3345,89.1%,35.2%,10.9%,20/06/21,Molise,MOL,70-79
80-89 anni,20753,18921,17789,17789,11,1121,1832,91.2%,85.8%,8.8%,20/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5190,4566,4566,3,621,240,95.6%,84.1%,4.4%,20/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/06/21,Campania,CAM,0-11
10-19 anni,616169,96164,5934,5934,20142,70088,520005,15.6%,4.2%,84.4%,20/06/21,Campania,CAM,12-19
20-29 anni,685126,322084,62567,62567,20855,238662,363042,47.0%,12.2%,53.0%,20/06/21,Campania,CAM,20-29
30-39 anni,706752,338690,89703,89703,21188,227799,368062,47.9%,15.7%,52.1%,20/06/21,Campania,CAM,30-39
40-49 anni,819391,506024,134178,134178,16088,355758,313367,61.8%,18.3%,38.2%,20/06/21,Campania,CAM,40-49
50-59 anni,871123,642291,318657,318657,11467,312167,228832,73.7%,37.9%,26.3%,20/06/21,Campania,CAM,50-59
60-69 anni,681008,546411,223785,223785,13131,309495,134597,80.2%,34.8%,19.8%,20/06/21,Campania,CAM,60-69
70-79 anni,491191,420754,209772,209772,2305,208677,70437,85.7%,43.2%,14.3%,20/06/21,Campania,CAM,70-79
80-89 anni,258456,224392,201812,201812,59,22521,34064,86.8%,78.1%,13.2%,20/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42708,36046,36046,2,6660,9283,82.1%,69.3%,17.9%,20/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/06/21,Puglia,PUG,0-11
10-19 anni,389429,39597,3486,3486,872,35239,349832,10.2%,1.1%,89.8%,20/06/21,Puglia,PUG,12-19
20-29 anni,435687,106161,42187,42187,3540,60434,329526,24.4%,10.5%,75.6%,20/06/21,Puglia,PUG,20-29
30-39 anni,453251,160252,63522,63522,5026,91704,292999,35.4%,15.1%,64.6%,20/06/21,Puglia,PUG,30-39
40-49 anni,570896,332567,104747,104747,20682,207138,238329,58.3%,22.0%,41.7%,20/06/21,Puglia,PUG,40-49
50-59 anni,607181,458072,161401,161401,32261,264410,149109,75.4%,31.9%,24.6%,20/06/21,Puglia,PUG,50-59
60-69 anni,494337,430811,190751,190751,25800,214260,63526,87.1%,43.8%,12.9%,20/06/21,Puglia,PUG,60-69
70-79 anni,395276,364691,194776,194776,13332,156583,30585,92.3%,52.6%,7.7%,20/06/21,Puglia,PUG,70-79
80-89 anni,224826,215235,197975,197975,122,17138,9591,95.7%,88.1%,4.3%,20/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47935,43175,43175,4,4756,196,99.6%,89.7%,0.4%,20/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4286,1116,1116,1548,1622,45954,8.5%,5.3%,91.5%,20/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14451,7763,7763,355,6333,45199,24.2%,13.6%,75.8%,20/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18570,11101,11101,146,7323,45949,28.8%,17.4%,71.2%,20/06/21,Basilicata,BAS,30-39
40-49 anni,76260,36685,17342,17342,2540,16803,39575,48.1%,26.1%,51.9%,20/06/21,Basilicata,BAS,40-49
50-59 anni,87305,52672,24079,24079,2864,25729,34633,60.3%,30.9%,39.7%,20/06/21,Basilicata,BAS,50-59
60-69 anni,73674,56931,22028,22028,1868,33035,16743,77.3%,32.4%,22.7%,20/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46468,24252,24252,96,22120,6089,88.4%,46.3%,11.6%,20/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32043,30172,30172,1,1870,3743,89.5%,84.3%,10.5%,20/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7872,7281,7281,0,591,330,96.0%,88.8%,4.0%,20/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/06/21,Calabria,CAL,0-11
10-19 anni,181488,24103,1456,1456,562,22085,157385,13.3%,1.1%,86.7%,20/06/21,Calabria,CAL,12-19
20-29 anni,208920,75842,16179,16179,5194,54469,133078,36.3%,10.2%,63.7%,20/06/21,Calabria,CAL,20-29
30-39 anni,232935,87560,27310,27310,6486,53764,145375,37.6%,14.5%,62.4%,20/06/21,Calabria,CAL,30-39
40-49 anni,261369,134687,41512,41512,14211,78964,126682,51.5%,21.3%,48.5%,20/06/21,Calabria,CAL,40-49
50-59 anni,284757,175953,66389,66389,14657,94907,108804,61.8%,28.5%,38.2%,20/06/21,Calabria,CAL,50-59
60-69 anni,243667,178580,88526,88526,5678,84376,65087,73.3%,38.7%,26.7%,20/06/21,Calabria,CAL,60-69
70-79 anni,177666,144062,82482,82482,1857,59723,33604,81.1%,47.5%,18.9%,20/06/21,Calabria,CAL,70-79
80-89 anni,108240,88422,80216,80216,46,8160,19818,81.7%,74.2%,18.3%,20/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19304,16914,16914,10,2380,4931,79.7%,69.8%,20.3%,20/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/06/21,Sicilia,SIC,0-11
10-19 anni,491263,65061,4438,4438,8967,51656,426202,13.2%,2.7%,86.8%,20/06/21,Sicilia,SIC,12-19
20-29 anni,551159,209802,51844,51844,15113,142845,341357,38.1%,12.1%,61.9%,20/06/21,Sicilia,SIC,20-29
30-39 anni,581042,224879,72253,72253,14198,138428,356163,38.7%,14.9%,61.3%,20/06/21,Sicilia,SIC,30-39
40-49 anni,684564,344543,116816,116816,21710,206017,340021,50.3%,20.2%,49.7%,20/06/21,Sicilia,SIC,40-49
50-59 anni,732410,441140,216811,216811,20975,203354,291270,60.2%,32.5%,39.8%,20/06/21,Sicilia,SIC,50-59
60-69 anni,608346,418069,209792,209792,14571,193706,190277,68.7%,36.9%,31.3%,20/06/21,Sicilia,SIC,60-69
70-79 anni,460198,350770,229513,229513,4674,116583,109428,76.2%,50.9%,23.8%,20/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214454,191750,191750,87,22617,50684,80.9%,72.4%,19.1%,20/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44793,37725,37725,12,7056,10898,80.4%,67.8%,19.6%,20/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9086,1763,1763,2,7321,125282,6.8%,1.3%,93.2%,20/06/21,Sardegna,SAR,12-19
20-29 anni,149270,41862,14074,14074,66,27722,107408,28.0%,9.5%,72.0%,20/06/21,Sardegna,SAR,20-29
30-39 anni,180864,56500,24429,24429,226,31845,124364,31.2%,13.6%,68.8%,20/06/21,Sardegna,SAR,30-39
40-49 anni,244621,138132,39475,39475,455,98202,106489,56.5%,16.3%,43.5%,20/06/21,Sardegna,SAR,40-49
50-59 anni,266104,176543,55209,55209,682,120652,89561,66.3%,21.0%,33.7%,20/06/21,Sardegna,SAR,50-59
60-69 anni,225334,172704,61713,61713,8897,102094,52630,76.6%,31.3%,23.4%,20/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145289,62605,62605,4156,78528,26810,84.4%,38.8%,15.6%,20/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87462,79104,79104,69,8289,10495,89.3%,80.8%,10.7%,20/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19278,16275,16275,30,2973,2760,87.5%,74.0%,12.5%,20/06/21,Sardegna,SAR,90+
