Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
30-39 anni,524439,415690,351908,352653,902,15363,46772,745,108749,79.3%,70.3%,20.7%,08/10/21,Veneto,VEN,30-39,0.14%
40-49 anni,717331,566520,494504,496096,1916,26003,42505,1592,150811,79.0%,73.1%,21.0%,08/10/21,Veneto,VEN,40-49,0.22%
50-59 anni,806474,684181,605199,608124,4114,37096,34847,2925,122293,84.8%,80.5%,15.2%,08/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,547312,456995,460902,48739,26671,11000,3907,63323,89.6%,87.8%,10.4%,08/10/21,Veneto,VEN,60-69,0.64%
70-79 anni,494721,460915,412149,416045,17787,20251,6832,3896,33806,93.2%,91.8%,6.8%,08/10/21,Veneto,VEN,70-79,0.79%
80-89 anni,298205,296090,272376,279396,1211,10627,4856,7020,2115,99.3%,97.7%,0.7%,08/10/21,Veneto,VEN,80-89,2.35%
oltre 90 anni,67121,69920,62563,64234,297,3175,2214,1671,-2799,104.2%,100.9%,-4.2%,08/10/21,Veneto,VEN,90+,2.49%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,207801,169027,169115,312,6430,31944,88,175387,54.2%,45.9%,45.8%,08/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,349006,291536,292047,2508,12962,41489,511,55495,86.3%,76.0%,13.7%,08/10/21,Piemonte,PIE,20-29,0.13%
30-39 anni,453297,359187,292614,293569,6902,14084,44632,955,94110,79.2%,69.4%,20.8%,08/10/21,Piemonte,PIE,30-39,0.21%
40-49 anni,612180,480934,405249,407782,4798,20182,48172,2533,131246,78.6%,70.7%,21.4%,08/10/21,Piemonte,PIE,40-49,0.41%
50-59 anni,692135,586422,505329,510777,8320,25621,41704,5448,105713,84.7%,78.7%,15.3%,08/10/21,Piemonte,PIE,50-59,0.79%
60-69 anni,559966,489791,408413,416732,34755,20004,18300,8319,70175,87.5%,84.2%,12.5%,08/10/21,Piemonte,PIE,60-69,1.49%
70-79 anni,473035,433559,386563,396667,10088,16083,10721,10104,39476,91.7%,89.4%,8.3%,08/10/21,Piemonte,PIE,70-79,2.14%
80-89 anni,307031,297732,260612,280901,2359,8190,6282,20289,9299,97.0%,94.9%,3.0%,08/10/21,Piemonte,PIE,80-89,6.61%
oltre 90 anni,65760,68002,57028,61584,1900,2162,2356,4556,-2242,103.4%,99.8%,-3.4%,08/10/21,Piemonte,PIE,90+,6.93%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55320,46651,46654,8,2024,6634,3,50478,52.3%,46.0%,47.7%,08/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96619,81646,81676,165,4671,10107,30,12958,88.2%,79.0%,11.8%,08/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,97749,81532,81589,239,4826,11095,57,26119,78.9%,70.0%,21.1%,08/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,131356,112174,112330,497,7562,10967,156,41140,76.2%,69.8%,23.8%,08/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160431,139785,140049,540,10012,9830,264,37103,81.2%,76.2%,18.8%,08/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132653,105049,105458,16436,6243,4516,409,23794,84.8%,81.9%,15.2%,08/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123205,109337,109741,5955,4972,2537,404,17033,87.9%,86.0%,12.1%,08/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81625,78029,79225,61,907,1432,1196,3697,95.7%,94.0%,4.3%,08/10/21,Friuli VG,FVG,80-89,1.40%
oltre 90 anni,20357,19730,18842,18982,3,183,562,140,627,96.9%,94.2%,3.1%,08/10/21,Friuli VG,FVG,90+,0.69%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5973,5073,5073,175,155,570,0,5839,50.6%,45.7%,49.4%,08/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9360,8066,8066,140,344,810,0,2580,78.4%,71.6%,21.6%,08/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9605,8214,8215,52,389,949,1,3405,73.8%,66.5%,26.2%,08/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13118,11614,11614,66,569,869,0,4766,73.4%,68.5%,26.6%,08/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17034,15411,15411,44,769,810,0,3888,81.4%,77.5%,18.6%,08/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13638,12175,12175,455,633,375,0,2485,84.6%,82.3%,15.4%,08/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11682,10913,10913,80,555,134,0,1271,90.2%,89.2%,9.8%,08/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,6999,6999,2,309,138,0,355,95.5%,93.7%,4.5%,08/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,08/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64330,54943,54943,1982,1153,6252,0,61737,51.0%,46.1%,49.0%,08/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114795,91154,91168,10885,2322,10420,14,22025,83.9%,76.3%,16.1%,08/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,115957,94706,94761,7362,2344,11490,55,31158,78.8%,71.0%,21.2%,08/10/21,Liguria,LIG,30-39,0.04%
40-49 anni,203007,157287,139518,139609,2596,3452,11630,91,45720,77.5%,71.7%,22.5%,08/10/21,Liguria,LIG,40-49,0.04%
50-59 anni,253220,210114,193341,193508,936,4509,11161,167,43106,83.0%,78.6%,17.0%,08/10/21,Liguria,LIG,50-59,0.07%
60-69 anni,203505,176423,160804,161043,6371,3149,5860,239,27082,86.7%,83.8%,13.3%,08/10/21,Liguria,LIG,60-69,0.12%
70-79 anni,182496,163185,155468,155802,2143,2093,3147,334,19311,89.4%,87.7%,10.6%,08/10/21,Liguria,LIG,70-79,0.18%
80-89 anni,125677,119454,112487,115650,141,1265,2398,3163,6223,95.0%,93.1%,5.0%,08/10/21,Liguria,LIG,80-89,2.52%
oltre 90 anni,30599,30323,27834,28690,163,310,1160,856,276,99.1%,95.3%,0.9%,08/10/21,Liguria,LIG,90+,2.80%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30305,25325,25327,3,1004,3971,2,25451,54.4%,47.2%,45.6%,08/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52569,42548,42576,15,2559,7419,28,5665,90.3%,77.5%,9.7%,08/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49718,40012,40051,29,2659,6979,39,11352,81.4%,70.0%,18.6%,08/10/21,Trento,PAT,30-39,0.06%
40-49 anni,76322,61033,49803,49880,1085,3697,6371,77,15289,80.0%,71.6%,20.0%,08/10/21,Trento,PAT,40-49,0.10%
50-59 anni,86000,73331,61871,62027,522,6036,4746,156,12669,85.3%,79.8%,14.7%,08/10/21,Trento,PAT,50-59,0.18%
60-69 anni,67987,60960,52638,52857,1778,4306,2019,219,7027,89.7%,86.7%,10.3%,08/10/21,Trento,PAT,60-69,0.32%
70-79 anni,52872,49468,44707,44873,516,3020,1059,166,3404,93.6%,91.6%,6.4%,08/10/21,Trento,PAT,70-79,0.31%
80-89 anni,30673,30348,25486,28111,32,1613,592,2625,325,98.9%,97.0%,1.1%,08/10/21,Trento,PAT,80-89,8.56%
oltre 90 anni,8005,8240,7030,7562,7,408,263,532,-235,102.9%,99.7%,-2.9%,08/10/21,Trento,PAT,90+,6.65%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24382,18812,18821,279,1051,4231,9,32750,42.7%,35.3%,57.3%,08/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,45777,36062,36105,2158,2366,5148,43,15649,74.5%,66.1%,25.5%,08/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,46651,36387,36479,2681,2448,5043,92,16271,74.1%,66.1%,25.9%,08/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,56957,47034,47243,1813,3553,4348,209,17049,77.0%,71.1%,23.0%,08/10/21,Bolzano,PAB,40-49,0.28%
50-59 anni,84510,68369,57674,58193,1200,4819,4157,519,16141,80.9%,76.0%,19.1%,08/10/21,Bolzano,PAB,50-59,0.61%
60-69 anni,58814,50687,43233,43905,2112,3245,1425,672,8127,86.2%,83.8%,13.8%,08/10/21,Bolzano,PAB,60-69,1.14%
70-79 anni,46424,40556,35471,36235,1309,2204,808,764,5868,87.4%,85.6%,12.6%,08/10/21,Bolzano,PAB,70-79,1.65%
80-89 anni,27677,26015,23366,23768,497,1140,610,402,1662,94.0%,91.8%,6.0%,08/10/21,Bolzano,PAB,80-89,1.45%
oltre 90 anni,6323,5945,5163,5202,96,371,276,39,378,94.0%,89.7%,6.0%,08/10/21,Bolzano,PAB,90+,0.62%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70165,60901,60905,28,2581,6651,4,67576,50.9%,46.1%,49.1%,08/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119413,104251,104312,354,5442,9305,61,26584,81.8%,75.4%,18.2%,08/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,124729,107703,107846,488,5358,11037,143,38595,76.4%,69.6%,23.6%,08/10/21,Marche,MAR,30-39,0.09%
40-49 anni,218851,170413,151107,151428,1124,7484,10377,321,48438,77.9%,73.1%,22.1%,08/10/21,Marche,MAR,40-49,0.15%
50-59 anni,236599,197757,178018,178685,1887,8875,8310,667,38842,83.6%,80.1%,16.4%,08/10/21,Marche,MAR,50-59,0.28%
60-69 anni,194699,171634,145001,146002,17286,5996,2350,1001,23065,88.2%,86.9%,11.8%,08/10/21,Marche,MAR,60-69,0.51%
70-79 anni,156000,145375,133006,134069,6630,4078,598,1063,10625,93.2%,92.8%,6.8%,08/10/21,Marche,MAR,70-79,0.68%
80-89 anni,108153,102682,95569,98184,590,2531,1377,2615,5471,94.9%,93.7%,5.1%,08/10/21,Marche,MAR,80-89,2.42%
oltre 90 anni,25873,25987,23944,24299,117,868,703,355,-114,100.4%,97.7%,-0.4%,08/10/21,Marche,MAR,90+,1.37%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,200339,160177,160231,23,6662,33423,54,130619,60.5%,50.4%,39.5%,08/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,304867,256996,257317,399,11218,35933,321,33826,90.0%,79.4%,10.0%,08/10/21,Toscana,TOS,20-29,0.09%
30-39 anni,395198,338217,284610,285183,497,11539,40998,573,56981,85.6%,75.2%,14.4%,08/10/21,Toscana,TOS,30-39,0.14%
40-49 anni,540242,458532,398222,399611,706,16033,42182,1389,81710,84.9%,77.1%,15.1%,08/10/21,Toscana,TOS,40-49,0.26%
50-59 anni,590377,527320,470793,473491,1127,18758,33944,2698,63057,89.3%,83.6%,10.7%,08/10/21,Toscana,TOS,50-59,0.46%
60-69 anni,467270,425431,342149,345764,56675,10700,12292,3615,41839,91.0%,88.4%,9.0%,08/10/21,Toscana,TOS,60-69,0.77%
70-79 anni,406475,379904,340166,344551,19380,9695,6278,4385,26571,93.5%,91.9%,6.5%,08/10/21,Toscana,TOS,70-79,1.08%
80-89 anni,263150,260668,246289,248988,871,7497,3312,2699,2482,99.1%,97.8%,0.9%,08/10/21,Toscana,TOS,80-89,1.03%
oltre 90 anni,62917,66082,60970,62165,46,2021,1850,1195,-3165,105.0%,102.1%,-5.0%,08/10/21,Toscana,TOS,90+,1.90%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,298772,262831,262866,2773,7414,25719,35,241763,55.3%,50.5%,44.7%,08/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,484671,392577,392801,41078,14930,35862,224,74184,86.7%,80.3%,13.3%,08/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,551254,446366,446953,52033,16319,35949,587,114387,82.8%,77.4%,17.2%,08/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,739208,597074,598405,78302,23223,39278,1331,140698,84.0%,79.5%,16.0%,08/10/21,Lazio,LAZ,40-49,0.15%
50-59 anni,940470,839706,689039,691507,88340,27185,32674,2468,100764,89.3%,85.8%,10.7%,08/10/21,Lazio,LAZ,50-59,0.26%
60-69 anni,707706,658338,597517,600511,21910,19703,16214,2994,49368,93.0%,90.7%,7.0%,08/10/21,Lazio,LAZ,60-69,0.42%
70-79 anni,551477,522036,492638,495695,5698,12172,8471,3057,29441,94.7%,93.1%,5.3%,08/10/21,Lazio,LAZ,70-79,0.55%
80-89 anni,338530,332064,299918,318978,295,6344,6447,19060,6466,98.1%,96.2%,1.9%,08/10/21,Lazio,LAZ,80-89,5.63%
oltre 90 anni,73757,74148,66085,69556,116,1801,2675,3471,-391,100.5%,96.9%,-0.5%,08/10/21,Lazio,LAZ,90+,4.71%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43908,37130,37144,15,1026,5723,14,34554,56.0%,48.7%,44.0%,08/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65688,57060,57138,279,2109,6162,78,15490,80.9%,73.3%,19.1%,08/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,74956,65538,65686,180,2618,6472,148,20609,78.4%,71.7%,21.6%,08/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102535,91394,91747,102,3927,6759,353,22324,82.1%,76.7%,17.9%,08/10/21,Umbria,UMB,40-49,0.28%
50-59 anni,135406,117900,107737,108504,82,4123,5191,767,17506,87.1%,83.2%,12.9%,08/10/21,Umbria,UMB,50-59,0.57%
60-69 anni,111650,102012,78757,79875,17657,2296,2184,1118,9638,91.4%,89.4%,8.6%,08/10/21,Umbria,UMB,60-69,1.00%
70-79 anni,94797,90380,83055,84459,2448,1897,1576,1404,4417,95.3%,93.7%,4.7%,08/10/21,Umbria,UMB,70-79,1.48%
80-89 anni,63188,62546,53697,60173,41,1594,738,6476,642,99.0%,97.8%,1.0%,08/10/21,Umbria,UMB,80-89,10.25%
oltre 90 anni,15591,16610,14993,15716,10,430,454,723,-1019,106.5%,103.6%,-6.5%,08/10/21,Umbria,UMB,90+,4.64%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67176,58263,58265,93,1745,7073,2,48168,58.2%,52.1%,41.8%,08/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108700,95413,95433,1348,3668,8251,20,19630,84.7%,78.3%,15.3%,08/10/21,Abruzzo,ABR,20-29,0.02%
30-39 anni,148176,115605,100014,100060,2250,3867,9428,46,32571,78.0%,71.7%,22.0%,08/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,149873,130827,130942,4844,5184,8903,115,35761,80.7%,75.9%,19.3%,08/10/21,Abruzzo,ABR,40-49,0.06%
50-59 anni,204504,176027,154569,154827,7320,6098,7782,258,28477,86.1%,82.3%,13.9%,08/10/21,Abruzzo,ABR,50-59,0.13%
60-69 anni,168878,152681,138038,138405,5646,4790,3840,367,16197,90.4%,88.1%,9.6%,08/10/21,Abruzzo,ABR,60-69,0.22%
70-79 anni,131536,123716,116241,116625,2457,3128,1506,384,7820,94.1%,92.9%,5.9%,08/10/21,Abruzzo,ABR,70-79,0.29%
80-89 anni,84626,78981,75566,76025,183,1829,944,459,5645,93.3%,92.2%,6.7%,08/10/21,Abruzzo,ABR,80-89,0.54%
oltre 90 anni,20394,19327,18126,18301,52,556,418,175,1067,94.8%,92.7%,5.2%,08/10/21,Abruzzo,ABR,90+,0.86%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15709,13774,13782,18,324,1585,8,9525,62.3%,56.0%,37.7%,08/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25052,20879,20919,1097,671,2365,40,6229,80.1%,72.5%,19.9%,08/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26336,21713,21753,1094,827,2662,40,7637,77.5%,69.7%,22.5%,08/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34644,30644,30757,611,1102,2174,113,6392,84.4%,79.1%,15.6%,08/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43067,37652,37930,1136,1754,2247,278,3849,91.8%,87.0%,8.2%,08/10/21,Molise,MOL,50-59,0.59%
60-69 anni,40784,38230,34387,34850,1481,1290,609,463,2554,93.7%,92.2%,6.3%,08/10/21,Molise,MOL,60-69,1.14%
70-79 anni,30617,29212,27281,27751,539,767,155,470,1405,95.4%,94.9%,4.6%,08/10/21,Molise,MOL,70-79,1.54%
80-89 anni,20753,19793,14337,18818,27,533,415,4481,960,95.4%,93.4%,4.6%,08/10/21,Molise,MOL,80-89,21.59%
oltre 90 anni,5430,5457,4112,4979,3,254,221,867,-27,100.5%,96.4%,-0.5%,08/10/21,Molise,MOL,90+,15.97%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,339340,275279,275315,20761,9376,33888,36,276829,55.1%,49.6%,44.9%,08/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,539206,448603,449571,23733,21418,44484,968,145920,78.7%,72.2%,21.3%,08/10/21,Campania,CAM,20-29,0.14%
30-39 anni,706752,541514,446030,447879,24301,21567,47767,1849,165238,76.6%,69.9%,23.4%,08/10/21,Campania,CAM,30-39,0.26%
40-49 anni,819391,661193,571869,574269,18016,26455,42453,2400,158198,80.7%,75.5%,19.3%,08/10/21,Campania,CAM,40-49,0.29%
50-59 anni,871123,750029,665939,669569,12342,36805,31313,3630,121094,86.1%,82.5%,13.9%,08/10/21,Campania,CAM,50-59,0.42%
60-69 anni,681008,614359,546930,551566,13863,26001,22929,4636,66649,90.2%,86.8%,9.8%,08/10/21,Campania,CAM,60-69,0.68%
70-79 anni,491191,451719,418350,420865,2534,15687,12633,2515,39472,92.0%,89.4%,8.0%,08/10/21,Campania,CAM,70-79,0.51%
80-89 anni,258456,234334,203316,223060,96,6044,5134,19744,24122,90.7%,88.7%,9.3%,08/10/21,Campania,CAM,80-89,7.64%
oltre 90 anni,51991,44915,39685,42191,6,922,1796,2506,7076,86.4%,82.9%,13.6%,08/10/21,Campania,CAM,90+,4.82%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,245116,213580,213619,907,7565,23025,39,144313,62.9%,57.0%,37.1%,08/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,355636,306974,307217,4688,13932,29799,243,80051,81.6%,74.8%,18.4%,08/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,369363,316890,317315,6526,14610,30912,425,83888,81.5%,74.7%,18.5%,08/10/21,Puglia,PUG,30-39,0.09%
40-49 anni,570896,489394,419976,421015,21726,19234,27419,1039,81502,85.7%,80.9%,14.3%,08/10/21,Puglia,PUG,40-49,0.18%
50-59 anni,607181,551894,470504,472457,32898,23430,23109,1953,55287,90.9%,87.1%,9.1%,08/10/21,Puglia,PUG,50-59,0.32%
60-69 anni,494337,469530,409711,412145,26483,18339,12563,2434,24807,95.0%,92.4%,5.0%,08/10/21,Puglia,PUG,60-69,0.49%
70-79 anni,395276,383861,348345,350628,13595,11512,8126,2283,11415,97.1%,95.1%,2.9%,08/10/21,Puglia,PUG,70-79,0.58%
80-89 anni,224826,219880,208675,209800,136,4900,5044,1125,4946,97.8%,95.6%,2.2%,08/10/21,Puglia,PUG,80-89,0.50%
oltre 90 anni,48131,48888,45637,45874,5,1096,1913,237,-757,101.6%,97.6%,-1.6%,08/10/21,Puglia,PUG,90+,0.49%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30975,25919,25921,1577,705,2772,2,19265,61.7%,56.1%,38.3%,08/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46219,40655,40668,851,1368,3332,13,13431,77.5%,71.9%,22.5%,08/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48044,42533,42557,585,1262,3640,24,16475,74.5%,68.8%,25.5%,08/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62345,54673,54719,2831,1664,3131,46,13915,81.8%,77.6%,18.2%,08/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76822,68417,68503,3012,2158,3149,86,10483,88.0%,84.4%,12.0%,08/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68484,62528,62666,2087,1480,2251,138,5190,93.0%,89.9%,7.0%,08/10/21,Basilicata,BAS,60-69,0.19%
70-79 anni,52557,50178,47932,48043,134,951,1050,111,2379,95.5%,93.5%,4.5%,08/10/21,Basilicata,BAS,70-79,0.21%
80-89 anni,35786,33405,31810,32143,5,518,739,333,2381,93.3%,91.3%,6.7%,08/10/21,Basilicata,BAS,80-89,0.93%
