Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,20357,19120,18122,18122,2,131,865,1237,93.9%,89.7%,6.1%,09/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,996,132,132,175,6,683,10816,8.4%,2.6%,91.6%,09/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4739,1409,1409,140,62,3128,7201,39.7%,13.5%,60.3%,09/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5984,2042,2042,49,100,3793,7026,46.0%,16.8%,54.0%,09/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9954,4437,4437,59,171,5287,7930,55.7%,26.1%,44.3%,09/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14780,10258,10258,28,337,4157,6142,70.6%,50.8%,29.4%,09/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12601,7477,7477,437,375,4312,3522,78.2%,51.4%,21.8%,09/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11249,9538,9538,75,378,1258,1704,86.8%,77.1%,13.2%,09/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7177,6709,6709,2,233,233,626,92.0%,89.0%,8.0%,09/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1604,1604,0,71,30,76,95.7%,94.0%,4.3%,09/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/07/21,Liguria,LIG,0-11
10-19 anni,126067,24183,2076,2076,1938,57,20112,101884,19.2%,3.2%,80.8%,09/07/21,Liguria,LIG,12-19
20-29 anni,136820,69757,19864,19864,10595,562,38736,67063,51.0%,22.7%,49.0%,09/07/21,Liguria,LIG,20-29
30-39 anni,147115,73534,24904,24904,7128,730,40772,73581,50.0%,22.3%,50.0%,09/07/21,Liguria,LIG,30-39
40-49 anni,203007,110692,42549,42549,2484,1012,64647,92315,54.5%,22.7%,45.5%,09/07/21,Liguria,LIG,40-49
50-59 anni,253220,175143,105720,105720,856,1748,66819,78077,69.2%,42.8%,30.8%,09/07/21,Liguria,LIG,50-59
60-69 anni,203505,159323,74354,74354,6295,1925,76749,44182,78.3%,40.6%,21.7%,09/07/21,Liguria,LIG,60-69
70-79 anni,182496,155587,124305,124305,2126,1350,27806,26909,85.3%,70.0%,14.7%,09/07/21,Liguria,LIG,70-79
80-89 anni,125677,116694,111513,111513,140,1043,3998,8983,92.9%,89.7%,7.1%,09/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29541,26942,26942,163,297,2139,1058,96.5%,89.6%,3.5%,09/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,09/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,09/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,09/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,09/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,09/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,09/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,09/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,09/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,09/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7082,1345,1345,117,8,5612,50050,12.4%,2.6%,87.6%,09/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25758,10808,10808,853,109,13988,35668,41.9%,19.2%,58.1%,09/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28453,13754,13754,1075,78,13546,34469,45.2%,23.7%,54.8%,09/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42180,32840,32840,620,149,8571,31826,57.0%,45.4%,43.0%,09/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55813,47828,47828,362,208,7415,28697,66.0%,57.3%,34.0%,09/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44549,33851,33851,422,134,10142,14265,75.7%,58.5%,24.3%,09/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37338,31819,31819,330,54,5135,9086,80.4%,69.4%,19.6%,09/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24398,22470,22470,103,18,1807,3279,88.2%,81.6%,11.8%,09/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5577,4908,4908,18,6,645,746,88.2%,78.0%,11.8%,09/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/07/21,Marche,MAR,0-11
10-19 anni,137741,28677,4686,4686,15,659,23317,109064,20.8%,3.9%,79.2%,09/07/21,Marche,MAR,12-19
20-29 anni,145997,76158,21756,21756,177,2292,51933,69839,52.2%,16.6%,47.8%,09/07/21,Marche,MAR,20-29
30-39 anni,163324,80390,29456,29456,300,2518,48116,82934,49.2%,19.8%,50.8%,09/07/21,Marche,MAR,30-39
40-49 anni,218851,132029,62018,62018,844,3738,65429,86822,60.3%,30.4%,39.7%,09/07/21,Marche,MAR,40-49
50-59 anni,236599,168152,102375,102375,1567,4880,59330,68447,71.1%,46.0%,28.9%,09/07/21,Marche,MAR,50-59
60-69 anni,194699,157952,88482,88482,14310,3596,51564,36747,81.1%,54.6%,18.9%,09/07/21,Marche,MAR,60-69
70-79 anni,156000,139417,103653,103653,5454,2639,27671,16583,89.4%,71.6%,10.6%,09/07/21,Marche,MAR,70-79
80-89 anni,108153,100433,95228,95228,306,1870,3029,7720,92.9%,90.1%,7.1%,09/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25471,23695,23695,61,708,1007,402,98.4%,94.6%,1.6%,09/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/07/21,Toscana,TOS,0-11
10-19 anni,330958,42035,3879,3879,10,735,37411,288923,12.7%,1.4%,87.3%,09/07/21,Toscana,TOS,12-19
20-29 anni,338693,138676,49969,49969,131,3301,85275,200017,40.9%,15.8%,59.1%,09/07/21,Toscana,TOS,20-29
30-39 anni,395198,200567,65418,65418,263,4269,130617,194631,50.8%,17.7%,49.2%,09/07/21,Toscana,TOS,30-39
40-49 anni,540242,262091,98727,98727,485,5290,157589,278151,48.5%,19.3%,51.5%,09/07/21,Toscana,TOS,40-49
50-59 anni,590377,437028,197385,197385,870,8484,230289,153349,74.0%,35.0%,26.0%,09/07/21,Toscana,TOS,50-59
60-69 anni,467270,392411,190449,190449,46420,6303,149239,74859,84.0%,52.0%,16.0%,09/07/21,Toscana,TOS,60-69
70-79 anni,406475,364246,271540,271540,14825,6528,71353,42229,89.6%,72.1%,10.4%,09/07/21,Toscana,TOS,70-79
80-89 anni,263150,256028,242113,242113,644,5594,7677,7122,97.3%,94.4%,2.7%,09/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65184,60814,60814,32,1773,2565,-2267,103.6%,99.5%,-3.6%,09/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/07/21,Lazio,LAZ,0-11
10-19 anni,540535,101427,51937,51937,917,1479,47094,439108,18.8%,10.1%,81.2%,09/07/21,Lazio,LAZ,12-19
20-29 anni,558855,267159,70139,70139,20466,4949,171605,291696,47.8%,17.1%,52.2%,09/07/21,Lazio,LAZ,20-29
30-39 anni,665641,365356,106649,106649,27830,6987,223890,300285,54.9%,21.3%,45.1%,09/07/21,Lazio,LAZ,30-39
40-49 anni,879906,590523,226625,226625,58282,11325,294291,289383,67.1%,33.7%,32.9%,09/07/21,Lazio,LAZ,40-49
50-59 anni,940470,735293,439831,439831,76473,14414,204575,205177,78.2%,56.4%,21.8%,09/07/21,Lazio,LAZ,50-59
60-69 anni,707706,614433,488362,488362,17391,11429,97251,93273,86.8%,73.1%,13.2%,09/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502913,451157,451157,4477,7420,39859,48564,91.2%,84.0%,8.8%,09/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323628,308452,308452,174,4532,10470,14902,95.6%,92.5%,4.4%,09/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72165,67025,67025,99,1438,3603,1592,97.8%,93.0%,2.2%,09/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/07/21,Umbria,UMB,0-11
10-19 anni,78462,5901,1760,1760,0,31,4110,72561,7.5%,2.3%,92.5%,09/07/21,Umbria,UMB,12-19
20-29 anni,81178,21549,14583,14583,13,435,6518,59629,26.5%,18.5%,73.5%,09/07/21,Umbria,UMB,20-29
30-39 anni,95565,53733,20576,20576,8,643,32506,41832,56.2%,22.2%,43.8%,09/07/21,Umbria,UMB,30-39
40-49 anni,124859,83691,31698,31698,18,896,51079,41168,67.0%,26.1%,33.0%,09/07/21,Umbria,UMB,40-49
50-59 anni,135406,104348,44676,44676,35,1125,58512,31058,77.1%,33.9%,22.9%,09/07/21,Umbria,UMB,50-59
60-69 anni,111650,95086,52408,52408,15333,1167,26178,16564,85.2%,61.7%,14.8%,09/07/21,Umbria,UMB,60-69
70-79 anni,94797,87172,60055,60055,1461,1139,24517,7625,92.0%,66.1%,8.0%,09/07/21,Umbria,UMB,70-79
80-89 anni,63188,61278,58698,58698,8,1005,1567,1910,97.0%,94.5%,3.0%,09/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16302,15385,15385,2,281,634,-711,104.6%,100.5%,-4.6%,09/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,26270,5728,5728,76,437,20029,89074,22.8%,5.4%,77.2%,09/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,67452,19640,19640,1255,1557,45000,60878,52.6%,17.5%,47.4%,09/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,73508,26612,26612,2109,1850,42937,74668,49.6%,20.6%,50.4%,09/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,118415,55999,55999,4668,2838,54910,67219,63.8%,34.2%,36.2%,09/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,151838,84987,84987,7178,3584,56089,52666,74.2%,46.8%,25.8%,09/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141216,81520,81520,5156,3080,51460,27662,83.6%,53.1%,16.4%,09/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118575,75543,75543,2219,2148,38665,12961,90.1%,60.8%,9.9%,09/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77060,73083,73083,118,1477,2382,7566,91.1%,88.2%,8.9%,09/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18821,17549,17549,38,486,748,1573,92.3%,88.6%,7.7%,09/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/07/21,Molise,MOL,0-11
10-19 anni,25234,4755,358,358,13,61,4323,20479,18.8%,1.7%,81.2%,09/07/21,Molise,MOL,12-19
20-29 anni,31281,10479,3415,3415,968,185,5911,20802,33.5%,14.6%,66.5%,09/07/21,Molise,MOL,20-29
30-39 anni,33973,14236,5167,5167,960,284,7825,19737,41.9%,18.9%,58.1%,09/07/21,Molise,MOL,30-39
40-49 anni,41036,27199,8622,8622,524,494,17559,13837,66.3%,23.5%,33.7%,09/07/21,Molise,MOL,40-49
50-59 anni,46916,35731,26404,26404,1018,821,7488,11185,76.2%,60.2%,23.8%,09/07/21,Molise,MOL,50-59
60-69 anni,40784,34607,25367,25367,1286,605,7349,6177,84.9%,66.8%,15.1%,09/07/21,Molise,MOL,60-69
70-79 anni,30617,27488,22158,22158,404,358,4568,3129,89.8%,74.9%,10.2%,09/07/21,Molise,MOL,70-79
80-89 anni,20753,18999,18172,18172,11,271,545,1754,91.5%,88.9%,8.5%,09/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4781,4781,3,132,295,219,96.0%,90.5%,4.0%,09/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/07/21,Campania,CAM,0-11
10-19 anni,616169,168865,31349,31349,20660,1567,115289,447304,27.4%,8.7%,72.6%,09/07/21,Campania,CAM,12-19
20-29 anni,685126,387990,136670,136670,21090,7616,222614,297136,56.6%,24.1%,43.4%,09/07/21,Campania,CAM,20-29
30-39 anni,706752,394146,160180,160180,21412,8566,203988,312606,55.8%,26.9%,44.2%,09/07/21,Campania,CAM,30-39
40-49 anni,819391,544267,340636,340636,16232,12104,175295,275124,66.4%,45.0%,33.6%,09/07/21,Campania,CAM,40-49
50-59 anni,871123,665291,525895,525895,11525,21114,106757,205832,76.4%,64.1%,23.6%,09/07/21,Campania,CAM,50-59
60-69 anni,681008,564594,333487,333487,13463,14841,202803,116414,82.9%,53.1%,17.1%,09/07/21,Campania,CAM,60-69
70-79 anni,491191,429630,323681,323681,2415,9563,93971,61561,87.5%,68.3%,12.5%,09/07/21,Campania,CAM,70-79
80-89 anni,258456,227431,210712,210712,74,4463,12182,31025,88.0%,83.3%,12.0%,09/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43535,38568,38568,3,709,4255,8456,83.7%,75.6%,16.3%,09/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/07/21,Puglia,PUG,0-11
10-19 anni,389429,63788,24480,24480,874,1345,37089,325641,16.4%,6.9%,83.6%,09/07/21,Puglia,PUG,12-19
20-29 anni,435687,176672,61952,61952,3559,4581,106580,259015,40.6%,16.1%,59.4%,09/07/21,Puglia,PUG,20-29
30-39 anni,453251,247478,87697,87697,5071,6378,148332,205773,54.6%,21.9%,45.4%,09/07/21,Puglia,PUG,30-39
40-49 anni,570896,400949,172826,172826,20776,9134,198213,169947,70.2%,35.5%,29.8%,09/07/21,Puglia,PUG,40-49
50-59 anni,607181,490765,313423,313423,32378,12124,132840,116416,80.8%,58.9%,19.2%,09/07/21,Puglia,PUG,50-59
60-69 anni,494337,440602,282413,282413,26032,10326,121831,53735,89.1%,64.5%,10.9%,09/07/21,Puglia,PUG,60-69
70-79 anni,395276,370503,283923,283923,13406,6838,66336,24773,93.7%,77.0%,6.3%,09/07/21,Puglia,PUG,70-79
80-89 anni,224826,216672,203527,203527,126,3619,9400,8154,96.4%,92.2%,3.6%,09/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48268,44611,44611,4,888,2765,-137,100.3%,94.5%,-0.3%,09/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8027,1720,1720,1549,69,4689,42213,16.0%,6.6%,84.0%,09/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21643,10166,10166,374,355,10748,38007,36.3%,18.3%,63.7%,09/07/21,Basilicata,BAS,20-29
30-39 anni,64519,25096,13791,13791,154,401,10750,39423,38.9%,22.2%,61.1%,09/07/21,Basilicata,BAS,30-39
40-49 anni,76260,48335,21887,21887,2558,650,23240,27925,63.4%,32.9%,36.6%,09/07/21,Basilicata,BAS,40-49
50-59 anni,87305,62538,31805,31805,2875,893,26965,24767,71.6%,40.7%,28.4%,09/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61618,30302,30302,1875,676,28765,12056,83.6%,44.6%,16.4%,09/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47523,29363,29363,98,487,17575,5034,90.4%,57.0%,9.6%,09/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32373,30531,30531,1,401,1440,3413,90.5%,86.4%,9.5%,09/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7372,7372,0,124,452,254,96.9%,91.4%,3.1%,09/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/07/21,Calabria,CAL,0-11
10-19 anni,181488,44266,5094,5094,574,243,38355,137222,24.4%,3.3%,75.6%,09/07/21,Calabria,CAL,12-19
20-29 anni,208920,100259,28139,28139,5247,841,66032,108661,48.0%,16.4%,52.0%,09/07/21,Calabria,CAL,20-29
30-39 anni,232935,110435,41262,41262,6645,925,61603,122500,47.4%,21.0%,52.6%,09/07/21,Calabria,CAL,30-39
40-49 anni,261369,153584,71339,71339,14425,1179,66641,107785,58.8%,33.3%,41.2%,09/07/21,Calabria,CAL,40-49
50-59 anni,284757,192683,103654,103654,14832,1520,72677,92074,67.7%,42.1%,32.3%,09/07/21,Calabria,CAL,50-59
60-69 anni,243667,189628,118097,118097,6196,1257,64078,54039,77.8%,51.5%,22.2%,09/07/21,Calabria,CAL,60-69
70-79 anni,177666,149313,111785,111785,1967,772,34789,28353,84.0%,64.5%,16.0%,09/07/21,Calabria,CAL,70-79
80-89 anni,108240,89617,84354,84354,47,483,4733,18623,82.8%,78.4%,17.2%,09/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19595,18014,18014,11,124,1446,4640,80.9%,74.9%,19.1%,09/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/07/21,Sicilia,SIC,0-11
10-19 anni,491263,105777,13945,13945,8985,1142,81705,385486,21.5%,4.9%,78.5%,09/07/21,Sicilia,SIC,12-19
20-29 anni,551159,261871,78823,78823,15307,4425,163316,289288,47.5%,17.9%,52.5%,09/07/21,Sicilia,SIC,20-29
30-39 anni,581042,272914,102171,102171,14482,4584,151677,308128,47.0%,20.9%,53.0%,09/07/21,Sicilia,SIC,30-39
40-49 anni,684564,383797,224936,224936,22144,6329,130388,300767,56.1%,37.0%,43.9%,09/07/21,Sicilia,SIC,40-49
50-59 anni,732410,479320,325095,325095,21388,8706,124131,253090,65.4%,48.5%,34.6%,09/07/21,Sicilia,SIC,50-59
60-69 anni,608346,448582,303340,303340,15003,6718,123521,159764,73.7%,53.4%,26.3%,09/07/21,Sicilia,SIC,60-69
70-79 anni,460198,366529,290185,290185,4822,4283,67239,93669,79.6%,65.0%,20.4%,09/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218749,202761,202761,98,2802,13088,46389,82.5%,77.6%,17.5%,09/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46043,40901,40901,16,802,4324,9648,82.7%,74.9%,17.3%,09/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/07/21,Sardegna,SAR,0-11
10-19 anni,134368,19242,3250,3250,2,230,15760,115126,14.3%,2.6%,85.7%,09/07/21,Sardegna,SAR,12-19
20-29 anni,149270,63409,21791,21791,68,1014,40536,85861,42.5%,15.3%,57.5%,09/07/21,Sardegna,SAR,20-29
