Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,20922,15093,14286,14286,44,410,353,5829,72.1%,70.5%,27.9%,30/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12808,10264,10264,454,410,1680,3315,79.4%,69.0%,20.6%,30/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11355,10189,10189,78,406,682,1598,87.7%,82.4%,12.3%,30/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7218,6790,6790,2,246,180,585,92.5%,90.2%,7.5%,30/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1718,1613,1613,0,72,33,63,96.5%,94.6%,3.5%,30/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/07/21,Liguria,LIG,0-11
10-19 anni,126067,32716,14158,14158,1976,132,16450,93351,26.0%,12.9%,74.0%,30/07/21,Liguria,LIG,12-19
20-29 anni,136820,84216,36499,36499,10745,703,36269,52604,61.6%,35.0%,38.4%,30/07/21,Liguria,LIG,20-29
30-39 anni,147115,86011,45811,45811,7234,864,32102,61104,58.5%,36.6%,41.5%,30/07/21,Liguria,LIG,30-39
40-49 anni,203007,127917,79612,79612,2510,1164,44631,75090,63.0%,41.0%,37.0%,30/07/21,Liguria,LIG,40-49
50-59 anni,253220,185645,149515,149515,860,1930,33340,67575,73.3%,60.1%,26.7%,30/07/21,Liguria,LIG,50-59
60-69 anni,203505,164433,120462,120462,6305,1781,35885,39072,80.8%,63.2%,19.2%,30/07/21,Liguria,LIG,60-69
70-79 anni,182496,157873,140926,140926,2128,1313,13506,24623,86.5%,79.1%,13.5%,30/07/21,Liguria,LIG,70-79
80-89 anni,125677,117300,112945,112945,140,1063,3152,8377,93.3%,90.8%,6.7%,30/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29754,27726,27726,163,301,1564,845,97.2%,92.1%,2.8%,30/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/07/21,Trento,PAT,0-11
10-19 anni,55756,11699,1843,1843,3,328,9525,44057,21.0%,3.9%,79.0%,30/07/21,Trento,PAT,12-19
20-29 anni,58234,32419,12885,12885,14,1376,18144,25815,55.7%,24.5%,44.3%,30/07/21,Trento,PAT,20-29
30-39 anni,61070,31845,14066,14066,29,1586,16164,29225,52.1%,25.7%,47.9%,30/07/21,Trento,PAT,30-39
40-49 anni,76322,45995,27635,27635,1060,2489,14811,30327,60.3%,40.9%,39.7%,30/07/21,Trento,PAT,40-49
50-59 anni,86000,63214,54008,54008,495,4640,4071,22786,73.5%,68.8%,26.5%,30/07/21,Trento,PAT,50-59
60-69 anni,67987,56456,48042,48042,1598,3468,3348,11531,83.0%,78.1%,17.0%,30/07/21,Trento,PAT,60-69
70-79 anni,52872,47353,42495,42495,478,2497,1883,5519,89.6%,86.0%,10.4%,30/07/21,Trento,PAT,70-79
80-89 anni,30673,29580,27260,27260,32,1479,809,1093,96.4%,93.8%,3.6%,30/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8076,7392,7392,7,373,304,-71,100.9%,97.1%,-0.9%,30/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/07/21,Bolzano,PAB,0-11
10-19 anni,57132,10437,5995,5995,229,325,3888,46695,18.3%,11.5%,81.7%,30/07/21,Bolzano,PAB,12-19
20-29 anni,61426,31813,21495,21495,1707,1244,7367,29613,51.8%,39.8%,48.2%,30/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33893,23985,23985,2112,1313,6483,29029,53.9%,43.6%,46.1%,30/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46414,37926,37926,1305,2191,4992,27592,62.7%,56.0%,37.3%,30/07/21,Bolzano,PAB,40-49
50-59 anni,84510,59223,50664,50664,725,3368,4466,25287,70.1%,64.8%,29.9%,30/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46617,40735,40735,985,2405,2492,12197,79.3%,75.0%,20.7%,30/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38450,34477,34477,670,1778,1525,7974,82.8%,79.5%,17.2%,30/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24797,22770,22770,216,997,814,2880,89.6%,86.7%,10.4%,30/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5668,4964,4964,50,330,324,655,89.6%,84.5%,10.4%,30/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/07/21,Marche,MAR,0-11
10-19 anni,137741,35727,19836,19836,17,957,14917,102014,25.9%,15.1%,74.1%,30/07/21,Marche,MAR,12-19
20-29 anni,145997,87325,56374,56374,190,2934,27827,58672,59.8%,40.8%,40.2%,30/07/21,Marche,MAR,20-29
30-39 anni,163324,90830,61280,61280,334,3094,26122,72494,55.6%,39.6%,44.4%,30/07/21,Marche,MAR,30-39
40-49 anni,218851,139961,103329,103329,898,4495,31239,78890,64.0%,49.7%,36.0%,30/07/21,Marche,MAR,40-49
50-59 anni,236599,173780,149729,149729,1610,5647,16794,62819,73.4%,66.4%,26.6%,30/07/21,Marche,MAR,50-59
60-69 anni,194699,160831,128521,128521,14762,4163,13385,33868,82.6%,75.7%,17.4%,30/07/21,Marche,MAR,60-69
70-79 anni,156000,140656,130052,130052,5657,2994,1953,15344,90.2%,88.9%,9.8%,30/07/21,Marche,MAR,70-79
80-89 anni,108153,100909,96648,96648,361,2013,1887,7244,93.3%,91.6%,6.7%,30/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25590,23965,23965,78,744,803,283,98.9%,95.8%,1.1%,30/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/07/21,Toscana,TOS,0-11
10-19 anni,330958,52619,20425,20425,12,939,31243,278339,15.9%,6.5%,84.1%,30/07/21,Toscana,TOS,12-19
20-29 anni,338693,170391,86012,86012,140,4022,80217,168302,50.3%,26.6%,49.7%,30/07/21,Toscana,TOS,20-29
30-39 anni,395198,229464,129750,129750,280,5012,94422,165734,58.1%,34.2%,41.9%,30/07/21,Toscana,TOS,30-39
40-49 anni,540242,350548,194266,194266,537,7214,148531,189694,64.9%,37.4%,35.1%,30/07/21,Toscana,TOS,40-49
50-59 anni,590377,449352,343763,343763,962,9323,95304,141025,76.1%,60.0%,23.9%,30/07/21,Toscana,TOS,50-59
60-69 anni,467270,396199,279122,279122,48740,6620,61717,71071,84.8%,71.6%,15.2%,30/07/21,Toscana,TOS,60-69
70-79 anni,406475,366385,336969,336969,15947,6909,6560,40090,90.1%,88.5%,9.9%,30/07/21,Toscana,TOS,70-79
80-89 anni,263150,256593,245658,245658,728,5810,4397,6557,97.5%,95.8%,2.5%,30/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65324,61114,61114,35,1825,2350,-2407,103.8%,100.1%,-3.8%,30/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/07/21,Lazio,LAZ,0-11
10-19 anni,540535,140244,93009,93009,1735,2371,43129,400291,25.9%,18.0%,74.1%,30/07/21,Lazio,LAZ,12-19
20-29 anni,558855,359971,165420,165420,30679,7043,156829,198884,64.4%,36.3%,35.6%,30/07/21,Lazio,LAZ,20-29
30-39 anni,665641,426939,230700,230700,38961,8964,148314,238702,64.1%,41.9%,35.9%,30/07/21,Lazio,LAZ,30-39
40-49 anni,879906,634314,468495,468495,67545,13672,84602,245592,72.1%,62.5%,27.9%,30/07/21,Lazio,LAZ,40-49
50-59 anni,940470,762964,599393,599393,81770,16953,64848,177506,81.1%,74.2%,18.9%,30/07/21,Lazio,LAZ,50-59
60-69 anni,707706,626129,571313,571313,19381,13144,22291,81577,88.5%,85.3%,11.5%,30/07/21,Lazio,LAZ,60-69
70-79 anni,551477,508375,481976,481976,5071,8437,12891,43102,92.2%,89.8%,7.8%,30/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325870,313127,313127,231,4981,7531,12660,96.3%,94.0%,3.7%,30/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72737,67979,67979,106,1563,3089,1020,98.6%,94.4%,1.4%,30/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/07/21,Umbria,UMB,0-11
10-19 anni,78462,11149,5209,5209,0,72,5868,67313,14.2%,6.7%,85.8%,30/07/21,Umbria,UMB,12-19
20-29 anni,81178,31890,19200,19200,39,563,12088,49288,39.3%,24.4%,60.7%,30/07/21,Umbria,UMB,20-29
30-39 anni,95565,58801,27769,27769,51,807,30174,36764,61.5%,30.0%,38.5%,30/07/21,Umbria,UMB,30-39
40-49 anni,124859,87592,54836,54836,49,1110,31597,37267,70.2%,44.8%,29.8%,30/07/21,Umbria,UMB,40-49
50-59 anni,135406,106740,96561,96561,54,1363,8762,28666,78.8%,72.4%,21.2%,30/07/21,Umbria,UMB,50-59
60-69 anni,111650,96283,74829,74829,15870,1264,4320,15367,86.2%,82.4%,13.8%,30/07/21,Umbria,UMB,60-69
70-79 anni,94797,87938,81228,81228,1749,1218,3743,6859,92.8%,88.8%,7.2%,30/07/21,Umbria,UMB,70-79
80-89 anni,63188,61538,59390,59390,9,1077,1062,1650,97.4%,95.7%,2.6%,30/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16360,15531,15531,2,301,526,-769,104.9%,101.6%,-4.9%,30/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,37564,17262,17262,85,708,19509,77780,32.6%,15.7%,67.4%,30/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,84226,47219,47219,1290,2147,33570,44104,65.6%,39.5%,34.4%,30/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,88818,53432,53432,2173,2389,30824,59358,59.9%,39.1%,40.1%,30/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,127345,90822,90822,4724,3439,28360,58289,68.6%,53.3%,31.4%,30/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,158109,120893,120893,7227,4183,25806,46395,77.3%,64.7%,22.7%,30/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,144179,119996,119996,5285,3515,15383,24699,85.4%,76.3%,14.6%,30/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119862,108463,108463,2283,2427,6689,11674,91.1%,86.0%,8.9%,30/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77524,74193,74193,128,1577,1626,7102,91.6%,89.7%,8.4%,30/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18938,17842,17842,42,504,550,1456,92.9%,90.2%,7.1%,30/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/07/21,Molise,MOL,0-11
10-19 anni,25234,6319,3072,3072,15,93,3139,18915,25.0%,12.6%,75.0%,30/07/21,Molise,MOL,12-19
20-29 anni,31281,14120,6444,6444,1020,256,6400,17161,45.1%,24.7%,54.9%,30/07/21,Molise,MOL,20-29
30-39 anni,33973,18215,10005,10005,1013,399,6798,15758,53.6%,33.6%,46.4%,30/07/21,Molise,MOL,30-39
40-49 anni,41036,29389,21893,21893,548,599,6349,11647,71.6%,56.1%,28.4%,30/07/21,Molise,MOL,40-49
50-59 anni,46916,36888,33118,33118,1036,929,1805,10028,78.6%,74.8%,21.4%,30/07/21,Molise,MOL,50-59
60-69 anni,40784,35214,31096,31096,1385,671,2062,5570,86.3%,81.3%,13.7%,30/07/21,Molise,MOL,60-69
70-79 anni,30617,27879,25833,25833,485,389,1172,2738,91.1%,87.2%,8.9%,30/07/21,Molise,MOL,70-79
80-89 anni,20753,19073,18367,18367,13,298,395,1680,91.9%,90.0%,8.1%,30/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5230,4865,4865,3,135,227,200,96.3%,92.1%,3.7%,30/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/07/21,Campania,CAM,0-11
10-19 anni,616169,195549,127172,127172,20688,2179,45510,420620,31.7%,24.4%,68.3%,30/07/21,Campania,CAM,12-19
20-29 anni,685126,424011,315318,315318,21616,9193,77884,261115,61.9%,50.5%,38.1%,30/07/21,Campania,CAM,20-29
30-39 anni,706752,425267,324512,324512,21930,9845,68980,281485,60.2%,50.4%,39.8%,30/07/21,Campania,CAM,30-39
40-49 anni,819391,566973,483425,483425,16564,13429,53555,252418,69.2%,62.7%,30.8%,30/07/21,Campania,CAM,40-49
50-59 anni,871123,682043,605784,605784,11668,22848,41743,189080,78.3%,73.5%,21.7%,30/07/21,Campania,CAM,50-59
60-69 anni,681008,575208,473368,473368,13622,16017,72201,105800,84.5%,73.9%,15.5%,30/07/21,Campania,CAM,60-69
70-79 anni,491191,435044,392667,392667,2489,10187,29701,56147,88.6%,82.5%,11.4%,30/07/21,Campania,CAM,70-79
80-89 anni,258456,229264,216892,216892,91,4648,7633,29192,88.7%,85.8%,11.3%,30/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43945,40356,40356,6,744,2839,8046,84.5%,79.1%,15.5%,30/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/07/21,Puglia,PUG,0-11
10-19 anni,389429,113565,48865,48865,878,2432,61390,275864,29.2%,13.4%,70.8%,30/07/21,Puglia,PUG,12-19
20-29 anni,435687,255976,125687,125687,3639,6938,119712,179711,58.8%,31.3%,41.2%,30/07/21,Puglia,PUG,20-29
30-39 anni,453251,288678,178652,178652,5139,7980,96907,164573,63.7%,42.3%,36.3%,30/07/21,Puglia,PUG,30-39
40-49 anni,570896,425795,322906,322906,20857,10787,71245,145101,74.6%,62.1%,25.4%,30/07/21,Puglia,PUG,40-49
50-59 anni,607181,506024,412904,412904,32445,14362,46313,101157,83.3%,75.7%,16.7%,30/07/21,Puglia,PUG,50-59
60-69 anni,494337,448203,364096,364096,26146,11997,45964,46134,90.7%,81.4%,9.3%,30/07/21,Puglia,PUG,60-69
70-79 anni,395276,374682,334665,334665,13470,7782,18765,20594,94.8%,90.0%,5.2%,30/07/21,Puglia,PUG,70-79
80-89 anni,224826,216986,206427,206427,126,3942,6491,7840,96.5%,93.6%,3.5%,30/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48346,45204,45204,4,933,2205,-215,100.4%,95.9%,-0.4%,30/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/07/21,Basilicata,BAS,0-11
10-19 anni,50240,14274,3186,3186,1551,138,9399,35966,28.4%,9.7%,71.6%,30/07/21,Basilicata,BAS,12-19
20-29 anni,59650,31698,14342,14342,397,495,16464,27952,53.1%,25.5%,46.9%,30/07/21,Basilicata,BAS,20-29
30-39 anni,64519,33370,18476,18476,171,512,14211,31149,51.7%,29.7%,48.3%,30/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52245,35274,35274,2563,760,13648,24015,68.5%,50.6%,31.5%,30/07/21,Basilicata,BAS,40-49
50-59 anni,87305,68126,48655,48655,2877,1058,15536,19179,78.0%,60.2%,22.0%,30/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63669,48294,48294,1878,790,12707,10005,86.4%,69.2%,13.6%,30/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48097,44799,44799,100,545,2653,4460,91.5%,86.5%,8.5%,30/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32686,31057,31057,1,418,1210,3100,91.3%,88.0%,8.7%,30/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8009,7462,7462,0,127,420,193,97.6%,92.5%,2.4%,30/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/07/21,Calabria,CAL,0-11
10-19 anni,181488,56229,31900,31900,578,381,23370,125259,31.0%,18.1%,69.0%,30/07/21,Calabria,CAL,12-19
20-29 anni,208920,117468,71161,71161,5296,1188,39823,91452,56.2%,37.2%,43.8%,30/07/21,Calabria,CAL,20-29
30-39 anni,232935,125007,81454,81454,6722,1196,35635,107928,53.7%,38.4%,46.3%,30/07/21,Calabria,CAL,30-39
40-49 anni,261369,165095,114312,114312,14504,1448,34831,96274,63.2%,49.8%,36.8%,30/07/21,Calabria,CAL,40-49
50-59 anni,284757,202423,149651,149651,14921,1775,36076,82334,71.1%,58.4%,28.9%,30/07/21,Calabria,CAL,50-59
60-69 anni,243667,195477,169761,169761,6395,1443,17878,48190,80.2%,72.9%,19.8%,30/07/21,Calabria,CAL,60-69
70-79 anni,177666,151963,140316,140316,2044,861,8742,25703,85.5%,80.6%,14.5%,30/07/21,Calabria,CAL,70-79
80-89 anni,108240,90349,86131,86131,58,510,3650,17891,83.5%,80.1%,16.5%,30/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19720,18426,18426,14,127,1153,4515,81.4%,76.6%,18.6%,30/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/07/21,Sicilia,SIC,0-11
10-19 anni,491263,142572,72201,72201,9001,1739,59631,348691,29.0%,16.9%,71.0%,30/07/21,Sicilia,SIC,12-19
20-29 anni,551159,308327,204064,204064,15476,5581,83206,242832,55.9%,40.8%,44.1%,30/07/21,Sicilia,SIC,20-29
30-39 anni,581042,314123,219443,219443,14657,5483,74540,266919,54.1%,41.2%,45.9%,30/07/21,Sicilia,SIC,30-39
40-49 anni,684564,422243,324605,324605,22299,7356,67983,262321,61.7%,51.7%,38.3%,30/07/21,Sicilia,SIC,40-49
50-59 anni,732410,512655,418823,418823,21488,9814,62530,219755,70.0%,61.5%,30.0%,30/07/21,Sicilia,SIC,50-59
60-69 anni,608346,470416,403270,403270,15122,7525,44499,137930,77.3%,70.0%,22.7%,30/07/21,Sicilia,SIC,60-69
70-79 anni,460198,378375,343160,343160,4859,4701,25655,81823,82.2%,76.6%,17.8%,30/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222208,210288,210288,105,2946,8869,42930,83.8%,80.5%,16.2%,30/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46708,42930,42930,16,833,2929,8983,83.9%,78.6%,16.1%,30/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/07/21,Sardegna,SAR,0-11
10-19 anni,134368,31375,11107,11107,2,368,19898,102993,23.4%,8.5%,76.6%,30/07/21,Sardegna,SAR,12-19
20-29 anni,149270,81208,46035,46035,73,1310,33790,68062,54.4%,31.8%,45.6%,30/07/21,Sardegna,SAR,20-29
