Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,172496,50081,23510,23510,139,26432,122415,29.0%,13.7%,71.0%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,100706,35817,35817,172,64717,96828,51.0%,18.2%,49.0%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,98045,23639,23639,8964,65442,58402,62.7%,20.8%,37.3%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,105973,26530,26530,2902,76541,34265,75.6%,21.0%,24.4%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76890,72474,72474,24,4392,8432,90.1%,85.0%,9.9%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18401,16569,16569,0,1832,1956,90.4%,81.4%,9.6%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,163,61,61,0,102,11649,1.4%,0.5%,98.6%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1571,734,734,0,837,10369,13.2%,6.1%,86.8%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2161,1099,1099,2,1060,10849,16.6%,8.5%,83.4%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4060,1776,1776,5,2279,13824,22.7%,10.0%,77.3%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8769,3645,3645,26,5098,12153,41.9%,17.5%,58.1%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11508,3925,3925,371,7212,4615,71.4%,26.6%,28.6%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10849,5975,5975,54,4820,2104,83.8%,46.5%,16.2%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7077,6315,6315,2,760,726,90.7%,81.0%,9.3%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1682,1492,1492,0,190,99,94.4%,83.8%,5.6%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2053,629,629,406,1018,124014,1.6%,0.8%,98.4%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,23219,11706,11706,2280,9233,113601,17.0%,10.2%,83.0%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,27244,14897,14897,1467,10880,119871,18.5%,11.1%,81.5%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,41014,21622,21622,524,18868,161993,20.2%,10.9%,79.8%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,99794,36149,36149,121,63524,153426,39.4%,14.3%,60.6%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,138801,34509,34509,5470,98822,64704,68.2%,19.6%,31.8%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145046,78741,78741,1890,64415,37450,79.5%,44.2%,20.5%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113467,100314,100314,125,13028,12210,90.3%,79.9%,9.7%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27924,22904,22904,139,4881,2675,91.3%,75.3%,8.7%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,459,96,96,0,363,55297,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7332,3366,3366,2,3964,50902,12.6%,5.8%,87.4%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8745,4329,4329,9,4407,52325,14.3%,7.1%,85.7%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12788,6358,6358,72,6358,63534,16.8%,8.4%,83.2%,#REF!,Trento,PAT,40-49
50-59 anni,86000,54047,8623,8623,250,45174,31953,62.8%,10.3%,37.2%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51846,5883,5883,866,45097,16141,76.3%,9.9%,23.7%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44827,15221,15221,196,29410,8045,84.8%,29.2%,15.2%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28634,25008,25008,16,3610,2039,93.4%,81.6%,6.6%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7845,6877,6877,2,966,160,98.0%,85.9%,2.0%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1306,305,305,57,944,55826,2.3%,0.6%,97.7%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,12358,4932,4932,408,7018,49068,20.1%,8.7%,79.9%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,14905,6896,6896,544,7465,48017,23.7%,11.8%,76.3%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,34454,11091,11091,287,23076,39552,46.6%,15.4%,53.4%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51102,14810,14810,121,36171,33408,60.5%,17.7%,39.5%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42272,17581,17581,134,24557,16542,71.9%,30.1%,28.1%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35880,12785,12785,75,23020,10544,77.3%,27.7%,22.7%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23852,20328,20328,19,3505,3825,86.2%,73.5%,13.8%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5450,4746,4746,2,702,873,86.2%,75.1%,13.8%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1872,694,694,0,1178,135869,1.4%,0.5%,98.6%,#REF!,Marche,MAR,16-19
20-29 anni,145997,19840,11459,11459,23,8358,126157,13.6%,7.9%,86.4%,#REF!,Marche,MAR,20-29
30-39 anni,163324,27927,17652,17652,49,10226,135397,17.1%,10.8%,82.9%,#REF!,Marche,MAR,30-39
40-49 anni,218851,52531,27753,27753,201,24577,166320,24.0%,12.8%,76.0%,#REF!,Marche,MAR,40-49
50-59 anni,236599,95475,38574,38574,679,56222,141124,40.4%,16.6%,59.6%,#REF!,Marche,MAR,50-59
60-69 anni,194699,132880,49296,49296,11574,72010,61819,68.2%,31.3%,31.8%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135194,61137,61137,5107,68950,20806,86.7%,42.5%,13.3%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98584,73672,73672,203,24709,9569,91.2%,68.3%,8.8%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24985,19488,19488,36,5461,888,96.6%,75.5%,3.4%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3450,1517,1517,1,1932,327508,1.0%,0.5%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,51142,34406,34406,11,16725,287551,15.1%,10.2%,84.9%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,67097,48416,48416,20,18661,328101,17.0%,12.3%,83.0%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,107797,69870,69870,64,37863,432445,20.0%,12.9%,80.0%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,208265,87179,87179,69,121017,382112,35.3%,14.8%,64.7%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,285963,70360,70360,23542,192061,181307,61.2%,20.1%,38.8%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,341954,108805,108805,10405,222744,64521,84.1%,29.3%,15.9%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253142,230081,230081,284,22777,10008,96.2%,87.5%,3.8%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64564,60177,60177,0,4387,-1647,102.6%,95.6%,-2.6%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3705,1731,1731,70,1904,536830,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,65587,33625,33625,4500,27462,493268,11.7%,6.8%,88.3%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,113965,55374,55374,4159,54432,551676,17.1%,8.9%,82.9%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,231457,86880,86880,5388,139189,648449,26.3%,10.5%,73.7%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,496809,117873,117873,44792,334144,443661,52.8%,17.3%,47.2%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,556855,122336,122336,11516,423003,150851,78.7%,18.9%,21.3%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,478119,204726,204726,2668,270725,73358,86.7%,37.6%,13.3%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,316390,288157,288157,70,28163,22140,93.5%,85.1%,6.5%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70415,62143,62143,51,8221,3342,95.5%,84.3%,4.5%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1598,349,349,0,1249,76864,2.0%,0.4%,98.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15226,6283,6283,2,8941,65952,18.8%,7.7%,81.2%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21535,11406,11406,2,10127,74030,22.5%,11.9%,77.5%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,32994,16985,16985,3,16006,91865,26.4%,13.6%,73.6%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,45818,23761,23761,8,22049,89588,33.8%,17.6%,66.2%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,77783,17413,17413,8421,51949,33867,69.7%,23.1%,30.3%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83463,15943,15943,521,66999,11334,88.0%,17.4%,12.0%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60454,57057,57057,3,3394,2734,95.7%,90.3%,4.3%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16139,14894,14894,0,1245,-548,103.5%,95.5%,-3.5%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1269,606,606,2,661,114075,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17097,9084,9084,109,7904,111233,13.3%,7.2%,86.7%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26265,15087,15087,190,10988,121911,17.7%,10.3%,82.3%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,60556,23261,23261,2046,35249,125078,32.6%,13.6%,67.4%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,89391,36288,36288,2753,50350,115113,43.7%,19.1%,56.3%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,116721,43292,43292,3726,69703,52157,69.1%,27.8%,30.9%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,112642,47848,47848,1897,62897,18894,85.6%,37.8%,14.4%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75219,67528,67528,78,7613,9407,88.9%,79.9%,11.1%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18140,15294,15294,25,2821,2254,88.9%,75.1%,11.1%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,241,101,101,2,138,24993,1.0%,0.4%,99.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3584,1461,1461,15,2108,27697,11.5%,4.7%,88.5%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5516,3007,3007,23,2486,28457,16.2%,8.9%,83.8%,#REF!,Molise,MOL,30-39
40-49 anni,41036,9007,5056,5056,80,3871,32029,21.9%,12.5%,78.1%,#REF!,Molise,MOL,40-49
50-59 anni,46916,29101,8112,8112,889,20100,17815,62.0%,19.2%,38.0%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32482,9906,9906,1209,21367,8302,79.6%,27.3%,20.4%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26868,8018,8018,380,18470,3749,87.8%,27.4%,12.2%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18754,17111,17111,10,1633,1999,90.4%,82.5%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5109,4141,4141,3,965,321,94.1%,76.3%,5.9%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,12971,4285,4285,1135,7551,603198,2.1%,0.9%,97.9%,#REF!,Campania,CAM,16-19
20-29 anni,685126,118794,46968,46968,9589,62237,566332,17.3%,8.3%,82.7%,#REF!,Campania,CAM,20-29
30-39 anni,706752,149840,70223,70223,11964,67653,556912,21.2%,11.6%,78.8%,#REF!,Campania,CAM,30-39
40-49 anni,819391,280883,105036,105036,9471,166376,538508,34.3%,14.0%,65.7%,#REF!,Campania,CAM,40-49
50-59 anni,871123,529169,224989,224989,8715,295465,341954,60.7%,26.8%,39.3%,#REF!,Campania,CAM,50-59
60-69 anni,681008,500301,182610,182610,11653,306038,180707,73.5%,28.5%,26.5%,#REF!,Campania,CAM,60-69
70-79 anni,491191,398182,157371,157371,1945,238866,93009,81.1%,32.4%,18.9%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217053,194422,194422,38,22593,41403,84.0%,75.2%,16.0%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40378,33360,33360,2,7016,11613,77.7%,64.2%,22.3%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,5325,2218,2218,5,3102,384104,1.4%,0.6%,98.6%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,53185,31438,31438,269,21478,382502,12.2%,7.3%,87.8%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,79020,49193,49193,468,29359,374231,17.4%,11.0%,82.6%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,151330,77807,77807,2362,71161,419566,26.5%,14.0%,73.5%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,292716,106158,106158,8386,178172,314465,48.2%,18.9%,51.8%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,401035,105080,105080,20242,275713,93302,81.1%,25.4%,18.9%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,353053,121672,121672,12423,218958,42223,89.3%,33.9%,10.7%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211715,187623,187623,84,24008,13111,94.2%,83.5%,5.8%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46941,39897,39897,3,7041,1190,97.5%,82.9%,2.5%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1526,701,701,0,825,48714,3.0%,1.4%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10003,5072,5072,8,4923,49647,16.8%,8.5%,83.2%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13863,7709,7709,48,6106,50656,21.5%,12.0%,78.5%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24273,12492,12492,2496,9285,51987,31.8%,19.7%,68.2%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33176,17515,17515,2293,13368,54129,38.0%,22.7%,62.0%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,40223,17335,17335,752,22136,33451,54.6%,24.6%,45.4%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43561,17623,17623,35,25903,8996,82.9%,33.6%,17.1%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31697,29902,29902,0,1795,4089,88.6%,83.6%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7775,7198,7198,0,577,427,94.8%,87.8%,5.2%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3209,915,915,111,2183,178279,1.8%,0.6%,98.2%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,31345,11352,11352,1426,18567,177575,15.0%,6.1%,85.0%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,45497,20413,20413,1725,23359,187438,19.5%,9.5%,80.5%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,86704,29828,29828,4966,51910,174665,33.2%,13.3%,66.8%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,138524,45429,45429,8464,84631,146233,48.6%,18.9%,51.4%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,158450,66175,66175,3001,89274,85217,65.0%,28.4%,35.0%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,134403,68169,68169,1108,65126,43263,75.6%,39.0%,24.4%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85848,77107,77107,36,8705,22392,79.3%,71.3%,20.7%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18474,15942,15942,3,2529,5761,76.2%,65.8%,23.8%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,15901,2762,2762,4455,8684,475362,3.2%,1.5%,96.8%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,79582,42267,42267,4058,33257,471577,14.4%,8.4%,85.6%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,98599,56259,56259,3270,39070,482443,17.0%,10.2%,83.0%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,216279,88775,88775,10371,117133,468285,31.6%,14.5%,68.4%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,335431,142012,142012,13969,179450,396979,45.8%,21.3%,54.2%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,343996,162525,162525,9286,172185,264350,56.5%,28.2%,43.5%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,311682,164555,164555,3230,143897,148516,67.7%,36.5%,32.3%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,207330,182575,182575,52,24703,57808,78.2%,68.9%,21.8%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42353,34364,34364,5,7984,13338,76.0%,61.7%,24.0%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2528,895,895,1,1632,131840,1.9%,0.7%,98.1%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19392,8655,8655,34,10703,129878,13.0%,5.8%,87.0%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,32249,16441,16441,95,15713,148615,17.8%,9.1%,82.2%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,71413,24791,24791,114,46508,173208,29.2%,10.2%,70.8%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,126499,35096,35096,139,91264,139605,47.5%,13.2%,52.5%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,145050,37036,37036,2465,105549,80284,64.4%,17.5%,35.6%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,134512,39416,39416,2326,92770,37587,78.2%,24.3%,21.8%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85737,75746,75746,18,9973,12220,87.5%,77.3%,12.5%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18444,15227,15227,1,3216,3594,83.7%,69.1%,16.3%,#REF!,Sardegna,SAR,90+
