Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,65760,68934,10058,62956,1908,2322,1748,52898,0,100.0%,102.2%,0.0%,31/01/22,Piemonte,PIE,90+,80.44%,>=44458,<=44578,<44458,1597,65589,82.87%,12691,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,31/01/22,Friuli VG,FVG,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,68369,10492,936,936,0,112,9444,0,57877,15.3%,1.5%,84.7%,31/01/22,Friuli VG,FVG,05-11,0.00%,>=44458,<=44578,<44458,1048,0,1.53%,0,
12-19 anni,84835,69281,52167,59964,29,2634,6654,7797,15554,81.7%,73.8%,18.3%,31/01/22,Friuli VG,FVG,12-19,9.19%,>=44458,<=44578,<44458,22501,40126,35.71%,32329,
20-29 anni,109577,107154,61069,96487,381,5414,4872,35418,2423,97.8%,93.3%,2.2%,31/01/22,Friuli VG,FVG,20-29,32.32%,>=44458,<=44578,<44458,19434,82848,50.06%,47430,
30-39 anni,123868,110227,60704,99037,400,5453,5337,38333,13641,89.0%,84.7%,11.0%,31/01/22,Friuli VG,FVG,30-39,30.95%,>=44458,<=44578,<44458,21558,83332,48.35%,44999,
40-49 anni,172496,144476,61314,130147,606,8333,5390,68833,28020,83.8%,80.6%,16.2%,31/01/22,Friuli VG,FVG,40-49,39.90%,>=44458,<=44578,<44458,20947,118139,52.05%,49306,
50-59 anni,197534,173997,55031,156626,642,10782,5947,101595,23537,88.1%,85.1%,11.9%,31/01/22,Friuli VG,FVG,50-59,51.43%,>=44458,<=44578,<44458,18762,149288,60.93%,47693,
60-69 anni,156447,140920,11458,113677,16721,6674,3848,102219,15527,90.1%,87.6%,9.9%,31/01/22,Friuli VG,FVG,60-69,65.34%,>=44458,<=44578,<44458,8969,128103,71.07%,25884,
70-79 anni,140238,128844,19431,114675,6045,5328,2796,95244,11394,91.9%,89.9%,8.1%,31/01/22,Friuli VG,FVG,70-79,67.92%,>=44458,<=44578,<44458,4477,121571,71.11%,26327,
80-89 anni,85322,83939,12102,81074,65,1036,1764,68972,1383,98.4%,96.3%,1.6%,31/01/22,Friuli VG,FVG,80-89,80.84%,>=44458,<=44578,<44458,1831,80344,82.98%,11372,
oltre 90 anni,20357,20299,4930,19505,3,214,577,14575,58,99.7%,96.9%,0.3%,31/01/22,Friuli VG,FVG,90+,71.60%,>=44458,<=44578,<44458,501,19221,74.06%,4646,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,31/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,7710,1292,222,222,0,11,1059,0,6418,16.8%,3.0%,83.2%,31/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44458,<=44578,<44458,233,0,3.02%,0,
12-19 anni,9436,7578,5538,6550,174,233,621,1012,1858,80.3%,73.7%,19.7%,31/01/22,Valle d'Aosta,VDA,12-19,10.72%,>=44458,<=44578,<44458,2453,4504,36.72%,3492,
20-29 anni,11940,10411,5834,9527,140,400,344,3693,1529,87.2%,84.3%,12.8%,31/01/22,Valle d'Aosta,VDA,20-29,30.93%,>=44458,<=44578,<44458,2133,7934,48.79%,4241,
30-39 anni,13010,10790,5436,9886,52,467,385,4450,2220,82.9%,80.0%,17.1%,31/01/22,Valle d'Aosta,VDA,30-39,34.20%,>=44458,<=44578,<44458,2352,8053,52.28%,3603,
40-49 anni,17884,14263,5171,13062,66,620,515,7891,3621,79.8%,76.9%,20.2%,31/01/22,Valle d'Aosta,VDA,40-49,44.12%,>=44458,<=44578,<44458,2063,11685,55.66%,3794,
50-59 anni,20922,18093,3376,16600,44,693,756,13224,2829,86.5%,82.9%,13.5%,31/01/22,Valle d'Aosta,VDA,50-59,63.21%,>=44458,<=44578,<44458,1668,15669,71.18%,2445,
60-69 anni,16123,14297,1514,12778,455,420,644,11264,1826,88.7%,84.7%,11.3%,31/01/22,Valle d'Aosta,VDA,60-69,69.86%,>=44458,<=44578,<44458,873,12780,75.28%,1516,
70-79 anni,12953,11992,136,11145,80,291,476,11009,961,92.6%,88.9%,7.4%,31/01/22,Valle d'Aosta,VDA,70-79,84.99%,>=44458,<=44578,<44458,329,11187,87.53%,178,
80-89 anni,7803,7597,-438,7150,2,132,313,7588,206,97.4%,93.3%,2.6%,31/01/22,Valle d'Aosta,VDA,80-89,97.24%,>=44458,<=44578,<44458,185,7099,99.62%,-489,
oltre 90 anni,1781,1811,-123,1680,0,16,115,1803,0,100.0%,95.2%,0.0%,31/01/22,Valle d'Aosta,VDA,90+,101.24%,>=44458,<=44578,<44458,31,1665,102.98%,-138,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,31/01/22,Liguria,LIG,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,79617,13128,2711,2711,0,166,10251,0,66489,16.5%,3.6%,83.5%,31/01/22,Liguria,LIG,05-11,0.00%,>=44458,<=44578,<44458,2877,0,3.61%,0,
12-19 anni,101627,83175,64597,72959,1983,2013,6220,8362,18452,81.8%,75.7%,18.2%,31/01/22,Liguria,LIG,12-19,8.23%,>=44458,<=44578,<44458,28389,48566,36.16%,40204,
20-29 anni,136820,127467,69888,109844,10915,3221,3487,39956,9353,93.2%,90.6%,6.8%,31/01/22,Liguria,LIG,20-29,29.20%,>=44458,<=44578,<44458,25957,98023,48.17%,58067,
30-39 anni,147115,129866,71145,115264,7390,3086,4126,44119,17249,88.3%,85.5%,11.7%,31/01/22,Liguria,LIG,30-39,29.99%,>=44458,<=44578,<44458,27731,98009,48.84%,53890,
40-49 anni,203007,171360,90916,159425,2619,4484,4832,68509,31647,84.4%,82.0%,15.6%,31/01/22,Liguria,LIG,40-49,33.75%,>=44458,<=44578,<44458,27207,139321,47.15%,70812,
50-59 anni,253220,224980,86896,211953,951,5614,6462,125057,28240,88.8%,86.3%,11.2%,31/01/22,Liguria,LIG,50-59,49.39%,>=44458,<=44578,<44458,24807,193711,59.18%,68654,
60-69 anni,203505,185314,56197,170623,6384,3651,4656,114426,18191,91.1%,88.8%,8.9%,31/01/22,Liguria,LIG,60-69,56.23%,>=44458,<=44578,<44458,12983,167675,62.61%,53249,
70-79 anni,182496,167703,33772,160413,2146,2380,2764,126641,14793,91.9%,90.4%,8.1%,31/01/22,Liguria,LIG,70-79,69.39%,>=44458,<=44578,<44458,6202,158737,72.79%,32096,
80-89 anni,125677,121693,21135,117866,141,1375,2311,96731,3984,96.8%,95.0%,3.2%,31/01/22,Liguria,LIG,80-89,76.97%,>=44458,<=44578,<44458,2677,116705,79.10%,19974,
oltre 90 anni,30599,30927,9153,29444,163,320,1000,20291,0,100.0%,97.8%,0.0%,31/01/22,Liguria,LIG,90+,66.31%,>=44458,<=44578,<44458,799,29128,68.92%,8837,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,31/01/22,Trento,PAT,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,36729,8908,1931,1931,0,117,6860,0,27821,24.3%,5.6%,75.7%,31/01/22,Trento,PAT,05-11,0.00%,>=44458,<=44578,<44458,2048,0,5.58%,0,
12-19 anni,44711,37682,28229,32491,9,1382,3800,4262,7029,84.3%,75.8%,15.7%,31/01/22,Trento,PAT,12-19,9.53%,>=44458,<=44578,<44458,10834,23048,33.76%,18786,
20-29 anni,58234,57945,32144,50365,33,3025,4522,18221,289,99.5%,91.7%,0.5%,31/01/22,Trento,PAT,20-29,31.29%,>=44458,<=44578,<44458,10587,42836,49.47%,24615,
30-39 anni,61070,55537,29010,48625,45,3012,3855,19615,5533,90.9%,84.6%,9.1%,31/01/22,Trento,PAT,30-39,32.12%,>=44458,<=44578,<44458,11131,40551,50.35%,20936,
40-49 anni,76322,66294,26142,57532,1102,4148,3512,31390,10028,86.9%,82.3%,13.1%,31/01/22,Trento,PAT,40-49,41.13%,>=44458,<=44578,<44458,9910,52872,54.11%,21482,
50-59 anni,86000,77965,14924,67919,551,6487,3008,52995,8035,90.7%,87.2%,9.3%,31/01/22,Trento,PAT,50-59,61.62%,>=44458,<=44578,<44458,7421,67536,70.25%,14541,
60-69 anni,67987,63608,5931,55541,1872,4515,1680,49610,4379,93.6%,91.1%,6.4%,31/01/22,Trento,PAT,60-69,72.97%,>=44458,<=44578,<44458,3428,58500,78.01%,8890,
70-79 anni,52872,50790,3514,46126,543,3145,976,42612,2082,96.1%,94.2%,3.9%,31/01/22,Trento,PAT,70-79,80.59%,>=44458,<=44578,<44458,1444,48370,83.33%,5758,
80-89 anni,30673,30953,2058,28659,35,1695,564,26601,0,100.0%,99.1%,0.0%,31/01/22,Trento,PAT,80-89,86.72%,>=44458,<=44578,<44458,621,29768,88.75%,3167,
oltre 90 anni,8005,8391,1152,7721,7,426,237,6569,0,100.0%,101.9%,0.0%,31/01/22,Trento,PAT,90+,82.06%,>=44458,<=44578,<44458,171,7983,84.20%,1414,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,31/01/22,Bolzano,PAB,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,38838,4899,1234,1234,0,44,3621,0,33939,12.6%,3.3%,87.4%,31/01/22,Bolzano,PAB,05-11,0.00%,>=44458,<=44578,<44458,1278,0,3.29%,0,
12-19 anni,46097,35950,25094,29519,299,1203,4929,4425,10147,78.0%,67.3%,22.0%,31/01/22,Bolzano,PAB,12-19,9.60%,>=44458,<=44578,<44458,13930,17091,39.82%,12666,
20-29 anni,61426,52818,26722,45150,2292,2175,3201,18428,8608,86.0%,80.8%,14.0%,31/01/22,Bolzano,PAB,20-29,30.00%,>=44458,<=44578,<44458,11449,38168,48.64%,19740,
30-39 anni,62922,53777,23954,45552,2864,2206,3155,21598,9145,85.5%,80.5%,14.5%,31/01/22,Bolzano,PAB,30-39,34.33%,>=44458,<=44578,<44458,11418,39204,52.47%,17606,
40-49 anni,74006,62777,21480,54786,2015,3035,2941,33306,11229,84.8%,80.9%,15.2%,31/01/22,Bolzano,PAB,40-49,45.00%,>=44458,<=44578,<44458,9507,50329,57.85%,17023,
50-59 anni,84510,74356,18735,65734,1377,3917,3328,46999,10154,88.0%,84.0%,12.0%,31/01/22,Bolzano,PAB,50-59,55.61%,>=44458,<=44578,<44458,9142,61886,66.43%,14887,
60-69 anni,58814,53832,7847,47330,2368,2630,1504,39483,4982,91.5%,89.0%,8.5%,31/01/22,Bolzano,PAB,60-69,67.13%,>=44458,<=44578,<44458,4317,48011,74.47%,8528,
70-79 anni,46424,42133,4608,38101,1421,1833,778,33493,4291,90.8%,89.1%,9.2%,31/01/22,Bolzano,PAB,70-79,72.15%,>=44458,<=44578,<44458,2223,39132,76.93%,5639,
80-89 anni,27677,26985,2823,24839,542,943,661,22016,692,97.5%,95.1%,2.5%,31/01/22,Bolzano,PAB,80-89,79.55%,>=44458,<=44578,<44458,1184,25140,83.82%,3124,
oltre 90 anni,6323,6197,1109,5442,104,339,312,4333,126,98.0%,93.1%,2.0%,31/01/22,Bolzano,PAB,90+,68.53%,>=44458,<=44578,<44458,281,5604,72.97%,1271,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,31/01/22,Marche,MAR,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,90404,11703,2175,2175,0,184,9344,0,78701,12.9%,2.6%,87.1%,31/01/22,Marche,MAR,05-11,0.00%,>=44458,<=44578,<44458,2359,0,2.61%,0,
12-19 anni,110108,89923,65418,77458,27,3720,8718,12040,20185,81.7%,73.8%,18.3%,31/01/22,Marche,MAR,12-19,10.93%,>=44458,<=44578,<44458,29366,51839,37.60%,39799,
20-29 anni,145997,128972,70780,118508,359,6197,3908,47728,17025,88.3%,85.7%,11.7%,31/01/22,Marche,MAR,20-29,32.69%,>=44458,<=44578,<44458,23222,101842,48.60%,54114,
30-39 anni,163324,136902,73340,125867,493,5984,4558,52527,26422,83.8%,81.0%,16.2%,31/01/22,Marche,MAR,30-39,32.16%,>=44458,<=44578,<44458,27216,105128,48.83%,52601,
40-49 anni,218851,182598,80317,168663,1137,8077,4721,88346,36253,83.4%,81.3%,16.6%,31/01/22,Marche,MAR,40-49,40.37%,>=44458,<=44578,<44458,25999,151878,52.25%,63532,
50-59 anni,236599,209192,65222,192782,1909,9066,5435,127560,27407,88.4%,86.1%,11.6%,31/01/22,Marche,MAR,50-59,53.91%,>=44458,<=44578,<44458,20891,182866,62.74%,55306,
60-69 anni,194699,177616,22225,152112,17393,5754,2357,129887,17083,91.2%,90.0%,8.8%,31/01/22,Marche,MAR,60-69,66.71%,>=44458,<=44578,<44458,9122,166137,71.40%,36250,
70-79 anni,156000,148108,17014,136554,6646,3702,1206,119540,7892,94.9%,94.2%,5.1%,31/01/22,Marche,MAR,70-79,76.63%,>=44458,<=44578,<44458,3630,143272,78.96%,23732,
80-89 anni,108153,104009,12615,99439,594,2178,1798,86824,4144,96.2%,94.5%,3.8%,31/01/22,Marche,MAR,80-89,80.28%,>=44458,<=44578,<44458,1660,100551,81.81%,13727,
oltre 90 anni,25873,26360,4903,24654,119,767,820,19751,0,100.0%,98.7%,0.0%,31/01/22,Marche,MAR,90+,76.34%,>=44458,<=44578,<44458,423,25117,77.97%,5366,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,31/01/22,Toscana,TOS,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,214984,50621,9221,9221,0,912,40488,0,164363,23.5%,4.7%,76.5%,31/01/22,Toscana,TOS,05-11,0.00%,>=44458,<=44578,<44458,10133,0,4.71%,0,
12-19 anni,265297,232025,184258,207498,28,10157,14342,23240,33272,87.5%,82.1%,12.5%,31/01/22,Toscana,TOS,12-19,8.76%,>=44458,<=44578,<44458,118844,98839,53.56%,75599,
20-29 anni,338693,327285,204218,301301,444,13500,12040,97083,11408,96.6%,93.1%,3.4%,31/01/22,Toscana,TOS,20-29,28.66%,>=44458,<=44578,<44458,99967,215278,58.18%,118195,
30-39 anni,395198,365251,211982,338420,552,12869,13410,126438,29947,92.4%,89.0%,7.6%,31/01/22,Toscana,TOS,30-39,31.99%,>=44458,<=44578,<44458,100677,251164,57.47%,124726,
40-49 anni,540242,485185,261063,451950,761,17580,14894,190887,55057,89.8%,87.1%,10.2%,31/01/22,Toscana,TOS,40-49,35.33%,>=44458,<=44578,<44458,96601,373690,53.21%,182803,
50-59 anni,590377,551770,196292,516809,1194,19163,14604,320517,38607,93.5%,91.0%,6.5%,31/01/22,Toscana,TOS,50-59,54.29%,>=44458,<=44578,<44458,76289,460877,67.21%,140360,
60-69 anni,467270,438686,47681,364692,56785,10354,6855,317011,28584,93.9%,92.4%,6.1%,31/01/22,Toscana,TOS,60-69,67.84%,>=44458,<=44578,<44458,27676,404155,73.77%,87144,
70-79 anni,406475,387073,33655,353652,19417,8772,5232,319997,19402,95.2%,93.9%,4.8%,31/01/22,Toscana,TOS,70-79,78.72%,>=44458,<=44578,<44458,13131,368710,81.96%,48713,
80-89 anni,263150,263651,18662,252439,882,6540,3790,233777,0,100.0%,98.8%,0.0%,31/01/22,Toscana,TOS,80-89,88.84%,>=44458,<=44578,<44458,4606,255255,90.59%,21478,
oltre 90 anni,62917,67053,10464,63159,46,1783,2065,52695,0,100.0%,103.3%,0.0%,31/01/22,Toscana,TOS,90+,83.75%,>=44458,<=44578,<44458,1241,63747,85.73%,11052,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,31/01/22,Lazio,LAZ,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
