Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,293030,229934,107098,78.5%,36.5%,08/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,45341,12956,69.2%,19.8%,08/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,08/04/21,Piemonte,PIE,0-9
10-19 anni,384735,570,305,0.1%,0.1%,08/04/21,Piemonte,PIE,16-19
20-29 anni,406190,36557,21769,9.0%,5.4%,08/04/21,Piemonte,PIE,20-29
30-39 anni,459367,50023,27100,10.9%,5.9%,08/04/21,Piemonte,PIE,30-39
40-49 anni,632745,66266,34647,10.5%,5.5%,08/04/21,Piemonte,PIE,40-49
50-59 anni,688698,85842,46238,12.5%,6.7%,08/04/21,Piemonte,PIE,50-59
60-69 anni,558231,48823,27563,8.7%,4.9%,08/04/21,Piemonte,PIE,60-69
70-79 anni,477416,53519,11273,11.2%,2.4%,08/04/21,Piemonte,PIE,70-79
80-89 anni,306712,216766,131499,70.7%,42.9%,08/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,48861,36669,75.5%,56.7%,08/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,08/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,204,62,0.2%,0.1%,08/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11402,6925,10.4%,6.3%,08/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13895,7489,11.1%,6.0%,08/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19818,9520,11.1%,5.3%,08/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,26467,11832,13.5%,6.0%,08/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,15892,6725,10.2%,4.3%,08/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,25796,2518,18.2%,1.8%,08/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,52467,32400,63.0%,38.9%,08/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10923,6865,54.1%,34.0%,08/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,08/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,8,0.2%,0.1%,08/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,925,408,7.8%,3.4%,08/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1337,638,10.1%,4.8%,08/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2016,924,10.9%,5.0%,08/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2922,1560,14.1%,7.5%,08/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3666,942,22.8%,5.9%,08/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3355,403,25.6%,3.1%,08/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4733,2230,60.7%,28.6%,08/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1281,1010,72.6%,57.3%,08/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,08/04/21,Liguria,LIG,0-9
10-19 anni,126920,422,160,0.3%,0.1%,08/04/21,Liguria,LIG,16-19
20-29 anni,136323,11177,5665,8.2%,4.2%,08/04/21,Liguria,LIG,20-29
30-39 anni,147602,15818,7171,10.7%,4.9%,08/04/21,Liguria,LIG,30-39
40-49 anni,212370,23329,9422,11.0%,4.4%,08/04/21,Liguria,LIG,40-49
50-59 anni,252685,38148,15803,15.1%,6.3%,08/04/21,Liguria,LIG,50-59
60-69 anni,202775,30873,10041,15.2%,5.0%,08/04/21,Liguria,LIG,60-69
70-79 anni,186034,34738,3654,18.7%,2.0%,08/04/21,Liguria,LIG,70-79
80-89 anni,125810,70606,47454,56.1%,37.7%,08/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,17963,13328,59.6%,44.2%,08/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,08/04/21,Trento,PAT,0-9
10-19 anni,55792,93,26,0.2%,0.0%,08/04/21,Trento,PAT,16-19
20-29 anni,57755,3769,1744,6.5%,3.0%,08/04/21,Trento,PAT,20-29
30-39 anni,61062,4965,2199,8.1%,3.6%,08/04/21,Trento,PAT,30-39
40-49 anni,78088,7195,2975,9.2%,3.8%,08/04/21,Trento,PAT,40-49
50-59 anni,85805,9421,4247,11.0%,4.9%,08/04/21,Trento,PAT,50-59
60-69 anni,67027,4679,2372,7.0%,3.5%,08/04/21,Trento,PAT,60-69
70-79 anni,52316,13388,1354,25.6%,2.6%,08/04/21,Trento,PAT,70-79
80-89 anni,30464,23034,16538,75.6%,54.3%,08/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6508,4847,82.2%,61.2%,08/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,08/04/21,Bolzano,PAB,0-9
10-19 anni,57474,180,69,0.3%,0.1%,08/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4469,2287,7.3%,3.7%,08/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6457,2896,10.2%,4.6%,08/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9844,4544,13.0%,6.0%,08/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12480,5672,14.9%,6.8%,08/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5840,2682,10.2%,4.7%,08/04/21,Bolzano,PAB,60-69
70-79 anni,46613,13032,1485,28.0%,3.2%,08/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20454,16909,75.5%,62.4%,08/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4784,4174,77.6%,67.7%,08/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,08/04/21,Marche,MAR,0-9
10-19 anni,138168,239,93,0.2%,0.1%,08/04/21,Marche,MAR,16-19
20-29 anni,146739,9615,5486,6.6%,3.7%,08/04/21,Marche,MAR,20-29
30-39 anni,166387,14959,7974,9.0%,4.8%,08/04/21,Marche,MAR,30-39
40-49 anni,224450,22433,10581,10.0%,4.7%,08/04/21,Marche,MAR,40-49
50-59 anni,236194,29094,12623,12.3%,5.3%,08/04/21,Marche,MAR,50-59
60-69 anni,193166,19472,8579,10.1%,4.4%,08/04/21,Marche,MAR,60-69
70-79 anni,155941,16737,2777,10.7%,1.8%,08/04/21,Marche,MAR,70-79
80-89 anni,107825,81231,49187,75.3%,45.6%,08/04/21,Marche,MAR,80-89
oltre 90 anni,25540,18806,9246,73.6%,36.2%,08/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,08/04/21,Toscana,TOS,0-9
10-19 anni,330587,648,319,0.2%,0.1%,08/04/21,Toscana,TOS,16-19
20-29 anni,339743,33965,21242,10.0%,6.3%,08/04/21,Toscana,TOS,20-29
30-39 anni,401488,48660,25206,12.1%,6.3%,08/04/21,Toscana,TOS,30-39
40-49 anni,556667,67080,29930,12.1%,5.4%,08/04/21,Toscana,TOS,40-49
50-59 anni,587110,81138,38370,13.8%,6.5%,08/04/21,Toscana,TOS,50-59
60-69 anni,463253,48403,24165,10.4%,5.2%,08/04/21,Toscana,TOS,60-69
70-79 anni,410151,117358,8895,28.6%,2.2%,08/04/21,Toscana,TOS,70-79
80-89 anni,259653,131069,40461,50.5%,15.6%,08/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,50644,36799,83.1%,60.4%,08/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,08/04/21,Lazio,LAZ,0-9
10-19 anni,539303,964,458,0.2%,0.1%,08/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36135,18598,6.4%,3.3%,08/04/21,Lazio,LAZ,20-29
30-39 anni,682708,62482,25324,9.2%,3.7%,08/04/21,Lazio,LAZ,30-39
40-49 anni,906328,91752,30615,10.1%,3.4%,08/04/21,Lazio,LAZ,40-49
50-59 anni,932830,115987,39197,12.4%,4.2%,08/04/21,Lazio,LAZ,50-59
60-69 anni,697089,114021,31525,16.4%,4.5%,08/04/21,Lazio,LAZ,60-69
70-79 anni,552007,147706,16634,26.8%,3.0%,08/04/21,Lazio,LAZ,70-79
80-89 anni,331378,234267,151205,70.7%,45.6%,08/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,48945,30624,70.7%,44.2%,08/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,08/04/21,Umbria,UMB,0-9
10-19 anni,78357,68,15,0.1%,0.0%,08/04/21,Umbria,UMB,16-19
20-29 anni,81348,5557,1968,6.8%,2.4%,08/04/21,Umbria,UMB,20-29
30-39 anni,97163,10263,4605,10.6%,4.7%,08/04/21,Umbria,UMB,30-39
40-49 anni,127832,15037,5310,11.8%,4.2%,08/04/21,Umbria,UMB,40-49
50-59 anni,135299,19342,6348,14.3%,4.7%,08/04/21,Umbria,UMB,50-59
60-69 anni,110539,12180,4502,11.0%,4.1%,08/04/21,Umbria,UMB,60-69
70-79 anni,95004,4535,1312,4.8%,1.4%,08/04/21,Umbria,UMB,70-79
80-89 anni,62778,43151,21609,68.7%,34.4%,08/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11048,4790,73.0%,31.6%,08/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,08/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,369,64,0.3%,0.1%,08/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9643,4031,7.4%,3.1%,08/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14843,6933,9.8%,4.6%,08/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22381,8069,11.8%,4.2%,08/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,30073,9948,14.7%,4.9%,08/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,21718,7944,13.0%,4.7%,08/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,12570,1864,9.6%,1.4%,08/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,59470,32425,70.4%,38.4%,08/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13001,9040,66.6%,46.3%,08/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,08/04/21,Molise,MOL,0-9
10-19 anni,25698,65,4,0.3%,0.0%,08/04/21,Molise,MOL,16-19
20-29 anni,32122,2056,412,6.4%,1.3%,08/04/21,Molise,MOL,20-29
30-39 anni,34661,3535,1219,10.2%,3.5%,08/04/21,Molise,MOL,30-39
40-49 anni,42214,5746,1774,13.6%,4.2%,08/04/21,Molise,MOL,40-49
50-59 anni,47443,8249,2688,17.4%,5.7%,08/04/21,Molise,MOL,50-59
60-69 anni,40509,7091,2405,17.5%,5.9%,08/04/21,Molise,MOL,60-69
70-79 anni,30291,4497,725,14.8%,2.4%,08/04/21,Molise,MOL,70-79
80-89 anni,21038,15993,11040,76.0%,52.5%,08/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3538,2608,67.8%,50.0%,08/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,08/04/21,Campania,CAM,0-9
10-19 anni,627285,1316,207,0.2%,0.0%,08/04/21,Campania,CAM,16-19
20-29 anni,693479,38644,18357,5.6%,2.6%,08/04/21,Campania,CAM,20-29
30-39 anni,715258,62587,27972,8.8%,3.9%,08/04/21,Campania,CAM,30-39
40-49 anni,835597,88429,30126,10.6%,3.6%,08/04/21,Campania,CAM,40-49
50-59 anni,868684,123713,37932,14.2%,4.4%,08/04/21,Campania,CAM,50-59
60-69 anni,670867,101948,31996,15.2%,4.8%,08/04/21,Campania,CAM,60-69
70-79 anni,484380,108886,7008,22.5%,1.4%,08/04/21,Campania,CAM,70-79
80-89 anni,255273,163053,103409,63.9%,40.5%,08/04/21,Campania,CAM,80-89
oltre 90 anni,49044,25012,15362,51.0%,31.3%,08/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,08/04/21,Puglia,PUG,0-9
10-19 anni,396179,778,199,0.2%,0.1%,08/04/21,Puglia,PUG,16-19
20-29 anni,439275,28437,15817,6.5%,3.6%,08/04/21,Puglia,PUG,20-29
30-39 anni,460961,46283,22872,10.0%,5.0%,08/04/21,Puglia,PUG,30-39
40-49 anni,583292,71658,27125,12.3%,4.7%,08/04/21,Puglia,PUG,40-49
50-59 anni,605586,87932,32652,14.5%,5.4%,08/04/21,Puglia,PUG,50-59
60-69 anni,490900,52016,22226,10.6%,4.5%,08/04/21,Puglia,PUG,60-69
70-79 anni,390534,12688,4740,3.2%,1.2%,08/04/21,Puglia,PUG,70-79
80-89 anni,222224,144634,85673,65.1%,38.6%,08/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,23728,13219,51.7%,28.8%,08/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,08/04/21,Basilicata,BAS,0-9
10-19 anni,51517,58,7,0.1%,0.0%,08/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2221,1062,3.6%,1.7%,08/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4822,2566,7.4%,3.9%,08/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7942,3512,10.1%,4.5%,08/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10869,4230,12.4%,4.8%,08/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7171,3298,9.8%,4.5%,08/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1342,733,2.6%,1.4%,08/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29920,16780,82.9%,46.5%,08/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7190,3928,91.9%,50.2%,08/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,08/04/21,Calabria,CAL,0-9
10-19 anni,184709,338,117,0.2%,0.1%,08/04/21,Calabria,CAL,16-19
20-29 anni,213889,9152,4627,4.3%,2.2%,08/04/21,Calabria,CAL,20-29
30-39 anni,236668,17162,9610,7.3%,4.1%,08/04/21,Calabria,CAL,30-39
40-49 anni,266417,24388,11485,9.2%,4.3%,08/04/21,Calabria,CAL,40-49
50-59 anni,286804,33791,15050,11.8%,5.2%,08/04/21,Calabria,CAL,50-59
60-69 anni,241215,31511,15561,13.1%,6.5%,08/04/21,Calabria,CAL,60-69
70-79 anni,175208,17290,6784,9.9%,3.9%,08/04/21,Calabria,CAL,70-79
80-89 anni,107720,58763,37157,54.6%,34.5%,08/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12025,7310,52.2%,31.7%,08/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,08/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1250,440,0.3%,0.1%,08/04/21,Sicilia,SIC,16-19
20-29 anni,559157,34213,22300,6.1%,4.0%,08/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48552,26872,8.2%,4.6%,08/04/21,Sicilia,SIC,30-39
40-49 anni,698439,77347,32408,11.1%,4.6%,08/04/21,Sicilia,SIC,40-49
50-59 anni,732965,109503,41652,14.9%,5.7%,08/04/21,Sicilia,SIC,50-59
60-69 anni,601201,86371,32213,14.4%,5.4%,08/04/21,Sicilia,SIC,60-69
70-79 anni,456965,113490,9314,24.8%,2.0%,08/04/21,Sicilia,SIC,70-79
80-89 anni,263130,128567,87713,48.9%,33.3%,08/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,23417,15487,44.4%,29.3%,08/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,08/04/21,Sardegna,SAR,0-9
10-19 anni,135652,211,58,0.2%,0.0%,08/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9231,3889,6.1%,2.6%,08/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17835,8830,9.6%,4.8%,08/04/21,Sardegna,SAR,30-39
40-49 anni,250930,27080,11574,10.8%,4.6%,08/04/21,Sardegna,SAR,40-49
50-59 anni,266068,35942,16094,13.5%,6.0%,08/04/21,Sardegna,SAR,50-59
60-69 anni,223641,23763,11332,10.6%,5.1%,08/04/21,Sardegna,SAR,60-69
70-79 anni,170857,20008,3781,11.7%,2.2%,08/04/21,Sardegna,SAR,70-79
80-89 anni,95172,59822,18413,62.9%,19.3%,08/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,12226,5421,57.9%,25.7%,08/04/21,Sardegna,SAR,90+
