Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
40-49 anni,1504315,1319114,1130826,1222522,10496,52725,33371,91696,185201,87.7%,85.5%,12.3%,15/12/21,Lombardia,LOM,40-49,6.10%,>=44381,<=44531,<44381,931702,354041,68.03%,262345,
50-59 anni,1609940,1483559,1057405,1230216,167348,58595,27400,172811,126381,92.1%,90.4%,7.9%,15/12/21,Lombardia,LOM,50-59,10.73%,>=44381,<=44531,<44381,724413,731746,55.73%,558935,
60-69 anni,1201057,1118854,768093,982003,78608,39497,18746,213910,82203,93.2%,91.6%,6.8%,15/12/21,Lombardia,LOM,60-69,17.81%,>=44381,<=44531,<44381,470861,629247,57.01%,415337,
70-79 anni,988111,933163,660446,859006,29893,27610,16654,198560,54948,94.4%,92.8%,5.6%,15/12/21,Lombardia,LOM,70-79,20.09%,>=44381,<=44531,<44381,370629,545880,57.60%,347320,
80-89 anni,615067,609161,220119,589944,2124,9829,7264,369825,5906,99.0%,97.9%,1.0%,15/12/21,Lombardia,LOM,80-89,60.13%,>=44381,<=44531,<44381,27817,574080,64.65%,204255,
oltre 90 anni,128433,135599,58804,130057,286,1985,3271,71253,0,100.0%,103.0%,0.0%,15/12/21,Lombardia,LOM,90+,55.48%,>=44381,<=44531,<44381,5640,126688,59.87%,55435,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,411452,256200,224795,225851,1035,11748,17566,1056,155252,62.3%,58.0%,37.7%,15/12/21,Emilia-Romagna,EMR,12-19,0.26%,>=44381,<=44531,<44381,229935,8699,56.14%,7643,
20-29 anni,420475,396792,335211,354251,8962,17878,15701,19040,23683,94.4%,90.6%,5.6%,15/12/21,Emilia-Romagna,EMR,20-29,4.53%,>=44381,<=44531,<44381,308800,72291,77.97%,53251,
30-39 anni,495231,434297,363986,389706,8450,18461,17680,25720,60934,87.7%,84.1%,12.3%,15/12/21,Emilia-Romagna,EMR,30-39,5.19%,>=44381,<=44531,<44381,322026,94591,70.22%,68871,
40-49 anni,674865,571661,473521,517102,9621,26653,18285,43581,103204,84.7%,82.0%,15.3%,15/12/21,Emilia-Romagna,EMR,40-49,6.46%,>=44381,<=44531,<44381,407141,146235,66.79%,102654,
50-59 anni,712475,639364,519970,589892,6806,29577,13089,69922,73111,89.7%,87.9%,10.3%,15/12/21,Emilia-Romagna,EMR,50-59,9.81%,>=44381,<=44531,<44381,355388,270887,59.69%,200965,
60-69 anni,549321,504720,321168,430159,51460,16597,6504,108991,44601,91.9%,90.7%,8.1%,15/12/21,Emilia-Romagna,EMR,60-69,19.84%,>=44381,<=44531,<44381,167345,330871,50.31%,221880,
70-79 anni,454505,426715,297026,393655,17065,11524,4471,96629,27790,93.9%,92.9%,6.1%,15/12/21,Emilia-Romagna,EMR,70-79,21.26%,>=44381,<=44531,<44381,141684,280560,52.43%,183931,
80-89 anni,299028,294494,80834,282318,1130,7379,3667,201484,4534,98.5%,97.3%,1.5%,15/12/21,Emilia-Romagna,EMR,80-89,67.38%,>=44381,<=44531,<44381,9628,281199,70.60%,79715,
oltre 90 anni,72511,76487,26894,71941,624,1966,1956,45047,0,100.0%,102.8%,0.0%,15/12/21,Emilia-Romagna,EMR,90+,62.12%,>=44381,<=44531,<44381,2127,72404,65.06%,27357,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/12/21,Veneto,VEN,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,466296,275373,242569,243300,120,9139,22814,731,190923,59.1%,54.2%,40.9%,15/12/21,Veneto,VEN,12-19,0.16%,>=44381,<=44531,<44381,246297,6262,52.98%,5531,
20-29 anni,481339,429318,370885,389645,664,17548,21461,18760,52021,89.2%,84.7%,10.8%,15/12/21,Veneto,VEN,20-29,3.90%,>=44381,<=44531,<44381,345851,62006,75.75%,43246,
30-39 anni,524439,440876,377568,400910,904,16698,22364,23342,83563,84.1%,79.8%,15.9%,15/12/21,Veneto,VEN,30-39,4.45%,>=44381,<=44531,<44381,341656,76856,69.60%,53514,
40-49 anni,717331,590017,503669,540558,1922,27766,19771,36889,127314,82.3%,79.5%,17.7%,15/12/21,Veneto,VEN,40-49,5.14%,>=44381,<=44531,<44381,430342,139904,65.13%,103015,
50-59 anni,806474,703020,577448,642831,4124,38844,17221,65383,103454,87.2%,85.0%,12.8%,15/12/21,Veneto,VEN,50-59,8.11%,>=44381,<=44531,<44381,320455,365344,47.84%,299961,
60-69 anni,610635,554872,349616,470565,48965,27577,7765,120949,55763,90.9%,89.6%,9.1%,15/12/21,Veneto,VEN,60-69,19.81%,>=44381,<=44531,<44381,176816,370291,48.76%,249342,
70-79 anni,494721,463678,305992,419595,17840,20723,5520,113603,31043,93.7%,92.6%,6.3%,15/12/21,Veneto,VEN,70-79,22.96%,>=44381,<=44531,<44381,82585,375573,39.66%,261970,
80-89 anni,298205,297116,133440,280798,1222,11074,4022,147358,1089,99.6%,98.3%,0.4%,15/12/21,Veneto,VEN,80-89,49.41%,>=44381,<=44531,<44381,9578,283516,52.63%,136158,
oltre 90 anni,67121,70255,35869,64586,300,3388,1981,28717,0,100.0%,101.7%,0.0%,15/12/21,Veneto,VEN,90+,42.78%,>=44381,<=44531,<44381,2028,66246,45.81%,37529,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/12/21,Piemonte,PIE,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,383188,230958,199693,200435,323,7845,22355,742,152230,60.3%,54.4%,39.7%,15/12/21,Piemonte,PIE,12-19,0.19%,>=44381,<=44531,<44381,202930,5673,53.15%,4931,
20-29 anni,404501,372533,315634,333025,2676,14515,22317,17391,31968,92.1%,86.6%,7.9%,15/12/21,Piemonte,PIE,20-29,4.30%,>=44381,<=44531,<44381,288266,61950,75.56%,44559,
30-39 anni,453297,385095,314940,338870,7069,15752,23404,23930,68202,85.0%,79.8%,15.0%,15/12/21,Piemonte,PIE,30-39,5.28%,>=44381,<=44531,<44381,278433,83258,66.70%,59328,
40-49 anni,612180,505520,409944,451915,4961,22472,26172,41971,106660,82.6%,78.3%,17.4%,15/12/21,Piemonte,PIE,40-49,6.86%,>=44381,<=44531,<44381,356575,122773,65.10%,80802,
50-59 anni,692135,606349,475598,546123,8464,27630,24132,70525,85786,87.6%,84.1%,12.4%,15/12/21,Piemonte,PIE,50-59,10.19%,>=44381,<=44531,<44381,342342,239875,59.65%,169350,
60-69 anni,559966,499858,315292,429407,35041,21105,14305,114115,60108,89.3%,86.7%,10.7%,15/12/21,Piemonte,PIE,60-69,20.38%,>=44381,<=44531,<44381,183799,301754,53.20%,187639,
70-79 anni,473035,438140,286027,401777,10173,16543,9647,115750,34895,92.6%,90.6%,7.4%,15/12/21,Piemonte,PIE,70-79,24.47%,>=44381,<=44531,<44381,126590,301903,51.23%,186153,
80-89 anni,307031,298022,56437,282977,2377,8469,4199,226540,9009,97.1%,95.7%,2.9%,15/12/21,Piemonte,PIE,80-89,73.78%,>=44381,<=44531,<44381,11672,282151,77.59%,55611,
oltre 90 anni,65760,68219,18807,62378,1906,2243,1692,43571,0,100.0%,101.2%,0.0%,15/12/21,Piemonte,PIE,90+,66.26%,>=44381,<=44531,<44381,3014,63513,70.84%,19942,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/12/21,Friuli VG,FVG,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,105798,61034,53923,54049,18,2208,4759,126,44764,57.7%,53.2%,42.3%,15/12/21,Friuli VG,FVG,12-19,0.12%,>=44381,<=44531,<44381,54027,2248,51.19%,2122,
20-29 anni,109577,103702,89071,93526,331,4986,4859,4455,5875,94.6%,90.2%,5.4%,15/12/21,Friuli VG,FVG,20-29,4.07%,>=44381,<=44531,<44381,74982,23861,72.49%,19406,
30-39 anni,123868,105853,89733,95122,369,5146,5216,5389,18015,85.5%,81.2%,14.5%,15/12/21,Friuli VG,FVG,30-39,4.35%,>=44381,<=44531,<44381,72478,28159,62.86%,22770,
40-49 anni,172496,139063,116207,125439,569,7962,5093,9232,33433,80.6%,77.7%,19.4%,15/12/21,Friuli VG,FVG,40-49,5.35%,>=44381,<=44531,<44381,73349,60621,47.87%,51389,
50-59 anni,197534,167678,136973,151547,605,10409,5117,14574,29856,84.9%,82.3%,15.1%,15/12/21,Friuli VG,FVG,50-59,7.38%,>=44381,<=44531,<44381,51423,111138,33.41%,96564,
60-69 anni,156447,135953,91687,109890,16493,6520,3050,18203,20494,86.9%,85.0%,13.1%,15/12/21,Friuli VG,FVG,60-69,11.64%,>=44381,<=44531,<44381,59391,73512,49.60%,55309,
70-79 anni,140238,124911,95736,111509,5975,5216,2211,15773,15327,89.1%,87.5%,10.9%,15/12/21,Friuli VG,FVG,70-79,11.25%,>=44381,<=44531,<44381,52466,70234,48.66%,54461,
80-89 anni,85322,82714,40353,80081,61,1008,1564,39728,2608,96.9%,95.1%,3.1%,15/12/21,Friuli VG,FVG,80-89,46.56%,>=44381,<=44531,<44381,4200,76950,51.48%,37222,
oltre 90 anni,20357,19986,11086,19245,3,207,531,8159,371,98.2%,95.6%,1.8%,15/12/21,Friuli VG,FVG,90+,40.08%,>=44381,<=44531,<44381,1134,18321,45.65%,10162,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,11812,6528,5729,5740,174,184,430,11,5284,55.3%,51.6%,44.7%,15/12/21,Valle d'Aosta,VDA,12-19,0.09%,>=44381,<=44531,<44381,5788,310,49.09%,299,
20-29 anni,11940,9996,8758,9017,140,404,435,259,1944,83.7%,80.1%,16.3%,15/12/21,Valle d'Aosta,VDA,20-29,2.17%,>=44381,<=44531,<44381,8006,1555,69.22%,1296,
30-39 anni,13010,10311,8889,9314,52,469,476,425,2699,79.3%,75.6%,20.7%,15/12/21,Valle d'Aosta,VDA,30-39,3.27%,>=44381,<=44531,<44381,7693,2142,62.40%,1717,
40-49 anni,17884,13805,11713,12598,66,696,445,885,4079,77.2%,74.7%,22.8%,15/12/21,Valle d'Aosta,VDA,40-49,4.95%,>=44381,<=44531,<44381,9127,4233,55.98%,3348,
50-59 anni,20922,17617,14542,16202,44,871,500,1660,3305,84.2%,81.8%,15.8%,15/12/21,Valle d'Aosta,VDA,50-59,7.93%,>=44381,<=44531,<44381,8123,8994,46.76%,7334,
60-69 anni,16123,13931,10551,12523,455,687,266,1972,2192,86.4%,84.8%,13.6%,15/12/21,Valle d'Aosta,VDA,60-69,12.23%,>=44381,<=44531,<44381,5899,7766,48.82%,5794,
70-79 anni,12953,11791,8361,11023,80,582,106,2662,1162,91.0%,90.2%,9.0%,15/12/21,Valle d'Aosta,VDA,70-79,20.55%,>=44381,<=44531,<44381,1692,9993,33.61%,7331,
80-89 anni,7803,7501,2503,7055,2,313,131,4552,302,96.1%,94.5%,3.9%,15/12/21,Valle d'Aosta,VDA,80-89,58.34%,>=44381,<=44531,<44381,314,7056,62.36%,2504,
oltre 90 anni,1781,1790,713,1661,0,77,52,948,0,100.0%,97.6%,0.0%,15/12/21,Valle d'Aosta,VDA,90+,53.23%,>=44381,<=44531,<44381,45,1693,55.76%,745,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/12/21,Liguria,LIG,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,126067,72877,63347,63724,1982,1481,5690,377,53190,57.8%,53.3%,42.2%,15/12/21,Liguria,LIG,12-19,0.30%,>=44381,<=44531,<44381,63392,3795,50.58%,3418,
20-29 anni,136820,122874,99223,104975,10914,2816,4169,5752,13946,89.8%,86.8%,10.2%,15/12/21,Liguria,LIG,20-29,4.20%,>=44381,<=44531,<44381,88037,30668,68.55%,24916,
30-39 anni,147115,124827,102500,109920,7388,2783,4736,7420,22288,84.8%,81.6%,15.2%,15/12/21,Liguria,LIG,30-39,5.04%,>=44381,<=44531,<44381,87928,32163,64.81%,24743,
40-49 anni,203007,166086,142698,154099,2618,4145,5224,11401,36921,81.8%,79.2%,18.2%,15/12/21,Liguria,LIG,40-49,5.62%,>=44381,<=44531,<44381,118297,42565,63.89%,31164,
50-59 anni,253220,218286,184861,206289,950,5300,5747,21428,34934,86.2%,83.9%,13.8%,15/12/21,Liguria,LIG,50-59,8.46%,>=44381,<=44531,<44381,116190,96349,54.35%,74921,
60-69 anni,203505,180599,140296,166865,6378,3516,3840,26569,22906,88.7%,86.9%,11.3%,15/12/21,Liguria,LIG,60-69,13.06%,>=44381,<=44531,<44381,100576,76183,62.48%,49614,
70-79 anni,182496,165110,112559,158279,2144,2337,2350,45720,17386,90.5%,89.2%,9.5%,15/12/21,Liguria,LIG,70-79,25.05%,>=44381,<=44531,<44381,41515,121245,47.80%,75525,
80-89 anni,125677,120438,59296,116847,141,1348,2102,57551,5239,95.8%,94.2%,4.2%,15/12/21,Liguria,LIG,80-89,45.79%,>=44381,<=44531,<44381,5450,112886,50.13%,55335,
oltre 90 anni,30599,30615,17173,29110,163,319,1023,11937,0,100.0%,96.7%,0.0%,15/12/21,Liguria,LIG,90+,39.01%,>=44381,<=44531,<44381,2247,27345,46.35%,15408,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/12/21,Trento,PAT,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,55756,33305,28790,28847,8,1155,3295,57,22451,59.7%,53.8%,40.3%,15/12/21,Trento,PAT,12-19,0.10%,>=44381,<=44531,<44381,29475,535,52.97%,478,
20-29 anni,58234,56156,46893,48327,29,2850,4950,1434,2078,96.4%,87.9%,3.6%,15/12/21,Trento,PAT,20-29,2.46%,>=44381,<=44531,<44381,42770,8436,75.91%,7002,
30-39 anni,61070,53598,44296,46329,45,2908,4316,2033,7472,87.8%,80.7%,12.2%,15/12/21,Trento,PAT,30-39,3.33%,>=44381,<=44531,<44381,39813,9469,68.52%,7436,
40-49 anni,76322,64436,51794,55514,1101,3975,3846,3720,11886,84.4%,79.4%,15.6%,15/12/21,Trento,PAT,40-49,4.87%,>=44381,<=44531,<44381,45858,14732,64.96%,11012,
50-59 anni,86000,75945,59657,66107,547,6326,2965,6450,10055,88.3%,84.9%,11.7%,15/12/21,Trento,PAT,50-59,7.50%,>=44381,<=44531,<44381,21906,51074,32.97%,44624,
60-69 anni,67987,62264,47269,54427,1842,4477,1518,7158,5723,91.6%,89.3%,8.4%,15/12/21,Trento,PAT,60-69,10.53%,>=44381,<=44531,<44381,13064,47682,29.74%,40524,
70-79 anni,52872,50017,35441,45491,531,3119,876,10050,2855,94.6%,92.9%,5.4%,15/12/21,Trento,PAT,70-79,19.01%,>=44381,<=44531,<44381,5351,43790,29.13%,33740,
80-89 anni,30673,30632,11271,28375,34,1688,535,17104,41,99.9%,98.1%,0.1%,15/12/21,Trento,PAT,80-89,55.76%,>=44381,<=44531,<44381,1431,28666,60.43%,11562,
oltre 90 anni,8005,8328,3019,7646,7,425,250,4627,0,100.0%,100.9%,0.0%,15/12/21,Trento,PAT,90+,57.80%,>=44381,<=44531,<44381,308,7770,61.65%,3143,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/12/21,Bolzano,PAB,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,57132,29443,23265,23472,291,1080,4600,207,27689,51.5%,43.5%,48.5%,15/12/21,Bolzano,PAB,12-19,0.36%,>=44381,<=44531,<44381,23542,1301,41.57%,1094,
20-29 anni,61426,49864,39274,41814,2276,2323,3451,2540,11562,81.2%,75.6%,18.8%,15/12/21,Bolzano,PAB,20-29,4.14%,>=44381,<=44531,<44381,35473,10940,61.88%,8400,
30-39 anni,62922,50756,37925,42021,2829,2363,3543,4096,12166,80.7%,75.0%,19.3%,15/12/21,Bolzano,PAB,30-39,6.51%,>=44381,<=44531,<44381,33263,13950,59.37%,9854,
40-49 anni,74006,60317,43641,51695,1987,3297,3338,8054,13689,81.5%,77.0%,18.5%,15/12/21,Bolzano,PAB,40-49,10.88%,>=44381,<=44531,<44381,23393,33586,42.49%,25532,
50-59 anni,84510,71525,50378,62332,1337,4380,3476,11954,12985,84.6%,80.5%,15.4%,15/12/21,Bolzano,PAB,50-59,14.15%,>=44381,<=44531,<44381,17730,50319,35.12%,38365,
60-69 anni,58814,52202,33607,45378,2318,2892,1614,11771,6612,88.8%,86.0%,11.2%,15/12/21,Bolzano,PAB,60-69,20.01%,>=44381,<=44531,<44381,16431,34157,47.95%,22386,
70-79 anni,46424,41244,26057,36983,1401,1954,906,10926,5180,88.8%,86.9%,11.2%,15/12/21,Bolzano,PAB,70-79,23.54%,>=44381,<=44531,<44381,9957,30381,44.98%,19455,
80-89 anni,27677,26417,9093,24219,540,979,679,15126,1260,95.4%,93.0%,4.6%,15/12/21,Bolzano,PAB,80-89,54.65%,>=44381,<=44531,<44381,2025,23713,61.97%,8587,
oltre 90 anni,6323,6050,2263,5301,103,347,299,3038,273,95.7%,91.0%,4.3%,15/12/21,Bolzano,PAB,90+,48.05%,>=44381,<=44531,<44381,404,5347,54.44%,2309,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/12/21,Marche,MAR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,137741,77966,68093,68382,28,2924,6632,289,59775,56.6%,51.8%,43.4%,15/12/21,Marche,MAR,12-19,0.21%,>=44381,<=44531,<44381,68223,3111,49.74%,2822,
20-29 anni,145997,125454,110348,115126,359,5623,4346,4778,20543,85.9%,83.0%,14.1%,15/12/21,Marche,MAR,20-29,3.27%,>=44381,<=44531,<44381,99172,21936,71.20%,17158,
30-39 anni,163324,132439,114279,121625,493,5569,4752,7346,30885,81.1%,78.2%,18.9%,15/12/21,Marche,MAR,30-39,4.50%,>=44381,<=44531,<44381,97712,29975,64.32%,22629,
40-49 anni,218851,177974,150313,164615,1137,7667,4555,14302,40877,81.3%,79.2%,18.7%,15/12/21,Marche,MAR,40-49,6.54%,>=44381,<=44531,<44381,120136,53283,61.43%,38981,
50-59 anni,236599,204007,166533,189141,1906,8748,4212,22608,32592,86.2%,84.4%,13.8%,15/12/21,Marche,MAR,50-59,9.56%,>=44381,<=44531,<44381,109461,90334,55.82%,67726,
60-69 anni,194699,174490,113015,149908,17391,5655,1536,36893,20209,89.6%,88.8%,10.4%,15/12/21,Marche,MAR,60-69,18.95%,>=44381,<=44531,<44381,79283,93671,59.67%,56778,
70-79 anni,156000,146531,96864,135478,6644,3665,744,38614,9469,93.9%,93.5%,6.1%,15/12/21,Marche,MAR,70-79,24.75%,>=44381,<=44531,<44381,46701,99086,54.69%,60472,
80-89 anni,108153,103186,50286,98844,594,2155,1593,48558,4967,95.4%,93.9%,4.6%,15/12/21,Marche,MAR,80-89,44.90%,>=44381,<=44531,<44381,4775,96818,49.31%,48260,
oltre 90 anni,25873,26123,13806,24494,119,762,748,10688,0,100.0%,98.1%,0.0%,15/12/21,Marche,MAR,90+,41.31%,>=44381,<=44531,<44381,1042,24333,45.34%,13645,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/12/21,Toscana,TOS,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,330958,215119,192210,193037,28,7892,14162,827,115839,65.0%,60.7%,35.0%,15/12/21,Toscana,TOS,12-19,0.25%,>=44381,<=44531,<44381,196651,4306,59.67%,3479,
20-29 anni,338693,319624,274201,292257,441,11638,15288,18056,19069,94.4%,89.9%,5.6%,15/12/21,Toscana,TOS,20-29,5.33%,>=44381,<=44531,<44381,254059,50277,80.34%,32221,
30-39 anni,395198,356338,305243,328129,546,11783,15880,22886,38860,90.2%,86.1%,9.8%,15/12/21,Toscana,TOS,30-39,5.79%,>=44381,<=44531,<44381,273981,66477,75.12%,43591,
40-49 anni,540242,476263,399036,441323,755,16526,17659,42287,63979,88.2%,84.9%,11.8%,15/12/21,Toscana,TOS,40-49,7.83%,>=44381,<=44531,<44381,360806,97798,74.61%,55511,
50-59 anni,590377,542250,446236,506715,1188,18435,15912,60479,48127,91.8%,89.2%,8.2%,15/12/21,Toscana,TOS,50-59,10.24%,>=44381,<=44531,<44381,354876,171462,70.35%,110983,
60-69 anni,467270,432514,285171,359058,56779,10110,6567,73887,34756,92.6%,91.2%,7.4%,15/12/21,Toscana,TOS,60-69,15.81%,>=44381,<=44531,<44381,221103,204844,63.13%,130957,
70-79 anni,406475,383350,257359,350416,19413,8687,4834,93057,23125,94.3%,93.1%,5.7%,15/12/21,Toscana,TOS,70-79,22.89%,>=44381,<=44531,<44381,104054,274462,48.49%,181405,
80-89 anni,263150,262307,68337,251105,880,6515,3807,182768,843,99.7%,98.2%,0.3%,15/12/21,Toscana,TOS,80-89,69.45%,>=44381,<=44531,<44381,10065,248435,73.28%,65667,
oltre 90 anni,62917,66574,18353,62734,46,1775,2019,44381,0,100.0%,102.6%,0.0%,15/12/21,Toscana,TOS,90+,70.54%,>=44381,<=44531,<44381,1685,62870,73.22%,18489,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/12/21,Lazio,LAZ,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,540535,329356,291713,292463,2660,9147,25086,750,211179,60.9%,56.3%,39.1%,15/12/21,Lazio,LAZ,12-19,0.14%,>=44381,<=44531,<44381,288252,16018,53.47%,15268,
20-29 anni,558855,511743,411110,430731,43564,16994,20454,19621,47112,91.6%,87.9%,8.4%,15/12/21,Lazio,LAZ,20-29,3.51%,>=44381,<=44531,<44381,409349,81940,76.76%,62319,
30-39 anni,665641,585152,465243,494229,55313,18239,17371,28986,80489,87.9%,85.3%,12.1%,15/12/21,Lazio,LAZ,30-39,4.35%,>=44381,<=44531,<44381,435090,132691,69.72%,103705,
40-49 anni,879906,768910,581540,639394,80546,25629,23341,57854,110996,87.4%,84.7%,12.6%,15/12/21,Lazio,LAZ,40-49,6.58%,>=44381,<=44531,<44381,484834,260735,61.68%,202881,
50-59 anni,940470,862111,610569,722042,89702,29296,21071,111473,78359,91.7%,89.4%,8.3%,15/12/21,Lazio,LAZ,50-59,11.85%,>=44381,<=44531,<44381,348985,492055,48.96%,380582,
60-69 anni,707706,668411,488044,613249,22307,20575,12280,125205,39295,94.4%,92.7%,5.6%,15/12/21,Lazio,LAZ,60-69,17.69%,>=44381,<=44531,<44381,185964,470167,43.97%,344962,
70-79 anni,551477,526614,329526,500562,5782,12600,7670,171036,24863,95.5%,94.1%,4.5%,15/12/21,Lazio,LAZ,70-79,31.01%,>=44381,<=44531,<44381,69897,449047,43.69%,278011,
80-89 anni,338530,334387,120334,321438,300,6468,6181,201104,4143,98.8%,97.0%,1.2%,15/12/21,Lazio,LAZ,80-89,59.41%,>=44381,<=44531,<44381,13047,315159,63.26%,114055,
oltre 90 anni,73757,74777,31513,70304,118,1761,2594,38791,0,100.0%,97.9%,0.0%,15/12/21,Lazio,LAZ,90+,52.59%,>=44381,<=44531,<44381,2824,69359,56.42%,30568,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/12/21,Umbria,UMB,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,78462,47922,41746,41870,16,1236,4800,124,30540,61.1%,55.0%,38.9%,15/12/21,Umbria,UMB,12-19,0.16%,>=44381,<=44531,<44381,41790,1332,53.42%,1208,
20-29 anni,81178,69143,60048,62715,325,2396,3707,2667,12035,85.2%,80.6%,14.8%,15/12/21,Umbria,UMB,20-29,3.29%,>=44381,<=44531,<44381,52253,13183,67.65%,10516,
