Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
70-79 anni,477416,12015,10285,2.5%,2.2%,21/03/21,Piemonte,PIE,70-79
80-89 anni,306712,145907,37694,47.6%,12.3%,21/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,40020,15541,61.9%,24.0%,21/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,21/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,71,32,0.1%,0.0%,21/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9387,6482,8.6%,5.9%,21/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11373,7003,9.1%,5.6%,21/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15736,8787,8.8%,4.9%,21/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,20167,11041,10.3%,5.6%,21/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9419,6259,6.0%,4.0%,21/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2723,2181,1.9%,1.5%,21/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,37428,18467,44.9%,22.2%,21/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7985,4298,39.6%,21.3%,21/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,21/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,21/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,661,397,5.6%,3.3%,21/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,924,614,7.0%,4.7%,21/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1595,888,8.6%,4.8%,21/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2461,1487,11.9%,7.2%,21/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1654,897,10.3%,5.6%,21/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,516,334,3.9%,2.6%,21/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2700,1294,34.6%,16.6%,21/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1109,748,62.9%,42.4%,21/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,21/03/21,Liguria,LIG,0-9
10-19 anni,126920,202,124,0.2%,0.1%,21/03/21,Liguria,LIG,16-19
20-29 anni,136323,7843,5141,5.8%,3.8%,21/03/21,Liguria,LIG,20-29
30-39 anni,147602,10769,6385,7.3%,4.3%,21/03/21,Liguria,LIG,30-39
40-49 anni,212370,14615,8421,6.9%,4.0%,21/03/21,Liguria,LIG,40-49
50-59 anni,252685,22844,14404,9.0%,5.7%,21/03/21,Liguria,LIG,50-59
60-69 anni,202775,12600,8953,6.2%,4.4%,21/03/21,Liguria,LIG,60-69
70-79 anni,186034,4357,2783,2.3%,1.5%,21/03/21,Liguria,LIG,70-79
80-89 anni,125810,52400,18278,41.7%,14.5%,21/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14651,7219,48.6%,23.9%,21/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,21/03/21,Trento,PAT,0-9
10-19 anni,55792,42,12,0.1%,0.0%,21/03/21,Trento,PAT,16-19
20-29 anni,57755,2768,1527,4.8%,2.6%,21/03/21,Trento,PAT,20-29
30-39 anni,61062,3517,1889,5.8%,3.1%,21/03/21,Trento,PAT,30-39
40-49 anni,78088,5140,2590,6.6%,3.3%,21/03/21,Trento,PAT,40-49
50-59 anni,85805,6898,3702,8.0%,4.3%,21/03/21,Trento,PAT,50-59
60-69 anni,67027,3249,2088,4.8%,3.1%,21/03/21,Trento,PAT,60-69
70-79 anni,52316,3378,994,6.5%,1.9%,21/03/21,Trento,PAT,70-79
80-89 anni,30464,17233,9647,56.6%,31.7%,21/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5261,3188,66.4%,40.2%,21/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,21/03/21,Bolzano,PAB,0-9
10-19 anni,57474,94,45,0.2%,0.1%,21/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3635,1811,5.9%,3.0%,21/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5527,2388,8.8%,3.8%,21/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8624,3824,11.4%,5.1%,21/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10667,4707,12.8%,5.6%,21/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4178,2110,7.3%,3.7%,21/03/21,Bolzano,PAB,60-69
70-79 anni,46613,3124,902,6.7%,1.9%,21/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17561,10627,64.8%,39.2%,21/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4356,2801,70.7%,45.4%,21/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,21/03/21,Marche,MAR,0-9
10-19 anni,138168,108,85,0.1%,0.1%,21/03/21,Marche,MAR,16-19
20-29 anni,146739,6916,5193,4.7%,3.5%,21/03/21,Marche,MAR,20-29
30-39 anni,166387,11066,7544,6.7%,4.5%,21/03/21,Marche,MAR,30-39
40-49 anni,224450,16253,9792,7.2%,4.4%,21/03/21,Marche,MAR,40-49
50-59 anni,236194,20265,11575,8.6%,4.9%,21/03/21,Marche,MAR,50-59
60-69 anni,193166,10754,7521,5.6%,3.9%,21/03/21,Marche,MAR,60-69
70-79 anni,155941,3103,1980,2.0%,1.3%,21/03/21,Marche,MAR,70-79
80-89 anni,107825,55751,19624,51.7%,18.2%,21/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10628,4018,41.6%,15.7%,21/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,21/03/21,Toscana,TOS,0-9
10-19 anni,330587,450,233,0.1%,0.1%,21/03/21,Toscana,TOS,16-19
20-29 anni,339743,31538,20132,9.3%,5.9%,21/03/21,Toscana,TOS,20-29
30-39 anni,401488,44902,24105,11.2%,6.0%,21/03/21,Toscana,TOS,30-39
40-49 anni,556667,61360,28381,11.0%,5.1%,21/03/21,Toscana,TOS,40-49
50-59 anni,587110,71442,36009,12.2%,6.1%,21/03/21,Toscana,TOS,50-59
60-69 anni,463253,37571,21963,8.1%,4.7%,21/03/21,Toscana,TOS,60-69
70-79 anni,410151,18236,6423,4.4%,1.6%,21/03/21,Toscana,TOS,70-79
80-89 anni,259653,50943,6351,19.6%,2.4%,21/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,41090,11288,67.4%,18.5%,21/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,21/03/21,Lazio,LAZ,0-9
10-19 anni,539303,648,164,0.1%,0.0%,21/03/21,Lazio,LAZ,16-19
20-29 anni,564461,30078,16865,5.3%,3.0%,21/03/21,Lazio,LAZ,20-29
30-39 anni,682708,50922,23085,7.5%,3.4%,21/03/21,Lazio,LAZ,30-39
40-49 anni,906328,76238,27325,8.4%,3.0%,21/03/21,Lazio,LAZ,40-49
50-59 anni,932830,94568,34382,10.1%,3.7%,21/03/21,Lazio,LAZ,50-59
60-69 anni,697089,66884,25548,9.6%,3.7%,21/03/21,Lazio,LAZ,60-69
70-79 anni,552007,28108,7695,5.1%,1.4%,21/03/21,Lazio,LAZ,70-79
80-89 anni,331378,173469,80915,52.3%,24.4%,21/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,35442,17731,51.2%,25.6%,21/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,21/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,21/03/21,Umbria,UMB,16-19
20-29 anni,81348,3694,1442,4.5%,1.8%,21/03/21,Umbria,UMB,20-29
30-39 anni,97163,8503,3728,8.8%,3.8%,21/03/21,Umbria,UMB,30-39
40-49 anni,127832,12539,4371,9.8%,3.4%,21/03/21,Umbria,UMB,40-49
50-59 anni,135299,15741,5413,11.6%,4.0%,21/03/21,Umbria,UMB,50-59
60-69 anni,110539,8726,3907,7.9%,3.5%,21/03/21,Umbria,UMB,60-69
70-79 anni,95004,1517,1081,1.6%,1.1%,21/03/21,Umbria,UMB,70-79
80-89 anni,62778,22895,8702,36.5%,13.9%,21/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5250,997,34.7%,6.6%,21/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,21/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,113,36,0.1%,0.0%,21/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6829,3466,5.2%,2.7%,21/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11767,6357,7.8%,4.2%,21/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17601,7340,9.3%,3.9%,21/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,23278,8885,11.4%,4.4%,21/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13921,6855,8.3%,4.1%,21/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2114,1482,1.6%,1.1%,21/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,40469,9773,47.9%,11.6%,21/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10109,3415,51.8%,17.5%,21/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,21/03/21,Molise,MOL,0-9
10-19 anni,25698,6,3,0.0%,0.0%,21/03/21,Molise,MOL,16-19
20-29 anni,32122,1007,366,3.1%,1.1%,21/03/21,Molise,MOL,20-29
30-39 anni,34661,2213,1110,6.4%,3.2%,21/03/21,Molise,MOL,30-39
40-49 anni,42214,3351,1556,7.9%,3.7%,21/03/21,Molise,MOL,40-49
50-59 anni,47443,4873,2325,10.3%,4.9%,21/03/21,Molise,MOL,50-59
60-69 anni,40509,3330,2113,8.2%,5.2%,21/03/21,Molise,MOL,60-69
70-79 anni,30291,936,505,3.1%,1.7%,21/03/21,Molise,MOL,70-79
80-89 anni,21038,12249,3764,58.2%,17.9%,21/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2884,2152,55.3%,41.2%,21/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,21/03/21,Campania,CAM,0-9
10-19 anni,627285,303,184,0.0%,0.0%,21/03/21,Campania,CAM,16-19
20-29 anni,693479,27080,17663,3.9%,2.5%,21/03/21,Campania,CAM,20-29
30-39 anni,715258,47579,26795,6.7%,3.7%,21/03/21,Campania,CAM,30-39
40-49 anni,835597,67072,28744,8.0%,3.4%,21/03/21,Campania,CAM,40-49
50-59 anni,868684,91402,36006,10.5%,4.1%,21/03/21,Campania,CAM,50-59
60-69 anni,670867,60226,29467,9.0%,4.4%,21/03/21,Campania,CAM,60-69
70-79 anni,484380,11955,6150,2.5%,1.3%,21/03/21,Campania,CAM,70-79
80-89 anni,255273,118479,65234,46.4%,25.6%,21/03/21,Campania,CAM,80-89
oltre 90 anni,49044,17871,9789,36.4%,20.0%,21/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,21/03/21,Puglia,PUG,0-9
10-19 anni,396179,250,134,0.1%,0.0%,21/03/21,Puglia,PUG,16-19
20-29 anni,439275,21575,13828,4.9%,3.1%,21/03/21,Puglia,PUG,20-29
30-39 anni,460961,36972,19890,8.0%,4.3%,21/03/21,Puglia,PUG,30-39
40-49 anni,583292,57897,23807,9.9%,4.1%,21/03/21,Puglia,PUG,40-49
50-59 anni,605586,72570,28732,12.0%,4.7%,21/03/21,Puglia,PUG,50-59
60-69 anni,490900,40856,19332,8.3%,3.9%,21/03/21,Puglia,PUG,60-69
70-79 anni,390534,5442,3796,1.4%,1.0%,21/03/21,Puglia,PUG,70-79
80-89 anni,222224,109087,23682,49.1%,10.7%,21/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,16734,5208,36.5%,11.3%,21/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,21/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,21/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1409,1028,2.3%,1.7%,21/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3527,2482,5.4%,3.8%,21/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5760,3415,7.3%,4.4%,21/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7450,4080,8.5%,4.6%,21/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4481,3172,6.2%,4.4%,21/03/21,Basilicata,BAS,60-69
70-79 anni,51805,809,685,1.6%,1.3%,21/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17915,11776,49.6%,32.6%,21/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4232,3065,54.1%,39.2%,21/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,21/03/21,Calabria,CAL,0-9
10-19 anni,184709,153,51,0.1%,0.0%,21/03/21,Calabria,CAL,16-19
20-29 anni,213889,6267,3716,2.9%,1.7%,21/03/21,Calabria,CAL,20-29
30-39 anni,236668,12765,8220,5.4%,3.5%,21/03/21,Calabria,CAL,30-39
40-49 anni,266417,16756,9507,6.3%,3.6%,21/03/21,Calabria,CAL,40-49
50-59 anni,286804,21901,11937,7.6%,4.2%,21/03/21,Calabria,CAL,50-59
60-69 anni,241215,18865,11620,7.8%,4.8%,21/03/21,Calabria,CAL,60-69
70-79 anni,175208,8655,2796,4.9%,1.6%,21/03/21,Calabria,CAL,70-79
80-89 anni,107720,46096,10452,42.8%,9.7%,21/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9472,2401,41.1%,10.4%,21/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,21/03/21,Sicilia,SIC,0-9
10-19 anni,499991,650,308,0.1%,0.1%,21/03/21,Sicilia,SIC,16-19
20-29 anni,559157,28170,19824,5.0%,3.5%,21/03/21,Sicilia,SIC,20-29
30-39 anni,589747,41638,24044,7.1%,4.1%,21/03/21,Sicilia,SIC,30-39
40-49 anni,698439,65395,28958,9.4%,4.1%,21/03/21,Sicilia,SIC,40-49
50-59 anni,732965,87845,37398,12.0%,5.1%,21/03/21,Sicilia,SIC,50-59
60-69 anni,601201,53571,28086,8.9%,4.7%,21/03/21,Sicilia,SIC,60-69
70-79 anni,456965,27552,6288,6.0%,1.4%,21/03/21,Sicilia,SIC,70-79
80-89 anni,263130,97420,34323,37.0%,13.0%,21/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,17986,7348,34.1%,13.9%,21/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,21/03/21,Sardegna,SAR,0-9
10-19 anni,135652,104,49,0.1%,0.0%,21/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5649,3205,3.7%,2.1%,21/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12552,7656,6.8%,4.1%,21/03/21,Sardegna,SAR,30-39
40-49 anni,250930,17544,9988,7.0%,4.0%,21/03/21,Sardegna,SAR,40-49
50-59 anni,266068,24292,14206,9.1%,5.3%,21/03/21,Sardegna,SAR,50-59
60-69 anni,223641,14733,9775,6.6%,4.4%,21/03/21,Sardegna,SAR,60-69
70-79 anni,170857,5567,1956,3.3%,1.1%,21/03/21,Sardegna,SAR,70-79
80-89 anni,95172,30161,4179,31.7%,4.4%,21/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,7873,1315,37.3%,6.2%,21/03/21,Sardegna,SAR,90+
