Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/11/21,Piemonte,PIE,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,383188,222158,195617,195943,319,7572,18324,326,161030,58.0%,53.2%,42.0%,17/11/21,Piemonte,PIE,12-19,0.09%,>=44337,<=44517,<44337,202059,1775,52.82%,1449,
20-29 anni,404501,367583,319684,327754,2653,14058,23118,8070,36918,90.9%,85.2%,9.1%,17/11/21,Piemonte,PIE,20-29,2.00%,>=44337,<=44517,<44337,307982,36483,78.13%,28413,
30-39 anni,453297,379727,321424,333444,7036,15207,24040,12020,73570,83.8%,78.5%,16.2%,17/11/21,Piemonte,PIE,30-39,2.65%,>=44337,<=44517,<44337,307650,48037,70.52%,36017,
40-49 anni,612180,499297,426030,445668,4934,21667,27028,19638,112883,81.6%,77.1%,18.4%,17/11/21,Piemonte,PIE,40-49,3.21%,>=44337,<=44517,<44337,404010,68259,69.20%,48621,
50-59 anni,692135,598911,506384,539000,8424,26555,24932,32616,93224,86.5%,82.9%,13.5%,17/11/21,Piemonte,PIE,50-59,4.71%,>=44337,<=44517,<44337,475394,98585,73.40%,65969,
60-69 anni,559966,495473,380305,427916,34983,19572,13002,47611,64493,88.5%,86.2%,11.5%,17/11/21,Piemonte,PIE,60-69,8.50%,>=44337,<=44517,<44337,371158,111313,74.78%,63702,
70-79 anni,473035,433950,350252,399884,10158,14678,9230,49632,39085,91.7%,89.8%,8.3%,17/11/21,Piemonte,PIE,70-79,10.49%,>=44337,<=44517,<44337,317680,107040,77.65%,57408,
80-89 anni,307031,294419,87457,281224,2375,6487,4333,193767,12612,95.9%,94.5%,4.1%,17/11/21,Piemonte,PIE,80-89,63.11%,>=44337,<=44517,<44337,25384,264702,71.38%,70935,
oltre 90 anni,65760,67568,27119,62509,1903,1444,1712,35390,0,100.0%,100.1%,0.0%,17/11/21,Piemonte,PIE,90+,53.82%,>=44337,<=44517,<44337,8785,57071,67.18%,21681,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/11/21,Friuli VG,FVG,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,105798,59129,52819,52841,12,2151,4125,22,46669,55.9%,52.0%,44.1%,17/11/21,Friuli VG,FVG,12-19,0.02%,>=44337,<=44517,<44337,54581,423,51.61%,401,
20-29 anni,109577,102321,90200,92037,269,4836,5179,1837,7256,93.4%,88.7%,6.6%,17/11/21,Friuli VG,FVG,20-29,1.68%,>=44337,<=44517,<44337,84747,12395,79.02%,10558,
30-39 anni,123868,104373,91317,93575,314,4997,5487,2258,19495,84.3%,79.8%,15.7%,17/11/21,Friuli VG,FVG,30-39,1.82%,>=44337,<=44517,<44337,84791,14095,70.28%,11837,
40-49 anni,172496,137641,120762,124125,547,7790,5179,3363,34855,79.8%,76.8%,20.2%,17/11/21,Friuli VG,FVG,40-49,1.95%,>=44337,<=44517,<44337,112964,19498,67.44%,16135,
50-59 anni,197534,166257,145570,150435,582,10155,5085,4865,31277,84.2%,81.6%,15.8%,17/11/21,Friuli VG,FVG,50-59,2.46%,>=44337,<=44517,<44337,133951,27221,70.27%,22356,
60-69 anni,156447,135055,102690,109724,16468,6140,2723,7034,21392,86.3%,84.6%,13.7%,17/11/21,Friuli VG,FVG,60-69,4.50%,>=44337,<=44517,<44337,106556,25776,72.61%,18742,
70-79 anni,140238,124349,105630,111788,5963,4735,1863,6158,15889,88.7%,87.3%,11.3%,17/11/21,Friuli VG,FVG,70-79,4.39%,>=44337,<=44517,<44337,95746,26740,72.67%,20582,
80-89 anni,85322,82439,57931,80969,61,800,609,23038,2883,96.6%,95.9%,3.4%,17/11/21,Friuli VG,FVG,80-89,27.00%,>=44337,<=44517,<44337,11180,70650,40.10%,47612,
oltre 90 anni,20357,19923,15924,19670,3,170,80,3746,434,97.9%,97.5%,2.1%,17/11/21,Friuli VG,FVG,90+,18.40%,>=44337,<=44517,<44337,4026,15817,38.18%,12071,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,11812,6384,5633,5634,175,184,391,1,5428,54.0%,50.7%,46.0%,17/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44337,<=44517,<44337,5938,55,50.28%,54,
20-29 anni,11940,9909,8842,8898,140,395,476,56,2031,83.0%,79.0%,17.0%,17/11/21,Valle d'Aosta,VDA,20-29,0.47%,>=44337,<=44517,<44337,8726,707,73.55%,651,
30-39 anni,13010,10199,9038,9177,52,453,517,139,2811,78.4%,74.4%,21.6%,17/11/21,Valle d'Aosta,VDA,30-39,1.07%,>=44337,<=44517,<44337,8640,1042,67.48%,903,
40-49 anni,17884,13712,12238,12475,66,674,497,237,4172,76.7%,73.9%,23.3%,17/11/21,Valle d'Aosta,VDA,40-49,1.33%,>=44337,<=44517,<44337,11536,1679,65.83%,1442,
50-59 anni,20922,17523,15757,16105,44,850,524,348,3399,83.8%,81.2%,16.2%,17/11/21,Valle d'Aosta,VDA,50-59,1.66%,>=44337,<=44517,<44337,13774,3225,67.50%,2877,
60-69 anni,16123,13875,12001,12491,455,675,254,490,2248,86.1%,84.5%,13.9%,17/11/21,Valle d'Aosta,VDA,60-69,3.04%,>=44337,<=44517,<44337,9478,4143,61.82%,3653,
70-79 anni,12953,11769,10333,11025,80,569,95,692,1184,90.9%,90.1%,9.1%,17/11/21,Valle d'Aosta,VDA,70-79,5.34%,>=44337,<=44517,<44337,6935,4739,58.88%,4047,
80-89 anni,7803,7484,3558,7075,2,292,115,3517,319,95.9%,94.4%,4.1%,17/11/21,Valle d'Aosta,VDA,80-89,45.07%,>=44337,<=44517,<44337,1185,6184,60.26%,2667,
oltre 90 anni,1781,1787,945,1666,0,76,45,721,0,100.0%,97.8%,0.0%,17/11/21,Valle d'Aosta,VDA,90+,40.48%,>=44337,<=44517,<44337,270,1472,55.64%,751,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/11/21,Liguria,LIG,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,126067,69069,62279,62323,1982,1426,3338,44,56998,54.8%,52.1%,45.2%,17/11/21,Liguria,LIG,12-19,0.03%,>=44337,<=44517,<44337,65129,602,51.70%,558,
20-29 anni,136820,121160,102233,103337,10914,2721,4188,1104,15660,88.6%,85.5%,11.4%,17/11/21,Liguria,LIG,20-29,0.81%,>=44337,<=44517,<44337,105972,11000,78.26%,9896,
30-39 anni,147115,122951,106398,108205,7383,2681,4682,1807,24164,83.6%,80.4%,16.4%,17/11/21,Liguria,LIG,30-39,1.23%,>=44337,<=44517,<44337,104359,13910,72.17%,12103,
40-49 anni,203007,164156,150002,152578,2613,3976,4989,2576,38851,80.9%,78.4%,19.1%,17/11/21,Liguria,LIG,40-49,1.27%,>=44337,<=44517,<44337,139137,20030,69.81%,17454,
50-59 anni,253220,216436,200091,204909,948,5083,5496,4818,36784,85.5%,83.3%,14.5%,17/11/21,Liguria,LIG,50-59,1.90%,>=44337,<=44517,<44337,177586,33354,72.03%,28536,
60-69 anni,203505,179440,157973,167656,6375,3261,2148,9683,24065,88.2%,87.1%,11.8%,17/11/21,Liguria,LIG,60-69,4.76%,>=44337,<=44517,<44337,141631,35661,74.35%,25978,
70-79 anni,182496,164431,140518,158436,2144,2124,1727,17918,18065,90.1%,89.2%,9.9%,17/11/21,Liguria,LIG,70-79,9.82%,>=44337,<=44517,<44337,91244,71460,59.82%,53542,
80-89 anni,125677,120152,81530,116729,141,1170,2112,35199,5525,95.6%,93.9%,4.4%,17/11/21,Liguria,LIG,80-89,28.01%,>=44337,<=44517,<44337,18186,99854,42.48%,64655,
oltre 90 anni,30599,30530,21643,29012,163,287,1068,7369,69,99.8%,96.3%,0.2%,17/11/21,Liguria,LIG,90+,24.08%,>=44337,<=44517,<44337,6579,22883,45.58%,15514,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/11/21,Trento,PAT,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,55756,32275,28336,28342,8,1136,2789,6,23481,57.9%,52.9%,42.1%,17/11/21,Trento,PAT,12-19,0.01%,>=44337,<=44517,<44337,29371,115,52.69%,109,
20-29 anni,58234,55394,47188,47718,29,2737,4910,530,2840,95.1%,86.7%,4.9%,17/11/21,Trento,PAT,20-29,0.91%,>=44337,<=44517,<44337,46855,3629,81.37%,3099,
30-39 anni,61070,52804,44933,45739,45,2807,4213,806,8266,86.5%,79.6%,13.5%,17/11/21,Trento,PAT,30-39,1.32%,>=44337,<=44517,<44337,44153,4438,73.62%,3632,
40-49 anni,76322,63741,53857,55051,1101,3825,3764,1194,12581,83.5%,78.6%,16.5%,17/11/21,Trento,PAT,40-49,1.56%,>=44337,<=44517,<44337,53810,6167,72.07%,4973,
50-59 anni,86000,75408,63988,65829,546,6117,2916,1841,10592,87.7%,84.3%,12.3%,17/11/21,Trento,PAT,50-59,2.14%,>=44337,<=44517,<44337,62416,10076,74.72%,8235,
60-69 anni,67987,61937,52462,54610,1828,3966,1533,2148,6050,91.1%,88.8%,8.9%,17/11/21,Trento,PAT,60-69,3.16%,>=44337,<=44517,<44337,53568,6836,81.95%,4688,
70-79 anni,52872,49845,43428,45699,526,2682,938,2271,3027,94.3%,92.5%,5.7%,17/11/21,Trento,PAT,70-79,4.30%,>=44337,<=44517,<44337,42705,6202,85.07%,3931,
80-89 anni,30673,30548,16544,28755,34,1193,566,12211,125,99.6%,97.7%,0.4%,17/11/21,Trento,PAT,80-89,39.81%,>=44337,<=44517,<44337,5880,24102,58.98%,11891,
oltre 90 anni,8005,8305,4156,7779,7,266,253,3623,0,100.0%,100.6%,0.0%,17/11/21,Trento,PAT,90+,45.26%,>=44337,<=44517,<44337,1193,6859,60.16%,3236,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/11/21,Bolzano,PAB,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,57132,27378,22653,22685,290,1048,3355,32,29754,47.9%,42.0%,52.1%,17/11/21,Bolzano,PAB,12-19,0.06%,>=44337,<=44517,<44337,23716,307,41.57%,275,
20-29 anni,61426,48864,40789,41258,2270,2332,3004,469,12562,79.5%,74.7%,20.5%,17/11/21,Bolzano,PAB,20-29,0.76%,>=44337,<=44517,<44337,41286,4574,67.98%,4105,
30-39 anni,62922,49582,40565,41458,2816,2421,2887,893,13340,78.8%,74.2%,21.2%,17/11/21,Bolzano,PAB,30-39,1.42%,>=44337,<=44517,<44337,40862,5833,66.36%,4940,
40-49 anni,74006,59382,49437,51143,1977,3472,2790,1706,14624,80.2%,76.5%,19.8%,17/11/21,Bolzano,PAB,40-49,2.31%,>=44337,<=44517,<44337,45809,10783,64.20%,9077,
50-59 anni,84510,70626,59273,61754,1316,4689,2867,2481,13884,83.6%,80.2%,16.4%,17/11/21,Bolzano,PAB,50-59,2.94%,>=44337,<=44517,<44337,52969,14790,65.61%,12309,
60-69 anni,58814,51674,41859,45310,2302,2888,1174,3451,7140,87.9%,85.9%,12.1%,17/11/21,Bolzano,PAB,60-69,5.87%,>=44337,<=44517,<44337,38463,12037,71.27%,8586,
70-79 anni,46424,40977,33067,37126,1390,1777,684,4059,5447,88.3%,86.8%,11.7%,17/11/21,Bolzano,PAB,70-79,8.74%,>=44337,<=44517,<44337,28326,11967,69.76%,7908,
80-89 anni,27677,26277,14503,24329,534,844,570,9826,1400,94.9%,92.9%,5.1%,17/11/21,Bolzano,PAB,80-89,35.50%,>=44337,<=44517,<44337,4806,20901,52.87%,11075,
oltre 90 anni,6323,6011,3391,5359,103,265,284,1968,312,95.1%,90.6%,4.9%,17/11/21,Bolzano,PAB,90+,31.12%,>=44337,<=44517,<44337,756,4971,43.08%,3003,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/11/21,Marche,MAR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,137741,74431,67049,67113,28,2927,4363,64,63310,54.0%,50.9%,46.0%,17/11/21,Marche,MAR,12-19,0.05%,>=44337,<=44517,<44337,69361,707,50.40%,643,
20-29 anni,145997,124316,112405,113931,358,5847,4180,1526,21681,85.1%,82.3%,14.9%,17/11/21,Marche,MAR,20-29,1.05%,>=44337,<=44517,<44337,109187,10949,75.83%,9423,
30-39 anni,163324,130917,117339,120144,493,5872,4408,2805,32407,80.2%,77.5%,19.8%,17/11/21,Marche,MAR,30-39,1.72%,>=44337,<=44517,<44337,110257,16252,69.23%,13447,
40-49 anni,218851,176618,159007,163251,1136,8174,4057,4244,42233,80.7%,78.8%,19.3%,17/11/21,Marche,MAR,40-49,1.94%,>=44337,<=44517,<44337,147950,24611,69.54%,20367,
50-59 anni,236599,202940,181605,188141,1905,9479,3415,6536,33659,85.8%,84.3%,14.2%,17/11/21,Marche,MAR,50-59,2.76%,>=44337,<=44517,<44337,165090,34435,72.54%,27899,
60-69 anni,194699,173934,137095,150312,17390,6281,0,13217,20716,89.3%,89.4%,10.6%,17/11/21,Marche,MAR,60-69,6.79%,>=44337,<=44517,<44337,124878,49105,70.93%,35888,
70-79 anni,156000,146248,121902,136246,6643,4158,0,14344,8953,93.7%,94.3%,5.7%,17/11/21,Marche,MAR,70-79,9.19%,>=44337,<=44517,<44337,86978,60069,64.95%,45725,
80-89 anni,108153,103041,67644,98860,593,2552,1036,31216,5112,95.3%,94.3%,4.7%,17/11/21,Marche,MAR,80-89,28.86%,>=44337,<=44517,<44337,28977,73028,55.66%,41812,
oltre 90 anni,25873,26077,18034,24491,119,873,594,6457,0,100.0%,98.5%,0.0%,17/11/21,Marche,MAR,90+,24.96%,>=44337,<=44517,<44337,6033,19450,48.27%,12993,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/11/21,Toscana,TOS,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,330958,210615,189910,190209,28,7818,12560,299,120343,63.6%,59.8%,36.4%,17/11/21,Toscana,TOS,12-19,0.09%,>=44337,<=44517,<44337,196819,1236,59.56%,937,
20-29 anni,338693,317540,279311,289986,440,12543,14571,10675,21153,93.8%,89.5%,6.2%,17/11/21,Toscana,TOS,20-29,3.15%,>=44337,<=44517,<44337,269623,33346,82.76%,22671,
30-39 anni,395198,353665,312241,325405,542,12877,14841,13164,41533,89.5%,85.7%,10.5%,17/11/21,Toscana,TOS,30-39,3.33%,>=44337,<=44517,<44337,292696,46128,77.39%,32964,
40-49 anni,540242,473640,421778,439076,755,17869,15940,17298,66602,87.7%,84.7%,12.3%,17/11/21,Toscana,TOS,40-49,3.20%,>=44337,<=44517,<44337,393180,64520,75.98%,47222,
50-59 anni,590377,539806,479545,505071,1182,20393,13160,25526,50571,91.4%,89.2%,8.6%,17/11/21,Toscana,TOS,50-59,4.32%,>=44337,<=44517,<44337,451727,74919,80.84%,49393,
60-69 anni,467270,431089,334358,362644,56777,11546,122,28286,36181,92.3%,92.2%,7.7%,17/11/21,Toscana,TOS,60-69,6.05%,>=44337,<=44517,<44337,367889,63078,84.79%,34792,
70-79 anni,406475,382400,328525,356255,19416,9955,0,27730,20849,94.1%,94.9%,5.1%,17/11/21,Toscana,TOS,70-79,6.82%,>=44337,<=44517,<44337,292728,92898,78.84%,65168,
80-89 anni,263150,261822,126452,253083,879,7545,315,126631,1328,99.5%,99.4%,0.5%,17/11/21,Toscana,TOS,80-89,48.12%,>=44337,<=44517,<44337,26043,235464,58.02%,108833,
oltre 90 anni,62917,66425,28941,63336,46,2030,1013,34395,0,100.0%,104.0%,0.0%,17/11/21,Toscana,TOS,90+,54.67%,>=44337,<=44517,<44337,3148,62264,59.67%,27869,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/11/21,Lazio,LAZ,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,540535,317228,287216,287376,2877,8800,18175,160,223307,58.7%,55.3%,41.3%,17/11/21,Lazio,LAZ,12-19,0.03%,>=44337,<=44517,<44337,297228,1825,55.02%,1665,
20-29 anni,558855,505512,421531,427846,42688,16574,18404,6315,53343,90.5%,87.2%,9.5%,17/11/21,Lazio,LAZ,20-29,1.13%,>=44337,<=44517,<44337,450389,36719,81.72%,30404,
30-39 anni,665641,577282,480752,490287,54225,17867,14903,9535,88359,86.7%,84.5%,13.3%,17/11/21,Lazio,LAZ,30-39,1.43%,>=44337,<=44517,<44337,508580,53799,77.84%,44264,
40-49 anni,879906,762105,623825,636801,79972,25100,20232,12976,117801,86.6%,84.3%,13.4%,17/11/21,Lazio,LAZ,40-49,1.47%,>=44337,<=44517,<44337,661665,80208,76.67%,67232,
50-59 anni,940470,856885,709195,727459,89412,28600,11414,18264,83585,91.1%,89.9%,8.9%,17/11/21,Lazio,LAZ,50-59,1.94%,>=44337,<=44517,<44337,714616,130855,77.93%,112591,
60-69 anni,707706,665756,572250,616807,22236,18185,8528,44557,41950,94.1%,92.9%,5.9%,17/11/21,Lazio,LAZ,60-69,6.30%,>=44337,<=44517,<44337,540593,116635,82.68%,72078,
70-79 anni,551477,525122,422287,502050,5774,10515,6783,79763,26355,95.2%,94.0%,4.8%,17/11/21,Lazio,LAZ,70-79,14.46%,>=44337,<=44517,<44337,318611,199728,72.24%,119965,
80-89 anni,338530,333647,181480,322509,297,4891,5950,141029,4883,98.6%,96.8%,1.4%,17/11/21,Lazio,LAZ,80-89,41.66%,>=44337,<=44517,<44337,36535,291162,52.45%,150133,
oltre 90 anni,73757,74576,43400,70629,117,1341,2489,27229,0,100.0%,97.7%,0.0%,17/11/21,Lazio,LAZ,90+,36.92%,>=44337,<=44517,<44337,9130,62957,49.30%,35728,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/11/21,Umbria,UMB,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,78462,46369,41178,41240,15,1190,3924,62,32093,59.1%,54.1%,40.9%,17/11/21,Umbria,UMB,12-19,0.08%,>=44337,<=44517,<44337,42124,321,53.77%,259,
20-29 anni,81178,68549,60660,62115,312,2282,3840,1455,12629,84.4%,79.7%,15.6%,17/11/21,Umbria,UMB,20-29,1.79%,>=44337,<=44517,<44337,59306,5403,74.85%,3948,
