Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,840810,107606,794043,3850,20719,22198,686437,0,100.0%,100.4%,0.0%,08/04/22,Italia,ITA,90+,84.21%,>=44525,<=44645,<44525,22566,796046,86.98%,109609,
TOTALE,59257566,50718271,7627025,46290149,1507339,1933176,987607,38663124,8539295,85.6%,83.9%,14.4%,08/04/22,TOTALE,ITA,TOTALE,65.25%,>=44525,<=44645,<44525,4080349,45650315,72.13%,6987191,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,08/04/22,Lombardia,LOM,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,642460,267790,233283,233283,0,11563,22944,0,374670,41.7%,38.1%,58.3%,08/04/22,Lombardia,LOM,05-11,0.00%,>=44525,<=44645,<44525,244846,0,38.11%,0,
12-19 anni,769069,697484,253859,645253,162,28117,23952,391394,71585,90.7%,87.6%,9.3%,08/04/22,Lombardia,LOM,12-19,50.89%,>=44525,<=44645,<44525,74311,599221,60.55%,207827,
20-29 anni,983209,981381,178854,913430,1855,41312,24784,734576,1828,99.8%,97.3%,0.2%,08/04/22,Lombardia,LOM,20-29,74.71%,>=44525,<=44645,<44525,39078,917519,78.69%,182943,
30-39 anni,1145186,1074437,197958,1005588,3475,42843,22531,807630,70749,93.8%,91.9%,6.2%,08/04/22,Lombardia,LOM,30-39,70.52%,>=44525,<=44645,<44525,44575,1007331,74.42%,199701,
40-49 anni,1504315,1347007,178356,1256065,10532,56521,23889,1077709,157308,89.5%,88.0%,10.5%,08/04/22,Lombardia,LOM,40-49,71.64%,>=44525,<=44645,<44525,39345,1283773,74.26%,206064,
50-59 anni,1609940,1520590,-68390,1270913,167369,61773,20535,1339303,89350,94.5%,93.2%,5.5%,08/04/22,Lombardia,LOM,50-59,83.19%,>=44525,<=44645,<44525,45555,1454500,86.02%,115197,
60-69 anni,1201057,1144533,-41790,1010604,78619,40832,14478,1052394,56524,95.3%,94.1%,4.7%,08/04/22,Lombardia,LOM,60-69,87.62%,>=44525,<=44645,<44525,30857,1099198,90.19%,46804,
70-79 anni,988111,948667,-5489,876589,29896,28268,13914,882078,39444,96.0%,94.6%,4.0%,08/04/22,Lombardia,LOM,70-79,89.27%,>=44525,<=44645,<44525,18681,916072,91.16%,33994,
80-89 anni,615067,617669,18491,599387,2126,10132,6024,580896,0,100.0%,99.4%,0.0%,08/04/22,Lombardia,LOM,80-89,94.44%,>=44525,<=44645,<44525,9961,601684,96.06%,20788,
oltre 90 anni,128433,138179,16546,132814,285,2082,2998,116268,0,100.0%,105.3%,0.0%,08/04/22,Lombardia,LOM,90+,90.53%,>=44525,<=44645,<44525,2880,132301,92.77%,16033,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,08/04/22,Emilia-Romagna,EMR,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,276785,100103,80470,80470,0,6096,13537,0,176682,36.2%,31.3%,63.8%,08/04/22,Emilia-Romagna,EMR,05-11,0.00%,>=44525,<=44645,<44525,86566,0,31.28%,0,
12-19 anni,327229,286801,116301,260681,1030,16193,8897,144380,40428,87.6%,84.9%,12.4%,08/04/22,Emilia-Romagna,EMR,12-19,44.12%,>=44525,<=44645,<44525,40457,237447,56.49%,93067,
20-29 anni,420475,412714,99559,377804,9024,21965,3921,278245,7761,98.2%,97.2%,1.8%,08/04/22,Emilia-Romagna,EMR,20-29,66.17%,>=44525,<=44645,<44525,28390,380403,72.93%,102158,
30-39 anni,495231,452207,108520,415516,8498,21783,6410,306996,43024,91.3%,90.0%,8.7%,08/04/22,Emilia-Romagna,EMR,30-39,61.99%,>=44525,<=44645,<44525,30102,415695,68.07%,108699,
40-49 anni,674865,587477,103649,540897,9643,29681,7256,437248,87388,87.1%,86.0%,12.9%,08/04/22,Emilia-Romagna,EMR,40-49,64.79%,>=44525,<=44645,<44525,27705,552516,68.90%,115268,
50-59 anni,712475,658680,55041,614717,6831,32013,5119,559676,53795,92.4%,91.7%,7.6%,08/04/22,Emilia-Romagna,EMR,50-59,78.55%,>=44525,<=44645,<44525,28007,625554,82.48%,65878,
60-69 anni,549321,517124,-25469,445407,51486,17546,2685,470876,32197,94.1%,93.6%,5.9%,08/04/22,Emilia-Romagna,EMR,60-69,85.72%,>=44525,<=44645,<44525,16620,497819,88.75%,26943,
70-79 anni,454505,433519,-429,402083,17070,11967,2399,402512,20986,95.4%,94.9%,4.6%,08/04/22,Emilia-Romagna,EMR,70-79,88.56%,>=44525,<=44645,<44525,8965,422155,90.53%,19643,
80-89 anni,299028,297671,8625,286488,1137,7565,2481,277863,1357,99.5%,98.7%,0.5%,08/04/22,Emilia-Romagna,EMR,80-89,92.92%,>=44525,<=44645,<44525,4344,290846,94.37%,12983,
oltre 90 anni,72511,77490,9506,73155,628,2033,1674,63649,0,100.0%,104.6%,0.0%,08/04/22,Emilia-Romagna,EMR,90+,87.78%,>=44525,<=44645,<44525,1280,74536,89.54%,10887,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,08/04/22,Veneto,VEN,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,301714,104166,86229,86229,0,6977,10960,0,197548,34.5%,30.9%,65.5%,08/04/22,Veneto,VEN,05-11,0.00%,>=44525,<=44645,<44525,93206,0,30.89%,0,
12-19 anni,374041,316044,139897,291592,120,14895,9437,151695,57997,84.5%,82.0%,15.5%,08/04/22,Veneto,VEN,12-19,40.56%,>=44525,<=44645,<44525,55837,250770,55.48%,99075,
20-29 anni,481339,448185,114549,418132,681,23156,6216,303583,33154,93.1%,91.8%,6.9%,08/04/22,Veneto,VEN,20-29,63.07%,>=44525,<=44645,<44525,35257,406712,70.40%,103129,
30-39 anni,524439,461694,124888,432147,945,21140,7462,307259,62745,88.0%,86.6%,12.0%,08/04/22,Veneto,VEN,30-39,58.59%,>=44525,<=44645,<44525,37177,417055,65.68%,109796,
40-49 anni,717331,609504,108920,568525,1983,31558,7438,459605,107827,85.0%,83.9%,15.0%,08/04/22,Veneto,VEN,40-49,64.07%,>=44525,<=44645,<44525,32994,569072,68.67%,109467,
50-59 anni,806474,730197,65572,676451,4190,42375,7181,610879,76277,90.5%,89.7%,9.5%,08/04/22,Veneto,VEN,50-59,75.75%,>=44525,<=44645,<44525,38279,684737,80.49%,73858,
60-69 anni,610635,570839,-27618,489483,49003,28803,3550,517101,39796,93.5%,92.9%,6.5%,08/04/22,Veneto,VEN,60-69,84.68%,>=44525,<=44645,<44525,20635,546654,88.06%,29553,
70-79 anni,494721,471840,-6971,429386,17852,21263,3339,436357,22881,95.4%,94.7%,4.6%,08/04/22,Veneto,VEN,70-79,88.20%,>=44525,<=44645,<44525,10456,458045,90.32%,21688,
80-89 anni,298205,300981,10295,285018,1224,11381,3358,274723,0,100.0%,99.8%,0.0%,08/04/22,Veneto,VEN,80-89,92.13%,>=44525,<=44645,<44525,4527,293096,93.64%,18373,
oltre 90 anni,67121,71474,7447,65747,302,3515,1910,58300,0,100.0%,103.6%,0.0%,08/04/22,Veneto,VEN,90+,86.86%,>=44525,<=44645,<44525,1294,68270,88.79%,9970,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,08/04/22,Piemonte,PIE,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,251415,74285,64546,64546,0,2889,6850,0,177130,29.5%,26.8%,70.5%,08/04/22,Piemonte,PIE,05-11,0.00%,>=44525,<=44645,<44525,67435,0,26.82%,0,
12-19 anni,306962,266164,101072,240351,349,12256,13208,139279,40798,86.7%,82.4%,13.3%,08/04/22,Piemonte,PIE,12-19,45.37%,>=44525,<=44645,<44525,43794,209162,59.64%,69883,
20-29 anni,404501,391370,73297,356022,2807,18272,14269,282725,13131,96.8%,93.2%,3.2%,08/04/22,Piemonte,PIE,20-29,69.89%,>=44525,<=44645,<44525,24456,352645,75.94%,69920,
30-39 anni,453297,405908,72587,364648,7249,19489,14522,292061,47389,89.5%,86.3%,10.5%,08/04/22,Piemonte,PIE,30-39,64.43%,>=44525,<=44645,<44525,27691,363695,70.54%,71634,
40-49 anni,612180,525530,73492,478379,5128,26381,15642,404887,86650,85.8%,83.3%,14.2%,08/04/22,Piemonte,PIE,40-49,66.14%,>=44525,<=44645,<44525,28327,481561,70.77%,76674,
50-59 anni,692135,634357,39945,579295,8627,31208,15227,539350,57778,91.7%,89.5%,8.3%,08/04/22,Piemonte,PIE,50-59,77.93%,>=44525,<=44645,<44525,34884,584246,82.97%,44896,
60-69 anni,559966,519954,-16921,452493,35283,22864,9314,469414,40012,92.9%,91.2%,7.1%,08/04/22,Piemonte,PIE,60-69,83.83%,>=44525,<=44645,<44525,23779,486861,88.08%,17447,
70-79 anni,473035,450229,-1023,415700,10240,17559,6730,416723,22806,95.2%,93.8%,4.8%,08/04/22,Piemonte,PIE,70-79,88.10%,>=44525,<=44645,<44525,13956,429543,91.05%,12820,
80-89 anni,307031,304071,6416,289635,2395,8990,3051,283219,2960,99.0%,98.0%,1.0%,08/04/22,Piemonte,PIE,80-89,92.24%,>=44525,<=44645,<44525,6502,294518,94.36%,11299,
oltre 90 anni,65760,69915,6103,64201,1913,2382,1419,58098,0,100.0%,104.2%,0.0%,08/04/22,Piemonte,PIE,90+,88.35%,>=44525,<=44645,<44525,1750,66746,91.01%,8648,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,08/04/22,Friuli VG,FVG,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,68369,17429,14937,14937,0,862,1630,0,50940,25.5%,23.1%,74.5%,08/04/22,Friuli VG,FVG,05-11,0.00%,>=44525,<=44645,<44525,15799,0,23.11%,0,
12-19 anni,84835,70326,31639,63981,37,3189,3119,32342,14509,82.9%,79.2%,17.1%,08/04/22,Friuli VG,FVG,12-19,38.12%,>=44525,<=44645,<44525,12982,54225,53.43%,21883,
20-29 anni,109577,107214,27430,97524,467,5815,3408,70094,2363,97.8%,94.7%,2.2%,08/04/22,Friuli VG,FVG,20-29,63.97%,>=44525,<=44645,<44525,6584,97222,69.98%,27128,
30-39 anni,123868,110399,28354,100580,443,5856,3520,72226,13469,89.1%,86.3%,10.9%,08/04/22,Friuli VG,FVG,30-39,58.31%,>=44525,<=44645,<44525,7361,99518,64.25%,27292,
40-49 anni,172496,143941,24734,131162,619,8699,3461,106428,28555,83.4%,81.4%,16.6%,08/04/22,Friuli VG,FVG,40-49,61.70%,>=44525,<=44645,<44525,7107,133373,65.82%,26945,
50-59 anni,197534,175189,17320,159509,686,11130,3864,142189,22345,88.7%,86.7%,11.3%,08/04/22,Friuli VG,FVG,50-59,71.98%,>=44525,<=44645,<44525,9316,162009,76.70%,19820,
60-69 anni,156447,141859,-16850,116225,16627,6784,2223,133075,14588,90.7%,89.3%,9.3%,08/04/22,Friuli VG,FVG,60-69,85.06%,>=44525,<=44645,<44525,6867,132769,89.45%,-306,
70-79 anni,140238,129235,-4206,116089,6020,5336,1790,120295,11003,92.2%,90.9%,7.8%,08/04/22,Friuli VG,FVG,70-79,85.78%,>=44525,<=44645,<44525,4535,122910,89.01%,2615,
80-89 anni,85322,85623,4858,82868,71,1189,1495,78010,0,100.0%,98.6%,0.0%,08/04/22,Friuli VG,FVG,80-89,91.43%,>=44525,<=44645,<44525,2085,82043,93.87%,4033,
oltre 90 anni,20357,21299,3411,20349,4,294,652,16938,0,100.0%,101.4%,0.0%,08/04/22,Friuli VG,FVG,90+,83.20%,>=44525,<=44645,<44525,557,20090,85.94%,3152,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,08/04/22,Valle d'Aosta,VDA,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,7710,1943,1692,1692,0,64,187,0,5767,25.2%,22.8%,74.8%,08/04/22,Valle d'Aosta,VDA,05-11,0.00%,>=44525,<=44645,<44525,1756,0,22.78%,0,
12-19 anni,9436,7781,3269,7052,174,258,297,3783,1655,82.5%,79.3%,17.5%,08/04/22,Valle d'Aosta,VDA,12-19,40.09%,>=44525,<=44645,<44525,1399,6085,54.92%,2302,
20-29 anni,11940,10534,2101,9819,140,427,148,7718,1406,88.2%,87.0%,11.8%,08/04/22,Valle d'Aosta,VDA,20-29,64.64%,>=44525,<=44645,<44525,765,9621,71.05%,1903,
30-39 anni,13010,10908,2353,10165,52,494,197,7812,2102,83.8%,82.3%,16.2%,08/04/22,Valle d'Aosta,VDA,30-39,60.05%,>=44525,<=44645,<44525,791,9920,66.13%,2108,
40-49 anni,17884,14381,2115,13349,66,656,310,11234,3503,80.4%,78.7%,19.6%,08/04/22,Valle d'Aosta,VDA,40-49,62.82%,>=44525,<=44645,<44525,713,13358,66.80%,2124,
50-59 anni,20922,18381,955,17110,44,721,506,16155,2541,87.9%,85.4%,12.1%,08/04/22,Valle d'Aosta,VDA,50-59,77.22%,>=44525,<=44645,<44525,884,16991,81.44%,836,
60-69 anni,16123,14524,-36,13201,455,441,427,13237,1599,90.1%,87.4%,9.9%,08/04/22,Valle d'Aosta,VDA,60-69,82.10%,>=44525,<=44645,<44525,668,13429,86.24%,192,
70-79 anni,12953,12149,-578,11417,80,300,352,11995,804,93.8%,91.1%,6.2%,08/04/22,Valle d'Aosta,VDA,70-79,92.60%,>=44525,<=44645,<44525,381,11416,95.55%,-579,
80-89 anni,7803,7671,-697,7278,2,135,256,7975,132,98.3%,95.0%,1.7%,08/04/22,Valle d'Aosta,VDA,80-89,102.20%,>=44525,<=44645,<44525,198,7217,104.74%,-758,
oltre 90 anni,1781,1830,-154,1714,0,16,100,1868,0,100.0%,97.1%,0.0%,08/04/22,Valle d'Aosta,VDA,90+,104.88%,>=44525,<=44645,<44525,48,1682,107.58%,-186,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,08/04/22,Liguria,LIG,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,79617,23517,19964,19964,0,956,2597,0,56100,29.5%,26.3%,70.5%,08/04/22,Liguria,LIG,05-11,0.00%,>=44525,<=44645,<44525,20920,0,26.28%,0,
12-19 anni,101627,86337,43212,79926,1983,2569,1859,36714,15290,85.0%,83.1%,15.0%,08/04/22,Liguria,LIG,12-19,36.13%,>=44525,<=44645,<44525,17830,66648,53.67%,29934,
20-29 anni,136820,129936,30594,114571,10918,3616,831,83977,6884,95.0%,94.4%,5.0%,08/04/22,Liguria,LIG,20-29,61.38%,>=44525,<=44645,<44525,10646,118459,69.16%,34482,
30-39 anni,147115,132523,32922,120457,7397,3461,1208,87535,14592,90.1%,89.3%,9.9%,08/04/22,Liguria,LIG,30-39,59.50%,>=44525,<=44645,<44525,11557,119758,67.36%,32223,
40-49 anni,203007,173576,42869,164440,2624,4958,1554,121571,29431,85.5%,84.7%,14.5%,08/04/22,Liguria,LIG,40-49,59.89%,>=44525,<=44645,<44525,11557,160465,65.58%,38894,
50-59 anni,253220,229306,35541,220232,952,6178,1944,184691,23914,90.6%,89.8%,9.4%,08/04/22,Liguria,LIG,50-59,72.94%,>=44525,<=44645,<44525,15268,212094,78.97%,27403,
60-69 anni,203505,188570,15618,176922,6384,3896,1368,161304,14935,92.7%,92.0%,7.3%,08/04/22,Liguria,LIG,60-69,79.26%,>=44525,<=44645,<44525,10697,176505,84.52%,15201,
70-79 anni,182496,169822,9372,164295,2146,2469,912,154923,12674,93.1%,92.6%,6.9%,08/04/22,Liguria,LIG,70-79,84.89%,>=44525,<=44645,<44525,6271,162639,88.33%,7716,
80-89 anni,125677,122966,9652,120009,141,1440,1376,110357,2711,97.8%,96.7%,2.2%,08/04/22,Liguria,LIG,80-89,87.81%,>=44525,<=44645,<44525,3255,118335,90.40%,7978,
oltre 90 anni,30599,31435,4772,30149,163,335,788,25377,0,100.0%,100.2%,0.0%,08/04/22,Liguria,LIG,90+,82.93%,>=44525,<=44645,<44525,1024,29623,86.28%,4246,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,08/04/22,Trento,PAT,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,36729,12288,10524,10524,0,576,1188,0,24441,33.5%,30.2%,66.5%,08/04/22,Trento,PAT,05-11,0.00%,>=44525,<=44645,<44525,11100,0,30.22%,0,
12-19 anni,44711,38706,17522,35083,9,1590,2024,17561,6005,86.6%,82.0%,13.4%,08/04/22,Trento,PAT,12-19,39.28%,>=44525,<=44645,<44525,6752,29930,54.38%,12369,
20-29 anni,58234,58639,13976,51943,36,3173,3487,37967,0,100.0%,94.7%,0.0%,08/04/22,Trento,PAT,20-29,65.20%,>=44525,<=44645,<44525,3939,51213,71.96%,13246,
30-39 anni,61070,56276,13565,50329,45,3172,2730,36764,4794,92.1%,87.7%,7.9%,08/04/22,Trento,PAT,30-39,60.20%,>=44525,<=44645,<44525,4250,49296,67.16%,12532,
40-49 anni,76322,66795,10744,59034,1102,4314,2345,48290,9527,87.5%,84.4%,12.5%,08/04/22,Trento,PAT,40-49,63.27%,>=44525,<=44645,<44525,3803,60647,68.25%,12357,
50-59 anni,86000,78887,3795,69849,555,6640,1843,66054,7113,91.7%,89.6%,8.3%,08/04/22,Trento,PAT,50-59,76.81%,>=44525,<=44645,<44525,3962,73082,81.41%,7028,
60-69 anni,67987,64270,-53,56862,1876,4592,940,56915,3717,94.5%,93.2%,5.5%,08/04/22,Trento,PAT,60-69,83.71%,>=44525,<=44645,<44525,2539,60791,87.45%,3876,
70-79 anni,52872,51181,520,46834,543,3181,623,46314,1691,96.8%,95.6%,3.2%,08/04/22,Trento,PAT,70-79,87.60%,>=44525,<=44645,<44525,1330,49228,90.11%,2914,
80-89 anni,30673,31195,735,29059,36,1712,388,28324,0,100.0%,100.4%,0.0%,08/04/22,Trento,PAT,80-89,92.34%,>=44525,<=44645,<44525,654,30153,94.47%,1829,
oltre 90 anni,8005,8469,820,7833,7,431,198,7013,0,100.0%,103.3%,0.0%,08/04/22,Trento,PAT,90+,87.61%,>=44525,<=44645,<44525,183,8088,89.89%,1075,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,08/04/22,Bolzano,PAB,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,38838,7876,6365,6365,0,478,1033,0,30962,20.3%,17.6%,79.7%,08/04/22,Bolzano,PAB,05-11,0.00%,>=44525,<=44645,<44525,6843,0,17.62%,0,
12-19 anni,46097,37113,19598,32417,300,2074,2322,12819,8984,80.5%,75.5%,19.5%,08/04/22,Bolzano,PAB,12-19,27.81%,>=44525,<=44645,<44525,10146,24645,49.82%,11826,
20-29 anni,61426,53723,14534,47379,2302,2953,1089,32845,7703,87.5%,85.7%,12.5%,08/04/22,Bolzano,PAB,20-29,53.47%,>=44525,<=44645,<44525,6100,46534,63.40%,13689,
30-39 anni,62922,54702,12717,47686,2877,2810,1329,34969,8220,86.9%,84.8%,13.1%,08/04/22,Bolzano,PAB,30-39,55.58%,>=44525,<=44645,<44525,6146,47227,65.34%,12258,
40-49 anni,74006,63429,10603,56618,2029,3725,1057,46015,10577,85.7%,84.3%,14.3%,08/04/22,Bolzano,PAB,40-49,62.18%,>=44525,<=44645,<44525,5448,56924,69.54%,10909,
50-59 anni,84510,75775,8997,68478,1395,4655,1247,59481,8735,89.7%,88.2%,10.3%,08/04/22,Bolzano,PAB,50-59,70.38%,>=44525,<=44645,<44525,6756,67772,78.38%,8291,
60-69 anni,58814,54717,2116,48906,2392,2926,493,46790,4097,93.0%,92.2%,7.0%,08/04/22,Bolzano,PAB,60-69,79.56%,>=44525,<=44645,<44525,3754,50470,85.94%,3680,
70-79 anni,46424,42668,1407,38984,1432,1982,270,37577,3756,91.9%,91.3%,8.1%,08/04/22,Bolzano,PAB,70-79,80.94%,>=44525,<=44645,<44525,2042,40356,85.34%,2779,
80-89 anni,27677,27403,1495,25427,547,1008,421,23932,274,99.0%,97.5%,1.0%,08/04/22,Bolzano,PAB,80-89,86.47%,>=44525,<=44645,<44525,1172,25810,90.70%,1878,
oltre 90 anni,6323,6365,842,5661,104,361,239,4819,0,100.0%,96.9%,0.0%,08/04/22,Bolzano,PAB,90+,76.21%,>=44525,<=44645,<44525,345,5781,81.67%,962,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,08/04/22,Marche,MAR,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,90404,20050,16616,16616,0,1173,2261,0,70354,22.2%,19.7%,77.8%,08/04/22,Marche,MAR,05-11,0.00%,>=44525,<=44645,<44525,17789,0,19.68%,0,
12-19 anni,110108,92667,43539,84145,28,4708,3786,40606,17441,84.2%,80.7%,15.8%,08/04/22,Marche,MAR,12-19,36.88%,>=44525,<=44645,<44525,18126,70755,53.34%,30149,
20-29 anni,145997,130602,32367,121132,359,6707,2404,88765,15395,89.5%,87.8%,10.5%,08/04/22,Marche,MAR,20-29,60.80%,>=44525,<=44645,<44525,7527,120671,65.95%,31906,
30-39 anni,163324,138677,35049,129208,493,6559,2417,94159,24647,84.9%,83.4%,15.1%,08/04/22,Marche,MAR,30-39,57.65%,>=44525,<=44645,<44525,9074,127186,63.21%,33027,
40-49 anni,218851,184130,33822,171939,1138,8631,2422,138117,34721,84.1%,83.0%,15.9%,08/04/22,Marche,MAR,40-49,63.11%,>=44525,<=44645,<44525,8774,172934,67.12%,34817,
50-59 anni,236599,212801,21441,198420,1909,9724,2748,176979,23798,89.9%,88.8%,10.1%,08/04/22,Marche,MAR,50-59,74.80%,>=44525,<=44645,<44525,10678,199375,79.31%,22396,
60-69 anni,194699,179834,-6403,155964,17394,5983,493,162367,14865,92.4%,92.1%,7.6%,08/04/22,Marche,MAR,60-69,83.39%,>=44525,<=44645,<44525,6600,172741,86.78%,10374,
70-79 anni,156000,149289,99,138684,6646,3811,148,138585,6711,95.7%,95.6%,4.3%,08/04/22,Marche,MAR,70-79,88.84%,>=44525,<=44645,<44525,3447,145694,91.05%,7109,
80-89 anni,108153,104793,4514,100743,594,2250,1206,96229,3360,96.9%,95.8%,3.1%,08/04/22,Marche,MAR,80-89,88.97%,>=44525,<=44645,<44525,2022,101565,90.84%,5336,
oltre 90 anni,25873,26638,3049,25083,119,783,653,22034,0,100.0%,100.4%,0.0%,08/04/22,Marche,MAR,90+,85.16%,>=44525,<=44645,<44525,606,25379,87.50%,3345,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,08/04/22,Toscana,TOS,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,214984,87778,73124,73124,0,5375,9279,0,127206,40.8%,36.5%,59.2%,08/04/22,Toscana,TOS,05-11,0.00%,>=44525,<=44645,<44525,78499,0,36.51%,0,
12-19 anni,265297,238666,108712,220628,28,12250,5760,111916,26631,90.0%,87.8%,10.0%,08/04/22,Toscana,TOS,12-19,42.19%,>=44525,<=44645,<44525,33102,199804,54.66%,87888,
20-29 anni,338693,332378,96673,310941,444,15240,5753,214268,6315,98.1%,96.4%,1.9%,08/04/22,Toscana,TOS,20-29,63.26%,>=44525,<=44645,<44525,22785,303840,69.99%,89572,
30-39 anni,395198,370324,106297,348946,553,14384,6441,242649,24874,93.7%,92.1%,6.3%,08/04/22,Toscana,TOS,30-39,61.40%,>=44525,<=44645,<44525,24123,339760,67.50%,97111,
40-49 anni,540242,489654,113800,462907,763,19002,6982,349107,50588,90.6%,89.3%,9.4%,08/04/22,Toscana,TOS,40-49,64.62%,>=44525,<=44645,<44525,24821,457851,69.21%,108744,
50-59 anni,590377,559237,70376,531312,1197,20548,6180,460936,31140,94.7%,93.7%,5.3%,08/04/22,Toscana,TOS,50-59,78.07%,>=44525,<=44645,<44525,27491,525566,82.73%,64630,
60-69 anni,467270,443449,-23043,373748,56784,10915,2002,396791,23821,94.9%,94.5%,5.1%,08/04/22,Toscana,TOS,60-69,84.92%,>=44525,<=44645,<44525,16122,425325,88.37%,28534,
70-79 anni,406475,389951,-1169,359269,19417,9039,2226,360438,16524,95.9%,95.4%,4.1%,08/04/22,Toscana,TOS,70-79,88.67%,>=44525,<=44645,<44525,9451,378274,91.00%,17836,
80-89 anni,263150,265073,8668,255127,882,6643,2421,246459,0,100.0%,99.8%,0.0%,08/04/22,Toscana,TOS,80-89,93.66%,>=44525,<=44645,<44525,4222,258430,95.26%,11971,
oltre 90 anni,62917,67617,8641,64050,46,1819,1702,55409,0,100.0%,104.8%,0.0%,08/04/22,Toscana,TOS,90+,88.07%,>=44525,<=44645,<44525,1383,64532,90.26%,9123,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,08/04/22,Lazio,LAZ,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
