Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,532841,54428,28333,10.2%,5.3%,11/04/21,Veneto,VEN,30-39
40-49 anni,742052,75797,36764,10.2%,5.0%,11/04/21,Veneto,VEN,40-49
50-59 anni,799460,104747,50767,13.1%,6.4%,11/04/21,Veneto,VEN,50-59
60-69 anni,603210,70003,29078,11.6%,4.8%,11/04/21,Veneto,VEN,60-69
70-79 anni,494443,200083,13809,40.5%,2.8%,11/04/21,Veneto,VEN,70-79
80-89 anni,293030,249223,120936,85.1%,41.3%,11/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,49493,16941,75.6%,25.9%,11/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,11/04/21,Piemonte,PIE,0-9
10-19 anni,384735,670,316,0.2%,0.1%,11/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37510,22022,9.2%,5.4%,11/04/21,Piemonte,PIE,20-29
30-39 anni,459367,51210,27442,11.1%,6.0%,11/04/21,Piemonte,PIE,30-39
40-49 anni,632745,68096,35041,10.8%,5.5%,11/04/21,Piemonte,PIE,40-49
50-59 anni,688698,88949,46702,12.9%,6.8%,11/04/21,Piemonte,PIE,50-59
60-69 anni,558231,53368,27935,9.6%,5.0%,11/04/21,Piemonte,PIE,60-69
70-79 anni,477416,87242,11588,18.3%,2.4%,11/04/21,Piemonte,PIE,70-79
80-89 anni,306712,235716,140094,76.9%,45.7%,11/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,50806,38041,78.5%,58.8%,11/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,11/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,244,63,0.2%,0.1%,11/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11754,7003,10.7%,6.4%,11/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14323,7569,11.4%,6.0%,11/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20584,9634,11.5%,5.4%,11/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27853,11983,14.2%,6.1%,11/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,17784,6806,11.4%,4.4%,11/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,32813,2580,23.2%,1.8%,11/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,56911,36029,68.3%,43.2%,11/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11931,7523,59.1%,37.3%,11/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,11/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,11/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,927,408,7.8%,3.4%,11/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1342,640,10.2%,4.9%,11/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2035,930,11.0%,5.0%,11/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2956,1561,14.2%,7.5%,11/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4017,944,25.0%,5.9%,11/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3772,414,28.8%,3.2%,11/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4922,2257,63.1%,28.9%,11/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1302,1026,73.8%,58.2%,11/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,11/04/21,Liguria,LIG,0-9
10-19 anni,126920,466,163,0.4%,0.1%,11/04/21,Liguria,LIG,16-19
20-29 anni,136323,11727,5772,8.6%,4.2%,11/04/21,Liguria,LIG,20-29
30-39 anni,147602,16434,7290,11.1%,4.9%,11/04/21,Liguria,LIG,30-39
40-49 anni,212370,24427,9578,11.5%,4.5%,11/04/21,Liguria,LIG,40-49
50-59 anni,252685,40152,16015,15.9%,6.3%,11/04/21,Liguria,LIG,50-59
60-69 anni,202775,34118,10268,16.8%,5.1%,11/04/21,Liguria,LIG,60-69
70-79 anni,186034,46638,3853,25.1%,2.1%,11/04/21,Liguria,LIG,70-79
80-89 anni,125810,74945,49620,59.6%,39.4%,11/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18694,13664,62.0%,45.3%,11/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,11/04/21,Trento,PAT,0-9
10-19 anni,55792,95,26,0.2%,0.0%,11/04/21,Trento,PAT,16-19
20-29 anni,57755,3872,1774,6.7%,3.1%,11/04/21,Trento,PAT,20-29
30-39 anni,61062,5093,2236,8.3%,3.7%,11/04/21,Trento,PAT,30-39
40-49 anni,78088,7418,3026,9.5%,3.9%,11/04/21,Trento,PAT,40-49
50-59 anni,85805,9713,4326,11.3%,5.0%,11/04/21,Trento,PAT,50-59
60-69 anni,67027,4906,2450,7.3%,3.7%,11/04/21,Trento,PAT,60-69
70-79 anni,52316,15995,2877,30.6%,5.5%,11/04/21,Trento,PAT,70-79
80-89 anni,30464,23936,17136,78.6%,56.3%,11/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6687,5018,84.4%,63.3%,11/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,11/04/21,Bolzano,PAB,0-9
10-19 anni,57474,215,75,0.4%,0.1%,11/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4746,2370,7.8%,3.9%,11/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6863,2999,10.9%,4.8%,11/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10322,4660,13.6%,6.2%,11/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13263,5819,15.9%,7.0%,11/04/21,Bolzano,PAB,50-59
60-69 anni,57041,6912,2838,12.1%,5.0%,11/04/21,Bolzano,PAB,60-69
70-79 anni,46613,19330,1816,41.5%,3.9%,11/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20874,17589,77.0%,64.9%,11/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4832,4299,78.4%,69.7%,11/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,11/04/21,Marche,MAR,0-9
10-19 anni,138168,291,99,0.2%,0.1%,11/04/21,Marche,MAR,16-19
20-29 anni,146739,10344,5514,7.0%,3.8%,11/04/21,Marche,MAR,20-29
30-39 anni,166387,16198,8028,9.7%,4.8%,11/04/21,Marche,MAR,30-39
40-49 anni,224450,24549,10653,10.9%,4.7%,11/04/21,Marche,MAR,40-49
50-59 anni,236194,32442,12734,13.7%,5.4%,11/04/21,Marche,MAR,50-59
60-69 anni,193166,23596,8648,12.2%,4.5%,11/04/21,Marche,MAR,60-69
70-79 anni,155941,26982,2860,17.3%,1.8%,11/04/21,Marche,MAR,70-79
80-89 anni,107825,85904,49610,79.7%,46.0%,11/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20546,9314,80.4%,36.5%,11/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,11/04/21,Toscana,TOS,0-9
10-19 anni,330587,688,383,0.2%,0.1%,11/04/21,Toscana,TOS,16-19
20-29 anni,339743,34312,21452,10.1%,6.3%,11/04/21,Toscana,TOS,20-29
30-39 anni,401488,49099,25505,12.2%,6.4%,11/04/21,Toscana,TOS,30-39
40-49 anni,556667,67995,30453,12.2%,5.5%,11/04/21,Toscana,TOS,40-49
50-59 anni,587110,82719,39104,14.1%,6.7%,11/04/21,Toscana,TOS,50-59
60-69 anni,463253,51025,24868,11.0%,5.4%,11/04/21,Toscana,TOS,60-69
70-79 anni,410151,130777,9663,31.9%,2.4%,11/04/21,Toscana,TOS,70-79
80-89 anni,259653,176192,47963,67.9%,18.5%,11/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,54312,39729,89.1%,65.2%,11/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,11/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1032,562,0.2%,0.1%,11/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36967,19079,6.5%,3.4%,11/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63696,25941,9.3%,3.8%,11/04/21,Lazio,LAZ,30-39
40-49 anni,906328,93744,31651,10.3%,3.5%,11/04/21,Lazio,LAZ,40-49
50-59 anni,932830,119204,40895,12.8%,4.4%,11/04/21,Lazio,LAZ,50-59
60-69 anni,697089,130423,33816,18.7%,4.9%,11/04/21,Lazio,LAZ,60-69
70-79 anni,552007,178422,21046,32.3%,3.8%,11/04/21,Lazio,LAZ,70-79
80-89 anni,331378,245735,165578,74.2%,50.0%,11/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,51946,33401,75.0%,48.2%,11/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,11/04/21,Umbria,UMB,0-9
10-19 anni,78357,121,20,0.2%,0.0%,11/04/21,Umbria,UMB,16-19
20-29 anni,81348,6129,2020,7.5%,2.5%,11/04/21,Umbria,UMB,20-29
30-39 anni,97163,10900,4673,11.2%,4.8%,11/04/21,Umbria,UMB,30-39
40-49 anni,127832,16186,5432,12.7%,4.2%,11/04/21,Umbria,UMB,40-49
50-59 anni,135299,21234,6463,15.7%,4.8%,11/04/21,Umbria,UMB,50-59
60-69 anni,110539,14768,4579,13.4%,4.1%,11/04/21,Umbria,UMB,60-69
70-79 anni,95004,14501,1426,15.3%,1.5%,11/04/21,Umbria,UMB,70-79
80-89 anni,62778,44284,22636,70.5%,36.1%,11/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11733,5063,77.5%,33.4%,11/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,11/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,410,70,0.4%,0.1%,11/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9975,4135,7.7%,3.2%,11/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15414,7042,10.2%,4.7%,11/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23268,8211,12.2%,4.3%,11/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,31573,10145,15.5%,5.0%,11/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,24947,8110,14.9%,4.8%,11/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,21380,2038,16.4%,1.6%,11/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,62197,38426,73.6%,45.5%,11/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13458,9750,69.0%,50.0%,11/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,11/04/21,Molise,MOL,0-9
10-19 anni,25698,94,8,0.4%,0.0%,11/04/21,Molise,MOL,16-19
20-29 anni,32122,2224,436,6.9%,1.4%,11/04/21,Molise,MOL,20-29
30-39 anni,34661,3806,1253,11.0%,3.6%,11/04/21,Molise,MOL,30-39
40-49 anni,42214,6307,1836,14.9%,4.3%,11/04/21,Molise,MOL,40-49
50-59 anni,47443,9421,2758,19.9%,5.8%,11/04/21,Molise,MOL,50-59
60-69 anni,40509,9517,2534,23.5%,6.3%,11/04/21,Molise,MOL,60-69
70-79 anni,30291,6309,907,20.8%,3.0%,11/04/21,Molise,MOL,70-79
80-89 anni,21038,16319,11109,77.6%,52.8%,11/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3620,2662,69.4%,51.0%,11/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,11/04/21,Campania,CAM,0-9
10-19 anni,627285,1695,237,0.3%,0.0%,11/04/21,Campania,CAM,16-19
20-29 anni,693479,41674,18720,6.0%,2.7%,11/04/21,Campania,CAM,20-29
30-39 anni,715258,66255,28459,9.3%,4.0%,11/04/21,Campania,CAM,30-39
40-49 anni,835597,94153,30693,11.3%,3.7%,11/04/21,Campania,CAM,40-49
50-59 anni,868684,133250,38774,15.3%,4.5%,11/04/21,Campania,CAM,50-59
60-69 anni,670867,116955,33087,17.4%,4.9%,11/04/21,Campania,CAM,60-69
70-79 anni,484380,141584,8167,29.2%,1.7%,11/04/21,Campania,CAM,70-79
80-89 anni,255273,171068,114338,67.0%,44.8%,11/04/21,Campania,CAM,80-89
oltre 90 anni,49044,26845,16852,54.7%,34.4%,11/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,11/04/21,Puglia,PUG,0-9
10-19 anni,396179,1072,204,0.3%,0.1%,11/04/21,Puglia,PUG,16-19
20-29 anni,439275,30226,16025,6.9%,3.6%,11/04/21,Puglia,PUG,20-29
30-39 anni,460961,48435,23204,10.5%,5.0%,11/04/21,Puglia,PUG,30-39
40-49 anni,583292,74957,27585,12.9%,4.7%,11/04/21,Puglia,PUG,40-49
50-59 anni,605586,93083,33207,15.4%,5.5%,11/04/21,Puglia,PUG,50-59
60-69 anni,490900,58063,22653,11.8%,4.6%,11/04/21,Puglia,PUG,60-69
70-79 anni,390534,20955,4912,5.4%,1.3%,11/04/21,Puglia,PUG,70-79
80-89 anni,222224,161023,96284,72.5%,43.3%,11/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,29082,14673,63.4%,32.0%,11/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,11/04/21,Basilicata,BAS,0-9
10-19 anni,51517,83,7,0.2%,0.0%,11/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2379,1067,3.9%,1.7%,11/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5125,2573,7.9%,3.9%,11/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8510,3519,10.8%,4.5%,11/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11702,4241,13.3%,4.8%,11/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7793,3314,10.7%,4.6%,11/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1477,753,2.9%,1.5%,11/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30104,16906,83.4%,46.8%,11/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7303,3954,93.4%,50.5%,11/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,11/04/21,Calabria,CAL,0-9
10-19 anni,184709,379,128,0.2%,0.1%,11/04/21,Calabria,CAL,16-19
20-29 anni,213889,9693,4759,4.5%,2.2%,11/04/21,Calabria,CAL,20-29
30-39 anni,236668,17990,9871,7.6%,4.2%,11/04/21,Calabria,CAL,30-39
40-49 anni,266417,25606,11835,9.6%,4.4%,11/04/21,Calabria,CAL,40-49
50-59 anni,286804,35765,15630,12.5%,5.4%,11/04/21,Calabria,CAL,50-59
60-69 anni,241215,34377,16503,14.3%,6.8%,11/04/21,Calabria,CAL,60-69
70-79 anni,175208,21096,7967,12.0%,4.5%,11/04/21,Calabria,CAL,70-79
80-89 anni,107720,62988,42964,58.5%,39.9%,11/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12904,8654,56.0%,37.5%,11/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,11/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1382,559,0.3%,0.1%,11/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35517,23113,6.4%,4.1%,11/04/21,Sicilia,SIC,20-29
30-39 anni,589747,49816,27892,8.4%,4.7%,11/04/21,Sicilia,SIC,30-39
40-49 anni,698439,79170,34219,11.3%,4.9%,11/04/21,Sicilia,SIC,40-49
50-59 anni,732965,112516,45248,15.4%,6.2%,11/04/21,Sicilia,SIC,50-59
60-69 anni,601201,92881,38105,15.4%,6.3%,11/04/21,Sicilia,SIC,60-69
70-79 anni,456965,123938,17578,27.1%,3.8%,11/04/21,Sicilia,SIC,70-79
80-89 anni,263130,136032,93427,51.7%,35.5%,11/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,24734,16569,46.9%,31.4%,11/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,11/04/21,Sardegna,SAR,0-9
10-19 anni,135652,234,62,0.2%,0.0%,11/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9689,4027,6.4%,2.6%,11/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18361,9093,9.9%,4.9%,11/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28118,11975,11.2%,4.8%,11/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37375,16551,14.0%,6.2%,11/04/21,Sardegna,SAR,50-59
60-69 anni,223641,26387,11856,11.8%,5.3%,11/04/21,Sardegna,SAR,60-69
70-79 anni,170857,32402,4757,19.0%,2.8%,11/04/21,Sardegna,SAR,70-79
80-89 anni,95172,64580,24343,67.9%,25.6%,11/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13078,6764,61.9%,32.0%,11/04/21,Sardegna,SAR,90+
