Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,602533,581080,581080,2030,11234,8189,12534,98.0%,96.6%,2.0%,10/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133988,127924,127924,259,1933,3872,-5555,104.3%,101.3%,-4.3%,10/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,219942,145343,145343,990,8207,65402,191510,53.5%,37.6%,46.5%,10/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,345098,252949,252949,8709,12773,70667,75377,82.1%,65.3%,17.9%,10/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,372746,284539,284539,8161,13662,66384,122485,75.3%,61.9%,24.7%,10/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,512650,423087,423087,9236,20552,59775,162215,76.0%,67.1%,24.0%,10/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,597127,531744,531744,6417,23947,35019,115348,83.8%,78.9%,16.2%,10/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,487304,412144,412144,49296,14058,11806,62017,88.7%,86.6%,11.3%,10/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420188,386051,386051,16350,10150,7637,34317,92.4%,90.8%,7.6%,10/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291834,279025,279025,1080,6650,5079,7194,97.6%,95.9%,2.4%,10/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75808,70990,70990,613,1682,2523,-3297,104.5%,101.1%,-4.5%,10/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/09/21,Veneto,VEN,0-11
10-19 anni,466296,234622,150691,150691,121,6279,77531,231674,50.3%,33.7%,49.7%,10/09/21,Veneto,VEN,12-19
20-29 anni,481339,375885,298440,298440,655,13412,63378,105454,78.1%,64.9%,21.9%,10/09/21,Veneto,VEN,20-29
30-39 anni,524439,377141,300372,300372,893,13150,62726,147298,71.9%,60.0%,28.1%,10/09/21,Veneto,VEN,30-39
40-49 anni,717331,530120,456377,456377,1895,23382,48466,187211,73.9%,67.1%,26.1%,10/09/21,Veneto,VEN,40-49
50-59 anni,806474,655264,580137,580137,4053,34322,36752,151210,81.3%,76.7%,18.7%,10/09/21,Veneto,VEN,50-59
60-69 anni,610635,538647,453506,453506,47691,25143,12307,71988,88.2%,86.2%,11.8%,10/09/21,Veneto,VEN,60-69
70-79 anni,494721,458123,412566,412566,17512,19404,8641,36598,92.6%,90.9%,7.4%,10/09/21,Veneto,VEN,70-79
80-89 anni,298205,295153,277980,277980,1144,10525,5504,3052,99.0%,97.1%,1.0%,10/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69690,63735,63735,288,3244,2423,-2569,103.8%,100.2%,-3.8%,10/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/09/21,Piemonte,PIE,0-11
10-19 anni,383188,186358,98347,98347,300,4674,83037,196830,48.6%,27.0%,51.4%,10/09/21,Piemonte,PIE,12-19
20-29 anni,404501,318899,245955,245955,2311,10294,60339,85602,78.8%,63.9%,21.2%,10/09/21,Piemonte,PIE,20-29
30-39 anni,453297,324233,254109,254109,6693,11166,52265,129064,71.5%,60.0%,28.5%,10/09/21,Piemonte,PIE,30-39
40-49 anni,612180,445130,372030,372030,4605,16373,52122,167050,72.7%,64.2%,27.3%,10/09/21,Piemonte,PIE,40-49
50-59 anni,692135,556254,482439,482439,8139,21425,44251,135881,80.4%,74.0%,19.6%,10/09/21,Piemonte,PIE,50-59
60-69 anni,559966,478316,404381,404381,34212,17573,22150,81650,85.4%,81.5%,14.6%,10/09/21,Piemonte,PIE,60-69
70-79 anni,473035,428451,390695,390695,9902,14344,13510,44584,90.6%,87.7%,9.4%,10/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295475,278692,278692,2338,7432,7013,11556,96.2%,94.0%,3.8%,10/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67535,61126,61126,1889,2044,2476,-1775,102.7%,98.9%,-2.7%,10/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,49436,34463,34463,4,1550,13419,56362,46.7%,34.0%,53.3%,10/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87334,73231,73231,118,3835,10150,22243,79.7%,70.4%,20.3%,10/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87383,73426,73426,185,4079,9693,36485,70.5%,62.7%,29.5%,10/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120911,105664,105664,457,6506,8284,51585,70.1%,65.3%,29.9%,10/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151193,134544,134544,477,8737,7435,46341,76.5%,72.8%,23.5%,10/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128781,102318,102318,16411,5583,4469,27666,82.3%,79.5%,17.7%,10/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121504,107902,107902,5946,4545,3111,18734,86.6%,84.4%,13.4%,10/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80831,78432,78432,59,842,1498,4491,94.7%,93.0%,5.3%,10/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19581,18784,18784,2,171,624,776,96.2%,93.1%,3.8%,10/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5469,3244,3244,175,100,1950,6343,46.3%,29.8%,53.7%,10/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8693,7132,7132,140,229,1192,3247,72.8%,62.8%,27.2%,10/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8817,7408,7408,52,267,1090,4193,67.8%,59.4%,32.2%,10/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12379,10899,10899,66,385,1029,5505,69.2%,63.5%,30.8%,10/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16367,14991,14991,44,548,784,4555,78.2%,74.5%,21.8%,10/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13365,11887,11887,455,497,526,2758,82.9%,79.6%,17.1%,10/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11587,10797,10797,80,477,233,1366,89.5%,87.7%,10.5%,10/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7404,6946,6946,2,268,188,399,94.9%,92.5%,5.1%,10/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1644,1644,0,74,53,10,99.4%,96.5%,0.6%,10/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/09/21,Liguria,LIG,0-11
10-19 anni,126067,57905,40659,40659,1980,620,14646,68162,45.9%,34.3%,54.1%,10/09/21,Liguria,LIG,12-19
20-29 anni,136820,105323,79929,79929,10851,1469,13074,31497,77.0%,67.4%,23.0%,10/09/21,Liguria,LIG,20-29
30-39 anni,147115,105502,83809,83809,7332,1557,12804,41613,71.7%,63.0%,28.3%,10/09/21,Liguria,LIG,30-39
40-49 anni,203007,147011,129103,129103,2567,2252,13089,55996,72.4%,66.0%,27.6%,10/09/21,Liguria,LIG,40-49
50-59 anni,253220,200952,184991,184991,909,3170,11882,52268,79.4%,74.7%,20.6%,10/09/21,Liguria,LIG,50-59
60-69 anni,203505,172539,156391,156391,6353,2367,7428,30966,84.8%,81.1%,15.2%,10/09/21,Liguria,LIG,60-69
70-79 anni,182496,161652,153428,153428,2139,1646,4439,20844,88.6%,86.1%,11.4%,10/09/21,Liguria,LIG,70-79
80-89 anni,125677,118767,114765,114765,141,1115,2746,6910,94.5%,92.3%,5.5%,10/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30143,28425,28425,163,301,1254,456,98.5%,94.4%,1.5%,10/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/09/21,Trento,PAT,0-11
10-19 anni,55756,27502,19724,19724,3,805,6970,28254,49.3%,36.8%,50.7%,10/09/21,Trento,PAT,12-19
20-29 anni,58234,47857,38341,38341,15,2132,7369,10377,82.2%,69.5%,17.8%,10/09/21,Trento,PAT,20-29
30-39 anni,61070,44562,36030,36030,29,2270,6233,16508,73.0%,62.8%,27.0%,10/09/21,Trento,PAT,30-39
40-49 anni,76322,56135,46514,46514,1080,3271,5270,20187,73.6%,66.6%,26.4%,10/09/21,Trento,PAT,40-49
50-59 anni,86000,69848,59905,59905,512,5606,3825,16152,81.2%,76.8%,18.8%,10/09/21,Trento,PAT,50-59
60-69 anni,67987,59671,51790,51790,1709,4045,2127,8316,87.8%,84.6%,12.2%,10/09/21,Trento,PAT,60-69
70-79 anni,52872,49025,44384,44384,507,2837,1297,3847,92.7%,90.3%,7.3%,10/09/21,Trento,PAT,70-79
80-89 anni,30673,30182,27852,27852,32,1580,718,491,98.4%,96.1%,1.6%,10/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8200,7514,7514,7,389,290,-195,102.4%,98.8%,-2.4%,10/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20886,14444,14444,257,661,5524,36246,36.6%,26.9%,63.4%,10/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41151,32962,32962,1939,1470,4780,20275,67.0%,59.2%,33.0%,10/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42044,33541,33541,2448,1539,4516,20878,66.8%,59.6%,33.2%,10/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53267,44863,44863,1556,2254,4594,20739,72.0%,65.8%,28.0%,10/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65104,56235,56235,968,3299,4602,19406,77.0%,71.6%,23.0%,10/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49529,43164,43164,1784,1637,2944,9285,84.2%,79.2%,15.8%,10/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40080,35831,35831,1175,1007,2067,6344,86.3%,81.9%,13.7%,10/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25775,23549,23549,439,443,1344,1902,93.1%,88.3%,6.9%,10/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5892,5142,5142,89,116,545,431,93.2%,84.6%,6.8%,10/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/09/21,Marche,MAR,0-11
10-19 anni,137741,64420,41581,41581,25,2049,20765,73321,46.8%,31.7%,53.2%,10/09/21,Marche,MAR,12-19
20-29 anni,145997,110783,90356,90356,334,4490,15603,35214,75.9%,65.2%,24.1%,10/09/21,Marche,MAR,20-29
30-39 anni,163324,113665,93570,93570,449,4543,15103,49659,69.6%,60.3%,30.4%,10/09/21,Marche,MAR,30-39
40-49 anni,218851,159385,139262,139262,1063,6417,12643,59466,72.8%,67.1%,27.2%,10/09/21,Marche,MAR,40-49
50-59 anni,236599,188758,169653,169653,1776,7761,9568,47841,79.8%,75.7%,20.2%,10/09/21,Marche,MAR,50-59
60-69 anni,194699,168027,143014,143014,16718,5332,2963,26672,86.3%,84.8%,13.7%,10/09/21,Marche,MAR,60-69
70-79 anni,156000,144068,132928,132928,6418,3667,1055,11932,92.4%,91.7%,7.6%,10/09/21,Marche,MAR,70-79
80-89 anni,108153,102196,97597,97597,537,2256,1806,5957,94.5%,92.8%,5.5%,10/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25846,24186,24186,107,794,759,27,99.9%,97.0%,0.1%,10/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/09/21,Toscana,TOS,0-11
10-19 anni,330958,184381,66303,66303,21,4647,113410,146577,55.7%,21.4%,44.3%,10/09/21,Toscana,TOS,12-19
20-29 anni,338693,284262,170671,170671,389,8254,104948,54431,83.9%,52.9%,16.1%,10/09/21,Toscana,TOS,20-29
30-39 anni,395198,312172,222712,222712,478,8825,80157,83026,79.0%,58.7%,21.0%,10/09/21,Toscana,TOS,30-39
40-49 anni,540242,432759,339676,339676,676,12230,80177,107483,80.1%,65.3%,19.9%,10/09/21,Toscana,TOS,40-49
50-59 anni,590377,505698,434659,434659,1080,15140,54819,84679,85.7%,76.4%,14.3%,10/09/21,Toscana,TOS,50-59
60-69 anni,467270,416263,337681,337681,56429,8547,13606,51007,89.1%,86.2%,10.9%,10/09/21,Toscana,TOS,60-69
70-79 anni,406475,375826,340457,340457,19283,8202,7884,30649,92.5%,90.5%,7.5%,10/09/21,Toscana,TOS,70-79
80-89 anni,263150,259363,247440,247440,857,6780,4286,3787,98.6%,96.9%,1.4%,10/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65818,61710,61710,45,1903,2160,-2901,104.6%,101.2%,-4.6%,10/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/09/21,Lazio,LAZ,0-11
10-19 anni,540535,273832,194296,194296,2449,5587,71500,266703,50.7%,37.4%,49.3%,10/09/21,Lazio,LAZ,12-19
20-29 anni,558855,452731,358457,358457,38885,11139,44250,106124,81.0%,73.1%,19.0%,10/09/21,Lazio,LAZ,20-29
30-39 anni,665641,510587,413089,413089,48679,12747,36072,155054,76.7%,71.3%,23.3%,10/09/21,Lazio,LAZ,30-39
40-49 anni,879906,702079,570263,570263,75440,18637,37739,177827,79.8%,75.5%,20.2%,10/09/21,Lazio,LAZ,40-49
50-59 anni,940470,810957,670973,670973,86494,22591,30899,129513,86.2%,82.9%,13.8%,10/09/21,Lazio,LAZ,50-59
60-69 anni,707706,646574,591415,591415,21266,17151,16742,61132,91.4%,89.0%,8.6%,10/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517514,491199,491199,5572,10747,9996,33963,93.8%,92.0%,6.2%,10/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329395,316535,316535,282,5786,6792,9135,97.3%,95.3%,2.7%,10/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73564,68728,68728,114,1708,3014,193,99.7%,95.7%,0.3%,10/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/09/21,Umbria,UMB,0-11
10-19 anni,78462,40796,22203,22203,15,808,17770,37666,52.0%,29.3%,48.0%,10/09/21,Umbria,UMB,12-19
20-29 anni,81178,61803,47927,47927,270,1800,11806,19375,76.1%,61.6%,23.9%,10/09/21,Umbria,UMB,20-29
30-39 anni,95565,70421,59280,59280,168,2331,8642,25144,73.7%,64.6%,26.3%,10/09/21,Umbria,UMB,30-39
40-49 anni,124859,98246,86350,86350,93,3537,8266,26613,78.7%,72.1%,21.3%,10/09/21,Umbria,UMB,40-49
50-59 anni,135406,114488,104864,104864,78,3778,5768,20918,84.6%,80.3%,15.4%,10/09/21,Umbria,UMB,50-59
60-69 anni,111650,100443,78436,78436,17410,2108,2489,11207,90.0%,87.7%,10.0%,10/09/21,Umbria,UMB,60-69
70-79 anni,94797,89789,83815,83815,2322,1805,1847,5008,94.7%,92.8%,5.3%,10/09/21,Umbria,UMB,70-79
80-89 anni,63188,62131,59782,59782,41,1552,756,1057,98.3%,97.1%,1.7%,10/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16520,15619,15619,10,422,469,-929,106.0%,103.0%,-6.0%,10/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,62751,45034,45034,92,1393,16232,52593,54.4%,40.3%,45.6%,10/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103007,86750,86750,1340,3096,11821,25323,80.3%,71.1%,19.7%,10/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,107804,90672,90672,2234,3303,11595,40372,72.8%,64.9%,27.2%,10/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142374,123069,123069,4805,4545,9955,43260,76.7%,71.3%,23.3%,10/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169971,148630,148630,7304,5389,8648,34533,83.1%,78.9%,16.9%,10/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150115,135337,135337,5554,4352,4872,18763,88.9%,86.0%,11.1%,10/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122287,115435,115435,2414,2881,1557,9249,93.0%,91.8%,7.0%,10/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78447,75182,75182,165,1730,1370,6179,92.7%,91.1%,7.3%,10/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19154,18105,18105,49,536,464,1240,93.9%,91.6%,6.1%,10/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/09/21,Molise,MOL,0-11
10-19 anni,25234,14758,10789,10789,18,283,3668,10476,58.5%,43.9%,41.5%,10/09/21,Molise,MOL,12-19
20-29 anni,31281,23734,19078,19078,1087,586,2983,7547,75.9%,66.3%,24.1%,10/09/21,Molise,MOL,20-29
30-39 anni,33973,24759,19993,19993,1086,729,2951,9214,72.9%,64.2%,27.1%,10/09/21,Molise,MOL,30-39
40-49 anni,41036,33194,29358,29358,601,972,2263,7842,80.9%,75.4%,19.1%,10/09/21,Molise,MOL,40-49
50-59 anni,46916,40389,36825,36825,1096,1582,886,6527,86.1%,84.2%,13.9%,10/09/21,Molise,MOL,50-59
60-69 anni,40784,37241,34199,34199,1440,1172,430,3543,91.3%,90.3%,8.7%,10/09/21,Molise,MOL,60-69
70-79 anni,30617,28904,27104,27104,503,718,579,1713,94.4%,92.5%,5.6%,10/09/21,Molise,MOL,70-79
80-89 anni,20753,19606,18651,18651,22,506,427,1147,94.5%,92.4%,5.5%,10/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5419,4934,4934,3,243,239,11,99.8%,95.4%,0.2%,10/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/09/21,Campania,CAM,0-11
10-19 anni,616169,310929,213124,213124,20756,7047,70002,305240,50.5%,39.1%,49.5%,10/09/21,Campania,CAM,12-19
20-29 anni,685126,507245,417311,417311,23656,17079,49199,177881,74.0%,66.9%,26.0%,10/09/21,Campania,CAM,20-29
30-39 anni,706752,503116,414084,414084,24209,17056,47767,203636,71.2%,64.4%,28.8%,10/09/21,Campania,CAM,30-39
40-49 anni,819391,628732,546271,546271,17946,21534,42981,190659,76.7%,71.5%,23.3%,10/09/21,Campania,CAM,40-49
50-59 anni,871123,725483,649597,649597,12306,31887,31693,145640,83.3%,79.6%,16.7%,10/09/21,Campania,CAM,50-59
60-69 anni,681008,601247,538559,538559,13852,22354,26482,79761,88.3%,84.4%,11.7%,10/09/21,Campania,CAM,60-69
70-79 anni,491191,446411,414848,414848,2532,13621,15410,44780,90.9%,87.7%,9.1%,10/09/21,Campania,CAM,70-79
80-89 anni,258456,232485,221193,221193,96,5390,5806,25971,90.0%,87.7%,10.0%,10/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44549,41808,41808,6,824,1911,7442,85.7%,82.0%,14.3%,10/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/09/21,Puglia,PUG,0-11
10-19 anni,389429,228883,141846,141846,900,6035,80102,160546,58.8%,38.2%,41.2%,10/09/21,Puglia,PUG,12-19
20-29 anni,435687,335514,267384,267384,4567,11161,52402,100173,77.0%,65.0%,23.0%,10/09/21,Puglia,PUG,20-29
30-39 anni,453251,346272,283809,283809,6382,11872,44209,106979,76.4%,66.6%,23.6%,10/09/21,Puglia,PUG,30-39
40-49 anni,570896,469714,394959,394959,21614,15895,37246,101182,82.3%,75.8%,17.7%,10/09/21,Puglia,PUG,40-49
50-59 anni,607181,537129,454520,454520,32820,19947,29842,70052,88.5%,83.5%,11.5%,10/09/21,Puglia,PUG,50-59
60-69 anni,494337,462703,403766,403766,26444,15973,16520,31634,93.6%,90.3%,6.4%,10/09/21,Puglia,PUG,60-69
70-79 anni,395276,380767,346823,346823,13583,10228,10133,14509,96.3%,93.8%,3.7%,10/09/21,Puglia,PUG,70-79
80-89 anni,224826,218947,208468,208468,136,4472,5871,5879,97.4%,94.8%,2.6%,10/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48700,45622,45622,5,1022,2051,-569,101.2%,96.9%,-1.2%,10/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28910,15169,15169,1574,490,11677,21330,57.5%,34.3%,42.5%,10/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43744,32331,32331,799,1027,9587,15906,73.3%,57.3%,26.7%,10/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44993,33920,33920,541,946,9586,19526,69.7%,54.9%,30.3%,10/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59710,49196,49196,2785,1250,6479,16550,78.3%,69.8%,21.7%,10/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74454,63939,63939,2987,1693,5835,12851,85.3%,78.6%,14.7%,10/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67208,60162,60162,2051,1182,3813,6466,91.2%,86.0%,8.8%,10/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49561,47069,47069,123,762,1607,2996,94.3%,91.2%,5.7%,10/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33186,31732,31732,3,466,985,2600,92.7%,90.0%,7.3%,10/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8109,7600,7600,0,132,377,93,98.9%,94.3%,1.1%,10/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/09/21,Calabria,CAL,0-11
10-19 anni,181488,84019,61167,61167,584,830,21438,97469,46.3%,34.5%,53.7%,10/09/21,Calabria,CAL,12-19
20-29 anni,208920,142815,117894,117894,5411,2059,17451,66105,68.4%,60.0%,31.6%,10/09/21,Calabria,CAL,20-29
30-39 anni,232935,148990,123128,123128,6970,1930,16962,83945,64.0%,56.7%,36.0%,10/09/21,Calabria,CAL,30-39
40-49 anni,261369,186050,153707,153707,14751,2297,15295,75319,71.2%,65.3%,28.8%,10/09/21,Calabria,CAL,40-49
50-59 anni,284757,219727,188387,188387,15119,2699,13522,65030,77.2%,72.4%,22.8%,10/09/21,Calabria,CAL,50-59
60-69 anni,243667,205410,189782,189782,6674,2029,6925,38257,84.3%,81.5%,15.7%,10/09/21,Calabria,CAL,60-69
70-79 anni,177666,156394,149867,149867,2160,1136,3231,21272,88.0%,86.2%,12.0%,10/09/21,Calabria,CAL,70-79
80-89 anni,108240,92026,88910,88910,71,577,2468,16214,85.0%,82.7%,15.0%,10/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19974,18927,18927,16,132,899,4261,82.4%,78.7%,17.6%,10/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/09/21,Sicilia,SIC,0-11
10-19 anni,491263,226251,146608,146608,9025,3370,67248,265012,46.1%,32.4%,53.9%,10/09/21,Sicilia,SIC,12-19
20-29 anni,551159,375072,297750,297750,15664,8032,53626,176087,68.1%,58.3%,31.9%,10/09/21,Sicilia,SIC,20-29
30-39 anni,581042,382193,304541,304541,14870,7634,55148,198849,65.8%,56.3%,34.2%,10/09/21,Sicilia,SIC,30-39
40-49 anni,684564,490224,401466,401466,22472,9870,56416,194340,71.6%,63.4%,28.4%,10/09/21,Sicilia,SIC,40-49
50-59 anni,732410,573158,487934,487934,21636,12405,51183,159252,78.3%,71.3%,21.7%,10/09/21,Sicilia,SIC,50-59
60-69 anni,608346,507736,451073,451073,15241,9436,31986,100610,83.5%,78.2%,16.5%,10/09/21,Sicilia,SIC,60-69
70-79 anni,460198,398585,368599,368599,4895,5677,19414,61613,86.6%,82.4%,13.4%,10/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228982,217545,217545,109,3257,8071,36156,86.4%,83.3%,13.6%,10/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48031,44671,44671,16,888,2456,7660,86.2%,81.8%,13.8%,10/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/09/21,Sardegna,SAR,0-11
10-19 anni,134368,79165,41879,41879,3,1037,36246,55203,58.9%,31.9%,41.1%,10/09/21,Sardegna,SAR,12-19
20-29 anni,149270,114661,88542,88542,92,2235,23792,34609,76.8%,60.9%,23.2%,10/09/21,Sardegna,SAR,20-29
