Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,1145186,1045154,893945,969227,3388,39011,33528,75282,100032,91.3%,88.3%,8.7%,19/12/21,Lombardia,LOM,30-39,6.57%,>=44385,<=44535,<44385,763976,247650,73.29%,172368,
40-49 anni,1504315,1321108,1098794,1223793,10497,52791,34027,124999,183207,87.8%,85.6%,12.2%,19/12/21,Lombardia,LOM,40-49,8.31%,>=44385,<=44535,<44385,894310,392771,67.76%,267772,
50-59 anni,1609940,1485149,983813,1231275,167352,58650,27872,247462,124791,92.2%,90.5%,7.8%,19/12/21,Lombardia,LOM,50-59,15.37%,>=44385,<=44535,<44385,625157,832120,54.20%,584658,
60-69 anni,1201057,1119796,718415,982634,78608,39503,19051,264219,81261,93.2%,91.6%,6.8%,19/12/21,Lombardia,LOM,60-69,22.00%,>=44385,<=44535,<44385,448739,652006,59.36%,387787,
70-79 anni,988111,933677,609275,859396,29893,27619,16769,250121,54434,94.5%,92.8%,5.5%,19/12/21,Lombardia,LOM,70-79,25.31%,>=44385,<=44535,<44385,276100,640808,53.26%,390687,
80-89 anni,615067,609396,195880,590134,2124,9832,7306,394254,5671,99.1%,97.9%,0.9%,19/12/21,Lombardia,LOM,80-89,64.10%,>=44385,<=44535,<44385,25683,576407,68.28%,182153,
oltre 90 anni,128433,135668,53721,130112,286,1985,3285,76391,0,100.0%,103.1%,0.0%,19/12/21,Lombardia,LOM,90+,59.48%,>=44385,<=44535,<44385,5221,127162,63.54%,50771,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,19/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,327229,258807,225339,226732,1035,11797,19243,1393,68422,79.1%,73.2%,20.9%,19/12/21,Emilia-Romagna,EMR,12-19,0.43%,>=44385,<=44535,<44385,229323,10241,70.51%,8848,
20-29 anni,420475,397718,330766,354976,8970,17931,15841,24210,22757,94.6%,90.8%,5.4%,19/12/21,Emilia-Romagna,EMR,20-29,5.76%,>=44385,<=44535,<44385,304500,77377,78.18%,53167,
30-39 anni,495231,435414,358127,390560,8459,18508,17887,32433,59817,87.9%,84.3%,12.1%,19/12/21,Emilia-Romagna,EMR,30-39,6.55%,>=44385,<=44535,<44385,316834,100693,70.53%,68260,
40-49 anni,674865,572784,461701,517916,9627,26684,18557,56215,102081,84.9%,82.1%,15.1%,19/12/21,Emilia-Romagna,EMR,40-49,8.33%,>=44385,<=44535,<44385,397807,156420,67.28%,100205,
50-59 anni,712475,640248,499895,590473,6814,29598,13363,90578,72227,89.9%,88.0%,10.1%,19/12/21,Emilia-Romagna,EMR,50-59,12.71%,>=44385,<=44535,<44385,322898,303987,58.03%,213409,
60-69 anni,549321,505163,300041,430508,51467,16608,6580,130467,44158,92.0%,90.8%,8.0%,19/12/21,Emilia-Romagna,EMR,60-69,23.75%,>=44385,<=44535,<44385,161047,337536,53.07%,207069,
70-79 anni,454505,426902,279321,393857,17068,11530,4447,114536,27603,93.9%,92.9%,6.1%,19/12/21,Emilia-Romagna,EMR,70-79,25.20%,>=44385,<=44535,<44385,119437,303018,51.48%,188482,
80-89 anni,299028,294570,72203,282407,1130,7382,3651,210204,4458,98.5%,97.3%,1.5%,19/12/21,Emilia-Romagna,EMR,80-89,70.30%,>=44385,<=44535,<44385,9169,281750,73.36%,71546,
oltre 90 anni,72511,76519,24659,71960,624,1971,1964,47301,0,100.0%,102.8%,0.0%,19/12/21,Emilia-Romagna,EMR,90+,65.23%,>=44385,<=44535,<44385,2036,72519,68.04%,25218,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/12/21,Veneto,VEN,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,19/12/21,Veneto,VEN,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,374041,280778,243109,244291,120,9236,27131,1182,93263,75.1%,67.8%,24.9%,19/12/21,Veneto,VEN,12-19,0.32%,>=44385,<=44535,<44385,246237,7410,66.15%,6228,
20-29 anni,481339,430847,364999,390425,664,17641,22117,25426,50492,89.5%,84.9%,10.5%,19/12/21,Veneto,VEN,20-29,5.28%,>=44385,<=44535,<44385,343955,64775,76.74%,39349,
30-39 anni,524439,442723,370314,401873,904,16750,23196,31559,81716,84.4%,80.0%,15.6%,19/12/21,Veneto,VEN,30-39,6.02%,>=44385,<=44535,<44385,339723,79804,70.80%,48245,
40-49 anni,717331,591930,488456,541490,1918,27804,20718,53034,125401,82.5%,79.6%,17.5%,19/12/21,Veneto,VEN,40-49,7.39%,>=44385,<=44535,<44385,410643,160569,64.64%,107535,
50-59 anni,806474,704640,542127,643730,4127,38873,17910,101603,101834,87.4%,85.2%,12.6%,19/12/21,Veneto,VEN,50-59,12.60%,>=44385,<=44535,<44385,273388,413342,46.50%,311739,
60-69 anni,610635,555636,319110,470961,48964,27585,8126,151851,54999,91.0%,89.7%,9.0%,19/12/21,Veneto,VEN,60-69,24.87%,>=44385,<=44535,<44385,171866,375644,53.01%,223793,
70-79 anni,494721,463921,274849,419848,17836,20722,5515,144999,30800,93.8%,92.7%,6.2%,19/12/21,Veneto,VEN,70-79,29.31%,>=44385,<=44535,<44385,72534,385872,43.97%,240873,
80-89 anni,298205,297164,116567,280938,1222,11072,3932,164371,1041,99.7%,98.3%,0.3%,19/12/21,Veneto,VEN,80-89,55.12%,>=44385,<=44535,<44385,7904,285328,57.77%,120957,
oltre 90 anni,67121,70258,32580,64616,300,3394,1948,32036,0,100.0%,101.8%,0.0%,19/12/21,Veneto,VEN,90+,47.73%,>=44385,<=44535,<44385,1912,66398,50.58%,34362,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/12/21,Piemonte,PIE,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,19/12/21,Piemonte,PIE,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,306962,234941,200644,201612,323,7886,25120,968,72021,76.5%,68.4%,23.5%,19/12/21,Piemonte,PIE,12-19,0.32%,>=44385,<=44535,<44385,203313,6508,66.55%,5540,
20-29 anni,404501,373793,311215,333919,2676,14551,22647,22704,30708,92.4%,86.8%,7.6%,19/12/21,Piemonte,PIE,20-29,5.61%,>=44385,<=44535,<44385,285987,65159,76.31%,42455,
30-39 anni,453297,386581,307733,339874,7076,15793,23838,32141,66716,85.3%,80.0%,14.7%,19/12/21,Piemonte,PIE,30-39,7.09%,>=44385,<=44535,<44385,274134,88609,67.57%,56468,
40-49 anni,612180,507185,398314,452991,4966,22521,26707,54677,104995,82.8%,78.5%,17.2%,19/12/21,Piemonte,PIE,40-49,8.93%,>=44385,<=44535,<44385,346458,134020,65.53%,79343,
50-59 anni,692135,607844,454656,547150,8466,27658,24570,92494,84291,87.8%,84.3%,12.2%,19/12/21,Piemonte,PIE,50-59,13.36%,>=44385,<=44535,<44385,300169,283105,56.73%,190611,
60-69 anni,559966,500806,292134,430091,35048,21129,14538,137957,59160,89.4%,86.8%,10.6%,19/12/21,Piemonte,PIE,60-69,24.64%,>=44385,<=44535,<44385,167342,318926,54.52%,180969,
70-79 anni,473035,438548,263315,402131,10176,16552,9689,138816,34487,92.7%,90.7%,7.3%,19/12/21,Piemonte,PIE,70-79,29.35%,>=44385,<=44535,<44385,103456,325403,51.22%,186587,
80-89 anni,307031,298257,52429,283123,2377,8472,4285,230694,8774,97.1%,95.7%,2.9%,19/12/21,Piemonte,PIE,80-89,75.14%,>=44385,<=44535,<44385,11095,282877,78.75%,52183,
oltre 90 anni,65760,68268,17876,62420,1906,2244,1698,44544,0,100.0%,101.2%,0.0%,19/12/21,Piemonte,PIE,90+,67.74%,>=44385,<=44535,<44385,2872,63698,72.10%,19154,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/12/21,Friuli VG,FVG,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,19/12/21,Friuli VG,FVG,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,84835,61966,54085,54272,19,2215,5460,187,22869,73.0%,66.6%,27.0%,19/12/21,Friuli VG,FVG,12-19,0.22%,>=44385,<=44535,<44385,53614,2892,63.42%,2705,
20-29 anni,109577,104005,87844,93690,335,4997,4983,5846,5572,94.9%,90.4%,5.1%,19/12/21,Friuli VG,FVG,20-29,5.34%,>=44385,<=44535,<44385,73234,25788,72.17%,19942,
30-39 anni,123868,106215,88305,95305,370,5158,5382,7000,17653,85.7%,81.4%,14.3%,19/12/21,Friuli VG,FVG,30-39,5.65%,>=44385,<=44535,<44385,70631,30202,62.67%,23202,
40-49 anni,172496,139492,112342,125611,571,7975,5335,13269,33004,80.9%,77.8%,19.1%,19/12/21,Friuli VG,FVG,40-49,7.69%,>=44385,<=44535,<44385,59821,74336,42.37%,61067,
50-59 anni,197534,168072,130149,151733,606,10425,5308,21584,29462,85.1%,82.4%,14.9%,19/12/21,Friuli VG,FVG,50-59,10.93%,>=44385,<=44535,<44385,45444,117320,33.93%,95736,
60-69 anni,156447,136180,86615,109978,16500,6533,3169,23363,20267,87.0%,85.0%,13.0%,19/12/21,Friuli VG,FVG,60-69,14.93%,>=44385,<=44535,<44385,55199,77812,50.22%,54449,
70-79 anni,140238,125054,91256,111562,5976,5222,2294,20306,15184,89.2%,87.5%,10.8%,19/12/21,Friuli VG,FVG,70-79,14.48%,>=44385,<=44535,<44385,46529,76231,47.66%,55925,
80-89 anni,85322,82773,36330,80108,62,1012,1591,43778,2549,97.0%,95.1%,3.0%,19/12/21,Friuli VG,FVG,80-89,51.31%,>=44385,<=44535,<44385,3948,77234,55.94%,33456,
oltre 90 anni,20357,20004,10265,19256,3,207,538,8991,353,98.3%,95.6%,1.7%,19/12/21,Friuli VG,FVG,90+,44.17%,>=44385,<=44535,<44385,1077,18389,49.46%,9398,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,19/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,9436,6540,5709,5746,174,186,434,37,2896,69.3%,64.7%,30.7%,19/12/21,Valle d'Aosta,VDA,12-19,0.39%,>=44385,<=44535,<44385,5788,318,61.73%,281,
20-29 anni,11940,10032,8613,9047,140,406,439,434,1908,84.0%,80.3%,16.0%,19/12/21,Valle d'Aosta,VDA,20-29,3.63%,>=44385,<=44535,<44385,7989,1604,70.54%,1170,
30-39 anni,13010,10342,8678,9344,52,472,474,666,2668,79.5%,75.8%,20.5%,19/12/21,Valle d'Aosta,VDA,30-39,5.12%,>=44385,<=44535,<44385,7632,2236,63.78%,1570,
40-49 anni,17884,13833,11271,12617,66,698,452,1346,4051,77.3%,74.8%,22.7%,19/12/21,Valle d'Aosta,VDA,40-49,7.53%,>=44385,<=44535,<44385,8753,4628,56.47%,3282,
50-59 anni,20922,17635,13568,16224,44,872,495,2656,3287,84.3%,81.9%,15.7%,19/12/21,Valle d'Aosta,VDA,50-59,12.69%,>=44385,<=44535,<44385,7108,10032,46.67%,7376,
60-69 anni,16123,13946,9884,12532,455,687,272,2648,2177,86.5%,84.8%,13.5%,19/12/21,Valle d'Aosta,VDA,60-69,16.42%,>=44385,<=44535,<44385,5378,8296,49.78%,5648,
70-79 anni,12953,11798,7478,11024,80,583,111,3546,1155,91.1%,90.2%,8.9%,19/12/21,Valle d'Aosta,VDA,70-79,27.38%,>=44385,<=44535,<44385,1324,10363,37.60%,6817,
80-89 anni,7803,7505,2305,7056,2,313,134,4751,298,96.2%,94.5%,3.8%,19/12/21,Valle d'Aosta,VDA,80-89,60.89%,>=44385,<=44535,<44385,297,7074,64.69%,2323,
oltre 90 anni,1781,1790,611,1662,0,77,51,1051,0,100.0%,97.6%,0.0%,19/12/21,Valle d'Aosta,VDA,90+,59.01%,>=44385,<=44535,<44385,42,1697,61.37%,646,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/12/21,Liguria,LIG,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,19/12/21,Liguria,LIG,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,101627,74394,63474,64094,1982,1489,6829,620,27233,73.2%,66.5%,26.8%,19/12/21,Liguria,LIG,12-19,0.61%,>=44385,<=44535,<44385,63377,4188,62.97%,3568,
20-29 anni,136820,123353,96932,105275,10914,2823,4341,8343,13467,90.2%,87.0%,9.8%,19/12/21,Liguria,LIG,20-29,6.10%,>=44385,<=44535,<44385,87503,31509,70.05%,23166,
30-39 anni,147115,125381,99921,110265,7388,2787,4941,10344,21734,85.2%,81.9%,14.8%,19/12/21,Liguria,LIG,30-39,7.03%,>=44385,<=44535,<44385,87364,33076,66.42%,22732,
40-49 anni,203007,166649,139647,154395,2619,4153,5482,14748,36358,82.1%,79.4%,17.9%,19/12/21,Liguria,LIG,40-49,7.26%,>=44385,<=44535,<44385,116142,45025,64.48%,30277,
50-59 anni,253220,218892,178375,206612,950,5304,6026,28237,34328,86.4%,84.1%,13.6%,19/12/21,Liguria,LIG,50-59,11.15%,>=44385,<=44535,<44385,107542,105324,53.62%,77087,
60-69 anni,203505,180924,135268,167052,6378,3522,3972,31784,22581,88.9%,87.0%,11.1%,19/12/21,Liguria,LIG,60-69,15.62%,>=44385,<=44535,<44385,97193,79759,63.38%,47975,
70-79 anni,182496,165301,104991,158387,2145,2341,2428,53396,17195,90.6%,89.2%,9.4%,19/12/21,Liguria,LIG,70-79,29.26%,>=44385,<=44535,<44385,37690,125183,49.91%,71787,
80-89 anni,125677,120513,54389,116911,141,1349,2112,62522,5164,95.9%,94.2%,4.1%,19/12/21,Liguria,LIG,80-89,49.75%,>=44385,<=44535,<44385,5185,113216,53.87%,50694,
oltre 90 anni,30599,30630,16271,29134,163,319,1014,12863,0,100.0%,96.8%,0.0%,19/12/21,Liguria,LIG,90+,42.04%,>=44385,<=44535,<44385,2069,27547,48.80%,14684,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/12/21,Trento,PAT,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,19/12/21,Trento,PAT,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,44711,33834,28899,29062,8,1155,3609,163,10877,75.7%,67.6%,24.3%,19/12/21,Trento,PAT,12-19,0.36%,>=44385,<=44535,<44385,29606,619,66.58%,456,
20-29 anni,58234,56381,45691,48502,29,2855,4995,2811,1853,96.8%,88.2%,3.2%,19/12/21,Trento,PAT,20-29,4.83%,>=44385,<=44535,<44385,42629,8757,78.03%,5946,
30-39 anni,61070,53843,42618,46514,45,2912,4372,3896,7227,88.2%,81.0%,11.8%,19/12/21,Trento,PAT,30-39,6.38%,>=44385,<=44535,<44385,39677,9794,71.35%,5898,
40-49 anni,76322,64703,49231,55703,1101,3976,3923,6472,11619,84.8%,79.6%,15.2%,19/12/21,Trento,PAT,40-49,8.48%,>=44385,<=44535,<44385,45679,15101,68.33%,8629,
50-59 anni,86000,76178,47970,66277,548,6332,3021,18307,9822,88.6%,85.1%,11.4%,19/12/21,Trento,PAT,50-59,21.29%,>=44385,<=44535,<44385,19491,53666,43.95%,35359,
60-69 anni,67987,62383,35970,54506,1847,4476,1554,18536,5604,91.8%,89.5%,8.2%,19/12/21,Trento,PAT,60-69,27.26%,>=44385,<=44535,<44385,12008,48821,44.93%,30285,
70-79 anni,52872,50071,25957,45534,534,3122,881,19577,2801,94.7%,93.0%,5.3%,19/12/21,Trento,PAT,70-79,37.03%,>=44385,<=44535,<44385,4739,44451,45.99%,24874,
80-89 anni,30673,30650,8975,28403,34,1689,524,19428,23,99.9%,98.2%,0.1%,19/12/21,Trento,PAT,80-89,63.34%,>=44385,<=44535,<44385,1337,28789,67.70%,9361,
oltre 90 anni,8005,8332,2664,7654,7,425,246,4990,0,100.0%,101.0%,0.0%,19/12/21,Trento,PAT,90+,62.34%,>=44385,<=44535,<44385,294,7792,66.01%,2802,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/12/21,Bolzano,PAB,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,19/12/21,Bolzano,PAB,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,46097,30520,23462,23755,294,1079,5392,293,15577,66.2%,54.5%,33.8%,19/12/21,Bolzano,PAB,12-19,0.64%,>=44385,<=44535,<44385,23638,1490,51.91%,1197,
20-29 anni,61426,50244,38527,42059,2276,2315,3594,3532,11182,81.8%,75.9%,18.2%,19/12/21,Bolzano,PAB,20-29,5.75%,>=44385,<=44535,<44385,34643,12007,62.15%,8475,
30-39 anni,62922,51205,36714,42295,2838,2341,3731,5581,11717,81.4%,75.4%,18.6%,19/12/21,Bolzano,PAB,30-39,8.87%,>=44385,<=44535,<44385,32291,15183,60.19%,9602,
40-49 anni,74006,60677,40698,51922,1998,3265,3492,11224,13329,82.0%,77.3%,18.0%,19/12/21,Bolzano,PAB,40-49,15.17%,>=44385,<=44535,<44385,22435,34750,45.48%,23526,
50-59 anni,84510,71849,46035,62596,1340,4326,3587,16561,12661,85.0%,80.8%,15.0%,19/12/21,Bolzano,PAB,50-59,19.60%,>=44385,<=44535,<44385,17352,50910,40.13%,34349,
60-69 anni,58814,52356,29926,45521,2327,2853,1655,15595,6458,89.0%,86.2%,11.0%,19/12/21,Bolzano,PAB,60-69,26.52%,>=44385,<=44535,<44385,15085,35616,52.16%,20021,
70-79 anni,46424,41328,22542,37057,1405,1931,935,14515,5096,89.0%,87.0%,11.0%,19/12/21,Bolzano,PAB,70-79,31.27%,>=44385,<=44535,<44385,6939,33454,46.21%,18939,
80-89 anni,27677,26463,8023,24266,540,967,690,16243,1214,95.6%,93.1%,4.4%,19/12/21,Bolzano,PAB,80-89,58.69%,>=44385,<=44535,<44385,1983,23790,65.85%,7547,
oltre 90 anni,6323,6062,2056,5309,104,346,303,3253,261,95.9%,91.1%,4.1%,19/12/21,Bolzano,PAB,90+,51.45%,>=44385,<=44535,<44385,402,5357,57.80%,2104,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/12/21,Marche,MAR,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,19/12/21,Marche,MAR,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,110108,79656,68284,68694,28,2934,8000,410,30452,72.3%,65.1%,27.7%,19/12/21,Marche,MAR,12-19,0.37%,>=44385,<=44535,<44385,67519,4137,61.69%,3727,
20-29 anni,145997,125897,108824,115390,359,5637,4511,6566,20100,86.2%,83.1%,13.8%,19/12/21,Marche,MAR,20-29,4.50%,>=44385,<=44535,<44385,98084,23302,71.68%,16736,
30-39 anni,163324,132973,111935,121914,493,5578,4988,9979,30351,81.4%,78.4%,18.6%,19/12/21,Marche,MAR,30-39,6.11%,>=44385,<=44535,<44385,96624,31361,65.27%,21382,
40-49 anni,218851,178552,145850,164910,1137,7683,4822,19060,40299,81.6%,79.4%,18.4%,19/12/21,Marche,MAR,40-49,8.71%,>=44385,<=44535,<44385,112547,61183,60.14%,42123,
50-59 anni,236599,204454,158912,189403,1906,8754,4391,30491,32145,86.4%,84.6%,13.6%,19/12/21,Marche,MAR,50-59,12.89%,>=44385,<=44535,<44385,98116,101947,54.36%,71456,
60-69 anni,194699,174751,105594,150071,17391,5656,1633,44477,19948,89.8%,88.9%,10.2%,19/12/21,Marche,MAR,60-69,22.84%,>=44385,<=44535,<44385,71759,101359,59.70%,56882,
70-79 anni,156000,146638,88550,135543,6644,3667,784,46993,9362,94.0%,93.5%,6.0%,19/12/21,Marche,MAR,70-79,30.12%,>=44385,<=44535,<44385,38015,107839,54.49%,60846,
80-89 anni,108153,103238,45234,98895,594,2155,1594,53661,4915,95.5%,94.0%,4.5%,19/12/21,Marche,MAR,80-89,49.62%,>=44385,<=44535,<44385,4355,97289,53.64%,43628,
oltre 90 anni,25873,26136,12469,24506,119,762,749,12037,0,100.0%,98.1%,0.0%,19/12/21,Marche,MAR,90+,46.52%,>=44385,<=44535,<44385,973,24414,50.28%,12377,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/12/21,Toscana,TOS,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,19/12/21,Toscana,TOS,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,265297,217303,192828,193842,28,7960,15473,1014,47994,81.9%,76.1%,18.1%,19/12/21,Toscana,TOS,12-19,0.38%,>=44385,<=44535,<44385,196984,4846,74.63%,3832,
20-29 anni,338693,320462,271352,292859,441,11714,15448,21507,18231,94.6%,90.1%,5.4%,19/12/21,Toscana,TOS,20-29,6.35%,>=44385,<=44535,<44385,252175,52839,80.81%,31332,
30-39 anni,395198,357329,300814,328872,547,11832,16078,28058,37869,90.4%,86.3%,9.6%,19/12/21,Toscana,TOS,30-39,7.10%,>=44385,<=44535,<44385,272036,69215,75.94%,41157,
40-49 anni,540242,477314,389716,442011,755,16565,17983,52295,62928,88.4%,85.0%,11.6%,19/12/21,Toscana,TOS,40-49,9.68%,>=44385,<=44535,<44385,357007,102324,75.76%,50029,
50-59 anni,590377,543223,430205,507458,1188,18468,16109,77253,47154,92.0%,89.3%,8.0%,19/12/21,Toscana,TOS,50-59,13.09%,>=44385,<=44535,<44385,329274,197840,68.86%,120587,
60-69 anni,467270,432996,265766,359508,56781,10122,6585,93742,34274,92.7%,91.3%,7.3%,19/12/21,Toscana,TOS,60-69,20.06%,>=44385,<=44535,<44385,192107,234304,61.17%,140562,
70-79 anni,406475,383619,233493,350664,19413,8695,4847,117171,22856,94.4%,93.2%,5.6%,19/12/21,Toscana,TOS,70-79,28.83%,>=44385,<=44535,<44385,96366,282406,52.53%,165235,
80-89 anni,263150,262430,59449,251212,881,6516,3821,191763,720,99.7%,98.3%,0.3%,19/12/21,Toscana,TOS,80-89,72.87%,>=44385,<=44535,<44385,9645,248964,76.54%,57201,
oltre 90 anni,62917,66617,16969,62783,46,1776,2012,45814,0,100.0%,102.7%,0.0%,19/12/21,Toscana,TOS,90+,72.82%,>=44385,<=44535,<44385,1676,62929,75.48%,17115,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/12/21,Lazio,LAZ,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,19/12/21,Lazio,LAZ,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
