Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,420660,33457,20558,8.0%,4.9%,26/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,45811,26083,9.1%,5.2%,26/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,60125,31051,8.7%,4.5%,26/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,71833,37979,10.2%,5.4%,26/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,41452,23575,7.6%,4.3%,26/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,41327,9335,9.0%,2.0%,26/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,150132,80807,50.4%,27.1%,26/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,54366,38338,75.8%,53.5%,26/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,26/03/21,Veneto,VEN,0-9
10-19 anni,468182,630,308,0.1%,0.1%,26/03/21,Veneto,VEN,16-19
20-29 anni,481226,36076,19142,7.5%,4.0%,26/03/21,Veneto,VEN,20-29
30-39 anni,532841,47333,23729,8.9%,4.5%,26/03/21,Veneto,VEN,30-39
40-49 anni,742052,65164,30957,8.8%,4.2%,26/03/21,Veneto,VEN,40-49
50-59 anni,799460,88753,42855,11.1%,5.4%,26/03/21,Veneto,VEN,50-59
60-69 anni,603210,47394,21687,7.9%,3.6%,26/03/21,Veneto,VEN,60-69
70-79 anni,494443,43813,7330,8.9%,1.5%,26/03/21,Veneto,VEN,70-79
80-89 anni,293030,157111,72620,53.6%,24.8%,26/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,26219,8267,40.0%,12.6%,26/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,26/03/21,Piemonte,PIE,0-9
10-19 anni,384735,392,284,0.1%,0.1%,26/03/21,Piemonte,PIE,16-19
20-29 anni,406190,32130,20990,7.9%,5.2%,26/03/21,Piemonte,PIE,20-29
30-39 anni,459367,44196,25957,9.6%,5.7%,26/03/21,Piemonte,PIE,30-39
40-49 anni,632745,58927,33276,9.3%,5.3%,26/03/21,Piemonte,PIE,40-49
50-59 anni,688698,75801,44511,11.0%,6.5%,26/03/21,Piemonte,PIE,50-59
60-69 anni,558231,39538,26469,7.1%,4.7%,26/03/21,Piemonte,PIE,60-69
70-79 anni,477416,13758,10650,2.9%,2.2%,26/03/21,Piemonte,PIE,70-79
80-89 anni,306712,160508,69932,52.3%,22.8%,26/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,42335,21812,65.4%,33.7%,26/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,26/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,85,52,0.1%,0.0%,26/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10039,6652,9.2%,6.1%,26/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12286,7186,9.8%,5.7%,26/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,17037,9068,9.5%,5.1%,26/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,21999,11304,11.2%,5.8%,26/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,10780,6414,6.9%,4.1%,26/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,5508,2303,3.9%,1.6%,26/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,41326,25880,49.6%,31.1%,26/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8855,5511,43.9%,27.3%,26/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,26/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,26/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,738,403,6.2%,3.4%,26/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1154,622,8.8%,4.7%,26/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1660,904,8.9%,4.9%,26/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2545,1524,12.3%,7.3%,26/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2043,917,12.7%,5.7%,26/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,786,358,6.0%,2.7%,26/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3564,1725,45.7%,22.1%,26/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1182,837,67.0%,47.4%,26/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,26/03/21,Liguria,LIG,0-9
10-19 anni,126920,257,127,0.2%,0.1%,26/03/21,Liguria,LIG,16-19
20-29 anni,136323,9182,5308,6.7%,3.9%,26/03/21,Liguria,LIG,20-29
30-39 anni,147602,12830,6668,8.7%,4.5%,26/03/21,Liguria,LIG,30-39
40-49 anni,212370,18080,8787,8.5%,4.1%,26/03/21,Liguria,LIG,40-49
50-59 anni,252685,28633,15001,11.3%,5.9%,26/03/21,Liguria,LIG,50-59
60-69 anni,202775,18621,9405,9.2%,4.6%,26/03/21,Liguria,LIG,60-69
70-79 anni,186034,6316,3071,3.4%,1.7%,26/03/21,Liguria,LIG,70-79
80-89 anni,125810,57511,29830,45.7%,23.7%,26/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15549,10107,51.6%,33.5%,26/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,26/03/21,Trento,PAT,0-9
10-19 anni,55792,47,12,0.1%,0.0%,26/03/21,Trento,PAT,16-19
20-29 anni,57755,2990,1593,5.2%,2.8%,26/03/21,Trento,PAT,20-29
30-39 anni,61062,3848,1964,6.3%,3.2%,26/03/21,Trento,PAT,30-39
40-49 anni,78088,5726,2713,7.3%,3.5%,26/03/21,Trento,PAT,40-49
50-59 anni,85805,7639,3856,8.9%,4.5%,26/03/21,Trento,PAT,50-59
60-69 anni,67027,3603,2176,5.4%,3.2%,26/03/21,Trento,PAT,60-69
70-79 anni,52316,6806,1089,13.0%,2.1%,26/03/21,Trento,PAT,70-79
80-89 anni,30464,19204,12344,63.0%,40.5%,26/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5645,3833,71.3%,48.4%,26/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,26/03/21,Bolzano,PAB,0-9
10-19 anni,57474,113,50,0.2%,0.1%,26/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3886,1870,6.4%,3.1%,26/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5831,2481,9.2%,3.9%,26/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9057,3917,12.0%,5.2%,26/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11278,4856,13.5%,5.8%,26/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4660,2199,8.2%,3.9%,26/03/21,Bolzano,PAB,60-69
70-79 anni,46613,7901,978,17.0%,2.1%,26/03/21,Bolzano,PAB,70-79
80-89 anni,27108,18947,11707,69.9%,43.2%,26/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4492,3018,72.9%,49.0%,26/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,26/03/21,Marche,MAR,0-9
10-19 anni,138168,115,86,0.1%,0.1%,26/03/21,Marche,MAR,16-19
20-29 anni,146739,7854,5329,5.4%,3.6%,26/03/21,Marche,MAR,20-29
30-39 anni,166387,12078,7747,7.3%,4.7%,26/03/21,Marche,MAR,30-39
40-49 anni,224450,17726,10167,7.9%,4.5%,26/03/21,Marche,MAR,40-49
50-59 anni,236194,22197,11983,9.4%,5.1%,26/03/21,Marche,MAR,50-59
60-69 anni,193166,11921,7930,6.2%,4.1%,26/03/21,Marche,MAR,60-69
70-79 anni,155941,3448,2251,2.2%,1.4%,26/03/21,Marche,MAR,70-79
80-89 anni,107825,63005,33585,58.4%,31.1%,26/03/21,Marche,MAR,80-89
oltre 90 anni,25540,12298,6477,48.2%,25.4%,26/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,26/03/21,Toscana,TOS,0-9
10-19 anni,330587,513,255,0.2%,0.1%,26/03/21,Toscana,TOS,16-19
20-29 anni,339743,32403,20548,9.5%,6.0%,26/03/21,Toscana,TOS,20-29
30-39 anni,401488,46148,24470,11.5%,6.1%,26/03/21,Toscana,TOS,30-39
40-49 anni,556667,63086,28939,11.3%,5.2%,26/03/21,Toscana,TOS,40-49
50-59 anni,587110,74535,36706,12.7%,6.3%,26/03/21,Toscana,TOS,50-59
60-69 anni,463253,40895,22389,8.8%,4.8%,26/03/21,Toscana,TOS,60-69
70-79 anni,410151,36082,6622,8.8%,1.6%,26/03/21,Toscana,TOS,70-79
80-89 anni,259653,69675,15353,26.8%,5.9%,26/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,44521,24659,73.1%,40.5%,26/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,26/03/21,Lazio,LAZ,0-9
10-19 anni,539303,773,217,0.1%,0.0%,26/03/21,Lazio,LAZ,16-19
20-29 anni,564461,32690,17329,5.8%,3.1%,26/03/21,Lazio,LAZ,20-29
30-39 anni,682708,56904,23730,8.3%,3.5%,26/03/21,Lazio,LAZ,30-39
40-49 anni,906328,84065,28188,9.3%,3.1%,26/03/21,Lazio,LAZ,40-49
50-59 anni,932830,104995,35535,11.3%,3.8%,26/03/21,Lazio,LAZ,50-59
60-69 anni,697089,81196,27085,11.6%,3.9%,26/03/21,Lazio,LAZ,60-69
70-79 anni,552007,61455,9103,11.1%,1.6%,26/03/21,Lazio,LAZ,70-79
80-89 anni,331378,194937,104304,58.8%,31.5%,26/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,39952,22175,57.7%,32.0%,26/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,26/03/21,Umbria,UMB,0-9
10-19 anni,78357,40,5,0.1%,0.0%,26/03/21,Umbria,UMB,16-19
20-29 anni,81348,4298,1557,5.3%,1.9%,26/03/21,Umbria,UMB,20-29
30-39 anni,97163,9147,3921,9.4%,4.0%,26/03/21,Umbria,UMB,30-39
40-49 anni,127832,13419,4606,10.5%,3.6%,26/03/21,Umbria,UMB,40-49
50-59 anni,135299,16941,5635,12.5%,4.2%,26/03/21,Umbria,UMB,50-59
60-69 anni,110539,9526,4045,8.6%,3.7%,26/03/21,Umbria,UMB,60-69
70-79 anni,95004,1672,1128,1.8%,1.2%,26/03/21,Umbria,UMB,70-79
80-89 anni,62778,30853,12630,49.1%,20.1%,26/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,7279,1691,48.1%,11.2%,26/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,26/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,163,37,0.1%,0.0%,26/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7892,3641,6.1%,2.8%,26/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12885,6544,8.5%,4.3%,26/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,19256,7550,10.1%,4.0%,26/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,25204,9181,12.3%,4.5%,26/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,15250,7077,9.1%,4.2%,26/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2884,1623,2.2%,1.2%,26/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,46633,17984,55.2%,21.3%,26/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11103,5518,56.9%,28.3%,26/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,26/03/21,Molise,MOL,0-9
10-19 anni,25698,28,4,0.1%,0.0%,26/03/21,Molise,MOL,16-19
20-29 anni,32122,1345,386,4.2%,1.2%,26/03/21,Molise,MOL,20-29
30-39 anni,34661,2549,1164,7.4%,3.4%,26/03/21,Molise,MOL,30-39
40-49 anni,42214,4606,1620,10.9%,3.8%,26/03/21,Molise,MOL,40-49
50-59 anni,47443,6631,2420,14.0%,5.1%,26/03/21,Molise,MOL,50-59
60-69 anni,40509,4632,2175,11.4%,5.4%,26/03/21,Molise,MOL,60-69
70-79 anni,30291,1546,514,5.1%,1.7%,26/03/21,Molise,MOL,70-79
80-89 anni,21038,14616,5742,69.5%,27.3%,26/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3086,2366,59.1%,45.3%,26/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,26/03/21,Campania,CAM,0-9
10-19 anni,627285,497,187,0.1%,0.0%,26/03/21,Campania,CAM,16-19
20-29 anni,693479,30350,17856,4.4%,2.6%,26/03/21,Campania,CAM,20-29
30-39 anni,715258,52808,27204,7.4%,3.8%,26/03/21,Campania,CAM,30-39
40-49 anni,835597,74178,29123,8.9%,3.5%,26/03/21,Campania,CAM,40-49
50-59 anni,868684,100637,36447,11.6%,4.2%,26/03/21,Campania,CAM,50-59
60-69 anni,670867,70184,30642,10.5%,4.6%,26/03/21,Campania,CAM,60-69
70-79 anni,484380,33609,6308,6.9%,1.3%,26/03/21,Campania,CAM,70-79
80-89 anni,255273,134996,76563,52.9%,30.0%,26/03/21,Campania,CAM,80-89
oltre 90 anni,49044,20402,11486,41.6%,23.4%,26/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,26/03/21,Puglia,PUG,0-9
10-19 anni,396179,286,175,0.1%,0.0%,26/03/21,Puglia,PUG,16-19
20-29 anni,439275,22970,14930,5.2%,3.4%,26/03/21,Puglia,PUG,20-29
30-39 anni,460961,38910,21406,8.4%,4.6%,26/03/21,Puglia,PUG,30-39
40-49 anni,583292,60616,25358,10.4%,4.3%,26/03/21,Puglia,PUG,40-49
50-59 anni,605586,76030,30572,12.6%,5.0%,26/03/21,Puglia,PUG,50-59
60-69 anni,490900,43019,20582,8.8%,4.2%,26/03/21,Puglia,PUG,60-69
70-79 anni,390534,5873,4073,1.5%,1.0%,26/03/21,Puglia,PUG,70-79
80-89 anni,222224,119565,44135,53.8%,19.9%,26/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,18273,7785,39.8%,17.0%,26/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,26/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,26/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1582,1038,2.6%,1.7%,26/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3742,2491,5.7%,3.8%,26/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6102,3434,7.8%,4.4%,26/03/21,Basilicata,BAS,40-49
50-59 anni,87822,8026,4110,9.1%,4.7%,26/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4886,3197,6.7%,4.4%,26/03/21,Basilicata,BAS,60-69
70-79 anni,51805,861,691,1.7%,1.3%,26/03/21,Basilicata,BAS,70-79
80-89 anni,36107,19826,12926,54.9%,35.8%,26/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4762,3302,60.9%,42.2%,26/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,26/03/21,Calabria,CAL,0-9
10-19 anni,184709,196,70,0.1%,0.0%,26/03/21,Calabria,CAL,16-19
20-29 anni,213889,7143,3986,3.3%,1.9%,26/03/21,Calabria,CAL,20-29
30-39 anni,236668,14145,8656,6.0%,3.7%,26/03/21,Calabria,CAL,30-39
40-49 anni,266417,18981,10154,7.1%,3.8%,26/03/21,Calabria,CAL,40-49
50-59 anni,286804,25449,12830,8.9%,4.5%,26/03/21,Calabria,CAL,50-59
60-69 anni,241215,22332,12526,9.3%,5.2%,26/03/21,Calabria,CAL,60-69
70-79 anni,175208,10778,3492,6.2%,2.0%,26/03/21,Calabria,CAL,70-79
80-89 anni,107720,50458,17832,46.8%,16.6%,26/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10239,3583,44.4%,15.5%,26/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,26/03/21,Sicilia,SIC,0-9
10-19 anni,499991,942,354,0.2%,0.1%,26/03/21,Sicilia,SIC,16-19
20-29 anni,559157,30670,20990,5.5%,3.8%,26/03/21,Sicilia,SIC,20-29
30-39 anni,589747,45097,25089,7.6%,4.3%,26/03/21,Sicilia,SIC,30-39
40-49 anni,698439,71713,30158,10.3%,4.3%,26/03/21,Sicilia,SIC,40-49
50-59 anni,732965,99252,38734,13.5%,5.3%,26/03/21,Sicilia,SIC,50-59
60-69 anni,601201,68817,28973,11.4%,4.8%,26/03/21,Sicilia,SIC,60-69
70-79 anni,456965,64574,6744,14.1%,1.5%,26/03/21,Sicilia,SIC,70-79
80-89 anni,263130,106076,55112,40.3%,20.9%,26/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19629,10318,37.2%,19.5%,26/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,26/03/21,Sardegna,SAR,0-9
10-19 anni,135652,134,51,0.1%,0.0%,26/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6754,3536,4.4%,2.3%,26/03/21,Sardegna,SAR,20-29
30-39 anni,185432,14292,8178,7.7%,4.4%,26/03/21,Sardegna,SAR,30-39
40-49 anni,250930,20677,10651,8.2%,4.2%,26/03/21,Sardegna,SAR,40-49
50-59 anni,266068,28700,14924,10.8%,5.6%,26/03/21,Sardegna,SAR,50-59
60-69 anni,223641,18337,10378,8.2%,4.6%,26/03/21,Sardegna,SAR,60-69
70-79 anni,170857,7939,2336,4.6%,1.4%,26/03/21,Sardegna,SAR,70-79
80-89 anni,95172,41135,6387,43.2%,6.7%,26/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,9517,2209,45.1%,10.5%,26/03/21,Sardegna,SAR,90+
