Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,33920,3272,3272,102,30546,432376,7.3%,0.7%,92.7%,28/06/21,Veneto,VEN,12-19
20-29 anni,481339,157934,51098,51098,576,106260,323405,32.8%,10.7%,67.2%,28/06/21,Veneto,VEN,20-29
30-39 anni,524439,171845,65287,65287,818,105740,352594,32.8%,12.6%,67.2%,28/06/21,Veneto,VEN,30-39
40-49 anni,717331,421717,104666,104666,1770,315281,295614,58.8%,14.8%,41.2%,28/06/21,Veneto,VEN,40-49
50-59 anni,806474,579895,268013,268013,3792,308090,226579,71.9%,33.7%,28.1%,28/06/21,Veneto,VEN,50-59
60-69 anni,610635,505380,299040,299040,38124,168216,105255,82.8%,55.2%,17.2%,28/06/21,Veneto,VEN,60-69
70-79 anni,494721,442185,300345,300345,13423,128417,52536,89.4%,63.4%,10.6%,28/06/21,Veneto,VEN,70-79
80-89 anni,298205,291251,266635,266635,632,23984,6954,97.7%,89.6%,2.3%,28/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68659,61711,61711,207,6741,-1538,102.3%,92.2%,-2.3%,28/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/06/21,Piemonte,PIE,0-11
10-19 anni,383188,28317,3657,3657,263,24397,354871,7.4%,1.0%,92.6%,28/06/21,Piemonte,PIE,12-19
20-29 anni,404501,155885,51446,51446,1647,102792,248616,38.5%,13.1%,61.5%,28/06/21,Piemonte,PIE,20-29
30-39 anni,453297,196206,67004,67004,6039,123163,257091,43.3%,16.1%,56.7%,28/06/21,Piemonte,PIE,30-39
40-49 anni,612180,336291,98993,98993,4211,233087,275889,54.9%,16.9%,45.1%,28/06/21,Piemonte,PIE,40-49
50-59 anni,692135,484100,184504,184504,7808,291788,208035,69.9%,27.8%,30.1%,28/06/21,Piemonte,PIE,50-59
60-69 anni,559966,437271,235241,235241,30353,171677,122695,78.1%,47.4%,21.9%,28/06/21,Piemonte,PIE,60-69
70-79 anni,473035,405257,237122,237122,8251,159884,67778,85.7%,51.9%,14.3%,28/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288146,270297,270297,2147,15702,18885,93.8%,88.7%,6.2%,28/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65754,58599,58599,1835,5320,6,100.0%,91.9%,0.0%,28/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,11016,1242,1242,3,9771,94782,10.4%,1.2%,89.6%,28/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,50968,18374,18374,98,32496,58609,46.5%,16.9%,53.5%,28/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,54001,22215,22215,148,31638,69867,43.6%,18.1%,56.4%,28/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97699,38561,38561,424,58714,74797,56.6%,22.6%,43.4%,28/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,131000,86364,86364,410,44226,66534,66.3%,43.9%,33.7%,28/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115364,46882,46882,15610,52872,41083,73.7%,39.9%,26.3%,28/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113515,52323,52323,5507,55685,26723,80.9%,41.2%,19.1%,28/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78395,75108,75108,44,3243,6927,91.9%,88.1%,8.1%,28/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18948,17661,17661,1,1286,1409,93.1%,86.8%,6.9%,28/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,739,110,110,174,455,11073,6.3%,2.4%,93.7%,28/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4006,1180,1180,140,2686,7934,33.6%,11.1%,66.4%,28/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4598,1796,1796,49,2753,8412,35.3%,14.2%,64.7%,28/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9089,3271,3271,59,5759,8795,50.8%,18.6%,49.2%,28/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14669,7058,7058,28,7583,6253,70.1%,33.9%,29.9%,28/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12433,6293,6293,384,5756,3690,77.1%,41.4%,22.9%,28/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11167,8684,8684,59,2424,1786,86.2%,67.5%,13.8%,28/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6660,6660,2,500,641,91.8%,85.4%,8.2%,28/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1594,1594,0,110,77,95.7%,89.5%,4.3%,28/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/06/21,Liguria,LIG,0-11
10-19 anni,126067,15130,1059,1059,1939,12132,110937,12.0%,2.4%,88.0%,28/06/21,Liguria,LIG,12-19
20-29 anni,136820,58579,16469,16469,10592,31518,78241,42.8%,19.8%,57.2%,28/06/21,Liguria,LIG,20-29
30-39 anni,147115,64894,20480,20480,7124,37290,82221,44.1%,18.8%,55.9%,28/06/21,Liguria,LIG,30-39
40-49 anni,203007,97043,32279,32279,2479,62285,105964,47.8%,17.1%,52.2%,28/06/21,Liguria,LIG,40-49
50-59 anni,253220,166655,73713,73713,845,92097,86565,65.8%,29.4%,34.2%,28/06/21,Liguria,LIG,50-59
60-69 anni,203505,154310,62918,62918,6281,85111,49195,75.8%,34.0%,24.2%,28/06/21,Liguria,LIG,60-69
70-79 anni,182496,153222,110395,110395,2122,40705,29274,84.0%,61.7%,16.0%,28/06/21,Liguria,LIG,70-79
80-89 anni,125677,116008,110449,110449,140,5419,9669,92.3%,88.0%,7.7%,28/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29257,26135,26135,164,2958,1342,95.6%,85.9%,4.4%,28/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/06/21,Trento,PAT,0-11
10-19 anni,55756,1745,350,350,2,1393,54011,3.1%,0.6%,96.9%,28/06/21,Trento,PAT,12-19
20-29 anni,58234,16231,5975,5975,11,10245,42003,27.9%,10.3%,72.1%,28/06/21,Trento,PAT,20-29
30-39 anni,61070,17489,7073,7073,26,10390,43581,28.6%,11.6%,71.4%,28/06/21,Trento,PAT,30-39
40-49 anni,76322,37749,10321,10321,1052,26376,38573,49.5%,14.9%,50.5%,28/06/21,Trento,PAT,40-49
50-59 anni,86000,60256,35859,35859,486,23911,25744,70.1%,42.3%,29.9%,28/06/21,Trento,PAT,50-59
60-69 anni,67987,54320,38631,38631,1395,14294,13667,79.9%,58.9%,20.1%,28/06/21,Trento,PAT,60-69
70-79 anni,52872,46210,38487,38487,395,7328,6662,87.4%,73.5%,12.6%,28/06/21,Trento,PAT,70-79
80-89 anni,30673,29226,26636,26636,26,2564,1447,95.3%,86.9%,4.7%,28/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7247,7247,5,745,8,99.9%,90.6%,0.1%,28/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5261,588,588,116,4557,51871,9.2%,1.2%,90.8%,28/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23767,7187,7187,850,15730,37659,38.7%,13.1%,61.3%,28/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26792,9635,9635,1064,16093,36130,42.6%,17.0%,57.4%,28/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41073,25436,25436,616,15021,32933,55.5%,35.2%,44.5%,28/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54858,44399,44399,357,10102,29652,64.9%,53.0%,35.1%,28/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44072,29608,29608,371,14093,14742,74.9%,51.0%,25.1%,28/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37015,24211,24211,292,12512,9409,79.7%,52.8%,20.3%,28/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24295,22114,22114,96,2085,3382,87.8%,80.2%,12.2%,28/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5555,4871,4871,16,668,768,87.9%,77.3%,12.1%,28/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/06/21,Marche,MAR,0-11
10-19 anni,137741,19237,1639,1639,15,17583,118504,14.0%,1.2%,86.0%,28/06/21,Marche,MAR,12-19
20-29 anni,145997,66620,17485,17485,173,48962,79377,45.6%,12.1%,54.4%,28/06/21,Marche,MAR,20-29
30-39 anni,163324,71303,25170,25170,284,45849,92021,43.7%,15.6%,56.3%,28/06/21,Marche,MAR,30-39
40-49 anni,218851,120896,41645,41645,816,78435,97955,55.2%,19.4%,44.8%,28/06/21,Marche,MAR,40-49
50-59 anni,236599,161204,69602,69602,1546,90056,75395,68.1%,30.1%,31.9%,28/06/21,Marche,MAR,50-59
60-69 anni,194699,155115,68904,68904,13956,72255,39584,79.7%,42.6%,20.3%,28/06/21,Marche,MAR,60-69
70-79 anni,156000,138084,78923,78923,5376,53785,17916,88.5%,54.0%,11.5%,28/06/21,Marche,MAR,70-79
80-89 anni,108153,99804,93379,93379,278,6147,8349,92.3%,86.6%,7.7%,28/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25332,23299,23299,54,1979,541,97.9%,90.3%,2.1%,28/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/06/21,Toscana,TOS,0-11
10-19 anni,330958,35957,2448,2448,10,33499,295001,10.9%,0.7%,89.1%,28/06/21,Toscana,TOS,12-19
20-29 anni,338693,118249,42990,42990,129,75130,220444,34.9%,12.7%,65.1%,28/06/21,Toscana,TOS,20-29
30-39 anni,395198,176857,58207,58207,248,118402,218341,44.8%,14.8%,55.2%,28/06/21,Toscana,TOS,30-39
40-49 anni,540242,227603,85613,85613,446,141544,312639,42.1%,15.9%,57.9%,28/06/21,Toscana,TOS,40-49
50-59 anni,590377,415592,126287,126287,816,288489,174785,70.4%,21.5%,29.6%,28/06/21,Toscana,TOS,50-59
60-69 anni,467270,390090,125163,125163,44837,220090,77180,83.5%,36.4%,16.5%,28/06/21,Toscana,TOS,60-69
70-79 anni,406475,362891,217094,217094,14058,131739,43584,89.3%,56.9%,10.7%,28/06/21,Toscana,TOS,70-79
80-89 anni,263150,255997,239671,239671,590,15736,7153,97.3%,91.3%,2.7%,28/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65123,60614,60614,25,4484,-2206,103.5%,96.4%,-3.5%,28/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53441,3487,3487,418,49536,487094,9.9%,0.7%,90.1%,28/06/21,Lazio,LAZ,12-19
20-29 anni,558855,151797,53466,53466,11697,86634,407058,27.2%,11.7%,72.8%,28/06/21,Lazio,LAZ,20-29
30-39 anni,665641,316034,89143,89143,21087,205804,349607,47.5%,16.6%,52.5%,28/06/21,Lazio,LAZ,30-39
40-49 anni,879906,570218,149268,149268,53446,367504,309688,64.8%,23.0%,35.2%,28/06/21,Lazio,LAZ,40-49
50-59 anni,940470,723848,337839,337839,73885,312124,216622,77.0%,43.8%,23.0%,28/06/21,Lazio,LAZ,50-59
60-69 anni,707706,609599,382694,382694,16447,210458,98107,86.1%,56.4%,13.9%,28/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500765,410115,410115,4189,86461,50712,90.8%,75.1%,9.2%,28/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322887,304613,304613,151,18123,15643,95.4%,90.0%,4.6%,28/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71937,66117,66117,92,5728,1820,97.5%,89.8%,2.5%,28/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/06/21,Umbria,UMB,0-11
10-19 anni,78462,5543,863,863,0,4680,72919,7.1%,1.1%,92.9%,28/06/21,Umbria,UMB,12-19
20-29 anni,81178,20741,10987,10987,10,9744,60437,25.6%,13.5%,74.4%,28/06/21,Umbria,UMB,20-29
30-39 anni,95565,40460,16350,16350,8,24102,55105,42.3%,17.1%,57.7%,28/06/21,Umbria,UMB,30-39
40-49 anni,124859,80115,25232,25232,18,54865,44744,64.2%,20.2%,35.8%,28/06/21,Umbria,UMB,40-49
50-59 anni,135406,103247,35539,35539,35,67673,32159,76.2%,26.3%,23.8%,28/06/21,Umbria,UMB,50-59
60-69 anni,111650,94217,27873,27873,14641,51703,17433,84.4%,38.1%,15.6%,28/06/21,Umbria,UMB,60-69
70-79 anni,94797,87116,36607,36607,1278,49231,7681,91.9%,40.0%,8.1%,28/06/21,Umbria,UMB,70-79
80-89 anni,63188,61487,58226,58226,8,3253,1701,97.3%,92.2%,2.7%,28/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16383,15292,15292,2,1089,-792,105.1%,98.1%,-5.1%,28/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,16332,1405,1405,73,14854,99012,14.2%,1.3%,85.8%,28/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,55520,14680,14680,1230,39610,72810,43.3%,12.4%,56.7%,28/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,62750,22372,22372,2074,38304,85426,42.3%,16.5%,57.7%,28/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,109557,38350,38350,4664,66543,76077,59.0%,23.2%,41.0%,28/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,145286,62083,62083,7154,76049,59218,71.0%,33.9%,29.0%,28/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138896,67686,67686,4968,66242,29982,82.2%,43.0%,17.8%,28/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117580,66469,66469,2114,48997,13956,89.4%,52.1%,10.6%,28/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76744,71984,71984,116,4644,7882,90.7%,85.2%,9.3%,28/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18703,17080,17080,37,1586,1691,91.7%,83.9%,8.3%,28/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/06/21,Molise,MOL,0-11
10-19 anni,25234,3515,229,229,13,3273,21719,13.9%,1.0%,86.1%,28/06/21,Molise,MOL,12-19
20-29 anni,31281,9344,3154,3154,956,5234,21937,29.9%,13.1%,70.1%,28/06/21,Molise,MOL,20-29
30-39 anni,33973,13302,4765,4765,942,7595,20671,39.2%,16.8%,60.8%,28/06/21,Molise,MOL,30-39
40-49 anni,41036,26429,7974,7974,519,17936,14607,64.4%,20.7%,35.6%,28/06/21,Molise,MOL,40-49
50-59 anni,46916,35285,14235,14235,1014,20036,11631,75.2%,32.5%,24.8%,28/06/21,Molise,MOL,50-59
60-69 anni,40784,34319,21885,21885,1280,11154,6465,84.1%,56.8%,15.9%,28/06/21,Molise,MOL,60-69
70-79 anni,30617,27356,13521,13521,399,13436,3261,89.3%,45.5%,10.7%,28/06/21,Molise,MOL,70-79
80-89 anni,20753,18962,18029,18029,11,922,1791,91.4%,86.9%,8.6%,28/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5199,4692,4692,3,504,231,95.7%,86.5%,4.3%,28/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/06/21,Campania,CAM,0-11
10-19 anni,616169,109833,8803,8803,20142,80888,506336,17.8%,4.7%,82.2%,28/06/21,Campania,CAM,12-19
20-29 anni,685126,351955,83987,83987,20926,247042,333171,51.4%,15.3%,48.6%,28/06/21,Campania,CAM,20-29
30-39 anni,706752,365206,110646,110646,21337,233223,341546,51.7%,18.7%,48.3%,28/06/21,Campania,CAM,30-39
40-49 anni,819391,524612,201972,201972,16192,306448,294779,64.0%,26.6%,36.0%,28/06/21,Campania,CAM,40-49
50-59 anni,871123,653048,443429,443429,11504,198115,218075,75.0%,52.2%,25.0%,28/06/21,Campania,CAM,50-59
60-69 anni,681008,554361,259206,259206,13194,281961,126647,81.4%,40.0%,18.6%,28/06/21,Campania,CAM,60-69
70-79 anni,491191,424894,261205,261205,2324,161365,66297,86.5%,53.7%,13.5%,28/06/21,Campania,CAM,70-79
80-89 anni,258456,225954,206764,206764,67,19123,32502,87.4%,80.0%,12.6%,28/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43181,37356,37356,2,5823,8810,83.1%,71.9%,16.9%,28/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/06/21,Puglia,PUG,0-11
10-19 anni,389429,48506,5199,5199,874,42433,340923,12.5%,1.6%,87.5%,28/06/21,Puglia,PUG,12-19
20-29 anni,435687,144774,47152,47152,3548,94074,290913,33.2%,11.6%,66.8%,28/06/21,Puglia,PUG,20-29
30-39 anni,453251,207937,70210,70210,5048,132679,245314,45.9%,16.6%,54.1%,28/06/21,Puglia,PUG,30-39
40-49 anni,570896,374264,123393,123393,20708,230163,196632,65.6%,25.2%,34.4%,28/06/21,Puglia,PUG,40-49
50-59 anni,607181,475762,213860,213860,32305,229597,131419,78.4%,40.5%,21.6%,28/06/21,Puglia,PUG,50-59
60-69 anni,494337,435577,234952,234952,25928,174697,58760,88.1%,52.8%,11.9%,28/06/21,Puglia,PUG,60-69
70-79 anni,395276,367404,220261,220261,13377,133766,27872,92.9%,59.1%,7.1%,28/06/21,Puglia,PUG,70-79
80-89 anni,224826,215935,200414,200414,125,15396,8891,96.0%,89.2%,4.0%,28/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48109,43763,43763,4,4342,22,100.0%,90.9%,0.0%,28/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/06/21,Basilicata,BAS,0-11
10-19 anni,50240,5199,1398,1398,1675,2126,45041,10.3%,6.1%,89.7%,28/06/21,Basilicata,BAS,12-19
20-29 anni,59650,17051,8911,8911,372,7768,42599,28.6%,15.6%,71.4%,28/06/21,Basilicata,BAS,20-29
30-39 anni,64519,20966,12475,12475,150,8341,43553,32.5%,19.6%,67.5%,28/06/21,Basilicata,BAS,30-39
40-49 anni,76260,42595,19454,19454,2549,20592,33665,55.9%,28.9%,44.1%,28/06/21,Basilicata,BAS,40-49
50-59 anni,87305,56752,26851,26851,2867,27034,30553,65.0%,34.0%,35.0%,28/06/21,Basilicata,BAS,50-59
60-69 anni,73674,60185,24022,24022,1873,34290,13489,81.7%,35.1%,18.3%,28/06/21,Basilicata,BAS,60-69
70-79 anni,52557,47083,25913,25913,96,21074,5474,89.6%,49.5%,10.4%,28/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32247,30300,30300,1,1946,3539,90.1%,84.7%,9.9%,28/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7926,7304,7304,0,622,276,96.6%,89.1%,3.4%,28/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/06/21,Calabria,CAL,0-11
10-19 anni,181488,28996,2311,2311,565,26120,152492,16.0%,1.6%,84.0%,28/06/21,Calabria,CAL,12-19
20-29 anni,208920,89276,20514,20514,5221,63541,119644,42.7%,12.3%,57.3%,28/06/21,Calabria,CAL,20-29
30-39 anni,232935,100243,32727,32727,6580,60936,132692,43.0%,16.9%,57.0%,28/06/21,Calabria,CAL,30-39
40-49 anni,261369,144725,52636,52636,14326,77763,116644,55.4%,25.6%,44.6%,28/06/21,Calabria,CAL,40-49
50-59 anni,284757,184649,84479,84479,14768,85402,100108,64.8%,34.9%,35.2%,28/06/21,Calabria,CAL,50-59
60-69 anni,243667,183749,100877,100877,5967,76905,59918,75.4%,43.8%,24.6%,28/06/21,Calabria,CAL,60-69
70-79 anni,177666,146021,91382,91382,1917,52722,31645,82.2%,52.5%,17.8%,28/06/21,Calabria,CAL,70-79
80-89 anni,108240,88979,82090,82090,46,6843,19261,82.2%,75.9%,17.8%,28/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19464,17435,17435,10,2019,4771,80.3%,72.0%,19.7%,28/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/06/21,Sicilia,SIC,0-11
10-19 anni,491263,77672,6200,6200,8973,62499,413591,15.8%,3.1%,84.2%,28/06/21,Sicilia,SIC,12-19
20-29 anni,551159,241315,60475,60475,15165,165675,309844,43.8%,13.7%,56.2%,28/06/21,Sicilia,SIC,20-29
30-39 anni,581042,254200,82133,82133,14325,157742,326842,43.7%,16.6%,56.3%,28/06/21,Sicilia,SIC,30-39
40-49 anni,684564,365672,155318,155318,21821,188533,318892,53.4%,25.9%,46.6%,28/06/21,Sicilia,SIC,40-49
50-59 anni,732410,461716,271819,271819,21062,168835,270694,63.0%,40.0%,37.0%,28/06/21,Sicilia,SIC,50-59
60-69 anni,608346,434891,237718,237718,14810,182363,173455,71.5%,41.5%,28.5%,28/06/21,Sicilia,SIC,60-69
70-79 anni,460198,358687,256692,256692,4753,97242,101511,77.9%,56.8%,22.1%,28/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216556,196706,196706,93,19757,48582,81.7%,74.2%,18.3%,28/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45395,39204,39204,13,6178,10296,81.5%,70.4%,18.5%,28/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12416,2468,2468,2,9946,121952,9.2%,1.8%,90.8%,28/06/21,Sardegna,SAR,12-19
20-29 anni,149270,52441,17662,17662,68,34711,96829,35.1%,11.9%,64.9%,28/06/21,Sardegna,SAR,20-29
30-39 anni,180864,67137,29759,29759,229,37149,113727,37.1%,16.6%,62.9%,28/06/21,Sardegna,SAR,30-39
40-49 anni,244621,146757,54227,54227,455,92075,97864,60.0%,22.4%,40.0%,28/06/21,Sardegna,SAR,40-49
50-59 anni,266104,182552,95939,95939,690,85923,83552,68.6%,36.3%,31.4%,28/06/21,Sardegna,SAR,50-59
60-69 anni,225334,176233,78447,78447,9625,88161,49101,78.2%,39.1%,21.8%,28/06/21,Sardegna,SAR,60-69
70-79 anni,172099,147116,75284,75284,4400,67432,24983,85.5%,46.3%,14.5%,28/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87941,80717,80717,79,7145,10016,89.8%,82.5%,10.2%,28/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19462,16914,16914,32,2516,2576,88.3%,76.9%,11.7%,28/06/21,Sardegna,SAR,90+
