Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,67121,65724,62634,62634,208,2882,1397,97.9%,93.6%,2.1%,05/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/07/21,Piemonte,PIE,0-11
10-19 anni,383188,39922,4557,4557,263,35102,343266,10.4%,1.3%,89.6%,05/07/21,Piemonte,PIE,12-19
20-29 anni,404501,187659,55044,55044,1650,130965,216842,46.4%,14.0%,53.6%,05/07/21,Piemonte,PIE,20-29
30-39 anni,453297,219345,71631,71631,6051,141663,233952,48.4%,17.1%,51.6%,05/07/21,Piemonte,PIE,30-39
40-49 anni,612180,356793,110954,110954,4241,241598,255387,58.3%,18.8%,41.7%,05/07/21,Piemonte,PIE,40-49
50-59 anni,692135,485136,232142,232142,7836,245158,206999,70.1%,34.7%,29.9%,05/07/21,Piemonte,PIE,50-59
60-69 anni,559966,433281,263485,263485,30880,138916,126685,77.4%,52.6%,22.6%,05/07/21,Piemonte,PIE,60-69
70-79 anni,473035,399216,287484,287484,8433,103299,73819,84.4%,62.6%,15.6%,05/07/21,Piemonte,PIE,70-79
80-89 anni,307031,283679,271623,271623,2168,9888,23352,92.4%,89.2%,7.6%,05/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64386,59074,59074,1847,3465,1374,97.9%,92.6%,2.1%,05/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,14342,1786,1786,3,12553,91456,13.6%,1.7%,86.4%,05/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,53711,20179,20179,99,33433,55866,49.0%,18.5%,51.0%,05/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,56149,24240,24240,152,31757,67719,45.3%,19.7%,54.7%,05/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,97013,56543,56543,425,40045,75483,56.2%,33.0%,43.8%,05/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,128176,104124,104124,415,23637,69358,64.9%,52.9%,35.1%,05/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,113173,54174,54174,15661,43338,43274,72.3%,44.6%,27.7%,05/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,111514,61543,61543,5532,44439,28724,79.5%,47.8%,20.5%,05/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78079,75735,75735,45,2299,7243,91.5%,88.8%,8.5%,05/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18956,17978,17978,1,977,1401,93.1%,88.3%,6.9%,05/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,861,120,120,175,566,10951,7.3%,2.5%,92.7%,05/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4353,1308,1308,140,2905,7587,36.5%,12.1%,63.5%,05/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5305,1924,1924,49,3332,7705,40.8%,15.2%,59.2%,05/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9444,4025,4025,59,5360,8440,52.8%,22.8%,47.2%,05/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14398,8733,8733,28,5637,6524,68.8%,41.9%,31.2%,05/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12131,7062,7062,421,4648,3992,75.2%,46.4%,24.8%,05/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10831,9294,9294,70,1467,2122,83.6%,72.3%,16.4%,05/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6938,6681,6681,2,255,865,88.9%,85.6%,11.1%,05/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1634,1596,1596,0,38,147,91.7%,89.6%,8.3%,05/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/07/21,Liguria,LIG,0-11
10-19 anni,126067,22585,1530,1530,1939,19116,103482,17.9%,2.8%,82.1%,05/07/21,Liguria,LIG,12-19
20-29 anni,136820,65098,18683,18683,10593,35822,71722,47.6%,21.4%,52.4%,05/07/21,Liguria,LIG,20-29
30-39 anni,147115,69315,23635,23635,7129,38551,77800,47.1%,20.9%,52.9%,05/07/21,Liguria,LIG,30-39
40-49 anni,203007,101648,38468,38468,2484,60696,101359,50.1%,20.2%,49.9%,05/07/21,Liguria,LIG,40-49
50-59 anni,253220,168691,93672,93672,855,74164,84529,66.6%,37.3%,33.4%,05/07/21,Liguria,LIG,50-59
60-69 anni,203505,155663,67829,67829,6289,81545,47842,76.5%,36.4%,23.5%,05/07/21,Liguria,LIG,60-69
70-79 anni,182496,153317,117619,117619,2122,33576,29179,84.0%,65.6%,16.0%,05/07/21,Liguria,LIG,70-79
80-89 anni,125677,115420,111021,111021,140,4259,10257,91.8%,88.4%,8.2%,05/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29149,26552,26552,164,2433,1450,95.3%,87.3%,4.7%,05/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/07/21,Trento,PAT,0-11
10-19 anni,55756,3459,402,402,2,3055,52297,6.2%,0.7%,93.8%,05/07/21,Trento,PAT,12-19
20-29 anni,58234,21109,6366,6366,11,14732,37125,36.2%,11.0%,63.8%,05/07/21,Trento,PAT,20-29
30-39 anni,61070,21753,7466,7466,27,14260,39317,35.6%,12.3%,64.4%,05/07/21,Trento,PAT,30-39
40-49 anni,76322,39675,10872,10872,1054,27749,36647,52.0%,15.6%,48.0%,05/07/21,Trento,PAT,40-49
50-59 anni,86000,60549,45366,45366,491,14692,25451,70.4%,53.3%,29.6%,05/07/21,Trento,PAT,50-59
60-69 anni,67987,54527,42061,42061,1424,11042,13460,80.2%,64.0%,19.8%,05/07/21,Trento,PAT,60-69
70-79 anni,52872,46274,40300,40300,408,5566,6598,87.5%,77.0%,12.5%,05/07/21,Trento,PAT,70-79
80-89 anni,30673,29171,26820,26820,27,2324,1502,95.1%,87.5%,4.9%,05/07/21,Trento,PAT,80-89
oltre 90 anni,8005,7923,7291,7291,5,627,82,99.0%,91.1%,1.0%,05/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6789,775,775,117,5897,50343,11.9%,1.6%,88.1%,05/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24973,8389,8389,853,15731,36453,40.7%,15.0%,59.3%,05/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27816,11037,11037,1075,15704,35106,44.2%,19.2%,55.8%,05/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41591,30919,30919,620,10052,32415,56.2%,42.6%,43.8%,05/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55259,46933,46933,362,7964,29251,65.4%,56.0%,34.6%,05/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44251,31742,31742,405,12104,14563,75.2%,54.7%,24.8%,05/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37169,30706,30706,321,6142,9255,80.1%,66.8%,19.9%,05/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24343,22374,22374,99,1870,3334,88.0%,81.2%,12.0%,05/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5566,4895,4895,18,653,757,88.0%,77.7%,12.0%,05/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/07/21,Marche,MAR,0-11
10-19 anni,137741,26346,2487,2487,15,23844,111395,19.1%,1.8%,80.9%,05/07/21,Marche,MAR,12-19
20-29 anni,145997,70789,19669,19669,175,50945,75208,48.5%,13.6%,51.5%,05/07/21,Marche,MAR,20-29
30-39 anni,163324,75076,27505,27505,292,47279,88248,46.0%,17.0%,54.0%,05/07/21,Marche,MAR,30-39
40-49 anni,218851,125178,50661,50661,830,73687,93673,57.2%,23.5%,42.8%,05/07/21,Marche,MAR,40-49
50-59 anni,236599,161380,87578,87578,1558,72244,75219,68.2%,37.7%,31.8%,05/07/21,Marche,MAR,50-59
60-69 anni,194699,153508,77690,77690,14181,61637,41191,78.8%,47.2%,21.2%,05/07/21,Marche,MAR,60-69
70-79 anni,156000,136566,94924,94924,5422,36220,19434,87.5%,64.3%,12.5%,05/07/21,Marche,MAR,70-79
80-89 anni,108153,98473,94720,94720,292,3461,9680,91.0%,87.8%,9.0%,05/07/21,Marche,MAR,80-89
oltre 90 anni,25873,24734,23580,23580,57,1097,1139,95.6%,91.4%,4.4%,05/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/07/21,Toscana,TOS,0-11
10-19 anni,330958,40082,3277,3277,10,36795,290876,12.1%,1.0%,87.9%,05/07/21,Toscana,TOS,12-19
20-29 anni,338693,128108,47119,47119,131,80858,210585,37.8%,14.0%,62.2%,05/07/21,Toscana,TOS,20-29
30-39 anni,395198,188851,62517,62517,254,126080,206347,47.8%,15.9%,52.2%,05/07/21,Toscana,TOS,30-39
40-49 anni,540242,230744,93249,93249,466,137029,309498,42.7%,17.3%,57.3%,05/07/21,Toscana,TOS,40-49
50-59 anni,590377,426875,172692,172692,841,253342,163502,72.3%,29.4%,27.7%,05/07/21,Toscana,TOS,50-59
60-69 anni,467270,385030,163850,163850,45630,175550,82240,82.4%,44.8%,17.6%,05/07/21,Toscana,TOS,60-69
70-79 anni,406475,357147,255520,255520,14413,87214,49328,87.9%,66.4%,12.1%,05/07/21,Toscana,TOS,70-79
80-89 anni,263150,250345,241332,241332,619,8394,12805,95.1%,91.9%,4.9%,05/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,63364,60750,60750,28,2586,-447,100.7%,96.6%,-0.7%,05/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/07/21,Lazio,LAZ,0-11
10-19 anni,540535,80291,21946,21946,670,57675,460244,14.9%,4.2%,85.1%,05/07/21,Lazio,LAZ,12-19
20-29 anni,558855,192354,58925,58925,17780,115649,366501,34.4%,13.7%,65.6%,05/07/21,Lazio,LAZ,20-29
30-39 anni,665641,339383,97652,97652,25463,216268,326258,51.0%,18.5%,49.0%,05/07/21,Lazio,LAZ,30-39
40-49 anni,879906,567973,197967,197967,56351,313655,311933,64.5%,28.9%,35.5%,05/07/21,Lazio,LAZ,40-49
50-59 anni,940470,714907,408950,408950,75368,230589,225563,76.0%,51.5%,24.0%,05/07/21,Lazio,LAZ,50-59
60-69 anni,707706,600681,452334,452334,16983,131364,107025,84.9%,66.3%,15.1%,05/07/21,Lazio,LAZ,60-69
70-79 anni,551477,494522,438832,438832,4361,51329,56955,89.7%,80.4%,10.3%,05/07/21,Lazio,LAZ,70-79
80-89 anni,338530,318749,307356,307356,163,11230,19781,94.2%,90.8%,5.8%,05/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70601,66725,66725,96,3780,3156,95.7%,90.6%,4.3%,05/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/07/21,Umbria,UMB,0-11
10-19 anni,78462,5833,1246,1246,0,4587,72629,7.4%,1.6%,92.6%,05/07/21,Umbria,UMB,12-19
20-29 anni,81178,20909,12663,12663,13,8233,60269,25.8%,15.6%,74.2%,05/07/21,Umbria,UMB,20-29
30-39 anni,95565,52984,18233,18233,8,34743,42581,55.4%,19.1%,44.6%,05/07/21,Umbria,UMB,30-39
40-49 anni,124859,82717,28050,28050,18,54649,42142,66.2%,22.5%,33.8%,05/07/21,Umbria,UMB,40-49
50-59 anni,135406,103175,39800,39800,35,63340,32231,76.2%,29.4%,23.8%,05/07/21,Umbria,UMB,50-59
60-69 anni,111650,93786,33947,33947,15270,44569,17864,84.0%,44.1%,16.0%,05/07/21,Umbria,UMB,60-69
70-79 anni,94797,85869,51590,51590,1410,32869,8928,90.6%,55.9%,9.4%,05/07/21,Umbria,UMB,70-79
80-89 anni,63188,60265,58400,58400,8,1857,2923,95.4%,92.4%,4.6%,05/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16016,15320,15320,2,694,-425,102.7%,98.3%,-2.7%,05/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,23431,3206,3206,76,20149,91913,20.3%,2.8%,79.7%,05/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,61255,17182,17182,1248,42825,67075,47.7%,14.4%,52.3%,05/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,67792,24412,24412,2096,41284,80384,45.8%,17.9%,54.2%,05/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,112538,47366,47366,4660,60512,73096,60.6%,28.0%,39.4%,05/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,146348,75503,75503,7159,63686,58156,71.6%,40.4%,28.4%,05/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,137261,74617,74617,5024,57620,31617,81.3%,47.2%,18.7%,05/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,116009,70719,70719,2132,43158,15527,88.2%,55.4%,11.8%,05/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,75457,72618,72618,116,2723,9169,89.2%,85.9%,10.8%,05/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18284,17371,17371,37,876,2110,89.7%,85.4%,10.3%,05/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/07/21,Molise,MOL,0-11
10-19 anni,25234,4678,291,291,13,4374,20556,18.5%,1.2%,81.5%,05/07/21,Molise,MOL,12-19
20-29 anni,31281,10186,3312,3312,962,5912,21095,32.6%,13.7%,67.4%,05/07/21,Molise,MOL,20-29
30-39 anni,33973,13864,4981,4981,953,7930,20109,40.8%,17.5%,59.2%,05/07/21,Molise,MOL,30-39
40-49 anni,41036,26628,8319,8319,523,17786,14408,64.9%,21.5%,35.1%,05/07/21,Molise,MOL,40-49
50-59 anni,46916,34853,21067,21067,1017,12769,12063,74.3%,47.1%,25.7%,05/07/21,Molise,MOL,50-59
60-69 anni,40784,33975,23258,23258,1286,9431,6809,83.3%,60.2%,16.7%,05/07/21,Molise,MOL,60-69
70-79 anni,30617,27093,17576,17576,401,9116,3524,88.5%,58.7%,11.5%,05/07/21,Molise,MOL,70-79
80-89 anni,20753,18722,18109,18109,11,602,2031,90.2%,87.3%,9.8%,05/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5077,4737,4737,3,337,353,93.5%,87.3%,6.5%,05/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/07/21,Campania,CAM,0-11
10-19 anni,616169,160188,19777,19777,20145,120266,455981,26.0%,6.5%,74.0%,05/07/21,Campania,CAM,12-19
20-29 anni,685126,370698,110618,110618,21021,239059,314428,54.1%,19.2%,45.9%,05/07/21,Campania,CAM,20-29
30-39 anni,706752,377262,134291,134291,21393,221578,329490,53.4%,22.0%,46.6%,05/07/21,Campania,CAM,30-39
40-49 anni,819391,524802,274465,274465,16218,234119,294589,64.0%,35.5%,36.0%,05/07/21,Campania,CAM,40-49
50-59 anni,871123,639584,491997,491997,11514,136073,231539,73.4%,57.8%,26.6%,05/07/21,Campania,CAM,50-59
60-69 anni,681008,546530,296394,296394,13361,236775,134478,80.3%,45.5%,19.7%,05/07/21,Campania,CAM,60-69
70-79 anni,491191,418464,300897,300897,2386,115181,72727,85.2%,61.7%,14.8%,05/07/21,Campania,CAM,70-79
80-89 anni,258456,222439,208970,208970,73,13396,36017,86.1%,80.9%,13.9%,05/07/21,Campania,CAM,80-89
oltre 90 anni,51991,42688,38015,38015,3,4670,9303,82.1%,73.1%,17.9%,05/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/07/21,Puglia,PUG,0-11
10-19 anni,389429,61133,12194,12194,875,48064,328296,15.7%,3.4%,84.3%,05/07/21,Puglia,PUG,12-19
20-29 anni,435687,168507,54706,54706,3554,110247,267180,38.7%,13.4%,61.3%,05/07/21,Puglia,PUG,20-29
30-39 anni,453251,227670,79246,79246,5054,143370,225581,50.2%,18.6%,49.8%,05/07/21,Puglia,PUG,30-39
40-49 anni,570896,383776,149158,149158,20741,213877,187120,67.2%,29.8%,32.8%,05/07/21,Puglia,PUG,40-49
50-59 anni,607181,473655,266907,266907,32348,174400,133526,78.0%,49.3%,22.0%,05/07/21,Puglia,PUG,50-59
60-69 anni,494337,428567,264163,264163,25992,138412,65770,86.7%,58.7%,13.3%,05/07/21,Puglia,PUG,60-69
70-79 anni,395276,362437,251398,251398,13392,97647,32839,91.7%,67.0%,8.3%,05/07/21,Puglia,PUG,70-79
80-89 anni,224826,212864,202632,202632,125,10107,11962,94.7%,90.2%,5.3%,05/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,47336,44391,44391,4,2941,795,98.3%,92.2%,1.7%,05/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/07/21,Basilicata,BAS,0-11
10-19 anni,50240,6944,1524,1524,1549,3871,43296,13.8%,6.1%,86.2%,05/07/21,Basilicata,BAS,12-19
20-29 anni,59650,19667,9308,9308,369,9990,39983,33.0%,16.2%,67.0%,05/07/21,Basilicata,BAS,20-29
30-39 anni,64519,23265,12884,12884,154,10227,41254,36.1%,20.2%,63.9%,05/07/21,Basilicata,BAS,30-39
40-49 anni,76260,45896,20256,20256,2552,23088,30364,60.2%,29.9%,39.8%,05/07/21,Basilicata,BAS,40-49
50-59 anni,87305,59434,27778,27778,2872,28784,27871,68.1%,35.1%,31.9%,05/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60369,26812,26812,1873,31684,13305,81.9%,38.9%,18.1%,05/07/21,Basilicata,BAS,60-69
70-79 anni,52557,46902,27689,27689,97,19116,5655,89.2%,52.9%,10.8%,05/07/21,Basilicata,BAS,70-79
80-89 anni,35786,31945,30386,30386,1,1558,3841,89.3%,84.9%,10.7%,05/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7823,7335,7335,0,488,379,95.4%,89.4%,4.6%,05/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/07/21,Calabria,CAL,0-11
10-19 anni,181488,41686,3382,3382,571,37733,139802,23.0%,2.2%,77.0%,05/07/21,Calabria,CAL,12-19
20-29 anni,208920,95505,24205,24205,5233,66067,113415,45.7%,14.1%,54.3%,05/07/21,Calabria,CAL,20-29
30-39 anni,232935,106140,36990,36990,6625,62525,126795,45.6%,18.7%,54.4%,05/07/21,Calabria,CAL,30-39
40-49 anni,261369,149698,62704,62704,14393,72601,111671,57.3%,29.5%,42.7%,05/07/21,Calabria,CAL,40-49
50-59 anni,284757,188775,95378,95378,14808,78589,95982,66.3%,38.7%,33.7%,05/07/21,Calabria,CAL,50-59
60-69 anni,243667,186803,109517,109517,6133,71153,56864,76.7%,47.5%,23.3%,05/07/21,Calabria,CAL,60-69
70-79 anni,177666,147743,102643,102643,1941,43159,29923,83.2%,58.9%,16.8%,05/07/21,Calabria,CAL,70-79
80-89 anni,108240,88912,83571,83571,47,5294,19328,82.1%,77.3%,17.9%,05/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19407,17776,17776,10,1621,4828,80.1%,73.4%,19.9%,05/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/07/21,Sicilia,SIC,0-11
10-19 anni,491263,99832,9259,9259,8982,81591,391431,20.3%,3.7%,79.7%,05/07/21,Sicilia,SIC,12-19
20-29 anni,551159,250643,67286,67286,15272,168085,300516,45.5%,15.0%,54.5%,05/07/21,Sicilia,SIC,20-29
30-39 anni,581042,262387,89878,89878,14440,158069,318655,45.2%,18.0%,54.8%,05/07/21,Sicilia,SIC,30-39
40-49 anni,684564,371603,191324,191324,22114,158165,312961,54.3%,31.2%,45.7%,05/07/21,Sicilia,SIC,40-49
50-59 anni,732410,464691,297465,297465,21323,145903,267719,63.4%,43.5%,36.6%,05/07/21,Sicilia,SIC,50-59
60-69 anni,608346,436895,271399,271399,14914,150582,171451,71.8%,47.1%,28.2%,05/07/21,Sicilia,SIC,60-69
70-79 anni,460198,359165,274380,274380,4787,79998,101033,78.0%,60.7%,22.0%,05/07/21,Sicilia,SIC,70-79
80-89 anni,265138,214969,200185,200185,99,14685,50169,81.1%,75.5%,18.9%,05/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44902,40235,40235,16,4651,10789,80.6%,72.3%,19.4%,05/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/07/21,Sardegna,SAR,0-11
10-19 anni,134368,16289,2800,2800,2,13487,118079,12.1%,2.1%,87.9%,05/07/21,Sardegna,SAR,12-19
20-29 anni,149270,57621,20061,20061,68,37492,91649,38.6%,13.5%,61.4%,05/07/21,Sardegna,SAR,20-29
30-39 anni,180864,71655,32303,32303,229,39123,109209,39.6%,18.0%,60.4%,05/07/21,Sardegna,SAR,30-39
40-49 anni,244621,148139,67895,67895,458,79786,96482,60.6%,27.9%,39.4%,05/07/21,Sardegna,SAR,40-49
50-59 anni,266104,182991,120642,120642,694,61655,83113,68.8%,45.6%,31.2%,05/07/21,Sardegna,SAR,50-59
60-69 anni,225334,175294,91189,91189,9867,74238,50040,77.8%,44.8%,22.2%,05/07/21,Sardegna,SAR,60-69
70-79 anni,172099,146015,95214,95214,4486,46315,26084,84.8%,57.9%,15.2%,05/07/21,Sardegna,SAR,70-79
80-89 anni,97957,86481,81598,81598,85,4798,11476,88.3%,83.4%,11.7%,05/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19103,17179,17179,33,1891,2935,86.7%,78.1%,13.3%,05/07/21,Sardegna,SAR,90+
