Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,128433,129612,119444,119444,93,10075,-1179,100.9%,93.1%,-0.9%,13/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,17266,3181,3181,958,13127,394186,4.2%,1.0%,95.8%,13/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,89129,46695,46695,8246,34188,331346,21.2%,13.1%,78.8%,13/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,117227,64255,64255,7674,45298,378004,23.7%,14.5%,76.3%,13/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,234777,95920,95920,8780,130077,440088,34.8%,15.5%,65.2%,13/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,461440,134723,134723,5879,320838,251035,64.8%,19.7%,35.2%,13/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,446010,180363,180363,37807,227840,103311,81.2%,39.7%,18.8%,13/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400577,158125,158125,11321,231131,53928,88.1%,37.3%,11.9%,13/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285041,270961,270961,663,13417,13987,95.3%,90.8%,4.7%,13/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74373,68805,68805,495,5073,-1862,102.6%,95.6%,-2.6%,13/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/06/21,Veneto,VEN,0-11
10-19 anni,466296,11590,2439,2439,103,9048,454706,2.5%,0.5%,97.5%,13/06/21,Veneto,VEN,12-19
20-29 anni,481339,78550,43431,43431,567,34552,402789,16.3%,9.1%,83.7%,13/06/21,Veneto,VEN,20-29
30-39 anni,524439,94519,56172,56172,795,37552,429920,18.0%,10.9%,82.0%,13/06/21,Veneto,VEN,30-39
40-49 anni,717331,314011,81317,81317,1743,230951,403320,43.8%,11.6%,56.2%,13/06/21,Veneto,VEN,40-49
50-59 anni,806474,547150,123731,123731,3734,419685,259324,67.8%,15.8%,32.2%,13/06/21,Veneto,VEN,50-59
60-69 anni,610635,494679,205595,205595,34635,254449,115956,81.0%,39.3%,19.0%,13/06/21,Veneto,VEN,60-69
70-79 anni,494721,437355,200116,200116,12348,224891,57366,88.4%,42.9%,11.6%,13/06/21,Veneto,VEN,70-79
80-89 anni,298205,290257,252782,252782,531,36944,7948,97.3%,84.9%,2.7%,13/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68293,58753,58753,193,9347,-1172,101.7%,87.8%,-1.7%,13/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/06/21,Piemonte,PIE,0-11
10-19 anni,383188,10368,2508,2508,259,7601,372820,2.7%,0.7%,97.3%,13/06/21,Piemonte,PIE,12-19
20-29 anni,404501,80591,43683,43683,1641,35267,323910,19.9%,11.2%,80.1%,13/06/21,Piemonte,PIE,20-29
30-39 anni,453297,116094,57118,57118,5965,53011,337203,25.6%,13.9%,74.4%,13/06/21,Piemonte,PIE,30-39
40-49 anni,612180,227198,82445,82445,4175,140578,384982,37.1%,14.1%,62.9%,13/06/21,Piemonte,PIE,40-49
50-59 anni,692135,440462,119560,119560,7782,313120,251673,63.6%,18.4%,36.4%,13/06/21,Piemonte,PIE,50-59
60-69 anni,559966,422315,154305,154305,28052,239958,137651,75.4%,32.6%,24.6%,13/06/21,Piemonte,PIE,60-69
70-79 anni,473035,399394,151914,151914,7502,239978,73641,84.4%,33.7%,15.6%,13/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286307,266558,266558,2006,17743,20724,93.3%,87.5%,6.7%,13/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65000,57253,57253,1757,5990,760,98.8%,89.7%,1.2%,13/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,5497,714,714,3,4780,100301,5.2%,0.7%,94.8%,13/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,34549,14668,14668,97,19784,75028,31.5%,13.5%,68.5%,13/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,39344,17712,17712,144,21488,84524,31.8%,14.4%,68.2%,13/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,91043,27455,27455,422,63166,81453,52.8%,16.2%,47.2%,13/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,125992,41681,41681,401,83910,71542,63.8%,21.3%,36.2%,13/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,112036,26797,26797,15099,70140,44411,71.6%,26.8%,28.4%,13/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111589,28591,28591,5204,77794,28649,79.6%,24.1%,20.4%,13/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77897,73599,73599,40,4258,7425,91.3%,86.3%,8.7%,13/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18724,17149,17149,1,1574,1633,92.0%,84.2%,8.0%,13/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,90,90,174,272,11276,4.5%,2.2%,95.5%,13/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3031,928,928,140,1963,8909,25.4%,8.9%,74.6%,13/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3156,1283,1283,49,1824,9854,24.3%,10.2%,75.7%,13/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5777,2290,2290,59,3428,12107,32.3%,13.1%,67.7%,13/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13501,4118,4118,28,9355,7421,64.5%,19.8%,35.5%,13/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12281,4672,4672,384,7225,3842,76.2%,31.4%,23.8%,13/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11106,7008,7008,59,4039,1847,85.7%,54.6%,14.3%,13/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7137,6541,6541,2,594,666,91.5%,83.9%,8.5%,13/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1576,1576,0,124,81,95.5%,88.5%,4.5%,13/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/06/21,Liguria,LIG,0-11
10-19 anni,126067,8090,883,883,1936,5271,117977,6.4%,2.2%,93.6%,13/06/21,Liguria,LIG,12-19
20-29 anni,136820,41394,14653,14653,10565,16176,95426,30.3%,18.4%,69.7%,13/06/21,Liguria,LIG,20-29
30-39 anni,147115,46862,18241,18241,7101,21520,100253,31.9%,17.2%,68.1%,13/06/21,Liguria,LIG,30-39
40-49 anni,203007,67140,27440,27440,2468,37232,135867,33.1%,14.7%,66.9%,13/06/21,Liguria,LIG,40-49
50-59 anni,253220,137594,48868,48868,834,87892,115626,54.3%,19.6%,45.7%,13/06/21,Liguria,LIG,50-59
60-69 anni,203505,147891,48675,48675,6267,92949,55614,72.7%,27.0%,27.3%,13/06/21,Liguria,LIG,60-69
70-79 anni,182496,149557,96488,96488,2114,50955,32939,82.0%,54.0%,18.0%,13/06/21,Liguria,LIG,70-79
80-89 anni,125677,114836,107402,107402,134,7300,10841,91.4%,85.6%,8.6%,13/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28611,24825,24825,157,3629,1988,93.5%,81.6%,6.5%,13/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/06/21,Trento,PAT,0-11
10-19 anni,55756,613,223,223,1,389,55143,1.1%,0.4%,98.9%,13/06/21,Trento,PAT,12-19
20-29 anni,58234,8448,4500,4500,10,3938,49786,14.5%,7.7%,85.5%,13/06/21,Trento,PAT,20-29
30-39 anni,61070,10230,5716,5716,23,4491,50840,16.8%,9.4%,83.2%,13/06/21,Trento,PAT,30-39
40-49 anni,76322,22684,8658,8658,1037,12989,53638,29.7%,12.7%,70.3%,13/06/21,Trento,PAT,40-49
50-59 anni,86000,58889,13290,13290,472,45127,27111,68.5%,16.0%,31.5%,13/06/21,Trento,PAT,50-59
60-69 anni,67987,53300,26903,26903,1150,25247,14687,78.4%,41.3%,21.6%,13/06/21,Trento,PAT,60-69
70-79 anni,52872,45605,31362,31362,302,13941,7267,86.3%,59.9%,13.7%,13/06/21,Trento,PAT,70-79
80-89 anni,30673,29007,26192,26192,21,2794,1666,94.6%,85.5%,5.4%,13/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7928,7103,7103,4,821,77,99.0%,88.8%,1.0%,13/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4093,462,462,106,3525,53039,7.2%,1.0%,92.8%,13/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21189,6397,6397,812,13980,40237,34.5%,11.7%,65.5%,13/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24339,8777,8777,1014,14548,38583,38.7%,15.6%,61.3%,13/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39454,13876,13876,588,24990,34552,53.3%,19.5%,46.7%,13/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53682,24734,24734,332,28616,30828,63.5%,29.7%,36.5%,13/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43442,23353,23353,287,19802,15372,73.9%,40.2%,26.1%,13/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36626,19128,19128,221,17277,9798,78.9%,41.7%,21.1%,13/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24137,21526,21526,70,2541,3540,87.2%,78.0%,12.8%,13/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5512,4831,4831,11,670,811,87.2%,76.6%,12.8%,13/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/06/21,Marche,MAR,0-11
10-19 anni,137741,12480,764,764,15,11701,125261,9.1%,0.6%,90.9%,13/06/21,Marche,MAR,12-19
20-29 anni,145997,41519,12435,12435,168,28916,104478,28.4%,8.6%,71.6%,13/06/21,Marche,MAR,20-29
30-39 anni,163324,46973,19197,19197,260,27516,116351,28.8%,11.9%,71.2%,13/06/21,Marche,MAR,30-39
40-49 anni,218851,88427,30308,30308,789,57330,130424,40.4%,14.2%,59.6%,13/06/21,Marche,MAR,40-49
50-59 anni,236599,143707,42450,42450,1512,99745,92892,60.7%,18.6%,39.3%,13/06/21,Marche,MAR,50-59
60-69 anni,194699,149511,53662,53662,13324,82525,45188,76.8%,34.4%,23.2%,13/06/21,Marche,MAR,60-69
70-79 anni,156000,136871,65244,65244,5259,66368,19129,87.7%,45.2%,12.3%,13/06/21,Marche,MAR,70-79
80-89 anni,108153,99368,82774,82774,250,16344,8785,91.9%,76.8%,8.1%,13/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25202,21264,21264,46,3892,671,97.4%,82.4%,2.6%,13/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/06/21,Toscana,TOS,0-11
10-19 anni,330958,18359,1998,1998,7,16354,312599,5.5%,0.6%,94.5%,13/06/21,Toscana,TOS,12-19
20-29 anni,338693,66808,39637,39637,96,27075,271885,19.7%,11.7%,80.3%,13/06/21,Toscana,TOS,20-29
30-39 anni,395198,97872,53921,53921,184,43767,297326,24.8%,13.7%,75.2%,13/06/21,Toscana,TOS,30-39
40-49 anni,540242,192568,78251,78251,355,113962,347674,35.6%,14.6%,64.4%,13/06/21,Toscana,TOS,40-49
50-59 anni,590377,311117,100826,100826,645,209646,279260,52.7%,17.2%,47.3%,13/06/21,Toscana,TOS,50-59
60-69 anni,467270,377113,86975,86975,41761,248377,90157,80.7%,27.6%,19.3%,13/06/21,Toscana,TOS,60-69
70-79 anni,406475,359548,123976,123976,12663,222909,46927,88.5%,33.6%,11.5%,13/06/21,Toscana,TOS,70-79
80-89 anni,263150,255186,232423,232423,457,22306,7964,97.0%,88.5%,3.0%,13/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64889,60391,60391,11,4487,-1972,103.1%,96.0%,-3.1%,13/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/06/21,Lazio,LAZ,0-11
10-19 anni,540535,41110,2198,2198,104,38808,499425,7.6%,0.4%,92.4%,13/06/21,Lazio,LAZ,12-19
20-29 anni,558855,115811,42575,42575,5806,67430,443044,20.7%,8.7%,79.3%,13/06/21,Lazio,LAZ,20-29
30-39 anni,665641,169037,71790,71790,7465,89782,496604,25.4%,11.9%,74.6%,13/06/21,Lazio,LAZ,30-39
40-49 anni,879906,409295,111993,111993,33863,263439,470611,46.5%,16.6%,53.5%,13/06/21,Lazio,LAZ,40-49
50-59 anni,940470,661559,192429,192429,66944,402186,278911,70.3%,27.6%,29.7%,13/06/21,Lazio,LAZ,50-59
60-69 anni,707706,590110,221291,221291,14105,354714,117596,83.4%,33.3%,16.6%,13/06/21,Lazio,LAZ,60-69
70-79 anni,551477,491817,305741,305741,3465,182611,59660,89.2%,56.1%,10.8%,13/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320043,298446,298446,124,21473,18487,94.5%,88.2%,5.5%,13/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71348,64662,64662,92,6594,2409,96.7%,87.8%,3.3%,13/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/06/21,Umbria,UMB,0-11
10-19 anni,78462,5131,404,404,0,4727,73331,6.5%,0.5%,93.5%,13/06/21,Umbria,UMB,12-19
20-29 anni,81178,19069,7422,7422,10,11637,62109,23.5%,9.2%,76.5%,13/06/21,Umbria,UMB,20-29
30-39 anni,95565,25625,12724,12724,8,12893,69940,26.8%,13.3%,73.2%,13/06/21,Umbria,UMB,30-39
40-49 anni,124859,44217,19236,19236,17,24964,80642,35.4%,15.4%,64.6%,13/06/21,Umbria,UMB,40-49
50-59 anni,135406,92655,26311,26311,34,66310,42751,68.4%,19.5%,31.6%,13/06/21,Umbria,UMB,50-59
60-69 anni,111650,92218,19574,19574,13797,58847,19432,82.6%,29.9%,17.4%,13/06/21,Umbria,UMB,60-69
70-79 anni,94797,86411,17407,17407,1209,67795,8386,91.2%,19.6%,8.8%,13/06/21,Umbria,UMB,70-79
80-89 anni,63188,61293,57445,57445,7,3841,1895,97.0%,90.9%,3.0%,13/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16309,15078,15078,2,1229,-718,104.6%,96.7%,-4.6%,13/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,10345,815,815,58,9472,104999,9.0%,0.8%,91.0%,13/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,33775,11149,11149,1041,21585,94555,26.3%,9.5%,73.7%,13/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,42054,18527,18527,1806,21721,106122,28.4%,13.7%,71.6%,13/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,85849,29246,29246,4474,52129,99785,46.2%,18.2%,53.8%,13/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,128224,45547,45547,6988,75689,76280,62.7%,25.7%,37.3%,13/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,131914,52952,52952,4401,74561,36964,78.1%,34.0%,21.9%,13/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116232,55186,55186,2046,59000,15304,88.4%,43.5%,11.6%,13/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76260,70041,70041,105,6114,8366,90.1%,82.9%,9.9%,13/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18541,16288,16288,35,2218,1853,90.9%,80.0%,9.1%,13/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/06/21,Molise,MOL,0-11
10-19 anni,25234,3036,139,139,13,2884,22198,12.0%,0.6%,88.0%,13/06/21,Molise,MOL,12-19
20-29 anni,31281,5673,1936,1936,909,2828,25608,18.1%,9.1%,81.9%,13/06/21,Molise,MOL,20-29
30-39 anni,33973,8985,3401,3401,875,4709,24988,26.4%,12.6%,73.6%,13/06/21,Molise,MOL,30-39
40-49 anni,41036,21417,6343,6343,461,14613,19619,52.2%,16.6%,47.8%,13/06/21,Molise,MOL,40-49
50-59 anni,46916,34210,10120,10120,991,23099,12706,72.9%,23.7%,27.1%,13/06/21,Molise,MOL,50-59
60-69 anni,40784,33894,11352,11352,1264,21278,6890,83.1%,30.9%,16.9%,13/06/21,Molise,MOL,60-69
70-79 anni,30617,27190,8649,8649,393,18148,3427,88.8%,29.5%,11.2%,13/06/21,Molise,MOL,70-79
80-89 anni,20753,18882,17473,17473,10,1399,1871,91.0%,84.2%,9.0%,13/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5164,4438,4438,3,723,266,95.1%,81.8%,4.9%,13/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/06/21,Campania,CAM,0-11
10-19 anni,616169,76641,4588,4588,20146,51907,539528,12.4%,4.0%,87.6%,13/06/21,Campania,CAM,12-19
20-29 anni,685126,267589,52992,52992,20845,193752,417537,39.1%,10.8%,60.9%,13/06/21,Campania,CAM,20-29
30-39 anni,706752,298892,79433,79433,21164,198295,407860,42.3%,14.2%,57.7%,13/06/21,Campania,CAM,30-39
40-49 anni,819391,479827,120308,120308,16073,343446,339564,58.6%,16.6%,41.4%,13/06/21,Campania,CAM,40-49
50-59 anni,871123,630190,263792,263792,11463,354935,240933,72.3%,31.6%,27.7%,13/06/21,Campania,CAM,50-59
60-69 anni,681008,540395,199326,199326,12991,328078,140613,79.4%,31.2%,20.6%,13/06/21,Campania,CAM,60-69
70-79 anni,491191,417239,179418,179418,2266,235555,73952,84.9%,37.0%,15.1%,13/06/21,Campania,CAM,70-79
80-89 anni,258456,222495,198521,198521,58,23916,35961,86.1%,76.8%,13.9%,13/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42140,35107,35107,2,7031,9851,81.1%,67.5%,18.9%,13/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/06/21,Puglia,PUG,0-11
10-19 anni,389429,32240,3061,3061,867,28312,357189,8.3%,1.0%,91.7%,13/06/21,Puglia,PUG,12-19
20-29 anni,435687,83105,38902,38902,3514,40689,352582,19.1%,9.7%,80.9%,13/06/21,Puglia,PUG,20-29
30-39 anni,453251,124801,58937,58937,4961,60903,328450,27.5%,14.1%,72.5%,13/06/21,Puglia,PUG,30-39
40-49 anni,570896,268999,96042,96042,20505,152452,301897,47.1%,20.4%,52.9%,13/06/21,Puglia,PUG,40-49
50-59 anni,607181,430588,134667,134667,32085,263836,176593,70.9%,27.5%,29.1%,13/06/21,Puglia,PUG,50-59
60-69 anni,494337,425161,154395,154395,25542,245224,69176,86.0%,36.4%,14.0%,13/06/21,Puglia,PUG,60-69
70-79 anni,395276,361630,175080,175080,13224,173326,33646,91.5%,47.6%,8.5%,13/06/21,Puglia,PUG,70-79
80-89 anni,224826,214389,195310,195310,118,18961,10437,95.4%,86.9%,4.6%,13/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47693,42389,42389,3,5301,438,99.1%,88.1%,0.9%,13/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3978,879,879,1537,1562,46262,7.9%,4.8%,92.1%,13/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13580,6300,6300,342,6938,46070,22.8%,11.1%,77.2%,13/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17544,9373,9373,132,8039,46975,27.2%,14.7%,72.8%,13/06/21,Basilicata,BAS,30-39
40-49 anni,76260,30681,14922,14922,2535,13224,45579,40.2%,22.9%,59.8%,13/06/21,Basilicata,BAS,40-49
50-59 anni,87305,49110,20686,20686,2862,25562,38195,56.3%,27.0%,43.7%,13/06/21,Basilicata,BAS,50-59
60-69 anni,73674,53555,19729,19729,1853,31973,20119,72.7%,29.3%,27.3%,13/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46071,21629,21629,96,24346,6486,87.7%,41.3%,12.3%,13/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31975,30051,30051,0,1924,3811,89.4%,84.0%,10.6%,13/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7849,7241,7241,0,608,353,95.7%,88.3%,4.3%,13/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/06/21,Calabria,CAL,0-11
10-19 anni,181488,18859,1193,1193,559,17107,162629,10.4%,1.0%,89.6%,13/06/21,Calabria,CAL,12-19
20-29 anni,208920,60833,13997,13997,5127,41709,148087,29.1%,9.2%,70.9%,13/06/21,Calabria,CAL,20-29
30-39 anni,232935,72875,24369,24369,6357,42149,160060,31.3%,13.2%,68.7%,13/06/21,Calabria,CAL,30-39
40-49 anni,261369,124420,36747,36747,14086,73587,136949,47.6%,19.4%,52.4%,13/06/21,Calabria,CAL,40-49
50-59 anni,284757,167336,56020,56020,14560,96756,117421,58.8%,24.8%,41.2%,13/06/21,Calabria,CAL,50-59
60-69 anni,243667,173694,79360,79360,5524,88810,69973,71.3%,34.8%,28.7%,13/06/21,Calabria,CAL,60-69
70-79 anni,177666,141951,76728,76728,1802,63421,35715,79.9%,44.2%,20.1%,13/06/21,Calabria,CAL,70-79
80-89 anni,108240,87897,78868,78868,46,8983,20343,81.2%,72.9%,18.8%,13/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19151,16490,16490,9,2652,5084,79.0%,68.1%,21.0%,13/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/06/21,Sicilia,SIC,0-11
10-19 anni,491263,51308,3310,3310,8954,39044,439955,10.4%,2.5%,89.6%,13/06/21,Sicilia,SIC,12-19
20-29 anni,551159,170914,44903,44903,14968,111043,380245,31.0%,10.9%,69.0%,13/06/21,Sicilia,SIC,20-29
30-39 anni,581042,189394,64104,64104,14005,111285,391648,32.6%,13.4%,67.4%,13/06/21,Sicilia,SIC,30-39
40-49 anni,684564,322296,103329,103329,21526,197441,362268,47.1%,18.2%,52.9%,13/06/21,Sicilia,SIC,40-49
50-59 anni,732410,419882,170793,170793,20837,228252,312528,57.3%,26.2%,42.7%,13/06/21,Sicilia,SIC,50-59
60-69 anni,608346,402546,186719,186719,14081,201746,205800,66.2%,33.0%,33.8%,13/06/21,Sicilia,SIC,60-69
70-79 anni,460198,342297,202225,202225,4532,135540,117901,74.4%,44.9%,25.6%,13/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212174,187258,187258,83,24833,52964,80.0%,70.7%,20.0%,13/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43995,36418,36418,11,7566,11696,79.0%,65.4%,21.0%,13/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4902,1417,1417,1,3484,129466,3.6%,1.1%,96.4%,13/06/21,Sardegna,SAR,12-19
20-29 anni,149270,28888,11983,11983,61,16844,120382,19.4%,8.1%,80.6%,13/06/21,Sardegna,SAR,20-29
30-39 anni,180864,42598,21148,21148,221,21229,138266,23.6%,11.8%,76.4%,13/06/21,Sardegna,SAR,30-39
40-49 anni,244621,118099,33644,33644,446,84009,126522,48.3%,13.9%,51.7%,13/06/21,Sardegna,SAR,40-49
50-59 anni,266104,163945,45754,45754,646,117545,102159,61.6%,17.4%,38.4%,13/06/21,Sardegna,SAR,50-59
60-69 anni,225334,165286,50083,50083,6482,108721,60048,73.4%,25.1%,26.6%,13/06/21,Sardegna,SAR,60-69
70-79 anni,172099,141892,53540,53540,3440,84912,30207,82.4%,33.1%,17.6%,13/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86762,77924,77924,46,8792,11195,88.6%,79.6%,11.4%,13/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18976,15837,15837,9,3130,3062,86.1%,71.9%,13.9%,13/06/21,Sardegna,SAR,90+
