Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,549321,501925,414296,427297,51354,16122,7152,13001,47396,91.4%,90.1%,8.6%,04/11/21,Emilia-Romagna,EMR,60-69,2.37%
70-79 anni,454505,425357,381515,392819,17032,11097,4409,11304,29148,93.6%,92.6%,6.4%,04/11/21,Emilia-Romagna,EMR,70-79,2.49%
80-89 anni,299028,293788,188819,282369,1127,6502,3790,93550,5240,98.2%,97.0%,1.8%,04/11/21,Emilia-Romagna,EMR,80-89,31.28%
oltre 90 anni,72511,76239,49752,71794,623,1768,2054,22042,-3728,105.1%,102.3%,-5.1%,04/11/21,Emilia-Romagna,EMR,90+,30.40%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262686,234483,234581,121,8644,19340,98,203610,56.3%,52.2%,43.7%,04/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423004,373853,377880,663,16798,27663,4027,58335,87.9%,82.1%,12.1%,04/11/21,Veneto,VEN,20-29,0.84%
30-39 anni,524439,433283,381176,387053,903,16079,29248,5877,91156,82.6%,77.0%,17.4%,04/11/21,Veneto,VEN,30-39,1.12%
40-49 anni,717331,582877,519742,528098,1921,26960,25898,8356,134454,81.3%,77.6%,18.7%,04/11/21,Veneto,VEN,40-49,1.16%
50-59 anni,806474,696967,619760,632984,4119,37944,21920,13224,109507,86.4%,83.7%,13.6%,04/11/21,Veneto,VEN,50-59,1.64%
60-69 anni,610635,551754,452360,468938,48941,26465,7410,16578,58881,90.4%,89.1%,9.6%,04/11/21,Veneto,VEN,60-69,2.71%
70-79 anni,494721,462290,403149,420119,17831,19095,5245,16970,32431,93.4%,92.4%,6.6%,04/11/21,Veneto,VEN,70-79,3.43%
80-89 anni,298205,296570,232739,281780,1219,9255,4316,49041,1635,99.5%,98.0%,0.5%,04/11/21,Veneto,VEN,80-89,16.45%
oltre 90 anni,67121,70068,55534,65026,299,2665,2078,9492,-2947,104.4%,101.3%,-4.4%,04/11/21,Veneto,VEN,90+,14.14%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218913,191402,191602,317,7373,19621,200,164275,57.1%,52.0%,42.9%,04/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,365284,315838,319984,2614,14023,28663,4146,39217,90.3%,83.2%,9.7%,04/11/21,Piemonte,PIE,20-29,1.02%
30-39 anni,453297,377471,318121,325119,7007,15199,30146,6998,75826,83.3%,76.6%,16.7%,04/11/21,Piemonte,PIE,30-39,1.54%
40-49 anni,612180,498983,427494,439165,4918,21688,33212,11671,113197,81.5%,76.1%,18.5%,04/11/21,Piemonte,PIE,40-49,1.91%
50-59 anni,692135,601170,515893,536210,8433,26789,29738,20317,90965,86.9%,82.6%,13.1%,04/11/21,Piemonte,PIE,50-59,2.94%
60-69 anni,559966,496021,400459,425650,34960,20410,15001,25191,63945,88.6%,85.9%,11.4%,04/11/21,Piemonte,PIE,60-69,4.50%
70-79 anni,473035,436190,377064,400679,10147,15888,9476,23615,36845,92.2%,90.2%,7.8%,04/11/21,Piemonte,PIE,70-79,4.99%
80-89 anni,307031,296937,136301,282830,2372,7330,4405,146529,10094,96.7%,95.3%,3.3%,04/11/21,Piemonte,PIE,80-89,47.72%
oltre 90 anni,65760,67875,34634,62431,1904,1718,1822,27797,-2115,103.2%,100.4%,-3.2%,04/11/21,Piemonte,PIE,90+,42.27%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58266,51592,51596,12,2137,4521,4,47532,55.1%,50.8%,44.9%,04/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101420,89018,89690,242,4832,6656,672,8157,92.6%,86.5%,7.4%,04/11/21,Friuli VG,FVG,20-29,0.61%
30-39 anni,123868,103402,89743,90703,300,4987,7412,960,20466,83.5%,77.5%,16.5%,04/11/21,Friuli VG,FVG,30-39,0.78%
40-49 anni,172496,136829,120050,121357,542,7801,7129,1307,35667,79.3%,75.2%,20.7%,04/11/21,Friuli VG,FVG,40-49,0.76%
50-59 anni,197534,165483,145802,147750,576,10201,6956,1948,32051,83.8%,80.3%,16.2%,04/11/21,Friuli VG,FVG,50-59,0.99%
60-69 anni,156447,134562,105982,108471,16465,6314,3312,2489,21885,86.0%,83.9%,14.0%,04/11/21,Friuli VG,FVG,60-69,1.59%
70-79 anni,140238,124044,108987,110960,5961,4972,2151,1973,16194,88.5%,86.9%,11.5%,04/11/21,Friuli VG,FVG,70-79,1.41%
80-89 anni,85322,82292,67673,80047,61,853,1331,12374,3030,96.4%,94.9%,3.6%,04/11/21,Friuli VG,FVG,80-89,14.50%
oltre 90 anni,20357,19877,17416,19216,3,175,483,1800,480,97.6%,95.3%,2.4%,04/11/21,Friuli VG,FVG,90+,8.84%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6258,5484,5484,175,176,423,0,5554,53.0%,49.4%,47.0%,04/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9829,8598,8611,140,387,691,13,2111,82.3%,76.5%,17.7%,04/11/21,Valle d'Aosta,VDA,20-29,0.11%
30-39 anni,13010,10101,8832,8859,52,445,745,27,2909,77.6%,71.9%,22.4%,04/11/21,Valle d'Aosta,VDA,30-39,0.21%
40-49 anni,17884,13618,12079,12167,66,659,726,88,4266,76.1%,72.1%,23.9%,04/11/21,Valle d'Aosta,VDA,40-49,0.49%
50-59 anni,20922,17444,15746,15860,44,841,699,114,3478,83.4%,80.0%,16.6%,04/11/21,Valle d'Aosta,VDA,50-59,0.54%
60-69 anni,16123,13821,12256,12379,455,669,318,123,2302,85.7%,83.7%,14.3%,04/11/21,Valle d'Aosta,VDA,60-69,0.76%
70-79 anni,12953,11745,10807,10983,80,569,113,176,1208,90.7%,89.8%,9.3%,04/11/21,Valle d'Aosta,VDA,70-79,1.36%
80-89 anni,7803,7471,5204,7044,2,299,126,1840,332,95.7%,94.1%,4.3%,04/11/21,Valle d'Aosta,VDA,80-89,23.58%
oltre 90 anni,1781,1784,1228,1660,0,78,46,432,-3,100.2%,97.6%,-0.2%,04/11/21,Valle d'Aosta,VDA,90+,24.26%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67756,60586,60603,1982,1380,3791,17,58311,53.7%,50.7%,46.3%,04/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,120178,99773,100231,10912,2690,6345,458,16642,87.8%,83.2%,12.2%,04/11/21,Liguria,LIG,20-29,0.33%
30-39 anni,147115,121877,103984,104771,7380,2671,7055,787,25238,82.8%,78.0%,17.2%,04/11/21,Liguria,LIG,30-39,0.53%
40-49 anni,203007,163087,147821,149178,2613,3941,7355,1357,39920,80.3%,76.7%,19.7%,04/11/21,Liguria,LIG,40-49,0.67%
50-59 anni,253220,215487,199433,201924,947,5085,7531,2491,37733,85.1%,82.1%,14.9%,04/11/21,Liguria,LIG,50-59,0.98%
60-69 anni,203505,178813,160421,164998,6374,3385,4056,4577,24692,87.9%,85.9%,12.1%,04/11/21,Liguria,LIG,60-69,2.25%
70-79 anni,182496,164087,152017,157377,2144,2220,2346,5360,18409,89.9%,88.6%,10.1%,04/11/21,Liguria,LIG,70-79,2.94%
80-89 anni,125677,119967,95054,116369,141,1236,2221,21315,5710,95.5%,93.7%,4.5%,04/11/21,Liguria,LIG,80-89,16.96%
oltre 90 anni,30599,30483,23907,28898,163,304,1118,4991,116,99.6%,96.0%,0.4%,04/11/21,Liguria,LIG,90+,16.31%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31776,27684,27687,8,1116,2965,3,23980,57.0%,51.7%,43.0%,04/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54913,46432,46663,29,2720,5501,231,3321,94.3%,84.9%,5.7%,04/11/21,Trento,PAT,20-29,0.40%
30-39 anni,61070,52295,44117,44576,44,2797,4878,459,8775,85.6%,77.6%,14.4%,04/11/21,Trento,PAT,30-39,0.75%
40-49 anni,76322,63336,53369,54064,1100,3833,4339,695,12986,83.0%,77.3%,17.0%,04/11/21,Trento,PAT,40-49,0.91%
50-59 anni,86000,75092,63967,65036,543,6170,3343,1069,10908,87.3%,83.4%,12.7%,04/11/21,Trento,PAT,50-59,1.24%
60-69 anni,67987,61751,52819,53947,1822,4345,1637,1128,6236,90.8%,88.4%,9.2%,04/11/21,Trento,PAT,60-69,1.66%
70-79 anni,52872,49756,44315,45337,524,2984,911,1022,3116,94.1%,92.4%,5.9%,04/11/21,Trento,PAT,70-79,1.93%
80-89 anni,30673,30491,19704,28551,34,1345,561,8847,182,99.4%,97.6%,0.6%,04/11/21,Trento,PAT,80-89,28.84%
oltre 90 anni,8005,8285,4924,7708,7,326,244,2784,-280,103.5%,100.4%,-3.5%,04/11/21,Trento,PAT,90+,34.78%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26533,21719,21737,288,1086,3422,18,30599,46.4%,40.5%,53.6%,04/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48286,39849,40073,2259,2427,3527,224,13140,78.6%,72.9%,21.4%,04/11/21,Bolzano,PAB,20-29,0.36%
30-39 anni,62922,48986,39957,40365,2811,2495,3315,408,13936,77.9%,72.6%,22.1%,04/11/21,Bolzano,PAB,30-39,0.65%
40-49 anni,74006,58935,49475,50254,1965,3579,3137,779,15071,79.6%,75.4%,20.4%,04/11/21,Bolzano,PAB,40-49,1.05%
50-59 anni,84510,70137,59540,60887,1308,4851,3091,1347,14373,83.0%,79.3%,17.0%,04/11/21,Bolzano,PAB,50-59,1.59%
60-69 anni,58814,51380,43074,44765,2273,3159,1183,1691,7434,87.4%,85.3%,12.6%,04/11/21,Bolzano,PAB,60-69,2.88%
70-79 anni,46424,40850,34876,36692,1380,2098,680,1816,5574,88.0%,86.5%,12.0%,04/11/21,Bolzano,PAB,70-79,3.91%
80-89 anni,27677,26201,18204,24089,530,1004,578,5885,1476,94.7%,92.6%,5.3%,04/11/21,Bolzano,PAB,80-89,21.26%
oltre 90 anni,6323,5979,4047,5300,101,310,268,1253,344,94.6%,90.3%,5.4%,04/11/21,Bolzano,PAB,90+,19.82%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73137,65788,65804,28,2850,4455,16,64604,53.1%,49.9%,46.9%,04/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123559,111199,111647,358,5766,5788,448,22438,84.6%,80.7%,15.4%,04/11/21,Marche,MAR,20-29,0.31%
30-39 anni,163324,129919,116247,117208,493,5766,6452,961,33405,79.5%,75.6%,20.5%,04/11/21,Marche,MAR,30-39,0.59%
40-49 anni,218851,175658,158817,160363,1137,8051,6107,1546,43193,80.3%,77.5%,19.7%,04/11/21,Marche,MAR,40-49,0.71%
50-59 anni,236599,202095,183321,185769,1904,9363,5059,2448,34504,85.4%,83.3%,14.6%,04/11/21,Marche,MAR,50-59,1.03%
60-69 anni,194699,173423,143486,148570,17384,6232,1237,5084,21276,89.1%,88.4%,10.9%,04/11/21,Marche,MAR,60-69,2.61%
70-79 anni,156000,146015,130150,135139,6644,4149,83,4989,9985,93.6%,93.5%,6.4%,04/11/21,Marche,MAR,70-79,3.20%
80-89 anni,108153,102927,79383,98647,593,2545,1142,19264,5226,95.2%,94.1%,4.8%,04/11/21,Marche,MAR,80-89,17.81%
oltre 90 anni,25873,26054,20749,24443,119,872,620,3694,-181,100.7%,98.3%,-0.7%,04/11/21,Marche,MAR,90+,14.28%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207828,186030,186249,28,7535,14016,219,123130,62.8%,58.6%,37.2%,04/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,315785,275395,283874,439,12282,19190,8479,22908,93.2%,87.6%,6.8%,04/11/21,Toscana,TOS,20-29,2.50%
30-39 anni,395198,351547,307772,318022,542,12655,20328,10250,43651,89.0%,83.8%,11.0%,04/11/21,Toscana,TOS,30-39,2.59%
40-49 anni,540242,471637,418613,431962,755,17541,21379,13349,68605,87.3%,83.3%,12.7%,04/11/21,Toscana,TOS,40-49,2.47%
50-59 anni,590377,538063,479617,499080,1181,20146,17656,19463,52314,91.1%,88.1%,8.9%,04/11/21,Toscana,TOS,50-59,3.30%
60-69 anni,467270,430061,334470,354518,56774,11438,7331,20048,37209,92.0%,90.5%,8.0%,04/11/21,Toscana,TOS,60-69,4.29%
70-79 anni,406475,381787,336868,350630,19415,9923,1819,13762,24688,93.9%,93.5%,6.1%,04/11/21,Toscana,TOS,70-79,3.39%
80-89 anni,263150,261452,185233,251576,878,7540,1458,66343,1698,99.4%,98.8%,0.6%,04/11/21,Toscana,TOS,80-89,25.21%
oltre 90 anni,62917,66304,38963,63014,46,2028,1216,24051,-3387,105.4%,103.5%,-5.4%,04/11/21,Toscana,TOS,90+,38.23%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,311286,281271,281356,2854,8484,18592,85,229249,57.6%,54.1%,42.4%,04/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,501740,415918,418848,42290,16327,24275,2930,57115,89.8%,85.4%,10.2%,04/11/21,Lazio,LAZ,20-29,0.52%
30-39 anni,665641,572625,474303,479489,53881,17781,21474,5186,93016,86.0%,82.8%,14.0%,04/11/21,Lazio,LAZ,30-39,0.78%
40-49 anni,879906,758299,619822,627260,79791,25020,26228,7438,121607,86.2%,83.2%,13.8%,04/11/21,Lazio,LAZ,40-49,0.85%
50-59 anni,940470,854024,702003,712946,89320,28708,23050,10943,86446,90.8%,88.4%,9.2%,04/11/21,Lazio,LAZ,50-59,1.16%
60-69 anni,707706,664176,587985,610086,22203,19735,12152,22101,43530,93.8%,92.1%,6.2%,04/11/21,Lazio,LAZ,60-69,3.12%
70-79 anni,551477,524222,468030,499276,5763,11727,7456,31246,27255,95.1%,93.7%,4.9%,04/11/21,Lazio,LAZ,70-79,5.67%
80-89 anni,338530,333211,230407,321321,297,5523,6070,90914,5319,98.4%,96.6%,1.6%,04/11/21,Lazio,LAZ,80-89,26.86%
oltre 90 anni,73757,74442,52077,70280,116,1510,2536,18203,-685,100.9%,97.5%,-0.9%,04/11/21,Lazio,LAZ,90+,24.68%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45543,40304,40334,15,1143,4051,30,32919,58.0%,52.9%,42.0%,04/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67821,59943,60728,305,2236,4552,785,13357,83.5%,77.9%,16.5%,04/11/21,Umbria,UMB,20-29,0.97%
30-39 anni,95565,77442,68097,69836,199,2734,4673,1739,18123,81.0%,76.1%,19.0%,04/11/21,Umbria,UMB,30-39,1.82%
40-49 anni,124859,104902,93211,95586,108,4052,5156,2375,19957,84.0%,79.9%,16.0%,04/11/21,Umbria,UMB,40-49,1.90%
50-59 anni,135406,119795,107992,111470,84,4175,4066,3478,15611,88.5%,85.5%,11.5%,04/11/21,Umbria,UMB,50-59,2.57%
60-69 anni,111650,102867,76303,81035,17716,2283,1833,4732,8783,92.1%,90.5%,7.9%,04/11/21,Umbria,UMB,60-69,4.24%
70-79 anni,94797,90689,80542,84868,2469,1871,1481,4326,4108,95.7%,94.1%,4.3%,04/11/21,Umbria,UMB,70-79,4.56%
80-89 anni,63188,62708,35111,60486,41,1312,869,25375,480,99.2%,97.9%,0.8%,04/11/21,Umbria,UMB,80-89,40.16%
oltre 90 anni,15591,16667,11826,15791,10,377,489,3965,-1076,106.9%,103.8%,-6.9%,04/11/21,Umbria,UMB,90+,25.43%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69595,62345,62360,94,1923,5218,15,45749,60.3%,55.8%,39.7%,04/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111834,99721,100421,1353,3902,6158,700,16496,87.1%,82.3%,12.9%,04/11/21,Abruzzo,ABR,20-29,0.55%
30-39 anni,148176,119748,105091,106601,2264,4122,6761,1510,28428,80.8%,76.3%,19.2%,04/11/21,Abruzzo,ABR,30-39,1.02%
40-49 anni,185634,153889,135232,137217,4865,5497,6310,1985,31745,82.9%,79.5%,17.1%,04/11/21,Abruzzo,ABR,40-49,1.07%
50-59 anni,204504,179306,156870,159670,7353,6407,5876,2800,25198,87.7%,84.8%,12.3%,04/11/21,Abruzzo,ABR,50-59,1.37%
60-69 anni,168878,154042,136593,140562,5707,4934,2839,3969,14836,91.2%,89.5%,8.8%,04/11/21,Abruzzo,ABR,60-69,2.35%
70-79 anni,131536,124266,114812,117524,2480,3204,1058,2712,7270,94.5%,93.7%,5.5%,04/11/21,Abruzzo,ABR,70-79,2.06%
80-89 anni,84626,79231,59767,76557,193,1843,638,16790,5395,93.6%,92.9%,6.4%,04/11/21,Abruzzo,ABR,80-89,19.84%
oltre 90 anni,20394,19406,14564,18525,54,560,267,3961,988,95.2%,93.8%,4.8%,04/11/21,Abruzzo,ABR,90+,19.42%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16408,14664,14674,19,348,1367,10,8826,65.0%,59.6%,35.0%,04/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25861,21872,22005,1101,706,2049,133,5420,82.7%,76.1%,17.3%,04/11/21,Molise,MOL,20-29,0.43%
30-39 anni,33973,27447,22844,23169,1102,875,2301,325,6526,80.8%,74.0%,19.2%,04/11/21,Molise,MOL,30-39,0.96%
40-49 anni,41036,35593,31763,32278,616,1135,1564,515,5443,86.7%,82.9%,13.3%,04/11/21,Molise,MOL,40-49,1.25%
50-59 anni,46916,43677,38055,39001,1144,1770,1762,946,3239,93.1%,89.3%,6.9%,04/11/21,Molise,MOL,50-59,2.02%
60-69 anni,40784,38563,31106,35415,1483,1264,401,4309,2221,94.6%,93.6%,5.4%,04/11/21,Molise,MOL,60-69,10.57%
70-79 anni,30617,29389,24210,28213,542,697,-63,4003,1228,96.0%,96.2%,4.0%,04/11/21,Molise,MOL,70-79,13.07%
80-89 anni,20753,19912,6243,19011,27,466,408,12768,841,95.9%,94.0%,4.1%,04/11/21,Molise,MOL,80-89,61.52%
oltre 90 anni,5430,5493,2528,5033,3,209,248,2505,-63,101.2%,96.6%,-1.2%,04/11/21,Molise,MOL,90+,46.13%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,353419,297265,297394,20763,10589,24673,129,262750,57.4%,53.4%,42.6%,04/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,563623,474164,477851,23794,23705,38273,3687,121503,82.3%,76.7%,17.7%,04/11/21,Campania,CAM,20-29,0.54%
30-39 anni,706752,568725,475435,481945,24393,23992,38395,6510,138027,80.5%,75.0%,19.5%,04/11/21,Campania,CAM,30-39,0.92%
40-49 anni,819391,683852,593874,602594,18066,28845,34347,8720,135539,83.5%,79.3%,16.5%,04/11/21,Campania,CAM,40-49,1.06%
50-59 anni,871123,767791,674291,691042,12359,38868,25522,16751,103332,88.1%,85.2%,11.9%,04/11/21,Campania,CAM,50-59,1.92%
60-69 anni,681008,622660,535055,564121,13870,27139,17530,29066,58348,91.4%,88.9%,8.6%,04/11/21,Campania,CAM,60-69,4.27%
70-79 anni,491191,454672,401093,426270,2535,16141,9726,25177,36519,92.6%,90.6%,7.4%,04/11/21,Campania,CAM,70-79,5.13%
80-89 anni,258456,235317,158783,225191,96,6134,3896,66408,23139,91.0%,89.5%,9.0%,04/11/21,Campania,CAM,80-89,25.69%
oltre 90 anni,51991,45119,33588,42586,6,932,1595,8998,6872,86.8%,83.7%,13.2%,04/11/21,Campania,CAM,90+,17.31%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252280,228229,228309,921,8328,14722,80,137149,64.8%,61.0%,35.2%,04/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367069,322390,325388,4837,15187,21657,2998,68618,84.3%,79.3%,15.7%,04/11/21,Puglia,PUG,20-29,0.69%
30-39 anni,453251,382348,332605,337679,6657,15767,22245,5074,70903,84.4%,79.4%,15.6%,04/11/21,Puglia,PUG,30-39,1.12%
40-49 anni,570896,500602,431358,438053,21798,20694,20057,6695,70294,87.7%,84.2%,12.3%,04/11/21,Puglia,PUG,40-49,1.17%
50-59 anni,607181,560522,474847,484749,32937,24686,18150,9902,46659,92.3%,89.3%,7.7%,04/11/21,Puglia,PUG,50-59,1.63%
60-69 anni,494337,473079,405956,417960,26506,18910,9703,12004,21258,95.7%,93.7%,4.3%,04/11/21,Puglia,PUG,60-69,2.43%
70-79 anni,395276,385340,346754,353674,13597,11551,6518,6920,9936,97.5%,95.8%,2.5%,04/11/21,Puglia,PUG,70-79,1.75%
80-89 anni,224826,220404,175146,211104,136,4598,4566,35958,4422,98.0%,96.0%,2.0%,04/11/21,Puglia,PUG,80-89,15.99%
oltre 90 anni,48131,48998,40909,46179,5,977,1837,5270,-867,101.8%,98.0%,-1.8%,04/11/21,Puglia,PUG,90+,10.95%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32036,27632,27637,1588,837,1974,5,18204,63.8%,59.8%,36.2%,04/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47641,42562,42690,902,1548,2501,128,12009,79.9%,75.7%,20.1%,04/11/21,Basilicata,BAS,20-29,0.21%
30-39 anni,64519,49942,44920,45199,611,1450,2682,279,14577,77.4%,73.2%,22.6%,04/11/21,Basilicata,BAS,30-39,0.43%
40-49 anni,76260,63992,56406,56893,2849,1864,2386,487,12268,83.9%,80.8%,16.1%,04/11/21,Basilicata,BAS,40-49,0.64%
50-59 anni,87305,78335,69699,70345,3024,2416,2550,646,8970,89.7%,86.8%,10.3%,04/11/21,Basilicata,BAS,50-59,0.74%
60-69 anni,73674,69244,62739,63905,2099,1640,1600,1166,4430,94.0%,91.8%,6.0%,04/11/21,Basilicata,BAS,60-69,1.58%
70-79 anni,52557,50465,47989,48494,135,1004,832,505,2092,96.0%,94.4%,4.0%,04/11/21,Basilicata,BAS,70-79,0.96%
