Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,1201057,1115597,917054,984795,78603,47037,5162,67741,85460,92.9%,92.5%,7.1%,16/11/21,Lombardia,LOM,60-69,5.64%
70-79 anni,988111,931294,790789,860554,29893,34009,6838,69765,56817,94.2%,93.6%,5.8%,16/11/21,Lombardia,LOM,70-79,7.06%
80-89 anni,615067,608215,329667,590233,2124,12406,3452,260566,6852,98.9%,98.3%,1.1%,16/11/21,Lombardia,LOM,80-89,42.36%
oltre 90 anni,128433,135337,79777,129972,286,2162,2917,50195,0,105.4%,103.1%,0.0%,16/11/21,Lombardia,LOM,90+,39.08%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,249965,222283,222555,1029,11409,14972,272,161487,60.8%,57.1%,39.2%,16/11/21,Emilia-Romagna,EMR,12-19,0.07%
20-29 anni,420475,393562,344563,350699,8946,17270,16647,6136,26913,93.6%,89.6%,6.4%,16/11/21,Emilia-Romagna,EMR,20-29,1.46%
30-39 anni,495231,430324,376310,385767,8437,17854,18266,9457,64907,86.9%,83.2%,13.1%,16/11/21,Emilia-Romagna,EMR,30-39,1.91%
40-49 anni,674865,567793,499147,513916,9592,25841,18444,14769,107072,84.1%,81.4%,15.9%,16/11/21,Emilia-Romagna,EMR,40-49,2.19%
50-59 anni,712475,636399,564773,587619,6773,28663,13344,22846,76076,89.3%,87.4%,10.7%,16/11/21,Emilia-Romagna,EMR,50-59,3.21%
60-69 anni,549321,502993,405513,434199,51392,15335,2067,28686,46328,91.6%,91.2%,8.4%,16/11/21,Emilia-Romagna,EMR,60-69,5.22%
70-79 anni,454505,425850,363414,396036,17046,10084,2684,32622,28655,93.7%,93.1%,6.3%,16/11/21,Emilia-Romagna,EMR,70-79,7.18%
80-89 anni,299028,294067,135510,283409,1128,5742,3788,147899,4961,98.3%,97.1%,1.7%,16/11/21,Emilia-Romagna,EMR,80-89,49.46%
oltre 90 anni,72511,76328,40006,72152,623,1541,2012,32146,0,105.3%,102.5%,0.0%,16/11/21,Emilia-Romagna,EMR,90+,44.33%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,266485,238760,238925,120,8846,18594,165,199811,57.1%,53.2%,42.9%,16/11/21,Veneto,VEN,12-19,0.04%
20-29 anni,481339,425252,378664,385712,664,16840,22036,7048,56087,88.3%,83.8%,11.7%,16/11/21,Veneto,VEN,20-29,1.46%
30-39 anni,524439,436044,386745,396202,904,16047,22891,9457,88395,83.1%,78.8%,16.9%,16/11/21,Veneto,VEN,30-39,1.80%
40-49 anni,717331,585429,523398,536769,1921,26917,19822,13371,131902,81.6%,78.8%,18.4%,16/11/21,Veneto,VEN,40-49,1.86%
50-59 anni,806474,699082,619420,640077,4119,37624,17262,20657,107392,86.7%,84.5%,13.3%,16/11/21,Veneto,VEN,50-59,2.56%
60-69 anni,610635,552792,447948,476640,48952,24469,2731,28692,57843,90.5%,90.1%,9.5%,16/11/21,Veneto,VEN,60-69,4.70%
70-79 anni,494721,462733,389482,424333,17834,17118,3448,34851,31988,93.5%,92.8%,6.5%,16/11/21,Veneto,VEN,70-79,7.04%
80-89 anni,298205,296763,199602,283196,1220,8171,4176,83594,1442,99.5%,98.1%,0.5%,16/11/21,Veneto,VEN,80-89,28.03%
oltre 90 anni,67121,70131,49792,65481,300,2317,2033,15689,0,104.5%,101.5%,0.0%,16/11/21,Veneto,VEN,90+,23.37%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,221925,195334,195650,319,7561,18395,316,161263,57.9%,53.1%,42.1%,16/11/21,Piemonte,PIE,12-19,0.08%
20-29 anni,404501,367372,319529,327268,2653,14055,23396,7739,37129,90.8%,85.0%,9.2%,16/11/21,Piemonte,PIE,20-29,1.91%
30-39 anni,453297,379444,321355,332946,7036,15192,24270,11591,73853,83.7%,78.4%,16.3%,16/11/21,Piemonte,PIE,30-39,2.56%
40-49 anni,612180,499037,426215,445184,4933,21651,27269,18969,113143,81.5%,77.1%,18.5%,16/11/21,Piemonte,PIE,40-49,3.10%
50-59 anni,692135,598719,506950,538590,8424,26575,25130,31640,93416,86.5%,82.9%,13.5%,16/11/21,Piemonte,PIE,50-59,4.57%
60-69 anni,559966,495305,382638,427358,34979,19657,13311,44720,64661,88.5%,86.1%,11.5%,16/11/21,Piemonte,PIE,60-69,7.99%
70-79 anni,473035,433835,352801,399617,10157,14791,9270,46816,39200,91.7%,89.8%,8.3%,16/11/21,Piemonte,PIE,70-79,9.90%
80-89 anni,307031,294364,90897,281106,2375,6549,4334,190209,12667,95.9%,94.5%,4.1%,16/11/21,Piemonte,PIE,80-89,61.95%
oltre 90 anni,65760,67551,27685,62481,1903,1459,1708,34796,0,102.7%,100.1%,0.0%,16/11/21,Piemonte,PIE,90+,52.91%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,59068,52756,52775,12,2150,4131,19,46730,55.8%,51.9%,44.2%,16/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,102105,90074,91801,246,4838,5220,1727,7472,93.2%,88.4%,6.8%,16/11/21,Friuli VG,FVG,20-29,1.58%
30-39 anni,123868,104213,91201,93373,303,4994,5543,2172,19655,84.1%,79.7%,15.9%,16/11/21,Friuli VG,FVG,30-39,1.75%
40-49 anni,172496,137591,120803,124015,546,7800,5230,3212,34905,79.8%,76.7%,20.2%,16/11/21,Friuli VG,FVG,40-49,1.86%
50-59 anni,197534,166224,145715,150346,579,10158,5141,4631,31310,84.1%,81.5%,15.9%,16/11/21,Friuli VG,FVG,50-59,2.34%
60-69 anni,156447,135016,103086,109644,16467,6167,2738,6558,21431,86.3%,84.6%,13.7%,16/11/21,Friuli VG,FVG,60-69,4.19%
70-79 anni,140238,124322,105908,111703,5963,4762,1894,5795,15916,88.7%,87.3%,11.3%,16/11/21,Friuli VG,FVG,70-79,4.13%
80-89 anni,85322,82426,58744,80855,61,805,705,22111,2896,96.6%,95.8%,3.4%,16/11/21,Friuli VG,FVG,80-89,25.91%
oltre 90 anni,20357,19922,16053,19593,3,170,156,3540,435,97.9%,97.1%,2.1%,16/11/21,Friuli VG,FVG,90+,17.39%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6328,5601,5602,175,182,369,1,5484,53.6%,50.4%,46.4%,16/11/21,Valle d'Aosta,VDA,12-19,0.01%
20-29 anni,11940,9896,8806,8860,140,394,502,54,2044,82.9%,78.7%,17.1%,16/11/21,Valle d'Aosta,VDA,20-29,0.45%
30-39 anni,13010,10183,9006,9142,52,452,537,136,2827,78.3%,74.1%,21.7%,16/11/21,Valle d'Aosta,VDA,30-39,1.05%
40-49 anni,17884,13700,12200,12431,66,672,531,231,4184,76.6%,73.6%,23.4%,16/11/21,Valle d'Aosta,VDA,40-49,1.29%
50-59 anni,20922,17512,15730,16068,44,851,549,338,3410,83.7%,81.1%,16.3%,16/11/21,Valle d'Aosta,VDA,50-59,1.62%
60-69 anni,16123,13864,12004,12469,455,672,268,465,2259,86.0%,84.3%,14.0%,16/11/21,Valle d'Aosta,VDA,60-69,2.88%
70-79 anni,12953,11762,10358,11022,80,569,91,664,1191,90.8%,90.1%,9.2%,16/11/21,Valle d'Aosta,VDA,70-79,5.13%
80-89 anni,7803,7481,3587,7074,2,292,113,3487,322,95.9%,94.4%,4.1%,16/11/21,Valle d'Aosta,VDA,80-89,44.69%
oltre 90 anni,1781,1787,956,1666,0,76,45,710,0,100.3%,97.8%,0.0%,16/11/21,Valle d'Aosta,VDA,90+,39.87%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68959,62167,62210,1982,1425,3342,43,57108,54.7%,52.0%,45.3%,16/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,121089,102135,103153,10914,2721,4301,1018,15731,88.5%,85.4%,11.5%,16/11/21,Liguria,LIG,20-29,0.74%
30-39 anni,147115,122860,106337,108018,7383,2682,4777,1681,24255,83.5%,80.3%,16.5%,16/11/21,Liguria,LIG,30-39,1.14%
40-49 anni,203007,164054,149944,152397,2613,3981,5063,2453,38953,80.8%,78.3%,19.2%,16/11/21,Liguria,LIG,40-49,1.21%
50-59 anni,253220,216360,200200,204749,948,5088,5575,4549,36860,85.4%,83.2%,14.6%,16/11/21,Liguria,LIG,50-59,1.80%
60-69 anni,203505,179366,158334,167386,6375,3279,2326,9052,24139,88.1%,87.0%,11.9%,16/11/21,Liguria,LIG,60-69,4.45%
70-79 anni,182496,164392,142073,158323,2144,2138,1787,16250,18104,90.1%,89.1%,9.9%,16/11/21,Liguria,LIG,70-79,8.90%
80-89 anni,125677,120132,82992,116688,141,1179,2124,33696,5545,95.6%,93.9%,4.4%,16/11/21,Liguria,LIG,80-89,26.81%
oltre 90 anni,30599,30526,21869,29002,163,287,1074,7133,73,99.8%,96.3%,0.2%,16/11/21,Liguria,LIG,90+,23.31%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32240,28290,28296,8,1134,2802,6,23516,57.8%,52.8%,42.2%,16/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55362,47139,47641,29,2740,4952,502,2872,95.1%,86.6%,4.9%,16/11/21,Trento,PAT,20-29,0.86%
30-39 anni,61070,52763,44900,45670,45,2808,4240,770,8307,86.4%,79.5%,13.6%,16/11/21,Trento,PAT,30-39,1.26%
40-49 anni,76322,63716,53842,54995,1101,3829,3791,1153,12606,83.5%,78.5%,16.5%,16/11/21,Trento,PAT,40-49,1.51%
50-59 anni,86000,75389,64002,65781,545,6126,2937,1779,10611,87.7%,84.2%,12.3%,16/11/21,Trento,PAT,50-59,2.07%
60-69 anni,67987,61920,52516,54558,1828,4044,1490,2042,6067,91.1%,88.9%,8.9%,16/11/21,Trento,PAT,60-69,3.00%
70-79 anni,52872,49841,43550,45679,526,2711,925,2129,3031,94.3%,92.5%,5.7%,16/11/21,Trento,PAT,70-79,4.03%
80-89 anni,30673,30543,16846,28738,34,1209,562,11892,130,99.6%,97.7%,0.4%,16/11/21,Trento,PAT,80-89,38.77%
oltre 90 anni,8005,8304,4227,7771,7,278,248,3544,0,103.7%,100.6%,0.0%,16/11/21,Trento,PAT,90+,44.27%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27341,22596,22627,290,1049,3375,31,29791,47.9%,41.9%,52.1%,16/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48835,40737,41187,2270,2332,3046,450,12591,79.5%,74.5%,20.5%,16/11/21,Bolzano,PAB,20-29,0.73%
30-39 anni,62922,49556,40519,41382,2815,2421,2938,863,13366,78.8%,74.1%,21.2%,16/11/21,Bolzano,PAB,30-39,1.37%
40-49 anni,74006,59370,49471,51100,1977,3478,2815,1629,14636,80.2%,76.4%,19.8%,16/11/21,Bolzano,PAB,40-49,2.20%
50-59 anni,84510,70604,59315,61709,1315,4699,2881,2394,13906,83.5%,80.1%,16.5%,16/11/21,Bolzano,PAB,50-59,2.83%
60-69 anni,58814,51662,42016,45261,2299,2908,1194,3245,7152,87.8%,85.8%,12.2%,16/11/21,Bolzano,PAB,60-69,5.52%
70-79 anni,46424,40974,33207,37101,1390,1798,685,3894,5450,88.3%,86.8%,11.7%,16/11/21,Bolzano,PAB,70-79,8.39%
80-89 anni,27677,26274,14747,24315,534,851,574,9568,1403,94.9%,92.9%,5.1%,16/11/21,Bolzano,PAB,80-89,34.57%
oltre 90 anni,6323,6010,3452,5358,103,266,283,1906,313,95.0%,90.6%,5.0%,16/11/21,Bolzano,PAB,90+,30.14%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74322,66954,67010,28,2923,4361,56,63419,54.0%,50.8%,46.0%,16/11/21,Marche,MAR,12-19,0.04%
20-29 anni,145997,124246,112358,113787,358,5839,4262,1429,21751,85.1%,82.2%,14.9%,16/11/21,Marche,MAR,20-29,0.98%
30-39 anni,163324,130833,117355,119968,493,5865,4507,2613,32491,80.1%,77.3%,19.9%,16/11/21,Marche,MAR,30-39,1.60%
40-49 anni,218851,176536,159100,163078,1136,8165,4157,3978,42315,80.7%,78.8%,19.3%,16/11/21,Marche,MAR,40-49,1.82%
50-59 anni,236599,202878,181829,187974,1905,9478,3521,6145,33721,85.7%,84.3%,14.3%,16/11/21,Marche,MAR,50-59,2.60%
60-69 anni,194699,173883,137840,150203,17390,6278,12,12363,20816,89.3%,89.3%,10.7%,16/11/21,Marche,MAR,60-69,6.35%
70-79 anni,156000,146229,122988,136170,6643,4157,0,13182,9030,93.7%,94.2%,5.8%,16/11/21,Marche,MAR,70-79,8.45%
80-89 anni,108153,103021,68664,98846,593,2552,1030,30182,5132,95.3%,94.3%,4.7%,16/11/21,Marche,MAR,80-89,27.91%
oltre 90 anni,25873,26075,18315,24492,119,873,591,6177,0,100.8%,98.5%,0.0%,16/11/21,Marche,MAR,90+,23.87%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,210449,189731,190026,28,7796,12599,295,120509,63.6%,59.8%,36.4%,16/11/21,Toscana,TOS,12-19,0.09%
20-29 anni,338693,317423,279157,289690,440,12527,14766,10533,21270,93.7%,89.4%,6.3%,16/11/21,Toscana,TOS,20-29,3.11%
30-39 anni,395198,353503,312134,325073,542,12868,15020,12939,41695,89.4%,85.6%,10.6%,16/11/21,Toscana,TOS,30-39,3.27%
40-49 anni,540242,473470,421800,438778,755,17844,16093,16978,66772,87.6%,84.7%,12.4%,16/11/21,Toscana,TOS,40-49,3.14%
50-59 anni,590377,539700,479738,504818,1182,20386,13314,25080,50677,91.4%,89.2%,8.6%,16/11/21,Toscana,TOS,50-59,4.25%
60-69 anni,467270,431007,334607,362168,56777,11539,523,27561,36263,92.2%,92.1%,7.8%,16/11/21,Toscana,TOS,60-69,5.90%
70-79 anni,406475,382350,329958,355805,19416,9952,0,25847,21302,94.1%,94.8%,5.2%,16/11/21,Toscana,TOS,70-79,6.36%
80-89 anni,263150,261798,130765,252941,879,7545,433,122176,1352,99.5%,99.3%,0.5%,16/11/21,Toscana,TOS,80-89,46.43%
oltre 90 anni,62917,66413,29671,63303,46,2030,1034,33632,0,105.6%,103.9%,0.0%,16/11/21,Toscana,TOS,90+,53.45%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,316851,286906,287057,2871,8781,18142,151,223684,58.6%,55.3%,41.4%,16/11/21,Lazio,LAZ,12-19,0.03%
20-29 anni,558855,505096,421274,427273,42563,16560,18700,5999,53759,90.4%,87.0%,9.6%,16/11/21,Lazio,LAZ,20-29,1.07%
30-39 anni,665641,576817,480513,489709,54129,17885,15094,9196,88824,86.7%,84.4%,13.3%,16/11/21,Lazio,LAZ,30-39,1.38%
40-49 anni,879906,761753,623763,636292,79929,25110,20422,12529,118153,86.6%,84.3%,13.4%,16/11/21,Lazio,LAZ,40-49,1.42%
50-59 anni,940470,856643,708550,726230,89391,28631,12391,17680,83827,91.1%,89.8%,8.9%,16/11/21,Lazio,LAZ,50-59,1.88%
60-69 anni,707706,665628,573848,616166,22232,18369,8861,42318,42078,94.1%,92.8%,5.9%,16/11/21,Lazio,LAZ,60-69,5.98%
70-79 anni,551477,525036,426855,501762,5770,10680,6824,74907,26441,95.2%,94.0%,4.8%,16/11/21,Lazio,LAZ,70-79,13.58%
80-89 anni,338530,333606,185845,322401,297,4958,5950,136556,4924,98.5%,96.8%,1.5%,16/11/21,Lazio,LAZ,80-89,40.34%
oltre 90 anni,73757,74557,44246,70598,117,1354,2488,26352,0,101.1%,97.7%,0.0%,16/11/21,Lazio,LAZ,90+,35.73%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46293,41126,41183,15,1187,3908,57,32169,59.0%,54.0%,41.0%,16/11/21,Umbria,UMB,12-19,0.07%
20-29 anni,81178,68503,60651,62049,312,2282,3860,1398,12675,84.4%,79.6%,15.6%,16/11/21,Umbria,UMB,20-29,1.72%
30-39 anni,95565,78289,68663,71658,205,2728,3698,2995,17276,81.9%,78.1%,18.1%,16/11/21,Umbria,UMB,30-39,3.13%
40-49 anni,124859,105716,93284,97319,110,4040,4247,4035,19143,84.7%,81.3%,15.3%,16/11/21,Umbria,UMB,40-49,3.23%
50-59 anni,135406,120587,107012,112931,87,4139,3430,5919,14819,89.1%,86.5%,10.9%,16/11/21,Umbria,UMB,50-59,4.37%
60-69 anni,111650,103489,73238,81974,17726,2180,1609,8736,8161,92.7%,91.2%,7.3%,16/11/21,Umbria,UMB,60-69,7.82%
70-79 anni,94797,91079,77544,85287,2477,1736,1579,7743,3718,96.1%,94.4%,3.9%,16/11/21,Umbria,UMB,70-79,8.17%
80-89 anni,63188,63900,29088,61674,41,1201,984,32586,0,101.1%,99.6%,0.0%,16/11/21,Umbria,UMB,80-89,51.57%
oltre 90 anni,15591,16918,10787,16054,10,353,501,5267,0,108.5%,105.3%,0.0%,16/11/21,Umbria,UMB,90+,33.78%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70597,63707,63757,94,1962,4784,50,44747,61.2%,57.1%,38.8%,16/11/21,Abruzzo,ABR,12-19,0.04%
20-29 anni,128330,112461,101028,102409,1354,3951,4747,1381,15869,87.6%,83.9%,12.4%,16/11/21,Abruzzo,ABR,20-29,1.08%
30-39 anni,148176,120593,106514,109296,2266,4166,4865,2782,27583,81.4%,78.1%,18.6%,16/11/21,Abruzzo,ABR,30-39,1.88%
40-49 anni,185634,154635,136281,139850,4872,5567,4346,3569,30999,83.3%,81.0%,16.7%,16/11/21,Abruzzo,ABR,40-49,1.92%
50-59 anni,204504,179933,156771,161855,7359,6459,4260,5084,24571,88.0%,85.9%,12.0%,16/11/21,Abruzzo,ABR,50-59,2.49%
60-69 anni,168878,154458,131499,142151,5716,4962,1629,10652,14420,91.5%,90.5%,8.5%,16/11/21,Abruzzo,ABR,60-69,6.31%
70-79 anni,131536,124467,107362,118403,2481,3214,369,11041,7069,94.6%,94.3%,5.4%,16/11/21,Abruzzo,ABR,70-79,8.39%
80-89 anni,84626,79335,49737,76767,196,1847,525,27030,5291,93.7%,93.1%,6.3%,16/11/21,Abruzzo,ABR,80-89,31.94%
oltre 90 anni,20394,19444,12883,18572,54,560,258,5689,950,95.3%,94.1%,4.7%,16/11/21,Abruzzo,ABR,90+,27.90%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16605,14873,14895,19,350,1341,22,8629,65.8%,60.5%,34.2%,16/11/21,Molise,MOL,12-19,0.09%
20-29 anni,31281,25994,21959,22303,1101,707,1883,344,5287,83.1%,77.1%,16.9%,16/11/21,Molise,MOL,20-29,1.10%
30-39 anni,33973,27620,22723,23512,1102,860,2146,789,6353,81.3%,75.0%,18.7%,16/11/21,Molise,MOL,30-39,2.32%
40-49 anni,41036,35754,31180,32578,616,1130,1430,1398,5282,87.1%,83.6%,12.9%,16/11/21,Molise,MOL,40-49,3.41%
50-59 anni,46916,43799,36770,39284,1144,1718,1653,2514,3117,93.4%,89.8%,6.6%,16/11/21,Molise,MOL,50-59,5.36%
60-69 anni,40784,38676,28943,35680,1482,1191,323,6737,2108,94.8%,94.0%,5.2%,16/11/21,Molise,MOL,60-69,16.52%
70-79 anni,30617,29442,22423,28354,541,648,0,5931,1074,96.2%,96.5%,3.5%,16/11/21,Molise,MOL,70-79,19.37%
80-89 anni,20753,19942,5273,19073,28,436,405,13800,811,96.1%,94.1%,3.9%,16/11/21,Molise,MOL,80-89,66.50%
oltre 90 anni,5430,5506,2279,5055,3,192,256,2776,0,101.4%,96.7%,0.0%,16/11/21,Molise,MOL,90+,51.12%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,358474,303141,303477,20765,10860,23372,336,257695,58.2%,54.4%,41.8%,16/11/21,Campania,CAM,12-19,0.05%
20-29 anni,685126,567736,481414,487901,23798,24136,31901,6487,117390,82.9%,78.2%,17.1%,16/11/21,Campania,CAM,20-29,0.95%
30-39 anni,706752,573741,482750,493304,24401,24394,31642,10554,133011,81.2%,76.7%,18.8%,16/11/21,Campania,CAM,30-39,1.49%
40-49 anni,819391,687984,598097,612433,18074,29223,28254,14336,131407,84.0%,80.5%,16.0%,16/11/21,Campania,CAM,40-49,1.75%
50-59 anni,871123,771240,671631,699311,12363,39125,20441,27680,99883,88.5%,86.2%,11.5%,16/11/21,Campania,CAM,50-59,3.18%
60-69 anni,681008,624773,515257,569210,13871,27292,14400,53953,56235,91.7%,89.6%,8.3%,16/11/21,Campania,CAM,60-69,7.92%
70-79 anni,491191,455745,378395,428609,2535,16198,8403,50214,35446,92.8%,91.1%,7.2%,16/11/21,Campania,CAM,70-79,10.22%
80-89 anni,258456,235697,137365,225980,96,6153,3468,88615,22759,91.2%,89.9%,8.8%,16/11/21,Campania,CAM,80-89,34.29%
oltre 90 anni,51991,45203,30907,42709,6,932,1556,11802,6788,86.9%,84.0%,13.1%,16/11/21,Campania,CAM,90+,22.70%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254855,231420,231567,924,8511,13853,147,134574,65.4%,61.9%,34.6%,16/11/21,Puglia,PUG,12-19,0.04%
20-29 anni,435687,369282,324009,330736,4859,15337,18350,6727,66405,84.8%,80.5%,15.2%,16/11/21,Puglia,PUG,20-29,1.54%
30-39 anni,453251,385076,333729,343809,6662,15896,18709,10080,68175,85.0%,80.8%,15.0%,16/11/21,Puglia,PUG,30-39,2.22%
40-49 anni,570896,502834,430308,443397,21802,20777,16858,13089,68062,88.1%,85.1%,11.9%,16/11/21,Puglia,PUG,40-49,2.29%
50-59 anni,607181,562256,470482,489012,32939,24552,15753,18530,44925,92.6%,90.0%,7.4%,16/11/21,Puglia,PUG,50-59,3.05%
60-69 anni,494337,474016,399792,422464,26506,18357,6689,22672,20321,95.9%,94.5%,4.1%,16/11/21,Puglia,PUG,60-69,4.59%
70-79 anni,395276,385735,341274,357143,13599,11083,3910,15869,9541,97.6%,96.6%,2.4%,16/11/21,Puglia,PUG,70-79,4.01%
80-89 anni,224826,220598,154236,211703,136,4322,4437,57467,4228,98.1%,96.1%,1.9%,16/11/21,Puglia,PUG,80-89,25.56%
oltre 90 anni,48131,49052,38104,46294,5,940,1813,8190,0,101.9%,98.1%,0.0%,16/11/21,Puglia,PUG,90+,17.02%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32442,28100,28115,1591,874,1862,15,17798,64.6%,60.9%,35.4%,16/11/21,Basilicata,BAS,12-19,0.03%
20-29 anni,59650,47893,43007,43319,908,1592,2074,312,11757,80.3%,76.8%,19.7%,16/11/21,Basilicata,BAS,20-29,0.52%
30-39 anni,64519,50294,45364,46108,617,1486,2083,744,14225,78.0%,74.7%,22.0%,16/11/21,Basilicata,BAS,30-39,1.15%
40-49 anni,76260,64278,56549,57765,2853,1908,1752,1216,11982,84.3%,82.0%,15.7%,16/11/21,Basilicata,BAS,40-49,1.59%
50-59 anni,87305,78579,69542,71193,3026,2454,1906,1651,8726,90.0%,87.8%,10.0%,16/11/21,Basilicata,BAS,50-59,1.89%
60-69 anni,73674,69399,61364,64346,2099,1660,1294,2982,4275,94.2%,92.4%,5.8%,16/11/21,Basilicata,BAS,60-69,4.05%
70-79 anni,52557,50561,46709,48627,135,1012,787,1918,1996,96.2%,94.7%,3.8%,16/11/21,Basilicata,BAS,70-79,3.65%
