Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,501241,45297,26034,9.0%,5.2%,25/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,59392,30990,8.6%,4.5%,25/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,70805,37901,10.1%,5.4%,25/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,40266,23515,7.4%,4.3%,25/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,37446,9278,8.2%,2.0%,25/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,147958,77573,49.7%,26.1%,25/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,54079,37312,75.4%,52.0%,25/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,25/03/21,Veneto,VEN,0-9
10-19 anni,468182,622,271,0.1%,0.1%,25/03/21,Veneto,VEN,16-19
20-29 anni,481226,35515,18688,7.4%,3.9%,25/03/21,Veneto,VEN,20-29
30-39 anni,532841,46255,23360,8.7%,4.4%,25/03/21,Veneto,VEN,30-39
40-49 anni,742052,63639,30532,8.6%,4.1%,25/03/21,Veneto,VEN,40-49
50-59 anni,799460,86819,42333,10.9%,5.3%,25/03/21,Veneto,VEN,50-59
60-69 anni,603210,45886,21286,7.6%,3.5%,25/03/21,Veneto,VEN,60-69
70-79 anni,494443,34870,7111,7.1%,1.4%,25/03/21,Veneto,VEN,70-79
80-89 anni,293030,150175,69762,51.2%,23.8%,25/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,24383,8179,37.2%,12.5%,25/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,25/03/21,Piemonte,PIE,0-9
10-19 anni,384735,374,284,0.1%,0.1%,25/03/21,Piemonte,PIE,16-19
20-29 anni,406190,31614,20940,7.8%,5.2%,25/03/21,Piemonte,PIE,20-29
30-39 anni,459367,43448,25878,9.5%,5.6%,25/03/21,Piemonte,PIE,30-39
40-49 anni,632745,57992,33163,9.2%,5.2%,25/03/21,Piemonte,PIE,40-49
50-59 anni,688698,74689,44372,10.8%,6.4%,25/03/21,Piemonte,PIE,50-59
60-69 anni,558231,38532,26386,6.9%,4.7%,25/03/21,Piemonte,PIE,60-69
70-79 anni,477416,13183,10603,2.8%,2.2%,25/03/21,Piemonte,PIE,70-79
80-89 anni,306712,157351,63054,51.3%,20.6%,25/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,41499,20389,64.2%,31.5%,25/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,25/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,79,39,0.1%,0.0%,25/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9827,6614,9.0%,6.0%,25/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12027,7166,9.6%,5.7%,25/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,16653,9027,9.3%,5.1%,25/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,21490,11274,11.0%,5.7%,25/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,10342,6394,6.6%,4.1%,25/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,4337,2296,3.1%,1.6%,25/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,41014,24448,49.2%,29.3%,25/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8749,5288,43.3%,26.2%,25/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,25/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,25/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,712,403,6.0%,3.4%,25/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,958,622,7.3%,4.7%,25/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1646,903,8.9%,4.9%,25/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2524,1520,12.2%,7.3%,25/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1989,915,12.4%,5.7%,25/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,708,358,5.4%,2.7%,25/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3471,1725,44.5%,22.1%,25/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1168,837,66.2%,47.4%,25/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,25/03/21,Liguria,LIG,0-9
10-19 anni,126920,238,124,0.2%,0.1%,25/03/21,Liguria,LIG,16-19
20-29 anni,136323,8878,5273,6.5%,3.9%,25/03/21,Liguria,LIG,20-29
30-39 anni,147602,12356,6610,8.4%,4.5%,25/03/21,Liguria,LIG,30-39
40-49 anni,212370,17259,8699,8.1%,4.1%,25/03/21,Liguria,LIG,40-49
50-59 anni,252685,27324,14908,10.8%,5.9%,25/03/21,Liguria,LIG,50-59
60-69 anni,202775,17190,9341,8.5%,4.6%,25/03/21,Liguria,LIG,60-69
70-79 anni,186034,5738,3033,3.1%,1.6%,25/03/21,Liguria,LIG,70-79
80-89 anni,125810,56530,27417,44.9%,21.8%,25/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15353,9576,50.9%,31.8%,25/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,25/03/21,Trento,PAT,0-9
10-19 anni,55792,47,12,0.1%,0.0%,25/03/21,Trento,PAT,16-19
20-29 anni,57755,2922,1590,5.1%,2.8%,25/03/21,Trento,PAT,20-29
30-39 anni,61062,3752,1952,6.1%,3.2%,25/03/21,Trento,PAT,30-39
40-49 anni,78088,5540,2693,7.1%,3.4%,25/03/21,Trento,PAT,40-49
50-59 anni,85805,7432,3832,8.7%,4.5%,25/03/21,Trento,PAT,50-59
60-69 anni,67027,3510,2157,5.2%,3.2%,25/03/21,Trento,PAT,60-69
70-79 anni,52316,5761,1053,11.0%,2.0%,25/03/21,Trento,PAT,70-79
80-89 anni,30464,18799,12037,61.7%,39.5%,25/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5545,3758,70.0%,47.4%,25/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,25/03/21,Bolzano,PAB,0-9
10-19 anni,57474,109,46,0.2%,0.1%,25/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3784,1856,6.2%,3.0%,25/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5686,2464,9.0%,3.9%,25/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8826,3904,11.7%,5.2%,25/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10973,4815,13.1%,5.8%,25/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4405,2159,7.7%,3.8%,25/03/21,Bolzano,PAB,60-69
70-79 anni,46613,7582,924,16.3%,2.0%,25/03/21,Bolzano,PAB,70-79
80-89 anni,27108,18734,10989,69.1%,40.5%,25/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4409,2857,71.5%,46.3%,25/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,25/03/21,Marche,MAR,0-9
10-19 anni,138168,113,86,0.1%,0.1%,25/03/21,Marche,MAR,16-19
20-29 anni,146739,7693,5306,5.2%,3.6%,25/03/21,Marche,MAR,20-29
30-39 anni,166387,11802,7724,7.1%,4.6%,25/03/21,Marche,MAR,30-39
40-49 anni,224450,17366,10091,7.7%,4.5%,25/03/21,Marche,MAR,40-49
50-59 anni,236194,21823,11902,9.2%,5.0%,25/03/21,Marche,MAR,50-59
60-69 anni,193166,11622,7848,6.0%,4.1%,25/03/21,Marche,MAR,60-69
70-79 anni,155941,3285,2218,2.1%,1.4%,25/03/21,Marche,MAR,70-79
80-89 anni,107825,61636,31502,57.2%,29.2%,25/03/21,Marche,MAR,80-89
oltre 90 anni,25540,11920,6082,46.7%,23.8%,25/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,25/03/21,Toscana,TOS,0-9
10-19 anni,330587,502,254,0.2%,0.1%,25/03/21,Toscana,TOS,16-19
20-29 anni,339743,32219,20472,9.5%,6.0%,25/03/21,Toscana,TOS,20-29
30-39 anni,401488,45880,24390,11.4%,6.1%,25/03/21,Toscana,TOS,30-39
40-49 anni,556667,62676,28856,11.3%,5.2%,25/03/21,Toscana,TOS,40-49
50-59 anni,587110,73712,36585,12.6%,6.2%,25/03/21,Toscana,TOS,50-59
60-69 anni,463253,39826,22301,8.6%,4.8%,25/03/21,Toscana,TOS,60-69
70-79 anni,410151,31228,6571,7.6%,1.6%,25/03/21,Toscana,TOS,70-79
80-89 anni,259653,64105,13240,24.7%,5.1%,25/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,43568,21517,71.5%,35.3%,25/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,25/03/21,Lazio,LAZ,0-9
10-19 anni,539303,748,194,0.1%,0.0%,25/03/21,Lazio,LAZ,16-19
20-29 anni,564461,32110,17209,5.7%,3.0%,25/03/21,Lazio,LAZ,20-29
30-39 anni,682708,55687,23555,8.2%,3.5%,25/03/21,Lazio,LAZ,30-39
40-49 anni,906328,82528,27974,9.1%,3.1%,25/03/21,Lazio,LAZ,40-49
50-59 anni,932830,102811,35284,11.0%,3.8%,25/03/21,Lazio,LAZ,50-59
60-69 anni,697089,77902,26822,11.2%,3.8%,25/03/21,Lazio,LAZ,60-69
70-79 anni,552007,54356,8805,9.8%,1.6%,25/03/21,Lazio,LAZ,70-79
80-89 anni,331378,190708,99908,57.5%,30.1%,25/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,38986,21364,56.3%,30.9%,25/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,25/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,25/03/21,Umbria,UMB,16-19
20-29 anni,81348,3964,1535,4.9%,1.9%,25/03/21,Umbria,UMB,20-29
30-39 anni,97163,8914,3890,9.2%,4.0%,25/03/21,Umbria,UMB,30-39
40-49 anni,127832,13059,4567,10.2%,3.6%,25/03/21,Umbria,UMB,40-49
50-59 anni,135299,16460,5593,12.2%,4.1%,25/03/21,Umbria,UMB,50-59
60-69 anni,110539,9120,4021,8.3%,3.6%,25/03/21,Umbria,UMB,60-69
70-79 anni,95004,1603,1120,1.7%,1.2%,25/03/21,Umbria,UMB,70-79
80-89 anni,62778,28896,12625,46.0%,20.1%,25/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,6838,1690,45.2%,11.2%,25/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,25/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,157,37,0.1%,0.0%,25/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7646,3629,5.9%,2.8%,25/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12709,6524,8.4%,4.3%,25/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,18959,7520,10.0%,4.0%,25/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,24905,9129,12.2%,4.5%,25/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,14924,7050,8.9%,4.2%,25/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2669,1609,2.0%,1.2%,25/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,45369,16443,53.7%,19.5%,25/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10895,5326,55.8%,27.3%,25/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,25/03/21,Molise,MOL,0-9
10-19 anni,25698,19,4,0.1%,0.0%,25/03/21,Molise,MOL,16-19
20-29 anni,32122,1262,383,3.9%,1.2%,25/03/21,Molise,MOL,20-29
30-39 anni,34661,2445,1161,7.1%,3.3%,25/03/21,Molise,MOL,30-39
40-49 anni,42214,4056,1613,9.6%,3.8%,25/03/21,Molise,MOL,40-49
50-59 anni,47443,6343,2415,13.4%,5.1%,25/03/21,Molise,MOL,50-59
60-69 anni,40509,4428,2167,10.9%,5.3%,25/03/21,Molise,MOL,60-69
70-79 anni,30291,1335,512,4.4%,1.7%,25/03/21,Molise,MOL,70-79
80-89 anni,21038,14262,5164,67.8%,24.5%,25/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3038,2330,58.2%,44.6%,25/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,25/03/21,Campania,CAM,0-9
10-19 anni,627285,450,187,0.1%,0.0%,25/03/21,Campania,CAM,16-19
20-29 anni,693479,29827,17812,4.3%,2.6%,25/03/21,Campania,CAM,20-29
30-39 anni,715258,52092,27107,7.3%,3.8%,25/03/21,Campania,CAM,30-39
40-49 anni,835597,73048,29008,8.7%,3.5%,25/03/21,Campania,CAM,40-49
50-59 anni,868684,99003,36313,11.4%,4.2%,25/03/21,Campania,CAM,50-59
60-69 anni,670867,68250,30502,10.2%,4.5%,25/03/21,Campania,CAM,60-69
70-79 anni,484380,28309,6289,5.8%,1.3%,25/03/21,Campania,CAM,70-79
80-89 anni,255273,131108,73746,51.4%,28.9%,25/03/21,Campania,CAM,80-89
oltre 90 anni,49044,19773,11050,40.3%,22.5%,25/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,25/03/21,Puglia,PUG,0-9
10-19 anni,396179,278,175,0.1%,0.0%,25/03/21,Puglia,PUG,16-19
20-29 anni,439275,22726,14773,5.2%,3.4%,25/03/21,Puglia,PUG,20-29
30-39 anni,460961,38507,21082,8.4%,4.6%,25/03/21,Puglia,PUG,30-39
40-49 anni,583292,60176,25018,10.3%,4.3%,25/03/21,Puglia,PUG,40-49
50-59 anni,605586,75493,30176,12.5%,5.0%,25/03/21,Puglia,PUG,50-59
60-69 anni,490900,42712,20333,8.7%,4.1%,25/03/21,Puglia,PUG,60-69
70-79 anni,390534,5799,4019,1.5%,1.0%,25/03/21,Puglia,PUG,70-79
80-89 anni,222224,117640,41289,52.9%,18.6%,25/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,17977,7428,39.2%,16.2%,25/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,25/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,25/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1513,1038,2.5%,1.7%,25/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3715,2491,5.7%,3.8%,25/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6055,3434,7.7%,4.4%,25/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7946,4110,9.0%,4.7%,25/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4821,3197,6.6%,4.4%,25/03/21,Basilicata,BAS,60-69
70-79 anni,51805,855,691,1.7%,1.3%,25/03/21,Basilicata,BAS,70-79
80-89 anni,36107,19257,12842,53.3%,35.6%,25/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4616,3284,59.0%,42.0%,25/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,25/03/21,Calabria,CAL,0-9
10-19 anni,184709,189,67,0.1%,0.0%,25/03/21,Calabria,CAL,16-19
20-29 anni,213889,6956,3890,3.3%,1.8%,25/03/21,Calabria,CAL,20-29
30-39 anni,236668,13896,8522,5.9%,3.6%,25/03/21,Calabria,CAL,30-39
40-49 anni,266417,18582,9941,7.0%,3.7%,25/03/21,Calabria,CAL,40-49
50-59 anni,286804,24779,12569,8.6%,4.4%,25/03/21,Calabria,CAL,50-59
60-69 anni,241215,21636,12241,9.0%,5.1%,25/03/21,Calabria,CAL,60-69
70-79 anni,175208,10255,3279,5.9%,1.9%,25/03/21,Calabria,CAL,70-79
80-89 anni,107720,49456,16575,45.9%,15.4%,25/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10076,3375,43.7%,14.6%,25/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,25/03/21,Sicilia,SIC,0-9
10-19 anni,499991,897,348,0.2%,0.1%,25/03/21,Sicilia,SIC,16-19
20-29 anni,559157,30253,20798,5.4%,3.7%,25/03/21,Sicilia,SIC,20-29
30-39 anni,589747,44661,24856,7.6%,4.2%,25/03/21,Sicilia,SIC,30-39
40-49 anni,698439,70963,29872,10.2%,4.3%,25/03/21,Sicilia,SIC,40-49
50-59 anni,732965,97803,38414,13.3%,5.2%,25/03/21,Sicilia,SIC,50-59
60-69 anni,601201,66666,28763,11.1%,4.8%,25/03/21,Sicilia,SIC,60-69
70-79 anni,456965,59290,6662,13.0%,1.5%,25/03/21,Sicilia,SIC,70-79
80-89 anni,263130,104507,51401,39.7%,19.5%,25/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19330,9843,36.6%,18.6%,25/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,25/03/21,Sardegna,SAR,0-9
10-19 anni,135652,131,51,0.1%,0.0%,25/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6539,3457,4.3%,2.3%,25/03/21,Sardegna,SAR,20-29
30-39 anni,185432,13870,8026,7.5%,4.3%,25/03/21,Sardegna,SAR,30-39
40-49 anni,250930,19880,10443,7.9%,4.2%,25/03/21,Sardegna,SAR,40-49
50-59 anni,266068,27659,14707,10.4%,5.5%,25/03/21,Sardegna,SAR,50-59
60-69 anni,223641,17497,10261,7.8%,4.6%,25/03/21,Sardegna,SAR,60-69
70-79 anni,170857,7280,2261,4.3%,1.3%,25/03/21,Sardegna,SAR,70-79
80-89 anni,95172,39055,5920,41.0%,6.2%,25/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,9238,1969,43.8%,9.3%,25/03/21,Sardegna,SAR,90+
