Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,25873,25433,23562,23562,57,1814,440,98.3%,91.3%,1.7%,04/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/07/21,Toscana,TOS,0-11
10-19 anni,330958,40229,3175,3175,10,37044,290729,12.2%,1.0%,87.8%,04/07/21,Toscana,TOS,12-19
20-29 anni,338693,129822,46667,46667,131,83024,208871,38.3%,13.8%,61.7%,04/07/21,Toscana,TOS,20-29
30-39 anni,395198,190541,62027,62027,254,128260,204657,48.2%,15.8%,51.8%,04/07/21,Toscana,TOS,30-39
40-49 anni,540242,232593,92556,92556,464,139573,307649,43.1%,17.2%,56.9%,04/07/21,Toscana,TOS,40-49
50-59 anni,590377,433069,164262,164262,841,267966,157308,73.4%,28.0%,26.6%,04/07/21,Toscana,TOS,50-59
60-69 anni,467270,390957,155163,155163,45405,190389,76313,83.7%,42.9%,16.3%,04/07/21,Toscana,TOS,60-69
70-79 anni,406475,363489,253962,253962,14312,95215,42986,89.4%,66.0%,10.6%,04/07/21,Toscana,TOS,70-79
80-89 anni,263150,255874,241211,241211,616,14047,7276,97.2%,91.9%,2.8%,04/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65121,60742,60742,28,4351,-2204,103.5%,96.6%,-3.5%,04/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54853,8840,8840,611,45402,485682,10.1%,1.7%,89.9%,04/07/21,Lazio,LAZ,12-19
20-29 anni,558855,191235,58265,58265,17116,115854,367620,34.2%,13.5%,65.8%,04/07/21,Lazio,LAZ,20-29
30-39 anni,665641,343178,96690,96690,25119,221369,322463,51.6%,18.3%,48.4%,04/07/21,Lazio,LAZ,30-39
40-49 anni,879906,577034,191601,191601,56014,329419,302872,65.6%,28.1%,34.4%,04/07/21,Lazio,LAZ,40-49
50-59 anni,940470,727762,400014,400014,75199,252549,212708,77.4%,50.5%,22.6%,04/07/21,Lazio,LAZ,50-59
60-69 anni,707706,611399,442238,442238,16924,152237,96307,86.4%,64.9%,13.6%,04/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501522,435245,435245,4343,61934,49955,90.9%,79.7%,9.1%,04/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323151,307064,307064,160,15927,15379,95.5%,90.8%,4.5%,04/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72011,66679,66679,96,5236,1746,97.6%,90.5%,2.4%,04/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/07/21,Umbria,UMB,0-11
10-19 anni,78462,5680,1162,1162,0,4518,72782,7.2%,1.5%,92.8%,04/07/21,Umbria,UMB,12-19
20-29 anni,81178,21322,12348,12348,13,8961,59856,26.3%,15.2%,73.7%,04/07/21,Umbria,UMB,20-29
30-39 anni,95565,52602,17862,17862,8,34732,42963,55.0%,18.7%,45.0%,04/07/21,Umbria,UMB,30-39
40-49 anni,124859,83505,27511,27511,18,55976,41354,66.9%,22.0%,33.1%,04/07/21,Umbria,UMB,40-49
50-59 anni,135406,104267,39022,39022,35,65210,31139,77.0%,28.8%,23.0%,04/07/21,Umbria,UMB,50-59
60-69 anni,111650,94928,32803,32803,15266,46859,16722,85.0%,43.1%,15.0%,04/07/21,Umbria,UMB,60-69
70-79 anni,94797,86979,50725,50725,1409,34845,7818,91.8%,55.0%,8.2%,04/07/21,Umbria,UMB,70-79
80-89 anni,63188,61256,58356,58356,8,2892,1932,96.9%,92.4%,3.1%,04/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16292,15311,15311,2,979,-701,104.5%,98.2%,-4.5%,04/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,18445,3046,3046,75,15324,96899,16.0%,2.7%,84.0%,04/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,61714,16945,16945,1248,43521,66616,48.1%,14.2%,51.9%,04/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,68599,24157,24157,2096,42346,79577,46.3%,17.7%,53.7%,04/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,114538,46005,46005,4660,63873,71096,61.7%,27.3%,38.3%,04/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,149324,73300,73300,7159,68865,55180,73.0%,39.3%,27.0%,04/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140076,73769,73769,5019,61288,28802,82.9%,46.7%,17.1%,04/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118048,70155,70155,2132,45761,13488,89.7%,55.0%,10.3%,04/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76890,72557,72557,116,4217,7736,90.9%,85.9%,9.1%,04/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18758,17348,17348,37,1373,1636,92.0%,85.2%,8.0%,04/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/07/21,Molise,MOL,0-11
10-19 anni,25234,3694,282,282,13,3399,21540,14.6%,1.2%,85.4%,04/07/21,Molise,MOL,12-19
20-29 anni,31281,10311,3303,3303,960,6048,20970,33.0%,13.6%,67.0%,04/07/21,Molise,MOL,20-29
30-39 anni,33973,14127,4967,4967,949,8211,19846,41.6%,17.4%,58.4%,04/07/21,Molise,MOL,30-39
40-49 anni,41036,27072,8301,8301,522,18249,13964,66.0%,21.5%,34.0%,04/07/21,Molise,MOL,40-49
50-59 anni,46916,35650,20109,20109,1015,14526,11266,76.0%,45.0%,24.0%,04/07/21,Molise,MOL,50-59
60-69 anni,40784,34571,23196,23196,1286,10089,6213,84.8%,60.0%,15.2%,04/07/21,Molise,MOL,60-69
70-79 anni,30617,27444,17133,17133,401,9910,3173,89.6%,57.3%,10.4%,04/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18103,18103,11,878,1761,91.5%,87.3%,8.5%,04/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4729,4729,3,477,221,95.9%,87.1%,4.1%,04/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/07/21,Campania,CAM,0-11
10-19 anni,616169,119916,16130,16130,20145,83641,496253,19.5%,5.9%,80.5%,04/07/21,Campania,CAM,12-19
20-29 anni,685126,375786,108269,108269,21006,246511,309340,54.8%,18.9%,45.2%,04/07/21,Campania,CAM,20-29
30-39 anni,706752,383688,131884,131884,21388,230416,323064,54.3%,21.7%,45.7%,04/07/21,Campania,CAM,30-39
40-49 anni,819391,535137,259117,259117,16211,259809,284254,65.3%,33.6%,34.7%,04/07/21,Campania,CAM,40-49
50-59 anni,871123,659410,484964,484964,11512,162934,211713,75.7%,57.0%,24.3%,04/07/21,Campania,CAM,50-59
60-69 anni,681008,560414,289507,289507,13356,257551,120594,82.3%,44.5%,17.7%,04/07/21,Campania,CAM,60-69
70-79 anni,491191,427492,295375,295375,2382,129735,63699,87.0%,60.6%,13.0%,04/07/21,Campania,CAM,70-79
80-89 anni,258456,226737,208731,208731,73,17933,31719,87.7%,80.8%,12.3%,04/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43368,37935,37935,3,5430,8623,83.4%,73.0%,16.6%,04/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/07/21,Puglia,PUG,0-11
10-19 anni,389429,53878,10692,10692,874,42312,335551,13.8%,3.0%,86.2%,04/07/21,Puglia,PUG,12-19
20-29 anni,435687,170796,53921,53921,3554,113321,264891,39.2%,13.2%,60.8%,04/07/21,Puglia,PUG,20-29
30-39 anni,453251,230909,78323,78323,5054,147532,222342,50.9%,18.4%,49.1%,04/07/21,Puglia,PUG,30-39
40-49 anni,570896,391232,146951,146951,20739,223542,179664,68.5%,29.4%,31.5%,04/07/21,Puglia,PUG,40-49
50-59 anni,607181,484584,261467,261467,32346,190771,122597,79.8%,48.4%,20.2%,04/07/21,Puglia,PUG,50-59
60-69 anni,494337,438261,261614,261614,25986,150661,56076,88.7%,58.2%,11.3%,04/07/21,Puglia,PUG,60-69
70-79 anni,395276,368880,246647,246647,13392,108841,26396,93.3%,65.8%,6.7%,04/07/21,Puglia,PUG,70-79
80-89 anni,224826,216330,202485,202485,125,13720,8496,96.2%,90.1%,3.8%,04/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48206,44359,44359,4,3843,-75,100.2%,92.2%,-0.2%,04/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/07/21,Basilicata,BAS,0-11
10-19 anni,50240,6029,1501,1501,1549,2979,44211,12.0%,6.1%,88.0%,04/07/21,Basilicata,BAS,12-19
20-29 anni,59650,19602,9261,9261,368,9973,40048,32.9%,16.1%,67.1%,04/07/21,Basilicata,BAS,20-29
30-39 anni,64519,23245,12819,12819,154,10272,41274,36.0%,20.1%,64.0%,04/07/21,Basilicata,BAS,30-39
40-49 anni,76260,46040,20083,20083,2552,23405,30220,60.4%,29.7%,39.6%,04/07/21,Basilicata,BAS,40-49
50-59 anni,87305,59745,27565,27565,2872,29308,27560,68.4%,34.9%,31.6%,04/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60908,26259,26259,1873,32776,12766,82.7%,38.2%,17.3%,04/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47355,27505,27505,97,19753,5202,90.1%,52.5%,9.9%,04/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32339,30378,30378,1,1960,3447,90.4%,84.9%,9.6%,04/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7941,7330,7330,0,611,261,96.8%,89.4%,3.2%,04/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/07/21,Calabria,CAL,0-11
10-19 anni,181488,31437,3129,3129,565,27743,150051,17.3%,2.0%,82.7%,04/07/21,Calabria,CAL,12-19
20-29 anni,208920,95826,23853,23853,5231,66742,113094,45.9%,13.9%,54.1%,04/07/21,Calabria,CAL,20-29
30-39 anni,232935,106552,36497,36497,6623,63432,126383,45.7%,18.5%,54.3%,04/07/21,Calabria,CAL,30-39
40-49 anni,261369,150378,61674,61674,14387,74317,110991,57.5%,29.1%,42.5%,04/07/21,Calabria,CAL,40-49
50-59 anni,284757,189888,94452,94452,14806,80630,94869,66.7%,38.4%,33.3%,04/07/21,Calabria,CAL,50-59
60-69 anni,243667,187759,108642,108642,6124,72993,55908,77.1%,47.1%,22.9%,04/07/21,Calabria,CAL,60-69
70-79 anni,177666,148364,101305,101305,1941,45118,29302,83.5%,58.1%,16.5%,04/07/21,Calabria,CAL,70-79
80-89 anni,108240,89371,83540,83540,47,5784,18869,82.6%,77.2%,17.4%,04/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19528,17785,17785,10,1733,4707,80.6%,73.4%,19.4%,04/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/07/21,Sicilia,SIC,0-11
10-19 anni,491263,83016,8558,8558,8976,65482,408247,16.9%,3.6%,83.1%,04/07/21,Sicilia,SIC,12-19
20-29 anni,551159,253594,66119,66119,15270,172205,297565,46.0%,14.8%,54.0%,04/07/21,Sicilia,SIC,20-29
30-39 anni,581042,265528,88598,88598,14434,162496,315514,45.7%,17.7%,54.3%,04/07/21,Sicilia,SIC,30-39
40-49 anni,684564,376613,185628,185628,22095,168890,307951,55.0%,30.3%,45.0%,04/07/21,Sicilia,SIC,40-49
50-59 anni,732410,472056,293696,293696,21316,157044,260354,64.5%,43.0%,35.5%,04/07/21,Sicilia,SIC,50-59
60-69 anni,608346,442613,264853,264853,14901,162859,165733,72.8%,46.0%,27.2%,04/07/21,Sicilia,SIC,60-69
70-79 anni,460198,362899,272023,272023,4783,86093,97299,78.9%,60.1%,21.1%,04/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217586,199789,199789,98,17699,47552,82.1%,75.4%,17.9%,04/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45685,40140,40140,16,5529,10006,82.0%,72.1%,18.0%,04/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/07/21,Sardegna,SAR,0-11
10-19 anni,134368,15078,2780,2780,2,12296,119290,11.2%,2.1%,88.8%,04/07/21,Sardegna,SAR,12-19
20-29 anni,149270,58148,19976,19976,68,38104,91122,39.0%,13.4%,61.0%,04/07/21,Sardegna,SAR,20-29
30-39 anni,180864,72648,32205,32205,230,40213,108216,40.2%,17.9%,59.8%,04/07/21,Sardegna,SAR,30-39
40-49 anni,244621,150535,65990,65990,457,84088,94086,61.5%,27.2%,38.5%,04/07/21,Sardegna,SAR,40-49
50-59 anni,266104,186472,117964,117964,695,67813,79632,70.1%,44.6%,29.9%,04/07/21,Sardegna,SAR,50-59
60-69 anni,225334,178384,90255,90255,9862,78267,46950,79.2%,44.4%,20.8%,04/07/21,Sardegna,SAR,60-69
70-79 anni,172099,148141,93179,93179,4490,50472,23958,86.1%,56.8%,13.9%,04/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88263,81908,81908,85,6270,9694,90.1%,83.7%,9.9%,04/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19599,17240,17240,33,2326,2439,88.9%,78.4%,11.1%,04/07/21,Sardegna,SAR,90+
