Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,559966,475066,400922,400922,33975,16846,23323,84900,84.8%,80.7%,15.2%,03/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426663,388969,388969,9828,13846,14020,46372,90.2%,87.2%,9.8%,03/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294881,278162,278162,2327,7332,7060,12150,96.0%,93.7%,4.0%,03/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67424,60994,60994,1887,2033,2510,-1664,102.5%,98.7%,-2.5%,03/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,46662,31126,31126,4,1423,14109,59136,44.1%,30.8%,55.9%,03/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,85505,70557,70557,117,3608,11223,24072,78.0%,67.8%,22.0%,03/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,85619,71006,71006,184,3896,10533,38249,69.1%,60.6%,30.9%,03/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119364,103702,103702,455,6231,8976,53132,69.2%,64.0%,30.8%,03/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,149764,132922,132922,475,8412,7955,47770,75.8%,71.8%,24.2%,03/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128043,101375,101375,16408,5417,4843,28404,81.8%,78.7%,18.2%,03/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121049,107355,107355,5944,4426,3324,19189,86.3%,83.9%,13.7%,03/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80658,78181,78181,59,849,1569,4664,94.5%,92.7%,5.5%,03/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19548,18728,18728,2,173,645,809,96.0%,92.9%,4.0%,03/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5232,2492,2492,175,79,2486,6580,44.3%,23.2%,55.7%,03/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8510,6514,6514,140,201,1655,3430,71.3%,57.4%,28.7%,03/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8623,7159,7159,51,241,1172,4387,66.3%,57.3%,33.7%,03/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12209,10655,10655,66,345,1143,5675,68.3%,61.9%,31.7%,03/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16238,14882,14882,44,506,806,4684,77.6%,73.8%,22.4%,03/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13271,11804,11804,455,464,548,2852,82.3%,78.9%,17.7%,03/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11557,10767,10767,80,459,251,1396,89.2%,87.3%,10.8%,03/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7390,6925,6925,2,262,201,413,94.7%,92.1%,5.3%,03/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,74,52,12,99.3%,96.4%,0.7%,03/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/09/21,Liguria,LIG,0-11
10-19 anni,126067,54219,35017,35017,1979,509,16714,71848,43.0%,29.8%,57.0%,03/09/21,Liguria,LIG,12-19
20-29 anni,136820,103100,74123,74123,10794,1304,16879,33720,75.4%,63.0%,24.6%,03/09/21,Liguria,LIG,20-29
30-39 anni,147115,103218,78510,78510,7289,1398,16021,43897,70.2%,59.3%,29.8%,03/09/21,Liguria,LIG,30-39
40-49 anni,203007,144831,123937,123937,2545,2006,16343,58176,71.3%,63.3%,28.7%,03/09/21,Liguria,LIG,40-49
50-59 anni,253220,199087,181289,181289,887,2869,14042,54133,78.6%,73.1%,21.4%,03/09/21,Liguria,LIG,50-59
60-69 anni,203505,171481,154271,154271,6348,2176,8686,32024,84.3%,80.0%,15.7%,03/09/21,Liguria,LIG,60-69
70-79 anni,182496,161125,152524,152524,2138,1559,4904,21371,88.3%,85.6%,11.7%,03/09/21,Liguria,LIG,70-79
80-89 anni,125677,118522,114544,114544,141,1082,2755,7155,94.3%,92.1%,5.7%,03/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30095,28375,28375,163,297,1260,504,98.4%,94.2%,1.6%,03/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/09/21,Trento,PAT,0-11
10-19 anni,55756,26309,17461,17461,3,751,8094,29447,47.2%,32.7%,52.8%,03/09/21,Trento,PAT,12-19
20-29 anni,58234,47038,36919,36919,15,2057,8047,11196,80.8%,67.0%,19.2%,03/09/21,Trento,PAT,20-29
30-39 anni,61070,43823,34689,34689,29,2206,6899,17247,71.8%,60.5%,28.2%,03/09/21,Trento,PAT,30-39
40-49 anni,76322,55563,45444,45444,1079,3204,5836,20759,72.8%,65.2%,27.2%,03/09/21,Trento,PAT,40-49
50-59 anni,86000,69371,59292,59292,511,5501,4067,16629,80.7%,75.9%,19.3%,03/09/21,Trento,PAT,50-59
60-69 anni,67987,59445,51429,51429,1707,3988,2321,8542,87.4%,84.0%,12.6%,03/09/21,Trento,PAT,60-69
70-79 anni,52872,48939,44222,44222,507,2805,1405,3933,92.6%,89.9%,7.4%,03/09/21,Trento,PAT,70-79
80-89 anni,30673,30149,27801,27801,32,1582,734,524,98.3%,95.9%,1.7%,03/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8189,7504,7504,7,388,290,-184,102.3%,98.7%,-2.3%,03/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19869,13161,13161,254,607,5847,37263,34.8%,24.5%,65.2%,03/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40381,31912,31912,1936,1386,5147,21045,65.7%,57.4%,34.3%,03/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41357,32649,32649,2440,1450,4818,21565,65.7%,58.1%,34.3%,03/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52634,44195,44195,1540,2151,4748,21372,71.1%,64.7%,28.9%,03/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64572,55696,55696,947,3203,4726,19938,76.4%,70.8%,23.6%,03/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49290,42944,42944,1706,1553,3087,9524,83.8%,78.6%,16.2%,03/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39955,35725,35725,1128,980,2122,6469,86.1%,81.5%,13.9%,03/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25722,23494,23494,414,434,1380,1955,92.9%,88.0%,7.1%,03/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5878,5128,5128,85,113,552,445,93.0%,84.2%,7.0%,03/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/09/21,Marche,MAR,0-11
10-19 anni,137741,61067,35423,35423,25,1878,23741,76674,44.3%,27.1%,55.7%,03/09/21,Marche,MAR,12-19
20-29 anni,145997,108753,84158,84158,327,4291,19977,37244,74.5%,60.8%,25.5%,03/09/21,Marche,MAR,20-29
30-39 anni,163324,111572,87701,87701,440,4329,19102,51752,68.3%,56.6%,31.7%,03/09/21,Marche,MAR,30-39
40-49 anni,218851,157321,135076,135076,1047,6144,15054,61530,71.9%,65.0%,28.1%,03/09/21,Marche,MAR,40-49
50-59 anni,236599,187036,166784,166784,1759,7457,11036,49563,79.1%,74.4%,20.9%,03/09/21,Marche,MAR,50-59
60-69 anni,194699,167179,142065,142065,16523,5164,3427,27520,85.9%,84.1%,14.1%,03/09/21,Marche,MAR,60-69
70-79 anni,156000,143679,132623,132623,6321,3579,1156,12321,92.1%,91.4%,7.9%,03/09/21,Marche,MAR,70-79
80-89 anni,108153,102053,97469,97469,515,2220,1849,6100,94.4%,92.7%,5.6%,03/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25817,24158,24158,101,783,775,56,99.8%,96.8%,0.2%,03/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/09/21,Toscana,TOS,0-11
10-19 anni,330958,170177,49351,49351,17,3867,116942,160781,51.4%,16.1%,48.6%,03/09/21,Toscana,TOS,12-19
20-29 anni,338693,275868,152091,152091,305,7554,115918,62825,81.5%,47.2%,18.5%,03/09/21,Toscana,TOS,20-29
30-39 anni,395198,301771,213596,213596,425,8126,79624,93427,76.4%,56.2%,23.6%,03/09/21,Toscana,TOS,30-39
40-49 anni,540242,421966,312967,312967,639,11178,97182,118276,78.1%,60.1%,21.9%,03/09/21,Toscana,TOS,40-49
50-59 anni,590377,497359,428882,428882,1058,13965,53454,93018,84.2%,75.2%,15.8%,03/09/21,Toscana,TOS,50-59
60-69 anni,467270,412868,336982,336982,56173,8079,11634,54402,88.4%,85.9%,11.6%,03/09/21,Toscana,TOS,60-69
70-79 anni,406475,374200,340060,340060,19150,7888,7102,32275,92.1%,90.3%,7.9%,03/09/21,Toscana,TOS,70-79
80-89 anni,263150,258761,247319,247319,854,6615,3973,4389,98.3%,96.8%,1.7%,03/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65668,61658,61658,45,1896,2069,-2751,104.4%,101.1%,-4.4%,03/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/09/21,Lazio,LAZ,0-11
10-19 anni,540535,253607,186267,186267,2317,4942,60081,286928,46.9%,35.8%,53.1%,03/09/21,Lazio,LAZ,12-19
20-29 anni,558855,444085,350638,350638,37994,10488,44965,114770,79.5%,71.4%,20.5%,03/09/21,Lazio,LAZ,20-29
30-39 anni,665641,501580,405984,405984,47447,12169,35980,164061,75.4%,69.9%,24.6%,03/09/21,Lazio,LAZ,30-39
40-49 anni,879906,693896,564556,564556,74498,17781,37061,186010,78.9%,74.6%,21.1%,03/09/21,Lazio,LAZ,40-49
50-59 anni,940470,804751,667023,667023,85894,21660,30174,135719,85.6%,82.4%,14.4%,03/09/21,Lazio,LAZ,50-59
60-69 anni,707706,643750,589650,589650,20992,16627,16481,63956,91.0%,88.6%,9.0%,03/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516114,490330,490330,5487,10421,9876,35363,93.6%,91.8%,6.4%,03/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328771,316086,316086,275,5678,6732,9759,97.1%,95.1%,2.9%,03/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73395,68612,68612,114,1688,2981,362,99.5%,95.5%,0.5%,03/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/09/21,Umbria,UMB,0-11
10-19 anni,78462,38514,13628,13628,15,762,24109,39948,49.1%,18.4%,50.9%,03/09/21,Umbria,UMB,12-19
20-29 anni,81178,60861,40136,40136,262,1756,18707,20317,75.0%,51.9%,25.0%,03/09/21,Umbria,UMB,20-29
30-39 anni,95565,69530,56398,56398,163,2286,10683,26035,72.8%,61.6%,27.2%,03/09/21,Umbria,UMB,30-39
40-49 anni,124859,97259,83585,83585,90,3458,10126,27600,77.9%,69.8%,22.1%,03/09/21,Umbria,UMB,40-49
50-59 anni,135406,113772,102855,102855,75,3704,7138,21634,84.0%,78.8%,16.0%,03/09/21,Umbria,UMB,50-59
60-69 anni,111650,100050,78120,78120,17375,2055,2500,11600,89.6%,87.4%,10.4%,03/09/21,Umbria,UMB,60-69
70-79 anni,94797,89599,83675,83675,2313,1767,1844,5198,94.5%,92.6%,5.5%,03/09/21,Umbria,UMB,70-79
80-89 anni,63188,62065,59738,59738,41,1536,750,1123,98.2%,97.0%,1.8%,03/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16509,15607,15607,10,420,472,-918,105.9%,102.9%,-5.9%,03/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,59703,39453,39453,90,1290,18870,55641,51.8%,35.4%,48.2%,03/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101572,82211,82211,1336,2993,15032,26758,79.1%,67.4%,20.9%,03/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106253,86276,86276,2231,3190,14556,41923,71.7%,61.9%,28.3%,03/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140828,119781,119781,4794,4384,11869,44806,75.9%,69.5%,24.1%,03/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168727,146257,146257,7289,5235,9946,35777,82.5%,77.6%,17.5%,03/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149456,134370,134370,5510,4259,5317,19422,88.5%,85.4%,11.5%,03/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122000,115092,115092,2398,2831,1679,9536,92.8%,91.5%,7.2%,03/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78315,75056,75056,160,1712,1387,6311,92.5%,90.9%,7.5%,03/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19119,18075,18075,47,533,464,1275,93.7%,91.5%,6.3%,03/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/09/21,Molise,MOL,0-11
10-19 anni,25234,13880,9292,9292,16,270,4302,11354,55.0%,38.0%,45.0%,03/09/21,Molise,MOL,12-19
20-29 anni,31281,23144,17123,17123,1081,568,4372,8137,74.0%,60.0%,26.0%,03/09/21,Molise,MOL,20-29
30-39 anni,33973,24279,19022,19022,1083,704,3470,9694,71.5%,61.3%,28.5%,03/09/21,Molise,MOL,30-39
40-49 anni,41036,32802,28857,28857,599,941,2405,8234,79.9%,74.1%,20.1%,03/09/21,Molise,MOL,40-49
50-59 anni,46916,40023,36503,36503,1088,1557,875,6893,85.3%,83.4%,14.7%,03/09/21,Molise,MOL,50-59
60-69 anni,40784,37042,33995,33995,1435,1156,456,3742,90.8%,89.7%,9.2%,03/09/21,Molise,MOL,60-69
70-79 anni,30617,28803,27013,27013,501,711,578,1814,94.1%,92.2%,5.9%,03/09/21,Molise,MOL,70-79
80-89 anni,20753,19560,18619,18619,20,502,419,1193,94.3%,92.2%,5.7%,03/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5410,4925,4925,3,243,239,20,99.6%,95.2%,0.4%,03/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/09/21,Campania,CAM,0-11
10-19 anni,616169,289238,198404,198404,20745,5394,64695,326931,46.9%,36.4%,53.1%,03/09/21,Campania,CAM,12-19
20-29 anni,685126,497261,404970,404970,23462,14654,54175,187865,72.6%,64.7%,27.4%,03/09/21,Campania,CAM,20-29
30-39 anni,706752,492667,402417,402417,23993,14812,51445,214085,69.7%,62.4%,30.3%,03/09/21,Campania,CAM,30-39
40-49 anni,819391,619306,537197,537197,17814,18762,45533,200085,75.6%,70.0%,24.4%,03/09/21,Campania,CAM,40-49
50-59 anni,871123,718833,643396,643396,12250,29020,34167,152290,82.5%,78.6%,17.5%,03/09/21,Campania,CAM,50-59
60-69 anni,681008,597189,534006,534006,13829,20242,29112,83819,87.7%,83.4%,12.3%,03/09/21,Campania,CAM,60-69
70-79 anni,491191,444298,413018,413018,2531,12371,16378,46893,90.5%,87.1%,9.5%,03/09/21,Campania,CAM,70-79
80-89 anni,258456,231878,220789,220789,94,5118,5877,26578,89.7%,87.4%,10.3%,03/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44459,41719,41719,6,788,1946,7532,85.5%,81.8%,14.5%,03/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/09/21,Puglia,PUG,0-11
10-19 anni,389429,216343,115945,115945,902,5452,94044,173086,55.6%,31.4%,44.4%,03/09/21,Puglia,PUG,12-19
20-29 anni,435687,328577,248980,248980,4504,10504,64589,107110,75.4%,60.6%,24.6%,03/09/21,Puglia,PUG,20-29
30-39 anni,453251,339632,272500,272500,6310,11222,49600,113619,74.9%,64.0%,25.1%,03/09/21,Puglia,PUG,30-39
40-49 anni,570896,463873,387109,387109,21543,15068,40153,107023,81.3%,74.2%,18.7%,03/09/21,Puglia,PUG,40-49
50-59 anni,607181,533039,449487,449487,32779,19108,31665,74142,87.8%,82.6%,12.2%,03/09/21,Puglia,PUG,50-59
60-69 anni,494337,460562,401435,401435,26408,15305,17414,33775,93.2%,89.6%,6.8%,03/09/21,Puglia,PUG,60-69
70-79 anni,395276,379623,345762,345762,13571,9793,10497,15653,96.0%,93.4%,4.0%,03/09/21,Puglia,PUG,70-79
80-89 anni,224826,218596,208081,208081,135,4390,5990,6230,97.2%,94.6%,2.8%,03/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48630,45560,45560,4,1000,2066,-499,101.0%,96.7%,-1.0%,03/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27492,11171,11171,1569,437,14315,22748,54.7%,26.2%,45.3%,03/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42933,28810,28810,726,949,12448,16717,72.0%,51.1%,28.0%,03/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44169,30896,30896,481,880,11912,20350,68.5%,50.0%,31.5%,03/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58936,47992,47992,2752,1180,7012,17324,77.3%,68.1%,22.7%,03/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73801,62592,62592,2967,1590,6652,13504,84.5%,76.9%,15.5%,03/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66860,59409,59409,2038,1118,4295,6814,90.8%,84.9%,9.2%,03/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49366,46882,46882,119,716,1649,3191,93.9%,90.8%,6.1%,03/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33105,31572,31572,2,462,1069,2681,92.5%,89.5%,7.5%,03/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8093,7574,7574,0,131,388,109,98.7%,93.9%,1.3%,03/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/09/21,Calabria,CAL,0-11
10-19 anni,181488,78978,56339,56339,583,725,21331,102510,43.5%,31.8%,56.5%,03/09/21,Calabria,CAL,12-19
20-29 anni,208920,139701,112447,112447,5406,1876,19972,69219,66.9%,57.3%,33.1%,03/09/21,Calabria,CAL,20-29
30-39 anni,232935,145832,118516,118516,6955,1794,18567,87103,62.6%,54.6%,37.4%,03/09/21,Calabria,CAL,30-39
40-49 anni,261369,183064,149706,149706,14725,2158,16475,78305,70.0%,63.7%,30.0%,03/09/21,Calabria,CAL,40-49
50-59 anni,284757,217163,185190,185190,15104,2516,14353,67594,76.3%,71.2%,23.7%,03/09/21,Calabria,CAL,50-59
60-69 anni,243667,203842,187974,187974,6639,1882,7347,39825,83.7%,80.6%,16.3%,03/09/21,Calabria,CAL,60-69
70-79 anni,177666,155587,149052,149052,2147,1066,3322,22079,87.6%,85.7%,12.4%,03/09/21,Calabria,CAL,70-79
80-89 anni,108240,91693,88628,88628,70,559,2436,16547,84.7%,82.5%,15.3%,03/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19939,18878,18878,16,131,914,4296,82.3%,78.5%,17.7%,03/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/09/21,Sicilia,SIC,0-11
10-19 anni,491263,211584,129282,129282,9022,2977,70303,279679,43.1%,28.8%,56.9%,03/09/21,Sicilia,SIC,12-19
20-29 anni,551159,366033,282521,282521,15626,7580,60306,185126,66.4%,55.5%,33.6%,03/09/21,Sicilia,SIC,20-29
30-39 anni,581042,372207,290221,290221,14835,7229,59922,208835,64.1%,53.7%,35.9%,03/09/21,Sicilia,SIC,30-39
40-49 anni,684564,480121,387859,387859,22444,9353,60465,204443,70.1%,61.3%,29.9%,03/09/21,Sicilia,SIC,40-49
50-59 anni,732410,564278,476209,476209,21605,11908,54556,168132,77.0%,69.6%,23.0%,03/09/21,Sicilia,SIC,50-59
60-69 anni,608346,502166,444063,444063,15224,9070,33809,106180,82.5%,77.0%,17.5%,03/09/21,Sicilia,SIC,60-69
70-79 anni,460198,395262,364960,364960,4889,5464,19949,64936,85.9%,81.6%,14.1%,03/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227816,216454,216454,107,3193,8062,37322,85.9%,82.9%,14.1%,03/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47793,44440,44440,16,878,2459,7898,85.8%,81.4%,14.2%,03/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/09/21,Sardegna,SAR,0-11
10-19 anni,134368,74858,31176,31176,3,908,42771,59510,55.7%,23.9%,44.3%,03/09/21,Sardegna,SAR,12-19
20-29 anni,149270,112728,79179,79179,92,2133,31324,36542,75.5%,54.5%,24.5%,03/09/21,Sardegna,SAR,20-29
