Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,1145186,1060325,607945,982696,3429,40334,33866,374751,84861,92.6%,89.6%,7.4%,23/01/22,Lombardia,LOM,30-39,32.72%,>=44450,<=44570,<44450,197679,828780,49.99%,454029,
40-49 anni,1504315,1335384,660728,1235832,10517,54036,34999,575104,168931,88.8%,86.4%,11.2%,23/01/22,Lombardia,LOM,40-49,38.23%,>=44450,<=44570,<44450,180485,1119900,50.23%,544796,
50-59 anni,1609940,1498931,367510,1241615,167357,59502,30457,874105,111009,93.1%,91.2%,6.9%,23/01/22,Lombardia,LOM,50-59,54.29%,>=44450,<=44570,<44450,131841,1336633,62.48%,462528,
60-69 anni,1201057,1128366,214885,989177,78611,39805,20773,774292,72691,93.9%,92.2%,6.1%,23/01/22,Lombardia,LOM,60-69,64.47%,>=44450,<=44570,<44450,54795,1052798,69.03%,278506,
70-79 anni,988111,938657,167391,863265,29894,27769,17729,695874,49454,95.0%,93.2%,5.0%,23/01/22,Lombardia,LOM,70-79,70.42%,>=44450,<=44570,<44450,25804,895124,73.04%,199250,
80-89 anni,615067,611836,70423,592003,2124,9893,7816,521580,3231,99.5%,98.2%,0.5%,23/01/22,Lombardia,LOM,80-89,84.80%,>=44450,<=44570,<44450,10663,593357,86.53%,71777,
oltre 90 anni,128433,136310,28793,130614,286,2004,3406,101821,0,100.0%,103.5%,0.0%,23/01/22,Lombardia,LOM,90+,79.28%,>=44450,<=44570,<44450,2419,130485,81.16%,28664,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,276785,41530,2634,2634,0,305,38591,0,235255,15.0%,1.1%,85.0%,23/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44450,<=44570,<44450,2939,0,1.06%,0,
12-19 anni,327229,275642,220635,239164,1036,13334,22108,18529,51587,84.2%,77.5%,15.8%,23/01/22,Emilia-Romagna,EMR,12-19,5.66%,>=44450,<=44570,<44450,97394,156140,35.43%,137611,
20-29 anni,420475,404985,274572,362033,8999,19434,14519,87461,15490,96.3%,92.9%,3.7%,23/01/22,Emilia-Romagna,EMR,20-29,20.80%,>=44450,<=44570,<44450,112769,277697,47.62%,190236,
30-39 anni,495231,443827,287527,398580,8481,19466,17300,111053,51404,89.6%,86.1%,10.4%,23/01/22,Emilia-Romagna,EMR,30-39,22.42%,>=44450,<=44570,<44450,117750,308777,46.20%,197724,
40-49 anni,674865,580853,312904,525617,9649,27515,18072,212713,94012,86.1%,83.4%,13.9%,23/01/22,Emilia-Romagna,EMR,40-49,31.52%,>=44450,<=44570,<44450,107490,455291,47.45%,242578,
50-59 anni,712475,647628,245038,596754,6836,30224,13814,351716,64847,90.9%,89.0%,9.1%,23/01/22,Emilia-Romagna,EMR,50-59,49.37%,>=44450,<=44570,<44450,69652,564162,59.14%,212446,
60-69 anni,549321,509377,90099,434127,51480,16845,6925,344028,39944,92.7%,91.5%,7.3%,23/01/22,Emilia-Romagna,EMR,60-69,62.63%,>=44450,<=44570,<44450,25669,476783,67.30%,132755,
70-79 anni,454505,429138,69834,395741,17071,11648,4678,325907,25367,94.4%,93.4%,5.6%,23/01/22,Emilia-Romagna,EMR,70-79,71.71%,>=44450,<=44570,<44450,10746,413714,74.07%,87807,
80-89 anni,299028,295477,28811,283295,1136,7449,3597,254484,3551,98.8%,97.6%,1.2%,23/01/22,Emilia-Romagna,EMR,80-89,85.10%,>=44450,<=44570,<44450,4352,287528,86.56%,33044,
oltre 90 anni,72511,76760,14216,72240,627,1997,1896,58024,0,100.0%,103.2%,0.0%,23/01/22,Emilia-Romagna,EMR,90+,80.02%,>=44450,<=44570,<44450,1195,73669,81.67%,15645,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/01/22,Veneto,VEN,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,301714,67716,2953,2953,0,373,64390,0,233998,22.4%,1.1%,77.6%,23/01/22,Veneto,VEN,05-11,0.00%,>=44450,<=44570,<44450,3326,0,1.10%,0,
12-19 anni,374041,304103,245689,265239,120,11181,27563,19550,69938,81.3%,73.9%,18.7%,23/01/22,Veneto,VEN,12-19,5.23%,>=44450,<=44570,<44450,118492,158048,36.91%,138498,
20-29 anni,481339,440054,286677,401209,666,19383,18796,114532,41285,91.4%,87.5%,8.6%,23/01/22,Veneto,VEN,20-29,23.79%,>=44450,<=44570,<44450,106833,314425,45.99%,199893,
30-39 anni,524439,453180,292193,413912,909,17736,20623,121719,71259,86.4%,82.5%,13.6%,23/01/22,Veneto,VEN,30-39,23.21%,>=44450,<=44570,<44450,116616,315941,45.45%,194222,
40-49 anni,717331,602265,289071,552567,1945,28658,19095,263496,115066,84.0%,81.3%,16.0%,23/01/22,Veneto,VEN,40-49,36.73%,>=44450,<=44570,<44450,100078,483092,50.68%,219596,
50-59 anni,806474,715156,235789,653839,4139,39519,17659,418050,91318,88.7%,86.5%,11.3%,23/01/22,Veneto,VEN,50-59,51.84%,>=44450,<=44570,<44450,77441,620056,61.44%,202006,
60-69 anni,610635,561545,78940,476184,48978,27795,8588,397244,49090,92.0%,90.6%,8.0%,23/01/22,Veneto,VEN,60-69,65.05%,>=44450,<=44570,<44450,25249,527708,69.19%,130464,
70-79 anni,494721,467155,57853,422524,17845,20835,5951,364671,27566,94.4%,93.2%,5.6%,23/01/22,Veneto,VEN,70-79,73.71%,>=44450,<=44570,<44450,10170,451034,75.77%,86363,
80-89 anni,298205,298738,35635,282054,1222,11127,4335,246419,0,100.0%,98.7%,0.0%,23/01/22,Veneto,VEN,80-89,82.63%,>=44450,<=44570,<44450,4041,290362,83.99%,43943,
oltre 90 anni,67121,70768,14038,64962,302,3406,2098,50924,0,100.0%,102.3%,0.0%,23/01/22,Veneto,VEN,90+,75.87%,>=44450,<=44570,<44450,1178,67492,77.62%,16568,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/01/22,Piemonte,PIE,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,251415,22836,3105,3105,0,724,19007,0,228579,9.1%,1.5%,90.9%,23/01/22,Piemonte,PIE,05-11,0.00%,>=44450,<=44570,<44450,3829,0,1.52%,0,
12-19 anni,306962,253118,205322,217563,335,10351,24869,12241,53844,82.5%,74.4%,17.5%,23/01/22,Piemonte,PIE,12-19,3.99%,>=44450,<=44570,<44450,123169,105080,44.11%,92839,
20-29 anni,404501,381713,254042,342222,2716,16810,19965,88180,22788,94.4%,89.4%,5.6%,23/01/22,Piemonte,PIE,20-29,21.80%,>=44450,<=44570,<44450,99361,262387,46.36%,174207,
30-39 anni,453297,395872,240272,349334,7130,17694,21714,109062,57425,87.3%,82.5%,12.7%,23/01/22,Piemonte,PIE,30-39,24.06%,>=44450,<=44570,<44450,99151,275007,45.93%,165945,
40-49 anni,612180,516575,274114,463911,5014,24570,23080,189797,95605,84.4%,80.6%,15.6%,23/01/22,Piemonte,PIE,40-49,31.00%,>=44450,<=44570,<44450,97277,396218,46.89%,206421,
50-59 anni,692135,617814,237018,557838,8515,29435,22026,320820,74321,89.3%,86.1%,10.7%,23/01/22,Piemonte,PIE,50-59,46.35%,>=44450,<=44570,<44450,80603,515185,58.00%,194365,
60-69 anni,559966,507206,105741,436508,35140,21953,13605,330767,52760,90.6%,88.1%,9.4%,23/01/22,Piemonte,PIE,60-69,59.07%,>=44450,<=44570,<44450,34995,458606,65.32%,127839,
70-79 anni,473035,442256,67540,405903,10196,17100,9057,338363,30779,93.5%,91.6%,6.5%,23/01/22,Piemonte,PIE,70-79,71.53%,>=44450,<=44570,<44450,16450,416749,75.01%,78386,
80-89 anni,307031,299875,24942,284730,2383,8757,4005,259788,7156,97.7%,96.4%,2.3%,23/01/22,Piemonte,PIE,80-89,84.61%,>=44450,<=44570,<44450,6481,289389,86.72%,29601,
oltre 90 anni,65760,68620,11549,62829,1907,2311,1573,51280,0,100.0%,102.0%,0.0%,23/01/22,Piemonte,PIE,90+,77.98%,>=44450,<=44570,<44450,1626,65421,80.45%,14141,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/01/22,Friuli VG,FVG,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,68369,6932,7,7,0,24,6901,0,61437,10.1%,0.0%,89.9%,23/01/22,Friuli VG,FVG,05-11,0.00%,>=44450,<=44570,<44450,31,0,0.05%,0,
12-19 anni,84835,68156,54550,58141,29,2469,7517,3591,16679,80.3%,71.5%,19.7%,23/01/22,Friuli VG,FVG,12-19,4.23%,>=44450,<=44570,<44450,24381,36258,32.97%,32667,
20-29 anni,109577,106624,69633,95807,379,5278,5160,26174,2953,97.3%,92.6%,2.7%,23/01/22,Friuli VG,FVG,20-29,23.89%,>=44450,<=44570,<44450,21565,79899,43.57%,53725,
30-39 anni,123868,109562,69805,98108,397,5373,5684,28303,14306,88.5%,83.9%,11.5%,23/01/22,Friuli VG,FVG,30-39,22.85%,>=44450,<=44570,<44450,23600,80278,41.90%,51975,
40-49 anni,172496,143781,73902,129262,600,8238,5681,55360,28715,83.4%,80.1%,16.6%,23/01/22,Friuli VG,FVG,40-49,32.09%,>=44450,<=44570,<44450,22531,115569,45.16%,60209,
50-59 anni,197534,172755,69956,155683,632,10693,5747,85727,24779,87.5%,84.5%,12.5%,23/01/22,Friuli VG,FVG,50-59,43.40%,>=44450,<=44570,<44450,19973,147035,53.51%,61308,
60-69 anni,156447,139734,26511,112955,16691,6641,3447,86444,16713,89.3%,87.1%,10.7%,23/01/22,Friuli VG,FVG,60-69,55.25%,>=44450,<=44570,<44450,9445,126842,61.29%,40398,
70-79 anni,140238,128053,33598,114167,6035,5309,2542,80569,12185,91.3%,89.5%,8.7%,23/01/22,Friuli VG,FVG,70-79,57.45%,>=44450,<=44570,<44450,4632,120879,60.75%,40310,
80-89 anni,85322,83593,15536,80828,65,1029,1671,65292,1729,98.0%,96.0%,2.0%,23/01/22,Friuli VG,FVG,80-89,76.52%,>=44450,<=44570,<44450,1855,80067,78.70%,14775,
oltre 90 anni,20357,20212,5656,19430,3,212,567,13774,145,99.3%,96.5%,0.7%,23/01/22,Friuli VG,FVG,90+,67.66%,>=44450,<=44570,<44450,494,19151,70.09%,5377,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,7710,1011,0,0,0,0,1011,0,6699,13.1%,0.0%,86.9%,23/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
12-19 anni,9436,7481,5813,6265,174,214,828,452,1955,79.3%,70.5%,20.7%,23/01/22,Valle d'Aosta,VDA,12-19,4.79%,>=44450,<=44570,<44450,2900,3753,35.52%,3301,
20-29 anni,11940,10356,6797,9446,140,388,382,2649,1584,86.7%,83.5%,13.3%,23/01/22,Valle d'Aosta,VDA,20-29,22.19%,>=44450,<=44570,<44450,2382,7592,42.14%,4943,
30-39 anni,13010,10738,6565,9793,52,456,437,3228,2272,82.5%,79.2%,17.5%,23/01/22,Valle d'Aosta,VDA,30-39,24.81%,>=44450,<=44570,<44450,2526,7775,44.23%,4547,
40-49 anni,17884,14189,6715,12984,66,607,532,6269,3695,79.3%,76.4%,20.7%,23/01/22,Valle d'Aosta,VDA,40-49,35.05%,>=44450,<=44570,<44450,2288,11369,47.85%,5100,
50-59 anni,20922,17963,5197,16518,44,681,720,11321,2959,85.9%,82.4%,14.1%,23/01/22,Valle d'Aosta,VDA,50-59,54.11%,>=44450,<=44570,<44450,1761,15482,62.53%,4161,
60-69 anni,16123,14183,2696,12726,455,415,587,10030,1940,88.0%,84.3%,12.0%,23/01/22,Valle d'Aosta,VDA,60-69,62.21%,>=44450,<=44570,<44450,924,12672,67.94%,2642,
70-79 anni,12953,11923,728,11116,80,290,437,10388,1030,92.0%,88.7%,8.0%,23/01/22,Valle d'Aosta,VDA,70-79,80.20%,>=44450,<=44570,<44450,350,11136,82.90%,748,
80-89 anni,7803,7562,-230,7140,2,132,288,7370,241,96.9%,93.2%,3.1%,23/01/22,Valle d'Aosta,VDA,80-89,94.45%,>=44450,<=44570,<44450,193,7081,96.92%,-289,
oltre 90 anni,1781,1809,-90,1679,0,16,114,1769,0,100.0%,95.2%,0.0%,23/01/22,Valle d'Aosta,VDA,90+,99.33%,>=44450,<=44570,<44450,33,1662,101.18%,-107,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/01/22,Liguria,LIG,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,79617,8464,603,603,0,53,7808,0,71153,10.6%,0.8%,89.4%,23/01/22,Liguria,LIG,05-11,0.00%,>=44450,<=44570,<44450,656,0,0.82%,0,
12-19 anni,101627,81452,66765,71510,1983,1860,6099,4745,20175,80.1%,74.1%,19.9%,23/01/22,Liguria,LIG,12-19,4.67%,>=44450,<=44570,<44450,31515,43838,35.68%,39093,
20-29 anni,136820,126471,77974,108842,10915,3086,3628,30868,10349,92.4%,89.8%,7.6%,23/01/22,Liguria,LIG,20-29,22.56%,>=44450,<=44570,<44450,29210,93633,43.91%,62765,
30-39 anni,147115,128762,80318,114167,7390,2984,4221,33849,18353,87.5%,84.7%,12.5%,23/01/22,Liguria,LIG,30-39,23.01%,>=44450,<=44570,<44450,30608,93933,43.81%,60084,
40-49 anni,203007,170254,105845,158340,2619,4386,4909,52495,32753,83.9%,81.4%,16.1%,23/01/22,Liguria,LIG,40-49,25.86%,>=44450,<=44570,<44450,29949,135396,40.61%,82901,
50-59 anni,253220,222755,107858,210702,951,5521,5581,102844,30465,88.0%,85.8%,12.0%,23/01/22,Liguria,LIG,50-59,40.61%,>=44450,<=44570,<44450,26577,190597,51.11%,87753,
60-69 anni,203505,183410,74612,169844,6381,3615,3570,95232,20095,90.1%,88.4%,9.9%,23/01/22,Liguria,LIG,60-69,46.80%,>=44450,<=44570,<44450,13698,166142,53.53%,70910,
70-79 anni,182496,166595,45490,159970,2146,2363,2116,114480,15901,91.3%,90.1%,8.7%,23/01/22,Liguria,LIG,70-79,62.73%,>=44450,<=44570,<44450,6425,158054,66.25%,43574,
80-89 anni,125677,121151,25097,117625,141,1366,2019,92528,4526,96.4%,94.8%,3.6%,23/01/22,Liguria,LIG,80-89,73.62%,>=44450,<=44570,<44450,2636,116496,75.72%,23968,
oltre 90 anni,30599,30801,10276,29369,163,320,949,19093,0,100.0%,97.6%,0.0%,23/01/22,Liguria,LIG,90+,62.40%,>=44450,<=44570,<44450,781,29071,64.95%,9978,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/01/22,Trento,PAT,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,36729,6869,1103,1103,0,40,5726,0,29860,18.7%,3.1%,81.3%,23/01/22,Trento,PAT,05-11,0.00%,>=44450,<=44570,<44450,1143,0,3.11%,0,
12-19 anni,44711,36991,30647,31801,9,1293,3888,1154,7720,82.7%,74.0%,17.3%,23/01/22,Trento,PAT,12-19,2.58%,>=44450,<=44570,<44450,12006,21097,29.43%,19943,
20-29 anni,58234,57641,39474,49935,33,2977,4696,10461,593,99.0%,90.9%,1.0%,23/01/22,Trento,PAT,20-29,17.96%,>=44450,<=44570,<44450,11637,41308,37.95%,30847,
30-39 anni,61070,55200,36361,48147,45,2971,4037,11786,5870,90.4%,83.8%,9.6%,23/01/22,Trento,PAT,30-39,19.30%,>=44450,<=44570,<44450,12107,39056,39.12%,27270,
40-49 anni,76322,66001,35864,57117,1102,4087,3695,21253,10321,86.5%,81.6%,13.5%,23/01/22,Trento,PAT,40-49,27.85%,>=44450,<=44570,<44450,10693,51613,41.86%,30360,
50-59 anni,86000,77450,23434,67472,551,6429,2998,44038,8550,90.1%,86.6%,9.9%,23/01/22,Trento,PAT,50-59,51.21%,>=44450,<=44570,<44450,7671,66781,60.13%,22743,
60-69 anni,67987,63137,11012,55287,1870,4500,1480,44275,4850,92.9%,90.7%,7.1%,23/01/22,Trento,PAT,60-69,65.12%,>=44450,<=44570,<44450,3599,58058,70.42%,13783,
70-79 anni,52872,50520,6278,45998,539,3135,848,39720,2352,95.6%,93.9%,4.4%,23/01/22,Trento,PAT,70-79,75.12%,>=44450,<=44570,<44450,1506,48166,77.97%,8446,
80-89 anni,30673,30855,3180,28593,34,1693,535,25413,0,100.0%,98.8%,0.0%,23/01/22,Trento,PAT,80-89,82.85%,>=44450,<=44570,<44450,621,29699,84.88%,4286,
oltre 90 anni,8005,8368,1407,7702,7,425,234,6295,0,100.0%,101.6%,0.0%,23/01/22,Trento,PAT,90+,78.64%,>=44450,<=44570,<44450,167,7967,80.72%,1672,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/01/22,Bolzano,PAB,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,38838,3649,941,941,0,13,2695,0,35189,9.4%,2.5%,90.6%,23/01/22,Bolzano,PAB,05-11,0.00%,>=44450,<=44570,<44450,954,0,2.46%,0,
12-19 anni,46097,35264,26162,28330,299,1078,5557,2168,10833,76.5%,64.4%,23.5%,23/01/22,Bolzano,PAB,12-19,4.70%,>=44450,<=44570,<44450,13947,15760,34.96%,13592,
20-29 anni,61426,52425,30296,44324,2290,2112,3699,14028,9001,85.3%,79.3%,14.7%,23/01/22,Bolzano,PAB,20-29,22.84%,>=44450,<=44570,<44450,11475,37251,41.52%,23223,
30-39 anni,62922,53370,27960,44744,2862,2161,3603,16784,9552,84.8%,79.1%,15.2%,23/01/22,Bolzano,PAB,30-39,26.67%,>=44450,<=44570,<44450,11393,38374,44.78%,21590,
40-49 anni,74006,62476,25442,54047,2015,2987,3427,28605,11530,84.4%,79.8%,15.6%,23/01/22,Bolzano,PAB,40-49,38.65%,>=44450,<=44570,<44450,9453,49596,51.43%,20991,
50-59 anni,84510,73763,23175,64904,1371,3887,3601,41729,10747,87.3%,83.0%,12.7%,23/01/22,Bolzano,PAB,50-59,49.38%,>=44450,<=44570,<44450,8873,61289,59.88%,19560,
60-69 anni,58814,53433,10678,46835,2358,2629,1611,36157,5381,90.9%,88.1%,9.1%,23/01/22,Bolzano,PAB,60-69,61.48%,>=44450,<=44570,<44450,4064,47758,68.39%,11601,
70-79 anni,46424,41955,6255,37829,1419,1833,874,31574,4469,90.4%,88.5%,9.6%,23/01/22,Bolzano,PAB,70-79,68.01%,>=44450,<=44570,<44450,2083,38998,72.50%,7424,
80-89 anni,27677,26847,3407,24688,542,941,676,21281,830,97.0%,94.6%,3.0%,23/01/22,Bolzano,PAB,80-89,76.89%,>=44450,<=44570,<44450,1116,25055,80.92%,3774,
oltre 90 anni,6323,6147,1212,5403,104,340,300,4191,176,97.2%,92.5%,2.8%,23/01/22,Bolzano,PAB,90+,66.28%,>=44450,<=44570,<44450,254,5593,70.30%,1402,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/01/22,Marche,MAR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,90404,6910,433,433,0,53,6424,0,83494,7.6%,0.5%,92.4%,23/01/22,Marche,MAR,05-11,0.00%,>=44450,<=44570,<44450,486,0,0.54%,0,
12-19 anni,110108,88269,68701,75384,28,3436,9421,6683,21839,80.2%,71.6%,19.8%,23/01/22,Marche,MAR,12-19,6.07%,>=44450,<=44570,<44450,35024,43824,37.88%,37141,
20-29 anni,145997,128384,82218,117752,359,6030,4243,35534,17613,87.9%,85.0%,12.1%,23/01/22,Marche,MAR,20-29,24.34%,>=44450,<=44570,<44450,28851,95290,44.10%,59756,
30-39 anni,163324,136145,85537,124910,493,5844,4898,39373,27179,83.4%,80.4%,16.6%,23/01/22,Marche,MAR,30-39,24.11%,>=44450,<=44570,<44450,32795,98452,44.19%,59079,
40-49 anni,218851,181812,98604,167746,1137,7928,5001,69142,37039,83.1%,80.8%,16.9%,23/01/22,Marche,MAR,40-49,31.59%,>=44450,<=44570,<44450,30325,146486,45.45%,77344,
50-59 anni,236599,207588,86181,191872,1908,8949,4859,105691,29011,87.7%,85.7%,12.3%,23/01/22,Marche,MAR,50-59,44.67%,>=44450,<=44570,<44450,24020,178709,54.82%,73018,
60-69 anni,194699,176459,38657,151612,17391,5710,1746,112955,18240,90.6%,89.7%,9.4%,23/01/22,Marche,MAR,60-69,58.02%,>=44450,<=44570,<44450,10077,164636,63.19%,51681,
70-79 anni,156000,147493,28014,136290,6644,3688,871,108276,8507,94.5%,94.0%,5.5%,23/01/22,Marche,MAR,70-79,69.41%,>=44450,<=44570,<44450,3885,142737,71.90%,34461,
80-89 anni,108153,103685,17300,99281,594,2165,1645,81981,4468,95.9%,94.3%,4.1%,23/01/22,Marche,MAR,80-89,75.80%,>=44450,<=44570,<44450,1715,100325,77.39%,18344,
oltre 90 anni,25873,26257,5990,24596,119,764,778,18606,0,100.0%,98.5%,0.0%,23/01/22,Marche,MAR,90+,71.91%,>=44450,<=44570,<44450,411,25068,73.50%,6462,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/01/22,Toscana,TOS,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,214984,32601,3060,3060,0,284,29257,0,182383,15.2%,1.6%,84.8%,23/01/22,Toscana,TOS,05-11,0.00%,>=44450,<=44570,<44450,3344,0,1.56%,0,
12-19 anni,265297,229623,192682,204314,28,9424,15857,11632,35674,86.6%,80.6%,13.4%,23/01/22,Toscana,TOS,12-19,4.38%,>=44450,<=44570,<44450,141814,71952,57.84%,60320,
20-29 anni,338693,326008,230308,299061,444,12906,13597,68753,12685,96.3%,92.2%,3.7%,23/01/22,Toscana,TOS,20-29,20.30%,>=44450,<=44570,<44450,131999,180412,59.27%,111659,
30-39 anni,395198,363871,244263,336093,551,12526,14701,91830,31327,92.1%,88.4%,7.9%,23/01/22,Toscana,TOS,30-39,23.24%,>=44450,<=44570,<44450,116575,232595,52.73%,140765,
40-49 anni,540242,483799,304560,449400,758,17230,16411,144840,56443,89.6%,86.5%,10.4%,23/01/22,Toscana,TOS,40-49,26.81%,>=44450,<=44570,<44450,114093,353295,47.93%,208455,
50-59 anni,590377,549340,253991,514502,1194,18882,14762,260511,41037,93.0%,90.5%,7.0%,23/01/22,Toscana,TOS,50-59,44.13%,>=44450,<=44570,<44450,84045,450533,58.36%,190022,
60-69 anni,467270,436755,91774,363492,56783,10254,6226,271718,30515,93.5%,92.1%,6.5%,23/01/22,Toscana,TOS,60-69,58.15%,>=44450,<=44570,<44450,28464,402065,64.24%,130347,
70-79 anni,406475,385910,57128,352925,19415,8737,4833,295797,20565,94.9%,93.8%,5.1%,23/01/22,Toscana,TOS,70-79,72.77%,>=44450,<=44570,<44450,13420,367657,76.07%,71860,
80-89 anni,263150,263173,24033,252107,882,6530,3654,228074,0,100.0%,98.6%,0.0%,23/01/22,Toscana,TOS,80-89,86.67%,>=44450,<=44570,<44450,4645,254874,88.44%,26800,
oltre 90 anni,62917,66876,11344,63068,46,1780,1982,51724,0,100.0%,103.1%,0.0%,23/01/22,Toscana,TOS,90+,82.21%,>=44450,<=44570,<44450,1239,63655,84.18%,11931,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/01/22,Lazio,LAZ,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
