Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,454505,423186,387923,389291,16838,11186,5871,1368,31319,93.1%,91.8%,6.9%,01/10/21,Emilia-Romagna,EMR,70-79,0.30%
80-89 anni,299028,292896,279793,280342,1111,7247,4196,549,6132,97.9%,96.5%,2.1%,01/10/21,Emilia-Romagna,EMR,80-89,0.18%
oltre 90 anni,72511,76018,71239,71292,619,1904,2203,53,-3507,104.8%,101.8%,-4.8%,01/10/21,Emilia-Romagna,EMR,90+,0.07%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,248965,211955,211994,121,7679,29171,39,217331,53.4%,47.1%,46.6%,01/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,399546,343281,343431,660,15663,39792,150,81793,83.0%,74.7%,17.0%,01/10/21,Veneto,VEN,20-29,0.03%
30-39 anni,524439,405896,345989,346234,898,15024,43740,245,118543,77.4%,69.1%,22.6%,01/10/21,Veneto,VEN,30-39,0.05%
40-49 anni,717331,557080,490265,490999,1911,25552,38618,734,160251,77.7%,72.3%,22.3%,01/10/21,Veneto,VEN,40-49,0.10%
50-59 anni,806474,676675,603267,604600,4098,36630,31347,1333,129799,83.9%,80.0%,16.1%,01/10/21,Veneto,VEN,50-59,0.17%
60-69 anni,610635,545237,457773,459574,48585,26433,10645,1801,65398,89.3%,87.5%,10.7%,01/10/21,Veneto,VEN,60-69,0.29%
70-79 anni,494721,460410,413221,415274,17766,20243,7127,2053,34311,93.1%,91.6%,6.9%,01/10/21,Veneto,VEN,70-79,0.41%
80-89 anni,298205,295879,278169,278857,1203,10894,4925,688,2326,99.2%,97.6%,0.8%,01/10/21,Veneto,VEN,80-89,0.23%
oltre 90 anni,67121,69866,63945,63984,296,3336,2250,39,-2745,104.1%,100.7%,-4.1%,01/10/21,Veneto,VEN,90+,0.06%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,203722,154841,154892,307,6116,42407,51,179466,53.2%,42.1%,46.8%,01/10/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,341855,282845,283145,2469,12518,43723,300,62646,84.5%,73.7%,15.5%,01/10/21,Piemonte,PIE,20-29,0.07%
30-39 anni,453297,350997,284473,285063,6857,13563,45514,590,102300,77.4%,67.4%,22.6%,01/10/21,Piemonte,PIE,30-39,0.13%
40-49 anni,612180,472573,398466,400025,4765,19563,48220,1559,139607,77.2%,69.3%,22.8%,01/10/21,Piemonte,PIE,40-49,0.25%
50-59 anni,692135,579668,501328,504683,8286,24933,41766,3355,112467,83.8%,77.7%,16.2%,01/10/21,Piemonte,PIE,50-59,0.48%
60-69 anni,559966,487413,408964,414129,34637,19614,19033,5165,72553,87.0%,83.6%,13.0%,01/10/21,Piemonte,PIE,60-69,0.92%
70-79 anni,473035,432633,388776,395413,10051,15896,11273,6637,40402,91.5%,89.1%,8.5%,01/10/21,Piemonte,PIE,70-79,1.40%
80-89 anni,307031,297337,280096,280373,2354,8178,6432,277,9694,96.8%,94.7%,3.2%,01/10/21,Piemonte,PIE,80-89,0.09%
oltre 90 anni,65760,67896,61423,61442,1897,2178,2379,19,-2136,103.2%,99.6%,-3.2%,01/10/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54231,44730,44733,7,1955,7536,3,51567,51.3%,44.1%,48.7%,01/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,94033,80062,80087,153,4547,9246,25,15544,85.8%,77.4%,14.2%,01/10/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,95003,80121,80171,228,4720,9884,50,28865,76.7%,68.7%,23.3%,01/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,128390,111015,111144,483,7398,9365,129,44106,74.4%,69.0%,25.6%,01/10/21,Friuli VG,FVG,40-49,0.07%
50-59 anni,197534,157661,138882,139105,520,9787,8249,223,39873,79.8%,75.6%,20.2%,01/10/21,Friuli VG,FVG,50-59,0.11%
60-69 anni,156447,131634,104533,104889,16433,6123,4189,356,24813,84.1%,81.5%,15.9%,01/10/21,Friuli VG,FVG,60-69,0.23%
70-79 anni,140238,122783,109120,109455,5953,4921,2454,335,17455,87.6%,85.8%,12.4%,01/10/21,Friuli VG,FVG,70-79,0.24%
80-89 anni,85322,81279,78892,79063,61,904,1251,171,4043,95.3%,93.8%,4.7%,01/10/21,Friuli VG,FVG,80-89,0.20%
oltre 90 anni,20357,19679,18925,18934,2,185,558,9,678,96.7%,93.9%,3.3%,01/10/21,Friuli VG,FVG,90+,0.04%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5863,4743,4743,175,144,801,0,5949,49.6%,42.9%,50.4%,01/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9193,7821,7821,140,326,906,0,2747,77.0%,69.4%,23.0%,01/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9394,7967,7967,52,368,1007,0,3616,72.2%,64.5%,27.8%,01/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12909,11445,11445,66,532,866,0,4975,72.2%,67.3%,27.8%,01/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16854,15292,15292,44,732,786,0,4068,80.6%,76.8%,19.4%,01/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13571,12090,12090,455,618,408,0,2552,84.2%,81.6%,15.8%,01/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11658,10886,10886,80,547,145,0,1295,90.0%,88.9%,10.0%,01/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7435,6989,6989,2,306,138,0,368,95.3%,93.5%,4.7%,01/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1652,1652,0,75,50,0,4,99.8%,97.0%,0.2%,01/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63205,52155,52155,1982,1043,8025,0,62862,50.1%,43.8%,49.9%,01/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,112709,88939,88942,10884,2175,10708,3,24111,82.4%,74.6%,17.6%,01/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,113473,92394,92403,7357,2226,11487,9,33642,77.1%,69.3%,22.9%,01/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,154926,137354,137375,2594,3229,11728,21,48081,76.3%,70.5%,23.7%,01/10/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,208061,191508,191555,931,4247,11328,47,45159,82.2%,77.7%,17.8%,01/10/21,Liguria,LIG,50-59,0.02%
60-69 anni,203505,175603,159937,160026,6370,3017,6190,89,27902,86.3%,83.2%,13.7%,01/10/21,Liguria,LIG,60-69,0.04%
70-79 anni,182496,162938,155126,155233,2143,2010,3552,107,19558,89.3%,87.3%,10.7%,01/10/21,Liguria,LIG,70-79,0.06%
80-89 anni,125677,119311,115369,115412,141,1246,2512,43,6366,94.9%,92.9%,5.1%,01/10/21,Liguria,LIG,80-89,0.03%
oltre 90 anni,30599,30285,28628,28631,163,308,1183,3,314,99.0%,95.1%,1.0%,01/10/21,Liguria,LIG,90+,0.01%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29823,24573,24575,3,973,4272,2,25933,53.5%,45.8%,46.5%,01/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51482,41822,41839,15,2501,7127,17,6752,88.4%,76.2%,11.6%,01/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48473,39321,39342,29,2587,6515,21,12597,79.4%,68.7%,20.6%,01/10/21,Trento,PAT,30-39,0.03%
40-49 anni,76322,59810,49233,49273,1083,3634,5820,40,16512,78.4%,70.7%,21.6%,01/10/21,Trento,PAT,40-49,0.05%
50-59 anni,86000,72483,61518,61606,519,5987,4371,88,13517,84.3%,79.2%,15.7%,01/10/21,Trento,PAT,50-59,0.10%
60-69 anni,67987,60713,52546,52669,1764,4283,1997,123,7274,89.3%,86.4%,10.7%,01/10/21,Trento,PAT,60-69,0.18%
70-79 anni,52872,49400,44680,44781,512,3006,1101,101,3472,93.4%,91.4%,6.6%,01/10/21,Trento,PAT,70-79,0.19%
80-89 anni,30673,30321,27995,28047,32,1634,608,52,352,98.9%,96.9%,1.1%,01/10/21,Trento,PAT,80-89,0.17%
oltre 90 anni,8005,8231,7548,7553,7,410,261,5,-226,102.8%,99.6%,-2.8%,01/10/21,Trento,PAT,90+,0.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23496,17903,17908,264,1038,4286,5,33636,41.1%,33.6%,58.9%,01/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44427,35335,35361,2071,2331,4664,26,16999,72.3%,64.7%,27.7%,01/10/21,Bolzano,PAB,20-29,0.04%
30-39 anni,62922,45325,35721,35772,2598,2438,4517,51,17597,72.0%,64.9%,28.0%,01/10/21,Bolzano,PAB,30-39,0.08%
40-49 anni,74006,55889,46565,46676,1714,3542,3957,111,18117,75.5%,70.2%,24.5%,01/10/21,Bolzano,PAB,40-49,0.15%
50-59 anni,84510,67386,57455,57755,1122,4820,3689,300,17124,79.7%,75.4%,20.3%,01/10/21,Bolzano,PAB,50-59,0.35%
60-69 anni,58814,50389,43372,43730,2039,3249,1371,358,8425,85.7%,83.3%,14.3%,01/10/21,Bolzano,PAB,60-69,0.61%
70-79 anni,46424,40456,35703,36152,1289,2206,809,449,5968,87.1%,85.4%,12.9%,01/10/21,Bolzano,PAB,70-79,0.97%
80-89 anni,27677,25971,23531,23736,491,1147,597,205,1706,93.8%,91.7%,6.2%,01/10/21,Bolzano,PAB,80-89,0.74%
oltre 90 anni,6323,5935,5175,5193,96,371,275,18,388,93.9%,89.5%,6.1%,01/10/21,Bolzano,PAB,90+,0.28%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69211,58325,58329,28,2505,8349,4,68530,50.2%,44.2%,49.8%,01/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117471,102438,102471,352,5316,9332,33,28526,80.5%,74.1%,19.5%,01/10/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,122275,105751,105836,486,5231,10722,85,41049,74.9%,68.3%,25.1%,01/10/21,Marche,MAR,30-39,0.05%
40-49 anni,218851,167876,149349,149561,1118,7313,9884,212,50975,76.7%,72.2%,23.3%,01/10/21,Marche,MAR,40-49,0.10%
50-59 anni,236599,195733,176867,177313,1877,8737,7806,446,40866,82.7%,79.4%,17.3%,01/10/21,Marche,MAR,50-59,0.19%
60-69 anni,194699,170869,144753,145456,17216,5892,2305,703,23830,87.8%,86.6%,12.2%,01/10/21,Marche,MAR,60-69,0.36%
70-79 anni,156000,145148,133058,133831,6598,4031,688,773,10852,93.0%,92.6%,7.0%,01/10/21,Marche,MAR,70-79,0.50%
80-89 anni,108153,102620,97884,98080,581,2528,1431,196,5533,94.9%,93.6%,5.1%,01/10/21,Marche,MAR,80-89,0.18%
oltre 90 anni,25873,25966,24252,24272,116,865,713,20,-93,100.4%,97.6%,-0.4%,01/10/21,Marche,MAR,90+,0.08%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,197672,143020,143066,20,6376,48210,46,133286,59.7%,45.2%,40.3%,01/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,300493,245655,245802,400,10819,43472,147,38200,88.7%,75.9%,11.3%,01/10/21,Toscana,TOS,20-29,0.04%
30-39 anni,395198,332990,272100,272384,495,11141,48970,284,62208,84.3%,71.9%,15.7%,01/10/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,453340,386776,387526,702,15523,49589,750,86902,83.9%,74.7%,16.1%,01/10/21,Toscana,TOS,40-49,0.14%
50-59 anni,590377,522946,462806,464463,1123,18216,39144,1657,67431,88.6%,81.9%,11.4%,01/10/21,Toscana,TOS,50-59,0.28%
60-69 anni,467270,423613,340988,343364,56628,10371,13250,2376,43657,90.7%,87.8%,9.3%,01/10/21,Toscana,TOS,60-69,0.51%
70-79 anni,406475,379173,340438,343248,19363,9536,7026,2810,27302,93.3%,91.6%,6.7%,01/10/21,Toscana,TOS,70-79,0.69%
80-89 anni,263150,260420,247421,248520,871,7472,3557,1099,2730,99.0%,97.6%,1.0%,01/10/21,Toscana,TOS,80-89,0.42%
oltre 90 anni,62917,66019,61941,62001,46,2016,1956,60,-3102,104.9%,101.8%,-4.9%,01/10/21,Toscana,TOS,90+,0.10%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,294646,252303,252327,2754,7118,32447,24,245889,54.5%,48.5%,45.5%,01/10/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,478110,386184,386288,40675,14399,36748,104,80745,85.6%,79.0%,14.4%,01/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,543040,439128,439399,51516,15795,36330,271,122601,81.6%,76.1%,18.4%,01/10/21,Lazio,LAZ,30-39,0.04%
40-49 anni,879906,731835,591406,592152,77824,22588,39271,746,148071,83.2%,78.7%,16.8%,01/10/21,Lazio,LAZ,40-49,0.08%
50-59 anni,940470,834042,685421,686979,87993,26604,32466,1558,106428,88.7%,85.2%,11.3%,01/10/21,Lazio,LAZ,50-59,0.17%
60-69 anni,707706,656075,596558,598509,21808,19405,16353,1951,51631,92.7%,90.4%,7.3%,01/10/21,Lazio,LAZ,60-69,0.28%
70-79 anni,551477,521098,492660,494649,5681,12071,8697,1989,30379,94.5%,92.9%,5.5%,01/10/21,Lazio,LAZ,70-79,0.36%
80-89 anni,338530,330791,317519,318347,293,6371,5780,828,7739,97.7%,96.0%,2.3%,01/10/21,Lazio,LAZ,80-89,0.24%
oltre 90 anni,73757,73777,69274,69348,116,1799,2514,74,-20,100.0%,96.6%,0.0%,01/10/21,Lazio,LAZ,90+,0.10%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43261,35117,35127,15,983,7136,10,35201,55.1%,46.0%,44.9%,01/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64784,56153,56214,276,2055,6239,61,16394,79.8%,72.1%,20.2%,01/10/21,Umbria,UMB,20-29,0.08%
30-39 anni,95565,73878,64667,64791,180,2566,6341,124,21687,77.3%,70.7%,22.7%,01/10/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101524,90586,90865,102,3867,6690,279,23335,81.3%,76.0%,18.7%,01/10/21,Umbria,UMB,40-49,0.22%
50-59 anni,135406,117064,107292,107875,82,4070,5037,583,18342,86.5%,82.7%,13.5%,01/10/21,Umbria,UMB,50-59,0.43%
60-69 anni,111650,101521,78709,79584,17467,2268,2202,875,10129,90.9%,89.0%,9.1%,01/10/21,Umbria,UMB,60-69,0.78%
70-79 anni,94797,90184,83248,84329,2346,1887,1622,1081,4613,95.1%,93.4%,4.9%,01/10/21,Umbria,UMB,70-79,1.14%
80-89 anni,63188,62338,59769,59961,41,1599,737,192,850,98.7%,97.5%,1.3%,01/10/21,Umbria,UMB,80-89,0.30%
oltre 90 anni,15591,16562,15661,15673,10,432,447,12,-971,106.2%,103.4%,-6.2%,01/10/21,Umbria,UMB,90+,0.08%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66433,56570,56571,92,1702,8068,1,48911,57.6%,50.6%,42.4%,01/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107551,94326,94337,1347,3582,8285,11,20779,83.8%,77.4%,16.2%,01/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,113935,98789,98813,2249,3795,9078,24,34241,76.9%,70.8%,23.1%,01/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148290,129760,129827,4833,5075,8555,67,37344,79.9%,75.3%,20.1%,01/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,174766,153788,153927,7317,5974,7548,139,29738,85.5%,81.8%,14.5%,01/10/21,Abruzzo,ABR,50-59,0.07%
60-69 anni,168878,152213,137743,137959,5621,4727,3906,216,16665,90.1%,87.8%,9.9%,01/10/21,Abruzzo,ABR,60-69,0.13%
70-79 anni,131536,123556,116210,116430,2450,3101,1575,220,7980,93.9%,92.7%,6.1%,01/10/21,Abruzzo,ABR,70-79,0.17%
80-89 anni,84626,78892,75837,75893,180,1826,993,56,5734,93.2%,92.1%,6.8%,01/10/21,Abruzzo,ABR,80-89,0.07%
oltre 90 anni,20394,19298,18242,18246,52,555,445,4,1096,94.6%,92.4%,5.4%,01/10/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15580,13311,13319,18,323,1920,8,9654,61.7%,54.1%,38.3%,01/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24836,20617,20656,1097,663,2420,39,6445,79.4%,71.7%,20.6%,01/10/21,Molise,MOL,20-29,0.12%
30-39 anni,33973,26131,21435,21473,1094,818,2746,38,7842,76.9%,68.8%,23.1%,01/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34431,30453,30559,608,1096,2168,106,6605,83.9%,78.6%,16.1%,01/10/21,Molise,MOL,40-49,0.26%
50-59 anni,46916,42873,37500,37767,1135,1743,2228,267,4043,91.4%,86.6%,8.6%,01/10/21,Molise,MOL,50-59,0.57%
60-69 anni,40784,38121,34332,34770,1479,1275,597,438,2663,93.5%,92.0%,6.5%,01/10/21,Molise,MOL,60-69,1.07%
70-79 anni,30617,29161,27263,27707,539,765,150,444,1456,95.2%,94.8%,4.8%,01/10/21,Molise,MOL,70-79,1.45%
80-89 anni,20753,19770,18596,18773,27,548,422,177,983,95.3%,93.2%,4.7%,01/10/21,Molise,MOL,80-89,0.85%
oltre 90 anni,5430,5454,4889,4968,3,256,227,79,-24,100.4%,96.3%,-0.4%,01/10/21,Molise,MOL,90+,1.45%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,335296,263278,263289,20760,8998,42249,11,280873,54.4%,47.6%,45.6%,01/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,532518,442922,442972,23724,20703,45119,50,152608,77.7%,71.1%,22.3%,01/10/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,534153,440158,440312,24290,20766,48785,154,172599,75.6%,68.7%,24.4%,01/10/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,655083,567796,568152,18010,25730,43191,356,164308,79.9%,74.7%,20.1%,01/10/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,745280,664688,665367,12338,36092,31483,679,125843,85.6%,81.9%,14.4%,01/10/21,Campania,CAM,50-59,0.08%
60-69 anni,681008,612090,547892,548907,13862,25533,23788,1015,68918,89.9%,86.4%,10.1%,01/10/21,Campania,CAM,60-69,0.15%
70-79 anni,491191,450913,418588,419631,2533,15494,13255,1043,40278,91.8%,89.1%,8.2%,01/10/21,Campania,CAM,70-79,0.21%
80-89 anni,258456,234050,222081,222622,96,6009,5323,541,24406,90.6%,88.5%,9.4%,01/10/21,Campania,CAM,80-89,0.21%
oltre 90 anni,51991,44860,42042,42103,6,915,1836,61,7131,86.3%,82.8%,13.7%,01/10/21,Campania,CAM,90+,0.12%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,242599,205145,205171,906,7267,29255,26,146830,62.3%,54.8%,37.7%,01/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,351485,300975,301098,4682,13313,32392,123,84202,80.7%,73.2%,19.3%,01/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,364680,311403,311629,6513,14005,32533,226,88571,80.5%,73.3%,19.5%,01/10/21,Puglia,PUG,30-39,0.05%
40-49 anni,570896,485289,415809,416412,21715,18568,28594,603,85607,85.0%,80.0%,15.0%,01/10/21,Puglia,PUG,40-49,0.11%
50-59 anni,607181,548858,468095,469302,32884,22782,23890,1207,58323,90.4%,86.5%,9.6%,01/10/21,Puglia,PUG,50-59,0.20%
60-69 anni,494337,468132,408895,410519,26479,17907,13227,1624,26205,94.7%,92.0%,5.3%,01/10/21,Puglia,PUG,60-69,0.33%
70-79 anni,395276,383299,348397,349852,13595,11288,8564,1455,11977,97.0%,94.8%,3.0%,01/10/21,Puglia,PUG,70-79,0.37%
80-89 anni,224826,219698,208911,209493,136,4876,5193,582,5128,97.7%,95.4%,2.3%,01/10/21,Puglia,PUG,80-89,0.26%
oltre 90 anni,48131,48847,45753,45798,5,1093,1951,45,-716,101.5%,97.4%,-1.5%,01/10/21,Puglia,PUG,90+,0.09%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30642,24665,24667,1577,664,3734,2,19598,61.0%,53.6%,39.0%,01/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45718,39914,39921,849,1293,3655,7,13932,76.6%,70.5%,23.4%,01/10/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47367,41669,41680,584,1192,3911,11,17152,73.4%,67.4%,26.6%,01/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61821,53990,54021,2825,1580,3395,31,14439,81.1%,76.6%,18.9%,01/10/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76316,67884,67946,3009,2061,3300,62,10989,87.4%,83.6%,12.6%,01/10/21,Basilicata,BAS,50-59,0.07%
60-69 anni,73674,68225,62244,62330,2086,1430,2379,86,5449,92.6%,89.4%,7.4%,01/10/21,Basilicata,BAS,60-69,0.12%
70-79 anni,52557,50061,47820,47894,132,920,1115,74,2496,95.3%,93.1%,4.7%,01/10/21,Basilicata,BAS,70-79,0.14%
80-89 anni,35786,33367,32065,32077,5,515,770,12,2419,93.2%,91.1%,6.8%,01/10/21,Basilicata,BAS,80-89,0.03%
