Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,599001,578035,578035,1881,10227,8858,16066,97.4%,95.9%,2.6%,25/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133350,127261,127261,235,1863,3991,-4917,103.8%,100.7%,-3.8%,25/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,189768,93467,93467,981,6351,88969,221684,46.1%,24.5%,53.9%,25/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,321657,175048,175048,8644,10672,127293,98818,76.5%,46.2%,23.5%,25/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,347983,219201,219201,8092,11602,109088,147248,70.3%,48.2%,29.7%,25/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,489796,380220,380220,9162,17616,82798,185069,72.6%,60.3%,27.4%,25/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,582173,511036,511036,6293,20822,44022,130302,81.7%,75.5%,18.3%,25/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,481041,405562,405562,48254,12766,14459,68280,87.6%,84.9%,12.4%,25/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417184,383367,383367,15869,9397,8551,37321,91.8%,89.9%,8.2%,25/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290695,278044,278044,1040,6299,5312,8333,97.2%,95.4%,2.8%,25/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75612,70773,70773,600,1644,2595,-3101,104.3%,100.7%,-4.3%,25/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/08/21,Veneto,VEN,0-11
10-19 anni,466296,202086,82596,82596,122,4921,114447,264210,43.3%,18.8%,56.7%,25/08/21,Veneto,VEN,12-19
20-29 anni,481339,356536,224938,224938,651,11921,119026,124803,74.1%,49.3%,25.9%,25/08/21,Veneto,VEN,20-29
30-39 anni,524439,356071,231240,231240,884,11735,112212,168368,67.9%,46.5%,32.1%,25/08/21,Veneto,VEN,30-39
40-49 anni,717331,512519,422524,422524,1884,21405,66706,204812,71.4%,62.1%,28.6%,25/08/21,Veneto,VEN,40-49
50-59 anni,806474,642069,559049,559049,4012,32037,46971,164405,79.6%,73.8%,20.4%,25/08/21,Veneto,VEN,50-59
60-69 anni,610635,533552,447250,447250,46730,23959,15613,77083,87.4%,84.8%,12.6%,25/08/21,Veneto,VEN,60-69
70-79 anni,494721,455946,409602,409602,17162,18809,10373,38775,92.2%,90.1%,7.8%,25/08/21,Veneto,VEN,70-79
80-89 anni,298205,294513,277134,277134,1079,10354,5946,3692,98.8%,96.8%,1.2%,25/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69521,63564,63564,277,3212,2468,-2400,103.6%,99.9%,-3.6%,25/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/08/21,Piemonte,PIE,0-11
10-19 anni,383188,151179,52308,52308,288,3159,95424,232009,39.5%,14.6%,60.5%,25/08/21,Piemonte,PIE,12-19
20-29 anni,404501,299586,207647,207647,2153,8703,81083,104915,74.1%,54.0%,25.9%,25/08/21,Piemonte,PIE,20-29
30-39 anni,453297,306099,223876,223876,6534,9520,66169,147198,67.5%,52.9%,32.5%,25/08/21,Piemonte,PIE,30-39
40-49 anni,612180,426947,349764,349764,4524,14056,58603,185233,69.7%,60.2%,30.3%,25/08/21,Piemonte,PIE,40-49
50-59 anni,692135,541144,465517,465517,8062,18797,48768,150991,78.2%,71.1%,21.8%,25/08/21,Piemonte,PIE,50-59
60-69 anni,559966,470536,395860,395860,33708,15875,25093,89430,84.0%,79.5%,16.0%,25/08/21,Piemonte,PIE,60-69
70-79 anni,473035,424314,386720,386720,9715,13254,14625,48721,89.7%,86.6%,10.3%,25/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294061,277566,277566,2306,7160,7029,12970,95.8%,93.5%,4.2%,25/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67218,60840,60840,1887,2008,2483,-1458,102.2%,98.4%,-2.2%,25/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,41106,22439,22439,4,1200,17463,64692,38.9%,22.3%,61.1%,25/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,81682,61950,61950,105,3337,16290,27895,74.5%,59.7%,25.5%,25/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,82047,63226,63226,172,3662,14987,41821,66.2%,54.1%,33.8%,25/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,116269,98258,98258,446,5805,11760,56227,67.4%,60.6%,32.6%,25/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147075,128694,128694,466,7946,9969,50459,74.5%,69.4%,25.5%,25/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126483,98470,98470,16372,5118,6523,29964,80.8%,76.7%,19.2%,25/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120197,105941,105941,5939,4231,4086,20041,85.7%,82.8%,14.3%,25/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80351,77688,77688,59,864,1740,4971,94.2%,92.1%,5.8%,25/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19493,18650,18650,2,170,671,864,95.8%,92.5%,4.2%,25/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4939,1669,1669,175,62,3033,6873,41.8%,16.1%,58.2%,25/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8264,5240,5240,140,184,2700,3676,69.2%,46.6%,30.8%,25/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8417,6661,6661,50,238,1468,4593,64.7%,53.4%,35.3%,25/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12042,10187,10187,66,330,1459,5842,67.3%,59.2%,32.7%,25/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16111,14746,14746,44,500,821,4811,77.0%,73.1%,23.0%,25/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13185,11506,11506,455,457,767,2938,81.8%,77.0%,18.2%,25/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11526,10724,10724,80,447,275,1427,89.0%,86.9%,11.0%,25/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7376,6914,6914,2,259,201,427,94.5%,92.0%,5.5%,25/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1763,1642,1642,0,73,48,18,99.0%,96.3%,1.0%,25/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/08/21,Liguria,LIG,0-11
10-19 anni,126067,49010,29361,29361,1977,398,17274,77057,38.9%,25.2%,61.1%,25/08/21,Liguria,LIG,12-19
20-29 anni,136820,99934,63931,63931,10778,1111,24114,36886,73.0%,55.4%,27.0%,25/08/21,Liguria,LIG,20-29
30-39 anni,147115,100025,69599,69599,7272,1213,21941,47090,68.0%,53.1%,32.0%,25/08/21,Liguria,LIG,30-39
40-49 anni,203007,141683,114380,114380,2530,1730,23043,61324,69.8%,58.4%,30.2%,25/08/21,Liguria,LIG,40-49
50-59 anni,253220,196320,175332,175332,876,2535,17577,56900,77.5%,70.6%,22.5%,25/08/21,Liguria,LIG,50-59
60-69 anni,203505,169877,149561,149561,6335,1986,11995,33628,83.5%,77.6%,16.5%,25/08/21,Liguria,LIG,60-69
70-79 anni,182496,160372,150735,150735,2136,1454,6047,22124,87.9%,84.6%,12.1%,25/08/21,Liguria,LIG,70-79
80-89 anni,125677,118178,114196,114196,141,1044,2797,7499,94.0%,91.8%,6.0%,25/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30011,28274,28274,163,293,1281,588,98.1%,93.9%,1.9%,25/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/08/21,Trento,PAT,0-11
10-19 anni,55756,23803,11760,11760,3,653,11387,31953,42.7%,22.3%,57.3%,25/08/21,Trento,PAT,12-19
20-29 anni,58234,45317,32092,32092,15,1902,11308,12917,77.8%,58.4%,22.2%,25/08/21,Trento,PAT,20-29
30-39 anni,61070,42188,30326,30326,29,2047,9786,18882,69.1%,53.1%,30.9%,25/08/21,Trento,PAT,30-39
40-49 anni,76322,54085,42109,42109,1077,3029,7870,22237,70.9%,60.6%,29.1%,25/08/21,Trento,PAT,40-49
50-59 anni,86000,68311,57757,57757,510,5291,4753,17689,79.4%,73.9%,20.6%,25/08/21,Trento,PAT,50-59
60-69 anni,67987,59018,50762,50762,1683,3883,2690,8969,86.8%,82.9%,13.2%,25/08/21,Trento,PAT,60-69
70-79 anni,52872,48727,43935,43935,501,2751,1540,4145,92.2%,89.2%,7.8%,25/08/21,Trento,PAT,70-79
80-89 anni,30673,30068,27681,27681,32,1555,800,605,98.0%,95.4%,2.0%,25/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8171,7484,7484,7,386,294,-166,102.1%,98.4%,-2.1%,25/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17684,10637,10637,254,605,6188,39448,31.0%,20.1%,69.0%,25/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39080,29249,29249,1930,1364,6537,22346,63.6%,53.0%,36.4%,25/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40150,30361,30361,2423,1428,5938,22772,63.8%,54.4%,36.2%,25/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51592,42504,42504,1525,2123,5440,22414,69.7%,62.4%,30.3%,25/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63660,54310,54310,931,3175,5244,20850,75.3%,69.1%,24.7%,25/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48878,42428,42428,1617,1533,3300,9936,83.1%,77.5%,16.9%,25/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39751,35433,35433,1078,952,2288,6673,85.6%,80.7%,14.4%,25/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25615,23363,23363,384,428,1440,2062,92.5%,87.3%,7.5%,25/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5860,5089,5089,81,113,577,463,92.7%,83.6%,7.3%,25/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/08/21,Marche,MAR,0-11
10-19 anni,137741,55876,30896,30896,17,1620,23343,81865,40.6%,23.6%,59.4%,25/08/21,Marche,MAR,12-19
20-29 anni,145997,105436,78120,78120,237,3976,23103,40561,72.2%,56.4%,27.8%,25/08/21,Marche,MAR,20-29
30-39 anni,163324,108275,82085,82085,391,4008,21791,55049,66.3%,53.0%,33.7%,25/08/21,Marche,MAR,30-39
40-49 anni,218851,154041,131206,131206,992,5686,16157,64810,70.4%,63.0%,29.6%,25/08/21,Marche,MAR,40-49
50-59 anni,236599,184449,164125,164125,1727,6983,11614,52150,78.0%,73.0%,22.0%,25/08/21,Marche,MAR,50-59
60-69 anni,194699,165785,140753,140753,16159,4880,3993,28914,85.1%,83.1%,14.9%,25/08/21,Marche,MAR,60-69
70-79 anni,156000,142858,132204,132204,6165,3405,1084,13142,91.6%,90.9%,8.4%,25/08/21,Marche,MAR,70-79
80-89 anni,108153,101756,97240,97240,479,2160,1877,6397,94.1%,92.3%,5.9%,25/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25759,24106,24106,96,779,778,114,99.6%,96.6%,0.4%,25/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/08/21,Toscana,TOS,0-11
10-19 anni,330958,143774,42152,42152,16,2895,98711,187184,43.4%,13.6%,56.6%,25/08/21,Toscana,TOS,12-19
20-29 anni,338693,260927,139182,139182,193,6620,114932,77766,77.0%,43.1%,23.0%,25/08/21,Toscana,TOS,20-29
30-39 anni,395198,285384,200003,200003,319,7161,77901,109814,72.2%,52.5%,27.8%,25/08/21,Toscana,TOS,30-39
40-49 anni,540242,405521,278099,278099,578,9869,116975,134721,75.1%,53.4%,24.9%,25/08/21,Toscana,TOS,40-49
50-59 anni,590377,484442,423752,423752,1035,12456,47199,105935,82.1%,74.1%,17.9%,25/08/21,Toscana,TOS,50-59
60-69 anni,467270,408009,335988,335988,55068,7489,9464,59261,87.3%,85.3%,12.7%,25/08/21,Toscana,TOS,60-69
70-79 anni,406475,371702,339538,339538,18597,7486,6081,34773,91.4%,89.9%,8.6%,25/08/21,Toscana,TOS,70-79
80-89 anni,263150,258035,247036,247036,830,6353,3816,5115,98.1%,96.6%,1.9%,25/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65552,61573,61573,41,1875,2063,-2635,104.2%,100.9%,-4.2%,25/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/08/21,Lazio,LAZ,0-11
10-19 anni,540535,223838,136163,136163,2164,4162,81349,316697,41.4%,26.4%,58.6%,25/08/21,Lazio,LAZ,12-19
20-29 anni,558855,428048,307643,307643,36136,9475,74794,130807,76.6%,63.2%,23.4%,25/08/21,Lazio,LAZ,20-29
30-39 anni,665641,485583,369207,369207,45290,11151,59935,180058,72.9%,63.9%,27.1%,25/08/21,Lazio,LAZ,30-39
40-49 anni,879906,679477,537302,537302,72575,16323,53277,200429,77.2%,71.2%,22.8%,25/08/21,Lazio,LAZ,40-49
50-59 anni,940470,794341,649380,649380,84649,19674,40638,146129,84.5%,80.1%,15.5%,25/08/21,Lazio,LAZ,50-59
60-69 anni,707706,639187,583122,583122,20485,14848,20732,68519,90.3%,87.4%,9.7%,25/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514041,487561,487561,5357,9318,11805,37436,93.2%,91.1%,6.8%,25/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327954,315089,315089,258,5258,7349,10576,96.9%,94.7%,3.1%,25/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73226,68416,68416,114,1592,3104,531,99.3%,95.1%,0.7%,25/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/08/21,Umbria,UMB,0-11
10-19 anni,78462,34019,9333,9333,12,688,23986,44443,43.4%,12.8%,56.6%,25/08/21,Umbria,UMB,12-19
20-29 anni,81178,58667,27955,27955,188,1614,28910,22511,72.3%,36.7%,27.7%,25/08/21,Umbria,UMB,20-29
30-39 anni,95565,67558,54740,54740,123,2017,10678,28007,70.7%,59.5%,29.3%,25/08/21,Umbria,UMB,30-39
40-49 anni,124859,95522,82342,82342,69,3162,9949,29337,76.5%,68.5%,23.5%,25/08/21,Umbria,UMB,40-49
50-59 anni,135406,112415,101866,101866,67,3478,7004,22991,83.0%,77.8%,17.0%,25/08/21,Umbria,UMB,50-59
60-69 anni,111650,99025,77709,77709,17275,1900,2141,12625,88.7%,86.8%,11.3%,25/08/21,Umbria,UMB,60-69
70-79 anni,94797,89090,83440,83440,2264,1638,1748,5707,94.0%,92.1%,6.0%,25/08/21,Umbria,UMB,70-79
80-89 anni,63188,61877,59618,59618,39,1473,747,1311,97.9%,96.7%,2.1%,25/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16464,15579,15579,10,398,477,-873,105.6%,102.5%,-5.6%,25/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,55228,32346,32346,90,1167,21625,60116,47.9%,29.1%,52.1%,25/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99050,73874,73874,1331,2847,20998,29280,77.2%,60.8%,22.8%,25/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,103637,78352,78352,2225,3033,20027,44539,69.9%,56.4%,30.1%,25/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,138526,114592,114592,4786,4217,14931,47108,74.6%,66.6%,25.4%,25/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166862,142598,142598,7282,5034,11948,37642,81.6%,75.8%,18.4%,25/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148398,132603,132603,5465,4111,6219,20480,87.9%,84.2%,12.1%,25/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121550,114520,114520,2373,2755,1902,9986,92.4%,91.0%,7.6%,25/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78116,74865,74865,150,1685,1416,6510,92.3%,90.6%,7.7%,25/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19077,18033,18033,46,530,468,1317,93.5%,91.2%,6.5%,25/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/08/21,Molise,MOL,0-11
10-19 anni,25234,12545,6268,6268,16,215,6046,12689,49.7%,25.8%,50.3%,25/08/21,Molise,MOL,12-19
20-29 anni,31281,22405,12786,12786,1080,466,8073,8876,71.6%,45.8%,28.4%,25/08/21,Molise,MOL,20-29
30-39 anni,33973,23565,16652,16652,1080,553,5280,10408,69.4%,53.8%,30.6%,25/08/21,Molise,MOL,30-39
40-49 anni,41036,32136,27710,27710,595,748,3083,8900,78.3%,70.8%,21.7%,25/08/21,Molise,MOL,40-49
50-59 anni,46916,39182,35807,35807,1079,1140,1156,7734,83.5%,81.1%,16.5%,25/08/21,Molise,MOL,50-59
60-69 anni,40784,36405,33578,33578,1428,808,591,4379,89.3%,87.8%,10.7%,25/08/21,Molise,MOL,60-69
70-79 anni,30617,28407,26735,26735,498,473,701,2210,92.8%,90.5%,7.2%,25/08/21,Molise,MOL,70-79
80-89 anni,20753,19320,18509,18509,20,321,470,1433,93.1%,90.8%,6.9%,25/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5291,4901,4901,3,139,248,139,97.4%,92.9%,2.6%,25/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/08/21,Campania,CAM,0-11
10-19 anni,616169,262586,168555,168555,20731,4226,69074,353583,42.6%,31.4%,57.4%,25/08/21,Campania,CAM,12-19
20-29 anni,685126,483717,374674,374674,23130,12975,72938,201409,70.6%,60.0%,29.4%,25/08/21,Campania,CAM,20-29
30-39 anni,706752,478844,376070,376070,23556,13279,65939,227908,67.8%,58.4%,32.2%,25/08/21,Campania,CAM,30-39
40-49 anni,819391,607267,518241,518241,17552,16922,54552,212124,74.1%,67.5%,25.9%,25/08/21,Campania,CAM,40-49
50-59 anni,871123,709613,631241,631241,12100,26973,39299,161510,81.5%,76.9%,18.5%,25/08/21,Campania,CAM,50-59
60-69 anni,681008,591748,525658,525658,13783,18918,33389,89260,86.9%,82.0%,13.1%,25/08/21,Campania,CAM,60-69
70-79 anni,491191,441865,409628,409628,2522,11717,17998,49326,90.0%,86.3%,10.0%,25/08/21,Campania,CAM,70-79
80-89 anni,258456,231125,219918,219918,93,4985,6129,27331,89.4%,87.1%,10.6%,25/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44309,41505,41505,6,771,2027,7682,85.2%,81.3%,14.8%,25/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/08/21,Puglia,PUG,0-11
10-19 anni,389429,188513,88096,88096,893,4466,95058,200916,48.4%,24.0%,51.6%,25/08/21,Puglia,PUG,12-19
20-29 anni,435687,315509,210284,210284,4142,9555,91528,120178,72.4%,51.4%,27.6%,25/08/21,Puglia,PUG,20-29
30-39 anni,453251,327471,257133,257133,5855,10297,54186,125780,72.2%,60.3%,27.8%,25/08/21,Puglia,PUG,30-39
40-49 anni,570896,453611,376544,376544,21313,13791,41963,117285,79.5%,72.1%,20.5%,25/08/21,Puglia,PUG,40-49
50-59 anni,607181,525632,442981,442981,32645,17805,32201,81549,86.6%,81.3%,13.4%,25/08/21,Puglia,PUG,50-59
60-69 anni,494337,456845,398566,398566,26299,14306,17674,37492,92.4%,88.8%,7.6%,25/08/21,Puglia,PUG,60-69
70-79 anni,395276,377864,344323,344323,13541,9168,10832,17412,95.6%,92.9%,4.4%,25/08/21,Puglia,PUG,70-79
80-89 anni,224826,218117,207648,207648,133,4247,6089,6709,97.0%,94.3%,3.0%,25/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48544,45472,45472,4,984,2084,-413,100.9%,96.5%,-0.9%,25/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/08/21,Basilicata,BAS,0-11
10-19 anni,50240,24730,8617,8617,1563,349,14201,25510,49.2%,21.0%,50.8%,25/08/21,Basilicata,BAS,12-19
20-29 anni,59650,40873,24969,24969,649,803,14452,18777,68.5%,44.3%,31.5%,25/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42009,27737,27737,420,772,13080,22510,65.1%,44.8%,34.9%,25/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57319,46666,46666,2731,1037,6885,18941,75.2%,66.1%,24.8%,25/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72351,61048,61048,2953,1406,6944,14954,82.9%,74.9%,17.1%,25/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66093,58300,58300,2031,1027,4735,7581,89.7%,83.3%,10.3%,25/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49057,46578,46578,118,659,1702,3500,93.3%,90.1%,6.7%,25/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32966,31456,31456,2,451,1057,2820,92.1%,89.2%,7.9%,25/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8059,7559,7559,0,131,369,143,98.3%,93.8%,1.7%,25/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/08/21,Calabria,CAL,0-11
10-19 anni,181488,72434,49694,49694,582,595,21563,109054,39.9%,28.0%,60.1%,25/08/21,Calabria,CAL,12-19
20-29 anni,208920,135184,103283,103283,5383,1631,24887,73736,64.7%,52.8%,35.3%,25/08/21,Calabria,CAL,20-29
30-39 anni,232935,141226,110896,110896,6909,1604,21817,91709,60.6%,51.3%,39.4%,25/08/21,Calabria,CAL,30-39
40-49 anni,261369,178734,143512,143512,14690,1922,18610,82635,68.4%,61.3%,31.6%,25/08/21,Calabria,CAL,40-49
50-59 anni,284757,213534,179980,179980,15072,2277,16205,71223,75.0%,69.3%,25.0%,25/08/21,Calabria,CAL,50-59
60-69 anni,243667,201773,185176,185176,6587,1731,8279,41894,82.8%,79.4%,17.2%,25/08/21,Calabria,CAL,60-69
70-79 anni,177666,154635,147709,147709,2129,994,3803,23031,87.0%,84.9%,13.0%,25/08/21,Calabria,CAL,70-79
80-89 anni,108240,91370,88184,88184,69,542,2575,16870,84.4%,82.0%,15.6%,25/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19885,18815,18815,16,131,923,4350,82.1%,78.2%,17.9%,25/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/08/21,Sicilia,SIC,0-11
10-19 anni,491263,193209,108227,108227,9018,2592,73372,298054,39.3%,24.4%,60.7%,25/08/21,Sicilia,SIC,12-19
20-29 anni,551159,354082,258802,258802,15549,7107,72624,197077,64.2%,51.1%,35.8%,25/08/21,Sicilia,SIC,20-29
30-39 anni,581042,358791,269072,269072,14749,6830,68140,222251,61.7%,50.0%,38.3%,25/08/21,Sicilia,SIC,30-39
40-49 anni,684564,466137,367908,367908,22400,8904,66925,218427,68.1%,58.3%,31.9%,25/08/21,Sicilia,SIC,40-49
50-59 anni,732410,551446,459265,459265,21579,11469,59133,180964,75.3%,67.2%,24.7%,25/08/21,Sicilia,SIC,50-59
60-69 anni,608346,493959,433455,433455,15204,8663,36637,114387,81.2%,75.2%,18.8%,25/08/21,Sicilia,SIC,60-69
70-79 anni,460198,390754,359429,359429,4883,5289,21153,69444,84.9%,80.3%,15.1%,25/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226347,215012,215012,107,3150,8078,38791,85.4%,82.3%,14.6%,25/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47498,44154,44154,16,870,2458,8193,85.3%,80.9%,14.7%,25/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/08/21,Sardegna,SAR,0-11
10-19 anni,134368,66962,24442,24442,2,783,41735,67406,49.8%,18.8%,50.2%,25/08/21,Sardegna,SAR,12-19
20-29 anni,149270,107761,71240,71240,87,1964,34470,41509,72.2%,49.1%,27.8%,25/08/21,Sardegna,SAR,20-29
