Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,65510,57198,28513,87.3%,43.5%,20/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,20/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1069,359,0.3%,0.1%,20/04/21,Piemonte,PIE,16-19
20-29 anni,406190,40080,22936,9.9%,5.6%,20/04/21,Piemonte,PIE,20-29
30-39 anni,459367,54936,28605,12.0%,6.2%,20/04/21,Piemonte,PIE,30-39
40-49 anni,632745,75106,36445,11.9%,5.8%,20/04/21,Piemonte,PIE,40-49
50-59 anni,688698,102755,48354,14.9%,7.0%,20/04/21,Piemonte,PIE,50-59
60-69 anni,558231,86420,29156,15.5%,5.2%,20/04/21,Piemonte,PIE,60-69
70-79 anni,477416,193228,12708,40.5%,2.7%,20/04/21,Piemonte,PIE,70-79
80-89 anni,306712,261026,164671,85.1%,53.7%,20/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54998,41861,85.0%,64.7%,20/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,20/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,379,87,0.4%,0.1%,20/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12834,7331,11.7%,6.7%,20/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15536,7970,12.4%,6.3%,20/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22696,10286,12.7%,5.8%,20/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31552,13040,16.1%,6.7%,20/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,24448,8178,15.7%,5.2%,20/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,51816,5365,36.6%,3.8%,20/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,66505,42642,79.8%,51.2%,20/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,14029,8842,69.5%,43.8%,20/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,20/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,31,11,0.3%,0.1%,20/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,973,419,8.2%,3.5%,20/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1409,651,10.7%,4.9%,20/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2170,945,11.7%,5.1%,20/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3372,1607,16.2%,7.7%,20/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5966,993,37.1%,6.2%,20/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5064,463,38.7%,3.5%,20/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5709,2904,73.2%,37.2%,20/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1382,1099,78.3%,62.3%,20/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,20/04/21,Liguria,LIG,0-9
10-19 anni,126920,618,191,0.5%,0.2%,20/04/21,Liguria,LIG,16-19
20-29 anni,136323,12802,6218,9.4%,4.6%,20/04/21,Liguria,LIG,20-29
30-39 anni,147602,17788,7823,12.1%,5.3%,20/04/21,Liguria,LIG,30-39
40-49 anni,212370,26742,10349,12.6%,4.9%,20/04/21,Liguria,LIG,40-49
50-59 anni,252685,44507,17331,17.6%,6.9%,20/04/21,Liguria,LIG,50-59
60-69 anni,202775,48209,11747,23.8%,5.8%,20/04/21,Liguria,LIG,60-69
70-79 anni,186034,77321,6219,41.6%,3.3%,20/04/21,Liguria,LIG,70-79
80-89 anni,125810,90829,57227,72.2%,45.5%,20/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,21445,15002,71.1%,49.7%,20/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,20/04/21,Trento,PAT,0-9
10-19 anni,55792,123,27,0.2%,0.0%,20/04/21,Trento,PAT,16-19
20-29 anni,57755,4273,1804,7.4%,3.1%,20/04/21,Trento,PAT,20-29
30-39 anni,61062,5693,2277,9.3%,3.7%,20/04/21,Trento,PAT,30-39
40-49 anni,78088,8448,3075,10.8%,3.9%,20/04/21,Trento,PAT,40-49
50-59 anni,85805,11198,4401,13.1%,5.1%,20/04/21,Trento,PAT,50-59
60-69 anni,67027,8916,2519,13.3%,3.8%,20/04/21,Trento,PAT,60-69
70-79 anni,52316,28761,3199,55.0%,6.1%,20/04/21,Trento,PAT,70-79
80-89 anni,30464,26066,18453,85.6%,60.6%,20/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7084,5318,89.4%,67.1%,20/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,20/04/21,Bolzano,PAB,0-9
10-19 anni,57474,284,89,0.5%,0.2%,20/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5431,2477,8.9%,4.1%,20/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7668,3148,12.1%,5.0%,20/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11520,4826,15.2%,6.4%,20/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15051,6065,18.0%,7.3%,20/04/21,Bolzano,PAB,50-59
60-69 anni,57041,19582,3160,34.3%,5.5%,20/04/21,Bolzano,PAB,60-69
70-79 anni,46613,27452,2644,58.9%,5.7%,20/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21529,18010,79.4%,66.4%,20/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4951,4363,80.3%,70.8%,20/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,20/04/21,Marche,MAR,0-9
10-19 anni,138168,567,105,0.4%,0.1%,20/04/21,Marche,MAR,16-19
20-29 anni,146739,12295,6001,8.4%,4.1%,20/04/21,Marche,MAR,20-29
30-39 anni,166387,19264,8308,11.6%,5.0%,20/04/21,Marche,MAR,30-39
40-49 anni,224450,29852,11082,13.3%,4.9%,20/04/21,Marche,MAR,40-49
50-59 anni,236194,40786,13463,17.3%,5.7%,20/04/21,Marche,MAR,50-59
60-69 anni,193166,38409,9650,19.9%,5.0%,20/04/21,Marche,MAR,60-69
70-79 anni,155941,66278,4031,42.5%,2.6%,20/04/21,Marche,MAR,70-79
80-89 anni,107825,91754,51816,85.1%,48.1%,20/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22820,9680,89.4%,37.9%,20/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,20/04/21,Toscana,TOS,0-9
10-19 anni,330587,914,438,0.3%,0.1%,20/04/21,Toscana,TOS,16-19
20-29 anni,339743,35415,21936,10.4%,6.5%,20/04/21,Toscana,TOS,20-29
30-39 anni,401488,50889,26092,12.7%,6.5%,20/04/21,Toscana,TOS,30-39
40-49 anni,556667,71187,31301,12.8%,5.6%,20/04/21,Toscana,TOS,40-49
50-59 anni,587110,87913,40373,15.0%,6.9%,20/04/21,Toscana,TOS,50-59
60-69 anni,463253,59250,26104,12.8%,5.6%,20/04/21,Toscana,TOS,60-69
70-79 anni,410151,164608,11075,40.1%,2.7%,20/04/21,Toscana,TOS,70-79
80-89 anni,259653,222714,66942,85.8%,25.8%,20/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59977,44104,98.4%,72.4%,20/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,20/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1163,734,0.2%,0.1%,20/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38728,20138,6.9%,3.6%,20/04/21,Lazio,LAZ,20-29
30-39 anni,682708,66104,27529,9.7%,4.0%,20/04/21,Lazio,LAZ,30-39
40-49 anni,906328,97687,34479,10.8%,3.8%,20/04/21,Lazio,LAZ,40-49
50-59 anni,932830,125700,45567,13.5%,4.9%,20/04/21,Lazio,LAZ,50-59
60-69 anni,697089,184318,41074,26.4%,5.9%,20/04/21,Lazio,LAZ,60-69
70-79 anni,552007,239990,48898,43.5%,8.9%,20/04/21,Lazio,LAZ,70-79
80-89 anni,331378,276302,199922,83.4%,60.3%,20/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,58965,40212,85.2%,58.1%,20/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,20/04/21,Umbria,UMB,0-9
10-19 anni,78357,213,23,0.3%,0.0%,20/04/21,Umbria,UMB,16-19
20-29 anni,81348,6976,2184,8.6%,2.7%,20/04/21,Umbria,UMB,20-29
30-39 anni,97163,11903,4918,12.3%,5.1%,20/04/21,Umbria,UMB,30-39
40-49 anni,127832,17824,5787,13.9%,4.5%,20/04/21,Umbria,UMB,40-49
50-59 anni,135299,23874,6972,17.6%,5.2%,20/04/21,Umbria,UMB,50-59
60-69 anni,110539,18842,5055,17.0%,4.6%,20/04/21,Umbria,UMB,60-69
70-79 anni,95004,34902,1872,36.7%,2.0%,20/04/21,Umbria,UMB,70-79
80-89 anni,62778,49710,32986,79.2%,52.5%,20/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13277,6738,87.7%,44.5%,20/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,20/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,524,125,0.5%,0.1%,20/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10854,4444,8.3%,3.4%,20/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16814,7448,11.2%,4.9%,20/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25797,8731,13.6%,4.6%,20/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,36878,10791,18.1%,5.3%,20/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,36285,8988,21.6%,5.4%,20/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,37942,3114,29.1%,2.4%,20/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64904,46674,76.8%,55.2%,20/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14097,11180,72.2%,57.3%,20/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,20/04/21,Molise,MOL,0-9
10-19 anni,25698,110,22,0.4%,0.1%,20/04/21,Molise,MOL,16-19
20-29 anni,32122,2314,499,7.2%,1.6%,20/04/21,Molise,MOL,20-29
30-39 anni,34661,3944,1358,11.4%,3.9%,20/04/21,Molise,MOL,30-39
40-49 anni,42214,6576,2053,15.6%,4.9%,20/04/21,Molise,MOL,40-49
50-59 anni,47443,9959,3235,21.0%,6.8%,20/04/21,Molise,MOL,50-59
60-69 anni,40509,10267,3275,25.3%,8.1%,20/04/21,Molise,MOL,60-69
70-79 anni,30291,12559,2122,41.5%,7.0%,20/04/21,Molise,MOL,70-79
80-89 anni,21038,16727,13757,79.5%,65.4%,20/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3842,3083,73.6%,59.1%,20/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,20/04/21,Campania,CAM,0-9
10-19 anni,627285,2394,563,0.4%,0.1%,20/04/21,Campania,CAM,16-19
20-29 anni,693479,46269,20868,6.7%,3.0%,20/04/21,Campania,CAM,20-29
30-39 anni,715258,71583,31359,10.0%,4.4%,20/04/21,Campania,CAM,30-39
40-49 anni,835597,102569,35204,12.3%,4.2%,20/04/21,Campania,CAM,40-49
50-59 anni,868684,148071,46821,17.0%,5.4%,20/04/21,Campania,CAM,50-59
60-69 anni,670867,172867,46114,25.8%,6.9%,20/04/21,Campania,CAM,60-69
70-79 anni,484380,219394,22910,45.3%,4.7%,20/04/21,Campania,CAM,70-79
80-89 anni,255273,184430,141126,72.2%,55.3%,20/04/21,Campania,CAM,80-89
oltre 90 anni,49044,30534,20698,62.3%,42.2%,20/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,20/04/21,Puglia,PUG,0-9
10-19 anni,396179,1867,226,0.5%,0.1%,20/04/21,Puglia,PUG,16-19
20-29 anni,439275,34602,16630,7.9%,3.8%,20/04/21,Puglia,PUG,20-29
30-39 anni,460961,53799,24052,11.7%,5.2%,20/04/21,Puglia,PUG,30-39
40-49 anni,583292,84259,28663,14.4%,4.9%,20/04/21,Puglia,PUG,40-49
50-59 anni,605586,107657,34610,17.8%,5.7%,20/04/21,Puglia,PUG,50-59
60-69 anni,490900,102567,24016,20.9%,4.9%,20/04/21,Puglia,PUG,60-69
70-79 anni,390534,149628,5899,38.3%,1.5%,20/04/21,Puglia,PUG,70-79
80-89 anni,222224,182689,114443,82.2%,51.5%,20/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,37521,17234,81.7%,37.5%,20/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,20/04/21,Basilicata,BAS,0-9
10-19 anni,51517,191,8,0.4%,0.0%,20/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3058,1105,5.0%,1.8%,20/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5827,2646,8.9%,4.1%,20/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9790,3643,12.5%,4.6%,20/04/21,Basilicata,BAS,40-49
50-59 anni,87822,13913,4467,15.8%,5.1%,20/04/21,Basilicata,BAS,50-59
60-69 anni,72817,13335,3522,18.3%,4.8%,20/04/21,Basilicata,BAS,60-69
70-79 anni,51805,8024,859,15.5%,1.7%,20/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30606,23316,84.8%,64.6%,20/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7478,5380,95.6%,68.8%,20/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,20/04/21,Calabria,CAL,0-9
10-19 anni,184709,504,198,0.3%,0.1%,20/04/21,Calabria,CAL,16-19
20-29 anni,213889,10862,5148,5.1%,2.4%,20/04/21,Calabria,CAL,20-29
30-39 anni,236668,19904,10415,8.4%,4.4%,20/04/21,Calabria,CAL,30-39
40-49 anni,266417,28887,12689,10.8%,4.8%,20/04/21,Calabria,CAL,40-49
50-59 anni,286804,41422,17181,14.4%,6.0%,20/04/21,Calabria,CAL,50-59
60-69 anni,241215,44373,18761,18.4%,7.8%,20/04/21,Calabria,CAL,60-69
70-79 anni,175208,44277,10400,25.3%,5.9%,20/04/21,Calabria,CAL,70-79
80-89 anni,107720,70971,48125,65.9%,44.7%,20/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14717,9636,63.8%,41.8%,20/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,20/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1698,859,0.3%,0.2%,20/04/21,Sicilia,SIC,16-19
20-29 anni,559157,38105,25127,6.8%,4.5%,20/04/21,Sicilia,SIC,20-29
30-39 anni,589747,53329,29990,9.0%,5.1%,20/04/21,Sicilia,SIC,30-39
40-49 anni,698439,84654,38016,12.1%,5.4%,20/04/21,Sicilia,SIC,40-49
50-59 anni,732965,121788,52826,16.6%,7.2%,20/04/21,Sicilia,SIC,50-59
60-69 anni,601201,139054,51471,23.1%,8.6%,20/04/21,Sicilia,SIC,60-69
70-79 anni,456965,156783,40381,34.3%,8.8%,20/04/21,Sicilia,SIC,70-79
80-89 anni,263130,157596,105690,59.9%,40.2%,20/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,28589,18901,54.2%,35.8%,20/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,20/04/21,Sardegna,SAR,0-9
10-19 anni,135652,320,88,0.2%,0.1%,20/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10156,4387,6.7%,2.9%,20/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19203,9779,10.4%,5.3%,20/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29620,13049,11.8%,5.2%,20/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39401,18130,14.8%,6.8%,20/04/21,Sardegna,SAR,50-59
60-69 anni,223641,40277,13549,18.0%,6.1%,20/04/21,Sardegna,SAR,60-69
70-79 anni,170857,62087,7130,36.3%,4.2%,20/04/21,Sardegna,SAR,70-79
80-89 anni,95172,71143,40926,74.8%,43.0%,20/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14291,9232,67.7%,43.7%,20/04/21,Sardegna,SAR,90+
