Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,293030,168998,76631,57.7%,26.2%,28/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,28670,8292,43.8%,12.7%,28/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,28/03/21,Piemonte,PIE,0-9
10-19 anni,384735,414,285,0.1%,0.1%,28/03/21,Piemonte,PIE,16-19
20-29 anni,406190,32965,21139,8.1%,5.2%,28/03/21,Piemonte,PIE,20-29
30-39 anni,459367,45179,26160,9.8%,5.7%,28/03/21,Piemonte,PIE,30-39
40-49 anni,632745,60050,33522,9.5%,5.3%,28/03/21,Piemonte,PIE,40-49
50-59 anni,688698,77266,44790,11.2%,6.5%,28/03/21,Piemonte,PIE,50-59
60-69 anni,558231,40862,26639,7.3%,4.8%,28/03/21,Piemonte,PIE,60-69
70-79 anni,477416,15197,10723,3.2%,2.2%,28/03/21,Piemonte,PIE,70-79
80-89 anni,306712,164250,80428,53.6%,26.2%,28/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,42908,23284,66.3%,36.0%,28/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,28/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,97,52,0.1%,0.0%,28/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10301,6652,9.4%,6.1%,28/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12535,7187,10.0%,5.7%,28/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,17437,9070,9.8%,5.1%,28/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,22568,11306,11.5%,5.8%,28/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,11471,6421,7.4%,4.1%,28/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,6963,2303,4.9%,1.6%,28/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,41763,27155,50.1%,32.6%,28/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8941,5723,44.3%,28.4%,28/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,28/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,28/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,756,403,6.4%,3.4%,28/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1158,627,8.8%,4.8%,28/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1673,904,9.0%,4.9%,28/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2566,1528,12.4%,7.4%,28/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2158,919,13.4%,5.7%,28/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,859,359,6.6%,2.7%,28/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3615,1731,46.3%,22.2%,28/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1190,850,67.5%,48.2%,28/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,28/03/21,Liguria,LIG,0-9
10-19 anni,126920,261,129,0.2%,0.1%,28/03/21,Liguria,LIG,16-19
20-29 anni,136323,9345,5313,6.9%,3.9%,28/03/21,Liguria,LIG,20-29
30-39 anni,147602,13132,6685,8.9%,4.5%,28/03/21,Liguria,LIG,30-39
40-49 anni,212370,18541,8816,8.7%,4.2%,28/03/21,Liguria,LIG,40-49
50-59 anni,252685,29334,15028,11.6%,5.9%,28/03/21,Liguria,LIG,50-59
60-69 anni,202775,19214,9424,9.5%,4.6%,28/03/21,Liguria,LIG,60-69
70-79 anni,186034,6659,3087,3.6%,1.7%,28/03/21,Liguria,LIG,70-79
80-89 anni,125810,58188,31323,46.3%,24.9%,28/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15690,10361,52.0%,34.4%,28/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,28/03/21,Trento,PAT,0-9
10-19 anni,55792,51,12,0.1%,0.0%,28/03/21,Trento,PAT,16-19
20-29 anni,57755,3137,1639,5.4%,2.8%,28/03/21,Trento,PAT,20-29
30-39 anni,61062,4087,2039,6.7%,3.3%,28/03/21,Trento,PAT,30-39
40-49 anni,78088,5989,2745,7.7%,3.5%,28/03/21,Trento,PAT,40-49
50-59 anni,85805,7967,3895,9.3%,4.5%,28/03/21,Trento,PAT,50-59
60-69 anni,67027,3784,2187,5.6%,3.3%,28/03/21,Trento,PAT,60-69
70-79 anni,52316,7147,1096,13.7%,2.1%,28/03/21,Trento,PAT,70-79
80-89 anni,30464,19247,12377,63.2%,40.6%,28/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5649,3842,71.3%,48.5%,28/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,28/03/21,Bolzano,PAB,0-9
10-19 anni,57474,123,60,0.2%,0.1%,28/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3980,1967,6.5%,3.2%,28/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5940,2539,9.4%,4.0%,28/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9166,3972,12.1%,5.2%,28/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11419,4924,13.7%,5.9%,28/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4822,2258,8.5%,4.0%,28/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8485,1014,18.2%,2.2%,28/03/21,Bolzano,PAB,70-79
80-89 anni,27108,19251,12855,71.0%,47.4%,28/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4530,3283,73.5%,53.3%,28/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,28/03/21,Marche,MAR,0-9
10-19 anni,138168,119,86,0.1%,0.1%,28/03/21,Marche,MAR,16-19
20-29 anni,146739,8089,5358,5.5%,3.7%,28/03/21,Marche,MAR,20-29
30-39 anni,166387,12397,7766,7.5%,4.7%,28/03/21,Marche,MAR,30-39
40-49 anni,224450,18160,10223,8.1%,4.6%,28/03/21,Marche,MAR,40-49
50-59 anni,236194,22799,12055,9.7%,5.1%,28/03/21,Marche,MAR,50-59
60-69 anni,193166,12501,7974,6.5%,4.1%,28/03/21,Marche,MAR,60-69
70-79 anni,155941,4007,2272,2.6%,1.5%,28/03/21,Marche,MAR,70-79
80-89 anni,107825,64991,35971,60.3%,33.4%,28/03/21,Marche,MAR,80-89
oltre 90 anni,25540,13159,6906,51.5%,27.0%,28/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,28/03/21,Toscana,TOS,0-9
10-19 anni,330587,527,261,0.2%,0.1%,28/03/21,Toscana,TOS,16-19
20-29 anni,339743,32532,20598,9.6%,6.1%,28/03/21,Toscana,TOS,20-29
30-39 anni,401488,46383,24528,11.6%,6.1%,28/03/21,Toscana,TOS,30-39
40-49 anni,556667,63531,28987,11.4%,5.2%,28/03/21,Toscana,TOS,40-49
50-59 anni,587110,75306,36745,12.8%,6.3%,28/03/21,Toscana,TOS,50-59
60-69 anni,463253,41981,22429,9.1%,4.8%,28/03/21,Toscana,TOS,60-69
70-79 anni,410151,42391,6651,10.3%,1.6%,28/03/21,Toscana,TOS,70-79
80-89 anni,259653,72584,15710,28.0%,6.1%,28/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,45004,25102,73.9%,41.2%,28/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,28/03/21,Lazio,LAZ,0-9
10-19 anni,539303,793,225,0.1%,0.0%,28/03/21,Lazio,LAZ,16-19
20-29 anni,564461,33331,17489,5.9%,3.1%,28/03/21,Lazio,LAZ,20-29
30-39 anni,682708,58119,23912,8.5%,3.5%,28/03/21,Lazio,LAZ,30-39
40-49 anni,906328,85538,28380,9.4%,3.1%,28/03/21,Lazio,LAZ,40-49
50-59 anni,932830,106892,35822,11.5%,3.8%,28/03/21,Lazio,LAZ,50-59
60-69 anni,697089,84456,27429,12.1%,3.9%,28/03/21,Lazio,LAZ,60-69
70-79 anni,552007,67207,9407,12.2%,1.7%,28/03/21,Lazio,LAZ,70-79
80-89 anni,331378,199002,108359,60.1%,32.7%,28/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,40861,22919,59.0%,33.1%,28/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,28/03/21,Umbria,UMB,0-9
10-19 anni,78357,43,5,0.1%,0.0%,28/03/21,Umbria,UMB,16-19
20-29 anni,81348,4677,1585,5.7%,1.9%,28/03/21,Umbria,UMB,20-29
30-39 anni,97163,9381,4007,9.7%,4.1%,28/03/21,Umbria,UMB,30-39
40-49 anni,127832,13765,4700,10.8%,3.7%,28/03/21,Umbria,UMB,40-49
50-59 anni,135299,17353,5712,12.8%,4.2%,28/03/21,Umbria,UMB,50-59
60-69 anni,110539,9863,4100,8.9%,3.7%,28/03/21,Umbria,UMB,60-69
70-79 anni,95004,1724,1140,1.8%,1.2%,28/03/21,Umbria,UMB,70-79
80-89 anni,62778,33248,12641,53.0%,20.1%,28/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,8065,1692,53.3%,11.2%,28/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,28/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,172,37,0.1%,0.0%,28/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,8027,3656,6.2%,2.8%,28/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,13038,6568,8.7%,4.4%,28/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,19514,7576,10.3%,4.0%,28/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,25596,9224,12.5%,4.5%,28/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,15658,7108,9.3%,4.2%,28/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,3255,1635,2.5%,1.3%,28/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,48439,19923,57.3%,23.6%,28/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11491,5944,58.9%,30.5%,28/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,28/03/21,Molise,MOL,0-9
10-19 anni,25698,36,4,0.1%,0.0%,28/03/21,Molise,MOL,16-19
20-29 anni,32122,1387,386,4.3%,1.2%,28/03/21,Molise,MOL,20-29
30-39 anni,34661,2595,1166,7.5%,3.4%,28/03/21,Molise,MOL,30-39
40-49 anni,42214,4667,1624,11.1%,3.8%,28/03/21,Molise,MOL,40-49
50-59 anni,47443,6785,2425,14.3%,5.1%,28/03/21,Molise,MOL,50-59
60-69 anni,40509,4895,2188,12.1%,5.4%,28/03/21,Molise,MOL,60-69
70-79 anni,30291,1872,519,6.2%,1.7%,28/03/21,Molise,MOL,70-79
80-89 anni,21038,15007,7599,71.3%,36.1%,28/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3190,2449,61.1%,46.9%,28/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,28/03/21,Campania,CAM,0-9
10-19 anni,627285,570,189,0.1%,0.0%,28/03/21,Campania,CAM,16-19
20-29 anni,693479,31129,17920,4.5%,2.6%,28/03/21,Campania,CAM,20-29
30-39 anni,715258,53933,27300,7.5%,3.8%,28/03/21,Campania,CAM,30-39
40-49 anni,835597,75759,29217,9.1%,3.5%,28/03/21,Campania,CAM,40-49
50-59 anni,868684,103370,36597,11.9%,4.2%,28/03/21,Campania,CAM,50-59
60-69 anni,670867,73819,30764,11.0%,4.6%,28/03/21,Campania,CAM,60-69
70-79 anni,484380,41010,6337,8.5%,1.3%,28/03/21,Campania,CAM,70-79
80-89 anni,255273,139564,80224,54.7%,31.4%,28/03/21,Campania,CAM,80-89
oltre 90 anni,49044,21103,12045,43.0%,24.6%,28/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,28/03/21,Puglia,PUG,0-9
10-19 anni,396179,322,175,0.1%,0.0%,28/03/21,Puglia,PUG,16-19
20-29 anni,439275,23544,15000,5.4%,3.4%,28/03/21,Puglia,PUG,20-29
30-39 anni,460961,39726,21534,8.6%,4.7%,28/03/21,Puglia,PUG,30-39
40-49 anni,583292,61772,25543,10.6%,4.4%,28/03/21,Puglia,PUG,40-49
50-59 anni,605586,77331,30760,12.8%,5.1%,28/03/21,Puglia,PUG,50-59
60-69 anni,490900,44079,20735,9.0%,4.2%,28/03/21,Puglia,PUG,60-69
70-79 anni,390534,6362,4136,1.6%,1.1%,28/03/21,Puglia,PUG,70-79
80-89 anni,222224,123346,48926,55.5%,22.0%,28/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,18889,8395,41.2%,18.3%,28/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,28/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,28/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1590,1038,2.6%,1.7%,28/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3757,2491,5.8%,3.8%,28/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6127,3434,7.8%,4.4%,28/03/21,Basilicata,BAS,40-49
50-59 anni,87822,8065,4110,9.2%,4.7%,28/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4915,3197,6.7%,4.4%,28/03/21,Basilicata,BAS,60-69
70-79 anni,51805,878,691,1.7%,1.3%,28/03/21,Basilicata,BAS,70-79
80-89 anni,36107,20630,13022,57.1%,36.1%,28/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4957,3329,63.4%,42.6%,28/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,28/03/21,Calabria,CAL,0-9
10-19 anni,184709,208,72,0.1%,0.0%,28/03/21,Calabria,CAL,16-19
20-29 anni,213889,7312,4056,3.4%,1.9%,28/03/21,Calabria,CAL,20-29
30-39 anni,236668,14408,8764,6.1%,3.7%,28/03/21,Calabria,CAL,30-39
40-49 anni,266417,19425,10297,7.3%,3.9%,28/03/21,Calabria,CAL,40-49
50-59 anni,286804,26146,13058,9.1%,4.6%,28/03/21,Calabria,CAL,50-59
60-69 anni,241215,23022,12863,9.5%,5.3%,28/03/21,Calabria,CAL,60-69
70-79 anni,175208,11245,3796,6.4%,2.2%,28/03/21,Calabria,CAL,70-79
80-89 anni,107720,51239,20286,47.6%,18.8%,28/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10378,4045,45.0%,17.5%,28/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,28/03/21,Sicilia,SIC,0-9
10-19 anni,499991,980,365,0.2%,0.1%,28/03/21,Sicilia,SIC,16-19
20-29 anni,559157,31028,21164,5.5%,3.8%,28/03/21,Sicilia,SIC,20-29
30-39 anni,589747,45590,25337,7.7%,4.3%,28/03/21,Sicilia,SIC,30-39
40-49 anni,698439,72544,30463,10.4%,4.4%,28/03/21,Sicilia,SIC,40-49
50-59 anni,732965,100846,39040,13.8%,5.3%,28/03/21,Sicilia,SIC,50-59
60-69 anni,601201,71289,29177,11.9%,4.9%,28/03/21,Sicilia,SIC,60-69
70-79 anni,456965,69823,6823,15.3%,1.5%,28/03/21,Sicilia,SIC,70-79
80-89 anni,263130,108615,60099,41.3%,22.8%,28/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,20062,11046,38.0%,20.9%,28/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,28/03/21,Sardegna,SAR,0-9
10-19 anni,135652,137,51,0.1%,0.0%,28/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6858,3552,4.5%,2.3%,28/03/21,Sardegna,SAR,20-29
30-39 anni,185432,14529,8218,7.8%,4.4%,28/03/21,Sardegna,SAR,30-39
40-49 anni,250930,21174,10732,8.4%,4.3%,28/03/21,Sardegna,SAR,40-49
50-59 anni,266068,29301,15025,11.0%,5.6%,28/03/21,Sardegna,SAR,50-59
60-69 anni,223641,18777,10426,8.4%,4.7%,28/03/21,Sardegna,SAR,60-69
70-79 anni,170857,8173,2380,4.8%,1.4%,28/03/21,Sardegna,SAR,70-79
80-89 anni,95172,45344,6522,47.6%,6.9%,28/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,10002,2309,47.4%,10.9%,28/03/21,Sardegna,SAR,90+
