Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,301714,95877,49738,49738,0,4940,41199,0,205837,31.8%,18.1%,68.2%,13/02/22,Veneto,VEN,05-11,0.00%,>=44471,<=44591,<44471,54678,0,18.12%,0,
12-19 anni,374041,311986,185353,278751,120,13408,19707,93398,62055,83.4%,78.1%,16.6%,13/02/22,Veneto,VEN,12-19,24.97%,>=44471,<=44591,<44471,70916,221363,43.93%,127965,
20-29 anni,481339,444966,190796,409988,676,21240,13062,219192,36373,92.4%,89.7%,7.6%,13/02/22,Veneto,VEN,20-29,45.54%,>=44471,<=44591,<44471,70520,361384,60.19%,142192,
30-39 anni,524439,458138,196275,423025,923,19117,15073,226750,66301,87.4%,84.5%,12.6%,13/02/22,Veneto,VEN,30-39,43.24%,>=44471,<=44591,<44471,79276,363789,58.35%,137039,
40-49 anni,717331,606772,167736,560094,1960,29996,14722,392358,110559,84.6%,82.5%,15.4%,13/02/22,Veneto,VEN,40-49,54.70%,>=44471,<=44591,<44471,72056,519994,64.74%,127636,
50-59 anni,806474,725646,108508,661367,4162,40768,19349,552859,80828,90.0%,87.6%,10.0%,13/02/22,Veneto,VEN,50-59,68.55%,>=44471,<=44591,<44471,59480,646817,75.93%,93958,
60-69 anni,610635,568541,-5026,480085,48985,28213,11258,485111,42094,93.1%,91.3%,6.9%,13/02/22,Veneto,VEN,60-69,79.44%,>=44471,<=44591,<44471,21806,535477,83.01%,50366,
70-79 anni,494721,470766,5615,424533,17847,21025,7361,418918,23955,95.2%,93.7%,4.8%,13/02/22,Veneto,VEN,70-79,84.68%,>=44471,<=44591,<44471,9208,454197,86.54%,35279,
80-89 anni,298205,300333,16053,282885,1224,11200,5024,266832,0,100.0%,99.0%,0.0%,13/02/22,Veneto,VEN,80-89,89.48%,>=44471,<=44591,<44471,3968,291341,90.81%,24509,
oltre 90 anni,67121,71198,9150,65191,302,3426,2279,56041,0,100.0%,102.7%,0.0%,13/02/22,Veneto,VEN,90+,83.49%,>=44471,<=44591,<44471,1157,67762,85.22%,11721,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,13/02/22,Piemonte,PIE,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,251415,53258,18476,18476,0,2026,32756,0,198157,21.2%,8.2%,78.8%,13/02/22,Piemonte,PIE,05-11,0.00%,>=44471,<=44591,<44471,20502,0,8.15%,0,
12-19 anni,306962,260931,153055,226928,346,11573,22084,73873,46031,85.0%,77.8%,15.0%,13/02/22,Piemonte,PIE,12-19,24.07%,>=44471,<=44591,<44471,72301,166546,47.62%,92673,
20-29 anni,404501,386603,135730,347750,2770,17630,18453,212020,17898,95.6%,91.0%,4.4%,13/02/22,Piemonte,PIE,20-29,52.42%,>=44471,<=44591,<44471,63599,304551,68.14%,92531,
30-39 anni,453297,401334,125664,355500,7213,18704,19917,229836,51963,88.5%,84.1%,11.5%,13/02/22,Piemonte,PIE,30-39,50.70%,>=44471,<=44591,<44471,70723,310694,66.31%,80858,
40-49 anni,612180,521620,125008,469750,5098,25599,21173,344742,90560,85.2%,81.7%,14.8%,13/02/22,Piemonte,PIE,40-49,56.31%,>=44471,<=44591,<44471,71255,429192,67.95%,84450,
50-59 anni,692135,628453,80063,563964,8590,30305,25594,483901,63682,90.8%,87.1%,9.2%,13/02/22,Piemonte,PIE,50-59,69.91%,>=44471,<=44591,<44471,60800,542059,78.70%,58158,
60-69 anni,559966,516029,1049,440384,35233,22443,17969,439335,43937,92.2%,88.9%,7.8%,13/02/22,Piemonte,PIE,60-69,78.46%,>=44471,<=44591,<44471,27049,471011,83.29%,31676,
70-79 anni,473035,447835,7600,408229,10219,17314,12073,400629,25200,94.7%,92.1%,5.3%,13/02/22,Piemonte,PIE,70-79,84.69%,>=44471,<=44591,<44471,13019,422743,87.45%,22114,
80-89 anni,307031,302664,10557,285812,2391,8870,5591,275255,4367,98.6%,96.8%,1.4%,13/02/22,Piemonte,PIE,80-89,89.65%,>=44471,<=44591,<44471,5691,291382,91.50%,16127,
oltre 90 anni,65760,69396,7945,63152,1908,2337,1999,55207,0,100.0%,102.5%,0.0%,13/02/22,Piemonte,PIE,90+,83.95%,>=44471,<=44591,<44471,1558,65839,86.32%,10632,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,13/02/22,Friuli VG,FVG,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,68369,13589,5515,5515,0,528,7546,0,54780,19.9%,8.8%,80.1%,13/02/22,Friuli VG,FVG,05-11,0.00%,>=44471,<=44591,<44471,6043,0,8.84%,0,
12-19 anni,84835,69906,43992,60215,34,2925,6732,16223,14929,82.4%,74.5%,17.6%,13/02/22,Friuli VG,FVG,12-19,19.12%,>=44471,<=44591,<44471,16676,46498,38.78%,30275,
20-29 anni,109577,107594,46332,96533,421,5670,4970,50201,1983,98.2%,93.7%,1.8%,13/02/22,Friuli VG,FVG,20-29,45.81%,>=44471,<=44591,<44471,16054,86570,60.46%,36369,
30-39 anni,123868,110988,45748,99540,425,5714,5309,53792,12880,89.6%,85.3%,10.4%,13/02/22,Friuli VG,FVG,30-39,43.43%,>=44471,<=44591,<44471,18286,87393,58.19%,33601,
40-49 anni,172496,145231,42068,130758,619,8613,5241,88690,27265,84.2%,81.2%,15.8%,13/02/22,Friuli VG,FVG,40-49,51.42%,>=44471,<=44591,<44471,18080,121910,61.90%,33220,
50-59 anni,197534,176073,32884,157157,674,10992,7250,124273,21461,89.1%,85.5%,10.9%,13/02/22,Friuli VG,FVG,50-59,62.91%,>=44471,<=44591,<44471,16279,152544,71.15%,28271,
60-69 anni,156447,143081,-5822,114405,16845,6713,5118,120227,13366,91.5%,88.2%,8.5%,13/02/22,Friuli VG,FVG,60-69,76.85%,>=44471,<=44591,<44471,7738,130225,81.79%,9998,
70-79 anni,140238,130566,4627,115408,6091,5328,3739,110781,9672,93.1%,90.4%,6.9%,13/02/22,Friuli VG,FVG,70-79,78.99%,>=44471,<=44591,<44471,3814,123013,81.71%,12232,
80-89 anni,85322,85603,8057,82018,69,1169,2347,73961,0,100.0%,97.6%,0.0%,13/02/22,Friuli VG,FVG,80-89,86.68%,>=44471,<=44591,<44471,1665,81591,88.64%,7630,
oltre 90 anni,20357,21208,4287,20118,3,291,796,15831,0,100.0%,100.3%,0.0%,13/02/22,Friuli VG,FVG,90+,77.77%,>=44471,<=44591,<44471,484,19928,80.14%,4097,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,13/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,7710,1705,800,800,0,50,855,0,6005,22.1%,11.0%,77.9%,13/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44471,<=44591,<44471,850,0,11.02%,0,
12-19 anni,9436,7681,4648,6767,174,254,486,2119,1755,81.4%,76.3%,18.6%,13/02/22,Valle d'Aosta,VDA,12-19,22.46%,>=44471,<=44591,<44471,2041,5154,44.09%,3035,
20-29 anni,11940,10475,4316,9631,140,419,285,5315,1465,87.7%,85.3%,12.3%,13/02/22,Valle d'Aosta,VDA,20-29,44.51%,>=44471,<=44591,<44471,1869,8321,60.17%,3006,
30-39 anni,13010,10852,4051,9973,52,484,343,5922,2158,83.4%,80.8%,16.6%,13/02/22,Valle d'Aosta,VDA,30-39,45.52%,>=44471,<=44591,<44471,2103,8406,61.68%,2484,
40-49 anni,17884,14322,3598,13158,66,641,457,9560,3562,80.1%,77.5%,19.9%,13/02/22,Valle d'Aosta,VDA,40-49,53.46%,>=44471,<=44591,<44471,1847,12018,63.78%,2458,
50-59 anni,20922,18277,1784,16702,44,702,829,14918,2645,87.4%,83.4%,12.6%,13/02/22,Valle d'Aosta,VDA,50-59,71.30%,>=44471,<=44591,<44471,1522,15926,78.58%,1008,
60-69 anni,16123,14472,557,12860,455,437,720,12303,1651,89.8%,85.3%,10.2%,13/02/22,Valle d'Aosta,VDA,60-69,76.31%,>=44471,<=44591,<44471,815,12937,81.36%,634,
70-79 anni,12953,12095,-360,11188,80,293,534,11548,858,93.4%,89.3%,6.6%,13/02/22,Valle d'Aosta,VDA,70-79,89.15%,>=44471,<=44591,<44471,300,11261,91.47%,-287,
80-89 anni,7803,7640,-609,7171,2,132,335,7780,163,97.9%,93.6%,2.1%,13/02/22,Valle d'Aosta,VDA,80-89,99.71%,>=44471,<=44591,<44471,178,7127,101.99%,-653,
oltre 90 anni,1781,1820,-154,1692,0,16,112,1846,0,100.0%,95.9%,0.0%,13/02/22,Valle d'Aosta,VDA,90+,103.65%,>=44471,<=44591,<44471,37,1671,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,13/02/22,Liguria,LIG,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,79617,18382,6802,6802,0,565,11015,0,61235,23.1%,9.3%,76.9%,13/02/22,Liguria,LIG,05-11,0.00%,>=44471,<=44591,<44471,7367,0,9.25%,0,
12-19 anni,101627,84548,55098,75019,1983,2308,5238,19921,17079,83.2%,78.0%,16.8%,13/02/22,Liguria,LIG,12-19,19.60%,>=44471,<=44591,<44471,23233,56077,42.46%,36156,
20-29 anni,136820,128402,54366,111101,10918,3402,2981,56735,8418,93.8%,91.7%,6.2%,13/02/22,Liguria,LIG,20-29,41.47%,>=44471,<=44591,<44471,22182,103239,57.68%,46504,
30-39 anni,147115,130854,55103,116579,7391,3243,3641,61476,16261,88.9%,86.5%,11.1%,13/02/22,Liguria,LIG,30-39,41.79%,>=44471,<=44591,<44471,24063,103150,58.14%,41674,
40-49 anni,203007,172270,67447,160812,2622,4709,4127,93365,30737,84.9%,82.8%,15.1%,13/02/22,Liguria,LIG,40-49,45.99%,>=44471,<=44591,<44471,23723,144420,57.68%,51055,
50-59 anni,253220,227079,57986,213556,951,5850,6722,155570,26141,89.7%,87.0%,10.3%,13/02/22,Liguria,LIG,50-59,61.44%,>=44471,<=44591,<44471,22472,197885,70.31%,42315,
60-69 anni,203505,186957,32771,171706,6384,3730,5137,138935,16548,91.9%,89.3%,8.1%,13/02/22,Liguria,LIG,60-69,68.27%,>=44471,<=44591,<44471,11704,170116,74.02%,31181,
70-79 anni,182496,168723,20343,161007,2146,2416,3154,140664,13773,92.5%,90.7%,7.5%,13/02/22,Liguria,LIG,70-79,77.08%,>=44471,<=44591,<44471,5570,159999,80.13%,19335,
80-89 anni,125677,122249,15473,118210,141,1399,2499,102737,3428,97.3%,95.3%,2.7%,13/02/22,Liguria,LIG,80-89,81.75%,>=44471,<=44591,<44471,2609,117141,83.82%,14404,
oltre 90 anni,30599,31112,7371,29564,163,323,1062,22193,0,100.0%,98.2%,0.0%,13/02/22,Liguria,LIG,90+,72.53%,>=44471,<=44591,<44471,795,29255,75.13%,7062,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,13/02/22,Trento,PAT,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,36729,11222,5347,5347,0,415,5460,0,25507,30.6%,15.7%,69.4%,13/02/22,Trento,PAT,05-11,0.00%,>=44471,<=44591,<44471,5762,0,15.69%,0,
12-19 anni,44711,38184,23419,33433,9,1486,3256,10014,6527,85.4%,78.1%,14.6%,13/02/22,Trento,PAT,12-19,22.40%,>=44471,<=44591,<44471,8979,25949,42.48%,15935,
20-29 anni,58234,58164,24009,50905,33,3084,4142,26896,70,99.9%,92.8%,0.1%,13/02/22,Trento,PAT,20-29,46.19%,>=44471,<=44591,<44471,9056,44966,61.74%,18070,
30-39 anni,61070,55780,21795,49172,45,3080,3483,27377,5290,91.3%,85.6%,8.7%,13/02/22,Trento,PAT,30-39,44.83%,>=44471,<=44591,<44471,9792,42505,60.86%,15128,
40-49 anni,76322,66494,17931,58034,1102,4236,3122,40103,9828,87.1%,83.0%,12.9%,13/02/22,Trento,PAT,40-49,52.54%,>=44471,<=44591,<44471,8859,54513,64.15%,14410,
50-59 anni,86000,78427,8141,68391,553,6552,2931,60250,7573,91.2%,87.8%,8.8%,13/02/22,Trento,PAT,50-59,70.06%,>=44471,<=44591,<44471,6825,68671,77.99%,8421,
60-69 anni,67987,63984,2030,55773,1875,4549,1787,53743,4003,94.1%,91.5%,5.9%,13/02/22,Trento,PAT,60-69,79.05%,>=44471,<=44591,<44471,3093,59104,83.60%,5361,
70-79 anni,52872,51007,1563,46265,543,3158,1041,44702,1865,96.5%,94.5%,3.5%,13/02/22,Trento,PAT,70-79,84.55%,>=44471,<=44591,<44471,1348,48618,87.10%,3916,
80-89 anni,30673,31098,1120,28742,35,1704,617,27622,0,100.0%,99.4%,0.0%,13/02/22,Trento,PAT,80-89,90.05%,>=44471,<=44591,<44471,606,29875,92.03%,2253,
oltre 90 anni,8005,8432,907,7741,7,429,255,6834,0,100.0%,102.1%,0.0%,13/02/22,Trento,PAT,90+,85.37%,>=44471,<=44591,<44471,171,8006,87.51%,1172,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,13/02/22,Bolzano,PAB,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,38838,7120,2789,2789,0,230,4101,0,31718,18.3%,7.8%,81.7%,13/02/22,Bolzano,PAB,05-11,0.00%,>=44471,<=44591,<44471,3019,0,7.77%,0,
12-19 anni,46097,36529,22276,30630,300,1341,4258,8354,9568,79.2%,70.0%,20.8%,13/02/22,Bolzano,PAB,12-19,18.12%,>=44471,<=44591,<44471,12926,19345,46.16%,10991,
20-29 anni,61426,53213,20443,45950,2294,2243,2726,25507,8213,86.6%,82.2%,13.4%,13/02/22,Bolzano,PAB,20-29,41.52%,>=44471,<=44591,<44471,10632,39855,58.83%,14348,
30-39 anni,62922,54172,17819,46290,2872,2284,2726,28471,8750,86.1%,81.8%,13.9%,13/02/22,Bolzano,PAB,30-39,45.25%,>=44471,<=44591,<44471,10655,40791,62.18%,12320,
40-49 anni,74006,63080,15069,55453,2026,3110,2491,40384,10926,85.2%,81.9%,14.8%,13/02/22,Bolzano,PAB,40-49,54.57%,>=44471,<=44591,<44471,8939,51650,66.65%,11266,
50-59 anni,84510,75174,12189,66502,1393,3977,3302,54313,9336,89.0%,85.0%,11.0%,13/02/22,Bolzano,PAB,50-59,64.27%,>=44471,<=44591,<44471,8897,62975,74.80%,8662,
60-69 anni,58814,54384,3911,47730,2383,2655,1616,43819,4430,92.5%,89.7%,7.5%,13/02/22,Bolzano,PAB,60-69,74.50%,>=44471,<=44591,<44471,4193,48575,81.63%,4756,
70-79 anni,46424,42456,2377,38301,1429,1841,885,35924,3968,91.5%,89.5%,8.5%,13/02/22,Bolzano,PAB,70-79,77.38%,>=44471,<=44591,<44471,2145,39426,82.00%,3502,
80-89 anni,27677,27189,1944,24962,546,947,734,23018,488,98.2%,95.6%,1.8%,13/02/22,Bolzano,PAB,80-89,83.17%,>=44471,<=44591,<44471,1177,25278,87.42%,2260,
oltre 90 anni,6323,6266,903,5494,104,342,326,4591,57,99.1%,93.9%,0.9%,13/02/22,Bolzano,PAB,90+,72.61%,>=44471,<=44591,<44471,292,5648,77.23%,1057,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,13/02/22,Marche,MAR,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,90404,16568,5452,5452,0,560,10556,0,73836,18.3%,6.7%,81.7%,13/02/22,Marche,MAR,05-11,0.00%,>=44471,<=44591,<44471,6012,0,6.65%,0,
12-19 anni,110108,91239,55412,79999,27,4195,7018,24587,18869,82.9%,76.5%,17.1%,13/02/22,Marche,MAR,12-19,22.33%,>=44471,<=44591,<44471,23059,61162,43.27%,36575,
20-29 anni,145997,129600,51206,119248,359,6420,3573,68042,16397,88.8%,86.3%,11.2%,13/02/22,Marche,MAR,20-29,46.61%,>=44471,<=44591,<44471,17948,108079,58.90%,40037,
30-39 anni,163324,137651,53312,126905,493,6230,4023,73593,25673,84.3%,81.8%,15.7%,13/02/22,Marche,MAR,30-39,45.06%,>=44471,<=44591,<44471,22218,111410,58.66%,37817,
40-49 anni,218851,183272,52880,169656,1137,8337,4142,116776,35579,83.7%,81.9%,16.3%,13/02/22,Marche,MAR,40-49,53.36%,>=44471,<=44591,<44471,21502,157628,63.18%,40852,
50-59 anni,236599,211104,35991,193801,1909,9280,6114,157810,25495,89.2%,86.6%,10.8%,13/02/22,Marche,MAR,50-59,66.70%,>=44471,<=44591,<44471,17662,187328,74.16%,29518,
60-69 anni,194699,178771,1967,152736,17394,5831,2810,150769,15928,91.8%,90.4%,8.2%,13/02/22,Marche,MAR,60-69,77.44%,>=44471,<=44591,<44471,7947,168014,81.52%,17245,
70-79 anni,156000,148765,4837,136892,6646,3737,1490,132055,7235,95.4%,94.4%,4.6%,13/02/22,Marche,MAR,70-79,84.65%,>=44471,<=44591,<44471,3256,144019,86.74%,11964,
80-89 anni,108153,104425,6972,99661,594,2199,1971,92689,3728,96.6%,94.7%,3.4%,13/02/22,Marche,MAR,80-89,85.70%,>=44471,<=44591,<44471,1585,100869,87.17%,8180,
oltre 90 anni,25873,26505,3637,24724,119,771,891,21087,0,100.0%,99.0%,0.0%,13/02/22,Marche,MAR,90+,81.50%,>=44471,<=44591,<44471,444,25170,83.22%,4083,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,13/02/22,Toscana,TOS,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,214984,73890,25887,25887,0,2968,45035,0,141094,34.4%,13.4%,65.6%,13/02/22,Toscana,TOS,05-11,0.00%,>=44471,<=44591,<44471,28855,0,13.42%,0,
12-19 anni,265297,234903,162574,211147,28,11134,12594,48573,30394,88.5%,83.8%,11.5%,13/02/22,Toscana,TOS,12-19,18.31%,>=44471,<=44591,<44471,70775,151534,44.99%,102961,
20-29 anni,338693,329256,160025,304196,444,14319,10297,144171,9437,97.2%,94.2%,2.8%,13/02/22,Toscana,TOS,20-29,42.57%,>=44471,<=44591,<44471,60742,258217,60.50%,114046,
30-39 anni,395198,367160,164122,341319,553,13510,11778,177197,28038,92.9%,89.9%,7.1%,13/02/22,Toscana,TOS,30-39,44.84%,>=44471,<=44591,<44471,69720,285662,62.48%,108465,
40-49 anni,540242,486937,187964,455284,762,18154,12737,267320,53305,90.1%,87.8%,9.9%,13/02/22,Toscana,TOS,40-49,49.48%,>=44471,<=44591,<44471,69255,404945,62.30%,137625,
50-59 anni,590377,555322,122640,520093,1195,19641,14393,397453,35055,94.1%,91.6%,5.9%,13/02/22,Toscana,TOS,50-59,67.32%,>=44471,<=44591,<44471,57228,483701,77.02%,86248,
60-69 anni,467270,441273,-274,366237,56785,10542,7709,366511,25997,94.4%,92.8%,5.6%,13/02/22,Toscana,TOS,60-69,78.44%,>=44471,<=44591,<44471,24098,409466,83.59%,42955,
70-79 anni,406475,388666,9338,354612,19417,8869,5768,345274,17809,95.6%,94.2%,4.4%,13/02/22,Toscana,TOS,70-79,84.94%,>=44471,<=44591,<44471,11654,371244,87.81%,25970,
80-89 anni,263150,264428,12226,252905,882,6576,4065,240679,0,100.0%,98.9%,0.0%,13/02/22,Toscana,TOS,80-89,91.46%,>=44471,<=44591,<44471,4286,256077,93.09%,15398,
oltre 90 anni,62917,67365,9285,63299,46,1790,2230,54014,0,100.0%,103.5%,0.0%,13/02/22,Toscana,TOS,90+,85.85%,>=44471,<=44591,<44471,1221,63914,87.79%,9900,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,13/02/22,Lazio,LAZ,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
