Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,494721,451705,404711,404711,16244,18028,12722,43016,91.3%,88.7%,8.7%,04/08/21,Veneto,VEN,70-79
80-89 anni,298205,293390,276344,276344,932,10121,5993,4815,98.4%,96.4%,1.6%,04/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69233,63337,63337,254,3153,2489,-2112,103.1%,99.4%,-3.1%,04/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/08/21,Piemonte,PIE,0-11
10-19 anni,383188,83908,31810,31810,268,1828,50002,299280,21.9%,8.8%,78.1%,04/08/21,Piemonte,PIE,12-19
20-29 anni,404501,253361,162824,162824,1699,6985,81853,151140,62.6%,42.4%,37.4%,04/08/21,Piemonte,PIE,20-29
30-39 anni,453297,267265,190532,190532,6105,7884,62744,186032,59.0%,45.1%,41.0%,04/08/21,Piemonte,PIE,30-39
40-49 anni,612180,393012,319506,319506,4306,11908,57292,219168,64.2%,54.8%,35.8%,04/08/21,Piemonte,PIE,40-49
50-59 anni,692135,512982,446340,446340,7903,16071,42668,179153,74.1%,68.0%,25.9%,04/08/21,Piemonte,PIE,50-59
60-69 anni,559966,455696,371162,371162,32452,13766,38316,104270,81.4%,74.5%,18.6%,04/08/21,Piemonte,PIE,60-69
70-79 anni,473035,414612,376700,376700,9151,11724,17037,58423,87.6%,84.0%,12.4%,04/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290897,274952,274952,2246,6762,6937,16134,94.7%,92.5%,5.3%,04/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66578,60156,60156,1881,1963,2578,-818,101.2%,97.3%,-1.2%,04/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,26651,13498,13498,3,810,12340,79147,25.2%,13.5%,74.8%,04/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,70126,50959,50959,100,2760,16307,39451,64.0%,49.1%,36.0%,04/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,71608,53375,53375,162,3082,14989,52260,57.8%,45.7%,42.2%,04/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,107647,93166,93166,436,4951,9094,64849,62.4%,57.1%,37.6%,04/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,139425,124270,124270,444,6958,7753,58109,70.6%,66.7%,29.4%,04/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,121722,89970,89970,16325,4456,10971,34725,77.8%,70.8%,22.2%,04/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117567,100194,100194,5924,3702,7747,22671,83.8%,78.3%,16.2%,04/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79454,77063,77063,52,836,1503,5868,93.1%,91.4%,6.9%,04/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19293,18449,18449,2,185,657,1064,94.8%,91.5%,5.2%,04/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3295,603,603,175,33,2484,8517,27.9%,6.9%,72.1%,04/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7341,3466,3466,140,123,3612,4599,61.5%,31.2%,38.5%,04/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7632,4437,4437,50,181,2964,5378,58.7%,35.9%,41.3%,04/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11069,8871,8871,66,254,1878,6815,61.9%,51.4%,38.1%,04/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15197,14378,14378,44,420,355,5725,72.6%,70.9%,27.4%,04/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12884,10948,10948,455,413,1068,3239,79.9%,73.3%,20.1%,04/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11391,10255,10255,78,411,647,1562,87.9%,82.9%,12.1%,04/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7231,6796,6796,2,247,186,572,92.7%,90.3%,7.3%,04/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1720,1615,1615,0,72,33,61,96.6%,94.7%,3.4%,04/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/08/21,Liguria,LIG,0-11
10-19 anni,126067,34931,17775,17775,1976,157,15023,91136,27.7%,15.8%,72.3%,04/08/21,Liguria,LIG,12-19
20-29 anni,136820,87445,42530,42530,10756,741,33418,49375,63.9%,39.5%,36.1%,04/08/21,Liguria,LIG,20-29
30-39 anni,147115,88866,51132,51132,7241,911,29582,58249,60.4%,40.3%,39.6%,04/08/21,Liguria,LIG,30-39
40-49 anni,203007,130623,90164,90164,2512,1237,36710,72384,64.3%,46.3%,35.7%,04/08/21,Liguria,LIG,40-49
50-59 anni,253220,187583,157123,157123,861,2000,27599,65637,74.1%,63.2%,25.9%,04/08/21,Liguria,LIG,50-59
60-69 anni,203505,165432,128159,128159,6307,1791,29175,38073,81.3%,67.0%,18.7%,04/08/21,Liguria,LIG,60-69
70-79 anni,182496,158329,143306,143306,2128,1335,11560,24167,86.8%,80.4%,13.2%,04/08/21,Liguria,LIG,70-79
80-89 anni,125677,117443,113230,113230,140,1065,3008,8234,93.4%,91.1%,6.6%,04/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29798,27905,27905,163,303,1427,801,97.4%,92.7%,2.6%,04/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/08/21,Trento,PAT,0-11
10-19 anni,55756,13785,2770,2770,3,367,10645,41971,24.7%,5.6%,75.3%,04/08/21,Trento,PAT,12-19
20-29 anni,58234,34571,15805,15805,14,1447,17305,23663,59.4%,29.6%,40.6%,04/08/21,Trento,PAT,20-29
30-39 anni,61070,33770,16589,16589,29,1661,15491,27300,55.3%,29.9%,44.7%,04/08/21,Trento,PAT,30-39
40-49 anni,76322,47403,32454,32454,1063,2557,11329,28919,62.1%,47.3%,37.9%,04/08/21,Trento,PAT,40-49
50-59 anni,86000,63864,54444,54444,497,4727,4196,22136,74.3%,69.4%,25.7%,04/08/21,Trento,PAT,50-59
60-69 anni,67987,56760,48389,48389,1603,3525,3243,11227,83.5%,78.7%,16.5%,04/08/21,Trento,PAT,60-69
70-79 anni,52872,47482,42648,42648,479,2540,1815,5390,89.8%,86.4%,10.2%,04/08/21,Trento,PAT,70-79
80-89 anni,30673,29616,27295,27295,32,1483,806,1057,96.6%,93.9%,3.4%,04/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8082,7396,7396,7,375,304,-77,101.0%,97.2%,-1.0%,04/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/08/21,Bolzano,PAB,0-11
10-19 anni,57132,12300,6538,6538,233,599,4930,44832,21.5%,12.9%,78.5%,04/08/21,Bolzano,PAB,12-19
20-29 anni,61426,34250,22814,22814,1735,1749,7952,27176,55.8%,42.8%,44.2%,04/08/21,Bolzano,PAB,20-29
30-39 anni,62922,35860,25138,25138,2143,1884,6695,27062,57.0%,46.4%,43.0%,04/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48003,38630,38630,1338,2842,5193,26003,64.9%,57.8%,35.1%,04/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60497,51188,51188,752,4177,4380,24013,71.6%,66.4%,28.4%,04/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47246,40945,40945,1104,2917,2280,11568,80.3%,76.5%,19.7%,04/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38781,34606,34606,739,2040,1396,7643,83.5%,80.5%,16.5%,04/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24939,22822,22822,242,1080,795,2738,90.1%,87.2%,9.9%,04/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5700,4970,4970,55,343,332,623,90.1%,84.9%,9.9%,04/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/08/21,Marche,MAR,0-11
10-19 anni,137741,40528,22643,22643,17,1080,16788,97213,29.4%,17.2%,70.6%,04/08/21,Marche,MAR,12-19
20-29 anni,145997,92823,62840,62840,199,3154,26630,53174,63.6%,45.3%,36.4%,04/08/21,Marche,MAR,20-29
30-39 anni,163324,95897,67754,67754,346,3315,24482,67427,58.7%,43.7%,41.3%,04/08/21,Marche,MAR,30-39
40-49 anni,218851,143615,113976,113976,922,4726,23991,75236,65.6%,54.7%,34.4%,04/08/21,Marche,MAR,40-49
50-59 anni,236599,176324,154398,154398,1631,5915,14380,60275,74.5%,68.4%,25.5%,04/08/21,Marche,MAR,50-59
60-69 anni,194699,161881,133634,133634,15029,4286,8932,32818,83.1%,78.6%,16.9%,04/08/21,Marche,MAR,60-69
70-79 anni,156000,141068,131066,131066,5760,3074,1168,14932,90.4%,89.7%,9.6%,04/08/21,Marche,MAR,70-79
80-89 anni,108153,101063,96779,96779,382,2043,1859,7090,93.4%,91.7%,6.6%,04/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25625,23985,23985,83,757,800,248,99.0%,95.9%,1.0%,04/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/08/21,Toscana,TOS,0-11
10-19 anni,330958,63817,28318,28318,13,1132,34354,267141,19.3%,8.9%,80.7%,04/08/21,Toscana,TOS,12-19
20-29 anni,338693,194155,103461,103461,148,4532,86014,144538,57.3%,31.9%,42.7%,04/08/21,Toscana,TOS,20-29
30-39 anni,395198,238468,152988,152988,286,5273,79921,156730,60.3%,40.1%,39.7%,04/08/21,Toscana,TOS,30-39
40-49 anni,540242,366140,205824,205824,550,7829,151937,174102,67.8%,39.6%,32.2%,04/08/21,Toscana,TOS,40-49
50-59 anni,590377,454485,381086,381086,983,9713,62703,135892,77.0%,66.4%,23.0%,04/08/21,Toscana,TOS,50-59
60-69 anni,467270,398601,296543,296543,50543,6705,44810,68669,85.3%,75.7%,14.7%,04/08/21,Toscana,TOS,60-69
70-79 anni,406475,367419,337857,337857,16665,6988,5909,39056,90.4%,88.9%,9.6%,04/08/21,Toscana,TOS,70-79
80-89 anni,263150,256584,245922,245922,756,5873,4033,6566,97.5%,96.0%,2.5%,04/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65285,61171,61171,37,1837,2240,-2368,103.8%,100.2%,-3.8%,04/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141495,98372,98372,1786,2405,38932,399040,26.2%,19.0%,73.8%,04/08/21,Lazio,LAZ,12-19
20-29 anni,558855,364106,190604,190604,31437,7202,134863,194749,65.2%,41.0%,34.8%,04/08/21,Lazio,LAZ,20-29
30-39 anni,665641,430530,266817,266817,39892,9098,114723,235111,64.7%,47.4%,35.3%,04/08/21,Lazio,LAZ,30-39
40-49 anni,879906,637022,482193,482193,68281,13825,72723,242884,72.4%,64.1%,27.6%,04/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764820,606821,606821,82162,17105,58732,175650,81.3%,75.1%,18.7%,04/08/21,Lazio,LAZ,50-59
60-69 anni,707706,627016,573321,573321,19515,13217,20963,80690,88.6%,85.6%,11.4%,04/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508944,483245,483245,5109,8485,12105,42533,92.3%,90.1%,7.7%,04/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326132,313757,313757,231,4993,7151,12398,96.3%,94.2%,3.7%,04/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72871,68156,68156,108,1566,3041,886,98.8%,94.7%,1.2%,04/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/08/21,Umbria,UMB,0-11
10-19 anni,78462,13335,5387,5387,0,101,7847,65127,17.0%,7.0%,83.0%,04/08/21,Umbria,UMB,12-19
20-29 anni,81178,38721,19736,19736,40,682,18263,42457,47.7%,25.2%,52.3%,04/08/21,Umbria,UMB,20-29
30-39 anni,95565,59415,33556,33556,55,856,24948,36150,62.2%,36.1%,37.8%,04/08/21,Umbria,UMB,30-39
40-49 anni,124859,88148,66386,66386,49,1198,20515,36711,70.6%,54.2%,29.4%,04/08/21,Umbria,UMB,40-49
50-59 anni,135406,107227,98117,98117,54,1452,7604,28179,79.2%,73.6%,20.8%,04/08/21,Umbria,UMB,50-59
60-69 anni,111650,96683,75829,75829,16013,1309,3532,14967,86.6%,83.4%,13.4%,04/08/21,Umbria,UMB,60-69
70-79 anni,94797,88120,82138,82138,1790,1240,2952,6677,93.0%,89.8%,7.0%,04/08/21,Umbria,UMB,70-79
80-89 anni,63188,61592,59421,59421,11,1096,1064,1596,97.5%,95.8%,2.5%,04/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16372,15542,15542,4,305,521,-781,105.0%,101.7%,-5.0%,04/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,41871,21131,21131,88,804,19848,73473,36.3%,19.1%,63.7%,04/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,88800,55248,55248,1300,2344,29908,39530,69.2%,45.9%,30.8%,04/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,93132,60993,60993,2185,2597,27357,55044,62.9%,44.4%,37.1%,04/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,130079,98672,98672,4742,3638,23027,55555,70.1%,57.7%,29.9%,04/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,160063,128129,128129,7244,4358,20332,44441,78.3%,68.3%,21.7%,04/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145023,124272,124272,5331,3643,11777,23855,85.9%,78.9%,14.1%,04/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120201,111350,111350,2305,2496,4050,11335,91.4%,88.3%,8.6%,04/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77627,74364,74364,133,1598,1532,6999,91.7%,89.9%,8.3%,04/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18966,17904,17904,44,508,510,1428,93.0%,90.5%,7.0%,04/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/08/21,Molise,MOL,0-11
10-19 anni,25234,6899,3229,3229,15,109,3546,18335,27.3%,13.3%,72.7%,04/08/21,Molise,MOL,12-19
20-29 anni,31281,16654,7961,7961,1050,316,7327,14627,53.2%,29.8%,46.8%,04/08/21,Molise,MOL,20-29
30-39 anni,33973,19805,11485,11485,1053,438,6829,14168,58.3%,38.2%,41.7%,04/08/21,Molise,MOL,30-39
40-49 anni,41036,29933,23606,23606,556,641,5130,11103,72.9%,60.4%,27.1%,04/08/21,Molise,MOL,40-49
50-59 anni,46916,38006,33925,33925,1045,1001,2035,8910,81.0%,76.7%,19.0%,04/08/21,Molise,MOL,50-59
60-69 anni,40784,35625,31939,31939,1405,708,1573,5159,87.4%,83.5%,12.6%,04/08/21,Molise,MOL,60-69
70-79 anni,30617,28060,26127,26127,489,421,1023,2557,91.6%,88.3%,8.4%,04/08/21,Molise,MOL,70-79
80-89 anni,20753,19135,18380,18380,15,303,437,1618,92.2%,90.1%,7.8%,04/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5259,4870,4870,3,135,251,171,96.9%,92.2%,3.1%,04/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/08/21,Campania,CAM,0-11
10-19 anni,616169,210387,138913,138913,20700,2472,48302,405782,34.1%,26.3%,65.9%,04/08/21,Campania,CAM,12-19
20-29 anni,685126,440647,333732,333732,21978,9906,75031,244479,64.3%,53.4%,35.7%,04/08/21,Campania,CAM,20-29
30-39 anni,706752,439999,343285,343285,22189,10460,64065,266753,62.3%,53.2%,37.7%,04/08/21,Campania,CAM,30-39
40-49 anni,819391,577120,495084,495084,16727,14009,51300,242271,70.4%,64.2%,29.6%,04/08/21,Campania,CAM,40-49
50-59 anni,871123,688648,614663,614663,11744,23514,38727,182475,79.1%,74.6%,20.9%,04/08/21,Campania,CAM,50-59
60-69 anni,681008,578713,497424,497424,13672,16447,51170,102295,85.0%,77.5%,15.0%,04/08/21,Campania,CAM,60-69
70-79 anni,491191,436583,399329,399329,2499,10428,24327,54608,88.9%,83.9%,11.1%,04/08/21,Campania,CAM,70-79
80-89 anni,258456,229721,217756,217756,92,4699,7174,28735,88.9%,86.1%,11.1%,04/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44056,40692,40692,6,753,2605,7935,84.7%,79.7%,15.3%,04/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/08/21,Puglia,PUG,0-11
10-19 anni,389429,130388,56118,56118,879,2872,70519,259041,33.5%,15.4%,66.5%,04/08/21,Puglia,PUG,12-19
20-29 anni,435687,275170,148056,148056,3684,7559,115871,160517,63.2%,36.6%,36.8%,04/08/21,Puglia,PUG,20-29
30-39 anni,453251,297605,203246,203246,5165,8501,80693,155646,65.7%,47.9%,34.3%,04/08/21,Puglia,PUG,30-39
40-49 anni,570896,431872,344307,344307,20878,11430,55257,139024,75.6%,66.0%,24.4%,04/08/21,Puglia,PUG,40-49
50-59 anni,607181,509921,423238,423238,32464,15086,39133,97260,84.0%,77.5%,16.0%,04/08/21,Puglia,PUG,50-59
60-69 anni,494337,450183,379654,379654,26162,12489,31878,44154,91.1%,84.6%,8.9%,04/08/21,Puglia,PUG,60-69
70-79 anni,395276,375563,338503,338503,13486,8072,15502,19713,95.0%,91.1%,5.0%,04/08/21,Puglia,PUG,70-79
80-89 anni,224826,217177,206713,206713,127,3993,6344,7649,96.6%,93.8%,3.4%,04/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48376,45276,45276,4,942,2154,-245,100.5%,96.0%,-0.5%,04/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/08/21,Basilicata,BAS,0-11
10-19 anni,50240,17213,4130,4130,1551,171,11361,33027,34.3%,11.6%,65.7%,04/08/21,Basilicata,BAS,12-19
20-29 anni,59650,34002,16641,16641,400,546,16415,25648,57.0%,29.5%,43.0%,04/08/21,Basilicata,BAS,20-29
30-39 anni,64519,35372,20617,20617,181,544,14030,29147,54.8%,33.1%,45.2%,04/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53165,38636,38636,2571,789,11169,23095,69.7%,55.1%,30.3%,04/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68874,51555,51555,2878,1119,13322,18431,78.9%,63.6%,21.1%,04/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64093,51708,51708,1878,819,9688,9581,87.0%,73.8%,13.0%,04/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48216,45607,45607,101,553,1955,4341,91.7%,88.0%,8.3%,04/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32723,31175,31175,1,424,1123,3063,91.4%,88.3%,8.6%,04/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8020,7487,7487,0,130,403,182,97.8%,92.9%,2.2%,04/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/08/21,Calabria,CAL,0-11
10-19 anni,181488,59975,36760,36760,578,417,22220,121513,33.0%,20.8%,67.0%,04/08/21,Calabria,CAL,12-19
20-29 anni,208920,122181,81252,81252,5305,1264,34360,86739,58.5%,42.0%,41.5%,04/08/21,Calabria,CAL,20-29
30-39 anni,232935,128989,91022,91022,6763,1281,29923,103946,55.4%,42.5%,44.6%,04/08/21,Calabria,CAL,30-39
40-49 anni,261369,168085,124201,124201,14550,1534,27800,93284,64.3%,53.7%,35.7%,04/08/21,Calabria,CAL,40-49
50-59 anni,284757,204711,159792,159792,14943,1846,28130,80046,71.9%,62.0%,28.1%,04/08/21,Calabria,CAL,50-59
60-69 anni,243667,196814,174870,174870,6434,1485,14025,46853,80.8%,75.0%,19.2%,04/08/21,Calabria,CAL,60-69
70-79 anni,177666,152520,142741,142741,2066,879,6834,25146,85.8%,82.0%,14.2%,04/08/21,Calabria,CAL,70-79
80-89 anni,108240,90500,86421,86421,59,515,3505,17740,83.6%,80.4%,16.4%,04/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19736,18467,18467,15,128,1126,4499,81.4%,76.8%,18.6%,04/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/08/21,Sicilia,SIC,0-11
10-19 anni,491263,154792,83406,83406,9002,1898,60486,336471,31.5%,19.2%,68.5%,04/08/21,Sicilia,SIC,12-19
20-29 anni,551159,320637,222813,222813,15501,5906,76417,230522,58.2%,44.3%,41.8%,04/08/21,Sicilia,SIC,20-29
30-39 anni,581042,324813,236661,236661,14688,5754,67710,256229,55.9%,44.2%,44.1%,04/08/21,Sicilia,SIC,30-39
40-49 anni,684564,432133,338088,338088,22326,7658,64061,252431,63.1%,53.8%,36.9%,04/08/21,Sicilia,SIC,40-49
50-59 anni,732410,520986,431656,431656,21511,10107,57712,211424,71.1%,63.3%,28.9%,04/08/21,Sicilia,SIC,50-59
60-69 anni,608346,475610,412755,412755,15146,7745,39964,132736,78.2%,71.6%,21.8%,04/08/21,Sicilia,SIC,60-69
70-79 anni,460198,381433,347799,347799,4867,4811,23956,78765,82.9%,77.7%,17.1%,04/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223404,211796,211796,107,2975,8526,41734,84.3%,81.0%,15.7%,04/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46922,43322,43322,16,841,2743,8769,84.3%,79.3%,15.7%,04/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/08/21,Sardegna,SAR,0-11
10-19 anni,134368,39077,13113,13113,2,463,25499,95291,29.1%,10.1%,70.9%,04/08/21,Sardegna,SAR,12-19
20-29 anni,149270,88468,51458,51458,74,1460,35476,60802,59.3%,35.5%,40.7%,04/08/21,Sardegna,SAR,20-29
