Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
50-59 anni,85805,11851,4407,13.8%,5.1%,23/04/21,Trento,PAT,50-59
60-69 anni,67027,13845,2530,20.7%,3.8%,23/04/21,Trento,PAT,60-69
70-79 anni,52316,32494,3222,62.1%,6.2%,23/04/21,Trento,PAT,70-79
80-89 anni,30464,26691,18605,87.6%,61.1%,23/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7302,5456,92.2%,68.9%,23/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,23/04/21,Bolzano,PAB,0-9
10-19 anni,57474,311,114,0.5%,0.2%,23/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5590,2675,9.1%,4.4%,23/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7833,3356,12.4%,5.3%,23/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11880,5083,15.7%,6.7%,23/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15687,6465,18.8%,7.7%,23/04/21,Bolzano,PAB,50-59
60-69 anni,57041,24458,3615,42.9%,6.3%,23/04/21,Bolzano,PAB,60-69
70-79 anni,46613,28902,3614,62.0%,7.8%,23/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21899,18539,80.8%,68.4%,23/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5036,4446,81.7%,72.1%,23/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,23/04/21,Marche,MAR,0-9
10-19 anni,138168,641,129,0.5%,0.1%,23/04/21,Marche,MAR,16-19
20-29 anni,146739,12703,6135,8.7%,4.2%,23/04/21,Marche,MAR,20-29
30-39 anni,166387,19876,8535,11.9%,5.1%,23/04/21,Marche,MAR,30-39
40-49 anni,224450,31000,11509,13.8%,5.1%,23/04/21,Marche,MAR,40-49
50-59 anni,236194,42608,14247,18.0%,6.0%,23/04/21,Marche,MAR,50-59
60-69 anni,193166,50200,10672,26.0%,5.5%,23/04/21,Marche,MAR,60-69
70-79 anni,155941,81722,5364,52.4%,3.4%,23/04/21,Marche,MAR,70-79
80-89 anni,107825,93132,53783,86.4%,49.9%,23/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23421,10308,91.7%,40.4%,23/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,23/04/21,Toscana,TOS,0-9
10-19 anni,330587,1022,508,0.3%,0.2%,23/04/21,Toscana,TOS,16-19
20-29 anni,339743,36034,22224,10.6%,6.5%,23/04/21,Toscana,TOS,20-29
30-39 anni,401488,51599,26479,12.9%,6.6%,23/04/21,Toscana,TOS,30-39
40-49 anni,556667,72689,32007,13.1%,5.7%,23/04/21,Toscana,TOS,40-49
50-59 anni,587110,90151,41742,15.4%,7.1%,23/04/21,Toscana,TOS,50-59
60-69 anni,463253,62409,27988,13.5%,6.0%,23/04/21,Toscana,TOS,60-69
70-79 anni,410151,190991,13989,46.6%,3.4%,23/04/21,Toscana,TOS,70-79
80-89 anni,259653,238862,103586,92.0%,39.9%,23/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62418,47700,102.4%,78.3%,23/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,23/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1215,809,0.2%,0.2%,23/04/21,Lazio,LAZ,16-19
20-29 anni,564461,39882,20748,7.1%,3.7%,23/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68055,28489,10.0%,4.2%,23/04/21,Lazio,LAZ,30-39
40-49 anni,906328,100556,36087,11.1%,4.0%,23/04/21,Lazio,LAZ,40-49
50-59 anni,932830,130682,49178,14.0%,5.3%,23/04/21,Lazio,LAZ,50-59
60-69 anni,697089,213628,47687,30.6%,6.8%,23/04/21,Lazio,LAZ,60-69
70-79 anni,552007,265925,67364,48.2%,12.2%,23/04/21,Lazio,LAZ,70-79
80-89 anni,331378,287330,213253,86.7%,64.4%,23/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,61679,43780,89.1%,63.2%,23/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,23/04/21,Umbria,UMB,0-9
10-19 anni,78357,259,48,0.3%,0.1%,23/04/21,Umbria,UMB,16-19
20-29 anni,81348,7416,2419,9.1%,3.0%,23/04/21,Umbria,UMB,20-29
30-39 anni,97163,12397,5237,12.8%,5.4%,23/04/21,Umbria,UMB,30-39
40-49 anni,127832,18534,6213,14.5%,4.9%,23/04/21,Umbria,UMB,40-49
50-59 anni,135299,24996,7673,18.5%,5.7%,23/04/21,Umbria,UMB,50-59
60-69 anni,110539,20352,5935,18.4%,5.4%,23/04/21,Umbria,UMB,60-69
70-79 anni,95004,39036,3011,41.1%,3.2%,23/04/21,Umbria,UMB,70-79
80-89 anni,62778,52358,36351,83.4%,57.9%,23/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13949,7838,92.1%,51.8%,23/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,23/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,573,165,0.5%,0.1%,23/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11156,4636,8.6%,3.6%,23/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17376,7688,11.5%,5.1%,23/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,26731,9107,14.1%,4.8%,23/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,38495,11373,18.9%,5.6%,23/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,41076,9802,24.5%,5.8%,23/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,47159,4352,36.1%,3.3%,23/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66031,50797,78.2%,60.1%,23/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14493,11632,74.3%,59.6%,23/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,23/04/21,Molise,MOL,0-9
10-19 anni,25698,117,29,0.5%,0.1%,23/04/21,Molise,MOL,16-19
20-29 anni,32122,2362,547,7.4%,1.7%,23/04/21,Molise,MOL,20-29
30-39 anni,34661,4018,1468,11.6%,4.2%,23/04/21,Molise,MOL,30-39
40-49 anni,42214,6708,2259,15.9%,5.4%,23/04/21,Molise,MOL,40-49
50-59 anni,47443,10256,3602,21.6%,7.6%,23/04/21,Molise,MOL,50-59
60-69 anni,40509,10724,3916,26.5%,9.7%,23/04/21,Molise,MOL,60-69
70-79 anni,30291,15178,2746,50.1%,9.1%,23/04/21,Molise,MOL,70-79
80-89 anni,21038,16998,14521,80.8%,69.0%,23/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4047,3214,77.5%,61.6%,23/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,23/04/21,Campania,CAM,0-9
10-19 anni,627285,2680,785,0.4%,0.1%,23/04/21,Campania,CAM,16-19
20-29 anni,693479,47736,22054,6.9%,3.2%,23/04/21,Campania,CAM,20-29
30-39 anni,715258,73635,32857,10.3%,4.6%,23/04/21,Campania,CAM,30-39
40-49 anni,835597,106227,37753,12.7%,4.5%,23/04/21,Campania,CAM,40-49
50-59 anni,868684,154811,51688,17.8%,6.0%,23/04/21,Campania,CAM,50-59
60-69 anni,670867,204943,54421,30.5%,8.1%,23/04/21,Campania,CAM,60-69
70-79 anni,484380,244709,33765,50.5%,7.0%,23/04/21,Campania,CAM,70-79
80-89 anni,255273,189830,149168,74.4%,58.4%,23/04/21,Campania,CAM,80-89
oltre 90 anni,49044,32502,21879,66.3%,44.6%,23/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,23/04/21,Puglia,PUG,0-9
10-19 anni,396179,2133,245,0.5%,0.1%,23/04/21,Puglia,PUG,16-19
20-29 anni,439275,35818,17011,8.2%,3.9%,23/04/21,Puglia,PUG,20-29
30-39 anni,460961,55358,24736,12.0%,5.4%,23/04/21,Puglia,PUG,30-39
40-49 anni,583292,86972,29588,14.9%,5.1%,23/04/21,Puglia,PUG,40-49
50-59 anni,605586,112207,35879,18.5%,5.9%,23/04/21,Puglia,PUG,50-59
60-69 anni,490900,114634,25133,23.4%,5.1%,23/04/21,Puglia,PUG,60-69
70-79 anni,390534,196837,6800,50.4%,1.7%,23/04/21,Puglia,PUG,70-79
80-89 anni,222224,187114,123367,84.2%,55.5%,23/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39184,18715,85.4%,40.8%,23/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,23/04/21,Basilicata,BAS,0-9
10-19 anni,51517,225,23,0.4%,0.0%,23/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3340,1156,5.5%,1.9%,23/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6230,2732,9.6%,4.2%,23/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10494,3769,13.4%,4.8%,23/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15271,4646,17.4%,5.3%,23/04/21,Basilicata,BAS,50-59
60-69 anni,72817,16118,3704,22.1%,5.1%,23/04/21,Basilicata,BAS,60-69
70-79 anni,51805,13143,984,25.4%,1.9%,23/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30797,27185,85.3%,75.3%,23/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7544,6362,96.4%,81.3%,23/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,23/04/21,Calabria,CAL,0-9
10-19 anni,184709,569,226,0.3%,0.1%,23/04/21,Calabria,CAL,16-19
20-29 anni,213889,11788,5397,5.5%,2.5%,23/04/21,Calabria,CAL,20-29
30-39 anni,236668,20883,10809,8.8%,4.6%,23/04/21,Calabria,CAL,30-39
40-49 anni,266417,30588,13277,11.5%,5.0%,23/04/21,Calabria,CAL,40-49
50-59 anni,286804,44246,18400,15.4%,6.4%,23/04/21,Calabria,CAL,50-59
60-69 anni,241215,53257,20690,22.1%,8.6%,23/04/21,Calabria,CAL,60-69
70-79 anni,175208,55315,12434,31.6%,7.1%,23/04/21,Calabria,CAL,70-79
80-89 anni,107720,72905,51097,67.7%,47.4%,23/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15139,10194,65.7%,44.2%,23/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,23/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1916,925,0.4%,0.2%,23/04/21,Sicilia,SIC,16-19
20-29 anni,559157,39514,26049,7.1%,4.7%,23/04/21,Sicilia,SIC,20-29
30-39 anni,589747,55230,30582,9.4%,5.2%,23/04/21,Sicilia,SIC,30-39
40-49 anni,698439,87943,39050,12.6%,5.6%,23/04/21,Sicilia,SIC,40-49
50-59 anni,732965,128133,54963,17.5%,7.5%,23/04/21,Sicilia,SIC,50-59
60-69 anni,601201,162011,55151,26.9%,9.2%,23/04/21,Sicilia,SIC,60-69
70-79 anni,456965,176696,47810,38.7%,10.5%,23/04/21,Sicilia,SIC,70-79
80-89 anni,263130,168403,110090,64.0%,41.8%,23/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,31163,19758,59.0%,37.4%,23/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,23/04/21,Sardegna,SAR,0-9
10-19 anni,135652,397,114,0.3%,0.1%,23/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10443,4627,6.9%,3.0%,23/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19654,10291,10.6%,5.5%,23/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30385,13913,12.1%,5.5%,23/04/21,Sardegna,SAR,40-49
50-59 anni,266068,40585,19270,15.3%,7.2%,23/04/21,Sardegna,SAR,50-59
60-69 anni,223641,52034,15099,23.3%,6.8%,23/04/21,Sardegna,SAR,60-69
70-79 anni,170857,69891,9958,40.9%,5.8%,23/04/21,Sardegna,SAR,70-79
80-89 anni,95172,73713,50537,77.5%,53.1%,23/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15020,10596,71.1%,50.2%,23/04/21,Sardegna,SAR,90+
