Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
70-79 anni,454505,430908,29260,396619,17073,11711,5505,367359,23597,94.8%,93.6%,5.2%,03/02/22,Emilia-Romagna,EMR,70-79,80.83%,>=44461,<=44581,<44461,9146,416257,82.84%,48898,
80-89 anni,299028,296308,18997,283753,1136,7473,3946,264756,2720,99.1%,97.8%,0.9%,03/02/22,Emilia-Romagna,EMR,80-89,88.54%,>=44461,<=44581,<44461,3975,288387,89.87%,23631,
oltre 90 anni,72511,77014,12023,72360,627,2003,2024,60337,0,100.0%,103.4%,0.0%,03/02/22,Emilia-Romagna,EMR,90+,83.21%,>=44461,<=44581,<44461,1168,73822,84.82%,13485,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,03/02/22,Veneto,VEN,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,301714,87523,22510,22510,0,2054,62959,0,214191,29.0%,8.1%,71.0%,03/02/22,Veneto,VEN,05-11,0.00%,>=44461,<=44581,<44461,24564,0,8.14%,0,
12-19 anni,374041,309074,216479,272695,120,12396,23863,56216,64967,82.6%,76.3%,17.4%,03/02/22,Veneto,VEN,12-19,15.03%,>=44461,<=44581,<44461,85025,200186,37.76%,143970,
20-29 anni,481339,443202,233339,406172,676,20525,15829,172833,38137,92.1%,88.8%,7.9%,03/02/22,Veneto,VEN,20-29,35.91%,>=44461,<=44581,<44461,79916,347457,52.51%,174624,
30-39 anni,524439,456399,238333,419049,922,18478,17950,180716,68040,87.0%,83.6%,13.0%,03/02/22,Veneto,VEN,30-39,34.46%,>=44461,<=44581,<44461,89396,349053,51.50%,168337,
40-49 anni,717331,605270,218942,556922,1961,29370,17017,337980,112061,84.4%,82.0%,15.6%,03/02/22,Veneto,VEN,40-49,47.12%,>=44461,<=44581,<44461,80331,507922,58.31%,169942,
50-59 anni,806474,721410,159842,657909,4161,40100,19240,498067,85064,89.5%,87.1%,10.5%,03/02/22,Veneto,VEN,50-59,61.76%,>=44461,<=44581,<44461,64267,637903,69.73%,139836,
60-69 anni,610635,566162,23914,478417,48984,27991,10770,454503,44473,92.7%,91.0%,7.3%,03/02/22,Veneto,VEN,60-69,74.43%,>=44461,<=44581,<44461,23081,532311,78.21%,77808,
70-79 anni,494721,469648,21300,423732,17842,20929,7145,402432,25073,94.9%,93.5%,5.1%,03/02/22,Veneto,VEN,70-79,81.35%,>=44461,<=44581,<44461,9678,452825,83.30%,50393,
80-89 anni,298205,299783,22295,282550,1224,11163,4846,260255,0,100.0%,98.9%,0.0%,03/02/22,Veneto,VEN,80-89,87.27%,>=44461,<=44581,<44461,4048,290889,88.63%,30634,
oltre 90 anni,67121,71043,10841,65104,302,3416,2221,54263,0,100.0%,102.5%,0.0%,03/02/22,Veneto,VEN,90+,80.84%,>=44461,<=44581,<44461,1171,67651,82.59%,13388,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,03/02/22,Piemonte,PIE,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,251415,35782,9631,9631,0,1732,24419,0,215633,14.2%,4.5%,85.8%,03/02/22,Piemonte,PIE,05-11,0.00%,>=44461,<=44581,<44461,11363,0,4.52%,0,
12-19 anni,306962,257730,188030,222929,343,11266,23192,34899,49232,84.0%,76.4%,16.0%,03/02/22,Piemonte,PIE,12-19,11.37%,>=44461,<=44581,<44461,96012,138526,42.65%,103627,
20-29 anni,404501,384642,195143,345676,2759,17378,18829,150533,19859,95.1%,90.4%,4.9%,03/02/22,Piemonte,PIE,20-29,37.21%,>=44461,<=44581,<44461,81070,284743,57.26%,134210,
30-39 anni,453297,399275,180070,353086,7182,18441,20566,173016,54022,88.1%,83.5%,11.9%,03/02/22,Piemonte,PIE,30-39,38.17%,>=44461,<=44581,<44461,85090,293619,56.94%,120603,
40-49 anni,612180,519792,189509,467518,5072,25350,21852,278009,92388,84.9%,81.3%,15.1%,03/02/22,Piemonte,PIE,40-49,45.41%,>=44461,<=44581,<44461,84466,413474,59.21%,135465,
50-59 anni,692135,624162,146174,561459,8565,30052,24086,415285,67973,90.2%,86.7%,9.8%,03/02/22,Piemonte,PIE,50-59,60.00%,>=44461,<=44581,<44461,70688,529388,70.21%,114103,
60-69 anni,559966,512800,34752,438723,35194,22299,16584,403971,47166,91.6%,88.6%,8.4%,03/02/22,Piemonte,PIE,60-69,72.14%,>=44461,<=44581,<44461,30991,465225,77.68%,61254,
70-79 anni,473035,445951,26524,407222,10209,17254,11266,380698,27084,94.3%,91.9%,5.7%,03/02/22,Piemonte,PIE,70-79,80.48%,>=44461,<=44581,<44461,14668,420017,83.58%,39319,
80-89 anni,307031,301672,15833,285306,2389,8837,5140,269473,5359,98.3%,96.6%,1.7%,03/02/22,Piemonte,PIE,80-89,87.77%,>=44461,<=44581,<44461,6120,290412,89.76%,20939,
oltre 90 anni,65760,69082,9398,63019,1908,2327,1828,53621,0,100.0%,102.3%,0.0%,03/02/22,Piemonte,PIE,90+,81.54%,>=44461,<=44581,<44461,1613,65641,83.99%,12020,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,03/02/22,Friuli VG,FVG,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,68369,11440,2107,2107,0,127,9206,0,56929,16.7%,3.3%,83.3%,03/02/22,Friuli VG,FVG,05-11,0.00%,>=44461,<=44581,<44461,2234,0,3.27%,0,
12-19 anni,84835,69933,51149,60615,29,2690,6599,9466,14902,82.4%,74.7%,17.6%,03/02/22,Friuli VG,FVG,12-19,11.16%,>=44461,<=44581,<44461,21294,42040,36.26%,32574,
20-29 anni,109577,108131,57978,97308,386,5537,4900,39330,1446,98.7%,94.2%,1.3%,03/02/22,Friuli VG,FVG,20-29,35.89%,>=44461,<=44581,<44461,19061,84170,53.29%,44840,
30-39 anni,123868,111558,57556,100183,405,5592,5378,42627,12310,90.1%,85.7%,9.9%,03/02/22,Friuli VG,FVG,30-39,34.41%,>=44461,<=44581,<44461,21248,84932,51.57%,42305,
40-49 anni,172496,145616,57144,131134,610,8478,5394,73990,26880,84.4%,81.3%,15.6%,03/02/22,Friuli VG,FVG,40-49,42.89%,>=44461,<=44581,<44461,20604,119618,54.84%,45628,
50-59 anni,197534,175354,49919,157548,660,10907,6239,107629,22180,88.8%,85.6%,11.2%,03/02/22,Friuli VG,FVG,50-59,54.49%,>=44461,<=44581,<44461,18477,150638,63.84%,43009,
60-69 anni,156447,142001,6169,114316,16778,6738,4169,108147,14446,90.8%,88.1%,9.2%,03/02/22,Friuli VG,FVG,60-69,69.13%,>=44461,<=44581,<44461,8842,128990,74.78%,20843,
70-79 anni,140238,129920,14511,115329,6079,5432,3080,100818,10318,92.6%,90.4%,7.4%,03/02/22,Friuli VG,FVG,70-79,71.89%,>=44461,<=44581,<44461,4439,122401,75.06%,21583,
80-89 anni,85322,85036,11008,81789,67,1178,2002,70781,286,99.7%,97.3%,0.3%,03/02/22,Friuli VG,FVG,80-89,82.96%,>=44461,<=44581,<44461,1837,81197,85.11%,10416,
oltre 90 anni,20357,20786,4770,19840,3,279,664,15070,0,100.0%,98.8%,0.0%,03/02/22,Friuli VG,FVG,90+,74.03%,>=44461,<=44581,<44461,505,19617,76.51%,4547,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,03/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,7710,1432,439,439,0,22,971,0,6278,18.6%,6.0%,81.4%,03/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44461,<=44581,<44461,461,0,5.98%,0,
12-19 anni,9436,7615,5356,6611,174,239,591,1255,1821,80.7%,74.4%,19.3%,03/02/22,Valle d'Aosta,VDA,12-19,13.30%,>=44461,<=44581,<44461,2325,4699,37.94%,3444,
20-29 anni,11940,10421,5477,9569,140,404,308,4092,1519,87.3%,84.7%,12.7%,03/02/22,Valle d'Aosta,VDA,20-29,34.27%,>=44461,<=44581,<44461,2082,8031,51.71%,3939,
30-39 anni,13010,10805,5091,9918,52,473,362,4827,2205,83.1%,80.3%,16.9%,03/02/22,Valle d'Aosta,VDA,30-39,37.10%,>=44461,<=44581,<44461,2288,8155,54.69%,3328,
40-49 anni,17884,14282,4833,13100,66,628,488,8267,3602,79.9%,77.1%,20.1%,03/02/22,Valle d'Aosta,VDA,40-49,46.23%,>=44461,<=44581,<44461,2024,11770,57.54%,3503,
50-59 anni,20922,18127,3001,16638,44,696,749,13637,2795,86.6%,83.1%,13.4%,03/02/22,Valle d'Aosta,VDA,50-59,65.18%,>=44461,<=44581,<44461,1647,15731,73.05%,2094,
60-69 anni,16123,14332,1291,12812,455,426,639,11521,1791,88.9%,84.9%,11.1%,03/02/22,Valle d'Aosta,VDA,60-69,71.46%,>=44461,<=44581,<44461,882,12811,76.93%,1290,
70-79 anni,12953,12005,41,11164,80,291,470,11123,948,92.7%,89.1%,7.3%,03/02/22,Valle d'Aosta,VDA,70-79,85.87%,>=44461,<=44581,<44461,331,11204,88.43%,81,
80-89 anni,7803,7603,-477,7161,2,132,308,7638,200,97.4%,93.5%,2.6%,03/02/22,Valle d'Aosta,VDA,80-89,97.89%,>=44461,<=44581,<44461,188,7107,100.29%,-531,
oltre 90 anni,1781,1814,-133,1682,0,16,116,1815,0,100.0%,95.3%,0.0%,03/02/22,Valle d'Aosta,VDA,90+,101.91%,>=44461,<=44581,<44461,30,1668,103.59%,-147,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,03/02/22,Liguria,LIG,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,79617,14892,3949,3949,0,262,10681,0,64725,18.7%,5.3%,81.3%,03/02/22,Liguria,LIG,05-11,0.00%,>=44461,<=44581,<44461,4211,0,5.29%,0,
12-19 anni,101627,83631,61958,73488,1983,2079,6081,11530,17996,82.3%,76.3%,17.7%,03/02/22,Liguria,LIG,12-19,11.35%,>=44461,<=44581,<44461,27244,50306,38.15%,38776,
20-29 anni,136820,127783,65880,110246,10915,3268,3354,44366,9037,93.4%,90.9%,6.6%,03/02/22,Liguria,LIG,20-29,32.43%,>=44461,<=44581,<44461,25123,99306,50.79%,54940,
30-39 anni,147115,130241,66807,115664,7391,3136,4050,48857,16874,88.5%,85.8%,11.5%,03/02/22,Liguria,LIG,30-39,33.21%,>=44461,<=44581,<44461,26991,99200,51.56%,50343,
40-49 anni,203007,171695,84071,159827,2621,4538,4709,75756,31312,84.6%,82.3%,15.4%,03/02/22,Liguria,LIG,40-49,37.32%,>=44461,<=44581,<44461,26455,140531,50.35%,64775,
50-59 anni,253220,225671,78201,212398,951,5653,6669,134197,27549,89.1%,86.5%,10.9%,03/02/22,Liguria,LIG,50-59,53.00%,>=44461,<=44581,<44461,24240,194762,62.57%,60565,
60-69 anni,203505,185901,48160,170937,6384,3659,4921,122777,17604,91.3%,88.9%,8.7%,03/02/22,Liguria,LIG,60-69,60.33%,>=44461,<=44581,<44461,12705,168275,66.57%,45498,
70-79 anni,182496,168092,28931,160606,2146,2392,2948,131675,14404,92.1%,90.5%,7.9%,03/02/22,Liguria,LIG,70-79,72.15%,>=44461,<=44581,<44461,6050,159094,75.47%,27419,
80-89 anni,125677,121905,19201,117980,141,1379,2405,98779,3772,97.0%,95.1%,3.0%,03/02/22,Liguria,LIG,80-89,78.60%,>=44461,<=44581,<44461,2704,116796,80.75%,18017,
oltre 90 anni,30599,30999,8596,29490,163,322,1024,20894,0,100.0%,98.0%,0.0%,03/02/22,Liguria,LIG,90+,68.28%,>=44461,<=44581,<44461,818,29157,70.96%,8263,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,03/02/22,Trento,PAT,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,36729,9679,3017,3017,0,149,6513,0,27050,26.4%,8.6%,73.6%,03/02/22,Trento,PAT,05-11,0.00%,>=44461,<=44581,<44461,3166,0,8.62%,0,
12-19 anni,44711,37819,27335,32684,9,1410,3716,5349,6892,84.6%,76.3%,15.4%,03/02/22,Trento,PAT,12-19,11.96%,>=44461,<=44581,<44461,10334,23769,35.08%,18420,
20-29 anni,58234,57996,30526,50486,33,3042,4435,19960,238,99.6%,92.0%,0.4%,03/02/22,Trento,PAT,20-29,34.28%,>=44461,<=44581,<44461,10129,43432,51.67%,23472,
30-39 anni,61070,55592,27503,48747,45,3027,3773,21244,5478,91.0%,84.9%,9.0%,03/02/22,Trento,PAT,30-39,34.79%,>=44461,<=44581,<44461,10718,41101,52.34%,19857,
40-49 anni,76322,66356,24400,57670,1102,4174,3410,33270,9966,86.9%,82.5%,13.1%,03/02/22,Trento,PAT,40-49,43.59%,>=44461,<=44581,<44461,9595,53351,56.16%,20081,
50-59 anni,86000,78065,13480,68015,552,6500,2998,54535,7935,90.8%,87.3%,9.2%,03/02/22,Trento,PAT,50-59,63.41%,>=44461,<=44581,<44461,7219,67848,71.81%,13313,
60-69 anni,67987,63734,4934,55601,1874,4523,1736,50667,4253,93.7%,91.2%,6.3%,03/02/22,Trento,PAT,60-69,74.52%,>=44461,<=44581,<44461,3316,58682,79.40%,8015,
70-79 anni,52872,50879,2899,46162,543,3148,1026,43263,1993,96.2%,94.3%,3.8%,03/02/22,Trento,PAT,70-79,81.83%,>=44461,<=44581,<44461,1404,48449,84.48%,5186,
80-89 anni,30673,31002,1765,28688,35,1700,579,26923,0,100.0%,99.2%,0.0%,03/02/22,Trento,PAT,80-89,87.77%,>=44461,<=44581,<44461,633,29790,89.84%,2867,
oltre 90 anni,8005,8403,1066,7732,7,426,238,6666,0,100.0%,102.0%,0.0%,03/02/22,Trento,PAT,90+,83.27%,>=44461,<=44581,<44461,181,7984,85.53%,1318,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,03/02/22,Bolzano,PAB,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,38838,5597,1505,1505,0,80,4012,0,33241,14.4%,4.1%,85.6%,03/02/22,Bolzano,PAB,05-11,0.00%,>=44461,<=44581,<44461,1585,0,4.08%,0,
12-19 anni,46097,36084,24773,29723,299,1233,4829,4950,10013,78.3%,67.8%,21.7%,03/02/22,Bolzano,PAB,12-19,10.74%,>=44461,<=44581,<44461,13915,17340,40.92%,12390,
20-29 anni,61426,52901,25693,45354,2292,2189,3066,19661,8525,86.1%,81.1%,13.9%,03/02/22,Bolzano,PAB,20-29,32.01%,>=44461,<=44581,<44461,11468,38367,50.68%,18706,
30-39 anni,62922,53886,22910,45743,2864,2226,3053,22833,9036,85.6%,80.8%,14.4%,03/02/22,Bolzano,PAB,30-39,36.29%,>=44461,<=44581,<44461,11407,39426,54.42%,16593,
40-49 anni,74006,62848,20420,54966,2017,3055,2810,34546,11158,84.9%,81.1%,15.1%,03/02/22,Bolzano,PAB,40-49,46.68%,>=44461,<=44581,<44461,9526,50512,59.55%,15966,
50-59 anni,84510,74562,17561,65918,1379,3931,3334,48357,9948,88.2%,84.3%,11.8%,03/02/22,Bolzano,PAB,50-59,57.22%,>=44461,<=44581,<44461,9175,62053,68.08%,13696,
60-69 anni,58814,53984,7036,47443,2372,2632,1537,40407,4830,91.8%,89.2%,8.2%,03/02/22,Bolzano,PAB,60-69,68.70%,>=44461,<=44581,<44461,4335,48112,76.07%,7705,
70-79 anni,46424,42222,4132,38153,1421,1833,815,34021,4202,90.9%,89.2%,9.1%,03/02/22,Bolzano,PAB,70-79,73.28%,>=44461,<=44581,<44461,2235,39172,78.10%,5151,
80-89 anni,27677,27033,2635,24869,542,944,678,22234,644,97.7%,95.2%,2.3%,03/02/22,Bolzano,PAB,80-89,80.33%,>=44461,<=44581,<44461,1196,25159,84.66%,2925,
oltre 90 anni,6323,6214,1066,5455,104,339,316,4389,109,98.3%,93.3%,1.7%,03/02/22,Bolzano,PAB,90+,69.41%,>=44461,<=44581,<44461,292,5606,74.03%,1217,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,03/02/22,Marche,MAR,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,90404,12945,3457,3457,0,246,9242,0,77459,14.3%,4.1%,85.7%,03/02/22,Marche,MAR,05-11,0.00%,>=44461,<=44581,<44461,3703,0,4.10%,0,
12-19 anni,110108,90304,63228,78155,27,3820,8302,14927,19804,82.0%,74.5%,18.0%,03/02/22,Marche,MAR,12-19,13.56%,>=44461,<=44581,<44461,27846,54156,38.85%,39229,
20-29 anni,145997,129162,65618,118743,359,6261,3799,53125,16835,88.5%,85.9%,11.5%,03/02/22,Marche,MAR,20-29,36.39%,>=44461,<=44581,<44461,21894,103469,51.38%,50344,
30-39 anni,163324,137158,68135,126199,493,6055,4411,58064,26166,84.0%,81.3%,16.0%,03/02/22,Marche,MAR,30-39,35.55%,>=44461,<=44581,<44461,25983,106764,51.46%,48700,
40-49 anni,218851,182803,72909,168960,1137,8127,4579,96051,36048,83.5%,81.4%,16.5%,03/02/22,Marche,MAR,40-49,43.89%,>=44461,<=44581,<44461,24978,153246,55.30%,57195,
50-59 anni,236599,209728,56710,193088,1908,9115,5617,136378,26871,88.6%,86.3%,11.4%,03/02/22,Marche,MAR,50-59,57.64%,>=44461,<=44581,<44461,20146,183965,66.16%,47587,
60-69 anni,194699,177999,15770,152316,17394,5769,2520,136546,16700,91.4%,90.1%,8.6%,03/02/22,Marche,MAR,60-69,70.13%,>=44461,<=44581,<44461,8887,166592,74.70%,30046,
70-79 anni,156000,148347,12797,136665,6646,3712,1324,123868,7653,95.1%,94.2%,4.9%,03/02/22,Marche,MAR,70-79,79.40%,>=44461,<=44581,<44461,3599,143424,81.71%,19556,
80-89 anni,108153,104139,10728,99510,594,2182,1853,88782,4014,96.3%,94.6%,3.7%,03/02/22,Marche,MAR,80-89,82.09%,>=44461,<=44581,<44461,1668,100618,83.63%,11836,
oltre 90 anni,25873,26403,4499,24675,119,768,841,20176,0,100.0%,98.8%,0.0%,03/02/22,Marche,MAR,90+,77.98%,>=44461,<=44581,<44461,432,25130,79.65%,4954,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,03/02/22,Toscana,TOS,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,214984,55022,13127,13127,0,1304,40591,0,159962,25.6%,6.7%,74.4%,03/02/22,Toscana,TOS,05-11,0.00%,>=44461,<=44581,<44461,14431,0,6.71%,0,
12-19 anni,265297,233028,179151,208530,28,10451,14019,29379,32269,87.8%,82.6%,12.2%,03/02/22,Toscana,TOS,12-19,11.07%,>=44461,<=44581,<44461,106564,112445,51.24%,83066,
20-29 anni,338693,328022,191165,302194,444,13758,11626,111029,10671,96.8%,93.4%,3.2%,03/02/22,Toscana,TOS,20-29,32.78%,>=44461,<=44581,<44461,85624,230772,58.06%,119743,
30-39 anni,395198,365980,198580,339288,552,13047,13093,140708,29218,92.6%,89.3%,7.4%,03/02/22,Toscana,TOS,30-39,35.60%,>=44461,<=44581,<44461,92904,259983,59.11%,119275,
40-49 anni,540242,485871,241027,452863,761,17733,14514,211836,54371,89.9%,87.2%,10.1%,03/02/22,Toscana,TOS,40-49,39.21%,>=44461,<=44581,<44461,90366,380991,55.94%,169155,
50-59 anni,590377,552932,173923,517797,1194,19285,14656,343874,37445,93.7%,91.2%,6.3%,03/02/22,Toscana,TOS,50-59,58.25%,>=44461,<=44581,<44461,72305,465971,70.49%,122097,
60-69 anni,467270,439660,29804,365206,56785,10394,7275,335402,27610,94.1%,92.5%,5.9%,03/02/22,Toscana,TOS,60-69,71.78%,>=44461,<=44581,<44461,27248,405137,77.61%,69735,
70-79 anni,406475,387721,23664,354015,19417,8797,5492,330351,18754,95.4%,94.0%,4.6%,03/02/22,Toscana,TOS,70-79,81.27%,>=44461,<=44581,<44461,13008,369221,84.47%,38870,
80-89 anni,263150,263960,16014,252618,882,6545,3915,236604,0,100.0%,98.8%,0.0%,03/02/22,Toscana,TOS,80-89,89.91%,>=44461,<=44581,<44461,4621,255424,91.67%,18820,
oltre 90 anni,62917,67178,9970,63208,46,1786,2138,53238,0,100.0%,103.4%,0.0%,03/02/22,Toscana,TOS,90+,84.62%,>=44461,<=44581,<44461,1252,63788,86.61%,10550,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,03/02/22,Lazio,LAZ,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
