Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,185634,70775,26631,26631,3047,41097,114859,38.1%,16.0%,61.9%,05/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,108946,41690,41690,5584,61672,95558,53.3%,23.1%,46.7%,05/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,123893,49295,49295,4077,70521,44985,73.4%,31.6%,26.6%,05/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,114520,52542,52542,1982,59996,17016,87.1%,41.5%,12.9%,05/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75636,68901,68901,86,6649,8990,89.4%,81.5%,10.6%,05/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18325,15864,15864,29,2432,2069,89.9%,77.9%,10.1%,05/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,05/06/21,Molise,MOL,16-19
20-29 anni,31281,3737,1615,1615,28,2094,27544,11.9%,5.3%,88.1%,05/06/21,Molise,MOL,20-29
30-39 anni,33973,5689,3115,3115,34,2540,28284,16.7%,9.3%,83.3%,05/06/21,Molise,MOL,30-39
40-49 anni,41036,16893,5290,5290,119,11484,24143,41.2%,13.2%,58.8%,05/06/21,Molise,MOL,40-49
50-59 anni,46916,32852,8634,8634,908,23310,14064,70.0%,20.3%,30.0%,05/06/21,Molise,MOL,50-59
60-69 anni,40784,32913,10301,10301,1219,21393,7871,80.7%,28.2%,19.3%,05/06/21,Molise,MOL,60-69
70-79 anni,30617,26987,8076,8076,384,18527,3630,88.1%,27.6%,11.9%,05/06/21,Molise,MOL,70-79
80-89 anni,20753,18792,17136,17136,10,1646,1961,90.6%,82.6%,9.4%,05/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5117,4174,4174,3,940,313,94.2%,76.9%,5.8%,05/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,05/06/21,Campania,CAM,16-19
20-29 anni,685126,160189,49511,49511,14263,96415,524937,23.4%,9.3%,76.6%,05/06/21,Campania,CAM,20-29
30-39 anni,706752,187994,74274,74274,14581,99139,518758,26.6%,12.6%,73.4%,05/06/21,Campania,CAM,30-39
40-49 anni,819391,390840,112345,112345,12194,266301,428551,47.7%,15.2%,52.3%,05/06/21,Campania,CAM,40-49
50-59 anni,871123,582260,252203,252203,9840,320217,288863,66.8%,30.1%,33.2%,05/06/21,Campania,CAM,50-59
60-69 anni,681008,519441,192698,192698,12131,314612,161567,76.3%,30.1%,23.7%,05/06/21,Campania,CAM,60-69
70-79 anni,491191,407118,164156,164156,2095,240867,84073,82.9%,33.8%,17.1%,05/06/21,Campania,CAM,70-79
80-89 anni,258456,219220,196942,196942,43,22235,39236,84.8%,76.2%,15.2%,05/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41064,34388,34388,2,6674,10927,79.0%,66.1%,21.0%,05/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,05/06/21,Puglia,PUG,16-19
20-29 anni,435687,61225,34654,34654,1068,25503,374462,14.1%,8.2%,85.9%,05/06/21,Puglia,PUG,20-29
30-39 anni,453251,88587,53341,53341,1662,33584,364664,19.5%,12.1%,80.5%,05/06/21,Puglia,PUG,30-39
40-49 anni,570896,186518,85083,85083,10726,90709,384378,32.7%,16.8%,67.3%,05/06/21,Puglia,PUG,40-49
50-59 anni,607181,362997,117203,117203,23424,222370,244184,59.8%,23.2%,40.2%,05/06/21,Puglia,PUG,50-59
60-69 anni,494337,416184,125107,125107,24544,266533,78153,84.2%,30.3%,15.8%,05/06/21,Puglia,PUG,60-69
70-79 anni,395276,357422,146343,146343,12936,198143,37854,90.4%,40.3%,9.6%,05/06/21,Puglia,PUG,70-79
80-89 anni,224826,213076,191155,191155,105,21816,11750,94.8%,85.1%,5.2%,05/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47334,41132,41132,3,6199,797,98.3%,85.5%,1.7%,05/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,05/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11274,5967,5967,13,5294,48376,18.9%,10.0%,81.1%,05/06/21,Basilicata,BAS,20-29
30-39 anni,64519,15262,8925,8925,50,6287,49257,23.7%,13.9%,76.3%,05/06/21,Basilicata,BAS,30-39
40-49 anni,76260,26574,14086,14086,2544,9944,49686,34.8%,21.8%,65.2%,05/06/21,Basilicata,BAS,40-49
50-59 anni,87305,39302,19439,19439,2725,17138,48003,45.0%,25.4%,55.0%,05/06/21,Basilicata,BAS,50-59
60-69 anni,73674,47513,18690,18690,1812,27011,26161,64.5%,27.8%,35.5%,05/06/21,Basilicata,BAS,60-69
70-79 anni,52557,44833,21109,21109,96,23628,7724,85.3%,40.3%,14.7%,05/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31799,30019,30019,0,1780,3987,88.9%,83.9%,11.1%,05/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7796,7228,7228,0,568,406,95.0%,88.1%,5.0%,05/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,05/06/21,Calabria,CAL,16-19
20-29 anni,208920,39137,12999,12999,2804,23334,169783,18.7%,7.6%,81.3%,05/06/21,Calabria,CAL,20-29
30-39 anni,232935,53119,22684,22684,3332,27103,179816,22.8%,11.2%,77.2%,05/06/21,Calabria,CAL,30-39
40-49 anni,261369,104770,33469,33469,10002,61299,156599,40.1%,16.6%,59.9%,05/06/21,Calabria,CAL,40-49
50-59 anni,284757,152313,51149,51149,11613,89551,132444,53.5%,22.0%,46.5%,05/06/21,Calabria,CAL,50-59
60-69 anni,243667,165873,74785,74785,4237,86851,77794,68.1%,32.4%,31.9%,05/06/21,Calabria,CAL,60-69
70-79 anni,177666,137929,74599,74599,1410,61920,39737,77.6%,42.8%,22.4%,05/06/21,Calabria,CAL,70-79
80-89 anni,108240,86887,78145,78145,37,8705,21353,80.3%,72.2%,19.7%,05/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18791,16187,16187,4,2600,5444,77.5%,66.8%,22.5%,05/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,05/06/21,Sicilia,SIC,16-19
20-29 anni,551159,101975,45782,45782,8020,48173,449184,18.5%,9.8%,81.5%,05/06/21,Sicilia,SIC,20-29
30-39 anni,581042,121140,61454,61454,6752,52934,459902,20.8%,11.7%,79.2%,05/06/21,Sicilia,SIC,30-39
40-49 anni,684564,270127,97983,97983,16389,155755,414437,39.5%,16.7%,60.5%,05/06/21,Sicilia,SIC,40-49
50-59 anni,732410,377409,161801,161801,17447,198161,355001,51.5%,24.5%,48.5%,05/06/21,Sicilia,SIC,50-59
60-69 anni,608346,373407,179233,179233,11759,182415,234939,61.4%,31.4%,38.6%,05/06/21,Sicilia,SIC,60-69
70-79 anni,460198,326542,183210,183210,3922,139410,133656,71.0%,40.7%,29.0%,05/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210713,187378,187378,64,23271,54425,79.5%,70.7%,20.5%,05/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43251,35916,35916,10,7325,12440,77.7%,64.5%,22.3%,05/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,05/06/21,Sardegna,SAR,16-19
20-29 anni,149270,21699,9910,9910,44,11745,127571,14.5%,6.7%,85.5%,05/06/21,Sardegna,SAR,20-29
30-39 anni,180864,35362,18590,18590,157,16615,145502,19.6%,10.4%,80.4%,05/06/21,Sardegna,SAR,30-39
40-49 anni,244621,90029,28654,28654,342,61033,154592,36.8%,11.9%,63.2%,05/06/21,Sardegna,SAR,40-49
50-59 anni,266104,147817,39991,39991,462,107364,118287,55.5%,15.2%,44.5%,05/06/21,Sardegna,SAR,50-59
60-69 anni,225334,156898,42359,42359,4293,110246,68436,69.6%,20.7%,30.4%,05/06/21,Sardegna,SAR,60-69
70-79 anni,172099,138529,46242,46242,2783,89504,33570,80.5%,28.5%,19.5%,05/06/21,Sardegna,SAR,70-79
80-89 anni,97957,85989,77234,77234,33,8722,11968,87.8%,78.9%,12.2%,05/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18672,15588,15588,3,3081,3366,84.7%,70.7%,15.3%,05/06/21,Sardegna,SAR,90+
