Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,89755,0,0,0.0%,0.0%,17/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,326,75,0.3%,0.1%,17/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12412,7185,11.4%,6.6%,17/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15086,7802,12.0%,6.2%,17/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21917,9991,12.3%,5.6%,17/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,30105,12526,15.4%,6.4%,17/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,21780,7459,14.0%,4.8%,17/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,46118,3864,32.6%,2.7%,17/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,64079,40309,76.9%,48.4%,17/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13497,8422,66.9%,41.7%,17/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,17/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,23,10,0.2%,0.1%,17/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,958,416,8.1%,3.5%,17/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1387,649,10.5%,4.9%,17/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2106,942,11.4%,5.1%,17/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3130,1596,15.1%,7.7%,17/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5415,981,33.7%,6.1%,17/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4716,450,36.0%,3.4%,17/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5535,2627,71.0%,33.7%,17/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1369,1087,77.6%,61.6%,17/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,17/04/21,Liguria,LIG,0-9
10-19 anni,126920,585,175,0.5%,0.1%,17/04/21,Liguria,LIG,16-19
20-29 anni,136323,12560,5991,9.2%,4.4%,17/04/21,Liguria,LIG,20-29
30-39 anni,147602,17565,7592,11.9%,5.1%,17/04/21,Liguria,LIG,30-39
40-49 anni,212370,26353,10004,12.4%,4.7%,17/04/21,Liguria,LIG,40-49
50-59 anni,252685,43770,16743,17.3%,6.6%,17/04/21,Liguria,LIG,50-59
60-69 anni,202775,44062,10993,21.7%,5.4%,17/04/21,Liguria,LIG,60-69
70-79 anni,186034,72294,4875,38.9%,2.6%,17/04/21,Liguria,LIG,70-79
80-89 anni,125810,87959,55837,69.9%,44.4%,17/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20902,14737,69.3%,48.9%,17/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,17/04/21,Trento,PAT,0-9
10-19 anni,55792,112,27,0.2%,0.0%,17/04/21,Trento,PAT,16-19
20-29 anni,57755,4172,1795,7.2%,3.1%,17/04/21,Trento,PAT,20-29
30-39 anni,61062,5570,2272,9.1%,3.7%,17/04/21,Trento,PAT,30-39
40-49 anni,78088,8244,3068,10.6%,3.9%,17/04/21,Trento,PAT,40-49
50-59 anni,85805,10890,4390,12.7%,5.1%,17/04/21,Trento,PAT,50-59
60-69 anni,67027,6475,2513,9.7%,3.7%,17/04/21,Trento,PAT,60-69
70-79 anni,52316,26117,3187,49.9%,6.1%,17/04/21,Trento,PAT,70-79
80-89 anni,30464,25747,18405,84.5%,60.4%,17/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7016,5282,88.6%,66.7%,17/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,17/04/21,Bolzano,PAB,0-9
10-19 anni,57474,272,81,0.5%,0.1%,17/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5350,2404,8.8%,3.9%,17/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7558,3057,12.0%,4.8%,17/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11335,4750,15.0%,6.3%,17/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14701,5970,17.6%,7.1%,17/04/21,Bolzano,PAB,50-59
60-69 anni,57041,15513,3069,27.2%,5.4%,17/04/21,Bolzano,PAB,60-69
70-79 anni,46613,26570,2159,57.0%,4.6%,17/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21448,17756,79.1%,65.5%,17/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4931,4330,80.0%,70.2%,17/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,17/04/21,Marche,MAR,0-9
10-19 anni,138168,486,103,0.4%,0.1%,17/04/21,Marche,MAR,16-19
20-29 anni,146739,11851,5932,8.1%,4.0%,17/04/21,Marche,MAR,20-29
30-39 anni,166387,18607,8195,11.2%,4.9%,17/04/21,Marche,MAR,30-39
40-49 anni,224450,28763,10861,12.8%,4.8%,17/04/21,Marche,MAR,40-49
50-59 anni,236194,38947,13091,16.5%,5.5%,17/04/21,Marche,MAR,50-59
60-69 anni,193166,32470,9092,16.8%,4.7%,17/04/21,Marche,MAR,60-69
70-79 anni,155941,54554,3359,35.0%,2.2%,17/04/21,Marche,MAR,70-79
80-89 anni,107825,90759,50748,84.2%,47.1%,17/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22396,9485,87.7%,37.1%,17/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,17/04/21,Toscana,TOS,0-9
10-19 anni,330587,808,424,0.2%,0.1%,17/04/21,Toscana,TOS,16-19
20-29 anni,339743,34954,21831,10.3%,6.4%,17/04/21,Toscana,TOS,20-29
30-39 anni,401488,50198,25960,12.5%,6.5%,17/04/21,Toscana,TOS,30-39
40-49 anni,556667,70070,31070,12.6%,5.6%,17/04/21,Toscana,TOS,40-49
50-59 anni,587110,85962,40003,14.6%,6.8%,17/04/21,Toscana,TOS,50-59
60-69 anni,463253,56246,25746,12.1%,5.6%,17/04/21,Toscana,TOS,60-69
70-79 anni,410151,151133,10671,36.8%,2.6%,17/04/21,Toscana,TOS,70-79
80-89 anni,259653,216635,64564,83.4%,24.9%,17/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59094,43366,97.0%,71.2%,17/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,17/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1122,694,0.2%,0.1%,17/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38276,19874,6.8%,3.5%,17/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65446,27147,9.6%,4.0%,17/04/21,Lazio,LAZ,30-39
40-49 anni,906328,96630,33746,10.7%,3.7%,17/04/21,Lazio,LAZ,40-49
50-59 anni,932830,124080,44395,13.3%,4.8%,17/04/21,Lazio,LAZ,50-59
60-69 anni,697089,166617,38898,23.9%,5.6%,17/04/21,Lazio,LAZ,60-69
70-79 anni,552007,223354,39356,40.5%,7.1%,17/04/21,Lazio,LAZ,70-79
80-89 anni,331378,268431,190443,81.0%,57.5%,17/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,57382,38386,82.9%,55.4%,17/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,17/04/21,Umbria,UMB,0-9
10-19 anni,78357,205,23,0.3%,0.0%,17/04/21,Umbria,UMB,16-19
20-29 anni,81348,6903,2125,8.5%,2.6%,17/04/21,Umbria,UMB,20-29
30-39 anni,97163,11799,4824,12.1%,5.0%,17/04/21,Umbria,UMB,30-39
40-49 anni,127832,17647,5635,13.8%,4.4%,17/04/21,Umbria,UMB,40-49
50-59 anni,135299,23558,6691,17.4%,4.9%,17/04/21,Umbria,UMB,50-59
60-69 anni,110539,18279,4735,16.5%,4.3%,17/04/21,Umbria,UMB,60-69
70-79 anni,95004,32182,1489,33.9%,1.6%,17/04/21,Umbria,UMB,70-79
80-89 anni,62778,48661,29790,77.5%,47.5%,17/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13004,6165,85.9%,40.7%,17/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,17/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,481,99,0.4%,0.1%,17/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10563,4349,8.1%,3.3%,17/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16343,7314,10.8%,4.9%,17/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25066,8548,13.2%,4.5%,17/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,35604,10567,17.4%,5.2%,17/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,33866,8676,20.2%,5.2%,17/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,32689,2702,25.0%,2.1%,17/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64289,44537,76.1%,52.7%,17/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13915,10850,71.3%,55.6%,17/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,17/04/21,Molise,MOL,0-9
10-19 anni,25698,105,21,0.4%,0.1%,17/04/21,Molise,MOL,16-19
20-29 anni,32122,2302,485,7.2%,1.5%,17/04/21,Molise,MOL,20-29
30-39 anni,34661,3903,1326,11.3%,3.8%,17/04/21,Molise,MOL,30-39
40-49 anni,42214,6504,1991,15.4%,4.7%,17/04/21,Molise,MOL,40-49
50-59 anni,47443,9832,3115,20.7%,6.6%,17/04/21,Molise,MOL,50-59
60-69 anni,40509,10065,3053,24.8%,7.5%,17/04/21,Molise,MOL,60-69
70-79 anni,30291,11135,1463,36.8%,4.8%,17/04/21,Molise,MOL,70-79
80-89 anni,21038,16671,13124,79.2%,62.4%,17/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3777,2985,72.4%,57.2%,17/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,17/04/21,Campania,CAM,0-9
10-19 anni,627285,2240,446,0.4%,0.1%,17/04/21,Campania,CAM,16-19
20-29 anni,693479,45191,20131,6.5%,2.9%,17/04/21,Campania,CAM,20-29
30-39 anni,715258,70368,30351,9.8%,4.2%,17/04/21,Campania,CAM,30-39
40-49 anni,835597,100590,33493,12.0%,4.0%,17/04/21,Campania,CAM,40-49
50-59 anni,868684,144411,43520,16.6%,5.0%,17/04/21,Campania,CAM,50-59
60-69 anni,670867,152117,40468,22.7%,6.0%,17/04/21,Campania,CAM,60-69
70-79 anni,484380,203067,17363,41.9%,3.6%,17/04/21,Campania,CAM,70-79
80-89 anni,255273,180635,132444,70.8%,51.9%,17/04/21,Campania,CAM,80-89
oltre 90 anni,49044,29490,19565,60.1%,39.9%,17/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,17/04/21,Puglia,PUG,0-9
10-19 anni,396179,1591,218,0.4%,0.1%,17/04/21,Puglia,PUG,16-19
20-29 anni,439275,33257,16425,7.6%,3.7%,17/04/21,Puglia,PUG,20-29
30-39 anni,460961,52138,23848,11.3%,5.2%,17/04/21,Puglia,PUG,30-39
40-49 anni,583292,81216,28341,13.9%,4.9%,17/04/21,Puglia,PUG,40-49
50-59 anni,605586,103058,34195,17.0%,5.6%,17/04/21,Puglia,PUG,50-59
60-69 anni,490900,89583,23561,18.2%,4.8%,17/04/21,Puglia,PUG,60-69
70-79 anni,390534,111411,5508,28.5%,1.4%,17/04/21,Puglia,PUG,70-79
80-89 anni,222224,178020,110571,80.1%,49.8%,17/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,35533,16649,77.4%,36.3%,17/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,17/04/21,Basilicata,BAS,0-9
10-19 anni,51517,169,7,0.3%,0.0%,17/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2867,1087,4.7%,1.8%,17/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5582,2621,8.6%,4.0%,17/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9328,3607,11.9%,4.6%,17/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12959,4389,14.8%,5.0%,17/04/21,Basilicata,BAS,50-59
60-69 anni,72817,11422,3428,15.7%,4.7%,17/04/21,Basilicata,BAS,60-69
70-79 anni,51805,5445,807,10.5%,1.6%,17/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30401,20227,84.2%,56.0%,17/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7400,4763,94.6%,60.9%,17/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,17/04/21,Calabria,CAL,0-9
10-19 anni,184709,461,171,0.2%,0.1%,17/04/21,Calabria,CAL,16-19
20-29 anni,213889,10572,5024,4.9%,2.3%,17/04/21,Calabria,CAL,20-29
30-39 anni,236668,19418,10262,8.2%,4.3%,17/04/21,Calabria,CAL,30-39
40-49 anni,266417,28060,12469,10.5%,4.7%,17/04/21,Calabria,CAL,40-49
50-59 anni,286804,40012,16757,14.0%,5.8%,17/04/21,Calabria,CAL,50-59
60-69 anni,241215,41533,18115,17.2%,7.5%,17/04/21,Calabria,CAL,60-69
70-79 anni,175208,37116,9785,21.2%,5.6%,17/04/21,Calabria,CAL,70-79
80-89 anni,107720,68883,46976,63.9%,43.6%,17/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14252,9384,61.8%,40.7%,17/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,17/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1604,786,0.3%,0.2%,17/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37339,24598,6.7%,4.4%,17/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52319,29550,8.9%,5.0%,17/04/21,Sicilia,SIC,30-39
40-49 anni,698439,82987,37221,11.9%,5.3%,17/04/21,Sicilia,SIC,40-49
50-59 anni,732965,118760,51233,16.2%,7.0%,17/04/21,Sicilia,SIC,50-59
60-69 anni,601201,123347,48746,20.5%,8.1%,17/04/21,Sicilia,SIC,60-69
70-79 anni,456965,146410,35817,32.0%,7.8%,17/04/21,Sicilia,SIC,70-79
80-89 anni,263130,151881,102797,57.7%,39.1%,17/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,27431,18368,52.0%,34.8%,17/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,17/04/21,Sardegna,SAR,0-9
10-19 anni,135652,302,84,0.2%,0.1%,17/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10087,4296,6.6%,2.8%,17/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19068,9613,10.3%,5.2%,17/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29394,12777,11.7%,5.1%,17/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39021,17752,14.7%,6.7%,17/04/21,Sardegna,SAR,50-59
60-69 anni,223641,33593,13168,15.0%,5.9%,17/04/21,Sardegna,SAR,60-69
70-79 anni,170857,56717,6523,33.2%,3.8%,17/04/21,Sardegna,SAR,70-79
80-89 anni,95172,69284,37045,72.8%,38.9%,17/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14027,8689,66.4%,41.2%,17/04/21,Sardegna,SAR,90+
