Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
70-79 anni,12953,11777,9652,11015,80,582,100,1363,1176,90.9%,90.1%,9.1%,06/12/21,Valle d'Aosta,VDA,70-79,10.52%,>=44372,<=44522,<44372,2403,9274,29.07%,7911,
80-89 anni,7803,7495,3060,7048,2,314,131,3988,308,96.1%,94.4%,3.9%,06/12/21,Valle d'Aosta,VDA,80-89,51.11%,>=44372,<=44522,<44372,366,6998,55.80%,3010,
oltre 90 anni,1781,1789,846,1661,0,77,51,815,0,100.0%,97.6%,0.0%,06/12/21,Valle d'Aosta,VDA,90+,45.76%,>=44372,<=44522,<44372,50,1688,48.57%,873,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/12/21,Liguria,LIG,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,126067,69788,62752,62860,1982,1452,3494,108,56279,55.4%,52.6%,44.6%,06/12/21,Liguria,LIG,12-19,0.09%,>=44372,<=44522,<44372,63004,3290,50.06%,3182,
20-29 anni,136820,121642,101649,104027,10913,2794,3908,2378,15178,88.9%,86.1%,11.1%,06/12/21,Liguria,LIG,20-29,1.74%,>=44372,<=44522,<44372,88882,28852,66.70%,26474,
30-39 anni,147115,123490,105435,108955,7385,2757,4393,3520,23625,83.9%,81.0%,16.1%,06/12/21,Liguria,LIG,30-39,2.39%,>=44372,<=44522,<44372,89143,29954,62.99%,26434,
40-49 anni,203007,164621,147905,153179,2616,4119,4707,5274,38386,81.1%,78.8%,18.9%,06/12/21,Liguria,LIG,40-49,2.60%,>=44372,<=44522,<44372,121525,38389,62.46%,33115,
50-59 anni,253220,216887,195482,205374,950,5280,5283,9892,36333,85.7%,83.6%,14.3%,06/12/21,Liguria,LIG,50-59,3.91%,>=44372,<=44522,<44372,135620,75984,57.46%,66092,
60-69 anni,203505,179719,151291,166306,6378,3501,3534,15015,23786,88.3%,86.6%,11.7%,06/12/21,Liguria,LIG,60-69,7.38%,>=44372,<=44522,<44372,106050,70135,59.49%,55120,
70-79 anni,182496,164578,132150,157972,2144,2331,2131,25822,17918,90.2%,89.0%,9.8%,06/12/21,Liguria,LIG,70-79,14.15%,>=44372,<=44522,<44372,50704,111743,41.93%,85921,
80-89 anni,125677,120206,74151,116676,141,1343,2046,42525,5471,95.6%,94.0%,4.4%,06/12/21,Liguria,LIG,80-89,33.84%,>=44372,<=44522,<44372,6133,112027,38.72%,69502,
oltre 90 anni,30599,30549,20102,29041,163,318,1027,8939,50,99.8%,96.5%,0.2%,06/12/21,Liguria,LIG,90+,29.21%,>=44372,<=44522,<44372,2672,26850,37.95%,17911,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/12/21,Trento,PAT,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,55756,32613,28525,28564,8,1149,2892,39,23143,58.5%,53.3%,41.5%,06/12/21,Trento,PAT,12-19,0.07%,>=44372,<=44522,<44372,29307,414,52.63%,375,
20-29 anni,58234,55700,47114,47998,29,2830,4843,884,2534,95.6%,87.3%,4.4%,06/12/21,Trento,PAT,20-29,1.52%,>=44372,<=44522,<44372,43364,7493,75.98%,6609,
30-39 anni,61070,53103,44744,46002,45,2901,4155,1258,7967,87.0%,80.2%,13.0%,06/12/21,Trento,PAT,30-39,2.06%,>=44372,<=44522,<44372,40345,8603,68.12%,7345,
40-49 anni,76322,64003,53341,55201,1100,3956,3746,1860,12319,83.9%,79.0%,16.1%,06/12/21,Trento,PAT,40-49,2.44%,>=44372,<=44522,<44372,46510,13747,63.38%,11887,
50-59 anni,86000,75591,63047,65860,546,6307,2878,2813,10409,87.9%,84.6%,12.1%,06/12/21,Trento,PAT,50-59,3.27%,>=44372,<=44522,<44372,37169,35544,46.49%,32731,
60-69 anni,67987,62082,50616,54254,1829,4470,1529,3638,5905,91.3%,89.1%,8.7%,06/12/21,Trento,PAT,60-69,5.35%,>=44372,<=44522,<44372,17534,43019,31.14%,39381,
70-79 anni,52872,49920,41057,45412,526,3116,866,4355,2952,94.4%,92.8%,5.6%,06/12/21,Trento,PAT,70-79,8.24%,>=44372,<=44522,<44372,8130,40924,23.61%,36569,
80-89 anni,30673,30594,13861,28348,34,1685,527,14487,79,99.7%,98.0%,0.3%,06/12/21,Trento,PAT,80-89,47.23%,>=44372,<=44522,<44372,1708,28359,52.80%,13872,
oltre 90 anni,8005,8317,3464,7636,7,425,249,4172,0,100.0%,100.8%,0.0%,06/12/21,Trento,PAT,90+,52.12%,>=44372,<=44522,<44372,367,7701,56.70%,3529,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/12/21,Bolzano,PAB,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,57132,28065,22853,22952,290,1084,3739,99,29067,49.1%,42.6%,50.9%,06/12/21,Bolzano,PAB,12-19,0.17%,>=44372,<=44522,<44372,23265,1061,40.89%,962,
20-29 anni,61426,49211,40408,41477,2275,2377,3082,1069,12215,80.1%,75.1%,19.9%,06/12/21,Bolzano,PAB,20-29,1.74%,>=44372,<=44522,<44372,36118,10011,60.54%,8942,
30-39 anni,62922,50029,39866,41646,2822,2439,3122,1780,12893,79.5%,74.5%,20.5%,06/12/21,Bolzano,PAB,30-39,2.83%,>=44372,<=44522,<44372,33993,12914,56.85%,11134,
40-49 anni,74006,59700,47883,51294,1981,3416,3009,3411,14306,80.7%,76.6%,19.3%,06/12/21,Bolzano,PAB,40-49,4.61%,>=44372,<=44522,<44372,33557,23134,49.95%,19723,
50-59 anni,84510,70922,56999,61848,1321,4584,3169,4849,13588,83.9%,80.2%,16.1%,06/12/21,Bolzano,PAB,50-59,5.74%,>=44372,<=44522,<44372,21954,45799,31.72%,40950,
60-69 anni,58814,51887,39079,45127,2312,3020,1428,6048,6927,88.2%,85.8%,11.8%,06/12/21,Bolzano,PAB,60-69,10.28%,>=44372,<=44522,<44372,21274,29185,46.45%,23137,
70-79 anni,46424,41080,30268,36840,1398,2037,805,6572,5344,88.5%,86.8%,11.5%,06/12/21,Bolzano,PAB,70-79,14.16%,>=44372,<=44522,<44372,16246,24029,49.15%,17457,
80-89 anni,27677,26329,11430,24136,535,1021,637,12706,1348,95.1%,92.8%,4.9%,06/12/21,Bolzano,PAB,80-89,45.91%,>=44372,<=44522,<44372,2275,23417,54.13%,10711,
oltre 90 anni,6323,6029,2672,5275,103,350,301,2603,294,95.4%,90.6%,4.6%,06/12/21,Bolzano,PAB,90+,41.17%,>=44372,<=44522,<44372,425,5303,47.89%,2700,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/12/21,Marche,MAR,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,137741,75181,67330,67505,28,2900,4748,175,62560,54.6%,51.1%,45.4%,06/12/21,Marche,MAR,12-19,0.13%,>=44372,<=44522,<44372,68508,1925,49.86%,1750,
20-29 anni,145997,124509,111941,114355,358,5584,4212,2414,21488,85.3%,82.4%,14.7%,06/12/21,Marche,MAR,20-29,1.65%,>=44372,<=44522,<44372,101795,18502,71.38%,16088,
30-39 anni,163324,131277,116573,120750,493,5531,4503,4177,32047,80.4%,77.6%,19.6%,06/12/21,Marche,MAR,30-39,2.56%,>=44372,<=44522,<44372,100317,26457,63.98%,22280,
40-49 anni,218851,176856,157256,163762,1136,7633,4325,6506,41995,80.8%,78.8%,19.2%,06/12/21,Marche,MAR,40-49,2.97%,>=44372,<=44522,<44372,130589,41942,62.64%,35436,
50-59 anni,236599,203088,178316,188410,1906,8716,4056,10094,33511,85.8%,84.1%,14.2%,06/12/21,Marche,MAR,50-59,4.27%,>=44372,<=44522,<44372,131575,67457,59.88%,57363,
60-69 anni,194699,174000,128503,149395,17391,5643,1571,20892,20699,89.4%,88.6%,10.6%,06/12/21,Marche,MAR,60-69,10.73%,>=44372,<=44522,<44372,90409,82020,57.17%,61128,
70-79 anni,156000,146300,113124,135244,6644,3663,749,22120,9700,93.8%,93.3%,6.2%,06/12/21,Marche,MAR,70-79,14.18%,>=44372,<=44522,<44372,65622,79929,56.24%,57809,
80-89 anni,108153,103070,61809,98732,594,2154,1590,36923,5083,95.3%,93.8%,4.7%,06/12/21,Marche,MAR,80-89,34.14%,>=44372,<=44522,<44372,7787,93693,41.34%,56770,
oltre 90 anni,25873,26081,16493,24461,119,761,740,7968,0,100.0%,97.9%,0.0%,06/12/21,Marche,MAR,90+,30.80%,>=44372,<=44522,<44372,1624,23717,37.07%,15749,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/12/21,Toscana,TOS,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,330958,211783,190565,191218,29,7777,12759,653,119175,64.0%,60.1%,36.0%,06/12/21,Toscana,TOS,12-19,0.20%,>=44372,<=44522,<44372,195959,3065,59.41%,2412,
20-29 anni,338693,318126,276931,290716,441,11515,15454,13785,20567,93.9%,89.4%,6.1%,06/12/21,Toscana,TOS,20-29,4.07%,>=44372,<=44522,<44372,258166,44506,80.29%,30721,
30-39 anni,395198,354575,308992,326264,545,11704,16062,17272,40623,89.7%,85.7%,10.3%,06/12/21,Toscana,TOS,30-39,4.37%,>=44372,<=44522,<44372,278146,60367,74.75%,43095,
40-49 anni,540242,474432,415425,439504,755,16435,17738,24079,65810,87.8%,84.5%,12.2%,06/12/21,Toscana,TOS,40-49,4.46%,>=44372,<=44522,<44372,369195,87499,72.80%,63420,
50-59 anni,590377,540583,469992,504970,1184,18367,16062,34978,49794,91.6%,88.8%,8.4%,06/12/21,Toscana,TOS,50-59,5.92%,>=44372,<=44522,<44372,409305,115216,75.25%,80238,
60-69 anni,467270,431533,315563,357196,56778,10079,7480,41633,35737,92.4%,90.8%,7.6%,06/12/21,Toscana,TOS,60-69,8.91%,>=44372,<=44522,<44372,272513,151540,67.23%,109907,
70-79 anni,406475,382722,302600,349577,19413,8680,5052,46977,23753,94.2%,92.9%,5.8%,06/12/21,Toscana,TOS,70-79,11.56%,>=44372,<=44522,<44372,187552,190118,57.70%,143141,
80-89 anni,263150,261995,96810,250784,879,6512,3820,153974,1155,99.6%,98.1%,0.4%,06/12/21,Toscana,TOS,80-89,58.51%,>=44372,<=44522,<44372,12316,245859,63.19%,91885,
oltre 90 anni,62917,66483,23207,62616,46,1773,2048,39409,0,100.0%,102.4%,0.0%,06/12/21,Toscana,TOS,90+,62.64%,>=44372,<=44522,<44372,1747,62688,65.41%,23279,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/12/21,Lazio,LAZ,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,540535,320519,289067,289497,2890,8970,19162,430,220016,59.3%,55.8%,40.7%,06/12/21,Lazio,LAZ,12-19,0.08%,>=44372,<=44522,<44372,296148,5209,54.87%,4779,
20-29 anni,558855,507636,416194,428476,43194,16755,19211,12282,51219,90.8%,87.4%,9.2%,06/12/21,Lazio,LAZ,20-29,2.20%,>=44372,<=44522,<44372,421200,67225,77.57%,54943,
30-39 anni,665641,579915,473189,491335,54755,18072,15753,18146,85726,87.1%,84.8%,12.9%,06/12/21,Lazio,LAZ,30-39,2.73%,>=44372,<=44522,<44372,452314,111848,70.68%,93702,
40-49 anni,879906,764291,610167,636898,80215,25484,21694,26731,115615,86.9%,84.4%,13.1%,06/12/21,Lazio,LAZ,40-49,3.04%,>=44372,<=44522,<44372,534472,208125,63.78%,181394,
50-59 anni,940470,858555,669530,719913,89534,29177,19931,50383,81915,91.3%,89.2%,8.7%,06/12/21,Lazio,LAZ,50-59,5.36%,>=44372,<=44522,<44372,445370,393254,52.71%,342871,
60-69 anni,707706,666616,546675,612123,22268,20518,11707,65448,41090,94.2%,92.5%,5.8%,06/12/21,Lazio,LAZ,60-69,9.25%,>=44372,<=44522,<44372,283847,371062,49.36%,305614,
70-79 anni,551477,525655,391852,499874,5780,12575,7426,108022,25822,95.3%,94.0%,4.7%,06/12/21,Lazio,LAZ,70-79,19.59%,>=44372,<=44522,<44372,114293,403936,40.31%,295914,
80-89 anni,338530,333898,154094,321108,300,6454,6036,167014,4632,98.6%,96.8%,1.4%,06/12/21,Lazio,LAZ,80-89,49.34%,>=44372,<=44522,<44372,16881,310981,54.32%,143967,
oltre 90 anni,73757,74656,37680,70194,118,1758,2586,32514,0,100.0%,97.7%,0.0%,06/12/21,Lazio,LAZ,90+,44.08%,>=44372,<=44522,<44372,3679,68391,49.07%,35877,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/12/21,Umbria,UMB,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,78462,46728,41419,41504,16,1215,3993,85,31734,59.6%,54.5%,40.4%,06/12/21,Umbria,UMB,12-19,0.11%,>=44372,<=44522,<44372,41885,850,53.49%,765,
20-29 anni,81178,68732,60544,62339,320,2367,3706,1795,12446,84.7%,80.1%,15.3%,06/12/21,Umbria,UMB,20-29,2.21%,>=44372,<=44522,<44372,54135,10891,68.90%,9096,
