Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,128433,134453,128503,128562,277,1994,3620,59,-6020,104.7%,101.9%,-4.7%,26/09/21,Lombardia,LOM,90+,0.05%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,231663,186920,186924,1000,9050,34689,4,179789,56.3%,47.9%,43.7%,26/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,363539,301083,301106,8794,14140,39499,23,56936,86.5%,77.1%,13.5%,26/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,395135,328176,328232,8255,15114,43534,56,100096,79.8%,71.0%,20.2%,26/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,533843,460966,461136,9380,22528,40799,170,141022,79.1%,73.1%,20.9%,26/09/21,Emilia-Romagna,EMR,40-49,0.03%
50-59 anni,712475,611713,552654,553009,6553,25963,26188,355,100762,85.9%,82.2%,14.1%,26/09/21,Emilia-Romagna,EMR,50-59,0.05%
60-69 anni,549321,493342,417284,417806,50365,15037,10134,522,55979,89.8%,88.0%,10.2%,26/09/21,Emilia-Romagna,EMR,60-69,0.10%
70-79 anni,454505,422553,388151,388641,16736,10624,6552,490,31952,93.0%,91.5%,7.0%,26/09/21,Emilia-Romagna,EMR,70-79,0.11%
80-89 anni,299028,292638,279881,280080,1103,6786,4669,199,6390,97.9%,96.3%,2.1%,26/09/21,Emilia-Romagna,EMR,80-89,0.07%
oltre 90 anni,72511,75951,71181,71205,617,1686,2443,24,-3440,104.7%,101.4%,-4.7%,26/09/21,Emilia-Romagna,EMR,90+,0.03%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,245769,203134,203153,120,6817,35679,19,220527,52.7%,45.1%,47.3%,26/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,391840,337435,337502,660,14255,39423,67,89499,81.4%,73.2%,18.6%,26/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,396799,339735,339867,897,14026,42009,132,127640,75.7%,67.7%,24.3%,26/09/21,Veneto,VEN,30-39,0.03%
40-49 anni,717331,548389,485455,485880,1908,24552,36049,425,168942,76.4%,71.4%,23.6%,26/09/21,Veneto,VEN,40-49,0.06%
50-59 anni,806474,669896,600114,600900,4089,35696,29211,786,136578,83.1%,79.4%,16.9%,26/09/21,Veneto,VEN,50-59,0.10%
60-69 anni,610635,543478,457335,458335,48454,25883,10806,1000,67157,89.0%,87.2%,11.0%,26/09/21,Veneto,VEN,60-69,0.16%
70-79 anni,494721,459909,413385,414592,17745,19775,7797,1207,34812,93.0%,91.4%,7.0%,26/09/21,Veneto,VEN,70-79,0.24%
80-89 anni,298205,295698,278249,278637,1197,10592,5272,388,2507,99.2%,97.4%,0.8%,26/09/21,Veneto,VEN,80-89,0.13%
oltre 90 anni,67121,69826,63907,63931,296,3263,2336,24,-2705,104.0%,100.5%,-4.0%,26/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,200869,144348,144380,303,5616,50570,32,182319,52.4%,39.2%,47.6%,26/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,336045,275570,275717,2402,11688,46238,147,68456,83.1%,71.6%,16.9%,26/09/21,Piemonte,PIE,20-29,0.04%
30-39 anni,453297,344554,278657,278957,6783,12758,46056,300,108743,76.0%,65.9%,24.0%,26/09/21,Piemonte,PIE,30-39,0.07%
40-49 anni,612180,465947,393480,394271,4696,18584,48396,791,146233,76.1%,68.2%,23.9%,26/09/21,Piemonte,PIE,40-49,0.13%
50-59 anni,692135,573936,498549,500440,8223,23858,41415,1891,118199,82.9%,76.9%,17.1%,26/09/21,Piemonte,PIE,50-59,0.27%
60-69 anni,559966,485270,409198,412153,34544,18941,19632,2955,74696,86.7%,83.2%,13.3%,26/09/21,Piemonte,PIE,60-69,0.53%
70-79 anni,473035,431742,390518,394448,10021,15218,12055,3930,41293,91.3%,88.7%,8.7%,26/09/21,Piemonte,PIE,70-79,0.83%
80-89 anni,307031,296998,279849,279981,2352,7661,7004,132,10033,96.7%,94.5%,3.3%,26/09/21,Piemonte,PIE,80-89,0.04%
oltre 90 anni,65760,67798,61353,61361,1895,2071,2471,8,-2038,103.1%,99.3%,-3.1%,26/09/21,Piemonte,PIE,90+,0.01%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53121,41907,41910,6,1770,9435,3,52677,50.2%,41.3%,49.8%,26/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,91733,78388,78398,152,4174,9009,10,17844,83.7%,75.5%,16.3%,26/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,92492,78494,78523,221,4418,9330,29,31376,74.7%,67.1%,25.3%,26/09/21,Friuli VG,FVG,30-39,0.02%
40-49 anni,172496,125654,109637,109691,475,6985,8503,54,46842,72.8%,67.9%,27.2%,26/09/21,Friuli VG,FVG,40-49,0.03%
50-59 anni,197534,155249,137862,137951,499,9314,7485,89,42285,78.6%,74.8%,21.4%,26/09/21,Friuli VG,FVG,50-59,0.05%
60-69 anni,156447,130686,104079,104195,16426,5864,4201,116,25761,83.5%,80.8%,16.5%,26/09/21,Friuli VG,FVG,60-69,0.07%
70-79 anni,140238,122411,108882,108994,5949,4701,2767,112,17827,87.3%,85.3%,12.7%,26/09/21,Friuli VG,FVG,70-79,0.08%
80-89 anni,85322,81127,78826,78869,61,838,1359,43,4195,95.1%,93.5%,4.9%,26/09/21,Friuli VG,FVG,80-89,0.05%
oltre 90 anni,20357,19635,18887,18887,2,163,583,0,722,96.5%,93.6%,3.5%,26/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5796,4546,4546,175,131,944,0,6016,49.1%,41.1%,50.9%,26/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9045,7686,7686,140,287,932,0,2895,75.8%,67.9%,24.2%,26/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9206,7853,7853,52,339,962,0,3804,70.8%,63.4%,29.2%,26/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12765,11351,11351,66,481,867,0,5119,71.4%,66.5%,28.6%,26/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16693,15228,15228,44,663,758,0,4229,79.8%,76.2%,20.2%,26/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13502,12038,12038,455,565,444,0,2621,83.7%,81.0%,16.3%,26/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11646,10863,10863,80,522,181,0,1307,89.9%,88.5%,10.1%,26/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,26/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,26/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62257,49439,49439,1982,841,9995,0,63810,49.4%,41.5%,50.6%,26/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,110620,87096,87097,10877,1833,10813,1,26200,80.9%,72.9%,19.1%,26/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,111279,90542,90546,7354,1955,11424,4,35836,75.6%,67.9%,24.4%,26/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,152717,135619,135624,2588,2827,11678,5,50290,75.2%,69.5%,24.8%,26/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205898,190136,190143,929,3845,10981,7,47322,81.3%,77.0%,18.7%,26/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174796,159124,159138,6367,2745,6546,14,28709,85.9%,82.7%,14.1%,26/09/21,Liguria,LIG,60-69,0.01%
70-79 anni,182496,162626,154773,154797,2143,1875,3811,24,19870,89.1%,87.0%,10.9%,26/09/21,Liguria,LIG,70-79,0.01%
80-89 anni,125677,119185,115200,115206,141,1179,2659,6,6492,94.8%,92.7%,5.2%,26/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30252,28559,28559,163,306,1224,0,347,98.9%,94.9%,1.1%,26/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29360,23522,23524,3,916,4917,2,26396,52.7%,43.8%,47.3%,26/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50433,41073,41084,15,2336,6998,11,7801,86.6%,74.6%,13.4%,26/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47331,38623,38630,29,2478,6194,7,13739,77.5%,67.4%,22.5%,26/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58752,48725,48730,1081,3508,5433,5,17570,77.0%,69.9%,23.0%,26/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71697,61228,61234,517,5854,4092,6,14303,83.4%,78.6%,16.6%,26/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60407,52467,52475,1747,4206,1979,8,7580,88.9%,85.9%,11.1%,26/09/21,Trento,PAT,60-69,0.01%
70-79 anni,52872,49297,44682,44688,512,2926,1171,6,3575,93.2%,91.0%,6.8%,26/09/21,Trento,PAT,70-79,0.01%
80-89 anni,30673,30283,27985,27991,32,1609,651,6,390,98.7%,96.6%,1.3%,26/09/21,Trento,PAT,80-89,0.02%
oltre 90 anni,8005,8223,7541,7542,7,391,283,1,-218,102.7%,99.2%,-2.7%,26/09/21,Trento,PAT,90+,0.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22787,17187,17187,263,1007,4330,0,34345,39.9%,32.3%,60.1%,26/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43214,34671,34672,1991,2249,4302,1,18212,70.4%,63.3%,29.6%,26/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,44218,35121,35126,2512,2378,4202,5,18704,70.3%,63.6%,29.7%,26/09/21,Bolzano,PAB,30-39,0.01%
40-49 anni,74006,54930,46167,46173,1638,3484,3635,6,19076,74.2%,69.3%,25.8%,26/09/21,Bolzano,PAB,40-49,0.01%
50-59 anni,84510,66515,57291,57308,1053,4763,3391,17,17995,78.7%,74.7%,21.3%,26/09/21,Bolzano,PAB,50-59,0.02%
60-69 anni,58814,50101,43535,43549,1951,3226,1375,14,8713,85.2%,82.8%,14.8%,26/09/21,Bolzano,PAB,60-69,0.02%
70-79 anni,46424,40334,35998,36031,1246,2193,864,33,6090,86.9%,85.0%,13.1%,26/09/21,Bolzano,PAB,70-79,0.07%
80-89 anni,27677,25903,23648,23665,478,1122,638,17,1774,93.6%,91.3%,6.4%,26/09/21,Bolzano,PAB,80-89,0.06%
oltre 90 anni,6323,5916,5161,5161,92,363,300,0,407,93.6%,88.8%,6.4%,26/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68290,55420,55423,28,2291,10548,3,69451,49.6%,41.9%,50.4%,26/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,115460,100644,100660,350,4872,9578,16,30537,79.1%,72.5%,20.9%,26/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,119731,103994,104047,482,4926,10276,53,43593,73.3%,67.0%,26.7%,26/09/21,Marche,MAR,30-39,0.03%
40-49 anni,218851,165261,147758,147870,1114,6924,9353,112,53590,75.5%,71.2%,24.5%,26/09/21,Marche,MAR,40-49,0.05%
50-59 anni,236599,193596,175766,175992,1867,8354,7383,226,43003,81.8%,78.7%,18.2%,26/09/21,Marche,MAR,50-59,0.10%
60-69 anni,194699,170100,144661,144978,17123,5660,2339,317,24599,87.4%,86.2%,12.6%,26/09/21,Marche,MAR,60-69,0.16%
70-79 anni,156000,144882,133249,133609,6570,3836,867,360,11118,92.9%,92.3%,7.1%,26/09/21,Marche,MAR,70-79,0.23%
80-89 anni,108153,102508,97873,97958,573,2292,1685,85,5645,94.8%,93.2%,5.2%,26/09/21,Marche,MAR,80-89,0.08%
oltre 90 anni,25873,25938,24251,24257,116,807,758,6,-65,100.3%,97.3%,-0.3%,26/09/21,Marche,MAR,90+,0.02%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,195441,125601,125635,22,5415,64369,34,135517,59.1%,39.6%,40.9%,26/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,296247,234128,234190,405,9217,52435,62,42446,87.5%,72.0%,12.5%,26/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,327775,260349,260474,503,9876,56922,125,67423,82.9%,68.5%,17.1%,26/09/21,Toscana,TOS,30-39,0.03%
40-49 anni,540242,448226,376131,376469,698,13722,57337,338,92016,83.0%,72.4%,17.0%,26/09/21,Toscana,TOS,40-49,0.06%
50-59 anni,590377,518550,455503,456381,1105,16761,44303,878,71827,87.8%,80.3%,12.2%,26/09/21,Toscana,TOS,50-59,0.15%
60-69 anni,467270,421798,339958,341234,56579,9603,14382,1276,45472,90.3%,87.2%,9.7%,26/09/21,Toscana,TOS,60-69,0.27%
70-79 anni,406475,378415,340703,342184,19342,8798,8091,1481,28060,93.1%,91.1%,6.9%,26/09/21,Toscana,TOS,70-79,0.36%
80-89 anni,263150,260198,247492,248164,869,6998,4167,672,2952,98.9%,97.3%,1.1%,26/09/21,Toscana,TOS,80-89,0.26%
oltre 90 anni,62917,65976,61873,61908,46,1917,2105,35,-3059,104.9%,101.5%,-4.9%,26/09/21,Toscana,TOS,90+,0.06%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,291249,240724,240731,2731,6542,41245,7,249286,53.9%,46.3%,46.1%,26/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,471601,380914,380965,40245,12591,37800,51,87254,84.4%,77.6%,15.6%,26/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,535047,434140,434287,50931,14513,35316,147,130594,80.4%,75.1%,19.6%,26/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,724477,587403,587861,77283,21052,38281,458,155429,82.3%,78.0%,17.7%,26/09/21,Lazio,LAZ,40-49,0.05%
50-59 anni,940470,828319,682808,683758,87609,25103,31849,950,112151,88.1%,84.7%,11.9%,26/09/21,Lazio,LAZ,50-59,0.10%
60-69 anni,707706,653731,595953,597090,21675,18537,16429,1137,53975,92.4%,90.1%,7.6%,26/09/21,Lazio,LAZ,60-69,0.16%
70-79 anni,551477,520211,492761,493910,5658,11554,9089,1149,31266,94.3%,92.7%,5.7%,26/09/21,Lazio,LAZ,70-79,0.21%
80-89 anni,338530,330345,317481,317925,291,6088,6041,444,8185,97.6%,95.8%,2.4%,26/09/21,Lazio,LAZ,80-89,0.13%
oltre 90 anni,73757,73671,69151,69192,116,1749,2614,41,86,99.9%,96.3%,0.1%,26/09/21,Lazio,LAZ,90+,0.06%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42868,33225,33229,15,868,8756,4,35594,54.6%,43.5%,45.4%,26/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64110,55205,55238,274,1919,6679,33,17068,79.0%,70.7%,21.0%,26/09/21,Umbria,UMB,20-29,0.04%
30-39 anni,95565,73127,63830,63892,180,2438,6617,62,22438,76.5%,69.6%,23.5%,26/09/21,Umbria,UMB,30-39,0.06%
40-49 anni,124859,100779,90016,90145,102,3656,6876,129,24080,80.7%,75.2%,19.3%,26/09/21,Umbria,UMB,40-49,0.10%
50-59 anni,135406,116472,107115,107399,82,3913,5078,284,18934,86.0%,82.3%,14.0%,26/09/21,Umbria,UMB,50-59,0.21%
60-69 anni,111650,101247,78870,79252,17428,2198,2369,382,10403,90.7%,88.6%,9.3%,26/09/21,Umbria,UMB,60-69,0.34%
70-79 anni,94797,90071,83736,84176,2323,1852,1720,440,4726,95.0%,93.2%,5.0%,26/09/21,Umbria,UMB,70-79,0.46%
80-89 anni,63188,62270,59806,59891,41,1565,773,85,918,98.5%,97.3%,1.5%,26/09/21,Umbria,UMB,80-89,0.13%
oltre 90 anni,15591,16545,15647,15651,10,427,457,4,-954,106.1%,103.2%,-6.1%,26/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65595,54039,54040,92,1546,9917,1,49749,56.9%,48.3%,43.1%,26/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106211,92989,92999,1343,3317,8552,10,22119,82.8%,76.1%,17.2%,26/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112108,97387,97401,2239,3567,8901,14,36068,75.7%,69.7%,24.3%,26/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146499,128547,128577,4822,4818,8282,30,39135,78.9%,74.5%,21.1%,26/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173376,152858,152915,7307,5692,7462,57,31128,84.8%,81.1%,15.2%,26/09/21,Abruzzo,ABR,50-59,0.03%
60-69 anni,168878,151665,137330,137437,5591,4577,4060,107,17213,89.8%,87.4%,10.2%,26/09/21,Abruzzo,ABR,60-69,0.06%
70-79 anni,131536,123327,116115,116206,2436,3008,1677,91,8209,93.8%,92.5%,6.2%,26/09/21,Abruzzo,ABR,70-79,0.07%
80-89 anni,84626,78790,75776,75801,176,1769,1044,25,5836,93.1%,91.9%,6.9%,26/09/21,Abruzzo,ABR,80-89,0.03%
oltre 90 anni,20394,19270,18210,18211,50,539,470,1,1124,94.5%,92.2%,5.5%,26/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15463,13053,13056,18,301,2088,3,9771,61.3%,53.0%,38.7%,26/09/21,Molise,MOL,12-19,0.01%
20-29 anni,31281,24655,20327,20340,1096,621,2598,13,6626,78.8%,70.5%,21.2%,26/09/21,Molise,MOL,20-29,0.04%
30-39 anni,33973,25881,21210,21225,1091,777,2788,15,8092,76.2%,68.0%,23.8%,26/09/21,Molise,MOL,30-39,0.04%
40-49 anni,41036,34174,30331,30369,608,1036,2161,38,6862,83.3%,78.0%,16.7%,26/09/21,Molise,MOL,40-49,0.09%
50-59 anni,46916,42687,37493,37611,1134,1671,2271,118,4229,91.0%,86.1%,9.0%,26/09/21,Molise,MOL,50-59,0.25%
60-69 anni,40784,38019,34416,34697,1479,1228,615,281,2765,93.2%,91.7%,6.8%,26/09/21,Molise,MOL,60-69,0.69%
70-79 anni,30617,29121,27345,27656,538,739,188,311,1496,95.1%,94.5%,4.9%,26/09/21,Molise,MOL,70-79,1.02%
80-89 anni,20753,19743,18668,18747,27,522,447,79,1010,95.1%,93.0%,4.9%,26/09/21,Molise,MOL,80-89,0.38%
oltre 90 anni,5430,5448,4954,4962,3,247,236,8,-18,100.3%,96.0%,-0.3%,26/09/21,Molise,MOL,90+,0.15%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,331818,249682,249687,20759,8381,52991,5,284351,53.9%,45.3%,46.1%,26/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,526629,436596,436631,23687,19348,46963,35,158497,76.9%,70.0%,23.1%,26/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,527467,433666,433783,24238,19403,50043,117,179285,74.6%,67.6%,25.4%,26/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,649572,562335,562587,17982,24124,44879,252,169819,79.3%,73.8%,20.7%,26/09/21,Campania,CAM,40-49,0.03%
50-59 anni,871123,741133,660958,661442,12327,34483,32881,484,129990,85.1%,81.3%,14.9%,26/09/21,Campania,CAM,50-59,0.06%
60-69 anni,681008,609754,545524,546243,13860,24019,25632,719,71254,89.5%,85.8%,10.5%,26/09/21,Campania,CAM,60-69,0.11%
70-79 anni,491191,449928,417435,418192,2532,14456,14748,757,41263,91.6%,88.6%,8.4%,26/09/21,Campania,CAM,70-79,0.15%
80-89 anni,258456,233653,221879,222171,96,5556,5830,292,24803,90.4%,88.1%,9.6%,26/09/21,Campania,CAM,80-89,0.11%
oltre 90 anni,51991,44779,41991,42026,6,847,1900,35,7212,86.1%,82.5%,13.9%,26/09/21,Campania,CAM,90+,0.07%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239951,193181,193199,903,6746,39103,18,149478,61.6%,51.6%,38.4%,26/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,346973,293750,293813,4672,12228,36260,63,88714,79.6%,71.3%,20.4%,26/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,359514,305013,305127,6502,13045,34840,114,93737,79.3%,71.6%,20.7%,26/09/21,Puglia,PUG,30-39,0.03%
40-49 anni,570896,480930,410895,411214,21700,17311,30705,319,89966,84.2%,78.9%,15.8%,26/09/21,Puglia,PUG,40-49,0.06%
50-59 anni,607181,545369,464999,465742,32878,21443,25306,743,61812,89.8%,85.7%,10.2%,26/09/21,Puglia,PUG,50-59,0.12%
60-69 anni,494337,466602,407825,408804,26473,17020,14305,979,27735,94.4%,91.5%,5.6%,26/09/21,Puglia,PUG,60-69,0.20%
70-79 anni,395276,382602,348153,349052,13592,10814,9144,899,12674,96.8%,94.5%,3.2%,26/09/21,Puglia,PUG,70-79,0.23%
80-89 anni,224826,219469,208844,209202,136,4568,5563,358,5357,97.6%,95.1%,2.4%,26/09/21,Puglia,PUG,80-89,0.16%
oltre 90 anni,48131,48797,45716,45747,5,1049,1996,31,-666,101.4%,97.2%,-1.4%,26/09/21,Puglia,PUG,90+,0.06%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30403,23157,23157,1577,590,5079,0,19837,60.5%,50.4%,39.5%,26/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45315,38720,38724,842,1158,4591,4,14335,76.0%,68.3%,24.0%,26/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46942,40422,40430,580,1078,4854,8,17577,72.8%,65.2%,27.2%,26/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61410,53189,53210,2819,1432,3949,21,14850,80.5%,75.3%,19.5%,26/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,75985,67275,67317,3005,1911,3752,42,11320,87.0%,82.7%,13.0%,26/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,68035,61906,61961,2075,1298,2701,55,5639,92.3%,88.7%,7.7%,26/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49975,47692,47746,129,862,1238,54,2582,95.1%,92.7%,4.9%,26/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33330,32006,32010,5,475,840,4,2456,93.1%,90.8%,6.9%,26/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7656,7656,0,132,343,0,71,99.1%,95.0%,0.9%,26/09/21,Basilicata,BAS,90+,0.00%
