Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,105798,35129,17233,17233,4,992,16900,70669,33.2%,17.2%,66.8%,14/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77662,56159,56159,104,3067,18332,31915,70.9%,54.1%,29.1%,14/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78145,57986,57986,167,3382,16610,45723,63.1%,49.7%,36.9%,14/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112934,95366,95366,444,5374,11750,59562,65.5%,58.7%,34.5%,14/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143958,126300,126300,458,7454,9746,53576,72.9%,67.9%,27.1%,14/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124656,96856,96856,16363,4783,6654,31791,79.7%,75.4%,20.3%,14/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119134,104961,104961,5936,3986,4251,21104,85.0%,81.9%,15.0%,14/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79970,77365,77365,59,861,1685,5352,93.7%,91.8%,6.3%,14/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19396,18568,18568,2,177,649,961,95.3%,92.1%,4.7%,14/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4471,922,922,175,50,3324,7341,37.9%,9.7%,62.1%,14/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7974,4220,4220,140,151,3463,3966,66.8%,37.8%,33.2%,14/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8168,5756,5756,50,202,2160,4842,62.8%,46.2%,37.2%,14/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11834,9685,9685,66,295,1788,6050,66.2%,56.2%,33.8%,14/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15956,14632,14632,44,456,824,4966,76.3%,72.3%,23.7%,14/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13078,11376,11376,455,431,816,3045,81.1%,76.1%,18.9%,14/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11473,10685,10685,80,424,284,1480,88.6%,86.4%,11.4%,14/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7352,6895,6895,2,255,200,451,94.2%,91.7%,5.8%,14/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,14/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/08/21,Liguria,LIG,0-11
10-19 anni,126067,42256,22805,22805,1976,244,17231,83811,33.5%,19.9%,66.5%,14/08/21,Liguria,LIG,12-19
20-29 anni,136820,94163,52707,52707,10767,897,29792,42657,68.8%,47.0%,31.2%,14/08/21,Liguria,LIG,20-29
30-39 anni,147115,94759,60644,60644,7259,1080,25776,52356,64.4%,46.9%,35.6%,14/08/21,Liguria,LIG,30-39
40-49 anni,203007,136487,102769,102769,2519,1464,29735,66520,67.2%,52.6%,32.8%,14/08/21,Liguria,LIG,40-49
50-59 anni,253220,192196,168174,168174,869,2231,20922,61024,75.9%,67.6%,24.1%,14/08/21,Liguria,LIG,50-59
60-69 anni,203505,167696,141919,141919,6321,1888,17568,35809,82.4%,73.8%,17.6%,14/08/21,Liguria,LIG,60-69
70-79 anni,182496,159363,147814,147814,2135,1400,8014,23133,87.3%,82.9%,12.7%,14/08/21,Liguria,LIG,70-79
80-89 anni,125677,117781,113751,113751,140,1084,2806,7896,93.7%,91.5%,6.3%,14/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29908,28135,28135,163,307,1303,691,97.7%,93.5%,2.3%,14/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/08/21,Trento,PAT,0-11
10-19 anni,55756,19922,6051,6051,3,529,13339,35834,35.7%,11.8%,64.3%,14/08/21,Trento,PAT,12-19
20-29 anni,58234,42759,24557,24557,15,1741,16446,15475,73.4%,45.2%,26.6%,14/08/21,Trento,PAT,20-29
30-39 anni,61070,39708,23770,23770,29,1890,14019,21362,65.0%,42.1%,35.0%,14/08/21,Trento,PAT,30-39
40-49 anni,76322,52008,38014,38014,1077,2831,10086,24314,68.1%,54.9%,31.9%,14/08/21,Trento,PAT,40-49
50-59 anni,86000,66934,56190,56190,509,5053,5182,19066,77.8%,71.8%,22.2%,14/08/21,Trento,PAT,50-59
60-69 anni,67987,58362,49944,49944,1660,3727,3031,9625,85.8%,81.4%,14.2%,14/08/21,Trento,PAT,60-69
70-79 anni,52872,48441,43589,43589,493,2674,1685,4431,91.6%,88.4%,8.4%,14/08/21,Trento,PAT,70-79
80-89 anni,30673,29951,27553,27553,32,1528,838,722,97.6%,94.9%,2.4%,14/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8153,7460,7460,7,384,302,-148,101.8%,98.1%,-1.8%,14/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15142,8236,8236,247,626,6033,41990,26.5%,15.9%,73.5%,14/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37193,25912,25912,1877,1412,7992,24233,60.5%,47.5%,39.5%,14/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38493,27725,27725,2339,1470,6959,24429,61.2%,50.1%,38.8%,14/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50165,40455,40455,1452,2165,6093,23841,67.8%,59.6%,32.2%,14/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62401,52681,52681,858,3242,5620,22109,73.8%,67.2%,26.2%,14/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48215,41781,41781,1393,1583,3458,10599,82.0%,76.1%,18.0%,14/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39376,35075,35075,924,976,2401,7048,84.8%,79.6%,15.2%,14/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25161,22978,22978,319,433,1431,2516,90.9%,85.7%,9.1%,14/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5758,5007,5007,69,117,565,565,91.1%,82.1%,8.9%,14/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/08/21,Marche,MAR,0-11
10-19 anni,137741,48271,27555,27555,17,1321,19378,89470,35.0%,21.0%,65.0%,14/08/21,Marche,MAR,12-19
20-29 anni,145997,100411,72438,72438,213,3566,24194,45586,68.8%,52.2%,31.2%,14/08/21,Marche,MAR,20-29
30-39 anni,163324,103392,76793,76793,363,3684,22552,59932,63.3%,49.5%,36.7%,14/08/21,Marche,MAR,30-39
40-49 anni,218851,149460,126977,126977,954,5191,16338,69391,68.3%,60.8%,31.7%,14/08/21,Marche,MAR,40-49
50-59 anni,236599,180741,161213,161213,1676,6393,11459,55858,76.4%,71.5%,23.6%,14/08/21,Marche,MAR,50-59
60-69 anni,194699,163987,138769,138769,15617,4569,5032,30712,84.2%,81.6%,15.8%,14/08/21,Marche,MAR,60-69
70-79 anni,156000,142156,131700,131700,5943,3234,1279,13844,91.1%,90.3%,8.9%,14/08/21,Marche,MAR,70-79
80-89 anni,108153,101507,97032,97032,435,2106,1934,6646,93.9%,92.1%,6.1%,14/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25713,24061,24061,87,769,796,160,99.4%,96.3%,0.6%,14/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/08/21,Toscana,TOS,0-11
10-19 anni,330958,101550,38199,38199,13,1881,61457,229408,30.7%,12.1%,69.3%,14/08/21,Toscana,TOS,12-19
20-29 anni,338693,238695,123998,123998,161,5733,108803,99998,70.5%,38.4%,29.5%,14/08/21,Toscana,TOS,20-29
30-39 anni,395198,263698,181084,181084,301,6246,76067,131500,66.7%,47.5%,33.3%,14/08/21,Toscana,TOS,30-39
40-49 anni,540242,385520,218944,218944,566,8716,157294,154722,71.4%,42.2%,28.6%,14/08/21,Toscana,TOS,40-49
50-59 anni,590377,468598,413004,413004,1009,10987,43598,121779,79.4%,72.0%,20.6%,14/08/21,Toscana,TOS,50-59
60-69 anni,467270,402894,320105,320105,52886,6998,22905,64376,86.2%,81.3%,13.8%,14/08/21,Toscana,TOS,60-69
70-79 anni,406475,369315,338821,338821,17627,7197,5670,37160,90.9%,89.5%,9.1%,14/08/21,Toscana,TOS,70-79
80-89 anni,263150,257228,246730,246730,795,6055,3648,5922,97.7%,96.4%,2.3%,14/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65404,61460,61460,41,1852,2051,-2487,104.0%,100.7%,-4.0%,14/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/08/21,Lazio,LAZ,0-11
10-19 anni,540535,202434,127976,127976,2014,3619,68825,338101,37.5%,24.7%,62.5%,14/08/21,Lazio,LAZ,12-19
20-29 anni,558855,414452,282258,282258,33944,8870,89380,144403,74.2%,58.2%,25.8%,14/08/21,Lazio,LAZ,20-29
30-39 anni,665641,473186,347295,347295,42748,10621,72522,192455,71.1%,60.2%,28.9%,14/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669050,521561,521561,70527,15625,61337,210856,76.0%,69.1%,24.0%,14/08/21,Lazio,LAZ,40-49
50-59 anni,940470,786740,638599,638599,83465,18931,45745,153730,83.7%,78.8%,16.3%,14/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635702,580474,580474,20027,14362,20839,72004,89.8%,86.9%,10.2%,14/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512536,486428,486428,5243,9042,11823,38941,92.9%,90.8%,7.1%,14/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327291,314703,314703,245,5174,7169,11239,96.7%,94.6%,3.3%,14/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73075,68330,68330,109,1585,3051,682,99.1%,94.9%,0.9%,14/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/08/21,Umbria,UMB,0-11
10-19 anni,78462,24778,5789,5789,0,505,18484,53684,31.6%,8.0%,68.4%,14/08/21,Umbria,UMB,12-19
20-29 anni,81178,52367,20810,20810,40,1373,30144,28811,64.5%,27.4%,35.5%,14/08/21,Umbria,UMB,20-29
30-39 anni,95565,63280,49334,49334,55,1798,12093,32285,66.2%,53.6%,33.8%,14/08/21,Umbria,UMB,30-39
40-49 anni,124859,92184,79863,79863,49,2884,9388,32675,73.8%,66.3%,26.2%,14/08/21,Umbria,UMB,40-49
50-59 anni,135406,110301,100842,100842,56,3271,6132,25105,81.5%,76.9%,18.5%,14/08/21,Umbria,UMB,50-59
60-69 anni,111650,97517,77308,77308,16322,1821,2066,14133,87.3%,85.5%,12.7%,14/08/21,Umbria,UMB,60-69
70-79 anni,94797,88414,83170,83170,1868,1579,1797,6383,93.3%,91.4%,6.7%,14/08/21,Umbria,UMB,70-79
80-89 anni,63188,61735,59525,59525,14,1449,747,1453,97.7%,96.5%,2.3%,14/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16425,15563,15563,6,390,466,-834,105.3%,102.4%,-5.3%,14/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48996,26522,26522,89,969,21416,66348,42.5%,23.9%,57.5%,14/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95289,65279,65279,1319,2650,26041,33041,74.3%,54.0%,25.7%,14/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99456,70591,70591,2214,2842,23809,48720,67.1%,51.1%,32.9%,14/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134850,109116,109116,4773,3929,17032,50784,72.6%,63.5%,27.4%,14/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163848,138566,138566,7274,4701,13307,40656,80.1%,73.6%,19.9%,14/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146816,130274,130274,5414,3873,7255,22062,86.9%,82.6%,13.1%,14/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120929,113827,113827,2345,2624,2133,10607,91.9%,90.3%,8.1%,14/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77859,74671,74671,140,1647,1401,6767,92.0%,90.3%,8.0%,14/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19024,17966,17966,46,524,488,1370,93.3%,90.9%,6.7%,14/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/08/21,Molise,MOL,0-11
10-19 anni,25234,10472,4766,4766,16,170,5520,14762,41.5%,19.6%,58.5%,14/08/21,Molise,MOL,12-19
20-29 anni,31281,20380,9459,9459,1073,416,9432,10901,65.2%,35.0%,34.8%,14/08/21,Molise,MOL,20-29
30-39 anni,33973,21963,12869,12869,1068,507,7519,12010,64.6%,42.5%,35.4%,14/08/21,Molise,MOL,30-39
40-49 anni,41036,30853,25608,25608,578,696,3971,10183,75.2%,65.5%,24.8%,14/08/21,Molise,MOL,40-49
50-59 anni,46916,38698,34820,34820,1064,1088,1726,8218,82.5%,78.8%,17.5%,14/08/21,Molise,MOL,50-59
60-69 anni,40784,36063,32947,32947,1415,763,938,4721,88.4%,86.1%,11.6%,14/08/21,Molise,MOL,60-69
70-79 anni,30617,28264,26389,26389,494,449,932,2353,92.3%,89.3%,7.7%,14/08/21,Molise,MOL,70-79
80-89 anni,20753,19263,18434,18434,20,317,492,1490,92.8%,90.4%,7.2%,14/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,14/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/08/21,Campania,CAM,0-11
10-19 anni,616169,240656,150281,150281,20718,3372,66285,375513,39.1%,28.3%,60.9%,14/08/21,Campania,CAM,12-19
20-29 anni,685126,469927,350262,350262,22431,11625,85609,215199,68.6%,56.1%,31.4%,14/08/21,Campania,CAM,20-29
30-39 anni,706752,464727,355658,355658,22729,11964,74376,242025,65.8%,55.2%,34.2%,14/08/21,Campania,CAM,30-39
40-49 anni,819391,595458,504273,504273,17048,15474,58663,223933,72.7%,65.5%,27.3%,14/08/21,Campania,CAM,40-49
50-59 anni,871123,700787,621995,621995,11892,25269,41631,170336,80.4%,75.7%,19.6%,14/08/21,Campania,CAM,50-59
60-69 anni,681008,586671,513903,513903,13719,17868,41181,94337,86.1%,80.1%,13.9%,14/08/21,Campania,CAM,60-69
70-79 anni,491191,439848,405068,405068,2507,11172,21101,51343,89.5%,85.3%,10.5%,14/08/21,Campania,CAM,70-79
80-89 anni,258456,230562,218750,218750,91,4864,6857,27894,89.2%,86.6%,10.8%,14/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44201,41053,41053,6,763,2379,7790,85.0%,80.4%,15.0%,14/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/08/21,Puglia,PUG,0-11
10-19 anni,389429,157231,68263,68263,886,3599,84483,232198,40.4%,18.7%,59.6%,14/08/21,Puglia,PUG,12-19
20-29 anni,435687,299546,176518,176518,4005,8658,110365,136141,68.8%,43.4%,31.2%,14/08/21,Puglia,PUG,20-29
30-39 anni,453251,315078,237177,237177,5740,9489,62672,138173,69.5%,55.7%,30.5%,14/08/21,Puglia,PUG,30-39
40-49 anni,570896,443558,365280,365280,21225,12637,44416,127338,77.7%,69.9%,22.3%,14/08/21,Puglia,PUG,40-49
50-59 anni,607181,518027,436000,436000,32576,16468,32983,89154,85.3%,79.9%,14.7%,14/08/21,Puglia,PUG,50-59
60-69 anni,494337,453378,395270,395270,26237,13452,18419,40959,91.7%,88.0%,8.3%,14/08/21,Puglia,PUG,60-69
70-79 anni,395276,376346,342785,342785,13514,8654,11393,18930,95.2%,92.3%,4.8%,14/08/21,Puglia,PUG,70-79
80-89 anni,224826,217666,207245,207245,128,4139,6154,7160,96.8%,94.1%,3.2%,14/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48467,45397,45397,4,961,2105,-336,100.7%,96.3%,-0.7%,14/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/08/21,Basilicata,BAS,0-11
10-19 anni,50240,20879,6340,6340,1555,247,12737,29361,41.6%,16.2%,58.4%,14/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37413,20797,20797,439,656,15521,22237,62.7%,36.7%,37.3%,14/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38578,24360,24360,220,642,13356,25941,59.8%,39.1%,40.2%,14/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54925,43743,43743,2616,882,7684,21335,72.0%,61.9%,28.0%,14/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70337,56843,56843,2915,1242,9337,16968,80.6%,69.9%,19.4%,14/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64980,56090,56090,1968,900,6022,8694,88.2%,80.0%,11.8%,14/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48565,46347,46347,108,604,1506,3992,92.4%,89.5%,7.6%,14/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32816,31332,31332,2,435,1047,2970,91.7%,88.8%,8.3%,14/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8032,7520,7520,0,130,382,170,97.9%,93.3%,2.1%,14/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/08/21,Calabria,CAL,0-11
10-19 anni,181488,66886,43855,43855,580,502,21949,114602,36.9%,24.8%,63.1%,14/08/21,Calabria,CAL,12-19
20-29 anni,208920,130564,94196,94196,5351,1476,29541,78356,62.5%,48.4%,37.5%,14/08/21,Calabria,CAL,20-29
30-39 anni,232935,136641,103200,103200,6851,1460,25130,96294,58.7%,47.9%,41.3%,14/08/21,Calabria,CAL,30-39
40-49 anni,261369,174419,136145,136145,14632,1741,21901,86950,66.7%,58.4%,33.3%,14/08/21,Calabria,CAL,40-49
50-59 anni,284757,209802,173641,173641,15026,2079,19056,74955,73.7%,67.0%,26.3%,14/08/21,Calabria,CAL,50-59
60-69 anni,243667,199818,181564,181564,6541,1644,10069,43849,82.0%,77.9%,18.0%,14/08/21,Calabria,CAL,60-69
70-79 anni,177666,153812,146065,146065,2110,946,4691,23854,86.6%,83.9%,13.4%,14/08/21,Calabria,CAL,70-79
80-89 anni,108240,91067,87702,87702,66,530,2769,17173,84.1%,81.6%,15.9%,14/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19850,18735,18735,16,129,970,4385,81.9%,77.9%,18.1%,14/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/08/21,Sicilia,SIC,0-11
10-19 anni,491263,173163,94303,94303,9012,2241,67607,318100,35.2%,21.5%,64.8%,14/08/21,Sicilia,SIC,12-19
20-29 anni,551159,339314,239822,239822,15531,6525,77436,211845,61.6%,47.5%,38.4%,14/08/21,Sicilia,SIC,20-29
30-39 anni,581042,342107,252111,252111,14726,6240,69030,238935,58.9%,47.0%,41.1%,14/08/21,Sicilia,SIC,30-39
40-49 anni,684564,448488,351854,351854,22381,8212,66041,236076,65.5%,55.9%,34.5%,14/08/21,Sicilia,SIC,40-49
50-59 anni,732410,535600,444874,444874,21546,10767,58413,196810,73.1%,65.2%,26.9%,14/08/21,Sicilia,SIC,50-59
60-69 anni,608346,484080,423490,423490,15176,8173,37241,124266,79.6%,73.5%,20.4%,14/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385660,354057,354057,4876,5010,21717,74538,83.8%,79.1%,16.2%,14/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224736,213540,213540,107,3052,8037,40402,84.8%,81.7%,15.2%,14/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47224,43830,43830,16,859,2519,8467,84.8%,80.3%,15.2%,14/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/08/21,Sardegna,SAR,0-11
10-19 anni,134368,53982,18557,18557,2,632,34791,80386,40.2%,14.3%,59.8%,14/08/21,Sardegna,SAR,12-19
20-29 anni,149270,100831,60735,60735,80,1746,38270,48439,67.5%,41.9%,32.5%,14/08/21,Sardegna,SAR,20-29
