Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,17884,11868,9741,9741,66,298,1763,6016,66.4%,56.5%,33.6%,16/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15977,14646,14646,44,461,826,4945,76.4%,72.4%,23.6%,16/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13097,11393,11393,455,437,812,3026,81.2%,76.2%,18.8%,16/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11481,10688,10688,80,425,288,1472,88.6%,86.4%,11.4%,16/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7356,6895,6895,2,256,203,447,94.3%,91.7%,5.7%,16/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,16/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/08/21,Liguria,LIG,0-11
10-19 anni,126067,43117,23406,23406,1976,259,17476,82950,34.2%,20.3%,65.8%,16/08/21,Liguria,LIG,12-19
20-29 anni,136820,94882,53744,53744,10767,929,29442,41938,69.3%,47.8%,30.7%,16/08/21,Liguria,LIG,20-29
30-39 anni,147115,95385,61419,61419,7260,1101,25605,51730,64.8%,47.4%,35.2%,16/08/21,Liguria,LIG,30-39
40-49 anni,203007,137185,103829,103829,2519,1505,29332,65822,67.6%,53.1%,32.4%,16/08/21,Liguria,LIG,40-49
50-59 anni,253220,192732,169065,169065,869,2274,20524,60488,76.1%,68.0%,23.9%,16/08/21,Liguria,LIG,50-59
60-69 anni,203505,167957,142702,142702,6321,1903,17031,35548,82.5%,74.2%,17.5%,16/08/21,Liguria,LIG,60-69
70-79 anni,182496,159472,148184,148184,2135,1411,7742,23024,87.4%,83.1%,12.6%,16/08/21,Liguria,LIG,70-79
80-89 anni,125677,117822,113797,113797,140,1093,2792,7855,93.7%,91.5%,6.3%,16/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29921,28144,28144,163,308,1306,678,97.8%,93.5%,2.2%,16/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/08/21,Trento,PAT,0-11
10-19 anni,55756,20432,6581,6581,3,544,13304,35324,36.6%,12.8%,63.4%,16/08/21,Trento,PAT,12-19
20-29 anni,58234,43072,25394,25394,15,1755,15908,15162,74.0%,46.6%,26.0%,16/08/21,Trento,PAT,20-29
30-39 anni,61070,40023,24464,24464,29,1904,13626,21047,65.5%,43.2%,34.5%,16/08/21,Trento,PAT,30-39
40-49 anni,76322,52266,38339,38339,1077,2847,10003,24056,68.5%,55.4%,31.5%,16/08/21,Trento,PAT,40-49
50-59 anni,86000,67072,56295,56295,509,5070,5198,18928,78.0%,71.9%,22.0%,16/08/21,Trento,PAT,50-59
60-69 anni,67987,58432,49991,49991,1660,3738,3043,9555,85.9%,81.5%,14.1%,16/08/21,Trento,PAT,60-69
70-79 anni,52872,48466,43613,43613,493,2677,1683,4406,91.7%,88.5%,8.3%,16/08/21,Trento,PAT,70-79
80-89 anni,30673,29965,27560,27560,32,1533,840,708,97.7%,95.0%,2.3%,16/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8155,7461,7461,7,384,303,-150,101.9%,98.1%,-1.9%,16/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15633,8609,8609,247,625,6152,41499,27.4%,16.6%,72.6%,16/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37548,26439,26439,1880,1412,7817,23878,61.1%,48.4%,38.9%,16/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38797,28170,28170,2344,1468,6815,24125,61.7%,50.8%,38.3%,16/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50417,40828,40828,1456,2165,5968,23589,68.1%,60.1%,31.9%,16/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62635,53003,53003,867,3241,5524,21875,74.1%,67.6%,25.9%,16/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48343,41929,41929,1427,1583,3404,10471,82.2%,76.4%,17.8%,16/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39427,35146,35146,941,976,2364,6997,84.9%,79.8%,15.1%,16/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25189,23012,23012,327,433,1417,2488,91.0%,85.9%,9.0%,16/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5765,5013,5013,71,117,564,558,91.2%,82.3%,8.8%,16/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/08/21,Marche,MAR,0-11
10-19 anni,137741,49187,27839,27839,17,1340,19991,88554,35.7%,21.2%,64.3%,16/08/21,Marche,MAR,12-19
20-29 anni,145997,100956,72940,72940,213,3590,24213,45041,69.1%,52.6%,30.9%,16/08/21,Marche,MAR,20-29
30-39 anni,163324,103950,77274,77274,364,3716,22596,59374,63.6%,49.8%,36.4%,16/08/21,Marche,MAR,30-39
40-49 anni,218851,149952,127325,127325,956,5214,16457,68899,68.5%,61.0%,31.5%,16/08/21,Marche,MAR,40-49
50-59 anni,236599,181137,161479,161479,1678,6427,11553,55462,76.6%,71.7%,23.4%,16/08/21,Marche,MAR,50-59
60-69 anni,194699,164176,138996,138996,15703,4583,4894,30523,84.3%,81.8%,15.7%,16/08/21,Marche,MAR,60-69
70-79 anni,156000,142218,131736,131736,5979,3246,1257,13782,91.2%,90.4%,8.8%,16/08/21,Marche,MAR,70-79
80-89 anni,108153,101540,97040,97040,443,2110,1947,6613,93.9%,92.1%,6.1%,16/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25714,24060,24060,88,770,796,159,99.4%,96.3%,0.6%,16/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/08/21,Toscana,TOS,0-11
10-19 anni,330958,108579,39299,39299,13,2010,67257,222379,32.8%,12.5%,67.2%,16/08/21,Toscana,TOS,12-19
20-29 anni,338693,243001,127137,127137,161,5878,109825,95692,71.7%,39.3%,28.3%,16/08/21,Toscana,TOS,20-29
30-39 anni,395198,267925,186467,186467,302,6415,74741,127273,67.8%,48.9%,32.2%,16/08/21,Toscana,TOS,30-39
40-49 anni,540242,389213,225830,225830,566,8887,153930,151029,72.0%,43.6%,28.0%,16/08/21,Toscana,TOS,40-49
50-59 anni,590377,471540,417868,417868,1015,11190,41467,118837,79.9%,72.8%,20.1%,16/08/21,Toscana,TOS,50-59
60-69 anni,467270,403354,323161,323161,52978,7055,20160,63916,86.3%,82.0%,13.7%,16/08/21,Toscana,TOS,60-69
70-79 anni,406475,369492,338933,338933,17663,7225,5671,36983,90.9%,89.5%,9.1%,16/08/21,Toscana,TOS,70-79
80-89 anni,263150,257344,246770,246770,797,6094,3683,5806,97.8%,96.4%,2.2%,16/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65418,61475,61475,41,1854,2048,-2501,104.0%,100.7%,-4.0%,16/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/08/21,Lazio,LAZ,0-11
10-19 anni,540535,203656,128140,128140,2028,3645,69843,336879,37.7%,24.8%,62.3%,16/08/21,Lazio,LAZ,12-19
20-29 anni,558855,415300,282852,282852,34117,8910,89421,143555,74.3%,58.3%,25.7%,16/08/21,Lazio,LAZ,20-29
30-39 anni,665641,474052,348137,348137,42978,10651,72286,191589,71.2%,60.4%,28.8%,16/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669821,522890,522890,70698,15656,60577,210085,76.1%,69.2%,23.9%,16/08/21,Lazio,LAZ,40-49
50-59 anni,940470,787267,639728,639728,83564,18979,44996,153203,83.7%,78.9%,16.3%,16/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635954,580725,580725,20071,14395,20763,71752,89.9%,86.9%,10.1%,16/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512659,486519,486519,5254,9064,11822,38818,93.0%,90.8%,7.0%,16/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327336,314729,314729,245,5178,7184,11194,96.7%,94.6%,3.3%,16/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73081,68333,68333,109,1585,3054,676,99.1%,94.9%,0.9%,16/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/08/21,Umbria,UMB,0-11
10-19 anni,78462,26830,5857,5857,0,559,20414,51632,34.2%,8.2%,65.8%,16/08/21,Umbria,UMB,12-19
20-29 anni,81178,53970,21271,21271,40,1452,31207,27208,66.5%,28.0%,33.5%,16/08/21,Umbria,UMB,20-29
30-39 anni,95565,64588,51610,51610,55,1854,11069,30977,67.6%,56.0%,32.4%,16/08/21,Umbria,UMB,30-39
40-49 anni,124859,92947,80802,80802,49,2946,9150,31912,74.4%,67.1%,25.6%,16/08/21,Umbria,UMB,40-49
50-59 anni,135406,110676,101086,101086,57,3304,6229,24730,81.7%,77.1%,18.3%,16/08/21,Umbria,UMB,50-59
60-69 anni,111650,97663,77352,77352,16394,1830,2087,13987,87.5%,85.6%,12.5%,16/08/21,Umbria,UMB,60-69
70-79 anni,94797,88535,83192,83192,1943,1588,1812,6262,93.4%,91.5%,6.6%,16/08/21,Umbria,UMB,70-79
80-89 anni,63188,61783,59537,59537,39,1450,757,1405,97.8%,96.6%,2.2%,16/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16436,15566,15566,10,391,469,-845,105.4%,102.4%,-5.4%,16/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,49435,26950,26950,89,982,21414,65909,42.9%,24.3%,57.1%,16/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95569,65926,65926,1319,2666,25658,32761,74.5%,54.5%,25.5%,16/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99830,71286,71286,2214,2855,23475,48346,67.4%,51.5%,32.6%,16/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,135165,109647,109647,4773,3949,16796,50469,72.8%,63.8%,27.2%,16/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,164086,138934,138934,7274,4721,13157,40418,80.2%,73.8%,19.8%,16/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146940,130427,130427,5415,3887,7211,21938,87.0%,82.7%,13.0%,16/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121001,113901,113901,2348,2647,2105,10535,92.0%,90.4%,8.0%,16/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77886,74692,74692,142,1652,1400,6740,92.0%,90.4%,8.0%,16/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19033,17974,17974,46,523,490,1361,93.3%,90.9%,6.7%,16/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/08/21,Molise,MOL,0-11
10-19 anni,25234,10897,5228,5228,16,177,5476,14337,43.2%,21.5%,56.8%,16/08/21,Molise,MOL,12-19
20-29 anni,31281,21016,9700,9700,1074,426,9816,10265,67.2%,35.8%,32.8%,16/08/21,Molise,MOL,20-29
30-39 anni,33973,22044,13056,13056,1070,511,7407,11929,64.9%,43.1%,35.1%,16/08/21,Molise,MOL,30-39
40-49 anni,41036,30907,25874,25874,578,701,3754,10129,75.3%,66.2%,24.7%,16/08/21,Molise,MOL,40-49
50-59 anni,46916,38738,34908,34908,1066,1094,1670,8178,82.6%,79.0%,17.4%,16/08/21,Molise,MOL,50-59
60-69 anni,40784,36097,33001,33001,1418,766,912,4687,88.5%,86.3%,11.5%,16/08/21,Molise,MOL,60-69
70-79 anni,30617,28273,26409,26409,494,451,919,2344,92.3%,89.3%,7.7%,16/08/21,Molise,MOL,70-79
80-89 anni,20753,19266,18438,18438,20,317,491,1487,92.8%,90.5%,7.2%,16/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5278,4881,4881,3,137,257,152,97.2%,92.5%,2.8%,16/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/08/21,Campania,CAM,0-11
10-19 anni,616169,242028,151364,151364,20718,3431,66515,374141,39.3%,28.5%,60.7%,16/08/21,Campania,CAM,12-19
20-29 anni,685126,471081,351516,351516,22510,11747,85308,214045,68.8%,56.3%,31.2%,16/08/21,Campania,CAM,20-29
30-39 anni,706752,466006,356828,356828,22840,12078,74260,240746,65.9%,55.4%,34.1%,16/08/21,Campania,CAM,30-39
40-49 anni,819391,596487,505300,505300,17105,15603,58479,222904,72.8%,65.7%,27.2%,16/08/21,Campania,CAM,40-49
50-59 anni,871123,701563,622715,622715,11911,25403,41534,169560,80.5%,75.8%,19.5%,16/08/21,Campania,CAM,50-59
60-69 anni,681008,587083,514727,514727,13722,17958,40676,93925,86.2%,80.2%,13.8%,16/08/21,Campania,CAM,60-69
70-79 anni,491191,440000,405423,405423,2509,11210,20858,51191,89.6%,85.3%,10.4%,16/08/21,Campania,CAM,70-79
80-89 anni,258456,230587,218868,218868,91,4877,6751,27869,89.2%,86.6%,10.8%,16/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44199,41118,41118,6,764,2311,7792,85.0%,80.6%,15.0%,16/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/08/21,Puglia,PUG,0-11
10-19 anni,389429,159032,68902,68902,887,3655,85588,230397,40.8%,18.9%,59.2%,16/08/21,Puglia,PUG,12-19
20-29 anni,435687,300746,177302,177302,4028,8728,110688,134941,69.0%,43.6%,31.0%,16/08/21,Puglia,PUG,20-29
30-39 anni,453251,316053,238096,238096,5758,9556,62643,137198,69.7%,55.9%,30.3%,16/08/21,Puglia,PUG,30-39
40-49 anni,570896,444283,365731,365731,21233,12715,44604,126613,77.8%,70.0%,22.2%,16/08/21,Puglia,PUG,40-49
50-59 anni,607181,518575,436362,436362,32589,16572,33052,88606,85.4%,80.0%,14.6%,16/08/21,Puglia,PUG,50-59
60-69 anni,494337,453611,395642,395642,26246,13519,18204,40726,91.8%,88.1%,8.2%,16/08/21,Puglia,PUG,60-69
70-79 anni,395276,376451,342893,342893,13519,8682,11357,18825,95.2%,92.4%,4.8%,16/08/21,Puglia,PUG,70-79
80-89 anni,224826,217700,207281,207281,128,4146,6145,7126,96.8%,94.1%,3.2%,16/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48470,45401,45401,4,962,2103,-339,100.7%,96.3%,-0.7%,16/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21482,6665,6665,1555,261,13001,28758,42.8%,16.9%,57.2%,16/08/21,Basilicata,BAS,12-19
20-29 anni,59650,38071,21324,21324,439,676,15632,21579,63.8%,37.6%,36.2%,16/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39225,24870,24870,220,660,13475,25294,60.8%,39.9%,39.2%,16/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55385,44648,44648,2616,903,7218,20875,72.6%,63.2%,27.4%,16/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70736,58034,58034,2915,1267,8520,16569,81.0%,71.3%,19.0%,16/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65156,56524,56524,1980,920,5732,8518,88.4%,80.7%,11.6%,16/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48626,46360,46360,108,616,1542,3931,92.5%,89.6%,7.5%,16/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32830,31337,31337,2,438,1053,2956,91.7%,88.8%,8.3%,16/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8033,7523,7523,0,130,380,169,97.9%,93.3%,2.1%,16/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/08/21,Calabria,CAL,0-11
10-19 anni,181488,67305,44287,44287,580,509,21929,114183,37.1%,25.0%,62.9%,16/08/21,Calabria,CAL,12-19
20-29 anni,208920,130952,94916,94916,5350,1483,29203,77968,62.7%,48.7%,37.3%,16/08/21,Calabria,CAL,20-29
30-39 anni,232935,137009,103875,103875,6851,1470,24813,95926,58.8%,48.2%,41.2%,16/08/21,Calabria,CAL,30-39
40-49 anni,261369,174803,136947,136947,14633,1753,21470,86566,66.9%,58.7%,33.1%,16/08/21,Calabria,CAL,40-49
50-59 anni,284757,210110,174524,174524,15027,2095,18464,74647,73.8%,67.3%,26.2%,16/08/21,Calabria,CAL,50-59
60-69 anni,243667,199946,181982,181982,6541,1653,9770,43721,82.1%,78.0%,17.9%,16/08/21,Calabria,CAL,60-69
70-79 anni,177666,153851,146222,146222,2110,948,4571,23815,86.6%,84.0%,13.4%,16/08/21,Calabria,CAL,70-79
80-89 anni,108240,91082,87754,87754,66,530,2732,17158,84.1%,81.6%,15.9%,16/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19852,18740,18740,16,129,967,4383,81.9%,77.9%,18.1%,16/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/08/21,Sicilia,SIC,0-11
10-19 anni,491263,175077,95497,95497,9013,2283,68284,316186,35.6%,21.7%,64.4%,16/08/21,Sicilia,SIC,12-19
20-29 anni,551159,340935,241377,241377,15533,6577,77448,210224,61.9%,47.8%,38.1%,16/08/21,Sicilia,SIC,20-29
30-39 anni,581042,344199,253703,253703,14733,6301,69462,236843,59.2%,47.3%,40.8%,16/08/21,Sicilia,SIC,30-39
40-49 anni,684564,450571,353412,353412,22382,8287,66490,233993,65.8%,56.1%,34.2%,16/08/21,Sicilia,SIC,40-49
50-59 anni,732410,537523,446366,446366,21549,10864,58744,194887,73.4%,65.4%,26.6%,16/08/21,Sicilia,SIC,50-59
60-69 anni,608346,485234,424525,424525,15179,8216,37314,123112,79.8%,73.6%,20.2%,16/08/21,Sicilia,SIC,60-69
70-79 anni,460198,386165,354581,354581,4875,5033,21676,74033,83.9%,79.2%,16.1%,16/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224886,213665,213665,107,3071,8043,40252,84.8%,81.8%,15.2%,16/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47274,43847,43847,16,881,2530,8417,84.9%,80.3%,15.1%,16/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/08/21,Sardegna,SAR,0-11
10-19 anni,134368,54925,18958,18958,2,635,35330,79443,40.9%,14.6%,59.1%,16/08/21,Sardegna,SAR,12-19
20-29 anni,149270,101438,61412,61412,81,1769,38176,47832,68.0%,42.4%,32.0%,16/08/21,Sardegna,SAR,20-29
