Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,25540,15980,8704,62.6%,34.1%,02/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,02/04/21,Toscana,TOS,0-9
10-19 anni,330587,614,266,0.2%,0.1%,02/04/21,Toscana,TOS,16-19
20-29 anni,339743,33422,20962,9.8%,6.2%,02/04/21,Toscana,TOS,20-29
30-39 anni,401488,47853,24818,11.9%,6.2%,02/04/21,Toscana,TOS,30-39
40-49 anni,556667,65709,29305,11.8%,5.3%,02/04/21,Toscana,TOS,40-49
50-59 anni,587110,78981,37293,13.5%,6.4%,02/04/21,Toscana,TOS,50-59
60-69 anni,463253,45938,22851,9.9%,4.9%,02/04/21,Toscana,TOS,60-69
70-79 anni,410151,65077,7222,15.9%,1.8%,02/04/21,Toscana,TOS,70-79
80-89 anni,259653,107408,34079,41.4%,13.1%,02/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,48713,34015,79.9%,55.8%,02/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,02/04/21,Lazio,LAZ,0-9
10-19 anni,539303,905,375,0.2%,0.1%,02/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35195,18176,6.2%,3.2%,02/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61171,24756,9.0%,3.6%,02/04/21,Lazio,LAZ,30-39
40-49 anni,906328,89741,29637,9.9%,3.3%,02/04/21,Lazio,LAZ,40-49
50-59 anni,932830,113062,37764,12.1%,4.0%,02/04/21,Lazio,LAZ,50-59
60-69 anni,697089,101521,29821,14.6%,4.3%,02/04/21,Lazio,LAZ,60-69
70-79 anni,552007,111574,12826,20.2%,2.3%,02/04/21,Lazio,LAZ,70-79
80-89 anni,331378,221107,132613,66.7%,40.0%,02/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,46034,27302,66.5%,39.4%,02/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,02/04/21,Umbria,UMB,0-9
10-19 anni,78357,56,14,0.1%,0.0%,02/04/21,Umbria,UMB,16-19
20-29 anni,81348,5221,1701,6.4%,2.1%,02/04/21,Umbria,UMB,20-29
30-39 anni,97163,9889,4141,10.2%,4.3%,02/04/21,Umbria,UMB,30-39
40-49 anni,127832,14503,4865,11.3%,3.8%,02/04/21,Umbria,UMB,40-49
50-59 anni,135299,18469,5951,13.7%,4.4%,02/04/21,Umbria,UMB,50-59
60-69 anni,110539,11111,4250,10.1%,3.8%,02/04/21,Umbria,UMB,60-69
70-79 anni,95004,3090,1182,3.3%,1.2%,02/04/21,Umbria,UMB,70-79
80-89 anni,62778,38346,17230,61.1%,27.4%,02/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9662,3032,63.8%,20.0%,02/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,02/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,309,54,0.3%,0.0%,02/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9185,3861,7.1%,3.0%,02/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14202,6796,9.4%,4.5%,02/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21309,7871,11.2%,4.1%,02/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28049,9640,13.7%,4.7%,02/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,18449,7639,11.0%,4.6%,02/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,6313,1731,4.8%,1.3%,02/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,55392,27076,65.6%,32.0%,02/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12556,7616,64.3%,39.0%,02/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,02/04/21,Molise,MOL,0-9
10-19 anni,25698,53,4,0.2%,0.0%,02/04/21,Molise,MOL,16-19
20-29 anni,32122,1915,404,6.0%,1.3%,02/04/21,Molise,MOL,20-29
30-39 anni,34661,3314,1200,9.6%,3.5%,02/04/21,Molise,MOL,30-39
40-49 anni,42214,5372,1718,12.7%,4.1%,02/04/21,Molise,MOL,40-49
50-59 anni,47443,7616,2584,16.1%,5.4%,02/04/21,Molise,MOL,50-59
60-69 anni,40509,5889,2277,14.5%,5.6%,02/04/21,Molise,MOL,60-69
70-79 anni,30291,3098,596,10.2%,2.0%,02/04/21,Molise,MOL,70-79
80-89 anni,21038,15502,10660,73.7%,50.7%,02/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3433,2551,65.8%,48.9%,02/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,02/04/21,Campania,CAM,0-9
10-19 anni,627285,934,197,0.1%,0.0%,02/04/21,Campania,CAM,16-19
20-29 anni,693479,34980,18141,5.0%,2.6%,02/04/21,Campania,CAM,20-29
30-39 anni,715258,58431,27648,8.2%,3.9%,02/04/21,Campania,CAM,30-39
40-49 anni,835597,82380,29727,9.9%,3.6%,02/04/21,Campania,CAM,40-49
50-59 anni,868684,114002,37302,13.1%,4.3%,02/04/21,Campania,CAM,50-59
60-69 anni,670867,88704,31373,13.2%,4.7%,02/04/21,Campania,CAM,60-69
70-79 anni,484380,73659,6521,15.2%,1.3%,02/04/21,Campania,CAM,70-79
80-89 anni,255273,154310,90337,60.4%,35.4%,02/04/21,Campania,CAM,80-89
oltre 90 anni,49044,23331,13495,47.6%,27.5%,02/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,02/04/21,Puglia,PUG,0-9
10-19 anni,396179,399,188,0.1%,0.0%,02/04/21,Puglia,PUG,16-19
20-29 anni,439275,25430,15493,5.8%,3.5%,02/04/21,Puglia,PUG,20-29
30-39 anni,460961,42358,22392,9.2%,4.9%,02/04/21,Puglia,PUG,30-39
40-49 anni,583292,65063,26567,11.2%,4.6%,02/04/21,Puglia,PUG,40-49
50-59 anni,605586,81153,31989,13.4%,5.3%,02/04/21,Puglia,PUG,50-59
60-69 anni,490900,47134,21668,9.6%,4.4%,02/04/21,Puglia,PUG,60-69
70-79 anni,390534,8502,4472,2.2%,1.1%,02/04/21,Puglia,PUG,70-79
80-89 anni,222224,134510,70076,60.5%,31.5%,02/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,20951,11097,45.6%,24.2%,02/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,02/04/21,Basilicata,BAS,0-9
10-19 anni,51517,24,7,0.0%,0.0%,02/04/21,Basilicata,BAS,16-19
20-29 anni,61183,1974,1047,3.2%,1.7%,02/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4405,2529,6.8%,3.9%,02/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7267,3478,9.3%,4.4%,02/04/21,Basilicata,BAS,40-49
50-59 anni,87822,9857,4174,11.2%,4.8%,02/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6309,3240,8.7%,4.4%,02/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1069,726,2.1%,1.4%,02/04/21,Basilicata,BAS,70-79
80-89 anni,36107,28621,15565,79.3%,43.1%,02/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,6835,3769,87.4%,48.2%,02/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,02/04/21,Calabria,CAL,0-9
10-19 anni,184709,280,99,0.2%,0.1%,02/04/21,Calabria,CAL,16-19
20-29 anni,213889,8410,4420,3.9%,2.1%,02/04/21,Calabria,CAL,20-29
30-39 anni,236668,16232,9282,6.9%,3.9%,02/04/21,Calabria,CAL,30-39
40-49 anni,266417,22859,11047,8.6%,4.1%,02/04/21,Calabria,CAL,40-49
50-59 anni,286804,31304,14276,10.9%,5.0%,02/04/21,Calabria,CAL,50-59
60-69 anni,241215,27910,14439,11.6%,6.0%,02/04/21,Calabria,CAL,60-69
70-79 anni,175208,13785,5542,7.9%,3.2%,02/04/21,Calabria,CAL,70-79
80-89 anni,107720,54397,28837,50.5%,26.8%,02/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,10942,5564,47.5%,24.1%,02/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,02/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1141,393,0.2%,0.1%,02/04/21,Sicilia,SIC,16-19
20-29 anni,559157,32884,21664,5.9%,3.9%,02/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47176,26018,8.0%,4.4%,02/04/21,Sicilia,SIC,30-39
40-49 anni,698439,75151,31242,10.8%,4.5%,02/04/21,Sicilia,SIC,40-49
50-59 anni,732965,105515,39898,14.4%,5.4%,02/04/21,Sicilia,SIC,50-59
60-69 anni,601201,78869,29811,13.1%,5.0%,02/04/21,Sicilia,SIC,60-69
70-79 anni,456965,93476,7129,20.5%,1.6%,02/04/21,Sicilia,SIC,70-79
80-89 anni,263130,116165,78528,44.1%,29.8%,02/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,21501,13923,40.7%,26.4%,02/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,02/04/21,Sardegna,SAR,0-9
10-19 anni,135652,175,54,0.1%,0.0%,02/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8129,3742,5.3%,2.5%,02/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16737,8590,9.0%,4.6%,02/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25140,11175,10.0%,4.5%,02/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34021,15564,12.8%,5.8%,02/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22158,10845,9.9%,4.8%,02/04/21,Sardegna,SAR,60-69
70-79 anni,170857,12391,2895,7.3%,1.7%,02/04/21,Sardegna,SAR,70-79
80-89 anni,95172,55747,12299,58.6%,12.9%,02/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11553,3904,54.7%,18.5%,02/04/21,Sardegna,SAR,90+
