Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,67121,70088,53620,65177,300,2545,2066,11557,-2967,104.4%,101.3%,-4.4%,08/11/21,Veneto,VEN,90+,17.22%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220326,193210,193450,317,7476,19083,240,162862,57.5%,52.5%,42.5%,08/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,366224,317795,322973,2617,14087,26547,5178,38277,90.5%,84.0%,9.5%,08/11/21,Piemonte,PIE,20-29,1.28%
30-39 anni,453297,378517,319982,328505,7014,15251,27747,8523,74780,83.5%,77.4%,16.5%,08/11/21,Piemonte,PIE,30-39,1.88%
40-49 anni,612180,499973,428602,442567,4920,21779,30707,13965,112207,81.7%,76.7%,18.3%,08/11/21,Piemonte,PIE,40-49,2.28%
50-59 anni,692135,602002,515304,538957,8439,26823,27783,23653,90133,87.0%,83.0%,13.0%,08/11/21,Piemonte,PIE,50-59,3.42%
60-69 anni,559966,496703,397254,426870,34974,20312,14547,29616,63263,88.7%,86.1%,11.3%,08/11/21,Piemonte,PIE,60-69,5.29%
70-79 anni,473035,436595,372180,401332,10149,15692,9422,29152,36440,92.3%,90.3%,7.7%,08/11/21,Piemonte,PIE,70-79,6.16%
80-89 anni,307031,297143,119471,283216,2372,7140,4415,163745,9888,96.8%,95.3%,3.2%,08/11/21,Piemonte,PIE,80-89,53.33%
oltre 90 anni,65760,67940,32392,62573,1904,1664,1799,30181,-2180,103.3%,100.6%,-3.3%,08/11/21,Piemonte,PIE,90+,45.90%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58484,52096,52110,12,2140,4222,14,47314,55.3%,51.3%,44.7%,08/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101641,89695,90734,242,4834,5831,1039,7936,92.8%,87.4%,7.2%,08/11/21,Friuli VG,FVG,20-29,0.95%
30-39 anni,123868,103619,90588,91956,301,4982,6380,1368,20249,83.7%,78.5%,16.3%,08/11/21,Friuli VG,FVG,30-39,1.10%
40-49 anni,172496,137056,120610,122614,542,7799,6101,2004,35440,79.5%,75.9%,20.5%,08/11/21,Friuli VG,FVG,40-49,1.16%
50-59 anni,197534,165707,146069,149038,576,10190,5903,2969,31827,83.9%,80.9%,16.1%,08/11/21,Friuli VG,FVG,50-59,1.50%
60-69 anni,156447,134694,104785,108967,16465,6273,2989,4182,21753,86.1%,84.2%,13.9%,08/11/21,Friuli VG,FVG,60-69,2.67%
70-79 anni,140238,124114,107719,111227,5961,4888,2038,3508,16124,88.5%,87.0%,11.5%,08/11/21,Friuli VG,FVG,70-79,2.50%
80-89 anni,85322,82313,63771,80272,61,834,1146,16501,3009,96.5%,95.1%,3.5%,08/11/21,Friuli VG,FVG,80-89,19.34%
oltre 90 anni,20357,19889,16833,19280,3,174,432,2447,468,97.7%,95.6%,2.3%,08/11/21,Friuli VG,FVG,90+,12.02%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5536,5536,175,178,375,0,5548,53.0%,49.9%,47.0%,08/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9852,8663,8695,140,388,629,32,2088,82.5%,77.2%,17.5%,08/11/21,Valle d'Aosta,VDA,20-29,0.27%
30-39 anni,13010,10129,8879,8977,52,447,653,98,2881,77.9%,72.8%,22.1%,08/11/21,Valle d'Aosta,VDA,30-39,0.75%
40-49 anni,17884,13645,12094,12278,66,665,636,184,4239,76.3%,72.7%,23.7%,08/11/21,Valle d'Aosta,VDA,40-49,1.03%
50-59 anni,20922,17471,15714,15947,44,844,636,233,3451,83.5%,80.5%,16.5%,08/11/21,Valle d'Aosta,VDA,50-59,1.11%
60-69 anni,16123,13838,12196,12417,455,670,296,221,2285,85.8%,84.0%,14.2%,08/11/21,Valle d'Aosta,VDA,60-69,1.37%
70-79 anni,12953,11748,10753,10997,80,567,104,244,1205,90.7%,89.9%,9.3%,08/11/21,Valle d'Aosta,VDA,70-79,1.88%
80-89 anni,7803,7473,4417,7055,2,293,123,2638,330,95.8%,94.2%,4.2%,08/11/21,Valle d'Aosta,VDA,80-89,33.81%
oltre 90 anni,1781,1785,1148,1661,0,77,47,513,-4,100.2%,97.6%,-0.2%,08/11/21,Valle d'Aosta,VDA,90+,28.80%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68221,61306,61333,1982,1399,3507,27,57846,54.1%,51.3%,45.9%,08/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120519,100940,101527,10914,2711,5367,587,16301,88.1%,84.2%,11.9%,08/11/21,Liguria,LIG,20-29,0.43%
30-39 anni,147115,122235,105222,106248,7382,2675,5930,1026,24880,83.1%,79.1%,16.9%,08/11/21,Liguria,LIG,30-39,0.70%
40-49 anni,203007,163433,149057,150690,2613,3968,6162,1633,39574,80.5%,77.5%,19.5%,08/11/21,Liguria,LIG,40-49,0.80%
50-59 anni,253220,215773,200127,203209,948,5100,6516,3082,37447,85.2%,82.6%,14.8%,08/11/21,Liguria,LIG,50-59,1.22%
60-69 anni,203505,179006,159917,165763,6374,3353,3516,5846,24499,88.0%,86.2%,12.0%,08/11/21,Liguria,LIG,60-69,2.87%
70-79 anni,182496,164173,149411,157653,2144,2210,2166,8242,18323,90.0%,88.8%,10.0%,08/11/21,Liguria,LIG,70-79,4.52%
80-89 anni,125677,120027,91273,116489,141,1225,2172,25216,5650,95.5%,93.8%,4.5%,08/11/21,Liguria,LIG,80-89,20.06%
oltre 90 anni,30599,30494,23265,28947,163,296,1088,5682,105,99.7%,96.1%,0.3%,08/11/21,Liguria,LIG,90+,18.57%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31914,27894,27898,8,1124,2884,4,23842,57.2%,52.1%,42.8%,08/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55100,46745,47034,29,2749,5288,289,3134,94.6%,85.5%,5.4%,08/11/21,Trento,PAT,20-29,0.50%
30-39 anni,61070,52462,44447,44969,44,2813,4636,522,8608,85.9%,78.3%,14.1%,08/11/21,Trento,PAT,30-39,0.85%
40-49 anni,76322,63495,53596,54411,1100,3841,4143,815,12827,83.2%,77.8%,16.8%,08/11/21,Trento,PAT,40-49,1.07%
50-59 anni,86000,75200,64054,65289,544,6178,3189,1235,10800,87.4%,83.7%,12.6%,08/11/21,Trento,PAT,50-59,1.44%
60-69 anni,67987,61833,52750,54066,1822,4335,1610,1316,6154,90.9%,88.6%,9.1%,08/11/21,Trento,PAT,60-69,1.94%
70-79 anni,52872,49790,44240,45397,524,2970,899,1157,3082,94.2%,92.5%,5.8%,08/11/21,Trento,PAT,70-79,2.19%
80-89 anni,30673,30508,19008,28594,34,1316,564,9586,165,99.5%,97.6%,0.5%,08/11/21,Trento,PAT,80-89,31.25%
oltre 90 anni,8005,8292,4719,7722,7,317,246,3003,-287,103.6%,100.5%,-3.6%,08/11/21,Trento,PAT,90+,37.51%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26873,22078,22102,290,1086,3395,24,30259,47.0%,41.1%,53.0%,08/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48488,40305,40599,2263,2423,3203,294,12938,78.9%,73.7%,21.1%,08/11/21,Bolzano,PAB,20-29,0.48%
30-39 anni,62922,49196,40257,40818,2813,2489,3076,561,13726,78.2%,73.3%,21.8%,08/11/21,Bolzano,PAB,30-39,0.89%
40-49 anni,74006,59110,49651,50662,1970,3565,2913,1011,14896,79.9%,75.9%,20.1%,08/11/21,Bolzano,PAB,40-49,1.37%
50-59 anni,84510,70343,59611,61286,1313,4820,2924,1675,14167,83.2%,79.8%,16.8%,08/11/21,Bolzano,PAB,50-59,1.98%
60-69 anni,58814,51476,42834,44947,2281,3096,1152,2113,7338,87.5%,85.6%,12.5%,08/11/21,Bolzano,PAB,60-69,3.59%
70-79 anni,46424,40898,34415,36820,1385,2019,674,2405,5526,88.1%,86.6%,11.9%,08/11/21,Bolzano,PAB,70-79,5.18%
80-89 anni,27677,26225,17011,24152,532,965,576,7141,1452,94.8%,92.7%,5.2%,08/11/21,Bolzano,PAB,80-89,25.80%
oltre 90 anni,6323,5989,3839,5312,101,301,275,1473,334,94.7%,90.4%,5.3%,08/11/21,Bolzano,PAB,90+,23.30%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73584,66261,66291,28,2878,4387,30,64157,53.4%,50.2%,46.6%,08/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123816,111899,112576,358,5787,5095,677,22181,84.8%,81.3%,15.2%,08/11/21,Marche,MAR,20-29,0.46%
30-39 anni,163324,130236,117005,118408,493,5808,5527,1403,33088,79.7%,76.4%,20.3%,08/11/21,Marche,MAR,30-39,0.86%
40-49 anni,218851,175965,159334,161559,1137,8089,5180,2225,42886,80.4%,78.0%,19.6%,08/11/21,Marche,MAR,40-49,1.02%
50-59 anni,236599,202379,183305,186771,1904,9425,4279,3466,34220,85.5%,83.7%,14.5%,08/11/21,Marche,MAR,50-59,1.46%
60-69 anni,194699,173566,142203,149059,17387,6252,868,6856,21133,89.1%,88.7%,10.9%,08/11/21,Marche,MAR,60-69,3.52%
70-79 anni,156000,146093,128686,135458,6645,4151,-161,6772,9907,93.6%,93.8%,6.4%,08/11/21,Marche,MAR,70-79,4.34%
80-89 anni,108153,102958,76200,98716,593,2548,1101,22516,5195,95.2%,94.2%,4.8%,08/11/21,Marche,MAR,80-89,20.82%
oltre 90 anni,25873,26059,19956,24453,119,872,615,4497,-186,100.7%,98.3%,-0.7%,08/11/21,Marche,MAR,90+,17.38%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,208932,187333,187574,28,7663,13667,241,122026,63.1%,59.0%,36.9%,08/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316453,276619,285966,440,12403,17644,9347,22240,93.4%,88.2%,6.6%,08/11/21,Toscana,TOS,20-29,2.76%
30-39 anni,395198,352346,309408,320705,542,12750,18349,11297,42852,89.2%,84.5%,10.8%,08/11/21,Toscana,TOS,30-39,2.86%
40-49 anni,540242,472372,419785,434512,755,17691,19414,14727,67870,87.4%,83.8%,12.6%,08/11/21,Toscana,TOS,40-49,2.73%
50-59 anni,590377,538667,479641,501285,1182,20250,15950,21644,51710,91.2%,88.5%,8.8%,08/11/21,Toscana,TOS,50-59,3.67%
60-69 anni,467270,430385,333943,356402,56774,11488,5721,22459,36885,92.1%,90.9%,7.9%,08/11/21,Toscana,TOS,60-69,4.81%
70-79 anni,406475,381976,336075,352228,19416,9937,395,16153,24499,94.0%,93.9%,6.0%,08/11/21,Toscana,TOS,70-79,3.97%
80-89 anni,263150,261570,165741,252006,879,7541,1144,86265,1580,99.4%,99.0%,0.6%,08/11/21,Toscana,TOS,80-89,32.78%
oltre 90 anni,62917,66340,35266,63105,46,2028,1161,27839,-3423,105.4%,103.6%,-5.4%,08/11/21,Toscana,TOS,90+,44.25%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,313454,284124,284219,2858,8625,17752,95,227081,58.0%,54.7%,42.0%,08/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,503053,419161,422933,42391,16431,21298,3772,55802,90.0%,86.2%,10.0%,08/11/21,Lazio,LAZ,20-29,0.67%
30-39 anni,665641,574232,477981,484569,53965,17838,17860,6588,91409,86.3%,83.6%,13.7%,08/11/21,Lazio,LAZ,30-39,0.99%
40-49 anni,879906,759673,622559,631832,79842,25070,22929,9273,120233,86.3%,83.7%,13.7%,08/11/21,Lazio,LAZ,40-49,1.05%
50-59 anni,940470,855014,704323,717748,89353,28712,19201,13425,85456,90.9%,88.9%,9.1%,08/11/21,Lazio,LAZ,50-59,1.43%
60-69 anni,707706,664704,584072,612362,22216,19246,10880,28290,43002,93.9%,92.4%,6.1%,08/11/21,Lazio,LAZ,60-69,4.00%
70-79 anni,551477,524492,455841,500125,5765,11380,7222,44284,26985,95.1%,93.8%,4.9%,08/11/21,Lazio,LAZ,70-79,8.03%
80-89 anni,338530,333347,215567,321715,297,5319,6016,106148,5183,98.5%,96.7%,1.5%,08/11/21,Lazio,LAZ,80-89,31.36%
oltre 90 anni,73757,74477,49400,70382,116,1462,2517,20982,-720,101.0%,97.6%,-1.0%,08/11/21,Lazio,LAZ,90+,28.45%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45877,40681,40718,15,1167,3977,37,32585,58.5%,53.4%,41.5%,08/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68218,60264,61292,306,2255,4365,1028,12960,84.0%,78.7%,16.0%,08/11/21,Umbria,UMB,20-29,1.27%
30-39 anni,95565,77997,68378,70657,201,2734,4405,2279,17568,81.6%,77.0%,18.4%,08/11/21,Umbria,UMB,30-39,2.38%
40-49 anni,124859,105457,93294,96425,108,4049,4875,3131,19402,84.5%,80.6%,15.5%,08/11/21,Umbria,UMB,40-49,2.51%
50-59 anni,135406,120365,107785,112260,84,4175,3846,4475,15041,88.9%,86.1%,11.1%,08/11/21,Umbria,UMB,50-59,3.30%
60-69 anni,111650,103357,75335,81588,17724,2254,1791,6253,8293,92.6%,91.0%,7.4%,08/11/21,Umbria,UMB,60-69,5.60%
70-79 anni,94797,91015,79566,85178,2477,1834,1526,5612,3782,96.0%,94.4%,4.0%,08/11/21,Umbria,UMB,70-79,5.92%
80-89 anni,63188,63871,32980,61641,41,1270,919,28661,-683,101.1%,99.6%,-1.1%,08/11/21,Umbria,UMB,80-89,45.36%
oltre 90 anni,15591,16910,11461,16033,10,371,496,4572,-1319,108.5%,105.3%,-8.5%,08/11/21,Umbria,UMB,90+,29.32%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69950,62952,62977,94,1945,4934,25,45394,60.6%,56.4%,39.4%,08/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,112060,100349,101283,1353,3928,5496,934,16270,87.3%,83.0%,12.7%,08/11/21,Abruzzo,ABR,20-29,0.73%
30-39 anni,148176,120040,105872,107783,2266,4134,5857,1911,28136,81.0%,77.1%,19.0%,08/11/21,Abruzzo,ABR,30-39,1.29%
40-49 anni,185634,154170,135892,138381,4866,5537,5386,2489,31464,83.1%,80.1%,16.9%,08/11/21,Abruzzo,ABR,40-49,1.34%
50-59 anni,204504,179525,157113,160593,7355,6430,5147,3480,24979,87.8%,85.3%,12.2%,08/11/21,Abruzzo,ABR,50-59,1.70%
60-69 anni,168878,154191,135388,141066,5711,4948,2466,5678,14687,91.3%,89.8%,8.7%,08/11/21,Abruzzo,ABR,60-69,3.36%
70-79 anni,131536,124327,113043,117775,2479,3211,862,4732,7209,94.5%,93.9%,5.5%,08/11/21,Abruzzo,ABR,70-79,3.60%
80-89 anni,84626,79263,56644,76623,196,1845,599,19979,5363,93.7%,93.0%,6.3%,08/11/21,Abruzzo,ABR,80-89,23.61%
oltre 90 anni,20394,19420,14073,18544,54,560,262,4471,974,95.2%,93.9%,4.8%,08/11/21,Abruzzo,ABR,90+,21.92%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16458,14749,14760,19,349,1330,11,8776,65.2%,60.0%,34.8%,08/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25901,21918,22107,1101,708,1985,189,5380,82.8%,76.5%,17.2%,08/11/21,Molise,MOL,20-29,0.60%
30-39 anni,33973,27491,22864,23317,1102,870,2202,453,6482,80.9%,74.4%,19.1%,08/11/21,Molise,MOL,30-39,1.33%
40-49 anni,41036,35645,31675,32411,616,1139,1479,736,5391,86.9%,83.3%,13.1%,08/11/21,Molise,MOL,40-49,1.79%
50-59 anni,46916,43721,37260,39118,1144,1754,1705,1858,3195,93.2%,89.6%,6.8%,08/11/21,Molise,MOL,50-59,3.96%
60-69 anni,40784,38597,30349,35492,1482,1237,386,5143,2187,94.6%,93.7%,5.4%,08/11/21,Molise,MOL,60-69,12.61%
70-79 anni,30617,29400,23581,28255,541,690,-86,4674,1217,96.0%,96.3%,4.0%,08/11/21,Molise,MOL,70-79,15.27%
80-89 anni,20753,19923,5866,19031,27,449,416,13165,830,96.0%,94.0%,4.0%,08/11/21,Molise,MOL,80-89,63.44%
oltre 90 anni,5430,5496,2424,5043,3,200,250,2619,-66,101.2%,96.6%,-1.2%,08/11/21,Molise,MOL,90+,48.23%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,355034,299715,299920,20763,10698,23653,205,261135,57.6%,53.8%,42.4%,08/11/21,Campania,CAM,12-19,0.03%
20-29 anni,685126,564998,477810,482404,23794,23886,34914,4594,120128,82.5%,77.4%,17.5%,08/11/21,Campania,CAM,20-29,0.67%
30-39 anni,706752,570420,479172,487001,24394,24171,34854,7829,136332,80.7%,75.8%,19.3%,08/11/21,Campania,CAM,30-39,1.11%
40-49 anni,819391,685190,596506,607068,18070,29011,31041,10562,134201,83.6%,79.8%,16.4%,08/11/21,Campania,CAM,40-49,1.29%
50-59 anni,871123,768973,674293,694602,12360,38994,23017,20309,102150,88.3%,85.6%,11.7%,08/11/21,Campania,CAM,50-59,2.33%
60-69 anni,681008,623283,529611,565988,13870,27199,16226,36377,57725,91.5%,89.1%,8.5%,08/11/21,Campania,CAM,60-69,5.34%
70-79 anni,491191,454949,394920,426962,2535,16167,9285,32042,36242,92.6%,90.7%,7.4%,08/11/21,Campania,CAM,70-79,6.52%
80-89 anni,258456,235432,151872,225435,96,6142,3759,73563,23024,91.1%,89.6%,8.9%,08/11/21,Campania,CAM,80-89,28.46%
oltre 90 anni,51991,45142,32831,42636,6,932,1568,9805,6849,86.8%,83.8%,13.2%,08/11/21,Campania,CAM,90+,18.86%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,253111,229392,229485,921,8404,14301,93,136318,65.0%,61.3%,35.0%,08/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367811,323184,327313,4839,15256,20403,4129,67876,84.4%,79.7%,15.6%,08/11/21,Puglia,PUG,20-29,0.95%
30-39 anni,453251,383239,333104,339885,6658,15829,20867,6781,70012,84.6%,79.9%,15.4%,08/11/21,Puglia,PUG,30-39,1.50%
40-49 anni,570896,501316,431242,439995,21798,20761,18762,8753,69580,87.8%,84.5%,12.2%,08/11/21,Puglia,PUG,40-49,1.53%
50-59 anni,607181,561066,473566,486193,32938,24690,17245,12627,46115,92.4%,89.6%,7.6%,08/11/21,Puglia,PUG,50-59,2.08%
60-69 anni,494337,473345,404246,419196,26506,18809,8834,14950,20992,95.8%,94.0%,4.2%,08/11/21,Puglia,PUG,60-69,3.02%
70-79 anni,395276,385443,346018,354674,13598,11425,5746,8656,9833,97.5%,96.1%,2.5%,08/11/21,Puglia,PUG,70-79,2.19%
80-89 anni,224826,220458,168913,211277,136,4515,4530,42364,4368,98.1%,96.0%,1.9%,08/11/21,Puglia,PUG,80-89,18.84%
oltre 90 anni,48131,49012,40071,46209,5,967,1831,6138,-881,101.8%,98.0%,-1.8%,08/11/21,Puglia,PUG,90+,12.75%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32185,27854,27860,1588,857,1880,6,18055,64.1%,60.3%,35.9%,08/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47732,42832,43001,902,1563,2266,169,11918,80.0%,76.2%,20.0%,08/11/21,Basilicata,BAS,20-29,0.28%
30-39 anni,64519,50066,45219,45632,611,1468,2355,413,14453,77.6%,73.9%,22.4%,08/11/21,Basilicata,BAS,30-39,0.64%
40-49 anni,76260,64093,56592,57278,2850,1881,2084,686,12167,84.0%,81.3%,16.0%,08/11/21,Basilicata,BAS,40-49,0.90%
50-59 anni,87305,78434,69794,70690,3024,2431,2289,896,8871,89.8%,87.2%,10.2%,08/11/21,Basilicata,BAS,50-59,1.03%
60-69 anni,73674,69301,62505,64057,2099,1648,1497,1552,4373,94.1%,92.0%,5.9%,08/11/21,Basilicata,BAS,60-69,2.11%
70-79 anni,52557,50499,47778,48535,135,1007,822,757,2058,96.1%,94.5%,3.9%,08/11/21,Basilicata,BAS,70-79,1.44%
