Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,251415,27197,5970,5970,0,1367,19860,0,224218,10.8%,2.9%,89.2%,28/01/22,Piemonte,PIE,05-11,0.00%,>=44455,<=44575,<44455,7337,0,2.92%,0,
12-19 anni,306962,255384,201954,220514,338,10910,23622,18560,51578,83.2%,75.5%,16.8%,28/01/22,Piemonte,PIE,12-19,6.05%,>=44455,<=44575,<44455,110729,121033,42.12%,102473,
20-29 anni,404501,383245,230473,344179,2735,17150,19181,113706,21256,94.7%,90.0%,5.3%,28/01/22,Piemonte,PIE,20-29,28.11%,>=44455,<=44575,<44455,91305,272759,50.68%,159053,
30-39 anni,453297,397706,215290,351484,7155,18139,20928,136194,55591,87.7%,83.1%,12.3%,28/01/22,Piemonte,PIE,30-39,30.05%,>=44455,<=44575,<44455,93398,283380,50.65%,147186,
40-49 anni,612180,518303,236507,465966,5058,25044,22235,229459,93877,84.7%,81.0%,15.3%,28/01/22,Piemonte,PIE,40-49,37.48%,>=44455,<=44575,<44455,92510,403558,52.59%,174099,
50-59 anni,692135,621242,192327,559971,8553,29758,22960,367644,70893,89.8%,86.4%,10.2%,28/01/22,Piemonte,PIE,50-59,53.12%,>=44455,<=44575,<44455,77010,521272,64.24%,153628,
60-69 anni,559966,510293,69565,437784,35166,22114,15229,368219,49673,91.1%,88.4%,8.9%,28/01/22,Piemonte,PIE,60-69,65.76%,>=44455,<=44575,<44455,33361,461703,71.72%,93484,
70-79 anni,473035,444266,42847,406643,10196,17182,10245,363796,28769,93.9%,91.8%,6.1%,28/01/22,Piemonte,PIE,70-79,76.91%,>=44455,<=44575,<44455,15646,418375,80.21%,54579,
80-89 anni,307031,300796,20635,285020,2384,8799,4593,264385,6235,98.0%,96.5%,2.0%,28/01/22,Piemonte,PIE,80-89,86.11%,>=44455,<=44575,<44455,6324,289879,88.17%,25494,
oltre 90 anni,65760,68837,10497,62924,1908,2321,1684,52427,0,100.0%,102.1%,0.0%,28/01/22,Piemonte,PIE,90+,79.72%,>=44455,<=44575,<44455,1618,65535,82.19%,13108,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,28/01/22,Friuli VG,FVG,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,68369,8827,586,586,0,58,8183,0,59542,12.9%,0.9%,87.1%,28/01/22,Friuli VG,FVG,05-11,0.00%,>=44455,<=44575,<44455,644,0,0.94%,0,
12-19 anni,84835,68741,53330,59397,29,2553,6762,6067,16094,81.0%,73.1%,19.0%,28/01/22,Friuli VG,FVG,12-19,7.15%,>=44455,<=44575,<44455,23669,38310,35.05%,32243,
20-29 anni,109577,106892,64578,96215,380,5345,4952,31637,2685,97.5%,93.0%,2.5%,28/01/22,Friuli VG,FVG,20-29,28.87%,>=44455,<=44575,<44455,20425,81515,47.51%,49878,
30-39 anni,123868,109859,64357,98667,398,5416,5378,34310,14009,88.7%,84.3%,11.3%,28/01/22,Friuli VG,FVG,30-39,27.70%,>=44455,<=44575,<44455,22632,81849,45.97%,47539,
40-49 anni,172496,144149,66657,129826,605,8289,5429,63169,28347,83.6%,80.4%,16.4%,28/01/22,Friuli VG,FVG,40-49,36.62%,>=44455,<=44575,<44455,21775,116945,49.24%,53776,
50-59 anni,197534,173344,61406,156274,641,10733,5696,94868,24190,87.8%,84.9%,12.2%,28/01/22,Friuli VG,FVG,50-59,48.03%,>=44455,<=44575,<44455,19411,148237,57.85%,53369,
60-69 anni,156447,140278,16751,113417,16699,6658,3504,96666,16169,89.7%,87.4%,10.3%,28/01/22,Friuli VG,FVG,60-69,61.79%,>=44455,<=44575,<44455,9300,127474,67.73%,30808,
70-79 anni,140238,128397,24150,114471,6037,5315,2574,90321,11841,91.6%,89.7%,8.4%,28/01/22,Friuli VG,FVG,70-79,64.41%,>=44455,<=44575,<44455,4604,121219,67.69%,30898,
80-89 anni,85322,83749,13280,80969,65,1032,1683,67689,1573,98.2%,96.2%,1.8%,28/01/22,Friuli VG,FVG,80-89,79.33%,>=44455,<=44575,<44455,1864,80202,81.52%,12513,
oltre 90 anni,20357,20262,5172,19480,3,214,565,14308,95,99.5%,96.8%,0.5%,28/01/22,Friuli VG,FVG,90+,70.29%,>=44455,<=44575,<44455,509,19188,72.79%,4880,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,28/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,7710,1245,138,138,0,6,1101,0,6465,16.1%,1.9%,83.9%,28/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44455,<=44575,<44455,144,0,1.87%,0,
12-19 anni,9436,7568,5810,6513,174,229,652,703,1868,80.2%,73.3%,19.8%,28/01/22,Valle d'Aosta,VDA,12-19,7.45%,>=44455,<=44575,<44455,2566,4350,34.64%,3647,
20-29 anni,11940,10394,6198,9511,140,394,349,3313,1546,87.1%,84.1%,12.9%,28/01/22,Valle d'Aosta,VDA,20-29,27.75%,>=44455,<=44575,<44455,2179,7866,46.00%,4553,
30-39 anni,13010,10778,5913,9873,52,464,389,3960,2232,82.8%,79.9%,17.2%,28/01/22,Valle d'Aosta,VDA,30-39,30.44%,>=44455,<=44575,<44455,2392,7997,48.82%,4037,
40-49 anni,17884,14242,5737,13049,66,616,511,7312,3642,79.6%,76.8%,20.4%,28/01/22,Valle d'Aosta,VDA,40-49,40.89%,>=44455,<=44575,<44455,2126,11605,52.77%,4293,
50-59 anni,20922,18052,4053,16589,44,688,731,12536,2870,86.3%,82.8%,13.7%,28/01/22,Valle d'Aosta,VDA,50-59,59.92%,>=44455,<=44575,<44455,1722,15599,68.15%,3063,
60-69 anni,16123,14258,1947,12771,455,418,614,10824,1865,88.4%,84.6%,11.6%,28/01/22,Valle d'Aosta,VDA,60-69,67.13%,>=44455,<=44575,<44455,902,12742,72.73%,1918,
70-79 anni,12953,11959,341,11140,80,290,449,10799,994,92.3%,88.9%,7.7%,28/01/22,Valle d'Aosta,VDA,70-79,83.37%,>=44455,<=44575,<44455,346,11164,86.04%,365,
80-89 anni,7803,7583,-357,7149,2,132,300,7506,220,97.2%,93.3%,2.8%,28/01/22,Valle d'Aosta,VDA,80-89,96.19%,>=44455,<=44575,<44455,188,7095,98.60%,-411,
oltre 90 anni,1781,1809,-110,1680,0,16,113,1790,0,100.0%,95.2%,0.0%,28/01/22,Valle d'Aosta,VDA,90+,100.51%,>=44455,<=44575,<44455,31,1665,102.25%,-125,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,28/01/22,Liguria,LIG,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,79617,12122,2281,2281,0,111,9730,0,67495,15.2%,3.0%,84.8%,28/01/22,Liguria,LIG,05-11,0.00%,>=44455,<=44575,<44455,2392,0,3.00%,0,
12-19 anni,101627,82727,65801,72630,1983,1939,6175,6829,18900,81.4%,75.3%,18.6%,28/01/22,Liguria,LIG,12-19,6.72%,>=44455,<=44575,<44455,29686,46866,35.93%,40037,
20-29 anni,136820,127206,72087,109585,10915,3171,3535,37498,9614,93.0%,90.4%,7.0%,28/01/22,Liguria,LIG,20-29,27.41%,>=44455,<=44575,<44455,27180,96491,47.27%,58993,
30-39 anni,147115,129599,73574,115000,7390,3040,4169,41426,17516,88.1%,85.3%,11.9%,28/01/22,Liguria,LIG,30-39,28.16%,>=44455,<=44575,<44455,28823,96607,47.75%,55181,
40-49 anni,203007,171103,94950,159209,2619,4441,4834,64259,31904,84.3%,81.9%,15.7%,28/01/22,Liguria,LIG,40-49,31.65%,>=44455,<=44575,<44455,28377,137892,45.63%,73633,
50-59 anni,253220,224485,92109,211684,951,5572,6278,119575,28735,88.7%,86.2%,11.3%,28/01/22,Liguria,LIG,50-59,47.22%,>=44455,<=44575,<44455,25696,192511,57.37%,72936,
60-69 anni,203505,184909,60619,170465,6383,3630,4431,109846,18596,90.9%,88.7%,9.1%,28/01/22,Liguria,LIG,60-69,53.98%,>=44455,<=44575,<44455,13369,167109,60.55%,57263,
70-79 anni,182496,167468,36274,160317,2146,2370,2635,124043,15028,91.8%,90.3%,8.2%,28/01/22,Liguria,LIG,70-79,67.97%,>=44455,<=44575,<44455,6351,158482,71.45%,34439,
80-89 anni,125677,121550,21970,117814,141,1375,2220,95844,4127,96.7%,94.9%,3.3%,28/01/22,Liguria,LIG,80-89,76.26%,>=44455,<=44575,<44455,2687,116643,78.40%,20799,
oltre 90 anni,30599,30896,9380,29434,163,320,979,20054,0,100.0%,97.8%,0.0%,28/01/22,Liguria,LIG,90+,65.54%,>=44455,<=44575,<44455,804,29113,68.17%,9059,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,28/01/22,Trento,PAT,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,36729,8726,1921,1921,0,81,6724,0,28003,23.8%,5.5%,76.2%,28/01/22,Trento,PAT,05-11,0.00%,>=44455,<=44575,<44455,2002,0,5.45%,0,
12-19 anni,44711,37319,30346,32150,9,1343,3817,1804,7392,83.5%,74.9%,16.5%,28/01/22,Trento,PAT,12-19,4.03%,>=44455,<=44575,<44455,11401,22101,29.53%,20297,
20-29 anni,58234,57783,37423,50142,33,3008,4600,12719,451,99.2%,91.3%,0.8%,28/01/22,Trento,PAT,20-29,21.84%,>=44455,<=44575,<44455,10919,42264,40.59%,29545,
30-39 anni,61070,55374,34216,48389,45,2998,3942,14173,5696,90.7%,84.2%,9.3%,28/01/22,Trento,PAT,30-39,23.21%,>=44455,<=44575,<44455,11426,40006,41.92%,25833,
40-49 anni,76322,66153,32799,57333,1102,4119,3599,24534,10169,86.7%,82.0%,13.3%,28/01/22,Trento,PAT,40-49,32.15%,>=44455,<=44575,<44455,10160,52394,45.46%,27860,
50-59 anni,86000,77702,20425,67714,551,6462,2975,47289,8298,90.4%,86.9%,9.6%,28/01/22,Trento,PAT,50-59,54.99%,>=44455,<=44575,<44455,7481,67246,63.69%,19957,
60-69 anni,67987,63398,8914,55424,1872,4508,1594,46510,4589,93.3%,90.9%,6.7%,28/01/22,Trento,PAT,60-69,68.41%,>=44455,<=44575,<44455,3487,58317,73.54%,11807,
70-79 anni,52872,50664,5051,46074,543,3143,904,41023,2208,95.8%,94.1%,4.2%,28/01/22,Trento,PAT,70-79,77.59%,>=44455,<=44575,<44455,1467,48293,80.36%,7270,
80-89 anni,30673,30904,2687,28636,35,1694,539,25949,0,100.0%,99.0%,0.0%,28/01/22,Trento,PAT,80-89,84.60%,>=44455,<=44575,<44455,615,29750,86.60%,3801,
oltre 90 anni,8005,8381,1258,7718,7,426,230,6460,0,100.0%,101.8%,0.0%,28/01/22,Trento,PAT,90+,80.70%,>=44455,<=44575,<44455,173,7978,82.86%,1518,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,28/01/22,Bolzano,PAB,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,38838,4334,1009,1009,0,28,3297,0,34504,11.2%,2.7%,88.8%,28/01/22,Bolzano,PAB,05-11,0.00%,>=44455,<=44575,<44455,1037,0,2.67%,0,
12-19 anni,46097,35614,26344,29286,299,1145,4884,2942,10483,77.3%,66.7%,22.7%,28/01/22,Bolzano,PAB,12-19,6.38%,>=44455,<=44575,<44455,14481,16249,37.80%,13307,
20-29 anni,61426,52656,28884,44971,2291,2150,3244,16087,8770,85.7%,80.4%,14.3%,28/01/22,Bolzano,PAB,20-29,26.19%,>=44455,<=44575,<44455,11763,37649,45.34%,21562,
30-39 anni,62922,53596,26281,45387,2863,2184,3162,19106,9326,85.2%,80.2%,14.8%,28/01/22,Bolzano,PAB,30-39,30.36%,>=44455,<=44575,<44455,11674,38760,48.92%,19654,
40-49 anni,74006,62644,23676,54624,2015,3004,3001,30948,11362,84.6%,80.6%,15.4%,28/01/22,Bolzano,PAB,40-49,41.82%,>=44455,<=44575,<44455,9747,49896,54.99%,18948,
50-59 anni,84510,74098,21197,65562,1375,3892,3269,44365,10412,87.7%,83.8%,12.3%,28/01/22,Bolzano,PAB,50-59,52.50%,>=44455,<=44575,<44455,9272,61557,63.47%,17192,
60-69 anni,58814,53659,9275,47228,2366,2629,1436,37953,5155,91.2%,88.8%,8.8%,28/01/22,Bolzano,PAB,60-69,64.53%,>=44455,<=44575,<44455,4359,47864,71.94%,9911,
70-79 anni,46424,42051,5447,38057,1420,1834,740,32610,4373,90.6%,89.0%,9.4%,28/01/22,Bolzano,PAB,70-79,70.24%,>=44455,<=44575,<44455,2248,39063,75.09%,6453,
80-89 anni,27677,26926,3151,24813,542,941,630,21662,751,97.3%,95.0%,2.7%,28/01/22,Bolzano,PAB,80-89,78.27%,>=44455,<=44575,<44455,1198,25098,82.60%,3436,
oltre 90 anni,6323,6178,1168,5431,104,339,304,4263,145,97.7%,92.9%,2.3%,28/01/22,Bolzano,PAB,90+,67.42%,>=44455,<=44575,<44455,278,5596,71.82%,1333,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,28/01/22,Marche,MAR,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,90404,9511,1731,1731,0,116,7664,0,80893,10.5%,2.0%,89.5%,28/01/22,Marche,MAR,05-11,0.00%,>=44455,<=44575,<44455,1847,0,2.04%,0,
12-19 anni,110108,89503,66902,76944,27,3588,8944,10042,20605,81.3%,73.2%,18.7%,28/01/22,Marche,MAR,12-19,9.12%,>=44455,<=44575,<44455,31969,48590,38.15%,38548,
20-29 anni,145997,128821,74292,118324,359,6148,3990,44032,17176,88.2%,85.5%,11.8%,28/01/22,Marche,MAR,20-29,30.16%,>=44455,<=44575,<44455,25674,99157,47.74%,55125,
30-39 anni,163324,136718,77043,125616,493,5934,4675,48573,26606,83.7%,80.8%,16.3%,28/01/22,Marche,MAR,30-39,29.74%,>=44455,<=44575,<44455,29600,102443,47.86%,53870,
40-49 anni,218851,182405,85941,168432,1137,8028,4808,82491,36446,83.3%,81.1%,16.7%,28/01/22,Marche,MAR,40-49,37.69%,>=44455,<=44575,<44455,28090,149507,50.53%,67016,
50-59 anni,236599,208788,71547,192513,1908,9036,5331,120966,27811,88.2%,86.0%,11.8%,28/01/22,Marche,MAR,50-59,51.13%,>=44455,<=44575,<44455,22385,181072,60.59%,60106,
60-69 anni,194699,177332,26745,151985,17391,5738,2218,125240,17367,91.1%,89.9%,8.9%,28/01/22,Marche,MAR,60-69,64.32%,>=44455,<=44575,<44455,9672,165442,69.29%,40202,
70-79 anni,156000,147960,19838,136492,6645,3697,1126,116654,8040,94.8%,94.1%,5.2%,28/01/22,Marche,MAR,70-79,74.78%,>=44455,<=44575,<44455,3803,143031,77.22%,26377,
80-89 anni,108153,103922,13942,99391,594,2175,1762,85449,4231,96.1%,94.5%,3.9%,28/01/22,Marche,MAR,80-89,79.01%,>=44455,<=44575,<44455,1728,100432,80.61%,14983,
oltre 90 anni,25873,26322,5207,24632,119,766,805,19425,0,100.0%,98.6%,0.0%,28/01/22,Marche,MAR,90+,75.08%,>=44455,<=44575,<44455,431,25086,76.74%,5661,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,28/01/22,Toscana,TOS,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,214984,42880,7345,7345,0,552,34983,0,172104,19.9%,3.7%,80.1%,28/01/22,Toscana,TOS,05-11,0.00%,>=44455,<=44575,<44455,7897,0,3.67%,0,
12-19 anni,265297,231240,188976,206459,28,9883,14870,17483,34057,87.2%,81.6%,12.8%,28/01/22,Toscana,TOS,12-19,6.59%,>=44455,<=44575,<44455,128008,88362,54.84%,70879,
20-29 anni,338693,327026,213368,300649,444,13306,12627,87281,11667,96.6%,92.8%,3.4%,28/01/22,Toscana,TOS,20-29,25.77%,>=44455,<=44575,<44455,112623,201776,59.02%,114495,
30-39 anni,395198,364959,222703,337763,552,12748,13896,115060,30239,92.3%,88.8%,7.7%,28/01/22,Toscana,TOS,30-39,29.11%,>=44455,<=44575,<44455,108509,242554,56.57%,127494,
40-49 anni,540242,484892,276551,451257,759,17469,15407,174706,55350,89.8%,86.9%,10.2%,28/01/22,Toscana,TOS,40-49,32.34%,>=44455,<=44575,<44455,102419,367066,51.30%,192360,
50-59 anni,590377,551148,214475,516174,1194,19067,14713,301699,39229,93.4%,90.9%,6.6%,28/01/22,Toscana,TOS,50-59,51.10%,>=44455,<=44575,<44455,80106,456329,64.67%,154630,
60-69 anni,467270,438210,58049,364390,56783,10316,6721,306341,29060,93.8%,92.3%,6.2%,28/01/22,Toscana,TOS,60-69,65.56%,>=44455,<=44575,<44455,28356,403133,71.63%,96792,
70-79 anni,406475,386823,38001,353496,19417,8754,5156,315495,19652,95.2%,93.9%,4.8%,28/01/22,Toscana,TOS,70-79,77.62%,>=44455,<=44575,<44455,13438,368229,80.92%,52734,
80-89 anni,263150,263539,19556,252383,882,6535,3739,232827,0,100.0%,98.7%,0.0%,28/01/22,Toscana,TOS,80-89,88.48%,>=44455,<=44575,<44455,4726,255074,90.27%,22247,
oltre 90 anni,62917,67022,10584,63149,46,1782,2045,52565,0,100.0%,103.3%,0.0%,28/01/22,Toscana,TOS,90+,83.55%,>=44455,<=44575,<44455,1270,63707,85.57%,11142,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,28/01/22,Lazio,LAZ,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
