Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,62917,64992,60481,60481,18,4493,-2075,103.3%,96.2%,-3.3%,18/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/06/21,Lazio,LAZ,0-11
10-19 anni,540535,44479,2523,2523,204,41752,496056,8.2%,0.5%,91.8%,18/06/21,Lazio,LAZ,12-19
20-29 anni,558855,127644,46500,46500,8140,73004,431211,22.8%,9.8%,77.2%,18/06/21,Lazio,LAZ,20-29
30-39 anni,665641,192775,78553,78553,11385,102837,472866,29.0%,13.5%,71.0%,18/06/21,Lazio,LAZ,30-39
40-49 anni,879906,488875,124644,124644,44193,320038,391031,55.6%,19.2%,44.4%,18/06/21,Lazio,LAZ,40-49
50-59 anni,940470,693608,237991,237991,70476,385141,246862,73.8%,32.8%,26.2%,18/06/21,Lazio,LAZ,50-59
60-69 anni,707706,598913,274744,274744,15075,309094,108793,84.6%,41.0%,15.4%,18/06/21,Lazio,LAZ,60-69
70-79 anni,551477,496036,346876,346876,3785,145375,55441,89.9%,63.6%,10.1%,18/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321306,300502,300502,139,20665,17224,94.9%,88.8%,5.1%,18/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71609,65158,65158,92,6359,2148,97.1%,88.5%,2.9%,18/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/06/21,Umbria,UMB,0-11
10-19 anni,78462,5240,533,533,0,4707,73222,6.7%,0.7%,93.3%,18/06/21,Umbria,UMB,12-19
20-29 anni,81178,19499,8915,8915,10,10574,61679,24.0%,11.0%,76.0%,18/06/21,Umbria,UMB,20-29
30-39 anni,95565,26266,13925,13925,8,12333,69299,27.5%,14.6%,72.5%,18/06/21,Umbria,UMB,30-39
40-49 anni,124859,54402,21240,21240,17,33145,70457,43.6%,17.0%,56.4%,18/06/21,Umbria,UMB,40-49
50-59 anni,135406,100494,29251,29251,34,71209,34912,74.2%,21.6%,25.8%,18/06/21,Umbria,UMB,50-59
60-69 anni,111650,93546,21408,21408,14566,57572,18104,83.8%,32.2%,16.2%,18/06/21,Umbria,UMB,60-69
70-79 anni,94797,86588,19675,19675,1232,65681,8209,91.3%,22.1%,8.7%,18/06/21,Umbria,UMB,70-79
80-89 anni,63188,61368,57790,57790,8,3570,1820,97.1%,91.5%,2.9%,18/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16341,15167,15167,2,1172,-750,104.8%,97.3%,-4.8%,18/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,12378,867,867,68,11443,102966,10.7%,0.8%,89.3%,18/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,41828,12207,12207,1128,28493,86502,32.6%,10.4%,67.4%,18/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,49719,19709,19709,1936,28074,98457,33.6%,14.6%,66.4%,18/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,95731,31179,31179,4557,59995,89903,51.6%,19.3%,48.4%,18/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,135058,48882,48882,7086,79090,69446,66.0%,27.4%,34.0%,18/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,134569,55899,55899,4499,74171,34309,79.7%,35.8%,20.3%,18/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116688,58048,58048,2057,56583,14848,88.7%,45.7%,11.3%,18/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76431,70698,70698,109,5624,8195,90.3%,83.7%,9.7%,18/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18595,16527,16527,36,2032,1799,91.2%,81.2%,8.8%,18/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/06/21,Molise,MOL,0-11
10-19 anni,25234,3156,165,165,13,2978,22078,12.5%,0.7%,87.5%,18/06/21,Molise,MOL,12-19
20-29 anni,31281,7105,2644,2644,939,3522,24176,22.7%,11.5%,77.3%,18/06/21,Molise,MOL,20-29
30-39 anni,33973,11594,4201,4201,914,6479,22379,34.1%,15.1%,65.9%,18/06/21,Molise,MOL,30-39
40-49 anni,41036,23250,7174,7174,493,15583,17786,56.7%,18.7%,43.3%,18/06/21,Molise,MOL,40-49
50-59 anni,46916,34510,11216,11216,1003,22291,12406,73.6%,26.0%,26.4%,18/06/21,Molise,MOL,50-59
60-69 anni,40784,34054,12608,12608,1271,20175,6730,83.5%,34.0%,16.5%,18/06/21,Molise,MOL,60-69
70-79 anni,30617,27249,9822,9822,395,17032,3368,89.0%,33.4%,11.0%,18/06/21,Molise,MOL,70-79
80-89 anni,20753,18919,17724,17724,11,1184,1834,91.2%,85.5%,8.8%,18/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5188,4546,4546,3,639,242,95.5%,83.8%,4.5%,18/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/06/21,Campania,CAM,0-11
10-19 anni,616169,90127,5194,5194,20142,64791,526042,14.6%,4.1%,85.4%,18/06/21,Campania,CAM,12-19
20-29 anni,685126,307581,57225,57225,20855,229501,377545,44.9%,11.4%,55.1%,18/06/21,Campania,CAM,20-29
30-39 anni,706752,329815,84129,84129,21188,224498,376937,46.7%,14.9%,53.3%,18/06/21,Campania,CAM,30-39
40-49 anni,819391,501138,126405,126405,16088,358645,318253,61.2%,17.4%,38.8%,18/06/21,Campania,CAM,40-49
50-59 anni,871123,639901,297242,297242,11468,331191,231222,73.5%,35.4%,26.5%,18/06/21,Campania,CAM,50-59
60-69 anni,681008,544885,212145,212145,13051,319689,136123,80.0%,33.1%,20.0%,18/06/21,Campania,CAM,60-69
70-79 anni,491191,420106,200462,200462,2278,217366,71085,85.5%,41.3%,14.5%,18/06/21,Campania,CAM,70-79
80-89 anni,258456,224018,200163,200163,58,23797,34438,86.7%,77.5%,13.3%,18/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42597,35623,35623,2,6972,9394,81.9%,68.5%,18.1%,18/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/06/21,Puglia,PUG,0-11
10-19 anni,389429,37834,3376,3376,872,33586,351595,9.7%,1.1%,90.3%,18/06/21,Puglia,PUG,12-19
20-29 anni,435687,99461,41410,41410,3538,54513,336226,22.8%,10.3%,77.2%,18/06/21,Puglia,PUG,20-29
30-39 anni,453251,152035,62495,62495,5022,84518,301216,33.5%,14.9%,66.5%,18/06/21,Puglia,PUG,30-39
40-49 anni,570896,318291,102668,102668,20673,194950,252605,55.8%,21.6%,44.2%,18/06/21,Puglia,PUG,40-49
50-59 anni,607181,452238,154022,154022,32253,265963,154943,74.5%,30.7%,25.5%,18/06/21,Puglia,PUG,50-59
60-69 anni,494337,429526,182994,182994,25757,220775,64811,86.9%,42.2%,13.1%,18/06/21,Puglia,PUG,60-69
70-79 anni,395276,364054,191363,191363,13310,159381,31222,92.1%,51.8%,7.9%,18/06/21,Puglia,PUG,70-79
80-89 anni,224826,215059,197343,197343,122,17594,9767,95.7%,87.8%,4.3%,18/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47873,43005,43005,3,4865,258,99.5%,89.4%,0.5%,18/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4205,1023,1023,1548,1634,46035,8.4%,5.1%,91.6%,18/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14211,7357,7357,355,6499,45439,23.8%,12.9%,76.2%,18/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18271,10624,10624,146,7501,46248,28.3%,16.7%,71.7%,18/06/21,Basilicata,BAS,30-39
40-49 anni,76260,35308,16743,16743,2683,15882,40952,46.3%,25.5%,53.7%,18/06/21,Basilicata,BAS,40-49
50-59 anni,87305,51927,23354,23354,2966,25607,35378,59.5%,30.1%,40.5%,18/06/21,Basilicata,BAS,50-59
60-69 anni,73674,56181,21617,21617,1890,32674,17493,76.3%,31.9%,23.7%,18/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46312,23558,23558,97,22657,6245,88.1%,45.0%,11.9%,18/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32025,30147,30147,1,1877,3761,89.5%,84.2%,10.5%,18/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7868,7269,7269,0,599,334,95.9%,88.6%,4.1%,18/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/06/21,Calabria,CAL,0-11
10-19 anni,181488,23089,1376,1376,561,21152,158399,12.7%,1.1%,87.3%,18/06/21,Calabria,CAL,12-19
20-29 anni,208920,72717,15470,15470,5184,52063,136203,34.8%,9.9%,65.2%,18/06/21,Calabria,CAL,20-29
30-39 anni,232935,84371,26373,26373,6456,51542,148564,36.2%,14.1%,63.8%,18/06/21,Calabria,CAL,30-39
40-49 anni,261369,131923,40044,40044,14178,77701,129446,50.5%,20.7%,49.5%,18/06/21,Calabria,CAL,40-49
50-59 anni,284757,173618,63002,63002,14643,95973,111139,61.0%,27.3%,39.0%,18/06/21,Calabria,CAL,50-59
60-69 anni,243667,177247,85735,85735,5641,85871,66420,72.7%,37.5%,27.3%,18/06/21,Calabria,CAL,60-69
70-79 anni,177666,143510,80568,80568,1848,61094,34156,80.8%,46.4%,19.2%,18/06/21,Calabria,CAL,70-79
80-89 anni,108240,88245,79759,79759,46,8440,19995,81.5%,73.7%,18.5%,18/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19254,16801,16801,10,2443,4981,79.4%,69.4%,20.6%,18/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/06/21,Sicilia,SIC,0-11
10-19 anni,491263,62737,4120,4120,8966,49651,428526,12.8%,2.7%,87.2%,18/06/21,Sicilia,SIC,12-19
20-29 anni,551159,202654,50059,50059,15077,137518,348505,36.8%,11.8%,63.2%,18/06/21,Sicilia,SIC,20-29
30-39 anni,581042,217993,70144,70144,14155,133694,363049,37.5%,14.5%,62.5%,18/06/21,Sicilia,SIC,30-39
40-49 anni,684564,339715,113195,113195,21661,204859,344849,49.6%,19.7%,50.4%,18/06/21,Sicilia,SIC,40-49
50-59 anni,732410,436237,199598,199598,20952,215687,296173,59.6%,30.1%,40.4%,18/06/21,Sicilia,SIC,50-59
60-69 anni,608346,414174,202586,202586,14495,197093,194172,68.1%,35.7%,31.9%,18/06/21,Sicilia,SIC,60-69
70-79 anni,460198,348681,222739,222739,4649,121293,111517,75.8%,49.4%,24.2%,18/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214005,190635,190635,87,23283,51133,80.7%,71.9%,19.3%,18/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44670,37418,37418,12,7240,11021,80.2%,67.2%,19.8%,18/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/06/21,Sardegna,SAR,0-11
10-19 anni,134368,7714,1612,1612,2,6100,126654,5.7%,1.2%,94.3%,18/06/21,Sardegna,SAR,12-19
20-29 anni,149270,37457,13236,13236,62,24159,111813,25.1%,8.9%,74.9%,18/06/21,Sardegna,SAR,20-29
30-39 anni,180864,51566,23226,23226,221,28119,129298,28.5%,13.0%,71.5%,18/06/21,Sardegna,SAR,30-39
40-49 anni,244621,130401,37201,37201,450,92750,114220,53.3%,15.4%,46.7%,18/06/21,Sardegna,SAR,40-49
50-59 anni,266104,171594,51927,51927,660,119007,94510,64.5%,19.8%,35.5%,18/06/21,Sardegna,SAR,50-59
60-69 anni,225334,169864,57204,57204,7985,104675,55470,75.4%,28.9%,24.6%,18/06/21,Sardegna,SAR,60-69
70-79 anni,172099,143995,59172,59172,3874,80949,28104,83.7%,36.6%,16.3%,18/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87210,78663,78663,59,8488,10747,89.0%,80.4%,11.0%,18/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19172,16106,16106,23,3043,2866,87.0%,73.2%,13.0%,18/06/21,Sardegna,SAR,90+
