Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,15/01/22,Lombardia,LOM,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,642460,79079,0,0,0,90,78989,0,563381,12.3%,0.0%,87.7%,15/01/22,Lombardia,LOM,05-11,0.00%,>=44442,<=44562,<44442,90,0,0.01%,0,
12-19 anni,769069,668818,573201,598997,157,23137,46527,25796,100251,87.0%,80.9%,13.0%,15/01/22,Lombardia,LOM,12-19,3.35%,>=44442,<=44562,<44442,312618,309673,44.00%,283877,
20-29 anni,983209,966179,698025,890550,1779,38073,35777,192525,17030,98.3%,94.6%,1.7%,15/01/22,Lombardia,LOM,20-29,19.58%,>=44442,<=44562,<44442,246670,683732,44.67%,491207,
30-39 anni,1145186,1057070,689743,978765,3419,39684,35202,289022,88116,92.3%,89.2%,7.7%,15/01/22,Lombardia,LOM,30-39,25.24%,>=44442,<=44562,<44442,250463,771405,47.11%,482383,
40-49 anni,1504315,1332184,773147,1232253,10511,53348,36072,459106,172131,88.6%,86.2%,11.4%,15/01/22,Lombardia,LOM,40-49,30.52%,>=44442,<=44562,<44442,224447,1071665,45.44%,612559,
50-59 anni,1609940,1494823,496259,1238389,167357,59012,30065,742130,115117,92.8%,91.0%,7.2%,15/01/22,Lombardia,LOM,50-59,46.10%,>=44442,<=44562,<44442,159385,1305373,56.00%,563243,
60-69 anni,1201057,1125496,295416,987313,78611,39616,19956,691897,75561,93.7%,92.0%,6.3%,15/01/22,Lombardia,LOM,60-69,57.61%,>=44442,<=44562,<44442,62467,1043073,62.81%,351176,
70-79 anni,988111,936987,232567,862156,29894,27681,17256,629589,51124,94.8%,93.1%,5.2%,15/01/22,Lombardia,LOM,70-79,63.72%,>=44442,<=44562,<44442,29484,890247,66.70%,260658,
80-89 anni,615067,611037,86651,591519,2124,9859,7535,504868,4030,99.3%,98.1%,0.7%,15/01/22,Lombardia,LOM,80-89,82.08%,>=44442,<=44562,<44442,12150,591352,84.06%,86484,
oltre 90 anni,128433,136141,31446,130497,286,1994,3364,99051,0,100.0%,103.4%,0.0%,15/01/22,Lombardia,LOM,90+,77.12%,>=44442,<=44562,<44442,2662,130115,79.20%,31064,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,15/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,276785,22375,0,0,0,43,22332,0,254410,8.1%,0.0%,91.9%,15/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44442,<=44562,<44442,43,0,0.02%,0,
12-19 anni,327229,272122,224953,233900,1037,12487,24698,8947,55107,83.2%,75.6%,16.8%,15/01/22,Emilia-Romagna,EMR,12-19,2.73%,>=44442,<=44562,<44442,119247,128177,39.18%,119230,
20-29 anni,420475,403519,292809,359774,9001,18709,16035,66965,16956,96.0%,92.2%,4.0%,15/01/22,Emilia-Romagna,EMR,20-29,15.93%,>=44442,<=44562,<44442,150836,236648,51.80%,169683,
30-39 anni,495231,442039,309058,395950,8479,18983,18627,86892,53192,89.3%,85.5%,10.7%,15/01/22,Emilia-Romagna,EMR,30-39,17.55%,>=44442,<=44562,<44442,144817,278595,46.79%,191703,
40-49 anni,674865,579082,357535,523050,9649,27084,19299,165515,95783,85.8%,82.9%,14.2%,15/01/22,Emilia-Romagna,EMR,40-49,24.53%,>=44442,<=44562,<44442,127908,431875,43.48%,266360,
50-59 anni,712475,645574,309975,594682,6830,29915,14147,284707,66901,90.6%,88.6%,9.4%,15/01/22,Emilia-Romagna,EMR,50-59,39.96%,>=44442,<=44562,<44442,79774,551653,51.16%,266946,
60-69 anni,549321,508140,133449,433025,51480,16743,6892,299576,41181,92.5%,91.2%,7.5%,15/01/22,Emilia-Romagna,EMR,60-69,54.54%,>=44442,<=44562,<44442,28752,472496,59.77%,172920,
70-79 anni,454505,428485,103899,395229,17070,11612,4574,291330,26020,94.3%,93.3%,5.7%,15/01/22,Emilia-Romagna,EMR,70-79,64.10%,>=44442,<=44562,<44442,12104,411807,66.76%,120477,
80-89 anni,299028,295225,35758,283055,1136,7435,3599,247297,3803,98.7%,97.5%,1.3%,15/01/22,Emilia-Romagna,EMR,80-89,82.70%,>=44442,<=44562,<44442,4789,286837,84.30%,39540,
oltre 90 anni,72511,76695,15704,72186,627,1989,1893,56482,0,100.0%,103.2%,0.0%,15/01/22,Emilia-Romagna,EMR,90+,77.89%,>=44442,<=44562,<44442,1247,73555,79.61%,17073,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,15/01/22,Veneto,VEN,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,301714,33306,0,0,0,73,33233,0,268408,11.0%,0.0%,89.0%,15/01/22,Veneto,VEN,05-11,0.00%,>=44442,<=44562,<44442,73,0,0.02%,0,
12-19 anni,374041,298510,248006,258321,120,10254,29815,10315,75531,79.8%,71.8%,20.2%,15/01/22,Veneto,VEN,12-19,2.76%,>=44442,<=44562,<44442,155361,113334,44.29%,103019,
20-29 anni,481339,438020,318253,397615,666,18618,21121,79362,43319,91.0%,86.6%,9.0%,15/01/22,Veneto,VEN,20-29,16.49%,>=44442,<=44562,<44442,145306,271593,46.68%,192231,
30-39 anni,524439,450916,319597,410207,908,17278,22523,90610,73523,86.0%,81.7%,14.0%,15/01/22,Veneto,VEN,30-39,17.28%,>=44442,<=44562,<44442,153415,274978,46.53%,184368,
40-49 anni,717331,599955,338809,549347,1943,28258,20407,210538,117376,83.6%,80.8%,16.4%,15/01/22,Veneto,VEN,40-49,29.35%,>=44442,<=44562,<44442,118216,461332,45.83%,250794,
50-59 anni,806474,712166,303872,650830,4137,39180,18019,346958,94308,88.3%,86.1%,11.7%,15/01/22,Veneto,VEN,50-59,43.02%,>=44442,<=44562,<44442,88128,606019,53.95%,259061,
60-69 anni,610635,559825,121486,474628,48975,27708,8514,353142,50810,91.7%,90.3%,8.3%,15/01/22,Veneto,VEN,60-69,57.83%,>=44442,<=44562,<44442,27946,523365,62.41%,170223,
70-79 anni,494721,466345,84554,421802,17842,20795,5906,337248,28376,94.3%,93.1%,5.7%,15/01/22,Veneto,VEN,70-79,68.17%,>=44442,<=44562,<44442,11192,449247,70.43%,111999,
80-89 anni,298205,298347,44920,281779,1222,11101,4245,236859,0,100.0%,98.6%,0.0%,15/01/22,Veneto,VEN,80-89,79.43%,>=44442,<=44562,<44442,4241,289861,80.85%,53002,
oltre 90 anni,67121,70646,15964,64906,301,3399,2040,48942,0,100.0%,102.2%,0.0%,15/01/22,Veneto,VEN,90+,72.92%,>=44442,<=44562,<44442,1208,67398,74.72%,18456,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,15/01/22,Piemonte,PIE,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,251415,13641,0,0,0,56,13585,0,237774,5.4%,0.0%,94.6%,15/01/22,Piemonte,PIE,05-11,0.00%,>=44442,<=44562,<44442,56,0,0.02%,0,
12-19 anni,306962,248367,204574,210674,334,8804,28555,6100,58595,80.9%,71.6%,19.1%,15/01/22,Piemonte,PIE,12-19,1.99%,>=44442,<=44562,<44442,141821,77991,48.19%,71891,
20-29 anni,404501,379872,280369,339499,2712,15356,22305,59130,24629,93.9%,88.4%,6.1%,15/01/22,Piemonte,PIE,20-29,14.62%,>=44442,<=44562,<44442,113672,243895,42.72%,184765,
30-39 anni,453297,393604,268368,346256,7121,16435,23792,77888,59693,86.8%,81.6%,13.2%,15/01/22,Piemonte,PIE,30-39,17.18%,>=44442,<=44562,<44442,112010,257802,41.89%,179914,
40-49 anni,612180,514068,316649,460531,5002,23238,25297,143882,98112,84.0%,79.8%,16.0%,15/01/22,Piemonte,PIE,40-49,23.50%,>=44442,<=44562,<44442,105273,383498,40.70%,239616,
50-59 anni,692135,614487,297923,554507,8505,28333,23142,256584,77648,88.8%,85.4%,11.2%,15/01/22,Piemonte,PIE,50-59,37.07%,>=44442,<=44562,<44442,86131,505214,49.52%,248630,
60-69 anni,559966,504831,148180,434653,35121,21599,13458,286473,55135,90.2%,87.8%,9.8%,15/01/22,Piemonte,PIE,60-69,51.16%,>=44442,<=44562,<44442,37842,453531,57.92%,167058,
70-79 anni,473035,440965,100224,404855,10193,16907,9010,304631,32070,93.2%,91.3%,6.8%,15/01/22,Piemonte,PIE,70-79,64.40%,>=44442,<=44562,<44442,17793,414162,68.16%,109531,
80-89 anni,307031,299325,30509,284285,2382,8664,3994,253776,7706,97.5%,96.2%,2.5%,15/01/22,Piemonte,PIE,80-89,82.65%,>=44442,<=44562,<44442,6647,288684,84.82%,34908,
oltre 90 anni,65760,68522,12450,62746,1907,2282,1587,50296,0,100.0%,101.8%,0.0%,15/01/22,Piemonte,PIE,90+,76.48%,>=44442,<=44562,<44442,1678,65257,79.04%,14961,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,15/01/22,Friuli VG,FVG,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,68369,2724,0,0,0,2,2722,0,65645,4.0%,0.0%,96.0%,15/01/22,Friuli VG,FVG,05-11,0.00%,>=44442,<=44562,<44442,2,0,0.00%,0,
12-19 anni,84835,66826,54374,56708,28,2335,7755,2334,18009,78.8%,69.6%,21.2%,15/01/22,Friuli VG,FVG,12-19,2.75%,>=44442,<=44562,<44442,26713,32358,34.24%,30024,
20-29 anni,109577,105577,75324,94749,378,5122,5328,19425,4000,96.3%,91.5%,3.7%,15/01/22,Friuli VG,FVG,20-29,17.73%,>=44442,<=44562,<44442,24192,76057,39.80%,56632,
30-39 anni,123868,108264,74505,96720,391,5257,5896,22215,15604,87.4%,82.6%,12.6%,15/01/22,Friuli VG,FVG,30-39,17.93%,>=44442,<=44562,<44442,25754,76614,38.73%,54399,
40-49 anni,172496,141807,80613,127211,591,8066,5939,46598,30689,82.2%,78.8%,17.8%,15/01/22,Friuli VG,FVG,40-49,27.01%,>=44442,<=44562,<44442,24257,111611,41.08%,65013,
50-59 anni,197534,170385,79271,153272,625,10520,5968,74001,27149,86.3%,83.2%,13.7%,15/01/22,Friuli VG,FVG,50-59,37.46%,>=44442,<=44562,<44442,21351,143066,48.27%,69065,
60-69 anni,156447,137579,48844,110867,16519,6565,3628,62023,18868,87.9%,85.6%,12.1%,15/01/22,Friuli VG,FVG,60-69,39.64%,>=44442,<=44562,<44442,10144,123807,46.13%,61784,
70-79 anni,140238,126079,47688,112189,5979,5259,2652,64501,14159,89.9%,88.0%,10.1%,15/01/22,Friuli VG,FVG,70-79,45.99%,>=44442,<=44562,<44442,5056,118371,49.60%,53870,
80-89 anni,85322,83209,17859,80433,64,1020,1692,62574,2113,97.5%,95.5%,2.5%,15/01/22,Friuli VG,FVG,80-89,73.34%,>=44442,<=44562,<44442,2050,79467,75.74%,16893,
oltre 90 anni,20357,20120,6048,19345,3,210,562,13297,237,98.8%,96.1%,1.2%,15/01/22,Friuli VG,FVG,90+,65.32%,>=44442,<=44562,<44442,536,19022,67.95%,5725,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,15/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,7710,573,0,0,0,0,573,0,7137,7.4%,0.0%,92.6%,15/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
12-19 anni,9436,7311,5749,6025,174,197,915,276,2125,77.5%,67.8%,22.5%,15/01/22,Valle d'Aosta,VDA,12-19,2.92%,>=44442,<=44562,<44442,3758,2638,42.75%,2362,
20-29 anni,11940,10324,7692,9358,140,377,449,1666,1616,86.5%,82.7%,13.5%,15/01/22,Valle d'Aosta,VDA,20-29,13.95%,>=44442,<=44562,<44442,3045,6830,39.46%,5164,
30-39 anni,13010,10688,7550,9694,52,438,504,2144,2322,82.2%,78.3%,17.8%,15/01/22,Valle d'Aosta,VDA,30-39,16.48%,>=44442,<=44562,<44442,2722,7462,37.40%,5318,
40-49 anni,17884,14140,8375,12906,66,600,568,4531,3744,79.1%,75.9%,20.9%,15/01/22,Valle d'Aosta,VDA,40-49,25.34%,>=44442,<=44562,<44442,2518,11054,39.42%,6523,
50-59 anni,20922,17914,7655,16450,44,673,747,8795,3008,85.6%,82.1%,14.4%,15/01/22,Valle d'Aosta,VDA,50-59,42.04%,>=44442,<=44562,<44442,1853,15314,50.89%,6519,
60-69 anni,16123,14140,4347,12683,455,408,594,8336,1983,87.7%,84.0%,12.3%,15/01/22,Valle d'Aosta,VDA,60-69,51.70%,>=44442,<=44562,<44442,1027,12519,58.07%,4183,
70-79 anni,12953,11899,1628,11096,80,288,435,9468,1054,91.9%,88.5%,8.1%,15/01/22,Valle d'Aosta,VDA,70-79,73.10%,>=44442,<=44562,<44442,372,11092,75.97%,1624,
80-89 anni,7803,7552,-10,7126,2,131,293,7136,251,96.8%,93.0%,3.2%,15/01/22,Valle d'Aosta,VDA,80-89,91.45%,>=44442,<=44562,<44442,201,7058,94.03%,-78,
oltre 90 anni,1781,1807,-54,1676,0,16,115,1730,0,100.0%,95.0%,0.0%,15/01/22,Valle d'Aosta,VDA,90+,97.14%,>=44442,<=44562,<44442,31,1661,98.88%,-69,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,15/01/22,Liguria,LIG,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,79617,4926,0,0,0,2,4924,0,74691,6.2%,0.0%,93.8%,15/01/22,Liguria,LIG,05-11,0.00%,>=44442,<=44562,<44442,2,0,0.00%,0,
12-19 anni,101627,79888,66689,69878,1983,1645,6382,3189,21739,78.6%,72.3%,21.4%,15/01/22,Liguria,LIG,12-19,3.14%,>=44442,<=44562,<44442,35913,37593,38.48%,34404,
20-29 anni,136820,125878,83052,107992,10914,2955,4017,24940,10942,92.0%,89.1%,8.0%,15/01/22,Liguria,LIG,20-29,18.23%,>=44442,<=44562,<44442,35303,86558,44.03%,61618,
30-39 anni,147115,128074,85205,113236,7389,2873,4576,28031,19041,87.1%,83.9%,12.9%,15/01/22,Liguria,LIG,30-39,19.05%,>=44442,<=44562,<44442,35919,87579,43.47%,59548,
40-49 anni,203007,169459,114764,157447,2619,4269,5124,42683,33548,83.5%,81.0%,16.5%,15/01/22,Liguria,LIG,40-49,21.03%,>=44442,<=44562,<44442,35426,128909,38.48%,86226,
50-59 anni,253220,221713,122912,209719,951,5412,5631,86807,31507,87.6%,85.3%,12.4%,15/01/22,Liguria,LIG,50-59,34.28%,>=44442,<=44562,<44442,30134,185948,46.18%,99141,
60-69 anni,203505,182710,86866,169159,6381,3561,3609,82293,20795,89.8%,88.0%,10.2%,15/01/22,Liguria,LIG,60-69,40.44%,>=44442,<=44562,<44442,15648,163453,48.13%,81160,
70-79 anni,182496,166264,54202,159641,2146,2352,2125,105439,16232,91.1%,89.9%,8.9%,15/01/22,Liguria,LIG,70-79,57.78%,>=44442,<=44562,<44442,7222,156917,61.73%,51478,
80-89 anni,125677,121004,28321,117471,141,1361,2031,89150,4673,96.3%,94.7%,3.7%,15/01/22,Liguria,LIG,80-89,70.94%,>=44442,<=44562,<44442,2750,116223,73.12%,27073,
oltre 90 anni,30599,30767,11040,29313,163,319,972,18273,0,100.0%,97.4%,0.0%,15/01/22,Liguria,LIG,90+,59.72%,>=44442,<=44562,<44442,785,29010,62.28%,10737,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,15/01/22,Trento,PAT,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,36729,3583,0,0,0,1,3582,0,33146,9.8%,0.0%,90.2%,15/01/22,Trento,PAT,05-11,0.00%,>=44442,<=44562,<44442,1,0,0.00%,0,
12-19 anni,44711,36351,30511,31289,8,1198,3856,778,8360,81.3%,72.7%,18.7%,15/01/22,Trento,PAT,12-19,1.74%,>=44442,<=44562,<44442,14808,17687,34.86%,16909,
20-29 anni,58234,57436,41563,49690,33,2908,4805,8127,798,98.6%,90.4%,1.4%,15/01/22,Trento,PAT,20-29,13.96%,>=44442,<=44562,<44442,13623,39008,37.35%,30881,
30-39 anni,61070,54992,38218,47849,45,2939,4159,9631,6078,90.0%,83.2%,10.0%,15/01/22,Trento,PAT,30-39,15.77%,>=44442,<=44562,<44442,13951,36882,38.61%,27251,
40-49 anni,76322,65795,39148,56845,1102,4038,3810,17697,10527,86.2%,81.2%,13.8%,15/01/22,Trento,PAT,40-49,23.19%,>=44442,<=44562,<44442,12176,49809,39.14%,32112,
50-59 anni,86000,77220,26624,67262,551,6385,3022,40638,8780,89.8%,86.3%,10.2%,15/01/22,Trento,PAT,50-59,47.25%,>=44442,<=44562,<44442,8470,65728,57.10%,25090,
60-69 anni,67987,63036,12997,55159,1866,4490,1521,42162,4951,92.7%,90.5%,7.3%,15/01/22,Trento,PAT,60-69,62.01%,>=44442,<=44562,<44442,4038,57477,67.95%,15315,
70-79 anni,52872,50466,7456,45925,538,3126,877,38469,2406,95.4%,93.8%,4.6%,15/01/22,Trento,PAT,70-79,72.76%,>=44442,<=44562,<44442,1653,47936,75.89%,9467,
80-89 anni,30673,30821,3702,28564,34,1693,530,24862,0,100.0%,98.8%,0.0%,15/01/22,Trento,PAT,80-89,81.05%,>=44442,<=44562,<44442,672,29619,83.25%,4757,
oltre 90 anni,8005,8365,1530,7693,7,425,240,6163,0,100.0%,101.5%,0.0%,15/01/22,Trento,PAT,90+,76.99%,>=44442,<=44562,<44442,174,7951,79.16%,1788,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,15/01/22,Bolzano,PAB,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,38838,1895,0,0,0,0,1895,0,36943,4.9%,0.0%,95.1%,15/01/22,Bolzano,PAB,05-11,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
12-19 anni,46097,34527,25292,26807,294,1028,6398,1515,11570,74.9%,61.0%,25.1%,15/01/22,Bolzano,PAB,12-19,3.29%,>=44442,<=44562,<44442,14177,13952,34.04%,12437,
20-29 anni,61426,52093,32941,43647,2288,2133,4025,10706,9333,84.8%,78.3%,15.2%,15/01/22,Bolzano,PAB,20-29,17.43%,>=44442,<=44562,<44442,12334,35734,37.51%,25028,
30-39 anni,62922,53050,29948,44029,2857,2171,3993,14081,9872,84.3%,78.0%,15.7%,15/01/22,Bolzano,PAB,30-39,22.38%,>=44442,<=44562,<44442,12051,37006,41.53%,22925,
40-49 anni,74006,62202,27873,53464,2008,3031,3699,25591,11804,84.0%,79.1%,16.0%,15/01/22,Bolzano,PAB,40-49,34.58%,>=44442,<=44562,<44442,9903,48600,47.96%,23009,
50-59 anni,84510,73437,25925,64276,1361,3969,3831,38351,11073,86.9%,82.4%,13.1%,15/01/22,Bolzano,PAB,50-59,45.38%,>=44442,<=44562,<44442,9111,60495,56.16%,22144,
60-69 anni,58814,53266,12363,46442,2349,2681,1794,34079,5548,90.6%,87.5%,9.4%,15/01/22,Bolzano,PAB,60-69,57.94%,>=44442,<=44562,<44442,4091,47381,64.90%,13302,
70-79 anni,46424,41867,7315,37612,1415,1851,989,30297,4557,90.2%,88.1%,9.8%,15/01/22,Bolzano,PAB,70-79,65.26%,>=44442,<=44562,<44442,2083,38795,69.75%,8498,
80-89 anni,27677,26788,3725,24559,541,940,748,20834,889,96.8%,94.1%,3.2%,15/01/22,Bolzano,PAB,80-89,75.28%,>=44442,<=44562,<44442,1104,24936,79.26%,4102,
oltre 90 anni,6323,6136,1288,5383,104,341,308,4095,187,97.0%,92.2%,3.0%,15/01/22,Bolzano,PAB,90+,64.76%,>=44442,<=44562,<44442,257,5571,68.83%,1476,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,15/01/22,Marche,MAR,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,90404,4240,0,0,0,6,4234,0,86164,4.7%,0.0%,95.3%,15/01/22,Marche,MAR,05-11,0.00%,>=44442,<=44562,<44442,6,0,0.01%,0,
12-19 anni,110108,86079,68637,73072,28,3129,9850,4435,24029,78.2%,69.2%,21.8%,15/01/22,Marche,MAR,12-19,4.03%,>=44442,<=44562,<44442,39579,36650,39.97%,32215,
20-29 anni,145997,127927,91993,117054,359,5843,4671,25061,18070,87.6%,84.4%,12.4%,15/01/22,Marche,MAR,20-29,17.17%,>=44442,<=44562,<44442,35438,87818,41.44%,62757,
30-39 anni,163324,135499,94170,124082,493,5684,5240,29912,27825,83.0%,79.8%,17.0%,15/01/22,Marche,MAR,30-39,18.31%,>=44442,<=44562,<44442,38851,91408,42.10%,61496,
40-49 anni,218851,181107,112501,166905,1137,7788,5277,54404,37744,82.8%,80.3%,17.2%,15/01/22,Marche,MAR,40-49,24.86%,>=44442,<=44562,<44442,34453,141377,40.60%,86973,
50-59 anni,236599,206674,103172,191068,1908,8830,4868,87896,29925,87.4%,85.3%,12.6%,15/01/22,Marche,MAR,50-59,37.15%,>=44442,<=44562,<44442,26775,175031,48.47%,87135,
60-69 anni,194699,175944,51792,151150,17391,5681,1722,99358,18755,90.4%,89.5%,9.6%,15/01/22,Marche,MAR,60-69,51.03%,>=44442,<=44562,<44442,11114,163108,56.74%,63750,
70-79 anni,156000,147235,36270,136093,6644,3677,821,99823,8765,94.4%,93.9%,5.6%,15/01/22,Marche,MAR,70-79,63.99%,>=44442,<=44562,<44442,4246,142168,66.71%,42345,
80-89 anni,108153,103565,20444,99176,594,2160,1635,78732,4588,95.8%,94.2%,4.2%,15/01/22,Marche,MAR,80-89,72.80%,>=44442,<=44562,<44442,1832,100098,74.49%,21366,
oltre 90 anni,25873,26226,6754,24573,119,763,771,17819,0,100.0%,98.4%,0.0%,15/01/22,Marche,MAR,90+,68.87%,>=44442,<=44562,<44442,437,25018,70.56%,7199,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,15/01/22,Toscana,TOS,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,214984,17789,0,0,0,45,17744,0,197195,8.3%,0.0%,91.7%,15/01/22,Toscana,TOS,05-11,0.00%,>=44442,<=44562,<44442,45,0,0.02%,0,
12-19 anni,265297,226936,193406,200433,28,8699,17776,7027,38361,85.5%,78.8%,14.5%,15/01/22,Toscana,TOS,12-19,2.65%,>=44442,<=44562,<44442,156214,52946,61.53%,45919,
20-29 anni,338693,324866,247709,297200,444,12388,14834,49491,13827,95.9%,91.5%,4.1%,15/01/22,Toscana,TOS,20-29,14.61%,>=44442,<=44562,<44442,150397,159635,59.02%,110144,
30-39 anni,395198,362514,264608,333982,550,12174,15808,69374,32684,91.7%,87.7%,8.3%,15/01/22,Toscana,TOS,30-39,17.55%,>=44442,<=44562,<44442,125321,221385,49.27%,152011,
40-49 anni,540242,482442,328235,447049,758,16915,17720,118814,57800,89.3%,86.0%,10.7%,15/01/22,Toscana,TOS,40-49,21.99%,>=44442,<=44562,<44442,141366,323356,48.16%,204542,
50-59 anni,590377,547786,302533,512545,1191,18667,15383,210012,42591,92.8%,90.2%,7.2%,15/01/22,Toscana,TOS,50-59,35.57%,>=44442,<=44562,<44442,89398,443005,50.72%,232993,
60-69 anni,467270,435806,127507,362501,56784,10183,6338,234994,31464,93.3%,91.9%,6.7%,15/01/22,Toscana,TOS,60-69,50.29%,>=44442,<=44562,<44442,28966,400502,56.49%,165508,
70-79 anni,406475,385406,78842,352404,19414,8711,4877,273562,21069,94.8%,93.6%,5.2%,15/01/22,Toscana,TOS,70-79,67.30%,>=44442,<=44562,<44442,13812,366717,70.70%,93155,
80-89 anni,263150,263044,28080,251904,882,6525,3733,223824,106,100.0%,98.5%,0.0%,15/01/22,Toscana,TOS,80-89,85.06%,>=44442,<=44562,<44442,4774,254537,86.87%,30713,
oltre 90 anni,62917,66819,11962,63020,46,1779,1974,51058,0,100.0%,103.1%,0.0%,15/01/22,Toscana,TOS,90+,81.15%,>=44442,<=44562,<44442,1259,63586,83.15%,12528,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,15/01/22,Lazio,LAZ,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
