Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
10-19 anni,964465,638403,579137,580862,153,21817,35571,1725,326062,66.2%,62.5%,33.8%,15/12/21,Lombardia,LOM,12-19,0.18%,>=44381,<=44531,<44381,577551,25281,60.06%,23556,
20-29 anni,983209,954806,839452,880990,1722,36998,35096,41538,28403,97.1%,93.5%,2.9%,15/12/21,Lombardia,LOM,20-29,4.22%,>=44381,<=44531,<44381,734182,185528,78.90%,143990,
30-39 anni,1145186,1043157,913450,967668,3383,38922,33184,54218,102029,91.1%,88.2%,8.9%,15/12/21,Lombardia,LOM,30-39,4.73%,>=44381,<=44531,<44381,779092,230881,72.77%,176663,
40-49 anni,1504315,1319113,1130826,1222521,10496,52722,33374,91695,185202,87.7%,85.5%,12.3%,15/12/21,Lombardia,LOM,40-49,6.10%,>=44381,<=44531,<44381,931698,354041,68.03%,262346,
50-59 anni,1609940,1483558,1057401,1230212,167347,58590,27409,172811,126382,92.1%,90.4%,7.9%,15/12/21,Lombardia,LOM,50-59,10.73%,>=44381,<=44531,<44381,724407,731742,55.73%,558931,
60-69 anni,1201057,1118856,768095,982001,78609,39497,18749,213906,82201,93.2%,91.6%,6.8%,15/12/21,Lombardia,LOM,60-69,17.81%,>=44381,<=44531,<44381,470860,629247,57.01%,415341,
70-79 anni,988111,933161,660453,859006,29893,27610,16652,198553,54950,94.4%,92.8%,5.6%,15/12/21,Lombardia,LOM,70-79,20.09%,>=44381,<=44531,<44381,370629,545880,57.60%,347327,
80-89 anni,615067,609160,220156,589943,2124,9828,7265,369787,5907,99.0%,97.9%,1.0%,15/12/21,Lombardia,LOM,80-89,60.12%,>=44381,<=44531,<44381,27816,574079,64.64%,204292,
oltre 90 anni,128433,135598,58839,130053,286,1984,3275,71214,0,100.0%,103.0%,0.0%,15/12/21,Lombardia,LOM,90+,55.45%,>=44381,<=44531,<44381,5636,126687,59.84%,55473,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,411452,256203,224792,225848,1035,11747,17573,1056,155249,62.3%,58.0%,37.7%,15/12/21,Emilia-Romagna,EMR,12-19,0.26%,>=44381,<=44531,<44381,229931,8699,56.14%,7643,
20-29 anni,420475,396797,335217,354248,8962,17876,15711,19031,23678,94.4%,90.6%,5.6%,15/12/21,Emilia-Romagna,EMR,20-29,4.53%,>=44381,<=44531,<44381,308796,72290,77.97%,53259,
30-39 anni,495231,434290,363981,389700,8450,18458,17682,25719,60941,87.7%,84.1%,12.3%,15/12/21,Emilia-Romagna,EMR,30-39,5.19%,>=44381,<=44531,<44381,322018,94590,70.22%,68871,
40-49 anni,674865,571660,473521,517101,9621,26651,18287,43580,103205,84.7%,82.0%,15.3%,15/12/21,Emilia-Romagna,EMR,40-49,6.46%,>=44381,<=44531,<44381,407138,146235,66.79%,102655,
50-59 anni,712475,639363,519971,589890,6806,29577,13090,69919,73112,89.7%,87.9%,10.3%,15/12/21,Emilia-Romagna,EMR,50-59,9.81%,>=44381,<=44531,<44381,355385,270888,59.69%,200969,
60-69 anni,549321,504719,321170,430159,51460,16595,6505,108989,44602,91.9%,90.7%,8.1%,15/12/21,Emilia-Romagna,EMR,60-69,19.84%,>=44381,<=44531,<44381,167344,330870,50.30%,221881,
70-79 anni,454505,426713,297032,393655,17065,11523,4470,96623,27792,93.9%,92.9%,6.1%,15/12/21,Emilia-Romagna,EMR,70-79,21.26%,>=44381,<=44531,<44381,141683,280560,52.43%,183937,
80-89 anni,299028,294494,80842,282318,1130,7379,3667,201476,4534,98.5%,97.3%,1.5%,15/12/21,Emilia-Romagna,EMR,80-89,67.38%,>=44381,<=44531,<44381,9628,281199,70.60%,79723,
oltre 90 anni,72511,76487,26897,71941,624,1966,1956,45044,0,100.0%,102.8%,0.0%,15/12/21,Emilia-Romagna,EMR,90+,62.12%,>=44381,<=44531,<44381,2127,72404,65.05%,27360,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/12/21,Veneto,VEN,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,466296,275371,242565,243296,120,9137,22818,731,190925,59.1%,54.2%,40.9%,15/12/21,Veneto,VEN,12-19,0.16%,>=44381,<=44531,<44381,246291,6262,52.98%,5531,
20-29 anni,481339,429316,370886,389641,664,17547,21464,18755,52023,89.2%,84.7%,10.8%,15/12/21,Veneto,VEN,20-29,3.90%,>=44381,<=44531,<44381,345844,62008,75.75%,43253,
30-39 anni,524439,440871,377567,400906,904,16698,22363,23339,83568,84.1%,79.8%,15.9%,15/12/21,Veneto,VEN,30-39,4.45%,>=44381,<=44531,<44381,341651,76857,69.60%,53518,
40-49 anni,717331,590017,503670,540555,1922,27766,19774,36885,127314,82.3%,79.5%,17.7%,15/12/21,Veneto,VEN,40-49,5.14%,>=44381,<=44531,<44381,430340,139903,65.13%,103018,
50-59 anni,806474,703015,577455,642830,4124,38843,17218,65375,103459,87.2%,85.0%,12.8%,15/12/21,Veneto,VEN,50-59,8.11%,>=44381,<=44531,<44381,320453,365344,47.84%,299969,
60-69 anni,610635,554872,349632,470565,48965,27576,7766,120933,55763,90.9%,89.6%,9.1%,15/12/21,Veneto,VEN,60-69,19.80%,>=44381,<=44531,<44381,176816,370290,48.76%,249357,
70-79 anni,494721,463681,306005,419595,17840,20722,5524,113590,31040,93.7%,92.6%,6.3%,15/12/21,Veneto,VEN,70-79,22.96%,>=44381,<=44531,<44381,82589,375568,39.65%,261978,
80-89 anni,298205,297116,133453,280796,1222,11074,4024,147343,1089,99.6%,98.3%,0.4%,15/12/21,Veneto,VEN,80-89,49.41%,>=44381,<=44531,<44381,9578,283514,52.62%,136171,
oltre 90 anni,67121,70254,35877,64587,300,3388,1979,28710,0,100.0%,101.7%,0.0%,15/12/21,Veneto,VEN,90+,42.77%,>=44381,<=44531,<44381,2028,66247,45.79%,37537,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/12/21,Piemonte,PIE,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,383188,230958,199690,200432,323,7842,22361,742,152230,60.3%,54.4%,39.7%,15/12/21,Piemonte,PIE,12-19,0.19%,>=44381,<=44531,<44381,202924,5673,53.15%,4931,
20-29 anni,404501,372526,315628,333019,2676,14515,22316,17391,31975,92.1%,86.6%,7.9%,15/12/21,Piemonte,PIE,20-29,4.30%,>=44381,<=44531,<44381,288266,61944,75.56%,44553,
30-39 anni,453297,385084,314931,338860,7069,15750,23405,23929,68213,85.0%,79.8%,15.0%,15/12/21,Piemonte,PIE,30-39,5.28%,>=44381,<=44531,<44381,278427,83252,66.70%,59323,
40-49 anni,612180,505508,409937,451904,4960,22467,26177,41967,106672,82.6%,78.3%,17.4%,15/12/21,Piemonte,PIE,40-49,6.86%,>=44381,<=44531,<44381,356569,122762,65.10%,80795,
50-59 anni,692135,606336,475593,546114,8464,27626,24132,70521,85799,87.6%,84.1%,12.4%,15/12/21,Piemonte,PIE,50-59,10.19%,>=44381,<=44531,<44381,342336,239868,59.65%,169347,
60-69 anni,559966,499851,315292,429402,35041,21102,14306,114110,60115,89.3%,86.7%,10.7%,15/12/21,Piemonte,PIE,60-69,20.38%,>=44381,<=44531,<44381,183797,301748,53.20%,187638,
70-79 anni,473035,438136,286027,401773,10173,16543,9647,115746,34899,92.6%,90.6%,7.4%,15/12/21,Piemonte,PIE,70-79,24.47%,>=44381,<=44531,<44381,126590,301899,51.23%,186153,
80-89 anni,307031,298023,56446,282977,2377,8469,4200,226531,9008,97.1%,95.7%,2.9%,15/12/21,Piemonte,PIE,80-89,73.78%,>=44381,<=44531,<44381,11672,282151,77.58%,55620,
oltre 90 anni,65760,68219,18807,62377,1906,2243,1693,43570,0,100.0%,101.2%,0.0%,15/12/21,Piemonte,PIE,90+,66.26%,>=44381,<=44531,<44381,3013,63513,70.84%,19943,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/12/21,Friuli VG,FVG,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,105798,61026,53921,54047,18,2207,4754,126,44772,57.7%,53.2%,42.3%,15/12/21,Friuli VG,FVG,12-19,0.12%,>=44381,<=44531,<44381,54024,2248,51.18%,2122,
20-29 anni,109577,103691,89061,93516,331,4983,4861,4455,5886,94.6%,90.2%,5.4%,15/12/21,Friuli VG,FVG,20-29,4.07%,>=44381,<=44531,<44381,74978,23852,72.49%,19397,
30-39 anni,123868,105842,89721,95110,369,5144,5219,5389,18026,85.4%,81.2%,14.6%,15/12/21,Friuli VG,FVG,30-39,4.35%,>=44381,<=44531,<44381,72471,28152,62.86%,22763,
40-49 anni,172496,139054,116201,125432,569,7960,5093,9231,33442,80.6%,77.7%,19.4%,15/12/21,Friuli VG,FVG,40-49,5.35%,>=44381,<=44531,<44381,73346,60615,47.87%,51384,
50-59 anni,197534,167649,136954,151524,604,10406,5115,14570,29885,84.9%,82.3%,15.1%,15/12/21,Friuli VG,FVG,50-59,7.38%,>=44381,<=44531,<44381,51423,111111,33.41%,96541,
60-69 anni,156447,135938,91688,109881,16492,6517,3048,18193,20509,86.9%,84.9%,13.1%,15/12/21,Friuli VG,FVG,60-69,11.63%,>=44381,<=44531,<44381,59390,73500,49.59%,55307,
70-79 anni,140238,124905,95735,111504,5975,5214,2212,15769,15333,89.1%,87.5%,10.9%,15/12/21,Friuli VG,FVG,70-79,11.24%,>=44381,<=44531,<44381,52464,70229,48.66%,54460,
80-89 anni,85322,82708,40356,80077,61,1006,1564,39721,2614,96.9%,95.1%,3.1%,15/12/21,Friuli VG,FVG,80-89,46.55%,>=44381,<=44531,<44381,4200,76944,51.48%,37223,
oltre 90 anni,20357,19986,11088,19245,3,207,531,8157,371,98.2%,95.6%,1.8%,15/12/21,Friuli VG,FVG,90+,40.07%,>=44381,<=44531,<44381,1134,18321,45.64%,10164,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,11812,6528,5729,5740,174,184,430,11,5284,55.3%,51.6%,44.7%,15/12/21,Valle d'Aosta,VDA,12-19,0.09%,>=44381,<=44531,<44381,5788,310,49.09%,299,
20-29 anni,11940,9996,8758,9017,140,405,434,259,1944,83.7%,80.1%,16.3%,15/12/21,Valle d'Aosta,VDA,20-29,2.17%,>=44381,<=44531,<44381,8006,1556,69.22%,1297,
30-39 anni,13010,10311,8889,9314,52,469,476,425,2699,79.3%,75.6%,20.7%,15/12/21,Valle d'Aosta,VDA,30-39,3.27%,>=44381,<=44531,<44381,7693,2142,62.40%,1717,
40-49 anni,17884,13805,11713,12598,66,696,445,885,4079,77.2%,74.7%,22.8%,15/12/21,Valle d'Aosta,VDA,40-49,4.95%,>=44381,<=44531,<44381,9127,4233,55.98%,3348,
50-59 anni,20922,17617,14541,16202,44,871,500,1661,3305,84.2%,81.8%,15.8%,15/12/21,Valle d'Aosta,VDA,50-59,7.94%,>=44381,<=44531,<44381,8123,8994,46.76%,7333,
60-69 anni,16123,13931,10551,12523,455,687,266,1972,2192,86.4%,84.8%,13.6%,15/12/21,Valle d'Aosta,VDA,60-69,12.23%,>=44381,<=44531,<44381,5899,7766,48.82%,5794,
70-79 anni,12953,11791,8361,11023,80,582,106,2662,1162,91.0%,90.2%,9.0%,15/12/21,Valle d'Aosta,VDA,70-79,20.55%,>=44381,<=44531,<44381,1692,9993,33.61%,7331,
80-89 anni,7803,7501,2503,7055,2,314,130,4552,302,96.1%,94.5%,3.9%,15/12/21,Valle d'Aosta,VDA,80-89,58.34%,>=44381,<=44531,<44381,314,7057,62.36%,2505,
oltre 90 anni,1781,1790,713,1661,0,77,52,948,0,100.0%,97.6%,0.0%,15/12/21,Valle d'Aosta,VDA,90+,53.23%,>=44381,<=44531,<44381,45,1693,55.76%,745,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/12/21,Liguria,LIG,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,126067,72878,63346,63723,1982,1481,5692,377,53189,57.8%,53.3%,42.2%,15/12/21,Liguria,LIG,12-19,0.30%,>=44381,<=44531,<44381,63391,3795,50.58%,3418,
20-29 anni,136820,122878,99224,104973,10914,2815,4176,5749,13942,89.8%,86.8%,10.2%,15/12/21,Liguria,LIG,20-29,4.20%,>=44381,<=44531,<44381,88034,30668,68.54%,24919,
30-39 anni,147115,124831,102502,109919,7388,2781,4743,7417,22284,84.9%,81.6%,15.1%,15/12/21,Liguria,LIG,30-39,5.04%,>=44381,<=44531,<44381,87925,32163,64.81%,24746,
40-49 anni,203007,166085,142697,154096,2617,4145,5227,11399,36922,81.8%,79.2%,18.2%,15/12/21,Liguria,LIG,40-49,5.62%,>=44381,<=44531,<44381,118293,42565,63.89%,31166,
50-59 anni,253220,218291,184866,206290,950,5298,5753,21424,34929,86.2%,83.9%,13.8%,15/12/21,Liguria,LIG,50-59,8.46%,>=44381,<=44531,<44381,116190,96348,54.35%,74924,
60-69 anni,203505,180601,140301,166866,6378,3515,3842,26565,22904,88.7%,86.9%,11.3%,15/12/21,Liguria,LIG,60-69,13.05%,>=44381,<=44531,<44381,100577,76182,62.48%,49617,
70-79 anni,182496,165110,112560,158278,2144,2337,2351,45718,17386,90.5%,89.2%,9.5%,15/12/21,Liguria,LIG,70-79,25.05%,>=44381,<=44531,<44381,41514,121245,47.80%,75527,
80-89 anni,125677,120437,59314,116847,141,1346,2103,57533,5240,95.8%,94.2%,4.2%,15/12/21,Liguria,LIG,80-89,45.78%,>=44381,<=44531,<44381,5449,112885,50.11%,55352,
oltre 90 anni,30599,30615,17184,29110,163,319,1023,11926,0,100.0%,96.7%,0.0%,15/12/21,Liguria,LIG,90+,38.98%,>=44381,<=44531,<44381,2247,27345,46.32%,15419,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/12/21,Trento,PAT,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,55756,33304,28789,28846,8,1155,3295,57,22452,59.7%,53.8%,40.3%,15/12/21,Trento,PAT,12-19,0.10%,>=44381,<=44531,<44381,29474,535,52.96%,478,
20-29 anni,58234,56155,46892,48326,29,2849,4951,1434,2079,96.4%,87.9%,3.6%,15/12/21,Trento,PAT,20-29,2.46%,>=44381,<=44531,<44381,42769,8435,75.91%,7001,
30-39 anni,61070,53597,44295,46328,45,2908,4316,2033,7473,87.8%,80.7%,12.2%,15/12/21,Trento,PAT,30-39,3.33%,>=44381,<=44531,<44381,39813,9468,68.52%,7435,
40-49 anni,76322,64432,51793,55512,1101,3974,3845,3719,11890,84.4%,79.4%,15.6%,15/12/21,Trento,PAT,40-49,4.87%,>=44381,<=44531,<44381,45856,14731,64.96%,11012,
50-59 anni,86000,75941,59656,66105,547,6325,2964,6449,10059,88.3%,84.9%,11.7%,15/12/21,Trento,PAT,50-59,7.50%,>=44381,<=44531,<44381,21906,51071,32.97%,44622,
60-69 anni,67987,62263,47268,54426,1842,4478,1517,7158,5724,91.6%,89.3%,8.4%,15/12/21,Trento,PAT,60-69,10.53%,>=44381,<=44531,<44381,13064,47682,29.74%,40524,
70-79 anni,52872,50015,35443,45489,531,3118,877,10046,2857,94.6%,92.9%,5.4%,15/12/21,Trento,PAT,70-79,19.00%,>=44381,<=44531,<44381,5350,43788,29.12%,33742,
80-89 anni,30673,30632,11271,28375,34,1688,535,17104,41,99.9%,98.1%,0.1%,15/12/21,Trento,PAT,80-89,55.76%,>=44381,<=44531,<44381,1431,28666,60.43%,11562,
oltre 90 anni,8005,8328,3020,7646,7,425,250,4626,0,100.0%,100.9%,0.0%,15/12/21,Trento,PAT,90+,57.79%,>=44381,<=44531,<44381,308,7770,61.64%,3144,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/12/21,Bolzano,PAB,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,57132,29443,23265,23472,291,1081,4599,207,27689,51.5%,43.5%,48.5%,15/12/21,Bolzano,PAB,12-19,0.36%,>=44381,<=44531,<44381,23542,1302,41.57%,1095,
20-29 anni,61426,49858,39271,41810,2276,2327,3445,2539,11568,81.2%,75.6%,18.8%,15/12/21,Bolzano,PAB,20-29,4.13%,>=44381,<=44531,<44381,35473,10940,61.88%,8401,
30-39 anni,62922,50754,37926,42021,2829,2367,3537,4095,12168,80.7%,75.0%,19.3%,15/12/21,Bolzano,PAB,30-39,6.51%,>=44381,<=44531,<44381,33264,13953,59.37%,9858,
40-49 anni,74006,60313,43638,51692,1987,3299,3335,8054,13693,81.5%,77.0%,18.5%,15/12/21,Bolzano,PAB,40-49,10.88%,>=44381,<=44531,<44381,23392,33586,42.49%,25532,
50-59 anni,84510,71523,50378,62331,1337,4386,3469,11953,12987,84.6%,80.5%,15.4%,15/12/21,Bolzano,PAB,50-59,14.14%,>=44381,<=44531,<44381,17729,50325,35.12%,38372,
60-69 anni,58814,52202,33609,45378,2318,2897,1609,11769,6612,88.8%,86.0%,11.2%,15/12/21,Bolzano,PAB,60-69,20.01%,>=44381,<=44531,<44381,16431,34162,47.95%,22393,
70-79 anni,46424,41244,26058,36983,1401,1955,905,10925,5180,88.8%,86.9%,11.2%,15/12/21,Bolzano,PAB,70-79,23.53%,>=44381,<=44531,<44381,9957,30382,44.98%,19457,
80-89 anni,27677,26417,9096,24219,540,981,677,15123,1260,95.4%,93.0%,4.6%,15/12/21,Bolzano,PAB,80-89,54.64%,>=44381,<=44531,<44381,2025,23715,61.96%,8592,
oltre 90 anni,6323,6050,2263,5300,103,347,300,3037,273,95.7%,90.9%,4.3%,15/12/21,Bolzano,PAB,90+,48.03%,>=44381,<=44531,<44381,403,5347,54.40%,2310,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/12/21,Marche,MAR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,137741,77965,68092,68381,28,2924,6632,289,59776,56.6%,51.8%,43.4%,15/12/21,Marche,MAR,12-19,0.21%,>=44381,<=44531,<44381,68223,3110,49.74%,2821,
20-29 anni,145997,125454,110349,115126,359,5622,4347,4777,20543,85.9%,83.0%,14.1%,15/12/21,Marche,MAR,20-29,3.27%,>=44381,<=44531,<44381,99172,21935,71.20%,17158,
30-39 anni,163324,132440,114278,121624,493,5570,4753,7346,30884,81.1%,78.2%,18.9%,15/12/21,Marche,MAR,30-39,4.50%,>=44381,<=44531,<44381,97712,29975,64.32%,22629,
40-49 anni,218851,177974,150312,164614,1137,7665,4558,14302,40877,81.3%,79.2%,18.7%,15/12/21,Marche,MAR,40-49,6.54%,>=44381,<=44531,<44381,120133,53283,61.43%,38981,
50-59 anni,236599,204007,166533,189141,1906,8747,4213,22608,32592,86.2%,84.4%,13.8%,15/12/21,Marche,MAR,50-59,9.56%,>=44381,<=44531,<44381,109460,90334,55.82%,67726,
60-69 anni,194699,174491,113015,149907,17391,5655,1538,36892,20208,89.6%,88.8%,10.4%,15/12/21,Marche,MAR,60-69,18.95%,>=44381,<=44531,<44381,79282,93671,59.67%,56779,
70-79 anni,156000,146531,96864,135478,6644,3664,745,38614,9469,93.9%,93.5%,6.1%,15/12/21,Marche,MAR,70-79,24.75%,>=44381,<=44531,<44381,46701,99085,54.69%,60471,
80-89 anni,108153,103186,50287,98844,594,2154,1594,48557,4967,95.4%,93.9%,4.6%,15/12/21,Marche,MAR,80-89,44.90%,>=44381,<=44531,<44381,4775,96817,49.31%,48260,
oltre 90 anni,25873,26123,13806,24494,119,761,749,10688,0,100.0%,98.1%,0.0%,15/12/21,Marche,MAR,90+,41.31%,>=44381,<=44531,<44381,1042,24332,45.34%,13644,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/12/21,Toscana,TOS,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,330958,215118,192209,193035,28,7891,14164,826,115840,65.0%,60.7%,35.0%,15/12/21,Toscana,TOS,12-19,0.25%,>=44381,<=44531,<44381,196648,4306,59.67%,3480,
20-29 anni,338693,319631,274204,292257,441,11637,15296,18053,19062,94.4%,89.9%,5.6%,15/12/21,Toscana,TOS,20-29,5.33%,>=44381,<=44531,<44381,254058,50277,80.34%,32224,
30-39 anni,395198,356339,305244,328128,545,11783,15883,22884,38859,90.2%,86.1%,9.8%,15/12/21,Toscana,TOS,30-39,5.79%,>=44381,<=44531,<44381,273980,66476,75.12%,43592,
40-49 anni,540242,476261,399036,441321,755,16525,17660,42285,63981,88.2%,84.9%,11.8%,15/12/21,Toscana,TOS,40-49,7.83%,>=44381,<=44531,<44381,360804,97797,74.61%,55512,
50-59 anni,590377,542249,446238,506713,1188,18434,15914,60475,48128,91.8%,89.2%,8.2%,15/12/21,Toscana,TOS,50-59,10.24%,>=44381,<=44531,<44381,354873,171462,70.35%,110987,
60-69 anni,467270,432514,285167,359053,56780,10108,6573,73886,34756,92.6%,91.2%,7.4%,15/12/21,Toscana,TOS,60-69,15.81%,>=44381,<=44531,<44381,221098,204843,63.13%,130957,
70-79 anni,406475,383350,257370,350417,19413,8687,4833,93047,23125,94.3%,93.1%,5.7%,15/12/21,Toscana,TOS,70-79,22.89%,>=44381,<=44531,<44381,104055,274462,48.49%,181415,
80-89 anni,263150,262308,68360,251105,880,6515,3808,182745,842,99.7%,98.2%,0.3%,15/12/21,Toscana,TOS,80-89,69.45%,>=44381,<=44531,<44381,10065,248435,73.27%,65690,
oltre 90 anni,62917,66574,18356,62733,46,1775,2020,44377,0,100.0%,102.6%,0.0%,15/12/21,Toscana,TOS,90+,70.53%,>=44381,<=44531,<44381,1684,62870,73.21%,18493,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/12/21,Lazio,LAZ,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,540535,329352,291713,292462,2660,9141,25089,749,211183,60.9%,56.3%,39.1%,15/12/21,Lazio,LAZ,12-19,0.14%,>=44381,<=44531,<44381,288245,16018,53.46%,15269,
20-29 anni,558855,511738,411111,430729,43562,16991,20456,19618,47117,91.6%,87.9%,8.4%,15/12/21,Lazio,LAZ,20-29,3.51%,>=44381,<=44531,<44381,409343,81939,76.76%,62321,
30-39 anni,665641,585137,465235,494217,55308,18232,17380,28982,80504,87.9%,85.3%,12.1%,15/12/21,Lazio,LAZ,30-39,4.35%,>=44381,<=44531,<44381,435071,132686,69.72%,103704,
40-49 anni,879906,768899,581540,639389,80542,25625,23343,57849,111007,87.4%,84.7%,12.6%,15/12/21,Lazio,LAZ,40-49,6.57%,>=44381,<=44531,<44381,484825,260731,61.67%,202882,
50-59 anni,940470,862105,610570,722036,89704,29288,21077,111466,78365,91.7%,89.4%,8.3%,15/12/21,Lazio,LAZ,50-59,11.85%,>=44381,<=44531,<44381,348980,492048,48.96%,380582,
60-69 anni,707706,668407,488041,613240,22305,20570,12292,125199,39299,94.4%,92.7%,5.6%,15/12/21,Lazio,LAZ,60-69,17.69%,>=44381,<=44531,<44381,185954,470161,43.97%,344962,
70-79 anni,551477,526613,329533,500563,5782,12598,7670,171030,24864,95.5%,94.1%,4.5%,15/12/21,Lazio,LAZ,70-79,31.01%,>=44381,<=44531,<44381,69898,449045,43.69%,278015,
80-89 anni,338530,334387,120345,321438,300,6468,6181,201093,4143,98.8%,97.0%,1.2%,15/12/21,Lazio,LAZ,80-89,59.40%,>=44381,<=44531,<44381,13047,315159,63.26%,114066,
oltre 90 anni,73757,74777,31515,70304,118,1761,2594,38789,0,100.0%,97.9%,0.0%,15/12/21,Lazio,LAZ,90+,52.59%,>=44381,<=44531,<44381,2824,69359,56.42%,30570,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/12/21,Umbria,UMB,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,78462,47922,41746,41870,16,1234,4802,124,30540,61.1%,55.0%,38.9%,15/12/21,Umbria,UMB,12-19,0.16%,>=44381,<=44531,<44381,41788,1332,53.42%,1208,
20-29 anni,81178,69145,60049,62715,325,2396,3709,2666,12033,85.2%,80.6%,14.8%,15/12/21,Umbria,UMB,20-29,3.28%,>=44381,<=44531,<44381,52252,13184,67.65%,10518,
