Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,819391,219252,83155,83155,4746,131351,600139,26.8%,10.7%,73.2%,23/05/21,Campania,CAM,40-49
50-59 anni,871123,480193,140299,140299,5075,334819,390930,55.1%,16.7%,44.9%,23/05/21,Campania,CAM,50-59
60-69 anni,681008,472831,151113,151113,9205,312513,208177,69.4%,23.5%,30.6%,23/05/21,Campania,CAM,60-69
70-79 anni,491191,388160,135479,135479,1626,251055,103031,79.0%,27.9%,21.0%,23/05/21,Campania,CAM,70-79
80-89 anni,258456,214889,187907,187907,35,26947,43567,83.1%,72.7%,16.9%,23/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39737,31425,31425,2,8310,12254,76.4%,60.4%,23.6%,23/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/05/21,Puglia,PUG,0-9
10-19 anni,389429,4138,1861,1861,1,2276,385291,1.1%,0.5%,98.9%,23/05/21,Puglia,PUG,16-19
20-29 anni,435687,46858,28683,28683,103,18072,388829,10.8%,6.6%,89.2%,23/05/21,Puglia,PUG,20-29
30-39 anni,453251,70855,44673,44673,180,26002,382396,15.6%,9.9%,84.4%,23/05/21,Puglia,PUG,30-39
40-49 anni,570896,123057,69020,69020,498,53539,447839,21.6%,12.2%,78.4%,23/05/21,Puglia,PUG,40-49
50-59 anni,607181,225648,93191,93191,3716,128741,381533,37.2%,16.0%,62.8%,23/05/21,Puglia,PUG,50-59
60-69 anni,494337,370470,83723,83723,17963,268784,123867,74.9%,20.6%,25.1%,23/05/21,Puglia,PUG,60-69
70-79 anni,395276,343585,98207,98207,11988,233390,51691,86.9%,27.9%,13.1%,23/05/21,Puglia,PUG,70-79
80-89 anni,224826,208845,183666,183666,77,25102,15981,92.9%,81.7%,7.1%,23/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46025,38424,38424,3,7598,2106,95.6%,79.8%,4.4%,23/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1453,447,447,0,1006,48787,2.9%,0.9%,97.1%,23/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9709,3553,3553,8,6148,49941,16.3%,6.0%,83.7%,23/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13513,5778,5778,45,7690,51006,20.9%,9.0%,79.1%,23/05/21,Basilicata,BAS,30-39
40-49 anni,76260,22906,9208,9208,1813,11885,53354,30.0%,14.5%,70.0%,23/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31865,13150,13150,1902,16813,55440,36.5%,17.2%,63.5%,23/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37741,13775,13775,642,23324,35933,51.2%,19.6%,48.8%,23/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42843,14273,14273,29,28541,9714,81.5%,27.2%,18.5%,23/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31604,29745,29745,0,1859,4182,88.3%,83.1%,11.7%,23/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7741,7197,7197,0,544,461,94.4%,87.7%,5.6%,23/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/05/21,Calabria,CAL,0-9
10-19 anni,181488,2524,637,637,75,1812,178964,1.4%,0.4%,98.6%,23/05/21,Calabria,CAL,16-19
20-29 anni,208920,25931,9096,9096,796,16039,182989,12.4%,4.7%,87.6%,23/05/21,Calabria,CAL,20-29
30-39 anni,232935,39135,16782,16782,1024,21329,193800,16.8%,7.6%,83.2%,23/05/21,Calabria,CAL,30-39
40-49 anni,261369,66864,23750,23750,2141,40973,194505,25.6%,9.9%,74.4%,23/05/21,Calabria,CAL,40-49
50-59 anni,284757,118754,36198,36198,6022,76534,166003,41.7%,14.8%,58.3%,23/05/21,Calabria,CAL,50-59
60-69 anni,243667,147329,51417,51417,2032,93880,96338,60.5%,21.9%,39.5%,23/05/21,Calabria,CAL,60-69
70-79 anni,177666,127232,52928,52928,777,73527,50434,71.6%,30.2%,28.4%,23/05/21,Calabria,CAL,70-79
80-89 anni,108240,83029,73658,73658,29,9342,25211,76.7%,68.1%,23.3%,23/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17750,15156,15156,3,2591,6485,73.2%,62.6%,26.8%,23/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/05/21,Sicilia,SIC,0-9
10-19 anni,491263,6852,2113,2113,229,4510,484411,1.4%,0.5%,98.6%,23/05/21,Sicilia,SIC,16-19
20-29 anni,551159,69142,36558,36558,1799,30785,482017,12.5%,7.0%,87.5%,23/05/21,Sicilia,SIC,20-29
30-39 anni,581042,88665,46981,46981,1695,39989,492377,15.3%,8.4%,84.7%,23/05/21,Sicilia,SIC,30-39
40-49 anni,684564,170130,70471,70471,5573,94086,514434,24.9%,11.1%,75.1%,23/05/21,Sicilia,SIC,40-49
50-59 anni,732410,301759,104521,104521,9888,187350,430651,41.2%,15.6%,58.8%,23/05/21,Sicilia,SIC,50-59
60-69 anni,608346,322781,128083,128083,7289,187409,285565,53.1%,22.3%,46.9%,23/05/21,Sicilia,SIC,60-69
70-79 anni,460198,299111,136503,136503,2591,160017,161087,65.0%,30.2%,35.0%,23/05/21,Sicilia,SIC,70-79
80-89 anni,265138,203824,173691,173691,39,30094,61314,76.9%,65.5%,23.1%,23/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41315,31699,31699,3,9613,14376,74.2%,56.9%,25.8%,23/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2106,603,603,0,1503,132262,1.6%,0.4%,98.4%,23/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17392,7272,7272,2,10118,131878,11.7%,4.9%,88.3%,23/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29107,14261,14261,12,14834,151757,16.1%,7.9%,83.9%,23/05/21,Sardegna,SAR,30-39
40-49 anni,244621,54298,20923,20923,32,33343,190323,22.2%,8.6%,77.8%,23/05/21,Sardegna,SAR,40-49
50-59 anni,266104,98661,29146,29146,58,69457,167443,37.1%,11.0%,62.9%,23/05/21,Sardegna,SAR,50-59
60-69 anni,225334,130643,30139,30139,1513,98991,94691,58.0%,14.0%,42.0%,23/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129722,32241,32241,2011,95470,42377,75.4%,19.9%,24.6%,23/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84537,74735,74735,15,9787,13420,86.3%,76.3%,13.7%,23/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18015,14960,14960,0,3055,4023,81.7%,67.9%,18.3%,23/05/21,Sardegna,SAR,90+
