Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
60-69 anni,549321,497898,418343,421299,50920,15888,9791,2956,51423,90.6%,88.9%,9.4%,11/10/21,Emilia-Romagna,EMR,60-69,0.54%
70-79 anni,454505,424005,387112,390265,16912,11275,5553,3153,30500,93.3%,92.1%,6.7%,11/10/21,Emilia-Romagna,EMR,70-79,0.69%
80-89 anni,299028,293207,277951,280770,1119,7250,4068,2819,5821,98.1%,96.7%,1.9%,11/10/21,Emilia-Romagna,EMR,80-89,0.94%
oltre 90 anni,72511,76086,70893,71391,620,1909,2166,498,-3575,104.9%,101.9%,-4.9%,11/10/21,Emilia-Romagna,EMR,90+,0.69%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,253959,220776,220843,122,8016,24978,67,212337,54.5%,49.1%,45.5%,11/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,410076,350623,351190,662,16130,42094,567,71263,85.2%,76.4%,14.8%,11/10/21,Veneto,VEN,20-29,0.12%
30-39 anni,524439,418574,354192,355087,902,15512,47073,895,105865,79.8%,70.8%,20.2%,11/10/21,Veneto,VEN,30-39,0.17%
40-49 anni,717331,569287,496312,498163,1917,26162,43045,1851,148044,79.4%,73.4%,20.6%,11/10/21,Veneto,VEN,40-49,0.26%
50-59 anni,806474,686203,606258,609625,4115,37224,35239,3367,120271,85.1%,80.7%,14.9%,11/10/21,Veneto,VEN,50-59,0.42%
60-69 anni,610635,547878,456853,461285,48779,26731,11083,4432,62757,89.7%,87.9%,10.3%,11/10/21,Veneto,VEN,60-69,0.73%
70-79 anni,494721,461037,411855,416210,17792,20257,6778,4355,33684,93.2%,91.8%,6.8%,11/10/21,Veneto,VEN,70-79,0.88%
80-89 anni,298205,296137,270794,279504,1211,10585,4837,8710,2068,99.3%,97.7%,0.7%,11/10/21,Veneto,VEN,80-89,2.92%
oltre 90 anni,67121,69933,62243,64256,297,3161,2219,2013,-2812,104.2%,100.9%,-4.2%,11/10/21,Veneto,VEN,90+,3.00%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,209109,172889,172985,312,6520,29292,96,174079,54.6%,46.9%,45.4%,11/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,351027,294138,294704,2528,13114,40681,566,53474,86.8%,76.7%,13.2%,11/10/21,Piemonte,PIE,20-29,0.14%
30-39 anni,453297,361593,295645,296681,6923,14228,43761,1036,91704,79.8%,70.1%,20.2%,11/10/21,Piemonte,PIE,30-39,0.23%
40-49 anni,612180,483573,408171,410862,4830,20361,47520,2691,128607,79.0%,71.2%,21.0%,11/10/21,Piemonte,PIE,40-49,0.44%
50-59 anni,692135,588532,507550,513306,8356,25787,41083,5756,103603,85.0%,79.1%,15.0%,11/10/21,Piemonte,PIE,50-59,0.83%
60-69 anni,559966,490480,408795,417586,34793,20072,18029,8791,69486,87.6%,84.4%,12.4%,11/10/21,Piemonte,PIE,60-69,1.57%
70-79 anni,473035,433817,386474,397060,10094,16132,10531,10586,39218,91.7%,89.5%,8.3%,11/10/21,Piemonte,PIE,70-79,2.24%
80-89 anni,307031,297841,250852,281105,2358,8178,6200,30253,9190,97.0%,95.0%,3.0%,11/10/21,Piemonte,PIE,80-89,9.85%
oltre 90 anni,65760,68014,54851,61631,1900,2153,2330,6780,-2254,103.4%,99.9%,-3.4%,11/10/21,Piemonte,PIE,90+,10.31%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55597,47505,47508,8,2041,6040,3,50201,52.6%,46.8%,47.4%,11/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,97078,82272,82302,165,4682,9929,30,12499,88.6%,79.5%,11.4%,11/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,98338,82282,82341,239,4845,10913,59,25530,79.4%,70.6%,20.6%,11/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,132091,112762,112922,499,7586,11084,160,40405,76.6%,70.2%,23.4%,11/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,161034,140264,140531,541,10039,9923,267,36500,81.5%,76.5%,18.5%,11/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,132790,105287,105697,16436,6251,4406,410,23657,84.9%,82.1%,15.1%,11/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123248,109452,109859,5957,4983,2449,407,16990,87.9%,86.1%,12.1%,11/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81655,77823,79261,61,906,1427,1438,3667,95.7%,94.0%,4.3%,11/10/21,Friuli VG,FVG,80-89,1.69%
oltre 90 anni,20357,19736,18815,18988,3,183,562,173,621,96.9%,94.2%,3.1%,11/10/21,Friuli VG,FVG,90+,0.85%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5981,5103,5103,175,155,548,0,5831,50.6%,46.0%,49.4%,11/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9390,8072,8072,140,349,829,0,2550,78.6%,71.7%,21.4%,11/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9640,8222,8223,52,392,973,1,3370,74.1%,66.6%,25.9%,11/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13173,11621,11621,66,582,904,0,4711,73.7%,68.6%,26.3%,11/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17068,15416,15416,44,775,833,0,3854,81.6%,77.6%,18.4%,11/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13648,12180,12180,455,638,375,0,2475,84.6%,82.3%,15.4%,11/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11685,10915,10915,80,557,133,0,1268,90.2%,89.2%,9.8%,11/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,7001,7001,2,309,136,0,355,95.5%,93.7%,4.5%,11/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,11/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64676,55543,55543,1982,1178,5973,0,61391,51.3%,46.6%,48.7%,11/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,115265,91670,91690,10887,2347,10341,20,21555,84.2%,76.7%,15.8%,11/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,116489,95249,95320,7365,2374,11430,71,30626,79.2%,71.4%,20.8%,11/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,157892,140054,140160,2599,3506,11627,106,45115,77.8%,72.0%,22.2%,11/10/21,Liguria,LIG,40-49,0.05%
50-59 anni,253220,210641,193774,193969,938,4573,11161,195,42579,83.2%,78.8%,16.8%,11/10/21,Liguria,LIG,50-59,0.08%
60-69 anni,203505,176615,160987,161253,6373,3179,5810,266,26890,86.8%,83.9%,13.2%,11/10/21,Liguria,LIG,60-69,0.13%
70-79 anni,182496,163239,155530,155900,2143,2105,3091,370,19257,89.4%,87.8%,10.6%,11/10/21,Liguria,LIG,70-79,0.20%
80-89 anni,125677,119484,111771,115686,141,1273,2384,3915,6193,95.1%,93.2%,4.9%,11/10/21,Liguria,LIG,80-89,3.12%
oltre 90 anni,30599,30328,27649,28697,163,311,1157,1048,271,99.1%,95.3%,0.9%,11/10/21,Liguria,LIG,90+,3.42%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30486,25651,25654,3,1015,3814,3,25270,54.7%,47.8%,45.3%,11/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,52957,42805,42833,15,2575,7534,28,5277,90.9%,78.0%,9.1%,11/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,50191,40234,40279,29,2673,7210,45,10879,82.2%,70.4%,17.8%,11/10/21,Trento,PAT,30-39,0.07%
40-49 anni,76322,61438,49993,50076,1085,3721,6556,83,14884,80.5%,71.9%,19.5%,11/10/21,Trento,PAT,40-49,0.11%
50-59 anni,86000,73668,62001,62166,522,6052,4928,165,12332,85.7%,79.9%,14.3%,11/10/21,Trento,PAT,50-59,0.19%
60-69 anni,67987,61059,52687,52921,1778,4319,2041,234,6928,89.8%,86.8%,10.2%,11/10/21,Trento,PAT,60-69,0.34%
70-79 anni,52872,49496,44727,44905,516,3020,1055,178,3376,93.6%,91.6%,6.4%,11/10/21,Trento,PAT,70-79,0.34%
80-89 anni,30673,30361,25138,28122,32,1603,604,2984,312,99.0%,97.0%,1.0%,11/10/21,Trento,PAT,80-89,9.73%
oltre 90 anni,8005,8242,6963,7562,7,409,264,599,-237,103.0%,99.7%,-3.0%,11/10/21,Trento,PAT,90+,7.48%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24628,19010,19019,279,1058,4272,9,32504,43.1%,35.6%,56.9%,11/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46056,36299,36344,2172,2376,5164,45,15370,75.0%,66.6%,25.0%,11/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,46951,36617,36709,2697,2456,5089,92,15971,74.6%,66.5%,25.4%,11/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57202,47224,47434,1825,3561,4382,210,16804,77.3%,71.4%,22.7%,11/10/21,Bolzano,PAB,40-49,0.28%
50-59 anni,84510,68583,57805,58331,1213,4830,4209,526,15927,81.2%,76.2%,18.8%,11/10/21,Bolzano,PAB,50-59,0.62%
60-69 anni,58814,50752,43285,43968,2127,3246,1411,683,8062,86.3%,83.9%,13.7%,11/10/21,Bolzano,PAB,60-69,1.16%
70-79 anni,46424,40582,35484,36257,1313,2205,807,773,5842,87.4%,85.7%,12.6%,11/10/21,Bolzano,PAB,70-79,1.67%
80-89 anni,27677,26026,23276,23778,499,1139,610,502,1651,94.0%,91.8%,6.0%,11/10/21,Bolzano,PAB,80-89,1.81%
oltre 90 anni,6323,5948,5157,5206,96,371,275,49,375,94.1%,89.7%,5.9%,11/10/21,Bolzano,PAB,90+,0.77%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70468,61454,61458,28,2609,6373,4,67273,51.2%,46.5%,48.8%,11/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119982,104713,104774,355,5484,9369,61,26015,82.2%,75.8%,17.8%,11/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,125436,108351,108497,489,5386,11064,146,37888,76.8%,70.0%,23.2%,11/10/21,Marche,MAR,30-39,0.09%
40-49 anni,218851,171165,151751,152072,1128,7541,10424,321,47686,78.2%,73.4%,21.8%,11/10/21,Marche,MAR,40-49,0.15%
50-59 anni,236599,198405,178495,179175,1892,8923,8415,680,38194,83.9%,80.3%,16.1%,11/10/21,Marche,MAR,50-59,0.29%
60-69 anni,194699,171842,145154,146179,17301,6024,2338,1025,22857,88.3%,87.1%,11.7%,11/10/21,Marche,MAR,60-69,0.53%
70-79 anni,156000,145452,133053,134121,6631,4088,612,1068,10548,93.2%,92.8%,6.8%,11/10/21,Marche,MAR,70-79,0.68%
80-89 anni,108153,102716,94780,98227,591,2533,1365,3447,5437,95.0%,93.7%,5.0%,11/10/21,Marche,MAR,80-89,3.19%
oltre 90 anni,25873,25994,23836,24307,117,869,701,471,-121,100.5%,97.8%,-0.5%,11/10/21,Marche,MAR,90+,1.82%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,201086,164767,164825,23,6761,29477,58,129872,60.8%,51.9%,39.2%,11/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,305945,260195,260570,403,11356,33616,375,32748,90.3%,80.4%,9.7%,11/10/21,Toscana,TOS,20-29,0.11%
30-39 anni,395198,339717,288602,289254,497,11668,38298,652,55481,86.0%,76.3%,14.0%,11/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,459980,402071,403614,715,16203,39448,1543,80262,85.1%,77.8%,14.9%,11/10/21,Toscana,TOS,40-49,0.29%
50-59 anni,590377,528633,473539,476492,1128,18963,32050,2953,61744,89.5%,84.1%,10.5%,11/10/21,Toscana,TOS,50-59,0.50%
60-69 anni,467270,425873,342601,346490,56677,10780,11926,3889,41397,91.1%,88.6%,8.9%,11/10/21,Toscana,TOS,60-69,0.83%
70-79 anni,406475,380041,340345,344947,19381,9717,5996,4602,26434,93.5%,92.0%,6.5%,11/10/21,Toscana,TOS,70-79,1.13%
80-89 anni,263150,260736,245965,249134,872,7512,3218,3169,2414,99.1%,97.9%,0.9%,11/10/21,Toscana,TOS,80-89,1.20%
oltre 90 anni,62917,66095,60742,62209,46,2021,1819,1467,-3178,105.1%,102.2%,-5.1%,11/10/21,Toscana,TOS,90+,2.33%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,300536,266385,266424,2778,7574,23760,39,239999,55.6%,51.2%,44.4%,11/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,487173,395372,395628,41226,15113,35206,256,71682,87.2%,80.9%,12.8%,11/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,554429,449973,450603,52314,16536,34976,630,111212,83.3%,78.0%,16.7%,11/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,742245,600231,601668,78535,23497,38545,1437,137661,84.4%,80.0%,15.6%,11/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,841868,691278,693917,88489,27432,32030,2639,98602,89.5%,86.1%,10.5%,11/10/21,Lazio,LAZ,50-59,0.28%
60-69 anni,707706,659129,598185,601414,21948,19807,15960,3229,48577,93.1%,90.9%,6.9%,11/10/21,Lazio,LAZ,60-69,0.46%
70-79 anni,551477,522267,492710,495993,5705,12195,8374,3283,29210,94.7%,93.2%,5.3%,11/10/21,Lazio,LAZ,70-79,0.60%
80-89 anni,338530,332179,293902,319189,295,6294,6401,25287,6351,98.1%,96.2%,1.9%,11/10/21,Lazio,LAZ,80-89,7.47%
oltre 90 anni,73757,74176,65026,69607,116,1792,2661,4581,-419,100.6%,97.0%,-0.6%,11/10/21,Lazio,LAZ,90+,6.21%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44203,37797,37812,15,1059,5317,15,34259,56.3%,49.6%,43.7%,11/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66042,57413,57494,279,2127,6142,81,15136,81.4%,73.8%,18.6%,11/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,75408,65916,66077,181,2644,6506,161,20157,78.9%,72.1%,21.1%,11/10/21,Umbria,UMB,30-39,0.17%
40-49 anni,124859,103015,91693,92069,102,3956,6888,376,21844,82.5%,77.0%,17.5%,11/10/21,Umbria,UMB,40-49,0.30%
50-59 anni,135406,118314,107884,108720,82,4153,5359,836,17092,87.4%,83.4%,12.6%,11/10/21,Umbria,UMB,50-59,0.62%
60-69 anni,111650,102137,78803,79994,17660,2315,2168,1191,9513,91.5%,89.5%,8.5%,11/10/21,Umbria,UMB,60-69,1.07%
70-79 anni,94797,90413,83014,84515,2449,1900,1549,1501,4384,95.4%,93.7%,4.6%,11/10/21,Umbria,UMB,70-79,1.58%
80-89 anni,63188,62569,51498,60198,41,1592,738,8700,619,99.0%,97.9%,1.0%,11/10/21,Umbria,UMB,80-89,13.77%
oltre 90 anni,15591,16614,14674,15718,10,430,456,1044,-1023,106.6%,103.6%,-6.6%,11/10/21,Umbria,UMB,90+,6.70%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67341,58646,58649,94,1762,6836,3,48003,58.4%,52.5%,41.6%,11/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108985,95691,95713,1350,3692,8230,22,19345,84.9%,78.5%,15.1%,11/10/21,Abruzzo,ABR,20-29,0.02%
30-39 anni,148176,116079,100390,100446,2256,3900,9477,56,32097,78.3%,71.9%,21.7%,11/10/21,Abruzzo,ABR,30-39,0.04%
40-49 anni,185634,150342,131160,131297,4850,5229,8966,137,35292,81.0%,76.2%,19.0%,11/10/21,Abruzzo,ABR,40-49,0.07%
50-59 anni,204504,176403,154833,155133,7332,6130,7808,300,28101,86.3%,82.4%,13.7%,11/10/21,Abruzzo,ABR,50-59,0.15%
60-69 anni,168878,152764,138129,138535,5650,4801,3778,406,16114,90.5%,88.2%,9.5%,11/10/21,Abruzzo,ABR,60-69,0.24%
70-79 anni,131536,123754,116238,116672,2459,3137,1486,434,7782,94.1%,93.0%,5.9%,11/10/21,Abruzzo,ABR,70-79,0.33%
80-89 anni,84626,78988,74874,76052,184,1828,924,1178,5638,93.3%,92.2%,6.7%,11/10/21,Abruzzo,ABR,80-89,1.39%
oltre 90 anni,20394,19329,17968,18300,52,556,421,332,1065,94.8%,92.7%,5.2%,11/10/21,Abruzzo,ABR,90+,1.63%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15775,13931,13939,18,329,1489,8,9459,62.5%,56.6%,37.5%,11/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25110,20985,21025,1097,675,2313,40,6171,80.3%,72.9%,19.7%,11/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26412,21854,21895,1095,830,2592,41,7561,77.7%,70.1%,22.3%,11/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34728,30771,30886,612,1105,2125,115,6308,84.6%,79.4%,15.4%,11/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43131,37718,38002,1137,1759,2233,284,3785,91.9%,87.2%,8.1%,11/10/21,Molise,MOL,50-59,0.61%
60-69 anni,40784,38256,34425,34895,1480,1293,588,470,2528,93.8%,92.4%,6.2%,11/10/21,Molise,MOL,60-69,1.15%
70-79 anni,30617,29230,27280,27768,539,769,154,488,1387,95.5%,95.0%,4.5%,11/10/21,Molise,MOL,70-79,1.59%
80-89 anni,20753,19801,13617,18833,27,528,413,5216,952,95.4%,93.4%,4.6%,11/10/21,Molise,MOL,80-89,25.13%
oltre 90 anni,5430,5459,3917,4983,3,254,219,1066,-29,100.5%,96.5%,-0.5%,11/10/21,Molise,MOL,90+,19.63%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,341309,278880,278922,20761,9570,32056,42,274860,55.4%,50.2%,44.6%,11/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,542607,451263,452459,23748,21771,44629,1196,142519,79.2%,72.7%,20.8%,11/10/21,Campania,CAM,20-29,0.17%
30-39 anni,706752,545582,449441,451680,24319,21926,47657,2239,161170,77.2%,70.5%,22.8%,11/10/21,Campania,CAM,30-39,0.32%
40-49 anni,819391,664582,574644,577509,18024,26840,42209,2865,154809,81.1%,76.0%,18.9%,11/10/21,Campania,CAM,40-49,0.35%
50-59 anni,871123,752741,667587,671940,12346,37137,31318,4353,118382,86.4%,82.8%,13.6%,11/10/21,Campania,CAM,50-59,0.50%
60-69 anni,681008,615534,547105,552814,13865,26174,22681,5709,65474,90.4%,87.1%,9.6%,11/10/21,Campania,CAM,60-69,0.84%
70-79 anni,491191,452136,418445,421381,2534,15744,12477,2936,39055,92.0%,89.5%,8.0%,11/10/21,Campania,CAM,70-79,0.60%
80-89 anni,258456,234485,198240,223264,96,6053,5072,25024,23971,90.7%,88.8%,9.3%,11/10/21,Campania,CAM,80-89,9.68%
oltre 90 anni,51991,44937,39054,42218,6,922,1791,3164,7054,86.4%,83.0%,13.6%,11/10/21,Campania,CAM,90+,6.09%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,245561,214962,215001,907,7640,22013,39,143868,63.1%,57.4%,36.9%,11/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,356355,308047,308328,4689,14046,29292,281,79332,81.8%,75.1%,18.2%,11/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,370180,318029,318510,6527,14709,30434,481,83071,81.7%,75.0%,18.3%,11/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,490164,420896,422038,21729,19357,27040,1142,80732,85.9%,81.1%,14.1%,11/10/21,Puglia,PUG,40-49,0.20%
50-59 anni,607181,552504,470991,473130,32904,23521,22949,2139,54677,91.0%,87.2%,9.0%,11/10/21,Puglia,PUG,50-59,0.35%
60-69 anni,494337,469766,409870,412469,26484,18418,12395,2599,24571,95.0%,92.5%,5.0%,11/10/21,Puglia,PUG,60-69,0.53%
70-79 anni,395276,383968,348364,350797,13595,11543,8033,2433,11308,97.1%,95.1%,2.9%,11/10/21,Puglia,PUG,70-79,0.62%
80-89 anni,224826,219911,208591,209873,136,4873,5029,1282,4915,97.8%,95.6%,2.2%,11/10/21,Puglia,PUG,80-89,0.57%
oltre 90 anni,48131,48896,45585,45902,5,1070,1919,317,-765,101.6%,97.6%,-1.6%,11/10/21,Puglia,PUG,90+,0.66%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31119,26224,26226,1577,724,2592,2,19121,61.9%,56.8%,38.1%,11/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46414,40882,40896,856,1398,3264,14,13236,77.8%,72.3%,22.2%,11/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48333,42858,42882,588,1297,3566,24,16186,74.9%,69.4%,25.1%,11/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62586,54927,54977,2837,1688,3084,50,13674,82.1%,78.0%,17.9%,11/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77080,68657,68746,3014,2208,3112,89,10225,88.3%,84.7%,11.7%,11/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68585,62655,62807,2088,1500,2190,152,5089,93.1%,90.1%,6.9%,11/10/21,Basilicata,BAS,60-69,0.21%
70-79 anni,52557,50212,47972,48088,133,964,1027,116,2345,95.5%,93.6%,4.5%,11/10/21,Basilicata,BAS,70-79,0.22%
80-89 anni,35786,33414,31663,32161,5,518,730,498,2372,93.4%,91.3%,6.6%,11/10/21,Basilicata,BAS,80-89,1.39%
