Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,224450,32344,13893,13893,1,18450,192106,14.4%,6.2%,85.6%,30/04/21,Marche,MAR,40-49
50-59 anni,236194,44689,18113,18113,9,26567,191505,18.9%,7.7%,81.1%,30/04/21,Marche,MAR,50-59
60-69 anni,193166,66398,15867,15867,1614,48917,126768,34.4%,9.0%,65.6%,30/04/21,Marche,MAR,60-69
70-79 anni,155941,103424,13864,13864,2294,87266,52517,66.3%,10.4%,33.7%,30/04/21,Marche,MAR,70-79
80-89 anni,107825,94833,60537,60537,30,34266,12992,88.0%,56.2%,12.0%,30/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23909,13653,13653,5,10251,1631,93.6%,53.5%,6.4%,30/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,30/04/21,Toscana,TOS,0-9
10-19 anni,330587,1223,592,592,0,631,329364,0.4%,0.2%,99.6%,30/04/21,Toscana,TOS,16-19
20-29 anni,339743,37208,22664,22664,2,14542,302535,11.0%,6.7%,89.0%,30/04/21,Toscana,TOS,20-29
30-39 anni,401488,53169,27219,27219,0,25950,348319,13.2%,6.8%,86.8%,30/04/21,Toscana,TOS,30-39
40-49 anni,556667,75447,33465,33465,1,41981,481220,13.6%,6.0%,86.4%,30/04/21,Toscana,TOS,40-49
50-59 anni,587110,94828,44417,44417,2,50409,492282,16.2%,7.6%,83.8%,30/04/21,Toscana,TOS,50-59
60-69 anni,463253,69189,31652,31652,18,37519,394064,14.9%,6.8%,85.1%,30/04/21,Toscana,TOS,60-69
70-79 anni,410151,238520,19372,19372,10320,208828,171631,58.2%,7.2%,41.8%,30/04/21,Toscana,TOS,70-79
80-89 anni,259653,245300,158921,158921,278,86101,14353,94.5%,61.3%,5.5%,30/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63532,51946,51946,0,11586,-2596,104.3%,85.2%,-4.3%,30/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,30/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1418,913,913,11,494,537885,0.3%,0.2%,99.7%,30/04/21,Lazio,LAZ,16-19
20-29 anni,564461,45447,21710,21710,1431,22306,519014,8.1%,4.1%,91.9%,30/04/21,Lazio,LAZ,20-29
30-39 anni,682708,73720,30702,30702,1717,41301,608988,10.8%,4.7%,89.2%,30/04/21,Lazio,LAZ,30-39
40-49 anni,906328,108989,40311,40311,1519,67159,797339,12.0%,4.6%,88.0%,30/04/21,Lazio,LAZ,40-49
50-59 anni,932830,143203,54804,54804,1192,87207,789627,15.4%,6.0%,84.6%,30/04/21,Lazio,LAZ,50-59
60-69 anni,697089,270835,56030,56030,3878,210927,426254,38.9%,8.6%,61.1%,30/04/21,Lazio,LAZ,60-69
70-79 anni,552007,314591,101546,101546,790,212255,237416,57.0%,18.5%,43.0%,30/04/21,Lazio,LAZ,70-79
80-89 anni,331378,300872,235635,235635,1,65236,30506,90.8%,71.1%,9.2%,30/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65432,49314,49314,0,16118,3795,94.5%,71.2%,5.5%,30/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,30/04/21,Umbria,UMB,0-9
10-19 anni,78357,345,77,77,0,268,78012,0.4%,0.1%,99.6%,30/04/21,Umbria,UMB,16-19
20-29 anni,81348,8098,2833,2833,0,5265,73250,10.0%,3.5%,90.0%,30/04/21,Umbria,UMB,20-29
30-39 anni,97163,13189,5750,5750,0,7439,83974,13.6%,5.9%,86.4%,30/04/21,Umbria,UMB,30-39
40-49 anni,127832,19865,7051,7051,0,12814,107967,15.5%,5.5%,84.5%,30/04/21,Umbria,UMB,40-49
50-59 anni,135299,27029,9082,9082,0,17947,108270,20.0%,6.7%,80.0%,30/04/21,Umbria,UMB,50-59
60-69 anni,110539,23036,7336,7336,0,15700,87503,20.8%,6.6%,79.2%,30/04/21,Umbria,UMB,60-69
70-79 anni,95004,50396,5171,5171,0,45225,44608,53.0%,5.4%,47.0%,30/04/21,Umbria,UMB,70-79
80-89 anni,62778,58393,42409,42409,0,15984,4385,93.0%,67.6%,7.0%,30/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,15525,10393,10393,0,5132,-386,102.5%,68.7%,-2.5%,30/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,30/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,656,241,241,0,415,115005,0.6%,0.2%,99.4%,30/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11911,5000,5000,0,6911,118172,9.2%,3.8%,90.8%,30/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,18653,8190,8190,0,10463,132060,12.4%,5.4%,87.6%,30/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,28849,9893,9893,1,18955,161211,15.2%,5.2%,84.8%,30/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,42892,12920,12920,4,29968,161265,21.0%,6.3%,79.0%,30/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,61382,12356,12356,26,49000,106323,36.6%,7.4%,63.4%,30/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,67243,9147,9147,302,57794,63329,51.5%,7.2%,48.5%,30/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,68713,56567,56567,5,12141,15775,81.3%,67.0%,18.7%,30/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15522,12313,12313,2,3207,3993,79.5%,63.1%,20.5%,30/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,30/04/21,Molise,MOL,0-9
10-19 anni,25698,135,51,51,0,84,25563,0.5%,0.2%,99.5%,30/04/21,Molise,MOL,16-19
20-29 anni,32122,2503,702,702,0,1801,29619,7.8%,2.2%,92.2%,30/04/21,Molise,MOL,20-29
30-39 anni,34661,4254,1740,1740,0,2514,30407,12.3%,5.0%,87.7%,30/04/21,Molise,MOL,30-39
40-49 anni,42214,7045,2837,2837,0,4208,35169,16.7%,6.7%,83.3%,30/04/21,Molise,MOL,40-49
50-59 anni,47443,10806,4738,4738,0,6068,36637,22.8%,10.0%,77.2%,30/04/21,Molise,MOL,50-59
60-69 anni,40509,11451,6283,6283,0,5168,29058,28.3%,15.5%,71.7%,30/04/21,Molise,MOL,60-69
70-79 anni,30291,17063,5013,5013,0,12050,13228,56.3%,16.5%,43.7%,30/04/21,Molise,MOL,70-79
80-89 anni,21038,17624,15336,15336,0,2288,3414,83.8%,72.9%,16.2%,30/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4496,3523,3523,0,973,723,86.1%,67.5%,13.9%,30/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,30/04/21,Campania,CAM,0-9
10-19 anni,627285,3551,1198,1198,0,2353,623734,0.6%,0.2%,99.4%,30/04/21,Campania,CAM,16-19
20-29 anni,693479,53102,24637,24637,57,28408,640377,7.7%,3.6%,92.3%,30/04/21,Campania,CAM,20-29
30-39 anni,715258,80894,36263,36263,179,44452,634364,11.3%,5.1%,88.7%,30/04/21,Campania,CAM,30-39
40-49 anni,835597,117968,43183,43183,433,74352,717629,14.1%,5.2%,85.9%,30/04/21,Campania,CAM,40-49
50-59 anni,868684,178825,61567,61567,628,116630,689859,20.6%,7.2%,79.4%,30/04/21,Campania,CAM,50-59
60-69 anni,670867,276850,69851,69851,1239,205760,394017,41.3%,10.6%,58.7%,30/04/21,Campania,CAM,60-69
70-79 anni,484380,292292,55668,55668,368,236256,192088,60.3%,11.6%,39.7%,30/04/21,Campania,CAM,70-79
80-89 anni,255273,198475,160737,160737,9,37729,56798,77.8%,63.0%,22.2%,30/04/21,Campania,CAM,80-89
oltre 90 anni,49044,35548,24006,24006,1,11541,13496,72.5%,48.9%,27.5%,30/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,30/04/21,Puglia,PUG,0-9
10-19 anni,396179,2595,348,348,0,2247,393584,0.7%,0.1%,99.3%,30/04/21,Puglia,PUG,16-19
20-29 anni,439275,38154,17901,17901,1,20252,401121,8.7%,4.1%,91.3%,30/04/21,Puglia,PUG,20-29
30-39 anni,460961,58579,26076,26076,4,32499,402382,12.7%,5.7%,87.3%,30/04/21,Puglia,PUG,30-39
40-49 anni,583292,92629,31518,31518,8,61103,490663,15.9%,5.4%,84.1%,30/04/21,Puglia,PUG,40-49
50-59 anni,605586,122482,38619,38619,36,83827,483104,20.2%,6.4%,79.8%,30/04/21,Puglia,PUG,50-59
60-69 anni,490900,151117,28396,28396,1868,120853,339783,30.8%,6.2%,69.2%,30/04/21,Puglia,PUG,60-69
70-79 anni,390534,264939,10813,10813,4672,249454,125595,67.8%,4.0%,32.2%,30/04/21,Puglia,PUG,70-79
80-89 anni,222224,195603,140942,140942,15,54646,26621,88.0%,63.4%,12.0%,30/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,42160,22569,22569,0,19591,3742,91.8%,49.2%,8.2%,30/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,30/04/21,Basilicata,BAS,0-9
10-19 anni,51517,485,39,39,0,446,51032,0.9%,0.1%,99.1%,30/04/21,Basilicata,BAS,16-19
20-29 anni,61183,4744,1281,1281,0,3463,56439,7.8%,2.1%,92.2%,30/04/21,Basilicata,BAS,20-29
30-39 anni,65204,7858,2959,2959,0,4899,57346,12.1%,4.5%,87.9%,30/04/21,Basilicata,BAS,30-39
40-49 anni,78467,13080,4097,4097,0,8983,65387,16.7%,5.2%,83.3%,30/04/21,Basilicata,BAS,40-49
50-59 anni,87822,19046,5155,5155,0,13891,68776,21.7%,5.9%,78.3%,30/04/21,Basilicata,BAS,50-59
60-69 anni,72817,22668,4175,4175,0,18493,50149,31.1%,5.7%,68.9%,30/04/21,Basilicata,BAS,60-69
70-79 anni,51805,24590,1210,1210,0,23380,27215,47.5%,2.3%,52.5%,30/04/21,Basilicata,BAS,70-79
80-89 anni,36107,31100,28515,28515,0,2585,5007,86.1%,79.0%,13.9%,30/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7622,6724,6724,0,898,201,97.4%,86.0%,2.6%,30/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,30/04/21,Calabria,CAL,0-9
10-19 anni,184709,770,280,280,0,490,183939,0.4%,0.2%,99.6%,30/04/21,Calabria,CAL,16-19
20-29 anni,213889,13100,5977,5977,1,7122,200789,6.1%,2.8%,93.9%,30/04/21,Calabria,CAL,20-29
30-39 anni,236668,23001,11642,11642,9,11350,213667,9.7%,4.9%,90.3%,30/04/21,Calabria,CAL,30-39
40-49 anni,266417,34309,14609,14609,5,19695,232108,12.9%,5.5%,87.1%,30/04/21,Calabria,CAL,40-49
50-59 anni,286804,50751,20639,20639,2,30110,236053,17.7%,7.2%,82.3%,30/04/21,Calabria,CAL,50-59
60-69 anni,241215,84969,24183,24183,1,60785,156246,35.2%,10.0%,64.8%,30/04/21,Calabria,CAL,60-69
70-79 anni,175208,80250,16735,16735,0,63515,94958,45.8%,9.6%,54.2%,30/04/21,Calabria,CAL,70-79
80-89 anni,107720,76232,56329,56329,0,19903,31488,70.8%,52.3%,29.2%,30/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15898,11381,11381,0,4517,7160,68.9%,49.4%,31.1%,30/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,30/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2474,1112,1112,0,1362,497517,0.5%,0.2%,99.5%,30/04/21,Sicilia,SIC,16-19
20-29 anni,559157,43147,27985,27985,0,15162,516010,7.7%,5.0%,92.3%,30/04/21,Sicilia,SIC,20-29
30-39 anni,589747,59965,32416,32416,0,27549,529782,10.2%,5.5%,89.8%,30/04/21,Sicilia,SIC,30-39
40-49 anni,698439,96269,41975,41975,0,54294,602170,13.8%,6.0%,86.2%,30/04/21,Sicilia,SIC,40-49
50-59 anni,732965,143427,60490,60490,2,82935,589538,19.6%,8.3%,80.4%,30/04/21,Sicilia,SIC,50-59
60-69 anni,601201,206771,64906,64906,50,141815,394430,34.4%,10.8%,65.6%,30/04/21,Sicilia,SIC,60-69
70-79 anni,456965,215915,66973,66973,19,148923,241050,47.2%,14.7%,52.8%,30/04/21,Sicilia,SIC,70-79
80-89 anni,263130,183454,127536,127536,0,55918,79676,69.7%,48.5%,30.3%,30/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,35398,22491,22491,0,12907,17387,67.1%,42.6%,32.9%,30/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,30/04/21,Sardegna,SAR,0-9
10-19 anni,135652,653,146,146,0,507,134999,0.5%,0.1%,99.5%,30/04/21,Sardegna,SAR,16-19
20-29 anni,152275,11454,5014,5014,0,6440,140821,7.5%,3.3%,92.5%,30/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20993,10889,10889,0,10104,164439,11.3%,5.9%,88.7%,30/04/21,Sardegna,SAR,30-39
40-49 anni,250930,32831,15084,15084,0,17747,218099,13.1%,6.0%,86.9%,30/04/21,Sardegna,SAR,40-49
50-59 anni,266068,44535,20853,20853,0,23682,221533,16.7%,7.8%,83.3%,30/04/21,Sardegna,SAR,50-59
60-69 anni,223641,67448,17281,17281,3,50164,156193,30.2%,7.7%,69.8%,30/04/21,Sardegna,SAR,60-69
70-79 anni,170857,83574,13957,13957,2,69615,87283,48.9%,8.2%,51.1%,30/04/21,Sardegna,SAR,70-79
80-89 anni,95172,77320,57660,57660,0,19660,17852,81.2%,60.6%,18.8%,30/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15786,11681,11681,0,4105,5325,74.8%,55.3%,25.2%,30/04/21,Sardegna,SAR,90+
