Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,603000,581731,581731,2041,11350,7878,12067,98.0%,96.8%,2.0%,14/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134065,128045,128045,263,1957,3800,-5632,104.4%,101.4%,-4.4%,14/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,223005,156548,156548,990,8433,57034,188447,54.2%,40.3%,45.8%,14/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,348596,269288,269288,8716,13086,57506,71879,82.9%,69.2%,17.1%,14/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,376815,297685,297685,8173,14023,56934,118416,76.1%,64.6%,23.9%,14/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,516384,434206,434206,9251,21018,51909,158481,76.5%,68.8%,23.5%,14/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,599486,537758,537758,6435,24410,30883,112989,84.1%,79.8%,15.9%,14/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488356,413707,413707,49450,14269,10930,60965,88.9%,86.9%,11.1%,14/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420657,386712,386712,16420,10250,7275,33848,92.6%,91.0%,7.4%,14/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,292000,279289,279289,1088,6683,4940,7028,97.6%,96.0%,2.4%,14/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75838,71042,71042,613,1683,2500,-3327,104.6%,101.1%,-4.6%,14/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/09/21,Veneto,VEN,0-11
10-19 anni,466296,236964,167521,167521,121,6379,62943,229332,50.8%,37.3%,49.2%,14/09/21,Veneto,VEN,12-19
20-29 anni,481339,378229,312818,312818,656,13580,51175,103110,78.6%,67.9%,21.4%,14/09/21,Veneto,VEN,20-29
30-39 anni,524439,379802,314767,314767,895,13290,50850,144637,72.4%,62.7%,27.6%,14/09/21,Veneto,VEN,30-39
40-49 anni,717331,532179,466761,466761,1900,23564,39954,185152,74.2%,68.6%,25.8%,14/09/21,Veneto,VEN,40-49
50-59 anni,806474,656788,587537,587537,4066,34563,30622,149686,81.4%,77.6%,18.6%,14/09/21,Veneto,VEN,50-59
60-69 anni,610635,539480,455001,455001,47916,25283,11280,71155,88.3%,86.5%,11.7%,14/09/21,Veneto,VEN,60-69
70-79 anni,494721,458493,413100,413100,17601,19481,8311,36228,92.7%,91.0%,7.3%,14/09/21,Veneto,VEN,70-79
80-89 anni,298205,295240,278127,278127,1157,10539,5417,2965,99.0%,97.2%,1.0%,14/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69722,63767,63767,291,3253,2411,-2601,103.9%,100.3%,-3.9%,14/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/09/21,Piemonte,PIE,0-11
10-19 anni,383188,190983,110436,110436,301,4966,75280,192205,49.8%,30.2%,50.2%,14/09/21,Piemonte,PIE,12-19
20-29 anni,404501,322558,253532,253532,2334,10650,56042,81943,79.7%,65.9%,20.3%,14/09/21,Piemonte,PIE,20-29
30-39 anni,453297,328513,259884,259884,6707,11579,50343,124784,72.5%,61.4%,27.5%,14/09/21,Piemonte,PIE,30-39
40-49 anni,612180,449237,376787,376787,4625,16965,50860,162943,73.4%,65.1%,26.6%,14/09/21,Piemonte,PIE,40-49
50-59 anni,692135,559411,486374,486374,8160,22069,42808,132724,80.8%,74.6%,19.2%,14/09/21,Piemonte,PIE,50-59
60-69 anni,559966,479940,406264,406264,34305,17935,21436,80026,85.7%,81.9%,14.3%,14/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429395,391614,391614,9948,14614,13219,43640,90.8%,88.0%,9.2%,14/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295797,279015,279015,2342,7495,6945,11234,96.3%,94.1%,3.7%,14/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67592,61198,61198,1891,2050,2453,-1832,102.8%,99.1%,-2.8%,14/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,50287,35581,35581,4,1600,13102,55511,47.5%,35.1%,52.5%,14/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87925,74164,74164,118,3890,9753,21652,80.2%,71.3%,19.8%,14/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,88029,74258,74258,186,4145,9440,35839,71.1%,63.4%,28.9%,14/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121474,106352,106352,457,6589,8076,51022,70.4%,65.7%,29.6%,14/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151722,135129,135129,478,8844,7271,45812,76.8%,73.1%,23.2%,14/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,129066,102634,102634,16412,5640,4380,27381,82.5%,79.7%,17.5%,14/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121670,108112,108112,5947,4569,3042,18568,86.8%,84.6%,13.2%,14/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80870,78512,78512,59,835,1464,4452,94.8%,93.1%,5.2%,14/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19595,18806,18806,2,167,620,762,96.3%,93.2%,3.7%,14/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5490,3591,3591,175,102,1622,6322,46.5%,32.7%,53.5%,14/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8704,7328,7328,140,240,996,3236,72.9%,64.6%,27.1%,14/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8824,7554,7554,52,275,943,4186,67.8%,60.6%,32.2%,14/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12387,11084,11084,66,397,840,5497,69.3%,64.6%,30.7%,14/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16370,15072,15072,44,559,695,4552,78.2%,74.9%,21.8%,14/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13372,11934,11934,455,502,481,2751,82.9%,80.0%,17.1%,14/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11590,10816,10816,80,481,213,1363,89.5%,87.8%,10.5%,14/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7407,6956,6956,2,269,180,396,94.9%,92.6%,5.1%,14/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1644,1644,0,74,53,10,99.4%,96.5%,0.6%,14/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/09/21,Liguria,LIG,0-11
10-19 anni,126067,58987,42343,42343,1980,655,14009,67080,46.8%,35.7%,53.2%,14/09/21,Liguria,LIG,12-19
20-29 anni,136820,105936,81279,81279,10858,1513,12286,30884,77.4%,68.4%,22.6%,14/09/21,Liguria,LIG,20-29
30-39 anni,147115,106142,85012,85012,7335,1620,12175,40973,72.1%,63.9%,27.9%,14/09/21,Liguria,LIG,30-39
40-49 anni,203007,147597,130330,130330,2568,2314,12385,55410,72.7%,66.6%,27.3%,14/09/21,Liguria,LIG,40-49
50-59 anni,253220,201447,185881,185881,911,3270,11385,51773,79.6%,75.1%,20.4%,14/09/21,Liguria,LIG,50-59
60-69 anni,203505,172862,156838,156838,6357,2415,7252,30643,84.9%,81.4%,15.1%,14/09/21,Liguria,LIG,60-69
70-79 anni,182496,161812,153616,153616,2140,1681,4375,20684,88.7%,86.3%,11.3%,14/09/21,Liguria,LIG,70-79
80-89 anni,125677,118826,114847,114847,141,1125,2713,6851,94.5%,92.4%,5.5%,14/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30163,28454,28454,163,301,1245,436,98.6%,94.5%,1.4%,14/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/09/21,Trento,PAT,0-11
10-19 anni,55756,27927,20443,20443,3,827,6654,27829,50.1%,38.2%,49.9%,14/09/21,Trento,PAT,12-19
20-29 anni,58234,48325,38979,38979,15,2165,7166,9909,83.0%,70.7%,17.0%,14/09/21,Trento,PAT,20-29
30-39 anni,61070,44981,36712,36712,29,2304,5936,16089,73.7%,63.9%,26.3%,14/09/21,Trento,PAT,30-39
40-49 anni,76322,56528,47047,47047,1081,3315,5085,19794,74.1%,67.4%,25.9%,14/09/21,Trento,PAT,40-49
50-59 anni,86000,70094,60211,60211,514,5646,3723,15906,81.5%,77.2%,18.5%,14/09/21,Trento,PAT,50-59
60-69 anni,67987,59792,51933,51933,1717,4074,2068,8195,87.9%,84.9%,12.1%,14/09/21,Trento,PAT,60-69
70-79 anni,52872,49072,44453,44453,508,2844,1267,3800,92.8%,90.4%,7.2%,14/09/21,Trento,PAT,70-79
80-89 anni,30673,30202,27884,27884,32,1581,705,471,98.5%,96.2%,1.5%,14/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8201,7516,7516,7,389,289,-196,102.4%,98.8%,-2.4%,14/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21268,14847,14847,257,660,5504,35864,37.2%,27.6%,62.8%,14/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41492,33274,33274,1948,1469,4801,19934,67.5%,59.7%,32.5%,14/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42348,33834,33834,2460,1540,4514,20574,67.3%,60.1%,32.7%,14/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53516,45067,45067,1569,2255,4625,20490,72.3%,66.1%,27.7%,14/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65318,56426,56426,982,3300,4610,19192,77.3%,71.8%,22.7%,14/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49608,43229,43229,1809,1638,2932,9206,84.3%,79.4%,15.7%,14/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40129,35864,35864,1191,1007,2067,6295,86.4%,82.0%,13.6%,14/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25789,23570,23570,446,443,1330,1888,93.2%,88.4%,6.8%,14/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5897,5148,5148,90,116,543,426,93.3%,84.7%,6.7%,14/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/09/21,Marche,MAR,0-11
10-19 anni,137741,65757,44989,44989,25,2121,18622,71984,47.7%,34.2%,52.3%,14/09/21,Marche,MAR,12-19
20-29 anni,145997,111590,92733,92733,339,4564,13954,34407,76.4%,66.9%,23.6%,14/09/21,Marche,MAR,20-29
30-39 anni,163324,114562,95967,95967,455,4619,13521,48762,70.1%,61.9%,29.9%,14/09/21,Marche,MAR,30-39
40-49 anni,218851,160220,141036,141036,1070,6522,11592,58631,73.2%,67.9%,26.8%,14/09/21,Marche,MAR,40-49
50-59 anni,236599,189472,171032,171032,1796,7897,8747,47127,80.1%,76.4%,19.9%,14/09/21,Marche,MAR,50-59
60-69 anni,194699,168387,143393,143393,16798,5415,2781,26312,86.5%,85.1%,13.5%,14/09/21,Marche,MAR,60-69
70-79 anni,156000,144257,133049,133049,6463,3705,1040,11743,92.5%,91.8%,7.5%,14/09/21,Marche,MAR,70-79
80-89 anni,108153,102256,97652,97652,540,2266,1798,5897,94.5%,92.9%,5.5%,14/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25861,24190,24190,108,796,767,12,100.0%,97.0%,0.0%,14/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/09/21,Toscana,TOS,0-11
10-19 anni,330958,188321,78824,78824,22,4881,104594,142637,56.9%,25.3%,43.1%,14/09/21,Toscana,TOS,12-19
20-29 anni,338693,286932,186016,186016,390,8478,92048,51761,84.7%,57.5%,15.3%,14/09/21,Toscana,TOS,20-29
30-39 anni,395198,315632,229179,229179,484,9048,76921,79566,79.9%,60.4%,20.1%,14/09/21,Toscana,TOS,30-39
40-49 anni,540242,436041,350813,350813,684,12558,71986,104201,80.7%,67.4%,19.3%,14/09/21,Toscana,TOS,40-49
50-59 anni,590377,508212,438556,438556,1082,15538,53036,82165,86.1%,77.1%,13.9%,14/09/21,Toscana,TOS,50-59
60-69 anni,467270,417301,338155,338155,56446,8771,13929,49969,89.3%,86.3%,10.7%,14/09/21,Toscana,TOS,60-69
70-79 anni,406475,376366,340702,340702,19287,8351,8026,30109,92.6%,90.6%,7.4%,14/09/21,Toscana,TOS,70-79
80-89 anni,263150,259557,247540,247540,860,6837,4320,3593,98.6%,97.0%,1.4%,14/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65860,61747,61747,45,1909,2159,-2943,104.7%,101.2%,-4.7%,14/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/09/21,Lazio,LAZ,0-11
10-19 anni,540535,280302,203457,203457,2470,5871,68504,260233,51.9%,39.2%,48.1%,14/09/21,Lazio,LAZ,12-19
20-29 anni,558855,457612,363568,363568,39275,11519,43250,101243,81.9%,74.1%,18.1%,14/09/21,Lazio,LAZ,20-29
30-39 anni,665641,516567,417616,417616,49368,13190,36393,149074,77.6%,72.1%,22.4%,14/09/21,Lazio,LAZ,30-39
40-49 anni,879906,707268,573848,573848,75890,19306,38224,172638,80.4%,76.0%,19.6%,14/09/21,Lazio,LAZ,40-49
50-59 anni,940470,814828,673671,673671,86744,23315,31098,125642,86.6%,83.3%,13.4%,14/09/21,Lazio,LAZ,50-59
60-69 anni,707706,648201,592680,592680,21349,17536,16636,59505,91.6%,89.2%,8.4%,14/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518357,491746,491746,5595,10967,10049,33120,94.0%,92.2%,6.0%,14/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329728,316790,316790,285,5847,6806,8802,97.4%,95.4%,2.6%,14/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73636,68790,68790,114,1714,3018,121,99.8%,95.7%,0.2%,14/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/09/21,Umbria,UMB,0-11
10-19 anni,78462,41335,25073,25073,15,818,15429,37127,52.7%,33.0%,47.3%,14/09/21,Umbria,UMB,12-19
20-29 anni,81178,62139,50640,50640,270,1825,9404,19039,76.5%,65.0%,23.5%,14/09/21,Umbria,UMB,20-29
30-39 anni,95565,70760,60990,60990,169,2341,7260,24805,74.0%,66.4%,26.0%,14/09/21,Umbria,UMB,30-39
40-49 anni,124859,98527,87539,87539,93,3561,7334,26332,78.9%,73.0%,21.1%,14/09/21,Umbria,UMB,40-49
50-59 anni,135406,114691,105576,105576,78,3801,5236,20715,84.7%,80.8%,15.3%,14/09/21,Umbria,UMB,50-59
60-69 anni,111650,100557,78575,78575,17409,2126,2447,11093,90.1%,87.9%,9.9%,14/09/21,Umbria,UMB,60-69
70-79 anni,94797,89836,83879,83879,2322,1809,1826,4961,94.8%,92.8%,5.2%,14/09/21,Umbria,UMB,70-79
80-89 anni,63188,62148,59804,59804,41,1555,748,1040,98.4%,97.2%,1.6%,14/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16523,15624,15624,10,423,466,-932,106.0%,103.0%,-6.0%,14/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63453,46708,46708,92,1425,15228,51891,55.0%,41.8%,45.0%,14/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103607,88412,88412,1339,3148,10708,24723,80.7%,72.4%,19.3%,14/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108579,92385,92385,2234,3350,10610,39597,73.3%,66.1%,26.7%,14/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,143069,124423,124423,4807,4597,9242,42565,77.1%,72.1%,22.9%,14/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170507,149670,149670,7303,5458,8076,33997,83.4%,79.4%,16.6%,14/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150389,135821,135821,5565,4405,4598,18489,89.1%,86.3%,10.9%,14/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122433,115598,115598,2420,2908,1507,9103,93.1%,91.9%,6.9%,14/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78532,75248,75248,169,1742,1373,6094,92.8%,91.2%,7.2%,14/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19183,18123,18123,50,536,474,1211,94.1%,91.7%,5.9%,14/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/09/21,Molise,MOL,0-11
10-19 anni,25234,15059,11544,11544,18,293,3204,10175,59.7%,47.0%,40.3%,14/09/21,Molise,MOL,12-19
20-29 anni,31281,23909,19437,19437,1093,593,2786,7372,76.4%,67.5%,23.6%,14/09/21,Molise,MOL,20-29
30-39 anni,33973,24961,20315,20315,1086,738,2822,9012,73.5%,65.2%,26.5%,14/09/21,Molise,MOL,30-39
40-49 anni,41036,33399,29569,29569,602,990,2238,7637,81.4%,75.9%,18.6%,14/09/21,Molise,MOL,40-49
50-59 anni,46916,40587,36956,36956,1097,1603,931,6329,86.5%,84.5%,13.5%,14/09/21,Molise,MOL,50-59
60-69 anni,40784,37329,34295,34295,1442,1178,414,3455,91.5%,90.5%,8.5%,14/09/21,Molise,MOL,60-69
70-79 anni,30617,28962,27155,27155,503,723,581,1655,94.6%,92.7%,5.4%,14/09/21,Molise,MOL,70-79
80-89 anni,20753,19639,18677,18677,22,507,433,1114,94.6%,92.5%,5.4%,14/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5427,4941,4941,3,243,240,3,99.9%,95.5%,0.1%,14/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/09/21,Campania,CAM,0-11
10-19 anni,616169,319076,220338,220338,20758,7453,70527,297093,51.8%,40.3%,48.2%,14/09/21,Campania,CAM,12-19
20-29 anni,685126,511263,421441,421441,23678,17577,48567,173863,74.6%,67.5%,25.4%,14/09/21,Campania,CAM,20-29
30-39 anni,706752,508036,418382,418382,24227,17529,47898,198716,71.9%,65.1%,28.1%,14/09/21,Campania,CAM,30-39
40-49 anni,819391,633055,549582,549582,17966,22069,43438,186336,77.3%,72.0%,22.7%,14/09/21,Campania,CAM,40-49
50-59 anni,871123,728443,652116,652116,12315,32485,31527,142680,83.6%,80.0%,16.4%,14/09/21,Campania,CAM,50-59
60-69 anni,681008,602992,540216,540216,13856,22726,26194,78016,88.5%,84.7%,11.5%,14/09/21,Campania,CAM,60-69
70-79 anni,491191,447251,415561,415561,2532,13818,15340,43940,91.1%,87.9%,8.9%,14/09/21,Campania,CAM,70-79
80-89 anni,258456,232731,221388,221388,96,5423,5824,25725,90.0%,87.8%,10.0%,14/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44596,41861,41861,6,828,1901,7395,85.8%,82.1%,14.2%,14/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/09/21,Puglia,PUG,0-11
10-19 anni,389429,232266,154076,154076,901,6226,71063,157163,59.6%,41.4%,40.4%,14/09/21,Puglia,PUG,12-19
20-29 anni,435687,337514,273476,273476,4585,11369,48084,98173,77.5%,66.4%,22.5%,14/09/21,Puglia,PUG,20-29
30-39 anni,453251,348487,288317,288317,6396,12091,41683,104764,76.9%,67.7%,23.1%,14/09/21,Puglia,PUG,30-39
40-49 anni,570896,471483,398233,398233,21622,16128,35500,99413,82.6%,76.4%,17.4%,14/09/21,Puglia,PUG,40-49
50-59 anni,607181,538434,456757,456757,32827,20248,28602,68747,88.7%,84.0%,11.3%,14/09/21,Puglia,PUG,50-59
60-69 anni,494337,463421,404795,404795,26446,16173,16007,30916,93.7%,90.5%,6.3%,14/09/21,Puglia,PUG,60-69
70-79 anni,395276,381157,347243,347243,13585,10370,9959,14119,96.4%,93.9%,3.6%,14/09/21,Puglia,PUG,70-79
80-89 anni,224826,219042,208600,208600,136,4495,5811,5784,97.4%,94.8%,2.6%,14/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48713,45643,45643,5,1028,2037,-582,101.2%,97.0%,-1.2%,14/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29309,17123,17123,1575,505,10106,20931,58.3%,38.2%,41.7%,14/09/21,Basilicata,BAS,12-19
20-29 anni,59650,44083,33860,33860,808,1061,8354,15567,73.9%,59.9%,26.1%,14/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45391,35374,35374,549,974,8494,19128,70.4%,57.2%,29.6%,14/09/21,Basilicata,BAS,30-39
40-49 anni,76260,60023,49919,49919,2787,1278,6039,16237,78.7%,70.8%,21.3%,14/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74762,64481,64481,2988,1749,5544,12543,85.6%,79.3%,14.4%,14/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67379,60525,60525,2060,1197,3597,6295,91.5%,86.6%,8.5%,14/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49667,47203,47203,124,783,1557,2890,94.5%,91.5%,5.5%,14/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33209,31776,31776,3,466,964,2577,92.8%,90.1%,7.2%,14/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8111,7606,7606,0,132,373,91,98.9%,94.3%,1.1%,14/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/09/21,Calabria,CAL,0-11
10-19 anni,181488,86276,63908,63908,584,892,20892,95212,47.5%,36.0%,52.5%,14/09/21,Calabria,CAL,12-19
20-29 anni,208920,144098,120257,120257,5412,2121,16308,64822,69.0%,61.2%,31.0%,14/09/21,Calabria,CAL,20-29
30-39 anni,232935,150426,125382,125382,6972,1998,16074,82509,64.6%,57.7%,35.4%,14/09/21,Calabria,CAL,30-39
40-49 anni,261369,187357,155733,155733,14754,2391,14479,74012,71.7%,66.1%,28.3%,14/09/21,Calabria,CAL,40-49
50-59 anni,284757,220790,189978,189978,15125,2775,12912,63967,77.5%,73.0%,22.5%,14/09/21,Calabria,CAL,50-59
60-69 anni,243667,205991,190709,190709,6681,2087,6514,37676,84.5%,81.9%,15.5%,14/09/21,Calabria,CAL,60-69
70-79 anni,177666,156712,150224,150224,2161,1162,3165,20954,88.2%,86.4%,11.8%,14/09/21,Calabria,CAL,70-79
80-89 anni,108240,92149,89087,89087,72,582,2408,16091,85.1%,82.9%,14.9%,14/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19994,18959,18959,16,133,886,4241,82.5%,78.8%,17.5%,14/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/09/21,Sicilia,SIC,0-11
10-19 anni,491263,233227,157867,157867,9030,3567,62763,258036,47.5%,34.7%,52.5%,14/09/21,Sicilia,SIC,12-19
20-29 anni,551159,379232,305957,305957,15701,8265,49309,171927,68.8%,59.9%,31.2%,14/09/21,Sicilia,SIC,20-29
30-39 anni,581042,387573,312880,312880,14892,7881,51920,193469,66.7%,57.8%,33.3%,14/09/21,Sicilia,SIC,30-39
40-49 anni,684564,495206,409943,409943,22477,10155,52631,189358,72.3%,64.7%,27.7%,14/09/21,Sicilia,SIC,40-49
50-59 anni,732410,577189,495552,495552,21632,12697,47308,155221,78.8%,72.3%,21.2%,14/09/21,Sicilia,SIC,50-59
60-69 anni,608346,510232,455666,455666,15243,9598,29725,98114,83.9%,79.0%,16.1%,14/09/21,Sicilia,SIC,60-69
70-79 anni,460198,400067,370843,370843,4893,5775,18556,60131,86.9%,82.9%,13.1%,14/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229502,218164,218164,110,3290,7938,35636,86.6%,83.6%,13.4%,14/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48122,44768,44768,16,894,2444,7569,86.4%,82.0%,13.6%,14/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/09/21,Sardegna,SAR,0-11
10-19 anni,134368,80286,47734,47734,3,1061,31488,54082,59.8%,36.3%,40.2%,14/09/21,Sardegna,SAR,12-19
20-29 anni,149270,115454,92928,92928,92,2289,20145,33816,77.3%,63.9%,22.7%,14/09/21,Sardegna,SAR,20-29
