Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
80-89 anni,30673,30564,15252,28820,34,1126,584,13568,109,99.6%,97.7%,0.4%,21/11/21,Trento,PAT,80-89,44.23%,>=44341,<=44521,<44341,5038,24942,60.66%,11374,
oltre 90 anni,8005,8310,3911,7799,7,249,255,3888,0,100.0%,100.6%,0.0%,21/11/21,Trento,PAT,90+,48.57%,>=44341,<=44521,<44341,1069,6986,61.92%,3098,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/11/21,Bolzano,PAB,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,57132,27914,22861,22901,290,1046,3677,40,29218,48.9%,42.4%,51.1%,21/11/21,Bolzano,PAB,12-19,0.07%,>=44341,<=44521,<44341,23898,339,41.90%,299,
20-29 anni,61426,49070,40853,41480,2272,2317,3001,627,12356,79.9%,75.0%,20.1%,21/11/21,Bolzano,PAB,20-29,1.02%,>=44341,<=44521,<44341,40974,5095,67.73%,4468,
30-39 anni,62922,49898,40530,41702,2819,2398,2979,1172,13024,79.3%,74.6%,20.7%,21/11/21,Bolzano,PAB,30-39,1.86%,>=44341,<=44521,<44341,40247,6672,65.83%,5500,
40-49 anni,74006,59612,49166,51380,1980,3415,2837,2214,14394,80.6%,76.7%,19.4%,21/11/21,Bolzano,PAB,40-49,2.99%,>=44341,<=44521,<44341,45233,11542,64.11%,9328,
50-59 anni,84510,70823,58955,62069,1319,4562,2873,3114,13687,83.8%,80.4%,16.2%,21/11/21,Bolzano,PAB,50-59,3.68%,>=44341,<=44521,<44341,52459,15491,65.76%,12377,
60-69 anni,58814,51818,40634,45614,2309,2692,1203,4980,6996,88.1%,86.1%,11.9%,21/11/21,Bolzano,PAB,60-69,8.47%,>=44341,<=44521,<44341,37267,13348,71.83%,8368,
70-79 anni,46424,41047,31657,37349,1396,1632,670,5692,5377,88.4%,87.0%,11.6%,21/11/21,Bolzano,PAB,70-79,12.26%,>=44341,<=44521,<44341,27990,12387,72.55%,6695,
80-89 anni,27677,26311,12554,24461,535,753,562,11907,1366,95.1%,93.0%,4.9%,21/11/21,Bolzano,PAB,80-89,43.02%,>=44341,<=44521,<44341,4806,20943,60.39%,9036,
oltre 90 anni,6323,6024,3010,5396,103,235,290,2386,299,95.3%,90.7%,4.7%,21/11/21,Bolzano,PAB,90+,37.74%,>=44341,<=44521,<44341,767,4967,49.87%,2581,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/11/21,Marche,MAR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,137741,75038,67385,67471,28,2946,4593,86,62703,54.5%,51.1%,45.5%,21/11/21,Marche,MAR,12-19,0.06%,>=44341,<=44521,<44341,69687,758,50.66%,672,
20-29 anni,145997,124565,112579,114395,358,5876,3936,1816,21432,85.3%,82.6%,14.7%,21/11/21,Marche,MAR,20-29,1.24%,>=44341,<=44521,<44341,109106,11523,75.98%,9707,
30-39 anni,163324,131323,117139,120731,493,5910,4189,3592,32001,80.4%,77.8%,19.6%,21/11/21,Marche,MAR,30-39,2.20%,>=44341,<=44521,<44341,109863,17271,69.47%,13679,
40-49 anni,218851,176967,158367,163855,1136,8204,3772,5488,41884,80.9%,79.1%,19.1%,21/11/21,Marche,MAR,40-49,2.51%,>=44341,<=44521,<44341,146617,26578,69.50%,21090,
50-59 anni,236599,203240,180370,188645,1906,9502,3187,8275,33359,85.9%,84.6%,14.1%,21/11/21,Marche,MAR,50-59,3.50%,>=44341,<=44521,<44341,162695,37358,72.26%,29083,
60-69 anni,194699,174110,133757,151199,17390,6285,0,17442,19825,89.4%,89.8%,10.2%,21/11/21,Marche,MAR,60-69,8.96%,>=44341,<=44521,<44341,116151,58723,68.62%,41281,
70-79 anni,156000,146331,117672,136691,6643,4160,0,19019,8506,93.8%,94.5%,5.5%,21/11/21,Marche,MAR,70-79,12.19%,>=44341,<=44521,<44341,82916,64578,65.34%,45559,
80-89 anni,108153,103080,63344,98982,593,2552,953,35638,5073,95.3%,94.4%,4.7%,21/11/21,Marche,MAR,80-89,32.95%,>=44341,<=44521,<44341,28283,73844,59.10%,38206,
oltre 90 anni,25873,26090,16955,24556,119,873,542,7601,0,100.0%,98.7%,0.0%,21/11/21,Marche,MAR,90+,29.38%,>=44341,<=44521,<44341,5809,19739,51.83%,12138,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/11/21,Toscana,TOS,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,330958,211518,190846,191189,28,7875,12426,343,119440,63.9%,60.2%,36.1%,21/11/21,Toscana,TOS,12-19,0.10%,>=44341,<=44521,<44341,197759,1333,59.86%,990,
20-29 anni,338693,317997,279496,290905,441,12616,14035,11409,20696,93.9%,89.7%,6.1%,21/11/21,Toscana,TOS,20-29,3.37%,>=44341,<=44521,<44341,269136,34826,82.83%,23417,
30-39 anni,395198,354314,312346,326569,543,12937,14265,14223,40884,89.7%,86.0%,10.3%,21/11/21,Toscana,TOS,30-39,3.60%,>=44341,<=44521,<44341,291588,48461,77.38%,34238,
40-49 anni,540242,474251,421434,440136,755,17959,15401,18702,65991,87.8%,84.9%,12.2%,21/11/21,Toscana,TOS,40-49,3.46%,>=44341,<=44521,<44341,390399,68451,75.73%,49749,
50-59 anni,590377,540421,478442,506067,1182,20463,12709,27625,49956,91.5%,89.4%,8.5%,21/11/21,Toscana,TOS,50-59,4.68%,>=44341,<=44521,<44341,448027,79685,80.57%,52060,
60-69 anni,467270,431453,333275,364920,56777,11561,0,31645,34012,92.3%,92.7%,7.3%,21/11/21,Toscana,TOS,60-69,6.77%,>=44341,<=44521,<44341,357191,76067,83.21%,44422,
70-79 anni,406475,382673,322890,358286,19416,9964,0,35396,18809,94.1%,95.4%,4.6%,21/11/21,Toscana,TOS,70-79,8.71%,>=44341,<=44521,<44341,284376,103290,78.67%,67894,
80-89 anni,263150,261990,107582,253694,879,7546,0,146112,1031,99.6%,99.6%,0.4%,21/11/21,Toscana,TOS,80-89,55.52%,>=44341,<=44521,<44341,25739,236380,65.31%,90268,
oltre 90 anni,62917,66465,25976,63488,46,2031,900,37512,0,100.0%,104.2%,0.0%,21/11/21,Toscana,TOS,90+,59.62%,>=44341,<=44521,<44341,3161,62404,64.65%,24892,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/11/21,Lazio,LAZ,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,540535,319698,288843,289037,2881,8881,18899,194,220837,59.1%,55.6%,40.9%,21/11/21,Lazio,LAZ,12-19,0.04%,>=44341,<=44521,<44341,298894,1905,55.33%,1711,
20-29 anni,558855,506826,422116,429583,42880,16618,17745,7467,52029,90.7%,87.5%,9.3%,21/11/21,Lazio,LAZ,20-29,1.34%,>=44341,<=44521,<44341,449815,39266,81.82%,31799,
30-39 anni,665641,578924,481393,492450,54388,17857,14229,11057,86717,87.0%,84.8%,13.0%,21/11/21,Lazio,LAZ,30-39,1.66%,>=44341,<=44521,<44341,504988,59707,77.53%,48650,
40-49 anni,879906,763486,623952,638800,80042,25050,19594,14848,116420,86.8%,84.5%,13.2%,21/11/21,Lazio,LAZ,40-49,1.69%,>=44341,<=44521,<44341,654533,89359,76.07%,74511,
50-59 anni,940470,857966,712176,732882,89445,28442,7197,20706,82504,91.2%,90.5%,8.8%,21/11/21,Lazio,LAZ,50-59,2.20%,>=44341,<=44521,<44341,701319,149450,76.77%,128744,
60-69 anni,707706,666334,565246,619094,22244,17454,7542,53848,41372,94.2%,93.1%,5.8%,21/11/21,Lazio,LAZ,60-69,7.61%,>=44341,<=44521,<44341,533056,125736,82.93%,71888,
70-79 anni,551477,525462,405420,503060,5775,10005,6622,97640,26015,95.3%,94.1%,4.7%,21/11/21,Lazio,LAZ,70-79,17.71%,>=44341,<=44521,<44341,313767,205073,74.60%,107433,
80-89 anni,338530,333817,164753,322964,298,4623,5932,158211,4713,98.6%,96.9%,1.4%,21/11/21,Lazio,LAZ,80-89,46.73%,>=44341,<=44521,<44341,35623,292262,57.26%,134051,
oltre 90 anni,73757,74627,40447,70754,117,1266,2490,30307,0,100.0%,97.8%,0.0%,21/11/21,Lazio,LAZ,90+,41.09%,>=44341,<=44521,<44341,8582,63555,52.73%,33248,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/11/21,Umbria,UMB,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,78462,46651,41377,41448,16,1200,3987,71,31811,59.5%,54.4%,40.5%,21/11/21,Umbria,UMB,12-19,0.09%,>=44341,<=44521,<44341,42303,361,54.01%,290,
20-29 anni,81178,68661,60663,62305,313,2275,3768,1642,12517,84.6%,79.9%,15.4%,21/11/21,Umbria,UMB,20-29,2.02%,>=44341,<=44521,<44341,58677,6216,74.30%,4574,
