Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,399437,152052,152052,11153,236232,55068,87.9%,35.9%,12.1%,10/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284645,270449,270449,652,13544,14383,95.2%,90.7%,4.8%,10/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74255,68576,68576,488,5191,-1744,102.4%,95.2%,-2.4%,10/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/06/21,Veneto,VEN,0-11
10-19 anni,466296,7691,2319,2319,99,5273,458605,1.6%,0.5%,98.4%,10/06/21,Veneto,VEN,12-19
20-29 anni,481339,68036,41917,41917,552,25567,413303,14.1%,8.8%,85.9%,10/06/21,Veneto,VEN,20-29
30-39 anni,524439,83661,54341,54341,747,28573,440778,16.0%,10.5%,84.0%,10/06/21,Veneto,VEN,30-39
40-49 anni,717331,242103,78609,78609,1691,161803,475228,33.8%,11.2%,66.2%,10/06/21,Veneto,VEN,40-49
50-59 anni,806474,532638,117203,117203,3628,411807,273836,66.0%,15.0%,34.0%,10/06/21,Veneto,VEN,50-59
60-69 anni,610635,491364,195874,195874,33608,261882,119271,80.5%,37.6%,19.5%,10/06/21,Veneto,VEN,60-69
70-79 anni,494721,435591,191185,191185,11900,232506,59130,88.0%,41.1%,12.0%,10/06/21,Veneto,VEN,70-79
80-89 anni,298205,289933,252056,252056,500,37377,8272,97.2%,84.7%,2.8%,10/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68180,58485,58485,187,9508,-1059,101.6%,87.4%,-1.6%,10/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/06/21,Piemonte,PIE,0-11
10-19 anni,383188,7635,2479,2479,243,4913,375553,2.0%,0.7%,98.0%,10/06/21,Piemonte,PIE,12-19
20-29 anni,404501,70066,41911,41911,1444,26711,334435,17.3%,10.7%,82.7%,10/06/21,Piemonte,PIE,20-29
30-39 anni,453297,94464,55451,55451,1800,37213,358833,20.8%,12.6%,79.2%,10/06/21,Piemonte,PIE,30-39
40-49 anni,612180,183515,80750,80750,2377,100388,428665,30.0%,13.6%,70.0%,10/06/21,Piemonte,PIE,40-49
50-59 anni,692135,410191,118063,118063,6670,285458,281944,59.3%,18.0%,40.7%,10/06/21,Piemonte,PIE,50-59
60-69 anni,559966,414864,150469,150469,26336,238059,145102,74.1%,31.6%,25.9%,10/06/21,Piemonte,PIE,60-69
70-79 anni,473035,396952,149870,149870,7085,239997,76083,83.9%,33.2%,16.1%,10/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285777,266372,266372,1981,17424,21254,93.1%,87.4%,6.9%,10/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64797,57157,57157,1734,5906,963,98.5%,89.6%,1.5%,10/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,3899,701,701,2,3196,101899,3.7%,0.7%,96.3%,10/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,28198,13915,13915,87,14196,81379,25.7%,12.8%,74.3%,10/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,32581,16675,16675,121,15785,91287,26.3%,13.6%,73.7%,10/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,84370,26209,26209,406,57755,88126,48.9%,15.4%,51.1%,10/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,122941,40688,40688,392,81861,74593,62.2%,20.8%,37.8%,10/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,110585,26072,26072,14756,69757,45862,70.7%,26.1%,29.3%,10/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110843,27857,27857,5044,77942,29395,79.0%,23.5%,21.0%,10/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77738,73501,73501,39,4198,7584,91.1%,86.2%,8.9%,10/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18664,17071,17071,0,1593,1693,91.7%,83.9%,8.3%,10/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,472,88,88,174,210,11340,4.0%,2.2%,96.0%,10/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2497,852,852,139,1506,9443,20.9%,8.3%,79.1%,10/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2782,1222,1222,48,1512,10228,21.4%,9.8%,78.6%,10/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5149,2131,2131,58,2960,12735,28.8%,12.2%,71.2%,10/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,12594,4055,4055,27,8512,8328,60.2%,19.5%,39.8%,10/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12168,4440,4440,380,7348,3955,75.5%,29.9%,24.5%,10/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11078,6868,6868,59,4151,1875,85.5%,53.5%,14.5%,10/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7129,6529,6529,2,598,674,91.4%,83.7%,8.6%,10/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1694,1573,1573,0,121,87,95.1%,88.3%,4.9%,10/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/06/21,Liguria,LIG,0-11
10-19 anni,126067,5868,808,808,1703,3357,120199,4.7%,2.0%,95.3%,10/06/21,Liguria,LIG,12-19
20-29 anni,136820,35615,13533,13533,9247,12835,101205,26.0%,16.6%,74.0%,10/06/21,Liguria,LIG,20-29
30-39 anni,147115,38978,17448,17448,6184,15346,108137,26.5%,16.1%,73.5%,10/06/21,Liguria,LIG,30-39
40-49 anni,203007,57464,26046,26046,1921,29497,145543,28.3%,13.8%,71.7%,10/06/21,Liguria,LIG,40-49
50-59 anni,253220,129786,45442,45442,578,83766,123434,51.3%,18.2%,48.7%,10/06/21,Liguria,LIG,50-59
60-69 anni,203505,145936,46298,46298,6120,93518,57569,71.7%,25.8%,28.3%,10/06/21,Liguria,LIG,60-69
70-79 anni,182496,148916,94303,94303,2075,52538,33580,81.6%,52.8%,18.4%,10/06/21,Liguria,LIG,70-79
80-89 anni,125677,114661,106118,106118,132,8411,11016,91.2%,84.5%,8.8%,10/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28494,24462,24462,154,3878,2105,93.1%,80.4%,6.9%,10/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/06/21,Trento,PAT,0-11
10-19 anni,55756,591,180,180,1,410,55165,1.1%,0.3%,98.9%,10/06/21,Trento,PAT,12-19
20-29 anni,58234,8297,4121,4121,6,4170,49937,14.2%,7.1%,85.8%,10/06/21,Trento,PAT,20-29
30-39 anni,61070,10046,5287,5287,14,4745,51024,16.4%,8.7%,83.6%,10/06/21,Trento,PAT,30-39
40-49 anni,76322,20287,8064,8064,786,11437,56035,26.6%,11.6%,73.4%,10/06/21,Trento,PAT,40-49
50-59 anni,86000,58379,11278,11278,444,46657,27621,67.9%,13.6%,32.1%,10/06/21,Trento,PAT,50-59
60-69 anni,67987,53132,19273,19273,1110,32749,14855,78.2%,30.0%,21.8%,10/06/21,Trento,PAT,60-69
70-79 anni,52872,45467,27936,27936,285,17246,7405,86.0%,53.4%,14.0%,10/06/21,Trento,PAT,70-79
80-89 anni,30673,28964,25984,25984,21,2959,1709,94.4%,84.8%,5.6%,10/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7914,7059,7059,3,852,91,98.9%,88.2%,1.1%,10/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3474,434,434,92,2948,53658,6.1%,0.9%,93.9%,10/06/21,Bolzano,PAB,12-19
20-29 anni,61426,19942,6034,6034,705,13203,41484,32.5%,11.0%,67.5%,10/06/21,Bolzano,PAB,20-29
30-39 anni,62922,23010,8386,8386,889,13735,39912,36.6%,14.7%,63.4%,10/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38666,13348,13348,510,24808,35340,52.2%,18.7%,47.8%,10/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53210,19189,19189,270,33751,31300,63.0%,23.0%,37.0%,10/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43205,22167,22167,256,20782,15609,73.5%,38.1%,26.5%,10/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36480,17340,17340,204,18936,9944,78.6%,37.8%,21.4%,10/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24073,21192,21192,60,2821,3604,87.0%,76.8%,13.0%,10/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5503,4822,4822,10,671,820,87.0%,76.4%,13.0%,10/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/06/21,Marche,MAR,0-11
10-19 anni,137741,10624,753,753,13,9858,127117,7.7%,0.6%,92.3%,10/06/21,Marche,MAR,12-19
20-29 anni,145997,32841,12291,12291,133,20417,113156,22.5%,8.5%,77.5%,10/06/21,Marche,MAR,20-29
30-39 anni,163324,39249,18952,18952,206,20091,124075,24.0%,11.7%,76.0%,10/06/21,Marche,MAR,30-39
40-49 anni,218851,82283,29952,29952,712,51619,136568,37.6%,14.0%,62.4%,10/06/21,Marche,MAR,40-49
50-59 anni,236599,135349,41946,41946,1411,91992,101250,57.2%,18.3%,42.8%,10/06/21,Marche,MAR,50-59
60-69 anni,194699,147665,53140,53140,13190,81335,47034,75.8%,34.1%,24.2%,10/06/21,Marche,MAR,60-69
70-79 anni,156000,136560,65019,65019,5220,66321,19440,87.5%,45.0%,12.5%,10/06/21,Marche,MAR,70-79
80-89 anni,108153,99208,80242,80242,232,18734,8945,91.7%,74.4%,8.3%,10/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25138,20794,20794,39,4305,735,97.2%,80.5%,2.8%,10/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/06/21,Toscana,TOS,0-11
10-19 anni,330958,12997,1986,1986,4,11007,317961,3.9%,0.6%,96.1%,10/06/21,Toscana,TOS,12-19
20-29 anni,338693,61104,38927,38927,60,22117,277589,18.0%,11.5%,82.0%,10/06/21,Toscana,TOS,20-29
30-39 anni,395198,85931,53141,53141,130,32660,309267,21.7%,13.5%,78.3%,10/06/21,Toscana,TOS,30-39
40-49 anni,540242,178118,77302,77302,256,100560,362124,33.0%,14.4%,67.0%,10/06/21,Toscana,TOS,40-49
50-59 anni,590377,280070,99960,99960,445,179665,310307,47.4%,17.0%,52.6%,10/06/21,Toscana,TOS,50-59
60-69 anni,467270,364282,86389,86389,37164,240729,102988,78.0%,26.4%,22.0%,10/06/21,Toscana,TOS,60-69
70-79 anni,406475,357199,116496,116496,11930,228773,49276,87.9%,31.6%,12.1%,10/06/21,Toscana,TOS,70-79
80-89 anni,263150,254796,230864,230864,405,23527,8354,96.8%,87.9%,3.2%,10/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64780,60368,60368,7,4405,-1863,103.0%,96.0%,-3.0%,10/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/06/21,Lazio,LAZ,0-11
10-19 anni,540535,36154,2038,2038,91,34025,504381,6.7%,0.4%,93.3%,10/06/21,Lazio,LAZ,12-19
20-29 anni,558855,105979,38156,38156,5376,62447,452876,19.0%,7.8%,81.0%,10/06/21,Lazio,LAZ,20-29
30-39 anni,665641,148102,64568,64568,6334,77200,517539,22.2%,10.7%,77.8%,10/06/21,Lazio,LAZ,30-39
40-49 anni,879906,345017,101242,101242,26114,217661,534889,39.2%,14.5%,60.8%,10/06/21,Lazio,LAZ,40-49
50-59 anni,940470,629438,162279,162279,64465,402694,311032,66.9%,24.1%,33.1%,10/06/21,Lazio,LAZ,50-59
60-69 anni,707706,583744,193340,193340,13687,376717,123962,82.5%,29.3%,17.5%,10/06/21,Lazio,LAZ,60-69
70-79 anni,551477,489714,280593,280593,3352,205769,61763,88.8%,51.5%,11.2%,10/06/21,Lazio,LAZ,70-79
80-89 anni,338530,319295,297349,297349,120,21826,19235,94.3%,87.9%,5.7%,10/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71134,64363,64363,89,6682,2623,96.4%,87.4%,3.6%,10/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/06/21,Umbria,UMB,0-11
10-19 anni,78462,4600,384,384,0,4216,73862,5.9%,0.5%,94.1%,10/06/21,Umbria,UMB,12-19
20-29 anni,81178,18357,7005,7005,5,11347,62821,22.6%,8.6%,77.4%,10/06/21,Umbria,UMB,20-29
30-39 anni,95565,24866,12372,12372,5,12489,70699,26.0%,13.0%,74.0%,10/06/21,Umbria,UMB,30-39
40-49 anni,124859,37343,18764,18764,9,18570,87516,29.9%,15.0%,70.1%,10/06/21,Umbria,UMB,40-49
50-59 anni,135406,83262,25769,25769,30,57463,52144,61.5%,19.1%,38.5%,10/06/21,Umbria,UMB,50-59
60-69 anni,111650,91174,18702,18702,13769,58703,20476,81.7%,29.1%,18.3%,10/06/21,Umbria,UMB,60-69
70-79 anni,94797,86210,17012,17012,1195,68003,8587,90.9%,19.2%,9.1%,10/06/21,Umbria,UMB,70-79
80-89 anni,63188,61141,57343,57343,7,3791,2047,96.8%,90.8%,3.2%,10/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16280,15028,15028,2,1250,-689,104.4%,96.4%,-4.4%,10/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,8902,761,761,44,8097,106442,7.7%,0.7%,92.3%,10/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,28170,10654,10654,765,16751,100160,22.0%,8.9%,78.0%,10/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,36272,17738,17738,1301,17233,111904,24.5%,12.8%,75.5%,10/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,77798,28134,28134,3999,45665,107836,41.9%,17.3%,58.1%,10/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,122698,44124,44124,6431,72143,81806,60.0%,24.7%,40.0%,10/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,129510,51485,51485,4277,73748,39368,76.7%,33.0%,23.3%,10/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115697,54032,54032,2021,59644,15839,88.0%,42.6%,12.0%,10/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76066,69627,69627,108,6331,8560,89.9%,82.4%,10.1%,10/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18505,16131,16131,35,2339,1889,90.7%,79.3%,9.3%,10/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/06/21,Molise,MOL,0-11
10-19 anni,25234,2990,124,124,12,2854,22244,11.8%,0.5%,88.2%,10/06/21,Molise,MOL,12-19
20-29 anni,31281,4769,1807,1807,877,2085,26512,15.2%,8.6%,84.8%,10/06/21,Molise,MOL,20-29
30-39 anni,33973,7206,3253,3253,833,3120,26767,21.2%,12.0%,78.8%,10/06/21,Molise,MOL,30-39
40-49 anni,41036,19312,5769,5769,425,13118,21724,47.1%,15.1%,52.9%,10/06/21,Molise,MOL,40-49
50-59 anni,46916,33683,9640,9640,964,23079,13233,71.8%,22.6%,28.2%,10/06/21,Molise,MOL,50-59
60-69 anni,40784,33609,11009,11009,1256,21344,7175,82.4%,30.1%,17.6%,10/06/21,Molise,MOL,60-69
70-79 anni,30617,27120,8319,8319,391,18410,3497,88.6%,28.4%,11.4%,10/06/21,Molise,MOL,70-79
80-89 anni,20753,18864,17350,17350,10,1504,1889,90.9%,83.7%,9.1%,10/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5153,4359,4359,3,791,277,94.9%,80.3%,5.1%,10/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/06/21,Campania,CAM,0-11
10-19 anni,616169,59472,4479,4479,19933,35060,556697,9.7%,4.0%,90.3%,10/06/21,Campania,CAM,12-19
20-29 anni,685126,217596,50855,50855,18885,147856,467530,31.8%,10.2%,68.2%,10/06/21,Campania,CAM,20-29
30-39 anni,706752,246661,76751,76751,19247,150663,460091,34.9%,13.6%,65.1%,10/06/21,Campania,CAM,30-39
40-49 anni,819391,445866,115600,115600,14889,315377,373525,54.4%,15.9%,45.6%,10/06/21,Campania,CAM,40-49
50-59 anni,871123,611068,257851,257851,10931,342286,260055,70.1%,30.9%,29.9%,10/06/21,Campania,CAM,50-59
60-69 anni,681008,532675,196091,196091,12725,323859,148333,78.2%,30.7%,21.8%,10/06/21,Campania,CAM,60-69
70-79 anni,491191,413462,172540,172540,2203,238719,77729,84.2%,35.6%,15.8%,10/06/21,Campania,CAM,70-79
80-89 anni,258456,221128,197948,197948,48,23132,37328,85.6%,76.6%,14.4%,10/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41717,34844,34844,2,6871,10274,80.2%,67.0%,19.8%,10/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/06/21,Puglia,PUG,0-11
10-19 anni,389429,31110,2892,2892,861,27357,358319,8.0%,1.0%,92.0%,10/06/21,Puglia,PUG,12-19
20-29 anni,435687,69830,36438,36438,2975,30417,365857,16.0%,9.0%,84.0%,10/06/21,Puglia,PUG,20-29
30-39 anni,453251,107584,55869,55869,4259,47456,345667,23.7%,13.3%,76.3%,10/06/21,Puglia,PUG,30-39
40-49 anni,570896,230267,89804,89804,18458,122005,340629,40.3%,19.0%,59.7%,10/06/21,Puglia,PUG,40-49
50-59 anni,607181,404846,125550,125550,30946,248350,202335,66.7%,25.8%,33.3%,10/06/21,Puglia,PUG,50-59
60-69 anni,494337,421345,142664,142664,25309,253372,72992,85.2%,34.0%,14.8%,10/06/21,Puglia,PUG,60-69
70-79 anni,395276,360075,165581,165581,13137,181357,35201,91.1%,45.2%,8.9%,10/06/21,Puglia,PUG,70-79
80-89 anni,224826,213850,193587,193587,109,20154,10976,95.1%,86.2%,4.9%,10/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47560,41884,41884,3,5673,571,98.8%,87.0%,1.2%,10/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3515,875,875,1302,1338,46725,7.0%,4.3%,93.0%,10/06/21,Basilicata,BAS,12-19
20-29 anni,59650,12728,6211,6211,193,6324,46922,21.3%,10.7%,78.7%,10/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16725,9179,9179,59,7487,47794,25.9%,14.3%,74.1%,10/06/21,Basilicata,BAS,30-39
40-49 anni,76260,28804,14550,14550,2509,11745,47456,37.8%,22.4%,62.2%,10/06/21,Basilicata,BAS,40-49
50-59 anni,87305,45852,20134,20134,2792,22926,41453,52.5%,26.3%,47.5%,10/06/21,Basilicata,BAS,50-59
60-69 anni,73674,51499,19120,19120,1819,30560,22175,69.9%,28.4%,30.1%,10/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45772,21572,21572,96,24104,6785,87.1%,41.2%,12.9%,10/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31911,30040,30040,0,1871,3875,89.2%,83.9%,10.8%,10/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7821,7237,7237,0,584,381,95.4%,88.2%,4.6%,10/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/06/21,Calabria,CAL,0-11
10-19 anni,181488,15686,1136,1136,551,13999,165802,8.6%,0.9%,91.4%,10/06/21,Calabria,CAL,12-19
20-29 anni,208920,52510,13625,13625,4918,33967,156410,25.1%,8.9%,74.9%,10/06/21,Calabria,CAL,20-29
30-39 anni,232935,64994,23689,23689,5954,35351,167941,27.9%,12.7%,72.1%,10/06/21,Calabria,CAL,30-39
40-49 anni,261369,117285,35303,35303,13432,68550,144084,44.9%,18.6%,55.1%,10/06/21,Calabria,CAL,40-49
50-59 anni,284757,161799,54067,54067,14081,93651,122958,56.8%,23.9%,43.2%,10/06/21,Calabria,CAL,50-59
60-69 anni,243667,170812,77516,77516,5229,88067,72855,70.1%,34.0%,29.9%,10/06/21,Calabria,CAL,60-69
70-79 anni,177666,140509,75983,75983,1722,62804,37157,79.1%,43.7%,20.9%,10/06/21,Calabria,CAL,70-79
80-89 anni,108240,87517,78589,78589,40,8888,20723,80.9%,72.6%,19.1%,10/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19022,16359,16359,4,2659,5213,78.5%,67.5%,21.5%,10/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/06/21,Sicilia,SIC,0-11
10-19 anni,491263,40531,3208,3208,8723,28600,450732,8.3%,2.4%,91.7%,10/06/21,Sicilia,SIC,12-19
20-29 anni,551159,140111,43509,43509,13475,83127,411048,25.4%,10.3%,74.6%,10/06/21,Sicilia,SIC,20-29
30-39 anni,581042,161021,62399,62399,12296,86326,420021,27.7%,12.9%,72.3%,10/06/21,Sicilia,SIC,30-39
40-49 anni,684564,303157,100466,100466,20317,182374,381407,44.3%,17.6%,55.7%,10/06/21,Sicilia,SIC,40-49
50-59 anni,732410,403585,166881,166881,20028,216676,328825,55.1%,25.5%,44.9%,10/06/21,Sicilia,SIC,50-59
60-69 anni,608346,391681,183424,183424,13379,194878,216665,64.4%,32.4%,35.6%,10/06/21,Sicilia,SIC,60-69
70-79 anni,460198,336198,194896,194896,4360,136942,124000,73.1%,43.3%,26.9%,10/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210733,186442,186442,77,24214,54405,79.5%,70.3%,20.5%,10/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43579,36083,36083,10,7486,12112,78.3%,64.8%,21.7%,10/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4102,1327,1327,1,2774,130266,3.1%,1.0%,96.9%,10/06/21,Sardegna,SAR,12-19
20-29 anni,149270,25523,10983,10983,57,14483,123747,17.1%,7.4%,82.9%,10/06/21,Sardegna,SAR,20-29
30-39 anni,180864,39188,19888,19888,218,19082,141676,21.7%,11.1%,78.3%,10/06/21,Sardegna,SAR,30-39
40-49 anni,244621,108053,30457,30457,434,77162,136568,44.2%,12.6%,55.8%,10/06/21,Sardegna,SAR,40-49
50-59 anni,266104,158725,43346,43346,564,114815,107379,59.6%,16.5%,40.4%,10/06/21,Sardegna,SAR,50-59
60-69 anni,225334,162764,46277,46277,5779,110708,62570,72.2%,23.1%,27.8%,10/06/21,Sardegna,SAR,60-69
70-79 anni,172099,140810,51445,51445,3200,86165,31289,81.8%,31.8%,18.2%,10/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86498,77737,77737,38,8723,11459,88.3%,79.4%,11.7%,10/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18875,15779,15779,5,3091,3163,85.6%,71.6%,14.4%,10/06/21,Sardegna,SAR,90+
