Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,559966,319928,87288,87288,10988,221652,240038,57.1%,17.6%,42.9%,20/05/21,Piemonte,PIE,60-69
70-79 anni,473035,376043,91586,91586,4146,280311,96992,79.5%,20.2%,20.5%,20/05/21,Piemonte,PIE,70-79
80-89 anni,307031,280212,260273,260273,913,19026,26819,91.3%,85.1%,8.7%,20/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62238,54665,54665,769,6804,3522,94.6%,84.3%,5.4%,20/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,985,373,373,0,612,104813,0.9%,0.4%,99.1%,20/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17460,10456,10456,27,6977,92117,15.9%,9.6%,84.1%,20/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20987,11841,11841,29,9117,102881,16.9%,9.6%,83.1%,20/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,34004,16840,16840,33,17131,138492,19.7%,9.8%,80.3%,20/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,71092,22737,22737,85,48270,126442,36.0%,11.6%,64.0%,20/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,75897,18047,18047,4732,53118,80550,48.5%,14.6%,51.5%,20/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,97915,22904,22904,1283,73728,42323,69.8%,17.2%,30.2%,20/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75871,69089,69089,4,6778,9451,88.9%,81.0%,11.1%,20/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17992,15235,15235,0,2757,2365,88.4%,74.8%,11.6%,20/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,113,49,49,0,64,11699,1.0%,0.4%,99.0%,20/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1278,641,641,0,637,10662,10.7%,5.4%,89.3%,20/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1855,946,946,0,909,11155,14.3%,7.3%,85.7%,20/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2884,1501,1501,2,1381,15000,16.1%,8.4%,83.9%,20/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5891,2866,2866,20,3005,15031,28.2%,13.8%,71.8%,20/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11020,3363,3363,344,7313,5103,68.3%,23.0%,31.7%,20/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10315,4272,4272,48,5995,2638,79.6%,33.4%,20.4%,20/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7035,5830,5830,1,1204,768,90.2%,74.7%,9.8%,20/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1672,1378,1378,0,294,109,93.9%,77.4%,6.1%,20/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/05/21,Liguria,LIG,0-9
10-19 anni,126067,942,567,567,0,375,125125,0.7%,0.4%,99.3%,20/05/21,Liguria,LIG,16-19
20-29 anni,136820,16300,10341,10341,0,5959,120520,11.9%,7.6%,88.1%,20/05/21,Liguria,LIG,20-29
30-39 anni,147115,21771,13044,13044,1,8726,125344,14.8%,8.9%,85.2%,20/05/21,Liguria,LIG,30-39
40-49 anni,203007,33510,18739,18739,3,14768,169497,16.5%,9.2%,83.5%,20/05/21,Liguria,LIG,40-49
50-59 anni,253220,67217,31381,31381,8,35828,186003,26.5%,12.4%,73.5%,20/05/21,Liguria,LIG,50-59
60-69 anni,203505,124063,29218,29218,4389,90456,79442,61.0%,16.5%,39.0%,20/05/21,Liguria,LIG,60-69
70-79 anni,182496,136044,67487,67487,1824,66733,46452,74.5%,38.0%,25.5%,20/05/21,Liguria,LIG,70-79
80-89 anni,125677,109880,98225,98225,109,11546,15797,87.4%,78.2%,12.6%,20/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26782,22168,22168,122,4492,3817,87.5%,72.8%,12.5%,20/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/05/21,Trento,PAT,0-9
10-19 anni,55756,396,78,78,0,318,55360,0.7%,0.1%,99.3%,20/05/21,Trento,PAT,16-19
20-29 anni,58234,6754,2613,2613,1,4140,51480,11.6%,4.5%,88.4%,20/05/21,Trento,PAT,20-29
30-39 anni,61070,8068,3337,3337,7,4724,53002,13.2%,5.5%,86.8%,20/05/21,Trento,PAT,30-39
40-49 anni,76322,11764,4737,4737,20,7007,64558,15.4%,6.2%,84.6%,20/05/21,Trento,PAT,40-49
50-59 anni,86000,45239,6269,6269,152,38818,40761,52.6%,7.5%,47.4%,20/05/21,Trento,PAT,50-59
60-69 anni,67987,49132,3452,3452,653,45027,18855,72.3%,6.0%,27.7%,20/05/21,Trento,PAT,60-69
70-79 anni,52872,43804,4299,4299,109,39396,9068,82.8%,8.3%,17.2%,20/05/21,Trento,PAT,70-79
80-89 anni,30673,28176,22617,22617,7,5552,2497,91.9%,73.8%,8.1%,20/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7735,6470,6470,0,1265,270,96.6%,80.8%,3.4%,20/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/05/21,Bolzano,PAB,0-9
10-19 anni,57132,572,260,260,1,311,56560,1.0%,0.5%,99.0%,20/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7448,3888,3888,11,3549,53978,12.1%,6.3%,87.9%,20/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10189,4897,4897,30,5262,52733,16.2%,7.8%,83.8%,20/05/21,Bolzano,PAB,30-39
40-49 anni,74006,18967,9272,9272,114,9581,55039,25.6%,12.7%,74.4%,20/05/21,Bolzano,PAB,40-49
50-59 anni,84510,44708,12077,12077,48,32583,39802,52.9%,14.3%,47.1%,20/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40593,10186,10186,24,30383,18221,69.0%,17.4%,31.0%,20/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35083,10849,10849,19,24215,11341,75.6%,23.4%,24.4%,20/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23625,20009,20009,7,3609,4052,85.4%,72.3%,14.6%,20/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5399,4685,4685,2,712,924,85.4%,74.1%,14.6%,20/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/05/21,Marche,MAR,0-9
10-19 anni,137741,1307,604,604,0,703,136434,0.9%,0.4%,99.1%,20/05/21,Marche,MAR,16-19
20-29 anni,145997,16911,9999,9999,16,6896,129086,11.6%,6.9%,88.4%,20/05/21,Marche,MAR,20-29
30-39 anni,163324,24863,14809,14809,28,10026,138461,15.2%,9.1%,84.8%,20/05/21,Marche,MAR,30-39
40-49 anni,218851,39056,22456,22456,60,16540,179795,17.8%,10.3%,82.2%,20/05/21,Marche,MAR,40-49
50-59 anni,236599,63624,31232,31232,186,32206,172975,26.9%,13.3%,73.1%,20/05/21,Marche,MAR,50-59
60-69 anni,194699,107886,40061,40061,5512,62313,86813,55.4%,23.4%,44.6%,20/05/21,Marche,MAR,60-69
70-79 anni,156000,131606,52018,52018,4554,75034,24394,84.4%,36.3%,15.6%,20/05/21,Marche,MAR,70-79
80-89 anni,108153,97578,70886,70886,105,26587,10575,90.2%,65.6%,9.8%,20/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24656,18697,18697,16,5943,1217,95.3%,72.3%,4.7%,20/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/05/21,Toscana,TOS,0-9
10-19 anni,330958,2618,1088,1088,1,1529,328340,0.8%,0.3%,99.2%,20/05/21,Toscana,TOS,16-19
20-29 anni,338693,45760,30000,30000,4,15756,292933,13.5%,8.9%,86.5%,20/05/21,Toscana,TOS,20-29
30-39 anni,395198,61720,41717,41717,4,19999,333478,15.6%,10.6%,84.4%,20/05/21,Toscana,TOS,30-39
40-49 anni,540242,90366,58067,58067,16,32283,449876,16.7%,10.8%,83.3%,20/05/21,Toscana,TOS,40-49
50-59 anni,590377,150022,67205,67205,25,82792,440355,25.4%,11.4%,74.6%,20/05/21,Toscana,TOS,50-59
60-69 anni,467270,193332,47780,47780,9255,136297,273938,41.4%,12.2%,58.6%,20/05/21,Toscana,TOS,60-69
70-79 anni,406475,322746,74354,74354,10383,238009,83729,79.4%,20.8%,20.6%,20/05/21,Toscana,TOS,70-79
80-89 anni,263150,251407,227180,227180,282,23945,11743,95.5%,86.4%,4.5%,20/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64300,59817,59817,0,4483,-1383,102.2%,95.1%,-2.2%,20/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2875,1549,1549,58,1268,537660,0.5%,0.3%,99.5%,20/05/21,Lazio,LAZ,16-19
20-29 anni,558855,57677,28711,28711,3943,25023,501178,10.3%,5.8%,89.7%,20/05/21,Lazio,LAZ,20-29
30-39 anni,665641,89460,43538,43538,3222,42700,576181,13.4%,7.0%,86.6%,20/05/21,Lazio,LAZ,30-39
40-49 anni,879906,160566,67035,67035,3549,89982,719340,18.2%,8.0%,81.8%,20/05/21,Lazio,LAZ,40-49
50-59 anni,940470,354523,90430,90430,27203,236890,585947,37.7%,12.5%,62.3%,20/05/21,Lazio,LAZ,50-59
60-69 anni,707706,461002,96972,96972,9594,354436,246704,65.1%,15.1%,34.9%,20/05/21,Lazio,LAZ,60-69
70-79 anni,551477,436768,190200,190200,2163,244405,114709,79.2%,34.9%,20.8%,20/05/21,Lazio,LAZ,70-79
80-89 anni,338530,311118,285546,285546,24,25548,27412,91.9%,84.4%,8.1%,20/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69146,60879,60879,11,8256,4611,93.7%,82.6%,6.3%,20/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/05/21,Umbria,UMB,0-9
10-19 anni,78462,976,284,284,0,692,77486,1.2%,0.4%,98.8%,20/05/21,Umbria,UMB,16-19
20-29 anni,81178,12122,4883,4883,1,7238,69056,14.9%,6.0%,85.1%,20/05/21,Umbria,UMB,20-29
30-39 anni,95565,17781,8419,8419,1,9361,77784,18.6%,8.8%,81.4%,20/05/21,Umbria,UMB,30-39
40-49 anni,124859,27207,11851,11851,0,15356,97652,21.8%,9.5%,78.2%,20/05/21,Umbria,UMB,40-49
50-59 anni,135406,38486,17318,17318,2,21166,96920,28.4%,12.8%,71.6%,20/05/21,Umbria,UMB,50-59
60-69 anni,111650,43475,14684,14684,3631,25160,68175,38.9%,16.4%,61.1%,20/05/21,Umbria,UMB,60-69
70-79 anni,94797,78903,14757,14757,357,63789,15894,83.2%,15.9%,16.8%,20/05/21,Umbria,UMB,70-79
80-89 anni,63188,59820,53463,53463,0,6357,3368,94.7%,84.6%,5.3%,20/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15961,13961,13961,0,2000,-370,102.4%,89.5%,-2.4%,20/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1067,489,489,2,576,114277,0.9%,0.4%,99.1%,20/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15481,6934,6934,76,8471,112849,12.1%,5.5%,87.9%,20/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,23843,11909,11909,124,11810,124333,16.1%,8.1%,83.9%,20/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,40222,17504,17504,548,22170,145412,21.7%,9.7%,78.3%,20/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,64124,25932,25932,1515,36677,140380,31.4%,13.4%,68.6%,20/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,97874,31905,31905,2615,63354,71004,58.0%,20.4%,42.0%,20/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,106055,39167,39167,1747,65141,25481,80.6%,31.1%,19.4%,20/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74025,64758,64758,49,9218,10601,87.5%,76.6%,12.5%,20/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17594,14182,14182,19,3393,2800,86.3%,69.6%,13.7%,20/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/05/21,Molise,MOL,0-9
10-19 anni,25234,207,94,94,1,112,25027,0.8%,0.4%,99.2%,20/05/21,Molise,MOL,16-19
20-29 anni,31281,3295,1119,1119,2,2174,27986,10.5%,3.6%,89.5%,20/05/21,Molise,MOL,20-29
30-39 anni,33973,5162,2316,2316,7,2839,28811,15.2%,6.8%,84.8%,20/05/21,Molise,MOL,30-39
40-49 anni,41036,8393,3840,3840,6,4547,32643,20.5%,9.4%,79.5%,20/05/21,Molise,MOL,40-49
50-59 anni,46916,16787,6589,6589,603,9595,30129,35.8%,15.3%,64.2%,20/05/21,Molise,MOL,50-59
60-69 anni,40784,28640,8989,8989,799,18852,12144,70.2%,24.0%,29.8%,20/05/21,Molise,MOL,60-69
70-79 anni,30617,24932,7526,7526,79,17327,5685,81.4%,24.8%,18.6%,20/05/21,Molise,MOL,70-79
80-89 anni,20753,18424,16207,16207,0,2217,2329,88.8%,78.1%,11.2%,20/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4904,3953,3953,1,950,526,90.3%,72.8%,9.7%,20/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/05/21,Campania,CAM,0-9
10-19 anni,616169,8816,2784,2784,41,5991,607353,1.4%,0.5%,98.6%,20/05/21,Campania,CAM,16-19
20-29 anni,685126,90156,35601,35601,906,53649,594970,13.2%,5.3%,86.8%,20/05/21,Campania,CAM,20-29
30-39 anni,706752,115839,53079,53079,1562,61198,590913,16.4%,7.7%,83.6%,20/05/21,Campania,CAM,30-39
40-49 anni,819391,178129,74170,74170,2648,101311,641262,21.7%,9.4%,78.3%,20/05/21,Campania,CAM,40-49
50-59 anni,871123,426078,116263,116263,4289,305526,445045,48.9%,13.8%,51.1%,20/05/21,Campania,CAM,50-59
60-69 anni,681008,453475,135224,135224,8037,310214,227533,66.6%,21.0%,33.4%,20/05/21,Campania,CAM,60-69
70-79 anni,491191,380094,123736,123736,1457,254901,111097,77.4%,25.5%,22.6%,20/05/21,Campania,CAM,70-79
80-89 anni,258456,212792,184160,184160,31,28601,45664,82.3%,71.3%,17.7%,20/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39219,30210,30210,1,9008,12772,75.4%,58.1%,24.6%,20/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/05/21,Puglia,PUG,0-9
10-19 anni,389429,3857,1758,1758,1,2098,385572,1.0%,0.5%,99.0%,20/05/21,Puglia,PUG,16-19
20-29 anni,435687,45308,27527,27527,57,17724,390379,10.4%,6.3%,89.6%,20/05/21,Puglia,PUG,20-29
30-39 anni,453251,68651,42444,42444,130,26077,384600,15.1%,9.4%,84.9%,20/05/21,Puglia,PUG,30-39
40-49 anni,570896,112098,64541,64541,301,47256,458798,19.6%,11.4%,80.4%,20/05/21,Puglia,PUG,40-49
50-59 anni,607181,195608,86876,86876,2927,105805,411573,32.2%,14.8%,67.8%,20/05/21,Puglia,PUG,50-59
60-69 anni,494337,346435,76840,76840,15926,253669,147902,70.1%,18.8%,29.9%,20/05/21,Puglia,PUG,60-69
70-79 anni,395276,338937,91690,91690,11715,235532,56339,85.7%,26.2%,14.3%,20/05/21,Puglia,PUG,70-79
80-89 anni,224826,207420,181590,181590,54,25776,17406,92.3%,80.8%,7.7%,20/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45666,37747,37747,2,7917,2465,94.9%,78.4%,5.1%,20/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1371,299,299,0,1072,48869,2.7%,0.6%,97.3%,20/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9289,2784,2784,4,6501,50361,15.6%,4.7%,84.4%,20/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13045,4795,4795,19,8231,51474,20.2%,7.5%,79.8%,20/05/21,Basilicata,BAS,30-39
40-49 anni,76260,21097,7437,7437,807,12853,55163,27.7%,10.8%,72.3%,20/05/21,Basilicata,BAS,40-49
50-59 anni,87305,29918,10682,10682,1239,17997,57387,34.3%,13.7%,65.7%,20/05/21,Basilicata,BAS,50-59
60-69 anni,73674,36413,11686,11686,414,24313,37261,49.4%,16.4%,50.6%,20/05/21,Basilicata,BAS,60-69
70-79 anni,52557,41722,11598,11598,20,30104,10835,79.4%,22.1%,20.6%,20/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31556,29600,29600,0,1956,4230,88.2%,82.7%,11.8%,20/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7729,7134,7134,0,595,473,94.2%,87.0%,5.8%,20/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/05/21,Calabria,CAL,0-9
10-19 anni,181488,2172,544,544,61,1567,179316,1.2%,0.3%,98.8%,20/05/21,Calabria,CAL,16-19
20-29 anni,208920,23346,8413,8413,622,14311,185574,11.2%,4.3%,88.8%,20/05/21,Calabria,CAL,20-29
30-39 anni,232935,35842,15595,15595,815,19432,197093,15.4%,7.0%,84.6%,20/05/21,Calabria,CAL,30-39
40-49 anni,261369,56161,21656,21656,1386,33119,205208,21.5%,8.8%,78.5%,20/05/21,Calabria,CAL,40-49
50-59 anni,284757,106478,32752,32752,5254,68472,178279,37.4%,13.3%,62.6%,20/05/21,Calabria,CAL,50-59
60-69 anni,243667,141180,45234,45234,1718,94228,102487,57.9%,19.3%,42.1%,20/05/21,Calabria,CAL,60-69
70-79 anni,177666,123162,46115,46115,706,76341,54504,69.3%,26.4%,30.7%,20/05/21,Calabria,CAL,70-79
80-89 anni,108240,82051,72059,72059,29,9963,26189,75.8%,66.6%,24.2%,20/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17456,14782,14782,3,2671,6779,72.0%,61.0%,28.0%,20/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5839,1876,1876,39,3924,485424,1.2%,0.4%,98.8%,20/05/21,Sicilia,SIC,16-19
20-29 anni,551159,62912,34621,34621,309,27982,488247,11.4%,6.3%,88.6%,20/05/21,Sicilia,SIC,20-29
30-39 anni,581042,82864,43463,43463,345,39056,498178,14.3%,7.5%,85.7%,20/05/21,Sicilia,SIC,30-39
40-49 anni,684564,145053,62964,62964,1901,80188,539511,21.2%,9.5%,78.8%,20/05/21,Sicilia,SIC,40-49
50-59 anni,732410,281945,92679,92679,6356,182910,450465,38.5%,13.5%,61.5%,20/05/21,Sicilia,SIC,50-59
60-69 anni,608346,310660,113790,113790,5487,191383,297686,51.1%,19.6%,48.9%,20/05/21,Sicilia,SIC,60-69
70-79 anni,460198,291200,123502,123502,1946,165752,168998,63.3%,27.3%,36.7%,20/05/21,Sicilia,SIC,70-79
80-89 anni,265138,201543,168130,168130,30,33383,63595,76.0%,63.4%,24.0%,20/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40681,30093,30093,3,10585,15010,73.0%,54.0%,27.0%,20/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1790,440,440,0,1350,132578,1.3%,0.3%,98.7%,20/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16114,6505,6505,2,9607,133156,10.8%,4.4%,89.2%,20/05/21,Sardegna,SAR,20-29
30-39 anni,180864,27409,13332,13332,10,14067,153455,15.2%,7.4%,84.8%,20/05/21,Sardegna,SAR,30-39
40-49 anni,244621,44021,19322,19322,20,24679,200600,18.0%,7.9%,82.0%,20/05/21,Sardegna,SAR,40-49
50-59 anni,266104,79445,26666,26666,38,52741,186659,29.9%,10.0%,70.1%,20/05/21,Sardegna,SAR,50-59
60-69 anni,225334,118852,25888,25888,1092,91872,106482,52.7%,12.0%,47.3%,20/05/21,Sardegna,SAR,60-69
70-79 anni,172099,124230,27786,27786,1859,94585,47869,72.2%,17.2%,27.8%,20/05/21,Sardegna,SAR,70-79
80-89 anni,97957,82399,72196,72196,12,10191,15558,84.1%,73.7%,15.9%,20/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17401,14434,14434,0,2967,4637,79.0%,65.5%,21.0%,20/05/21,Sardegna,SAR,90+
