Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,281524,102130,102130,8800,170594,393341,41.7%,16.4%,58.3%,18/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,495470,161917,161917,5887,327666,217005,69.5%,23.6%,30.5%,18/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,449524,215501,215501,38485,195538,99797,81.8%,46.2%,18.2%,18/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402060,181218,181218,11576,209266,52445,88.5%,42.4%,11.5%,18/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285530,272333,272333,676,12521,13498,95.5%,91.3%,4.5%,18/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74557,69332,69332,500,4725,-2046,102.8%,96.3%,-2.8%,18/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/06/21,Veneto,VEN,0-11
10-19 anni,466296,18067,2660,2660,102,15305,448229,3.9%,0.6%,96.1%,18/06/21,Veneto,VEN,12-19
20-29 anni,481339,102736,45925,45925,569,56242,378603,21.3%,9.7%,78.7%,18/06/21,Veneto,VEN,20-29
30-39 anni,524439,119456,59823,59823,806,58827,404983,22.8%,11.6%,77.2%,18/06/21,Veneto,VEN,30-39
40-49 anni,717331,390458,87939,87939,1753,300766,326873,54.4%,12.5%,45.6%,18/06/21,Veneto,VEN,40-49
50-59 anni,806474,562065,145747,145747,3757,412561,244409,69.7%,18.5%,30.3%,18/06/21,Veneto,VEN,50-59
60-69 anni,610635,499489,237294,237294,36332,225863,111146,81.8%,44.8%,18.2%,18/06/21,Veneto,VEN,60-69
70-79 anni,494721,439602,239414,239414,12812,187376,55119,88.9%,51.0%,11.1%,18/06/21,Veneto,VEN,70-79
80-89 anni,298205,290736,256780,256780,582,33374,7469,97.5%,86.3%,2.5%,18/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68488,59558,59558,202,8728,-1367,102.0%,89.0%,-2.0%,18/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/06/21,Piemonte,PIE,0-11
10-19 anni,383188,15823,2758,2758,260,12805,367365,4.1%,0.8%,95.9%,18/06/21,Piemonte,PIE,12-19
20-29 anni,404501,104719,45640,45640,1644,57435,299782,25.9%,11.7%,74.1%,18/06/21,Piemonte,PIE,20-29
30-39 anni,453297,152520,59766,59766,6024,86730,300777,33.6%,14.5%,66.4%,18/06/21,Piemonte,PIE,30-39
40-49 anni,612180,281161,86450,86450,4193,190518,331019,45.9%,14.8%,54.1%,18/06/21,Piemonte,PIE,40-49
50-59 anni,692135,465689,127880,127880,7790,330019,226446,67.3%,19.6%,32.7%,18/06/21,Piemonte,PIE,50-59
60-69 anni,559966,429889,183750,183750,29365,216774,130077,76.8%,38.1%,23.2%,18/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402096,170323,170323,7891,223882,70939,85.0%,37.7%,15.0%,18/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287175,267980,267980,2039,17156,19856,93.5%,87.9%,6.5%,18/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65344,57767,57767,1781,5796,416,99.4%,90.6%,0.6%,18/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8478,836,836,3,7639,97320,8.0%,0.8%,92.0%,18/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,44137,16027,16027,98,28012,65440,40.3%,14.7%,59.7%,18/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,47733,19551,19551,144,28038,76135,38.5%,15.9%,61.5%,18/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,94988,30967,30967,422,63599,77508,55.1%,18.2%,44.9%,18/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129019,56106,56106,407,72506,68515,65.3%,28.6%,34.7%,18/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113884,32243,32243,15424,66217,42563,72.8%,30.5%,27.2%,18/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112635,38085,38085,5392,69158,27603,80.3%,31.0%,19.7%,18/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78149,74215,74215,40,3894,7173,91.6%,87.0%,8.4%,18/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18825,17372,17372,1,1452,1532,92.5%,85.3%,7.5%,18/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,548,94,94,174,280,11264,4.6%,2.3%,95.4%,18/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3256,985,985,140,2131,8684,27.3%,9.4%,72.7%,18/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3695,1486,1486,49,2160,9315,28.4%,11.8%,71.6%,18/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7022,2412,2412,59,4551,10862,39.3%,13.8%,60.7%,18/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14244,4340,4340,28,9876,6678,68.1%,20.9%,31.9%,18/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12356,4905,4905,384,7067,3767,76.6%,32.8%,23.4%,18/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11126,7471,7471,59,3596,1827,85.9%,58.1%,14.1%,18/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7153,6564,6564,2,587,650,91.7%,84.1%,8.3%,18/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1581,1581,0,120,80,95.5%,88.8%,4.5%,18/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/06/21,Liguria,LIG,0-11
10-19 anni,126067,11973,976,976,1936,9061,114094,9.5%,2.3%,90.5%,18/06/21,Liguria,LIG,12-19
20-29 anni,136820,48382,15516,15516,10564,22302,88438,35.4%,19.1%,64.6%,18/06/21,Liguria,LIG,20-29
30-39 anni,147115,55835,19192,19192,7101,29542,91280,38.0%,17.9%,62.0%,18/06/21,Liguria,LIG,30-39
40-49 anni,203007,80647,29516,29516,2467,48664,122360,39.7%,15.8%,60.3%,18/06/21,Liguria,LIG,40-49
50-59 anni,253220,151095,58738,58738,834,91523,102125,59.7%,23.5%,40.3%,18/06/21,Liguria,LIG,50-59
60-69 anni,203505,150951,56688,56688,6274,87989,52554,74.2%,30.9%,25.8%,18/06/21,Liguria,LIG,60-69
70-79 anni,182496,151083,101057,101057,2122,47904,31413,82.8%,56.5%,17.2%,18/06/21,Liguria,LIG,70-79
80-89 anni,125677,115311,109319,109319,140,5852,10366,91.8%,87.1%,8.2%,18/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28928,25524,25524,164,3240,1671,94.5%,84.0%,5.5%,18/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/06/21,Trento,PAT,0-11
10-19 anni,55756,733,276,276,1,456,55023,1.3%,0.5%,98.7%,18/06/21,Trento,PAT,12-19
20-29 anni,58234,9157,5293,5293,10,3854,49077,15.7%,9.1%,84.3%,18/06/21,Trento,PAT,20-29
30-39 anni,61070,11006,6473,6473,25,4508,50064,18.0%,10.6%,82.0%,18/06/21,Trento,PAT,30-39
40-49 anni,76322,29392,9501,9501,1051,18840,46930,38.5%,13.8%,61.5%,18/06/21,Trento,PAT,40-49
50-59 anni,86000,59523,21961,21961,485,37077,26477,69.2%,26.1%,30.8%,18/06/21,Trento,PAT,50-59
60-69 anni,67987,53938,34532,34532,1278,18128,14049,79.3%,52.7%,20.7%,18/06/21,Trento,PAT,60-69
70-79 anni,52872,45960,35982,35982,357,9621,6912,86.9%,68.7%,13.1%,18/06/21,Trento,PAT,70-79
80-89 anni,30673,29114,26443,26443,25,2646,1559,94.9%,86.3%,5.1%,18/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7966,7205,7205,5,756,39,99.5%,90.1%,0.5%,18/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4458,486,486,114,3858,52674,7.8%,1.1%,92.2%,18/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21905,6636,6636,844,14425,39521,35.7%,12.2%,64.3%,18/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25083,9015,9015,1054,15014,37839,39.9%,16.0%,60.1%,18/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39903,14620,14620,613,24670,34103,53.9%,20.6%,46.1%,18/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53926,31686,31686,350,21890,30584,63.8%,37.9%,36.2%,18/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43591,24369,24369,317,18905,15223,74.1%,42.0%,25.9%,18/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36707,20471,20471,249,15987,9717,79.1%,44.6%,20.9%,18/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24184,21767,21767,85,2332,3493,87.4%,79.0%,12.6%,18/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5527,4852,4852,14,661,796,87.4%,77.0%,12.6%,18/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/06/21,Marche,MAR,0-11
10-19 anni,137741,15697,872,872,15,14810,122044,11.4%,0.6%,88.6%,18/06/21,Marche,MAR,12-19
20-29 anni,145997,53949,13608,13608,171,40170,92048,37.0%,9.4%,63.0%,18/06/21,Marche,MAR,20-29
30-39 anni,163324,58930,20732,20732,274,37924,104394,36.1%,12.9%,63.9%,18/06/21,Marche,MAR,30-39
40-49 anni,218851,100338,32957,32957,800,66581,118513,45.8%,15.4%,54.2%,18/06/21,Marche,MAR,40-49
50-59 anni,236599,152494,48139,48139,1520,102835,84105,64.5%,21.0%,35.5%,18/06/21,Marche,MAR,50-59
60-69 anni,194699,152126,58054,58054,13632,80440,42573,78.1%,36.8%,21.9%,18/06/21,Marche,MAR,60-69
70-79 anni,156000,137301,68058,68058,5317,63926,18699,88.0%,47.0%,12.0%,18/06/21,Marche,MAR,70-79
80-89 anni,108153,99553,87758,87758,264,11531,8600,92.0%,81.4%,8.0%,18/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25252,22244,22244,48,2960,621,97.6%,86.2%,2.4%,18/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/06/21,Toscana,TOS,0-11
10-19 anni,330958,21226,2108,2108,8,19110,309732,6.4%,0.6%,93.6%,18/06/21,Toscana,TOS,12-19
20-29 anni,338693,92027,40032,40032,121,51874,246666,27.2%,11.9%,72.8%,18/06/21,Toscana,TOS,20-29
30-39 anni,395198,138583,54466,54466,232,83885,256615,35.1%,13.8%,64.9%,18/06/21,Toscana,TOS,30-39
40-49 anni,540242,211121,79021,79021,420,131680,329121,39.1%,14.7%,60.9%,18/06/21,Toscana,TOS,40-49
50-59 anni,590377,360858,102357,102357,761,257740,229519,61.1%,17.5%,38.9%,18/06/21,Toscana,TOS,50-59
60-69 anni,467270,385716,88832,88832,43777,253107,81554,82.5%,28.4%,17.5%,18/06/21,Toscana,TOS,60-69
70-79 anni,406475,361548,140426,140426,13568,207554,44927,88.9%,37.9%,11.1%,18/06/21,Toscana,TOS,70-79
80-89 anni,263150,255611,235441,235441,539,19631,7539,97.1%,89.7%,2.9%,18/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64996,60484,60484,18,4494,-2079,103.3%,96.2%,-3.3%,18/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/06/21,Lazio,LAZ,0-11
10-19 anni,540535,44601,2543,2543,210,41848,495934,8.3%,0.5%,91.7%,18/06/21,Lazio,LAZ,12-19
20-29 anni,558855,128333,46685,46685,8204,73444,430522,23.0%,9.8%,77.0%,18/06/21,Lazio,LAZ,20-29
30-39 anni,665641,194270,78873,78873,11495,103902,471371,29.2%,13.6%,70.8%,18/06/21,Lazio,LAZ,30-39
40-49 anni,879906,491433,125299,125299,44387,321747,388473,55.9%,19.3%,44.1%,18/06/21,Lazio,LAZ,40-49
50-59 anni,940470,695074,240228,240228,70572,384274,245396,73.9%,33.0%,26.1%,18/06/21,Lazio,LAZ,50-59
60-69 anni,707706,599359,276739,276739,15117,307503,108347,84.7%,41.2%,15.3%,18/06/21,Lazio,LAZ,60-69
70-79 anni,551477,496207,348141,348141,3792,144274,55270,90.0%,63.8%,10.0%,18/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321354,300580,300580,139,20635,17176,94.9%,88.8%,5.1%,18/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71625,65176,65176,92,6357,2132,97.1%,88.5%,2.9%,18/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/06/21,Umbria,UMB,0-11
10-19 anni,78462,5240,533,533,0,4707,73222,6.7%,0.7%,93.3%,18/06/21,Umbria,UMB,12-19
20-29 anni,81178,19501,8918,8918,10,10573,61677,24.0%,11.0%,76.0%,18/06/21,Umbria,UMB,20-29
30-39 anni,95565,26272,13929,13929,8,12335,69293,27.5%,14.6%,72.5%,18/06/21,Umbria,UMB,30-39
40-49 anni,124859,54420,21250,21250,17,33153,70439,43.6%,17.0%,56.4%,18/06/21,Umbria,UMB,40-49
50-59 anni,135406,100503,29266,29266,34,71203,34903,74.2%,21.6%,25.8%,18/06/21,Umbria,UMB,50-59
60-69 anni,111650,93558,21420,21420,14566,57572,18092,83.8%,32.2%,16.2%,18/06/21,Umbria,UMB,60-69
70-79 anni,94797,86597,19708,19708,1232,65657,8200,91.3%,22.1%,8.7%,18/06/21,Umbria,UMB,70-79
80-89 anni,63188,61369,57794,57794,8,3567,1819,97.1%,91.5%,2.9%,18/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16341,15173,15173,2,1166,-750,104.8%,97.3%,-4.8%,18/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,12698,882,882,70,11746,102646,11.0%,0.8%,89.0%,18/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,43046,12403,12403,1152,29491,85284,33.5%,10.6%,66.5%,18/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,50989,19887,19887,1971,29131,97187,34.4%,14.8%,65.6%,18/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,96998,31521,31521,4588,60889,88636,52.3%,19.5%,47.7%,18/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,135889,49372,49372,7100,79417,68615,66.4%,27.6%,33.6%,18/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,134974,56287,56287,4523,74164,33904,79.9%,36.0%,20.1%,18/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116760,58320,58320,2068,56372,14776,88.8%,45.9%,11.2%,18/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76465,70802,70802,112,5551,8161,90.4%,83.8%,9.6%,18/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18623,16585,16585,36,2002,1771,91.3%,81.5%,8.7%,18/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/06/21,Molise,MOL,0-11
10-19 anni,25234,3156,165,165,13,2978,22078,12.5%,0.7%,87.5%,18/06/21,Molise,MOL,12-19
20-29 anni,31281,7167,2651,2651,939,3577,24114,22.9%,11.5%,77.1%,18/06/21,Molise,MOL,20-29
30-39 anni,33973,11626,4208,4208,914,6504,22347,34.2%,15.1%,65.8%,18/06/21,Molise,MOL,30-39
40-49 anni,41036,23275,7182,7182,494,15599,17761,56.7%,18.7%,43.3%,18/06/21,Molise,MOL,40-49
50-59 anni,46916,34513,11232,11232,1003,22278,12403,73.6%,26.1%,26.4%,18/06/21,Molise,MOL,50-59
60-69 anni,40784,34054,12660,12660,1271,20123,6730,83.5%,34.2%,16.5%,18/06/21,Molise,MOL,60-69
70-79 anni,30617,27252,9832,9832,395,17025,3365,89.0%,33.4%,11.0%,18/06/21,Molise,MOL,70-79
80-89 anni,20753,18919,17730,17730,11,1178,1834,91.2%,85.5%,8.8%,18/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5188,4549,4549,3,636,242,95.5%,83.8%,4.5%,18/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/06/21,Campania,CAM,0-11
10-19 anni,616169,91364,5374,5374,20142,65848,524805,14.8%,4.1%,85.2%,18/06/21,Campania,CAM,12-19
20-29 anni,685126,311142,58288,58288,20855,231999,373984,45.4%,11.6%,54.6%,18/06/21,Campania,CAM,20-29
30-39 anni,706752,332045,85223,85223,21188,225634,374707,47.0%,15.1%,53.0%,18/06/21,Campania,CAM,30-39
40-49 anni,819391,502267,127857,127857,16088,358322,317124,61.3%,17.6%,38.7%,18/06/21,Campania,CAM,40-49
50-59 anni,871123,640264,299321,299321,11468,329475,230859,73.5%,35.7%,26.5%,18/06/21,Campania,CAM,50-59
60-69 anni,681008,545173,213454,213454,13068,318651,135835,80.1%,33.3%,19.9%,18/06/21,Campania,CAM,60-69
70-79 anni,491191,420249,201334,201334,2283,216632,70942,85.6%,41.5%,14.4%,18/06/21,Campania,CAM,70-79
80-89 anni,258456,224095,200398,200398,58,23639,34361,86.7%,77.6%,13.3%,18/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42635,35709,35709,2,6924,9356,82.0%,68.7%,18.0%,18/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/06/21,Puglia,PUG,0-11
10-19 anni,389429,38481,3408,3408,872,34201,350948,9.9%,1.1%,90.1%,18/06/21,Puglia,PUG,12-19
20-29 anni,435687,101719,41630,41630,3539,56550,333968,23.3%,10.4%,76.7%,18/06/21,Puglia,PUG,20-29
30-39 anni,453251,154252,62828,62828,5022,86402,298999,34.0%,15.0%,66.0%,18/06/21,Puglia,PUG,30-39
40-49 anni,570896,322387,103354,103354,20673,198360,248509,56.5%,21.7%,43.5%,18/06/21,Puglia,PUG,40-49
50-59 anni,607181,453844,156646,156646,32255,264943,153337,74.7%,31.1%,25.3%,18/06/21,Puglia,PUG,50-59
60-69 anni,494337,429898,185241,185241,25762,218895,64439,87.0%,42.7%,13.0%,18/06/21,Puglia,PUG,60-69
70-79 anni,395276,364265,192474,192474,13318,158473,31011,92.2%,52.1%,7.8%,18/06/21,Puglia,PUG,70-79
80-89 anni,224826,215114,197561,197561,122,17431,9712,95.7%,87.9%,4.3%,18/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47892,43072,43072,4,4816,239,99.5%,89.5%,0.5%,18/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4219,1038,1038,1548,1633,46021,8.4%,5.1%,91.6%,18/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14247,7439,7439,355,6453,45403,23.9%,13.1%,76.1%,18/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18313,10706,10706,146,7461,46206,28.4%,16.8%,71.6%,18/06/21,Basilicata,BAS,30-39
40-49 anni,76260,35659,16839,16839,2683,16137,40601,46.8%,25.6%,53.2%,18/06/21,Basilicata,BAS,40-49
50-59 anni,87305,52112,23487,23487,2966,25659,35193,59.7%,30.3%,40.3%,18/06/21,Basilicata,BAS,50-59
60-69 anni,73674,56317,21717,21717,1890,32710,17357,76.4%,32.0%,23.6%,18/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46320,23596,23596,97,22627,6237,88.1%,45.1%,11.9%,18/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32027,30152,30152,1,1874,3759,89.5%,84.3%,10.5%,18/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7869,7271,7271,0,598,333,95.9%,88.6%,4.1%,18/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/06/21,Calabria,CAL,0-11
10-19 anni,181488,23449,1397,1397,561,21491,158039,12.9%,1.1%,87.1%,18/06/21,Calabria,CAL,12-19
20-29 anni,208920,73828,15677,15677,5189,52962,135092,35.3%,10.0%,64.7%,18/06/21,Calabria,CAL,20-29
30-39 anni,232935,85571,26659,26659,6462,52450,147364,36.7%,14.2%,63.3%,18/06/21,Calabria,CAL,30-39
40-49 anni,261369,132745,40429,40429,14180,78136,128624,50.8%,20.9%,49.2%,18/06/21,Calabria,CAL,40-49
50-59 anni,284757,174270,63829,63829,14643,95798,110487,61.2%,27.6%,38.8%,18/06/21,Calabria,CAL,50-59
60-69 anni,243667,177665,86442,86442,5645,85578,66002,72.9%,37.8%,27.1%,18/06/21,Calabria,CAL,60-69
70-79 anni,177666,143662,81060,81060,1849,60753,34004,80.9%,46.7%,19.1%,18/06/21,Calabria,CAL,70-79
80-89 anni,108240,88303,79915,79915,46,8342,19937,81.6%,73.9%,18.4%,18/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19273,16843,16843,10,2420,4962,79.5%,69.5%,20.5%,18/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/06/21,Sicilia,SIC,0-11
10-19 anni,491263,62900,4134,4134,8966,49800,428363,12.8%,2.7%,87.2%,18/06/21,Sicilia,SIC,12-19
20-29 anni,551159,203142,50138,50138,15080,137924,348017,36.9%,11.8%,63.1%,18/06/21,Sicilia,SIC,20-29
30-39 anni,581042,218444,70238,70238,14162,134044,362598,37.6%,14.5%,62.4%,18/06/21,Sicilia,SIC,30-39
40-49 anni,684564,340039,113331,113331,21669,205039,344525,49.7%,19.7%,50.3%,18/06/21,Sicilia,SIC,40-49
50-59 anni,732410,436570,200109,200109,20955,215506,295840,59.6%,30.2%,40.4%,18/06/21,Sicilia,SIC,50-59
60-69 anni,608346,414388,202859,202859,14501,197028,193958,68.1%,35.7%,31.9%,18/06/21,Sicilia,SIC,60-69
70-79 anni,460198,348807,222984,222984,4655,121168,111391,75.8%,49.5%,24.2%,18/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214044,190700,190700,87,23257,51094,80.7%,72.0%,19.3%,18/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44679,37439,37439,12,7228,11012,80.2%,67.2%,19.8%,18/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/06/21,Sardegna,SAR,0-11
10-19 anni,134368,7714,1612,1612,2,6100,126654,5.7%,1.2%,94.3%,18/06/21,Sardegna,SAR,12-19
20-29 anni,149270,37457,13237,13237,62,24158,111813,25.1%,8.9%,74.9%,18/06/21,Sardegna,SAR,20-29
30-39 anni,180864,51566,23226,23226,221,28119,129298,28.5%,13.0%,71.5%,18/06/21,Sardegna,SAR,30-39
40-49 anni,244621,130401,37201,37201,450,92750,114220,53.3%,15.4%,46.7%,18/06/21,Sardegna,SAR,40-49
50-59 anni,266104,171594,51927,51927,660,119007,94510,64.5%,19.8%,35.5%,18/06/21,Sardegna,SAR,50-59
60-69 anni,225334,169864,57204,57204,7985,104675,55470,75.4%,28.9%,24.6%,18/06/21,Sardegna,SAR,60-69
70-79 anni,172099,143995,59172,59172,3874,80949,28104,83.7%,36.6%,16.3%,18/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87210,78663,78663,59,8488,10747,89.0%,80.4%,11.0%,18/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19172,16106,16106,23,3043,2866,87.0%,73.2%,13.0%,18/06/21,Sardegna,SAR,90+
