Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,459367,57169,29266,12.4%,6.4%,24/04/21,Piemonte,PIE,30-39
40-49 anni,632745,79578,37341,12.6%,5.9%,24/04/21,Piemonte,PIE,40-49
50-59 anni,688698,111381,49472,16.2%,7.2%,24/04/21,Piemonte,PIE,50-59
60-69 anni,558231,110696,30201,19.8%,5.4%,24/04/21,Piemonte,PIE,60-69
70-79 anni,477416,242748,14244,50.8%,3.0%,24/04/21,Piemonte,PIE,70-79
80-89 anni,306712,266675,184252,86.9%,60.1%,24/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56833,43982,87.9%,68.0%,24/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,24/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,421,125,0.4%,0.1%,24/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13141,7684,12.0%,7.0%,24/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15869,8352,12.6%,6.6%,24/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23278,11026,13.0%,6.2%,24/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,32590,14362,16.6%,7.3%,24/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,28394,9988,18.2%,6.4%,24/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,60315,9067,42.7%,6.4%,24/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,70318,48673,84.4%,58.4%,24/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15579,10096,77.2%,50.0%,24/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,24/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,60,11,0.5%,0.1%,24/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1051,425,8.9%,3.6%,24/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1496,657,11.4%,5.0%,24/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2322,964,12.5%,5.2%,24/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3821,1648,18.4%,7.9%,24/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6811,1068,42.4%,6.7%,24/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5909,814,45.1%,6.2%,24/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6224,3595,79.8%,46.1%,24/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1484,1153,84.1%,65.4%,24/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,24/04/21,Liguria,LIG,0-9
10-19 anni,126920,672,262,0.5%,0.2%,24/04/21,Liguria,LIG,16-19
20-29 anni,136323,13586,6792,10.0%,5.0%,24/04/21,Liguria,LIG,20-29
30-39 anni,147602,18553,8666,12.6%,5.9%,24/04/21,Liguria,LIG,30-39
40-49 anni,212370,27887,11894,13.1%,5.6%,24/04/21,Liguria,LIG,40-49
50-59 anni,252685,46475,20034,18.4%,7.9%,24/04/21,Liguria,LIG,50-59
60-69 anni,202775,61104,15178,30.1%,7.5%,24/04/21,Liguria,LIG,60-69
70-79 anni,186034,88485,11634,47.6%,6.3%,24/04/21,Liguria,LIG,70-79
80-89 anni,125810,97856,63000,77.8%,50.1%,24/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22794,16022,75.6%,53.1%,24/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,24/04/21,Trento,PAT,0-9
10-19 anni,55792,168,31,0.3%,0.1%,24/04/21,Trento,PAT,16-19
20-29 anni,57755,4599,1815,8.0%,3.1%,24/04/21,Trento,PAT,20-29
30-39 anni,61062,5978,2285,9.8%,3.7%,24/04/21,Trento,PAT,30-39
40-49 anni,78088,9009,3086,11.5%,4.0%,24/04/21,Trento,PAT,40-49
50-59 anni,85805,12132,4410,14.1%,5.1%,24/04/21,Trento,PAT,50-59
60-69 anni,67027,15949,2536,23.8%,3.8%,24/04/21,Trento,PAT,60-69
70-79 anni,52316,32790,3224,62.7%,6.2%,24/04/21,Trento,PAT,70-79
80-89 anni,30464,26726,18605,87.7%,61.1%,24/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7314,5456,92.3%,68.9%,24/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,24/04/21,Bolzano,PAB,0-9
10-19 anni,57474,327,117,0.6%,0.2%,24/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5705,2699,9.3%,4.4%,24/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7986,3392,12.7%,5.4%,24/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12091,5130,16.0%,6.8%,24/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15991,6532,19.1%,7.8%,24/04/21,Bolzano,PAB,50-59
60-69 anni,57041,27346,3692,47.9%,6.5%,24/04/21,Bolzano,PAB,60-69
70-79 anni,46613,29709,3754,63.7%,8.1%,24/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22007,18617,81.2%,68.7%,24/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5049,4458,81.9%,72.3%,24/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,24/04/21,Marche,MAR,0-9
10-19 anni,138168,652,138,0.5%,0.1%,24/04/21,Marche,MAR,16-19
20-29 anni,146739,12762,6213,8.7%,4.2%,24/04/21,Marche,MAR,20-29
30-39 anni,166387,19967,8640,12.0%,5.2%,24/04/21,Marche,MAR,30-39
40-49 anni,224450,31192,11669,13.9%,5.2%,24/04/21,Marche,MAR,40-49
50-59 anni,236194,42927,14566,18.2%,6.2%,24/04/21,Marche,MAR,50-59
60-69 anni,193166,52903,11166,27.4%,5.8%,24/04/21,Marche,MAR,60-69
70-79 anni,155941,85300,6348,54.7%,4.1%,24/04/21,Marche,MAR,70-79
80-89 anni,107825,93571,55185,86.8%,51.2%,24/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23560,11138,92.2%,43.6%,24/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,24/04/21,Toscana,TOS,0-9
10-19 anni,330587,1038,517,0.3%,0.2%,24/04/21,Toscana,TOS,16-19
20-29 anni,339743,36166,22293,10.6%,6.6%,24/04/21,Toscana,TOS,20-29
30-39 anni,401488,51747,26609,12.9%,6.6%,24/04/21,Toscana,TOS,30-39
40-49 anni,556667,73037,32278,13.1%,5.8%,24/04/21,Toscana,TOS,40-49
50-59 anni,587110,90811,42224,15.5%,7.2%,24/04/21,Toscana,TOS,50-59
60-69 anni,463253,63315,28679,13.7%,6.2%,24/04/21,Toscana,TOS,60-69
70-79 anni,410151,192643,15048,47.0%,3.7%,24/04/21,Toscana,TOS,70-79
80-89 anni,259653,241524,109573,93.0%,42.2%,24/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62858,48280,103.2%,79.2%,24/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,24/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1225,833,0.2%,0.2%,24/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40119,20880,7.1%,3.7%,24/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68463,28685,10.0%,4.2%,24/04/21,Lazio,LAZ,30-39
40-49 anni,906328,101173,36491,11.2%,4.0%,24/04/21,Lazio,LAZ,40-49
50-59 anni,932830,132537,50571,14.2%,5.4%,24/04/21,Lazio,LAZ,50-59
60-69 anni,697089,221829,49220,31.8%,7.1%,24/04/21,Lazio,LAZ,60-69
70-79 anni,552007,272700,72359,49.4%,13.1%,24/04/21,Lazio,LAZ,70-79
80-89 anni,331378,289998,216752,87.5%,65.4%,24/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,62259,44650,89.9%,64.5%,24/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,24/04/21,Umbria,UMB,0-9
10-19 anni,78357,294,48,0.4%,0.1%,24/04/21,Umbria,UMB,16-19
20-29 anni,81348,7617,2429,9.4%,3.0%,24/04/21,Umbria,UMB,20-29
30-39 anni,97163,12631,5248,13.0%,5.4%,24/04/21,Umbria,UMB,30-39
40-49 anni,127832,18888,6226,14.8%,4.9%,24/04/21,Umbria,UMB,40-49
50-59 anni,135299,25546,7716,18.9%,5.7%,24/04/21,Umbria,UMB,50-59
60-69 anni,110539,20889,5980,18.9%,5.4%,24/04/21,Umbria,UMB,60-69
70-79 anni,95004,39765,3069,41.9%,3.2%,24/04/21,Umbria,UMB,70-79
80-89 anni,62778,52379,36613,83.4%,58.3%,24/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13958,8075,92.2%,53.3%,24/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,24/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,597,176,0.5%,0.2%,24/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11279,4670,8.7%,3.6%,24/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17584,7726,11.7%,5.1%,24/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27133,9174,14.3%,4.8%,24/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,39446,11447,19.3%,5.6%,24/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,42781,9909,25.5%,5.9%,24/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,49789,4511,38.1%,3.5%,24/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66539,51637,78.8%,61.1%,24/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14688,11719,75.3%,60.1%,24/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,24/04/21,Molise,MOL,0-9
10-19 anni,25698,118,30,0.5%,0.1%,24/04/21,Molise,MOL,16-19
20-29 anni,32122,2374,571,7.4%,1.8%,24/04/21,Molise,MOL,20-29
30-39 anni,34661,4033,1513,11.6%,4.4%,24/04/21,Molise,MOL,30-39
40-49 anni,42214,6746,2351,16.0%,5.6%,24/04/21,Molise,MOL,40-49
50-59 anni,47443,10297,3793,21.7%,8.0%,24/04/21,Molise,MOL,50-59
60-69 anni,40509,10830,4343,26.7%,10.7%,24/04/21,Molise,MOL,60-69
70-79 anni,30291,15444,3124,51.0%,10.3%,24/04/21,Molise,MOL,70-79
80-89 anni,21038,17014,14761,80.9%,70.2%,24/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4053,3262,77.7%,62.5%,24/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,24/04/21,Campania,CAM,0-9
10-19 anni,627285,2842,852,0.5%,0.1%,24/04/21,Campania,CAM,16-19
20-29 anni,693479,48527,22380,7.0%,3.2%,24/04/21,Campania,CAM,20-29
30-39 anni,715258,74704,33312,10.4%,4.7%,24/04/21,Campania,CAM,30-39
40-49 anni,835597,107863,38500,12.9%,4.6%,24/04/21,Campania,CAM,40-49
50-59 anni,868684,157543,53117,18.1%,6.1%,24/04/21,Campania,CAM,50-59
60-69 anni,670867,213186,56941,31.8%,8.5%,24/04/21,Campania,CAM,60-69
70-79 anni,484380,253107,37155,52.3%,7.7%,24/04/21,Campania,CAM,70-79
80-89 anni,255273,191481,151266,75.0%,59.3%,24/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33084,22155,67.5%,45.2%,24/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,24/04/21,Puglia,PUG,0-9
10-19 anni,396179,2220,254,0.6%,0.1%,24/04/21,Puglia,PUG,16-19
20-29 anni,439275,36290,17100,8.3%,3.9%,24/04/21,Puglia,PUG,20-29
30-39 anni,460961,56039,24911,12.2%,5.4%,24/04/21,Puglia,PUG,30-39
40-49 anni,583292,88119,29856,15.1%,5.1%,24/04/21,Puglia,PUG,40-49
50-59 anni,605586,114183,36215,18.9%,6.0%,24/04/21,Puglia,PUG,50-59
60-69 anni,490900,119379,25524,24.3%,5.2%,24/04/21,Puglia,PUG,60-69
70-79 anni,390534,210475,7283,53.9%,1.9%,24/04/21,Puglia,PUG,70-79
80-89 anni,222224,188954,124979,85.0%,56.2%,24/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39738,19123,86.6%,41.7%,24/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,24/04/21,Basilicata,BAS,0-9
10-19 anni,51517,247,28,0.5%,0.1%,24/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3444,1165,5.6%,1.9%,24/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6353,2754,9.7%,4.2%,24/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10756,3796,13.7%,4.8%,24/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15726,4703,17.9%,5.4%,24/04/21,Basilicata,BAS,50-59
60-69 anni,72817,17064,3772,23.4%,5.2%,24/04/21,Basilicata,BAS,60-69
70-79 anni,51805,14724,1045,28.4%,2.0%,24/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30856,27759,85.5%,76.9%,24/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7560,6507,96.6%,83.2%,24/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,24/04/21,Calabria,CAL,0-9
10-19 anni,184709,581,238,0.3%,0.1%,24/04/21,Calabria,CAL,16-19
20-29 anni,213889,11982,5511,5.6%,2.6%,24/04/21,Calabria,CAL,20-29
30-39 anni,236668,21183,10951,9.0%,4.6%,24/04/21,Calabria,CAL,30-39
40-49 anni,266417,31119,13471,11.7%,5.1%,24/04/21,Calabria,CAL,40-49
50-59 anni,286804,45178,18713,15.8%,6.5%,24/04/21,Calabria,CAL,50-59
60-69 anni,241215,60794,21144,25.2%,8.8%,24/04/21,Calabria,CAL,60-69
70-79 anni,175208,60317,12988,34.4%,7.4%,24/04/21,Calabria,CAL,70-79
80-89 anni,107720,73590,52441,68.3%,48.7%,24/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15281,10484,66.3%,45.5%,24/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,24/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2001,942,0.4%,0.2%,24/04/21,Sicilia,SIC,16-19
20-29 anni,559157,39968,26210,7.1%,4.7%,24/04/21,Sicilia,SIC,20-29
30-39 anni,589747,55863,30780,9.5%,5.2%,24/04/21,Sicilia,SIC,30-39
40-49 anni,698439,89028,39389,12.7%,5.6%,24/04/21,Sicilia,SIC,40-49
50-59 anni,732965,130091,55612,17.7%,7.6%,24/04/21,Sicilia,SIC,50-59
60-69 anni,601201,170738,56389,28.4%,9.4%,24/04/21,Sicilia,SIC,60-69
70-79 anni,456965,183471,50074,40.1%,11.0%,24/04/21,Sicilia,SIC,70-79
80-89 anni,263130,171607,112560,65.2%,42.8%,24/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,32040,20127,60.7%,38.1%,24/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,24/04/21,Sardegna,SAR,0-9
10-19 anni,135652,455,119,0.3%,0.1%,24/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10554,4651,6.9%,3.1%,24/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19841,10330,10.7%,5.6%,24/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30756,14000,12.3%,5.6%,24/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41114,19416,15.5%,7.3%,24/04/21,Sardegna,SAR,50-59
60-69 anni,223641,54888,15343,24.5%,6.9%,24/04/21,Sardegna,SAR,60-69
70-79 anni,170857,72734,10426,42.6%,6.1%,24/04/21,Sardegna,SAR,70-79
80-89 anni,95172,74738,51896,78.5%,54.5%,24/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15207,10741,72.0%,50.9%,24/04/21,Sardegna,SAR,90+
