Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,194699,173610,141703,149167,17387,6259,797,7464,21089,89.2%,88.8%,10.8%,09/11/21,Marche,MAR,60-69,3.83%
70-79 anni,156000,146106,128061,135551,6643,4152,-240,7490,9894,93.7%,93.8%,6.3%,09/11/21,Marche,MAR,70-79,4.80%
80-89 anni,108153,102966,75276,98728,593,2548,1097,23452,5187,95.2%,94.2%,4.8%,09/11/21,Marche,MAR,80-89,21.68%
oltre 90 anni,25873,26060,19721,24454,119,872,615,4733,-187,100.7%,98.3%,-0.7%,09/11/21,Marche,MAR,90+,18.29%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,209114,187597,187840,28,7684,13562,243,121844,63.2%,59.1%,36.8%,09/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316592,277005,286488,440,12427,17237,9483,22101,93.5%,88.4%,6.5%,09/11/21,Toscana,TOS,20-29,2.80%
30-39 anni,395198,352506,309821,321309,542,12770,17885,11488,42692,89.2%,84.7%,10.8%,09/11/21,Toscana,TOS,30-39,2.91%
40-49 anni,540242,472526,420068,435067,755,17708,18996,14999,67716,87.5%,83.9%,12.5%,09/11/21,Toscana,TOS,40-49,2.78%
50-59 anni,590377,538809,479709,501736,1182,20273,15618,22027,51568,91.3%,88.6%,8.7%,09/11/21,Toscana,TOS,50-59,3.73%
60-69 anni,467270,430453,334138,357125,56775,11496,5057,22987,36817,92.1%,91.0%,7.9%,09/11/21,Toscana,TOS,60-69,4.92%
70-79 anni,406475,382011,335806,352626,19416,9936,33,16820,24464,94.0%,94.0%,6.0%,09/11/21,Toscana,TOS,70-79,4.14%
80-89 anni,263150,261595,162071,252118,879,7542,1056,90047,1555,99.4%,99.0%,0.6%,09/11/21,Toscana,TOS,80-89,34.22%
oltre 90 anni,62917,66350,34588,63121,46,2029,1154,28533,-3433,105.5%,103.6%,-5.5%,09/11/21,Toscana,TOS,90+,45.35%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,313682,284436,284535,2861,8641,17645,99,226853,58.0%,54.8%,42.0%,09/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,503342,419563,423523,42404,16449,20966,3960,55513,90.1%,86.3%,9.9%,09/11/21,Lazio,LAZ,20-29,0.71%
30-39 anni,665641,574539,478340,485205,53985,17855,17494,6865,91102,86.3%,83.7%,13.7%,09/11/21,Lazio,LAZ,30-39,1.03%
40-49 anni,879906,759940,622802,632440,79856,25082,22562,9638,119966,86.4%,83.8%,13.6%,09/11/21,Lazio,LAZ,40-49,1.10%
50-59 anni,940470,855206,704620,718533,89356,28711,18606,13913,85264,90.9%,89.0%,9.1%,09/11/21,Lazio,LAZ,50-59,1.48%
60-69 anni,707706,664817,583160,612737,22218,19235,10627,29577,42889,93.9%,92.4%,6.1%,09/11/21,Lazio,LAZ,60-69,4.18%
70-79 anni,551477,524553,453187,500275,5766,11373,7139,47088,26924,95.1%,93.8%,4.9%,09/11/21,Lazio,LAZ,70-79,8.54%
80-89 anni,338530,333370,212885,321782,297,5313,5978,108897,5160,98.5%,96.7%,1.5%,09/11/21,Lazio,LAZ,80-89,32.17%
oltre 90 anni,73757,74484,48939,70409,116,1460,2499,21470,-727,101.0%,97.6%,-1.0%,09/11/21,Lazio,LAZ,90+,29.11%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45897,40721,40758,15,1168,3956,37,32565,58.5%,53.5%,41.5%,09/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68234,60291,61368,306,2260,4300,1077,12944,84.1%,78.8%,15.9%,09/11/21,Umbria,UMB,20-29,1.33%
30-39 anni,95565,78024,68397,70765,201,2731,4327,2368,17541,81.6%,77.1%,18.4%,09/11/21,Umbria,UMB,30-39,2.48%
40-49 anni,124859,105486,93286,96515,108,4046,4817,3229,19373,84.5%,80.6%,15.5%,09/11/21,Umbria,UMB,40-49,2.59%
50-59 anni,135406,120381,107728,112334,84,4172,3791,4606,15025,88.9%,86.1%,11.1%,09/11/21,Umbria,UMB,50-59,3.40%
60-69 anni,111650,103375,75078,81621,17724,2246,1784,6543,8275,92.6%,91.0%,7.4%,09/11/21,Umbria,UMB,60-69,5.86%
70-79 anni,94797,91021,79325,85191,2477,1830,1523,5866,3776,96.0%,94.4%,4.0%,09/11/21,Umbria,UMB,70-79,6.19%
80-89 anni,63188,63873,32540,61647,41,1265,920,29107,-685,101.1%,99.6%,-1.1%,09/11/21,Umbria,UMB,80-89,46.06%
oltre 90 anni,15591,16911,11378,16035,10,370,496,4657,-1320,108.5%,105.3%,-8.5%,09/11/21,Umbria,UMB,90+,29.87%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70031,63057,63085,94,1948,4904,28,45313,60.7%,56.5%,39.3%,09/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,112121,100507,101492,1353,3935,5341,985,16209,87.4%,83.2%,12.6%,09/11/21,Abruzzo,ABR,20-29,0.77%
30-39 anni,148176,120125,105969,108021,2266,4139,5699,2052,28051,81.1%,77.2%,18.9%,09/11/21,Abruzzo,ABR,30-39,1.38%
40-49 anni,185634,154248,135965,138606,4866,5544,5232,2641,31386,83.1%,80.3%,16.9%,09/11/21,Abruzzo,ABR,40-49,1.42%
50-59 anni,204504,179591,157098,160795,7354,6435,5007,3697,24913,87.8%,85.4%,12.2%,09/11/21,Abruzzo,ABR,50-59,1.81%
60-69 anni,168878,154238,134847,141216,5712,4954,2356,6369,14640,91.3%,89.9%,8.7%,09/11/21,Abruzzo,ABR,60-69,3.77%
70-79 anni,131536,124353,112290,117844,2480,3210,819,5554,7183,94.5%,93.9%,5.5%,09/11/21,Abruzzo,ABR,70-79,4.22%
80-89 anni,84626,79277,55709,76643,196,1847,591,20934,5349,93.7%,93.0%,6.3%,09/11/21,Abruzzo,ABR,80-89,24.74%
oltre 90 anni,20394,19423,13914,18548,54,561,260,4634,971,95.2%,94.0%,4.8%,09/11/21,Abruzzo,ABR,90+,22.72%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16470,14761,14773,19,349,1329,12,8764,65.3%,60.0%,34.7%,09/11/21,Molise,MOL,12-19,0.05%
20-29 anni,31281,25930,21930,22137,1101,708,1984,207,5351,82.9%,76.6%,17.1%,09/11/21,Molise,MOL,20-29,0.66%
30-39 anni,33973,27515,22871,23352,1102,870,2191,481,6458,81.0%,74.5%,19.0%,09/11/21,Molise,MOL,30-39,1.42%
40-49 anni,41036,35663,31671,32452,616,1136,1459,781,5373,86.9%,83.4%,13.1%,09/11/21,Molise,MOL,40-49,1.90%
50-59 anni,46916,43732,37195,39147,1144,1746,1695,1952,3184,93.2%,89.6%,6.8%,09/11/21,Molise,MOL,50-59,4.16%
60-69 anni,40784,38608,30085,35532,1482,1236,358,5447,2176,94.7%,93.8%,5.3%,09/11/21,Molise,MOL,60-69,13.36%
70-79 anni,30617,29404,23421,28273,541,688,-98,4852,1213,96.0%,96.4%,4.0%,09/11/21,Molise,MOL,70-79,15.85%
80-89 anni,20753,19923,5799,19036,27,447,413,13237,830,96.0%,94.0%,4.0%,09/11/21,Molise,MOL,80-89,63.78%
oltre 90 anni,5430,5497,2410,5043,3,200,251,2633,-67,101.2%,96.6%,-1.2%,09/11/21,Molise,MOL,90+,48.49%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,355471,300267,300498,20763,10728,23482,231,260698,57.7%,53.9%,42.3%,09/11/21,Campania,CAM,12-19,0.04%
20-29 anni,685126,565412,478448,483360,23795,23925,34332,4912,119714,82.5%,77.5%,17.5%,09/11/21,Campania,CAM,20-29,0.72%
30-39 anni,706752,570901,479632,487946,24395,24218,34342,8314,135851,80.8%,75.9%,19.2%,09/11/21,Campania,CAM,30-39,1.18%
40-49 anni,819391,685589,596688,607896,18070,29037,30586,11208,133802,83.7%,79.9%,16.3%,09/11/21,Campania,CAM,40-49,1.37%
50-59 anni,871123,769296,673798,695270,12360,39014,22652,21472,101827,88.3%,85.7%,11.7%,09/11/21,Campania,CAM,50-59,2.46%
60-69 anni,681008,623482,527200,566434,13870,27212,15966,39234,57526,91.6%,89.2%,8.4%,09/11/21,Campania,CAM,60-69,5.76%
70-79 anni,491191,455054,392503,427184,2535,16166,9169,34681,36137,92.6%,90.8%,7.4%,09/11/21,Campania,CAM,70-79,7.06%
80-89 anni,258456,235471,149746,225519,96,6143,3713,75773,22985,91.1%,89.7%,8.9%,09/11/21,Campania,CAM,80-89,29.32%
oltre 90 anni,51991,45146,32580,42649,6,932,1559,10069,6845,86.8%,83.8%,13.2%,09/11/21,Campania,CAM,90+,19.37%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,253504,229839,229940,921,8439,14204,101,135925,65.1%,61.4%,34.9%,09/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368196,323364,328094,4846,15283,19973,4730,67491,84.5%,79.9%,15.5%,09/11/21,Puglia,PUG,20-29,1.09%
30-39 anni,453251,383611,333206,340709,6660,15842,20400,7503,69640,84.6%,80.1%,15.4%,09/11/21,Puglia,PUG,30-39,1.66%
40-49 anni,570896,501670,431035,440780,21800,20784,18306,9745,69226,87.9%,84.7%,12.1%,09/11/21,Puglia,PUG,40-49,1.71%
50-59 anni,607181,561319,472859,486808,32938,24691,16882,13949,45862,92.4%,89.7%,7.6%,09/11/21,Puglia,PUG,50-59,2.30%
60-69 anni,494337,473495,403501,419809,26506,18746,8434,16308,20842,95.8%,94.1%,4.2%,09/11/21,Puglia,PUG,60-69,3.30%
70-79 anni,395276,385497,345537,355159,13598,11367,5373,9622,9779,97.5%,96.2%,2.5%,09/11/21,Puglia,PUG,70-79,2.43%
80-89 anni,224826,220479,166029,211339,136,4492,4512,45310,4347,98.1%,96.1%,1.9%,09/11/21,Puglia,PUG,80-89,20.15%
oltre 90 anni,48131,49019,39731,46225,5,966,1823,6494,-888,101.8%,98.1%,-1.8%,09/11/21,Puglia,PUG,90+,13.49%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32222,27893,27900,1588,859,1875,7,18018,64.1%,60.4%,35.9%,09/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47759,42876,43060,902,1567,2230,184,11891,80.1%,76.3%,19.9%,09/11/21,Basilicata,BAS,20-29,0.31%
30-39 anni,64519,50101,45294,45742,611,1471,2277,448,14418,77.7%,74.1%,22.3%,09/11/21,Basilicata,BAS,30-39,0.69%
40-49 anni,76260,64126,56644,57381,2849,1887,2009,737,12134,84.1%,81.5%,15.9%,09/11/21,Basilicata,BAS,40-49,0.97%
50-59 anni,87305,78465,69809,70782,3024,2435,2224,973,8840,89.9%,87.3%,10.1%,09/11/21,Basilicata,BAS,50-59,1.11%
60-69 anni,73674,69320,62418,64110,2099,1651,1460,1692,4354,94.1%,92.1%,5.9%,09/11/21,Basilicata,BAS,60-69,2.30%
70-79 anni,52557,50507,47711,48559,135,1008,805,848,2050,96.1%,94.6%,3.9%,09/11/21,Basilicata,BAS,70-79,1.61%
