Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,524439,457042,224467,420097,922,18713,17310,195630,67397,87.1%,83.8%,12.9%,06/02/22,Veneto,VEN,30-39,37.30%,>=44464,<=44584,<44464,85271,354461,53.56%,158831,
40-49 anni,717331,605822,200640,557773,1961,29597,16491,357133,111509,84.5%,82.2%,15.5%,06/02/22,Veneto,VEN,40-49,49.79%,>=44464,<=44584,<44464,77072,512259,60.53%,155126,
50-59 anni,806474,722771,141816,658747,4161,40314,19549,516931,83703,89.6%,87.2%,10.4%,06/02/22,Veneto,VEN,50-59,64.10%,>=44464,<=44584,<44464,62220,641002,71.81%,124071,
60-69 anni,610635,566911,15316,478744,48984,28061,11122,463428,43724,92.8%,91.0%,7.2%,06/02/22,Veneto,VEN,60-69,75.89%,>=44464,<=44584,<44464,22354,533435,79.55%,70007,
70-79 anni,494721,470033,16784,423886,17843,20958,7346,407102,24688,95.0%,93.5%,5.0%,06/02/22,Veneto,VEN,70-79,82.29%,>=44464,<=44584,<44464,9382,453305,84.19%,46203,
80-89 anni,298205,299984,20387,282635,1224,11177,4948,262248,0,100.0%,98.9%,0.0%,06/02/22,Veneto,VEN,80-89,87.94%,>=44464,<=44584,<44464,3968,291068,89.27%,28820,
oltre 90 anni,67121,71099,10349,65127,302,3422,2248,54778,0,100.0%,102.6%,0.0%,06/02/22,Veneto,VEN,90+,81.61%,>=44464,<=44584,<44464,1148,67703,83.32%,12925,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,06/02/22,Piemonte,PIE,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,251415,42910,11602,11602,0,1801,29507,0,208505,17.1%,5.3%,82.9%,06/02/22,Piemonte,PIE,05-11,0.00%,>=44464,<=44584,<44464,13403,0,5.33%,0,
12-19 anni,306962,258895,176803,223712,345,11361,23477,46909,48067,84.3%,76.7%,15.7%,06/02/22,Piemonte,PIE,12-19,15.28%,>=44464,<=44584,<44464,87773,147645,43.88%,100736,
20-29 anni,404501,385246,177700,346149,2762,17447,18888,168449,19255,95.2%,90.6%,4.8%,06/02/22,Piemonte,PIE,20-29,41.64%,>=44464,<=44584,<44464,74947,291411,60.17%,122962,
30-39 anni,453297,399942,162026,353643,7186,18530,20583,191617,53355,88.2%,83.7%,11.8%,06/02/22,Piemonte,PIE,30-39,42.27%,>=44464,<=44584,<44464,79951,299408,59.91%,107791,
40-49 anni,612180,520397,167996,468036,5077,25417,21867,300040,91783,85.0%,81.4%,15.0%,06/02/22,Piemonte,PIE,40-49,49.01%,>=44464,<=44584,<44464,79821,418709,62.05%,118669,
50-59 anni,692135,625405,124560,561943,8570,30108,24784,437383,66730,90.4%,86.8%,9.6%,06/02/22,Piemonte,PIE,50-59,63.19%,>=44464,<=44584,<44464,66922,533699,72.86%,96316,
60-69 anni,559966,513765,22810,439035,35204,22335,17191,416225,46201,91.7%,88.7%,8.3%,06/02/22,Piemonte,PIE,60-69,74.33%,>=44464,<=44584,<44464,29312,467262,79.57%,51037,
70-79 anni,473035,446516,20123,407384,10211,17276,11645,387261,26519,94.4%,91.9%,5.6%,06/02/22,Piemonte,PIE,70-79,81.87%,>=44464,<=44584,<44464,13903,420968,84.81%,33707,
80-89 anni,307031,302000,13998,285404,2390,8843,5363,271406,5031,98.4%,96.6%,1.6%,06/02/22,Piemonte,PIE,80-89,88.40%,>=44464,<=44584,<44464,5871,290766,90.31%,19360,
oltre 90 anni,65760,69188,8888,63045,1908,2330,1905,54157,0,100.0%,102.3%,0.0%,06/02/22,Piemonte,PIE,90+,82.36%,>=44464,<=44584,<44464,1572,65711,84.75%,11554,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,06/02/22,Friuli VG,FVG,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,68369,15941,2750,2750,0,303,12888,0,52428,23.3%,4.5%,76.7%,06/02/22,Friuli VG,FVG,05-11,0.00%,>=44464,<=44584,<44464,3053,0,4.47%,0,
12-19 anni,84835,77439,54138,66055,32,3076,8276,11917,7396,91.3%,81.5%,8.7%,06/02/22,Friuli VG,FVG,12-19,14.05%,>=44464,<=44584,<44464,20023,49140,37.65%,37223,
20-29 anni,109577,118354,62028,106180,431,6243,5500,44152,0,100.0%,103.0%,0.0%,06/02/22,Friuli VG,FVG,20-29,40.29%,>=44464,<=44584,<44464,18128,94726,56.84%,50574,
30-39 anni,123868,127798,66402,114046,505,6708,6539,47644,0,100.0%,97.9%,0.0%,06/02/22,Friuli VG,FVG,30-39,38.46%,>=44464,<=44584,<44464,20461,100798,54.98%,53154,
40-49 anni,172496,168491,69113,150930,933,10193,6435,81817,4005,97.7%,93.9%,2.3%,06/02/22,Friuli VG,FVG,40-49,47.43%,>=44464,<=44584,<44464,19987,142069,59.02%,60252,
50-59 anni,197534,199490,60695,178215,998,12742,7535,117520,0,100.0%,97.2%,0.0%,06/02/22,Friuli VG,FVG,50-59,59.49%,>=44464,<=44584,<44464,17964,173991,68.59%,56471,
60-69 anni,156447,174145,16209,131135,30038,7766,5206,114926,0,100.0%,108.0%,0.0%,06/02/22,Friuli VG,FVG,60-69,73.46%,>=44464,<=44584,<44464,8568,160371,78.94%,45445,
70-79 anni,140238,154126,26102,133336,10696,6207,3887,107234,0,100.0%,107.1%,0.0%,06/02/22,Friuli VG,FVG,70-79,76.47%,>=44464,<=44584,<44464,4286,145953,79.52%,38719,
80-89 anni,85322,94072,14353,90358,109,1383,2222,76005,0,100.0%,107.7%,0.0%,06/02/22,Friuli VG,FVG,80-89,89.08%,>=44464,<=44584,<44464,1849,90001,91.25%,13996,
oltre 90 anni,20357,25289,6182,24052,5,353,879,17870,0,100.0%,119.9%,0.0%,06/02/22,Friuli VG,FVG,90+,87.78%,>=44464,<=44584,<44464,522,23888,90.35%,6018,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,06/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,7710,1516,498,498,0,37,981,0,6194,19.7%,6.9%,80.3%,06/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44464,<=44584,<44464,535,0,6.94%,0,
12-19 anni,9436,7644,5047,6629,174,244,597,1582,1792,81.0%,74.7%,19.0%,06/02/22,Valle d'Aosta,VDA,12-19,16.77%,>=44464,<=44584,<44464,2175,4872,39.82%,3290,
20-29 anni,11940,10446,5113,9582,140,408,316,4469,1494,87.5%,84.8%,12.5%,06/02/22,Valle d'Aosta,VDA,20-29,37.43%,>=44464,<=44584,<44464,1974,8156,53.96%,3687,
30-39 anni,13010,10833,4755,9933,52,479,369,5178,2177,83.3%,80.4%,16.7%,06/02/22,Valle d'Aosta,VDA,30-39,39.80%,>=44464,<=44584,<44464,2199,8265,56.70%,3087,
40-49 anni,17884,14303,4410,13115,66,631,491,8705,3581,80.0%,77.2%,20.0%,06/02/22,Valle d'Aosta,VDA,40-49,48.67%,>=44464,<=44584,<44464,1928,11884,59.46%,3179,
50-59 anni,20922,18187,2597,16650,44,697,796,14053,2735,86.9%,83.1%,13.1%,06/02/22,Valle d'Aosta,VDA,50-59,67.17%,>=44464,<=44584,<44464,1578,15813,74.71%,1760,
60-69 anni,16123,14399,1071,12822,455,430,692,11751,1724,89.3%,85.0%,10.7%,06/02/22,Valle d'Aosta,VDA,60-69,72.88%,>=44464,<=44584,<44464,844,12863,78.12%,1112,
70-79 anni,12953,12040,-102,11170,80,293,497,11272,913,93.0%,89.1%,7.0%,06/02/22,Valle d'Aosta,VDA,70-79,87.02%,>=44464,<=44584,<44464,308,11235,89.40%,-37,
80-89 anni,7803,7618,-530,7165,2,132,319,7695,185,97.6%,93.5%,2.4%,06/02/22,Valle d'Aosta,VDA,80-89,98.62%,>=44464,<=44584,<44464,184,7115,100.97%,-580,
oltre 90 anni,1781,1817,-137,1684,0,16,117,1821,0,100.0%,95.5%,0.0%,06/02/22,Valle d'Aosta,VDA,90+,102.25%,>=44464,<=44584,<44464,32,1668,104.04%,-153,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,06/02/22,Liguria,LIG,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,79617,15681,4253,4253,0,376,11052,0,63936,19.7%,5.8%,80.3%,06/02/22,Liguria,LIG,05-11,0.00%,>=44464,<=44584,<44464,4629,0,5.81%,0,
12-19 anni,101627,83961,60047,73751,1983,2141,6086,13704,17666,82.6%,76.6%,17.4%,06/02/22,Liguria,LIG,12-19,13.48%,>=44464,<=44584,<44464,25402,52473,38.48%,38769,
20-29 anni,136820,127965,63230,110419,10915,3310,3321,47189,8855,93.5%,91.1%,6.5%,06/02/22,Liguria,LIG,20-29,34.49%,>=44464,<=44584,<44464,23718,100926,51.83%,53737,
30-39 anni,147115,130433,63858,115851,7391,3170,4021,51993,16682,88.7%,85.9%,11.3%,06/02/22,Liguria,LIG,30-39,35.34%,>=44464,<=44584,<44464,25595,100817,52.74%,48824,
40-49 anni,203007,171852,79753,160005,2621,4604,4622,80252,31155,84.7%,82.4%,15.3%,06/02/22,Liguria,LIG,40-49,39.53%,>=44464,<=44584,<44464,25145,142085,51.92%,61833,
50-59 anni,253220,226071,72475,212596,951,5708,6816,140121,27149,89.3%,86.6%,10.7%,06/02/22,Liguria,LIG,50-59,55.34%,>=44464,<=44584,<44464,23292,195963,64.53%,55842,
60-69 anni,203505,186227,44056,171045,6384,3680,5118,126989,17278,91.5%,89.0%,8.5%,06/02/22,Liguria,LIG,60-69,62.40%,>=44464,<=44584,<44464,12104,169005,68.35%,42016,
70-79 anni,182496,168303,26747,160677,2146,2398,3082,133930,14193,92.2%,90.5%,7.8%,06/02/22,Liguria,LIG,70-79,73.39%,>=44464,<=44584,<44464,5752,159469,76.54%,25539,
80-89 anni,125677,122010,18246,118012,141,1383,2474,99766,3667,97.1%,95.1%,2.9%,06/02/22,Liguria,LIG,80-89,79.38%,>=44464,<=44584,<44464,2618,116918,81.47%,17152,
oltre 90 anni,30599,31038,8321,29500,163,323,1052,21179,0,100.0%,98.0%,0.0%,06/02/22,Liguria,LIG,90+,69.21%,>=44464,<=44584,<44464,802,29184,71.84%,8005,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,06/02/22,Trento,PAT,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,36729,10450,3103,3103,0,232,7115,0,26279,28.5%,9.1%,71.5%,06/02/22,Trento,PAT,05-11,0.00%,>=44464,<=44584,<44464,3335,0,9.08%,0,
12-19 anni,44711,37916,26312,32829,9,1435,3643,6517,6795,84.8%,76.7%,15.2%,06/02/22,Trento,PAT,12-19,14.58%,>=44464,<=44584,<44464,9697,24576,36.26%,18059,
20-29 anni,58234,58056,29160,50595,33,3058,4370,21435,178,99.7%,92.2%,0.3%,06/02/22,Trento,PAT,20-29,36.81%,>=44464,<=44584,<44464,9739,43947,53.53%,22512,
30-39 anni,61070,55656,26206,48841,45,3052,3718,22635,5414,91.1%,85.0%,8.9%,06/02/22,Trento,PAT,30-39,37.06%,>=44464,<=44584,<44464,10351,41587,54.01%,18952,
40-49 anni,76322,66391,23107,57759,1102,4196,3334,34652,9931,87.0%,82.6%,13.0%,06/02/22,Trento,PAT,40-49,45.40%,>=44464,<=44584,<44464,9295,53762,57.58%,19110,
50-59 anni,86000,78136,12382,68081,552,6511,2992,55699,7864,90.9%,87.4%,9.1%,06/02/22,Trento,PAT,50-59,64.77%,>=44464,<=44584,<44464,6984,68160,72.89%,12461,
60-69 anni,67987,63799,4366,55640,1875,4536,1748,51274,4188,93.8%,91.3%,6.2%,06/02/22,Trento,PAT,60-69,75.42%,>=44464,<=44584,<44464,3212,58839,80.14%,7565,
70-79 anni,52872,50908,2624,46185,543,3149,1031,43561,1964,96.3%,94.3%,3.7%,06/02/22,Trento,PAT,70-79,82.39%,>=44464,<=44584,<44464,1370,48507,84.98%,4946,
80-89 anni,30673,31023,1628,28696,35,1700,592,27068,0,100.0%,99.2%,0.0%,06/02/22,Trento,PAT,80-89,88.25%,>=44464,<=44584,<44464,605,29826,90.22%,2758,
oltre 90 anni,8005,8411,1027,7735,7,427,242,6708,0,100.0%,102.0%,0.0%,06/02/22,Trento,PAT,90+,83.80%,>=44464,<=44584,<44464,177,7992,86.01%,1284,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,06/02/22,Bolzano,PAB,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,38838,6062,1621,1621,0,140,4301,0,32776,15.6%,4.5%,84.4%,06/02/22,Bolzano,PAB,05-11,0.00%,>=44464,<=44584,<44464,1761,0,4.53%,0,
12-19 anni,46097,36309,23248,30090,299,1266,4654,6842,9788,78.8%,68.7%,21.2%,06/02/22,Bolzano,PAB,12-19,14.84%,>=44464,<=44584,<44464,13314,18341,43.73%,11499,
20-29 anni,61426,53038,23115,45593,2293,2210,2942,22478,8388,86.3%,81.6%,13.7%,06/02/22,Bolzano,PAB,20-29,36.59%,>=44464,<=44584,<44464,11129,38967,54.71%,16489,
30-39 anni,62922,54021,20515,45972,2867,2245,2937,25457,8901,85.9%,81.2%,14.1%,06/02/22,Bolzano,PAB,30-39,40.46%,>=44464,<=44584,<44464,11140,39944,58.16%,14487,
40-49 anni,74006,62963,17831,55168,2021,3071,2703,37337,11043,85.1%,81.4%,14.9%,06/02/22,Bolzano,PAB,40-49,50.45%,>=44464,<=44584,<44464,9299,50961,63.02%,13624,
50-59 anni,84510,74817,14843,66169,1388,3948,3312,51326,9693,88.5%,84.6%,11.5%,06/02/22,Bolzano,PAB,50-59,60.73%,>=44464,<=44584,<44464,9097,62408,71.50%,11082,
60-69 anni,58814,54158,5553,47563,2376,2639,1580,42010,4656,92.1%,89.4%,7.9%,06/02/22,Bolzano,PAB,60-69,71.43%,>=44464,<=44584,<44464,4304,48274,78.75%,6264,
70-79 anni,46424,42327,3274,38210,1426,1836,855,34936,4097,91.2%,89.3%,8.8%,06/02/22,Bolzano,PAB,70-79,75.25%,>=44464,<=44584,<44464,2196,39276,79.98%,4340,
80-89 anni,27677,27101,2309,24899,543,945,714,22590,576,97.9%,95.3%,2.1%,06/02/22,Bolzano,PAB,80-89,81.62%,>=44464,<=44584,<44464,1189,25198,85.92%,2608,
oltre 90 anni,6323,6241,1012,5468,104,341,328,4456,82,98.7%,93.5%,1.3%,06/02/22,Bolzano,PAB,90+,70.47%,>=44464,<=44584,<44464,306,5607,75.31%,1151,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,06/02/22,Marche,MAR,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,90404,14131,3530,3530,0,331,10270,0,76273,15.6%,4.3%,84.4%,06/02/22,Marche,MAR,05-11,0.00%,>=44464,<=44584,<44464,3861,0,4.27%,0,
12-19 anni,110108,90674,60690,78497,27,3935,8215,17807,19434,82.4%,74.9%,17.6%,06/02/22,Marche,MAR,12-19,16.17%,>=44464,<=44584,<44464,25059,57400,38.93%,39593,
20-29 anni,145997,129305,61298,118856,359,6308,3782,57558,16692,88.6%,86.0%,11.4%,06/02/22,Marche,MAR,20-29,39.42%,>=44464,<=44584,<44464,19811,105712,52.99%,48154,
30-39 anni,163324,137323,63513,126375,493,6103,4352,62862,26001,84.1%,81.4%,15.9%,06/02/22,Marche,MAR,30-39,38.49%,>=44464,<=44584,<44464,23939,109032,53.15%,46170,
40-49 anni,218851,182960,66529,169134,1137,8200,4489,102605,35891,83.6%,81.5%,16.4%,06/02/22,Marche,MAR,40-49,46.88%,>=44464,<=44584,<44464,23182,155289,57.48%,52684,
50-59 anni,236599,210146,49818,193261,1908,9170,5807,143443,26453,88.8%,86.4%,11.2%,06/02/22,Marche,MAR,50-59,60.63%,>=44464,<=44584,<44464,18872,185467,68.60%,42024,
60-69 anni,194699,178243,11377,152399,17394,5796,2654,141022,16456,91.5%,90.2%,8.5%,06/02/22,Marche,MAR,60-69,72.43%,>=44464,<=44584,<44464,8428,167161,76.76%,26139,
70-79 anni,156000,148489,10275,136729,6646,3718,1396,126454,7511,95.2%,94.3%,4.8%,06/02/22,Marche,MAR,70-79,81.06%,>=44464,<=44584,<44464,3447,143646,83.27%,17192,
80-89 anni,108153,104235,9538,99540,594,2186,1915,90002,3918,96.4%,94.6%,3.6%,06/02/22,Marche,MAR,80-89,83.22%,>=44464,<=44584,<44464,1605,100715,84.70%,10713,
oltre 90 anni,25873,26441,4224,24690,119,769,863,20466,0,100.0%,98.9%,0.0%,06/02/22,Marche,MAR,90+,79.10%,>=44464,<=44584,<44464,427,25151,80.75%,4685,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,06/02/22,Toscana,TOS,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,214984,62942,15492,15492,0,1760,45690,0,152042,29.3%,8.0%,70.7%,06/02/22,Toscana,TOS,05-11,0.00%,>=44464,<=44584,<44464,17252,0,8.02%,0,
12-19 anni,265297,233737,174111,209187,28,10688,13834,35076,31560,88.1%,82.9%,11.9%,06/02/22,Toscana,TOS,12-19,13.22%,>=44464,<=44584,<44464,93675,126228,48.53%,91152,
20-29 anni,338693,328422,182290,302667,444,13967,11344,120377,10271,97.0%,93.6%,3.0%,06/02/22,Toscana,TOS,20-29,35.54%,>=44464,<=44584,<44464,75752,241326,57.91%,120949,
30-39 anni,395198,366350,188111,339797,553,13222,12778,151686,28848,92.7%,89.5%,7.3%,06/02/22,Toscana,TOS,30-39,38.38%,>=44464,<=44584,<44464,85495,268077,60.02%,116391,
40-49 anni,540242,486195,224832,453461,761,17893,14080,228629,54047,90.0%,87.4%,10.0%,06/02/22,Toscana,TOS,40-49,42.32%,>=44464,<=44584,<44464,83754,388361,57.82%,159732,
50-59 anni,590377,553534,157706,518350,1195,19386,14603,360644,36843,93.8%,91.3%,6.2%,06/02/22,Toscana,TOS,50-59,61.09%,>=44464,<=44584,<44464,67532,471399,72.53%,110755,
60-69 anni,467270,440046,21037,365423,56785,10432,7406,344386,27224,94.2%,92.6%,5.8%,06/02/22,Toscana,TOS,60-69,73.70%,>=44464,<=44584,<44464,26313,406327,79.33%,61941,
70-79 anni,406475,387949,19839,354128,19417,8813,5591,334289,18526,95.4%,94.1%,4.6%,06/02/22,Toscana,TOS,70-79,82.24%,>=44464,<=44584,<44464,12563,369795,85.33%,35506,
80-89 anni,263150,264082,14949,252687,882,6553,3960,237738,0,100.0%,98.8%,0.0%,06/02/22,Toscana,TOS,80-89,90.34%,>=44464,<=44584,<44464,4509,255613,92.06%,17875,
oltre 90 anni,62917,67233,9781,63234,46,1786,2167,53453,0,100.0%,103.4%,0.0%,06/02/22,Toscana,TOS,90+,84.96%,>=44464,<=44584,<44464,1241,63825,86.93%,10372,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,06/02/22,Lazio,LAZ,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
