Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,182496,137429,69266,69266,1834,66329,45067,75.3%,39.0%,24.7%,21/05/21,Liguria,LIG,70-79
80-89 anni,125677,111061,98754,98754,115,12192,14616,88.4%,78.7%,11.6%,21/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27100,22306,22306,128,4666,3499,88.6%,73.3%,11.4%,21/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/05/21,Trento,PAT,0-9
10-19 anni,55756,410,81,81,0,329,55346,0.7%,0.1%,99.3%,21/05/21,Trento,PAT,16-19
20-29 anni,58234,6893,2753,2753,2,4138,51341,11.8%,4.7%,88.2%,21/05/21,Trento,PAT,20-29
30-39 anni,61070,8214,3575,3575,7,4632,52856,13.5%,5.9%,86.5%,21/05/21,Trento,PAT,30-39
40-49 anni,76322,11970,5110,5110,26,6834,64352,15.7%,6.7%,84.3%,21/05/21,Trento,PAT,40-49
50-59 anni,86000,47523,6814,6814,162,40547,38477,55.3%,8.1%,44.7%,21/05/21,Trento,PAT,50-59
60-69 anni,67987,50171,3672,3672,705,45794,17816,73.8%,6.4%,26.2%,21/05/21,Trento,PAT,60-69
70-79 anni,52872,44221,4482,4482,129,39610,8651,83.6%,8.7%,16.4%,21/05/21,Trento,PAT,70-79
80-89 anni,30673,28271,23280,23280,8,4983,2402,92.2%,75.9%,7.8%,21/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7760,6608,6608,0,1152,245,96.9%,82.5%,3.1%,21/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/05/21,Bolzano,PAB,0-9
10-19 anni,57132,782,262,262,1,519,56350,1.4%,0.5%,98.6%,21/05/21,Bolzano,PAB,16-19
20-29 anni,61426,8844,4177,4177,12,4655,52582,14.4%,6.8%,85.6%,21/05/21,Bolzano,PAB,20-29
30-39 anni,62922,11263,5497,5497,32,5734,51659,17.9%,8.8%,82.1%,21/05/21,Bolzano,PAB,30-39
40-49 anni,74006,21650,9595,9595,114,11941,52356,29.3%,13.1%,70.7%,21/05/21,Bolzano,PAB,40-49
50-59 anni,84510,45776,12555,12555,48,33173,38734,54.2%,14.9%,45.8%,21/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40829,10905,10905,34,29890,17985,69.4%,18.6%,30.6%,21/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35196,10998,10998,26,24172,11228,75.8%,23.7%,24.2%,21/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23654,20040,20040,10,3604,4023,85.5%,72.4%,14.5%,21/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5405,4695,4695,2,708,918,85.5%,74.3%,14.5%,21/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/05/21,Marche,MAR,0-9
10-19 anni,137741,1407,637,637,0,770,136334,1.0%,0.5%,99.0%,21/05/21,Marche,MAR,16-19
20-29 anni,145997,17481,10276,10276,17,7188,128516,12.0%,7.1%,88.0%,21/05/21,Marche,MAR,20-29
30-39 anni,163324,25383,15231,15231,31,10121,137941,15.5%,9.3%,84.5%,21/05/21,Marche,MAR,30-39
40-49 anni,218851,40532,23316,23316,76,17140,178319,18.5%,10.7%,81.5%,21/05/21,Marche,MAR,40-49
50-59 anni,236599,67778,32547,32547,225,35006,168821,28.6%,13.9%,71.4%,21/05/21,Marche,MAR,50-59
60-69 anni,194699,111861,42371,42371,6219,63271,82838,57.5%,25.0%,42.5%,21/05/21,Marche,MAR,60-69
70-79 anni,156000,132429,54948,54948,4635,72846,23571,84.9%,38.2%,15.1%,21/05/21,Marche,MAR,70-79
80-89 anni,108153,97794,71379,71379,116,26299,10359,90.4%,66.1%,9.6%,21/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24763,18889,18889,19,5855,1110,95.7%,73.1%,4.3%,21/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/05/21,Toscana,TOS,0-9
10-19 anni,330958,2808,1130,1130,1,1677,328150,0.8%,0.3%,99.2%,21/05/21,Toscana,TOS,16-19
20-29 anni,338693,47015,31484,31484,4,15527,291678,13.9%,9.3%,86.1%,21/05/21,Toscana,TOS,20-29
30-39 anni,395198,62951,44492,44492,5,18454,332247,15.9%,11.3%,84.1%,21/05/21,Toscana,TOS,30-39
40-49 anni,540242,92482,62598,62598,23,29861,447760,17.1%,11.6%,82.9%,21/05/21,Toscana,TOS,40-49
50-59 anni,590377,158936,71010,71010,35,87891,431441,26.9%,12.0%,73.1%,21/05/21,Toscana,TOS,50-59
60-69 anni,467270,203664,50204,50204,10474,142986,263606,43.6%,13.0%,56.4%,21/05/21,Toscana,TOS,60-69
70-79 anni,406475,326512,78101,78101,10390,238021,79963,80.3%,21.8%,19.7%,21/05/21,Toscana,TOS,70-79
80-89 anni,263150,251725,227626,227626,283,23816,11425,95.7%,86.6%,4.3%,21/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64352,59920,59920,0,4432,-1435,102.3%,95.2%,-2.3%,21/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3042,1596,1596,63,1383,537493,0.6%,0.3%,99.4%,21/05/21,Lazio,LAZ,16-19
20-29 anni,558855,59177,29668,29668,4171,25338,499678,10.6%,6.1%,89.4%,21/05/21,Lazio,LAZ,20-29
30-39 anni,665641,91807,46017,46017,3363,42427,573834,13.8%,7.4%,86.2%,21/05/21,Lazio,LAZ,30-39
40-49 anni,879906,166675,71050,71050,3817,91808,713231,18.9%,8.5%,81.1%,21/05/21,Lazio,LAZ,40-49
50-59 anni,940470,377135,95550,95550,29613,251972,563335,40.1%,13.3%,59.9%,21/05/21,Lazio,LAZ,50-59
60-69 anni,707706,477363,100975,100975,10010,366378,230343,67.5%,15.7%,32.5%,21/05/21,Lazio,LAZ,60-69
70-79 anni,551477,444196,192828,192828,2271,249097,107281,80.5%,35.4%,19.5%,21/05/21,Lazio,LAZ,70-79
80-89 anni,338530,312171,286305,286305,34,25832,26359,92.2%,84.6%,7.8%,21/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69436,61265,61265,20,8151,4321,94.1%,83.1%,5.9%,21/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/05/21,Umbria,UMB,0-9
10-19 anni,78462,1047,309,309,0,738,77415,1.3%,0.4%,98.7%,21/05/21,Umbria,UMB,16-19
20-29 anni,81178,12491,5284,5284,1,7206,68687,15.4%,6.5%,84.6%,21/05/21,Umbria,UMB,20-29
30-39 anni,95565,18188,9318,9318,1,8869,77377,19.0%,9.8%,81.0%,21/05/21,Umbria,UMB,30-39
40-49 anni,124859,27918,13508,13508,0,14410,96941,22.4%,10.8%,77.6%,21/05/21,Umbria,UMB,40-49
50-59 anni,135406,39439,19522,19522,2,19915,95967,29.1%,14.4%,70.9%,21/05/21,Umbria,UMB,50-59
60-69 anni,111650,47139,15771,15771,5263,26105,64511,42.2%,18.8%,57.8%,21/05/21,Umbria,UMB,60-69
70-79 anni,94797,79726,15292,15292,361,64073,15071,84.1%,16.5%,15.9%,21/05/21,Umbria,UMB,70-79
80-89 anni,63188,59931,53969,53969,0,5962,3257,94.8%,85.4%,5.2%,21/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15995,14133,14133,0,1862,-404,102.6%,90.6%,-2.6%,21/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1099,506,506,2,591,114245,1.0%,0.4%,99.0%,21/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15767,7192,7192,77,8498,112563,12.3%,5.7%,87.7%,21/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24314,12409,12409,133,11772,123862,16.4%,8.5%,83.6%,21/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,42603,18450,18450,1054,23099,143031,22.9%,10.5%,77.1%,21/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,67685,27586,27586,1669,38430,136819,33.1%,14.3%,66.9%,21/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,102412,34224,34224,2687,65501,66466,60.6%,21.9%,39.4%,21/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,107535,41247,41247,1756,64532,24001,81.8%,32.7%,18.2%,21/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74339,65344,65344,49,8946,10287,87.8%,77.3%,12.2%,21/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17739,14388,14388,19,3332,2655,87.0%,70.6%,13.0%,21/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/05/21,Molise,MOL,0-9
10-19 anni,25234,221,95,95,1,125,25013,0.9%,0.4%,99.1%,21/05/21,Molise,MOL,16-19
20-29 anni,31281,3429,1150,1150,2,2277,27852,11.0%,3.7%,89.0%,21/05/21,Molise,MOL,20-29
30-39 anni,33973,5322,2398,2398,7,2917,28651,15.7%,7.1%,84.3%,21/05/21,Molise,MOL,30-39
40-49 anni,41036,8613,3930,3930,6,4677,32423,21.0%,9.6%,79.0%,21/05/21,Molise,MOL,40-49
50-59 anni,46916,19315,6721,6721,607,11987,27601,41.2%,15.6%,58.8%,21/05/21,Molise,MOL,50-59
60-69 anni,40784,30375,9071,9071,800,20504,10409,74.5%,24.2%,25.5%,21/05/21,Molise,MOL,60-69
70-79 anni,30617,25837,7571,7571,79,18187,4780,84.4%,25.0%,15.6%,21/05/21,Molise,MOL,70-79
80-89 anni,20753,18481,16274,16274,0,2207,2272,89.1%,78.4%,10.9%,21/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4931,3992,3992,1,938,499,90.8%,73.5%,9.2%,21/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/05/21,Campania,CAM,0-9
10-19 anni,616169,9828,3001,3001,46,6781,606341,1.6%,0.5%,98.4%,21/05/21,Campania,CAM,16-19
20-29 anni,685126,96369,37362,37362,1072,57935,588757,14.1%,5.6%,85.9%,21/05/21,Campania,CAM,20-29
30-39 anni,706752,122265,55838,55838,1759,64668,584487,17.3%,8.1%,82.7%,21/05/21,Campania,CAM,30-39
40-49 anni,819391,200384,78992,78992,3024,118368,619007,24.5%,10.0%,75.5%,21/05/21,Campania,CAM,40-49
50-59 anni,871123,459409,126517,126517,4556,328336,411714,52.7%,15.0%,47.3%,21/05/21,Campania,CAM,50-59
60-69 anni,681008,463911,144587,144587,8419,310905,217097,68.1%,22.5%,31.9%,21/05/21,Campania,CAM,60-69
70-79 anni,491191,385073,129492,129492,1488,254093,106118,78.4%,26.7%,21.6%,21/05/21,Campania,CAM,70-79
80-89 anni,258456,214023,186133,186133,33,27857,44433,82.8%,72.0%,17.2%,21/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39539,30946,30946,1,8592,12452,76.0%,59.5%,24.0%,21/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/05/21,Puglia,PUG,0-9
10-19 anni,389429,4017,1819,1819,1,2197,385412,1.0%,0.5%,99.0%,21/05/21,Puglia,PUG,16-19
20-29 anni,435687,46167,28223,28223,62,17882,389520,10.6%,6.5%,89.4%,21/05/21,Puglia,PUG,20-29
30-39 anni,453251,69904,43744,43744,143,26017,383347,15.4%,9.7%,84.6%,21/05/21,Puglia,PUG,30-39
40-49 anni,570896,116525,67222,67222,364,48939,454371,20.4%,11.8%,79.6%,21/05/21,Puglia,PUG,40-49
50-59 anni,607181,212561,90636,90636,3071,118854,394620,35.0%,15.4%,65.0%,21/05/21,Puglia,PUG,50-59
60-69 anni,494337,361126,80732,80732,16424,263970,133211,73.1%,19.7%,26.9%,21/05/21,Puglia,PUG,60-69
70-79 anni,395276,341699,95169,95169,11788,234742,53577,86.4%,27.1%,13.6%,21/05/21,Puglia,PUG,70-79
80-89 anni,224826,208130,182598,182598,56,25476,16696,92.6%,81.2%,7.4%,21/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45830,38102,38102,2,7726,2301,95.2%,79.2%,4.8%,21/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1490,359,359,0,1131,48750,3.0%,0.7%,97.0%,21/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9837,3131,3131,8,6698,49813,16.5%,5.3%,83.5%,21/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13721,5281,5281,45,8395,50798,21.3%,8.3%,78.7%,21/05/21,Basilicata,BAS,30-39
40-49 anni,76260,22217,8353,8353,996,12868,54043,29.1%,12.3%,70.9%,21/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31363,12089,12089,1321,17953,55942,35.9%,15.4%,64.1%,21/05/21,Basilicata,BAS,50-59
60-69 anni,73674,38131,13022,13022,438,24671,35543,51.8%,18.3%,48.2%,21/05/21,Basilicata,BAS,60-69
70-79 anni,52557,44125,13266,13266,21,30838,8432,84.0%,25.3%,16.0%,21/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31618,29922,29922,0,1696,4168,88.4%,83.6%,11.6%,21/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7739,7231,7231,0,508,463,94.4%,88.2%,5.6%,21/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/05/21,Calabria,CAL,0-9
10-19 anni,181488,2385,582,582,64,1739,179103,1.3%,0.4%,98.7%,21/05/21,Calabria,CAL,16-19
20-29 anni,208920,24877,8729,8729,651,15497,184043,11.9%,4.5%,88.1%,21/05/21,Calabria,CAL,20-29
30-39 anni,232935,37769,16270,16270,854,20645,195166,16.2%,7.4%,83.8%,21/05/21,Calabria,CAL,30-39
40-49 anni,261369,62154,22846,22846,1506,37802,199215,23.8%,9.3%,76.2%,21/05/21,Calabria,CAL,40-49
50-59 anni,284757,113083,34744,34744,5411,72928,171674,39.7%,14.1%,60.3%,21/05/21,Calabria,CAL,50-59
60-69 anni,243667,145021,48705,48705,1801,94515,98646,59.5%,20.7%,40.5%,21/05/21,Calabria,CAL,60-69
70-79 anni,177666,125783,49735,49735,728,75320,51883,70.8%,28.4%,29.2%,21/05/21,Calabria,CAL,70-79
80-89 anni,108240,82882,73253,73253,29,9600,25358,76.6%,67.7%,23.4%,21/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17738,15027,15027,3,2708,6497,73.2%,62.0%,26.8%,21/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/05/21,Sicilia,SIC,0-9
10-19 anni,491263,6328,1989,1989,113,4226,484935,1.3%,0.4%,98.7%,21/05/21,Sicilia,SIC,16-19
20-29 anni,551159,65554,35582,35582,796,29176,485605,11.9%,6.6%,88.1%,21/05/21,Sicilia,SIC,20-29
30-39 anni,581042,85400,45167,45167,759,39474,495642,14.7%,7.9%,85.3%,21/05/21,Sicilia,SIC,30-39
40-49 anni,684564,157267,66708,66708,3513,87046,527297,23.0%,10.3%,77.0%,21/05/21,Sicilia,SIC,40-49
50-59 anni,732410,292458,98514,98514,8064,185880,439952,39.9%,14.6%,60.1%,21/05/21,Sicilia,SIC,50-59
60-69 anni,608346,317295,120860,120860,6469,189966,291051,52.2%,20.9%,47.8%,21/05/21,Sicilia,SIC,60-69
70-79 anni,460198,295658,129926,129926,2294,163438,164540,64.2%,28.7%,35.8%,21/05/21,Sicilia,SIC,70-79
80-89 anni,265138,202769,171016,171016,34,31719,62369,76.5%,64.5%,23.5%,21/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41086,30890,30890,3,10193,14605,73.8%,55.5%,26.2%,21/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1911,536,536,0,1375,132457,1.4%,0.4%,98.6%,21/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16849,7042,7042,2,9805,132421,11.3%,4.7%,88.7%,21/05/21,Sardegna,SAR,20-29
30-39 anni,180864,28341,13903,13903,10,14428,152523,15.7%,7.7%,84.3%,21/05/21,Sardegna,SAR,30-39
40-49 anni,244621,48146,20201,20201,20,27925,196475,19.7%,8.3%,80.3%,21/05/21,Sardegna,SAR,40-49
50-59 anni,266104,89687,27993,27993,46,61648,176417,33.7%,10.5%,66.3%,21/05/21,Sardegna,SAR,50-59
60-69 anni,225334,125650,28265,28265,1181,96204,99684,55.8%,13.1%,44.2%,21/05/21,Sardegna,SAR,60-69
70-79 anni,172099,128811,30603,30603,1898,96310,43288,74.8%,18.9%,25.2%,21/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84915,74349,74349,13,10553,13042,86.7%,75.9%,13.3%,21/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18076,14841,14841,0,3235,3962,82.0%,67.3%,18.0%,21/05/21,Sardegna,SAR,90+
