Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,411452,4579,2702,2702,4,1873,406873,1.1%,0.7%,98.9%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,58560,39007,39007,35,19518,361915,13.9%,9.3%,86.1%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,81142,53478,53478,53,27611,414089,16.4%,10.8%,83.6%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,126478,79256,79256,359,46863,548387,18.7%,11.8%,81.3%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,244732,112388,112388,1723,130621,467743,34.3%,16.0%,65.7%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,391299,142131,142131,12031,237137,158022,71.2%,28.1%,28.8%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,388503,131182,131182,6711,250610,66002,85.5%,30.3%,14.5%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280394,267352,267352,575,12467,18634,93.8%,89.6%,6.2%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72804,67069,67069,428,5307,-293,100.4%,93.1%,-0.4%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3438,1994,1994,10,1434,462858,0.7%,0.4%,99.3%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,55181,37114,37114,95,17972,426158,11.5%,7.7%,88.5%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,70877,47432,47432,129,23316,453562,13.5%,9.1%,86.5%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,121634,68539,68539,491,52604,595697,17.0%,9.6%,83.0%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,339874,100088,100088,2049,237737,466600,42.1%,12.7%,57.9%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,469223,168000,168000,23961,277262,141412,76.8%,31.4%,23.2%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,427817,163360,163360,9281,255176,66904,86.5%,34.9%,13.5%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288711,248944,248944,302,39465,9494,96.8%,83.6%,3.2%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67710,57050,57050,141,10519,-589,100.9%,85.2%,-0.9%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4204,2158,2158,2,2044,378984,1.1%,0.6%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,55264,38515,38515,30,16719,349237,13.7%,9.5%,86.3%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,72822,50923,50923,46,21853,380475,16.1%,11.2%,83.9%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,113094,73510,73510,124,39460,499086,18.5%,12.0%,81.5%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,234410,107884,107884,1562,124964,457725,33.9%,15.8%,66.1%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,370163,131781,131781,19267,219115,189803,66.1%,27.0%,33.9%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,386013,131671,131671,5739,248603,87022,81.6%,29.0%,18.4%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,282937,264640,264640,1565,16732,24094,92.2%,86.7%,7.8%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63682,56359,56359,1388,5935,2078,96.8%,87.8%,3.2%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1318,579,579,1,738,104480,1.2%,0.5%,98.8%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19205,12477,12477,65,6663,90372,17.5%,11.4%,82.5%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23027,14641,14641,69,8317,100841,18.6%,11.9%,81.4%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,47779,22291,22291,138,25350,124717,27.7%,13.0%,72.3%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,97595,33418,33418,167,64010,99939,49.4%,17.0%,50.6%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,96289,22788,22788,8829,64672,60158,61.5%,20.2%,38.5%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,105386,25933,25933,2857,76596,34852,75.1%,20.5%,24.9%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76827,72269,72269,24,4534,8495,90.0%,84.7%,10.0%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18389,16509,16509,0,1880,1968,90.3%,81.1%,9.7%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,127,59,59,0,68,11685,1.1%,0.5%,98.9%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1357,728,728,0,629,10583,11.4%,6.1%,88.6%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2036,1085,1085,2,949,10974,15.6%,8.4%,84.4%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3874,1763,1763,5,2106,14010,21.7%,9.9%,78.3%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8421,3586,3586,25,4810,12501,40.2%,17.3%,59.8%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11441,3830,3830,370,7241,4682,71.0%,26.0%,29.0%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10799,5816,5816,53,4930,2154,83.4%,45.3%,16.6%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7073,6295,6295,2,776,730,90.6%,80.7%,9.4%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1681,1486,1486,0,195,100,94.4%,83.4%,5.6%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,1953,626,626,332,995,124114,1.5%,0.8%,98.5%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,22756,11519,11519,1929,9308,114064,16.6%,9.8%,83.4%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,26873,14592,14592,1186,11095,120242,18.3%,10.7%,81.7%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,40558,21047,21047,433,19078,162449,20.0%,10.6%,80.0%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,97884,35304,35304,108,62472,155336,38.7%,14.0%,61.3%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,138203,33863,33863,5442,98898,65302,67.9%,19.3%,32.1%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,144351,77731,77731,1866,64754,38145,79.1%,43.6%,20.9%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113463,100142,100142,125,13196,12214,90.3%,79.8%,9.7%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27962,22877,22877,139,4946,2637,91.4%,75.2%,8.6%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,448,93,93,0,355,55308,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7249,3193,3193,2,4054,50985,12.4%,5.5%,87.6%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8657,4276,4276,9,4372,52413,14.2%,7.0%,85.8%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12653,6271,6271,72,6310,63669,16.6%,8.3%,83.4%,#REF!,Trento,PAT,40-49
50-59 anni,86000,53405,8476,8476,247,44682,32595,62.1%,10.1%,37.9%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51768,5394,5394,854,45520,16219,76.1%,9.2%,23.9%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44807,14210,14210,194,30403,8065,84.7%,27.2%,15.3%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28582,24954,24954,16,3612,2091,93.2%,81.4%,6.8%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7841,6865,6865,2,974,164,98.0%,85.8%,2.0%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1192,295,295,51,846,55940,2.1%,0.6%,97.9%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,11428,4759,4759,341,6328,49998,18.6%,8.3%,81.4%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,13899,6638,6638,462,6799,49023,22.1%,11.3%,77.9%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,33216,10721,10721,258,22237,40790,44.9%,14.8%,55.1%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,50542,14170,14170,103,36269,33968,59.8%,16.9%,40.2%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42077,14459,14459,131,27487,16737,71.5%,24.8%,28.5%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35792,11885,11885,74,23833,10632,77.1%,25.8%,22.9%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23825,20264,20264,19,3542,3852,86.1%,73.3%,13.9%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5448,4742,4742,2,704,875,86.2%,75.0%,13.8%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1771,677,677,0,1094,135970,1.3%,0.5%,98.7%,#REF!,Marche,MAR,16-19
20-29 anni,145997,19384,11245,11245,22,8117,126613,13.3%,7.7%,86.7%,#REF!,Marche,MAR,20-29
30-39 anni,163324,27440,17233,17233,46,10161,135884,16.8%,10.6%,83.2%,#REF!,Marche,MAR,30-39
40-49 anni,218851,50254,27006,27006,194,23054,168597,23.0%,12.4%,77.0%,#REF!,Marche,MAR,40-49
50-59 anni,236599,90849,37555,37555,630,52664,145750,38.4%,16.1%,61.6%,#REF!,Marche,MAR,50-59
60-69 anni,194699,130366,48236,48236,11537,70593,64333,67.0%,30.7%,33.0%,#REF!,Marche,MAR,60-69
70-79 anni,156000,134898,60336,60336,5104,69458,21102,86.5%,41.9%,13.5%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98448,72172,72172,202,26074,9705,91.0%,66.9%,9.0%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24945,19217,19217,36,5692,928,96.4%,74.4%,3.6%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3382,1442,1442,1,1939,327576,1.0%,0.4%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,50804,34010,34010,11,16783,287889,15.0%,10.0%,85.0%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,66730,47988,47988,17,18725,328468,16.9%,12.1%,83.1%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,103304,69001,69001,54,34249,436938,19.1%,12.8%,80.9%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,201596,85287,85287,60,116249,388781,34.1%,14.5%,65.9%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,270912,66498,66498,18176,186238,196358,58.0%,18.1%,42.0%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,339316,105844,105844,10403,223069,67159,83.5%,28.6%,16.5%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,252879,229765,229765,284,22830,10271,96.1%,87.4%,3.9%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64537,60151,60151,0,4386,-1620,102.6%,95.6%,-2.6%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3583,1725,1725,69,1789,536952,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,64507,33079,33079,4470,26958,494348,11.5%,6.7%,88.5%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,112302,54019,54019,3893,54390,553339,16.9%,8.7%,83.1%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,216688,84549,84549,4959,127180,663218,24.6%,10.2%,75.4%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,477788,114656,114656,42148,320984,462682,50.8%,16.7%,49.2%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,544064,118976,118976,11360,413728,163642,76.9%,18.4%,23.1%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,473379,202299,202299,2613,268467,78098,85.8%,37.2%,14.2%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,315755,287963,287963,68,27724,22775,93.3%,85.1%,6.7%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70296,62055,62055,49,8192,3461,95.3%,84.2%,4.7%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1535,348,348,0,1187,76927,2.0%,0.4%,98.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,14976,6170,6170,2,8804,66202,18.4%,7.6%,81.6%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21182,11130,11130,2,10050,74383,22.2%,11.6%,77.8%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,32501,16523,16523,3,15975,92358,26.0%,13.2%,74.0%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,45282,23244,23244,8,22030,90124,33.4%,17.2%,66.6%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,70733,17209,17209,8421,45103,40917,63.4%,23.0%,36.6%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83149,15859,15859,521,66769,11648,87.7%,17.3%,12.3%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60414,57018,57018,3,3393,2774,95.6%,90.2%,4.4%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16123,14876,14876,0,1247,-532,103.4%,95.4%,-3.4%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1250,588,588,2,660,114094,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,16952,8888,8888,105,7959,111378,13.2%,7.0%,86.8%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26038,14679,14679,180,11179,122138,17.6%,10.0%,82.4%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,58771,22299,22299,2018,34454,126863,31.7%,13.1%,68.3%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,87013,34717,34717,2695,49601,117491,42.5%,18.3%,57.5%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,115452,41527,41527,3694,70231,53426,68.4%,26.8%,31.6%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,111993,46396,46396,1885,63712,19543,85.1%,36.7%,14.9%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75114,67090,67090,73,7951,9512,88.8%,79.4%,11.2%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18097,15139,15139,25,2933,2297,88.7%,74.4%,11.3%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,237,99,99,2,136,24997,0.9%,0.4%,99.1%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3557,1443,1443,14,2100,27724,11.4%,4.7%,88.6%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5476,2990,2990,22,2464,28497,16.1%,8.9%,83.9%,#REF!,Molise,MOL,30-39
40-49 anni,41036,8871,4997,4997,35,3839,32165,21.6%,12.3%,78.4%,#REF!,Molise,MOL,40-49
50-59 anni,46916,27098,7995,7995,855,18248,19818,57.8%,18.9%,42.2%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32235,9751,9751,1198,21286,8549,79.0%,26.8%,21.0%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26751,7897,7897,373,18481,3866,87.4%,27.0%,12.6%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18715,17074,17074,6,1635,2038,90.2%,82.3%,9.8%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5106,4132,4132,3,971,324,94.0%,76.2%,6.0%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,12224,4029,4029,1043,7152,603945,2.0%,0.8%,98.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,114309,45316,45316,8811,60182,570817,16.7%,7.9%,83.3%,#REF!,Campania,CAM,20-29
30-39 anni,706752,145933,67837,67837,11675,66421,560819,20.6%,11.3%,79.4%,#REF!,Campania,CAM,30-39
40-49 anni,819391,253904,101238,101238,8878,143788,565487,31.0%,13.4%,69.0%,#REF!,Campania,CAM,40-49
50-59 anni,871123,515036,216264,216264,8217,290555,356087,59.1%,25.8%,40.9%,#REF!,Campania,CAM,50-59
60-69 anni,681008,494262,179053,179053,11415,303794,186746,72.6%,28.0%,27.4%,#REF!,Campania,CAM,60-69
70-79 anni,491191,395845,154306,154306,1901,239638,95346,80.6%,31.8%,19.4%,#REF!,Campania,CAM,70-79
80-89 anni,258456,216666,193377,193377,39,23250,41790,83.8%,74.8%,16.2%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40248,33073,33073,2,7173,11743,77.4%,63.6%,22.6%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,5076,2136,2136,3,2937,384353,1.3%,0.5%,98.7%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,51974,31071,31071,234,20669,383713,11.9%,7.2%,88.1%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,77540,48651,48651,398,28491,375711,17.1%,10.8%,82.9%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,146366,76766,76766,2085,67515,424530,25.6%,13.8%,74.4%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,280075,104471,104471,7826,167778,327106,46.1%,18.5%,53.9%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,396525,101836,101836,20139,274550,97812,80.2%,24.7%,19.8%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,351695,116773,116773,12398,222524,43581,89.0%,32.7%,11.0%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211265,186969,186969,84,24212,13561,94.0%,83.2%,6.0%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46795,39655,39655,3,7137,1336,97.2%,82.4%,2.8%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1517,649,649,0,868,48723,3.0%,1.3%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,9956,4723,4723,8,5225,49694,16.7%,7.9%,83.3%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13810,7311,7311,48,6451,50709,21.4%,11.4%,78.6%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24289,11848,11848,2606,9835,51971,31.9%,19.0%,68.1%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33084,16811,16811,2334,13939,54221,37.9%,21.9%,62.1%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,39563,16914,16914,758,21891,34111,53.7%,24.0%,46.3%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43462,17173,17173,36,26253,9095,82.7%,32.7%,17.3%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31686,29880,29880,0,1806,4100,88.5%,83.5%,11.5%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7768,7193,7193,0,575,434,94.7%,87.7%,5.3%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3090,857,857,108,2125,178398,1.7%,0.5%,98.3%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,30536,10939,10939,1388,18209,178384,14.6%,5.9%,85.4%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,44544,19689,19689,1678,23177,188391,19.1%,9.2%,80.9%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,83604,28649,28649,4776,50179,177765,32.0%,12.8%,68.0%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,135578,43580,43580,8311,83687,149179,47.6%,18.2%,52.4%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,156699,62896,62896,2947,90856,86968,64.3%,27.0%,35.7%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,133286,64681,64681,1070,67535,44380,75.0%,37.0%,25.0%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85646,76792,76792,36,8818,22594,79.1%,71.0%,20.9%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18409,15868,15868,3,2538,5826,76.0%,65.5%,24.0%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,14599,2614,2614,3953,8032,476664,3.0%,1.3%,97.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,77720,41114,41114,3805,32801,473439,14.1%,8.1%,85.9%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,96611,54326,54326,3128,39157,484431,16.6%,9.9%,83.4%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,207167,85336,85336,10007,111824,477397,30.3%,13.9%,69.7%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,328008,132294,132294,13713,182001,404402,44.8%,19.9%,55.2%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,339345,155136,155136,9077,175132,269001,55.8%,27.0%,44.2%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,309103,157821,157821,3181,148101,151095,67.2%,35.0%,32.8%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,206691,180991,180991,50,25650,58447,78.0%,68.3%,22.0%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42265,34007,34007,5,8253,13426,75.9%,61.1%,24.1%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2380,862,862,1,1517,131988,1.8%,0.6%,98.2%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,18791,8411,8411,34,10346,130479,12.6%,5.7%,87.4%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,31201,16148,16148,94,14959,149663,17.3%,9.0%,82.7%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,66756,24101,24101,114,42541,177865,27.3%,9.9%,72.7%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,121106,33948,33948,124,87034,144998,45.5%,12.8%,54.5%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,141714,35296,35296,2268,104150,83620,62.9%,16.7%,37.1%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,133128,38011,38011,2271,92846,38971,77.4%,23.4%,22.6%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85413,75444,75444,16,9953,12544,87.2%,77.0%,12.8%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18340,15161,15161,1,3178,3698,83.2%,68.8%,16.8%,#REF!,Sardegna,SAR,90+
